group,variable,value
2002.0,3600,76.17408744484558
2002.0,3700,72.06317300789662
2002.0,3800,73.06894150417826
2002.0,3900,78.71078001752848
2003.0,100,0.006461937870085529
2003.0,200,0.0031270926829024786
2003.0,300,0.011866669621976491
2003.0,400,0.01694824378980594
2003.0,500,0.11876441633833375
2003.0,600,0.052689775433921324
2003.0,700,0.05848297930569918
2003.0,800,0.1193480257837597
2003.0,900,0.17815729290191543
2003.0,1000,0.3634917529917334
2003.0,1100,0.6102821013131636
2003.0,1200,0.9981004879884483
2003.0,1300,1.732266309726395
2003.0,1400,3.1030148722196773
2003.0,1500,4.323519085383628
2003.0,1600,6.1937244467061205
2003.0,1700,8.596787045573125
2003.0,1800,11.684368800319787
2003.0,1900,15.9805095731562
2003.0,2000,19.819819934545222
2003.0,2100,24.825534629190663
2003.0,2200,27.992609452933646
2003.0,2300,33.707213392650324
2003.0,2400,37.73886817839722
2003.0,2500,42.55279601032312
2003.0,2600,47.02388557547698
2003.0,2700,49.186957263684114
2003.0,2800,52.39641559897713
2003.0,2900,54.34499079071573
2003.0,3000,57.339803655756974
2003.0,3100,60.510085114535094
2003.0,3200,62.49674715375946
2003.0,3300,64.69459197076122
2003.0,3400,69.89744579057025
2003.0,3500,77.87052577496146
2003.0,3600,82.8664259927798
2003.0,3700,77.3381191672649
2003.0,3800,82.97144846796657
2003.0,3900,87.61787905346188
2004.0,100,0.023348803575344818
2004.0,200,0.004800229230636343
2004.0,300,0.021160097468635466
2004.0,400,0.030221778287244108
2004.0,500,0.08388446511935967
2004.0,600,0.08019679936640713
2004.0,700,0.11772032869483523
2004.0,800,0.2080150274403906
2004.0,900,0.2824368964933099
2004.0,1000,0.578197717535941
2004.0,1100,1.1214785527181024
2004.0,1200,2.0695013230531623
2004.0,1300,3.476287441350496
2004.0,1400,5.826036177029271
2004.0,1500,7.919923429105879
2004.0,1600,10.662083417259677
2004.0,1700,13.67816104853929
2004.0,1800,17.080111837697046
2004.0,1900,21.02910522222172
2004.0,2000,24.088851605180846
2004.0,2100,28.13151410421371
2004.0,2200,30.152317050643013
2004.0,2300,34.78119553713171
2004.0,2400,37.79043322213398
2004.0,2500,41.34552696434403
2004.0,2600,44.79435672461659
2004.0,2700,46.600613368648965
2004.0,2800,49.421304352904365
2004.0,2900,51.40085128609274
2004.0,3000,53.81558836235794
2004.0,3100,56.497468458359506
2004.0,3200,58.7991054672838
2004.0,3300,61.8301067900177
2004.0,3400,64.35072150628906
2004.0,3500,70.18290803219733
2004.0,3600,72.00882470918572
2004.0,3700,70.42857142857144
2004.0,3800,74.53760445682452
2004.0,3900,81.02541630148991
2005.0,100,0.016641475659559833
2005.0,200,0.008299394028527633
2005.0,300,0.017060783965117177
2005.0,400,0.026424446298954317
2005.0,500,0.1622783056870742
2005.0,600,0.07674681763861964
2005.0,700,0.16827891342638507
2005.0,800,0.3552470420124552
2005.0,900,0.6321277316618703
2005.0,1000,1.238626910204028
2005.0,1100,2.245767195200578
2005.0,1200,3.6172373209074626
2005.0,1300,5.51666749731231
2005.0,1400,8.374897806271372
2005.0,1500,11.172088674035736
2005.0,1600,14.839605706269467
2005.0,1700,19.205577778668868
2005.0,1800,24.468059576350825
2005.0,1900,30.328537196640994
2005.0,2000,34.8450851299559
2005.0,2100,40.14442769721961
2005.0,2200,42.701058242947745
2005.0,2300,48.39009961606247
2005.0,2400,51.06449590226256
2005.0,2500,53.52664570039309
2005.0,2600,55.125912296286174
2005.0,2700,55.86062687621901
2005.0,2800,57.05820417888165
2005.0,2900,57.92545519522763
2005.0,3000,58.53938802568265
2005.0,3100,59.40280248501593
2005.0,3200,60.46287376454387
2005.0,3300,62.713208840157606
2005.0,3400,62.843583609846426
2005.0,3500,69.11423188902214
2005.0,3600,72.89490573606096
2005.0,3700,70.27997128499642
2005.0,3800,73.62813370473538
2005.0,3900,79.90885188431199
2006.0,100,0.03848474610428483
2006.0,200,0.021672250322325802
2006.0,300,0.02625494169472228
2006.0,400,0.032410618231860346
2006.0,500,0.14438066306879116
2006.0,600,0.053305507867627326
2006.0,700,0.07928780446727493
2006.0,800,0.22624384652225657
2006.0,900,0.38565771641538427
2006.0,1000,0.8097932282743575
2006.0,1100,1.5208390002762948
2006.0,1200,2.6428637195207445
2006.0,1300,4.635719778146465
2006.0,1400,7.5783778733283915
2006.0,1500,10.303698868197673
2006.0,1600,13.576913427118821
2006.0,1700,17.242148382700996
2006.0,1800,21.309707564889692
2006.0,1900,26.08473087529404
2006.0,2000,29.785327021279862
2006.0,2100,34.197255056495365
2006.0,2200,36.446075792363146
2006.0,2300,42.03055768533881
2006.0,2400,45.670794613422146
2006.0,2500,49.89056434682374
2006.0,2600,53.632159237170534
2006.0,2700,55.65030055544517
2006.0,2800,58.20838929701869
2006.0,2900,59.62690027398775
2006.0,3000,61.802374603363745
2006.0,3100,63.867689318262634
2006.0,3200,63.97303890904531
2006.0,3300,66.8286791159842
2006.0,3400,69.98171155181726
2006.0,3500,78.5935947936291
2006.0,3600,85.06939430405136
2006.0,3700,80.00502512562815
2006.0,3800,81.97771587743732
2006.0,3900,89.64504820333039
2007.0,100,0.033132398006057696
2007.0,200,0.011689265612565254
2007.0,300,0.03691551476389486
2007.0,400,0.0592361946454098
2007.0,500,0.13383811210806973
2007.0,600,0.18797817675046158
2007.0,700,0.4517729451309826
2007.0,800,1.0845646831596956
2007.0,900,1.778629510418436
2007.0,1000,3.0195851667780897
2007.0,1100,5.040326501588203
2007.0,1200,7.522139623140087
2007.0,1300,10.65047204402909
2007.0,1400,14.229181677540597
2007.0,1500,17.103963514145505
2007.0,1600,20.18245007721236
2007.0,1700,23.170578379895428
2007.0,1800,26.066368146723185
2007.0,1900,29.15304321865488
2007.0,2000,31.352996421613405
2007.0,2100,34.092158465211654
2007.0,2200,34.67530018737027
2007.0,2300,38.27748105215663
2007.0,2400,40.5402042092654
2007.0,2500,43.564355121109784
2007.0,2600,46.29708681543829
2007.0,2700,47.32811857819666
2007.0,2800,49.15354001938785
2007.0,2900,50.16225751175219
2007.0,3000,52.234443666482946
2007.0,3100,54.95673116396176
2007.0,3200,55.50547353934682
2007.0,3300,58.209354120267236
2007.0,3400,62.28482135967282
2007.0,3500,72.54718273677003
2007.0,3600,78.05736060970716
2007.0,3700,68.40129217516153
2007.0,3800,69.89484679665738
2007.0,3900,78.25854513584574
2008.0,100,0.04197710878365962
2008.0,200,0.009414541200749863
2008.0,300,0.02343930162883148
2008.0,400,0.041634128626740284
2008.0,500,0.32070489686455217
2008.0,600,0.13939641770630368
2008.0,700,0.1913784271208335
2008.0,800,0.25541741581414557
2008.0,900,0.3497734202947675
2008.0,1000,0.6053817828499245
2008.0,1100,1.079350766456272
2008.0,1200,2.056094651342479
2008.0,1300,3.93446206204213
2008.0,1400,6.564849669656072
2008.0,1500,9.016725623902978
2008.0,1600,12.243232021259153
2008.0,1700,16.339333841036044
2008.0,1800,20.92980930154297
2008.0,1900,26.285822930006734
2008.0,2000,30.262834757472415
2008.0,2100,34.83872115256372
2008.0,2200,37.02653128546234
2008.0,2300,42.29648304332278
2008.0,2400,45.360868762971954
2008.0,2500,48.50740928214091
2008.0,2600,51.20390660406491
2008.0,2700,52.3807308027877
2008.0,2800,54.197638429824906
2008.0,2900,55.4412850846247
2008.0,3000,56.554434132316324
2008.0,3100,58.03490790662028
2008.0,3200,57.92255723758278
2008.0,3300,59.607046999029166
2008.0,3400,59.868585539007654
2008.0,3500,65.9332077410516
2008.0,3600,66.76975531488168
2008.0,3700,61.493180186647535
2008.0,3800,65.05083565459611
2008.0,3900,71.0236634531113
2009.0,100,0.0065378072561955046
2009.0,200,0.0030406084875921786
2009.0,300,0.005880752302430033
2009.0,400,0.015344219779587049
2009.0,500,0.07260247326424579
2009.0,600,0.03785814417774482
2009.0,700,0.07521069731865346
2009.0,800,0.13985176694120272
2009.0,900,0.19564204641707703
2009.0,1000,0.4482748243224973
2009.0,1100,0.8648972239654434
2009.0,1200,1.5599737390963342
2009.0,1300,2.943623489708308
2009.0,1400,5.089183007181918
2009.0,1500,7.2335800421670085
2009.0,1600,10.094698696406807
2009.0,1700,13.59447352599327
2009.0,1800,17.647661740482782
2009.0,1900,22.047508308258305
2009.0,2000,25.42957199434642
2009.0,2100,29.651687184999545
2009.0,2200,31.997413770353877
2009.0,2300,37.02134258597527
2009.0,2400,40.21516922459005
2009.0,2500,43.58044659823639
2009.0,2600,46.238872070047435
2009.0,2700,47.50045545987087
2009.0,2800,49.052998096261675
2009.0,2900,50.31326686765206
2009.0,3000,51.13549689394735
2009.0,3100,51.88215331563533
2009.0,3200,52.069998748905235
2009.0,3300,53.514533721660676
2009.0,3400,52.118141831931474
2009.0,3500,57.53844836444599
2009.0,3600,57.575210589651014
2009.0,3700,52.64106245513281
2009.0,3800,57.46030640668524
2009.0,3900,65.28308501314635
2010.0,100,0.01789094961205849
2010.0,200,0.003659421912552822
2010.0,300,0.010335881973725659
2010.0,400,0.025115312496742224
2010.0,500,0.08361338277654605
2010.0,600,0.14153503035772486
2010.0,700,0.2614734426643665
2010.0,800,0.5660080711644347
2010.0,900,0.8207945112654599
2010.0,1000,1.4967573017138933
2010.0,1100,2.7602042455487164
2010.0,1200,4.654112673688293
2010.0,1300,7.332244594277164
2010.0,1400,10.485949822205557
2010.0,1500,13.16088356460467
2010.0,1600,15.992754084110214
2010.0,1700,18.89033147621183
2010.0,1800,21.77170321417869
2010.0,1900,24.844224287611446
2010.0,2000,27.16320978771686
2010.0,2100,30.12931226147376
2010.0,2200,31.13401947589305
2010.0,2300,34.86643015252196
2010.0,2400,37.154126885376556
2010.0,2500,39.75802208927032
2010.0,2600,41.76757790548051
2010.0,2700,41.86079031300589
2010.0,2800,42.94645589283024
2010.0,2900,43.53561839657658
2010.0,3000,44.31800169827337
2010.0,3100,46.04433618872979
2010.0,3200,45.90138245965212
2010.0,3300,49.252469876077875
2010.0,3400,50.35504282737864
2010.0,3500,60.69155677342013
2010.0,3600,66.01403931006818
2010.0,3700,60.87796123474515
2010.0,3800,66.36838440111421
2010.0,3900,75.60823838737947
2011.0,100,0.02540676067357789
2011.0,200,0.011066650684514047
2011.0,300,0.0186347222818261
2011.0,400,0.03313642544415998
2011.0,500,0.09424698429515903
2011.0,600,0.09574874356506793
2011.0,700,0.2202111534494022
2011.0,800,0.4844111897116253
2011.0,900,0.8209935625952934
2011.0,1000,1.5974518431896942
2011.0,1100,3.002161113241045
2011.0,1200,4.993692979611816
2011.0,1300,8.034977892960747
2011.0,1400,11.425738624827437
2011.0,1500,14.41243130232291
2011.0,1600,17.638824398294222
2011.0,1700,20.9978291715102
2011.0,1800,24.64600134020425
2011.0,1900,28.71211552210464
2011.0,2000,31.7305369490754
2011.0,2100,35.426646897103865
2011.0,2200,37.45604993006681
2011.0,2300,41.496943942682776
2011.0,2400,44.1707774680738
2011.0,2500,47.0891204952251
2011.0,2600,49.476221380273614
2011.0,2700,49.70841194722983
2011.0,2800,50.487056329639024
2011.0,2900,50.925482685629
2011.0,3000,51.46334559864143
2011.0,3100,52.50526834341382
2011.0,3200,51.81458776429366
2011.0,3300,54.00085660442007
2011.0,3400,54.51431437610924
2011.0,3500,61.11200548039049
2011.0,3600,63.43361411953469
2011.0,3700,61.74156496769564
2011.0,3800,66.43175487465182
2011.0,3900,71.90534618755476
2012.0,100,0.013815341026963263
2012.0,200,0.001577980173498219
2012.0,300,0.00504226171752862
2012.0,400,0.014921245945880297
2012.0,500,0.06639034201900522
2012.0,600,0.029181487134835017
2012.0,700,0.07335284169456133
2012.0,800,0.17811913603994903
2012.0,900,0.26885058444858695
2012.0,1000,0.47442922276273525
2012.0,1100,0.8489084129204202
2012.0,1200,1.4740393353109205
2012.0,1300,2.520330644414861
2012.0,1400,4.01007832307056
2012.0,1500,5.334366040632015
2012.0,1600,7.285060797845952
2012.0,1700,9.662513126778789
2012.0,1800,12.607805531806958
2012.0,1900,16.44085384536848
2012.0,2000,19.655473595069584
2012.0,2100,23.904719702046183
2012.0,2200,26.27954107618864
2012.0,2300,31.169542233947496
2012.0,2400,35.02698677848762
2012.0,2500,39.072614118213735
2012.0,2600,42.834218588547195
2012.0,2700,44.21120599524635
2012.0,2800,46.35422968664243
2012.0,2900,47.940052598301115
2012.0,3000,49.644874640606666
2012.0,3100,51.56100331153014
2012.0,3200,53.49443262854988
2012.0,3300,54.64359545428585
2012.0,3400,55.83795045914037
2012.0,3500,59.90323685562598
2012.0,3600,58.99157641395908
2012.0,3700,57.27351040918881
2012.0,3800,60.332172701949865
2012.0,3900,63.1507449605609
2013.0,100,0.01130335307122831
2013.0,200,0.0049046517686552335
2013.0,300,0.012298883694564873
2013.0,400,0.027033588193271414
2013.0,500,0.0696522972331672
2013.0,600,0.049316172729398845
2013.0,700,0.0953857111780109
2013.0,800,0.22888581814755954
2013.0,900,0.3029688294087771
2013.0,1000,0.6141758688217347
2013.0,1100,1.2365358789776593
2013.0,1200,2.4783587735837806
2013.0,1300,4.404341665895397
2013.0,1400,6.948312882608956
2013.0,1500,9.466629028131988
2013.0,1600,12.849740447441327
2013.0,1700,16.59671650166371
2013.0,1800,20.78500952336976
2013.0,1900,25.304865535853587
2013.0,2000,28.545043424555193
2013.0,2100,32.3845328214104
2013.0,2200,34.320206898372284
2013.0,2300,38.46178592726468
2013.0,2400,40.94443927362578
2013.0,2500,43.60618698708061
2013.0,2600,45.66604426880385
2013.0,2700,45.93531508449497
2013.0,2800,46.923038740496224
2013.0,2900,47.65059241814733
2013.0,3000,48.470518569279086
2013.0,3100,49.839623416075916
2013.0,3200,49.823251595145656
2013.0,3300,52.77825366912226
2013.0,3400,54.28952851300256
2013.0,3500,61.84089741394077
2013.0,3600,65.21179302045728
2013.0,3700,62.07753050969132
2013.0,3800,69.45961002785515
2013.0,3900,77.3479404031551
2014.0,100,0.019683363858906646
2014.0,200,0.008129989547054435
2014.0,300,0.025104492998509143
2014.0,400,0.03263997728253235
2014.0,500,0.10042393691575965
2014.0,600,0.0734589944525333
2014.0,700,0.17616822101990942
2014.0,800,0.45886297078521493
2014.0,900,0.8268507538539748
2014.0,1000,1.7098145094894943
2014.0,1100,3.1978992865542044
2014.0,1200,5.321101596871163
2014.0,1300,7.971262628779854
2014.0,1400,11.143351523068587
2014.0,1500,13.748092343792848
2014.0,1600,16.81536254315599
2014.0,1700,20.131628522185594
2014.0,1800,23.720333136374325
2014.0,1900,27.722456258888194
2014.0,2000,30.908728844856412
2014.0,2100,34.96540530926269
2014.0,2200,37.35222600480347
2014.0,2300,42.12975789788385
2014.0,2400,45.29089614654283
2014.0,2500,48.34493116810987
2014.0,2600,51.0026938346361
2014.0,2700,51.749511492250704
2014.0,2800,53.006496653858605
2014.0,2900,53.80567493516867
2014.0,3000,54.248044750994374
2014.0,3100,55.35148745176383
2014.0,3200,54.81436882271979
2014.0,3300,56.37958997201758
2014.0,3400,57.19322478586309
2014.0,3500,62.79739681452307
2014.0,3600,61.645808263136765
2014.0,3700,60.61521895190238
2014.0,3800,62.19428969359332
2014.0,3900,66.76599474145485
2015.0,100,0.010951271701311705
2015.0,200,0.002368098831477338
2015.0,300,0.008021308413154156
2015.0,400,0.018441063411820256
2015.0,500,0.06794992771137573
2015.0,600,0.041993186991125045
2015.0,700,0.07075991382637602
2015.0,800,0.1664520637213734
2015.0,900,0.21812637641877125
2015.0,1000,0.3874234467400003
2015.0,1100,0.744425334501352
2015.0,1200,1.260625457864471
2015.0,1300,2.48202957572997
2015.0,1400,4.474518499086364
2015.0,1500,6.318750165403784
2015.0,1600,8.761322958298615
2015.0,1700,11.981249749489203
2015.0,1800,15.717324279805814
2015.0,1900,20.039779074974984
2015.0,2000,23.45964604530969
2015.0,2100,27.54810704390368
2015.0,2200,30.021470984087234
2015.0,2300,34.32715479836435
2015.0,2400,37.40961217221823
2015.0,2500,40.79188123905745
2015.0,2600,43.79062596305539
2015.0,2700,45.03551144898776
2015.0,2800,46.74903061164924
2015.0,2900,47.88499848802787
2015.0,3000,48.86536713989911
2015.0,3100,50.54804455513282
2015.0,3200,50.429406981108414
2015.0,3300,52.89937753412139
2015.0,3400,52.50891272474729
2015.0,3500,59.51190272306908
2015.0,3600,62.71640593662252
2015.0,3700,59.357501794687735
2015.0,3800,63.82311977715879
2015.0,3900,72.8071866783523
2016.0,100,0.00815240262934841
2016.0,200,0.0028968641519802815
2016.0,300,0.007986174808781183
2016.0,400,0.01686980498026878
2016.0,500,0.054290964473728144
2016.0,600,0.04263829597224063
2016.0,700,0.06434776811716283
2016.0,800,0.11895742225223267
2016.0,900,0.156098593935288
2016.0,1000,0.26966309041937137
2016.0,1100,0.46935781309904717
2016.0,1200,0.7118706490366422
2016.0,1300,1.2799068015635229
2016.0,1400,2.303384656296677
2016.0,1500,3.15365167300347
2016.0,1600,4.447948138960474
2016.0,1700,6.2166724117199745
2016.0,1800,8.0983481823075
2016.0,1900,10.815460037868583
2016.0,2000,13.198691214486997
2016.0,2100,16.72936807420041
2016.0,2200,19.873068904547264
2016.0,2300,24.7938009613626
2016.0,2400,29.511460440782898
2016.0,2500,34.96859207873183
2016.0,2600,40.12549535014446
2016.0,2700,42.91008813569147
2016.0,2800,46.00726749278825
2016.0,2900,48.08874359702734
2016.0,3000,50.09991508632895
2016.0,3100,51.60955417499106
2016.0,3200,53.05270236456888
2016.0,3300,55.53594883216264
2016.0,3400,56.66062196157109
2016.0,3500,64.73728378146946
2016.0,3600,66.55876454071398
2016.0,3700,63.402010050251256
2016.0,3800,66.89136490250696
2016.0,3900,73.6117440841367
2017.0,100,0.00554320702266005
2017.0,200,0.005482005050534429
2017.0,300,0.0074240371388135315
2017.0,400,0.029781925216042025
2017.0,500,0.08193791455594975
2017.0,600,0.15328564932157906
2017.0,700,0.29089563026743454
2017.0,800,0.4995426601867088
2017.0,900,0.6849970354057288
2017.0,1000,1.0857654466153241
2017.0,1100,1.8112699164041117
2017.0,1200,3.090730221256134
2017.0,1300,5.097498807430294
2017.0,1400,8.030211610645154
2017.0,1500,10.715641457670058
2017.0,1600,14.06687409669024
2017.0,1700,17.99580263738061
2017.0,1800,21.96541382918717
2017.0,1900,26.679594289889888
2017.0,2000,30.114814013015156
2017.0,2100,34.17577788988062
2017.0,2200,35.99835985538285
2017.0,2300,40.40017673584569
2017.0,2400,42.716375114098874
2017.0,2500,45.18042004464383
2017.0,2600,47.484174174719215
2017.0,2700,48.228866782194686
2017.0,2800,49.592418915920334
2017.0,2900,50.25722768466683
2017.0,3000,51.253139571260505
2017.0,3100,52.499781055858094
2017.0,3200,52.03900287751773
2017.0,3300,54.17526126434811
2017.0,3400,55.15039740720735
2017.0,3500,59.83164925500945
2017.0,3600,60.547533092659435
2017.0,3700,57.502512562814076
2017.0,3800,60.746518105849596
2017.0,3900,65.58808063102539
2018.0,100,0.01052332094528513
2018.0,200,0.0013511967547518437
2018.0,300,0.005918715458833046
2018.0,400,0.023924829805159142
2018.0,500,0.068599697601784
2018.0,600,0.05348881752346341
2018.0,700,0.13528136249763242
2018.0,800,0.3886779935148068
2018.0,900,0.6548174656954113
2018.0,1000,1.1157053218085229
2018.0,1100,1.6971657074807938
2018.0,1200,2.606724953062649
2018.0,1300,4.050896029276713
2018.0,1400,5.965542520676925
2018.0,1500,7.772083381116726
2018.0,1600,10.343503411817714
2018.0,1700,13.708155036274306
2018.0,1800,17.537882213911384
2018.0,1900,22.121398772813727
2018.0,2000,25.74592656029192
2018.0,2100,30.08057272444332
2018.0,2200,32.851831472831854
2018.0,2300,37.86138220714842
2018.0,2400,41.337057956177134
2018.0,2500,44.92057986407928
2018.0,2600,48.05914109094921
2018.0,2700,49.72529881292078
2018.0,2800,51.85540054425927
2018.0,2900,53.330979849536014
2018.0,3000,54.608287276356805
2018.0,3100,56.15906291907276
2018.0,3200,55.43982234455136
2018.0,3300,57.64416652389922
2018.0,3400,57.86102322710086
2018.0,3500,63.59941770851176
2018.0,3600,63.7870036101083
2018.0,3700,62.07178750897346
2018.0,3800,64.78064066852369
2018.0,3900,69.64417177914109
2019.0,100,0.009493156937010626
2019.0,200,0.008125475262134396
2019.0,300,0.015518206516741188
2019.0,400,0.040641728751646615
2019.0,500,0.06785611804566928
2019.0,600,0.05509512713582223
2019.0,700,0.11267482088096466
2019.0,800,0.26525316604772226
2019.0,900,0.41754404540064627
2019.0,1000,0.7868310121045011
2019.0,1100,1.4061350770739924
2019.0,1200,2.150842070287955
2019.0,1300,3.212984058724271
2019.0,1400,4.95759881122869
2019.0,1500,6.457583429635123
2019.0,1600,8.458112916847881
2019.0,1700,11.182384865125096
2019.0,1800,14.109711856182463
2019.0,1900,17.981851464846326
2019.0,2000,21.042609548308636
2019.0,2100,24.801000029133238
2019.0,2200,27.393455255588503
2019.0,2300,31.841703017360818
2019.0,2400,34.39844483525021
2019.0,2500,36.97769996099982
2019.0,2600,38.893486576147474
2019.0,2700,39.23214272838529
2019.0,2800,39.94706322047166
2019.0,2900,40.261200047649936
2019.0,3000,40.39525079327252
2019.0,3100,41.00959249021591
2019.0,3200,39.59373827098706
2019.0,3300,42.811661241505334
2019.0,3400,42.319160429045475
2019.0,3500,49.44562425072789
2019.0,3600,47.700762133975125
2019.0,3700,44.5613783201723
2019.0,3800,48.6525069637883
2019.0,3900,55.15775635407535
2020.0,100,0.00984523830692723
2020.0,200,0.003760042947481151
2020.0,300,0.0072931703574242515
2020.0,400,0.034437119627624385
2020.0,500,0.08389757088148035
2020.0,600,0.10225388622345752
2020.0,700,0.12779029213420146
2020.0,800,0.2744529587726828
2020.0,900,0.37914196171438436
2020.0,1000,0.6642404648333353
2020.0,1100,1.2584404430175076
2020.0,1200,2.2458396883919685
2020.0,1300,4.163346457533859
2020.0,1400,6.79240702841309
2020.0,1500,9.23987332280645
2020.0,1600,12.297101987017335
2020.0,1700,15.733012144775598
2020.0,1800,19.440821419494032
2020.0,1900,23.491176355051728
2020.0,2000,26.536231168897853
2020.0,2100,30.120948019031744
2020.0,2200,31.944751009421594
2020.0,2300,36.04132355510574
2020.0,2400,38.583170452523426
2020.0,2500,41.406731335729226
2020.0,2600,44.060928520929274
2020.0,2700,44.91397456635237
2020.0,2800,46.33404480209329
2020.0,2900,47.33245516773732
2020.0,3000,48.277012230548095
2020.0,3100,49.46468157311361
2020.0,3200,48.738771424996784
2020.0,3300,49.958311918222854
2020.0,3400,49.46986650204488
2020.0,3500,54.20106182565513
2020.0,3600,54.10108303249097
2020.0,3700,50.27063890882987
2020.0,3800,51.25974930362118
2020.0,3900,55.50219106047326
2021.0,100,0.001924000213382648
2021.0,200,0.0017830237464454394
2021.0,300,0.005724655348772906
2021.0,400,0.025955302786216185
2021.0,500,0.044781009612731966
2021.0,600,0.045137652625852384
2021.0,700,0.044051704174649244
2021.0,800,0.09767247403173587
2021.0,900,0.12717897679146273
2021.0,1000,0.1958215731332201
2021.0,1100,0.3996945740850623
2021.0,1200,0.7290523256512262
2021.0,1300,1.532553594440857
2021.0,1400,2.9495005758785235
2021.0,1500,4.407621803297511
2021.0,1600,6.4139642457074855
2021.0,1700,8.871666199046183
2021.0,1800,11.59693865761777
2021.0,1900,15.044648539082514
2021.0,2000,17.758896621544558
2021.0,2100,21.40941855098534
2021.0,2200,23.730853983585614
2021.0,2300,27.799848099584857
2021.0,2400,30.341680668701688
2021.0,2500,32.7458207134622
2021.0,2600,35.06584304697027
2021.0,2700,35.56813511415371
2021.0,2800,36.765294145128074
2021.0,2900,37.60894446022604
2021.0,3000,38.54075111356087
2021.0,3100,39.742138536905756
2021.0,3200,39.00475415988982
2021.0,3300,41.429330135343484
2021.0,3400,41.77050698356354
2021.0,3500,48.04624079465665
2021.0,3600,47.45487364620938
2021.0,3700,45.34888729361093
2021.0,3800,50.57590529247911
2021.0,3900,57.38212094653811
2022.0,100,0.022101700541162103
2022.0,200,0.010545131979277486
2022.0,300,0.02349612846543476
2022.0,400,0.06019781473448253
2022.0,500,0.11244812877308083
2022.0,600,0.11421014101917887
2022.0,700,0.18756096362883698
2022.0,800,0.40157772421428145
2022.0,900,0.5949072505505707
2022.0,1000,1.1470080546174917
2022.0,1100,2.058234398325943
2022.0,1200,3.3660894071681264
