Year,Elevation,SCA
2004.0,1700,14.14943123972931
2004.0,1800,17.988401955509495
2004.0,1900,22.270674009883848
2004.0,2000,25.671122671183635
2004.0,2100,29.978581099418914
2004.0,2200,32.07778613464278
2004.0,2300,37.13599852142632
2004.0,2400,40.27458030636342
2004.0,2500,44.02973338533474
2004.0,2600,47.69453256711975
2004.0,2700,49.69639934336915
2004.0,2800,52.6086006937553
2004.0,2900,54.79945294101485
2004.0,3000,57.024677104592755
2004.0,3100,60.02654697720243
2004.0,3200,62.12454647816828
2004.0,3300,64.5217291987893
2004.0,3400,68.09645806003552
2004.0,3500,71.96420619969177
2004.0,3600,71.985559566787
2004.0,3700,68.70279971284998
2004.0,3800,73.30849582172704
2004.0,3900,75.71954425942154
2005.0,100,0.01635933637996336
2005.0,200,0.008317807559122543
2005.0,300,0.01817727803696987
2005.0,400,0.026875221229712205
2005.0,500,0.1390314427926596
2005.0,600,0.0763073444893715
2005.0,700,0.1708964021810078
2005.0,800,0.3572667959518587
2005.0,900,0.6012874809418972
2005.0,1000,1.1425841414104572
2005.0,1100,2.0862260622974684
2005.0,1200,3.3804628484273636
2005.0,1300,5.254293251123199
2005.0,1400,8.222147155375946
2005.0,1500,11.203258673771092
2005.0,1600,15.25564425220972
2005.0,1700,20.22897110104643
2005.0,1800,26.05890459795587
2005.0,1900,32.57462033421638
2005.0,2000,37.50065582538562
2005.0,2100,43.17873872437302
2005.0,2200,45.771938088829764
2005.0,2300,51.72196737029002
2005.0,2400,54.327481054390795
2005.0,2500,56.74912165694495
2005.0,2600,58.52108115947333
2005.0,2700,59.28889615274687
2005.0,2800,60.55293385968423
2005.0,2900,61.627683750423806
2005.0,3000,62.3486004141404
2005.0,3100,63.20000547360345
2005.0,3200,64.33785812585997
2005.0,3300,66.12849066301179
2005.0,3400,66.53638398024542
2005.0,3500,70.80065079636928
2005.0,3600,72.03249097472921
2005.0,3700,68.70351758793973
2005.0,3800,72.31197771587743
2005.0,3900,73.97546012269937
2006.0,100,0.039359614962865504
2006.0,200,0.019922133337008038
2006.0,300,0.028283494704257377
2006.0,400,0.031694243534631676
2006.0,500,0.13006848105596663
2006.0,600,0.05166629652216966
2006.0,700,0.08971039206192212
2006.0,800,0.2395400692487085
2006.0,900,0.37829916991360496
2006.0,1000,0.7463623094632668
2006.0,1100,1.3746393682438434
2006.0,1200,2.375504901901914
2006.0,1300,4.225294226538442
2006.0,1400,7.132209486812394
2006.0,1500,9.694305701356024
2006.0,1600,13.061025771502116
2006.0,1700,16.855899635256186
2006.0,1800,21.149086119648246
2006.0,1900,26.357356441944773
2006.0,2000,30.53524424720206
2006.0,2100,35.81808117685135
2006.0,2200,38.92851977937929
2006.0,2300,45.95665062471304
2006.0,2400,50.56617859574785
2006.0,2500,55.48886823609521
2006.0,2600,59.91495930243167
2006.0,2700,61.79929962529794
2006.0,2800,64.2714141390551
2006.0,2900,65.82166060350593
2006.0,3000,67.94564780192766
2006.0,3100,70.75059525438567
2006.0,3200,70.64847366445633
2006.0,3300,72.33110616184112
2006.0,3400,75.69094837564627
2006.0,3500,81.34937489296117
2006.0,3600,85.79863618130764
2006.0,3700,79.21249102656141
2006.0,3800,80.07103064066854
2006.0,3900,82.61700262927256
2007.0,100,0.03150002074553526
2007.0,200,0.011337626576688214
2007.0,300,0.03440287256122067
2007.0,400,0.05491362050211796
2007.0,500,0.14038892383758889
2007.0,600,0.18740004629743992
2007.0,700,0.4411731682841792
2007.0,800,1.0557110554539313
2007.0,900,1.694386328985266
2007.0,1000,2.9523752200671214
2007.0,1100,4.981518091023796
2007.0,1200,7.610970332384666
2007.0,1300,10.963254611863167
2007.0,1400,14.928600049232989
2007.0,1500,18.066588449086755
2007.0,1600,21.604080752826363
2007.0,1700,25.03098801555214
2007.0,1800,28.357649559812884
2007.0,1900,31.75431283046491
2007.0,2000,34.14113776153486
2007.0,2100,37.1180163175566
2007.0,2200,37.48166152059797
2007.0,2300,41.49657574300598
2007.0,2400,43.631879571073064
2007.0,2500,46.44259528175901
2007.0,2600,49.10028642387173
2007.0,2700,49.932649622774
2007.0,2800,51.79917893974639
2007.0,2900,52.7807136508169
2007.0,3000,54.72703979024832
2007.0,3100,57.8408002408385
2007.0,3200,58.40694983110214
2007.0,3300,60.30963394437779
2007.0,3400,64.76664866116212
2007.0,3500,73.81229662613468
2007.0,3600,75.81387886081026
2007.0,3700,65.53912419239055
2007.0,3800,69.12256267409472
2007.0,3900,69.75460122699386
2008.0,100,0.03896248614494609
2008.0,200,0.009456476531717625
2008.0,300,0.022564262663542084
2008.0,400,0.038636078178670964
2008.0,500,0.3246655961328368
2008.0,600,0.15606114552084135
2008.0,700,0.19885721704104575
2008.0,800,0.2866951408135569
2008.0,900,0.3865979163137409
2008.0,1000,0.6318693720321896
2008.0,1100,1.145469265714123
2008.0,1200,2.2208818219302664
2008.0,1300,4.2189041885898115
2008.0,1400,7.058098145509611
2008.0,1500,9.696306424721625
2008.0,1600,13.358520002685884
2008.0,1700,17.971548358652008
2008.0,1800,23.043554973113867
2008.0,1900,28.867061587172394
2008.0,2000,33.13089606122801
2008.0,2100,37.887850152028754
2008.0,2200,39.89924920170003
2008.0,2300,45.334084171890815
2008.0,2400,48.184369647182244
2008.0,2500,51.10078747998167
2008.0,2600,53.79036310570552
2008.0,2700,54.916171349051226
2008.0,2800,56.53934198385938
2008.0,2900,57.77029478873639
2008.0,3000,58.76566061346398
2008.0,3100,60.272818084786095
2008.0,3200,60.09574002251961
2008.0,3300,61.33978641996459
2008.0,3400,62.466239678987606
2008.0,3500,66.82856653536571
2008.0,3600,66.05094263939029
2008.0,3700,62.000717875089734
2008.0,3800,64.40947075208915
2008.0,3900,65.28571428571428
2009.0,100,0.006848397555583214
2009.0,200,0.0029651724106388275
2009.0,300,0.0067708822118796455
2009.0,400,0.014666568038965315
2009.0,500,0.07358057698462678
2009.0,600,0.04113186662107455
2009.0,700,0.08547890219855073
2009.0,800,0.15568200554303832
2009.0,900,0.19795442995087342
2009.0,1000,0.4230748561368393
2009.0,1100,0.8161768643082222
2009.0,1200,1.4766634240855807
2009.0,1300,2.835197539390412
2009.0,1400,5.074389847288934
2009.0,1500,7.277707107508086
2009.0,1600,10.44952241622433
2009.0,1700,14.354026213475823
2009.0,1800,18.87696037816219
2009.0,1900,23.829832734929685
2009.0,2000,27.59474289098068
2009.0,2100,32.172651457187705
2009.0,2200,34.854058797139935
2009.0,2300,40.42031364836865
2009.0,2400,43.85676612601739
2009.0,2500,47.406445884608544
2009.0,2600,50.2541939343404
2009.0,2700,51.51955112567161
2009.0,2800,53.06566438140202
2009.0,2900,54.44976129168251
2009.0,3000,55.35544564780192
2009.0,3100,56.303525000684154
2009.0,3200,56.40654322532206
2009.0,3300,57.395008851579
2009.0,3400,56.15965738097076
2009.0,3500,59.927213563966454
2009.0,3600,58.68712394705174
2009.0,3700,54.111270638908856
2009.0,3800,56.83774373259053
2009.0,3900,59.67747589833479
2010.0,100,0.01832719858219084
2010.0,200,0.003352925725876212
2010.0,300,0.010507777259550497
2010.0,400,0.024053906327182337
2010.0,500,0.08910400732819108
2010.0,600,0.16670015593071463
2010.0,700,0.3072040588619201
2010.0,800,0.6720520228944743
2010.0,900,0.9564119939014082
2010.0,1000,1.6507752596200822
2010.0,1100,2.9246651773762022
2010.0,1200,4.993632931813777
2010.0,1300,7.940047560393994
2010.0,1400,11.476144614682733
2010.0,1500,14.522007074868606
2010.0,1600,17.908402152749403
2010.0,1700,21.2950146298453
2010.0,1800,24.751278310155275
2010.0,1900,28.199987429586457
2010.0,2000,30.80072936697
2010.0,2100,34.10417506796463
2010.0,2200,34.903833161798254
2010.0,2300,39.16070688562333
2010.0,2400,41.48223986832439
2010.0,2500,44.215741301624526
2010.0,2600,46.46376012907249
2010.0,2700,46.5053393356299
2010.0,2800,47.52629903878743
2010.0,2900,48.14944698476125
2010.0,3000,48.996767321644114
2010.0,3100,50.732313418539
2010.0,3200,50.58272863755779
2010.0,3300,53.46022500142767
2010.0,3400,54.906860097229725
2010.0,3500,63.59667751327285
2010.0,3600,64.32851985559566
2010.0,3700,59.276381909547744
2010.0,3800,63.403899721448475
2010.0,3900,67.61787905346186
2011.0,100,0.02632193514352946
2011.0,200,0.011038377005277981
2011.0,300,0.017867442089680656
2011.0,400,0.030376173665510302
2011.0,500,0.08635869505236853
2011.0,600,0.10148892092891061
2011.0,700,0.23895812719732354
2011.0,800,0.5404402239198584
2011.0,900,0.880200745383707
2011.0,1000,1.7355884255985152
2011.0,1100,3.3555684541721886
2011.0,1200,5.672609397080122
2011.0,1300,9.048863320826314
2011.0,1400,12.85062376356838
2011.0,1500,16.06455243959487
2011.0,1600,19.75350987854598
2011.0,1700,23.468762675859196
2011.0,1800,27.534498694457046
2011.0,1900,31.92942812473053
2011.0,2000,35.19068918970615
2011.0,2100,39.08922523041943
2011.0,2200,41.11532341065695
2011.0,2300,45.35495603984734
2011.0,2400,47.994482463575025
2011.0,2500,50.89709155180922
2011.0,2600,53.343451226366334
2011.0,2700,53.57486967118036
2011.0,2800,54.4084132397429
2011.0,2900,54.896283297748525
2011.0,3000,55.434378119087675
2011.0,3100,56.54718246257424
2011.0,3200,55.82081196046529
2011.0,3300,57.74216206955626
2011.0,3400,58.662782622115905
2011.0,3500,63.80321972940577
2011.0,3600,64.46530284797431
2011.0,3700,62.63460157932521
2011.0,3800,65.69359331476323
2011.0,3900,67.63978965819454
2012.0,100,0.013255804304402199
2012.0,200,0.001593067388888889
2012.0,300,0.004398774426697362
2012.0,400,0.011860643029445906
2012.0,500,0.0649369819775082
2012.0,600,0.036188381222981146
2012.0,700,0.08165793000849157
2012.0,800,0.1887871269638148
2012.0,900,0.2531297645265133
2012.0,1000,0.4433371524874337
2012.0,1100,0.8285823825363233
2012.0,1200,1.4861769968895333
2012.0,1300,2.6622197461072377
2012.0,1400,4.334108358593571
2012.0,1500,5.836773436604138
2012.0,1600,8.171476074872832
2012.0,1700,11.020151509078746
2012.0,1800,14.50550770947315
2012.0,1900,18.889771611291742
2012.0,2000,22.522044965426335
2012.0,2100,27.233631461205103
2012.0,2200,29.79392895785553
2012.0,2300,35.14230845314337
2012.0,2400,39.00042781726717
2012.0,2500,42.89845740222926
2012.0,2600,46.55877852908715
2012.0,2700,47.80820693020114
2012.0,2800,49.83442146202471
2012.0,2900,51.36986044039622
2012.0,3000,52.78706779686266
2012.0,3100,54.650072525246934
2012.0,3200,56.28112098085813
2012.0,3300,57.23356747187485
2012.0,3400,58.75476502816579
2012.0,3500,61.811097790717625
2012.0,3600,60.552346570397106
2012.0,3700,59.17013639626706
2012.0,3800,60.0383008356546
2012.0,3900,60.588080631025406
2013.0,100,0.012246978560971126
2013.0,200,0.005155669769603946
2013.0,300,0.010955318072301589
2013.0,400,0.026387212686832227
2013.0,500,0.07214791025174153
2013.0,600,0.05330668292952366
2013.0,700,0.1056749682462832
2013.0,800,0.25116984776276635
2013.0,900,0.32643782822293904
2013.0,1000,0.6331011029688429
2013.0,1100,1.2826217794807777
2013.0,1200,2.73581971249115
2013.0,1300,4.942197745865229
2013.0,1400,7.909083068453294
2013.0,1500,10.741049232968008
2013.0,1600,14.655014187931126
2013.0,1700,18.915510842118284
2013.0,1800,23.58324283106545
2013.0,1900,28.384250842611067
2013.0,2000,31.75484387535554
2013.0,2100,35.62306936264654
2013.0,2200,37.452030718075136
2013.0,2300,41.79694726369957
2013.0,2400,44.21891834078814
2013.0,2500,46.86010239729204
2013.0,2600,48.87138480503287
2013.0,2700,49.21153527230302
2013.0,2800,50.143273846369844
2013.0,2900,50.78763665020307
2013.0,3000,51.30924963129596
2013.0,3100,52.82095842798098
2013.0,3200,52.63292881271101
2013.0,3300,55.38324481754322
2013.0,3400,56.93371402114361
2013.0,3500,63.10789518753215
2013.0,3600,64.04733253108705
2013.0,3700,59.7056712132089
2013.0,3800,65.79526462395545
2013.0,3900,68.04382120946536
2014.0,100,0.022370799770020915
2014.0,200,0.007910571540546028
2014.0,300,0.023818461600856648
2014.0,400,0.031833745468049054
2014.0,500,0.09748893597766299
2014.0,600,0.07970092324613254
2014.0,700,0.1868118565924939
2014.0,800,0.5068718741903357
2014.0,900,0.9278142469930576
2014.0,1000,1.8949610811717255
2014.0,1100,3.5424886857475855
2014.0,1200,5.885302700950021
2014.0,1300,8.734690608246305
2014.0,1400,12.194294759955003
2014.0,1500,14.981778244338996
2014.0,1600,18.410306833883148
2014.0,1700,22.072252996112493
2014.0,1800,25.997055512826503
2014.0,1900,30.249192743729033
2014.0,2000,33.60508646707576
2014.0,2100,38.02774843180072
2014.0,2200,40.48798458818303
2014.0,2300,45.62297075050734
2014.0,2400,48.82768271634671
2014.0,2500,51.99417646521954
2014.0,2600,54.691378278919636
2014.0,2700,55.55836255567121
2014.0,2800,56.89887118814335
2014.0,2900,57.637470333275395
2014.0,3000,58.083476097546445
2014.0,3100,59.3191247707928
2014.0,3200,58.49821719004123
2014.0,3300,59.75027125806634
2014.0,3400,61.298942819662024
2014.0,3500,65.00924815893138
2014.0,3600,64.1544324107501
2014.0,3700,62.356783919597994
2014.0,3800,62.76183844011142
2014.0,3900,65.34355828220858
2015.0,100,0.011315207662807993
2015.0,200,0.0025156446701797993
2015.0,300,0.007773486814523287
2015.0,400,0.017102142719910514
2015.0,500,0.06899149091149934
2015.0,600,0.04596372113901131
2015.0,700,0.08331228114495892
2015.0,800,0.18608038188855966
2015.0,900,0.2146387430120289
2015.0,1000,0.37242556411342564
2015.0,1100,0.7195693194742254
2015.0,1200,1.227038722823376
2015.0,1300,2.4889126611749255
2015.0,1400,4.636792257892993
2015.0,1500,6.602739967713274
2015.0,1600,9.279730164283347
2015.0,1700,12.86951140326293
2015.0,1800,16.903523481625307
2015.0,1900,21.668434904897353
2015.0,2000,25.43637857042839
2015.0,2100,30.017968938071174
2015.0,2200,32.66006254453383
2015.0,2300,37.42240011320395
2015.0,2400,40.59056907860963
2015.0,2500,44.00511488577859
2015.0,2600,47.05728839983369
2015.0,2700,48.21770981798485
2015.0,2800,49.871737073848976
2015.0,2900,51.04385177175632
2015.0,3000,51.81186407853767
2015.0,3100,53.63482853936888
2015.0,3200,53.72175653696974
2015.0,3300,55.33533207698016
2015.0,3400,55.942896828458984
2015.0,3500,61.47730775817778
2015.0,3600,62.06899318090652
2015.0,3700,58.746590093323775
2015.0,3800,61.69150417827298
2015.0,3900,65.75021910604731
2016.0,100,0.004917284587252756
2016.0,200,0.0026832671970792943
2016.0,300,0.008085680721837537
2016.0,400,0.015162519752431328
2016.0,500,0.05361912172080074
2016.0,600,0.04604832559555107
2016.0,700,0.07083535083471969
2016.0,800,0.14598954203208184
2016.0,900,0.17253091648314509
2016.0,1000,0.2664257661774879
2016.0,1100,0.45858223260775244
2016.0,1200,0.6995848695561739
2016.0,1300,1.2691647739813405
2016.0,1400,2.317753768365688
2016.0,1500,3.2368881165147974
2016.0,1600,4.672279998727904
2016.0,1700,6.739088540622946
2016.0,1800,8.966219271866779
2016.0,1900,11.988433647855791
2016.0,2000,14.686260776548554
2016.0,2100,18.68179539115699
2016.0,2200,22.08581136357668
2016.0,2300,27.754812225384956
2016.0,2400,32.87760343952068
2016.0,2500,38.64101700259787
2016.0,2600,44.150526621105136
2016.0,2700,47.125634819727544
2016.0,2800,50.333314840985544
2016.0,2900,52.44358053313055
2016.0,3000,54.21200858074991
2016.0,3100,56.02393333150874
2016.0,3200,57.4938696359314
2016.0,3300,59.24441779452912
2016.0,3400,60.904236437996744
2016.0,3500,66.8114403151225
2016.0,3600,67.65222623345366
2016.0,3700,63.67910983488874
2016.0,3800,65.7214484679666
2016.0,3900,66.89482909728306
2017.0,100,0.006025688899953173
2017.0,200,0.005360594545579586
2017.0,300,0.007318636325694597
2017.0,400,0.029060586037197075
2017.0,500,0.08132539262104262
2017.0,600,0.16073789186845525
2017.0,700,0.2803923426173499
2017.0,800,0.47489145540053956
2017.0,900,0.6400326105370174
2017.0,1000,0.9967583765227379
2017.0,1100,1.6905881269423753
2017.0,1200,3.0208425907022023
2017.0,1300,5.156830042790188
2017.0,1400,8.417951238094016
2017.0,1500,11.362390282201028
2017.0,1600,15.184275249393453
2017.0,1700,19.673764880356316
2017.0,1800,24.136864187180045
2017.0,1900,29.319833756275788
2017.0,2000,33.10834171686238
2017.0,2100,37.46049486262296
2017.0,2200,39.30797508774758
2017.0,2300,44.056850030106546
2017.0,2400,46.36062382942248
2017.0,2500,48.82341860909025
2017.0,2600,51.12189692366325
2017.0,2700,51.93458923288118
2017.0,2800,53.3379719928525
2017.0,2900,54.10965004719192
2017.0,3000,54.909216857598274
2017.0,3100,56.21464736309141
2017.0,3200,55.789941198548625
2017.0,3300,57.5396036776883
2017.0,3400,58.81356586156339
2017.0,3500,61.90015413598222
2017.0,3600,60.76253509827519
2017.0,3700,57.36970567121321
2017.0,3800,61.44637883008357
2017.0,3900,60.98247151621382
2018.0,100,0.010376324009697053
2018.0,200,0.0011658734790869173
2018.0,300,0.0059168290908130205
2018.0,400,0.02106677773866883
2018.0,500,0.06721324592479824
2018.0,600,0.05982005102118795
2018.0,700,0.1531687052202418
2018.0,800,0.4300505625476021
2018.0,900,0.6628959850923283
2018.0,1000,1.072100326956858
2018.0,1100,1.6256326450184118
2018.0,1200,2.5487608136076423
2018.0,1300,4.047425117299061
2018.0,1400,5.986040561252539
2018.0,1500,7.757249093587752
2018.0,1600,10.585777791912884
2018.0,1700,14.326328109343317
2018.0,1800,18.523031039252544
2018.0,1900,23.582560121933415
2018.0,2000,27.528921581112865
2018.0,2100,32.198573708832626
2018.0,2200,35.21326234396907
2018.0,2300,40.706378806716344
2018.0,2400,44.38380923922059
2018.0,2500,48.073321107617296
2018.0,2600,51.420497434875394
2018.0,2700,53.185176283400004
2018.0,2800,55.35315810373653
2018.0,2900,56.82118868495088
2018.0,3000,57.82405738376508
2018.0,3100,59.5008484085497
2018.0,3200,58.48107719254335
2018.0,3300,60.39169664782137
2018.0,3400,60.81456902538776
2018.0,3500,65.22178455214936
2018.0,3600,64.27918170878459
2018.0,3700,62.36180904522615
2018.0,3800,63.97841225626742
2018.0,3900,64.63803680981593
2019.0,100,0.011856962497999533
2019.0,200,0.008213028630188916
2019.0,300,0.015882747136611145
2019.0,400,0.03932167308987872
2019.0,500,0.06670143142513486
2019.0,600,0.059857653001872256
2019.0,700,0.1297499000021061
2019.0,800,0.2814661568538185
2019.0,900,0.41368583770964107
2019.0,1000,0.7372156861902158
2019.0,1100,1.3255163432850183
2019.0,1200,2.110578020104016
2019.0,1300,3.2504040497532882
2019.0,1400,5.1508370452491805
2019.0,1500,6.7873746239822905
2019.0,1600,9.115323318739168
2019.0,1700,12.279576736542788
2019.0,1800,15.570218756911784
2019.0,1900,19.913922519111324
2019.0,2000,23.340457740650177
2019.0,2100,27.54403915477468
2019.0,2200,30.240423033278358
2019.0,2300,35.27093287358973
2019.0,2400,38.01582923886148
2019.0,2500,40.69244965189948
2019.0,2600,42.73767017747438
2019.0,2700,43.04792783785187
2019.0,2800,43.82616706181917
2019.0,2900,44.249942728330645
2019.0,3000,44.4367095207592
2019.0,3100,45.35187060401203
2019.0,3200,44.215344676591926
2019.0,3300,46.71772029010336
2019.0,3400,47.08403426190291
2019.0,3500,52.63675286864192
2019.0,3600,50.02446851183312
2019.0,3700,46.32950466618809
2019.0,3800,47.33356545961002
2019.0,3900,47.226993865030664
2020.0,100,0.01085524950951627
2020.0,200,0.004215154145604443
2020.0,300,0.007116087559544342
2020.0,400,0.035529802031366825
2020.0,500,0.08670427330618435
2020.0,600,0.1048354972098162
2020.0,700,0.13966372637769112
2020.0,800,0.3072773952436684
2020.0,900,0.40102702015924274
2020.0,1000,0.6733311980464332
2020.0,1100,1.2675175469972528
2020.0,1200,2.2605634084731507
2020.0,1300,4.347479227926834
2020.0,1400,7.246688024781722
2020.0,1500,9.997616422163379
2020.0,1600,13.541827009721576
2020.0,1700,17.427866447553292
2020.0,1800,21.549212877840485
2020.0,1900,25.962906279707777
2020.0,2000,29.144187667936446
2020.0,2100,32.90131880566929
2020.0,2200,34.75223128282325
2020.0,2300,39.14899380413875
2020.0,2400,41.68196358328047
2020.0,2500,44.58441636033304
2020.0,2600,47.303246741475704
2020.0,2700,48.24114376909321
2020.0,2800,49.72184977984399
2020.0,2900,50.74872856894134
2020.0,3000,51.51978339565302
2020.0,3100,52.74950053367632
2020.0,3200,52.24721631427491
2020.0,3300,52.76728913254525
2020.0,3400,53.12500964580601
2020.0,3500,56.262716218530606
2020.0,3600,55.734857601283586
2020.0,3700,52.52261306532663
2020.0,3800,53.59540389972146
2020.0,3900,53.6336546888694
2021.0,100,0.002055586179917136
2021.0,200,0.0020898763240367888
2021.0,300,0.005974599111426307
2021.0,400,0.023032216010552657
2021.0,500,0.0413686830226581
2021.0,600,0.04925741963457959
2021.0,700,0.04841301586633292
2021.0,800,0.10684478711126205
2021.0,900,0.12369134338472036
2021.0,1000,0.1835451065028104
2021.0,1100,0.3889532629811381
2021.0,1200,0.717122829772506
2021.0,1300,1.51998533317196
2021.0,1400,3.0026592829639065
2021.0,1500,4.562628463553872
2021.0,1600,6.7647701131148334
2021.0,1700,9.589820834502575
2021.0,1800,12.758220301777216
2021.0,1900,16.55562172481831
2021.0,2000,19.587581341449834
2021.0,2100,23.615884240724842
2021.0,2200,26.01614678172786
2021.0,2300,30.51268411788807
2021.0,2400,33.030629756814264
2021.0,2500,35.48967646107036
2021.0,2600,37.86435835614501
2021.0,2700,38.242694015089455
2021.0,2800,39.618461008397695
2021.0,2900,40.541253928836504
2021.0,3000,41.33312229058355
2021.0,3100,42.88542379375458
2021.0,3200,42.517859376954775
2021.0,3300,44.1182685169322
2021.0,3400,44.68222856701905
2021.0,3500,50.439287549237925
2021.0,3600,49.43200962695546
2021.0,3700,46.00861450107682
2021.0,3800,50.175487465181064
2021.0,3900,51.51358457493426
2022.0,100,0.021757917385351273
2022.0,200,0.010164268888391744
2022.0,300,0.022721538597211717
2022.0,400,0.057967769592451174
2022.0,500,0.11198597821408555
2022.0,600,0.12141797069160695
2022.0,700,0.20394482923166657
2022.0,800,0.45432097796132775
2022.0,900,0.6212582585126236
2022.0,1000,1.185529203631139
2022.0,1100,2.1219476149577323
