Year,Elevation,SCA
2012.0,400,12.95689978864431
2012.0,500,16.07621172265868
2012.0,600,18.65860877953973
2012.0,700,24.058523754043403
2012.0,800,29.080981458741196
2012.0,900,37.11462422692643
2012.0,1000,43.214921707908545
2012.0,1100,52.232004764850394
2012.0,1200,64.06573064622451
2012.0,1300,77.29698888629285
2012.0,1400,82.14947092499504
2012.0,1500,88.7957386648039
2012.0,1600,92.91698795180743
2012.0,1700,94.64032328138983
2012.0,1800,96.49777220630367
2012.0,1900,97.9283945876573
2012.0,2000,98.74976835602972
2012.0,2100,99.07172771996541
2012.0,2200,99.14452238498038
2012.0,2300,99.3902171416906
2012.0,2400,99.49490332763375
2012.0,2500,99.55172413793099
2012.0,2600,99.47951865807707
2012.0,2700,99.83458693354879
2012.0,2800,99.77262328418922
2012.0,2900,99.4867573371511
2012.0,3000,99.7784729134083
2012.0,3100,99.71618246352047
2012.0,3200,99.874444659069
2012.0,3300,99.79313443565788
2012.0,3400,99.4139680062427
2012.0,3500,99.95470383275264
2012.0,3600,99.57129277566543
2012.0,3700,99.79023932426092
2012.0,3800,99.88672060923369
2012.0,3900,100.0
2013.0,100,4.1306044300170335
2013.0,200,5.982167699461098
2013.0,300,8.141011266615537
2013.0,400,9.847893839422976
2013.0,500,12.760140148550066
2013.0,600,15.220713292534565
2013.0,700,20.577816341267823
2013.0,800,25.666735501666853
2013.0,900,34.31878566735807
2013.0,1000,40.50884291592322
2013.0,1100,49.68986401406281
2013.0,1200,62.33561632575017
2013.0,1300,76.31471030793274
2013.0,1400,81.97230464152237
2013.0,1500,89.32986019600793
2013.0,1600,92.97446127366632
2013.0,1700,94.95483691982342
2013.0,1800,97.04664040114608
2013.0,1900,98.0513849169857
2013.0,2000,98.41132949599887
2013.0,2100,98.69251449368112
2013.0,2200,98.79329482153913
2013.0,2300,99.03437013600049
2013.0,2400,99.32312902801517
2013.0,2500,99.4480457212995
2013.0,2600,99.5049835906163
2013.0,2700,99.45950146080685
2013.0,2800,99.80210981189639
2013.0,2900,99.56964924838948
2013.0,3000,99.57315512583543
2013.0,3100,99.48008413303536
2013.0,3200,99.13540660614258
2013.0,3300,99.1687634795112
2013.0,3400,99.58603199375736
2013.0,3500,99.85888501742163
2013.0,3600,98.87737642585553
2013.0,3700,99.40028155795399
2013.0,3800,99.59923845787719
2013.0,3900,100.0
2014.0,100,4.928391789229673
2014.0,200,7.6492857016948115
2014.0,300,10.349809930528144
2014.0,400,12.39039891588615
2014.0,500,15.684593833397958
2014.0,600,18.40537107067776
2014.0,700,23.733772799960974
2014.0,800,28.900921353537548
2014.0,900,37.411957082432494
2014.0,1000,43.634067834143934
2014.0,1100,52.63483599791687
2014.0,1200,63.94736384007066
2014.0,1300,76.41930140381173
2014.0,1400,81.10102223020503
2014.0,1500,89.3623646753337
2014.0,1600,92.1446540447505
2014.0,1700,93.7589993770972
2014.0,1800,96.56387535816617
2014.0,1900,97.90177750381456
2014.0,2000,98.49834339463693
2014.0,2100,98.78209184513223
2014.0,2200,99.10020631318336
2014.0,2300,98.90599882626104
2014.0,2400,99.42930422201758
2014.0,2500,99.31640520118133
2014.0,2600,98.65412665613228
2014.0,2700,99.38975570336294
2014.0,2800,99.28774783934936
2014.0,2900,98.75547602004302
2014.0,3000,98.39570595762837
2014.0,3100,99.41014854739059
2014.0,3200,99.09329727641496
2014.0,3300,99.26563623292603
2014.0,3400,99.5317986734296
2014.0,3500,98.3954703832753
2014.0,3600,99.76806083650193
2014.0,3700,98.45143125293289
2014.0,3800,98.47072822465492
2014.0,3900,99.23608017817371
2015.0,100,4.7661781095361695
2015.0,200,7.189636577647898
2015.0,300,9.604601462839367
2015.0,400,11.481647614194792
2015.0,500,14.197028721646372
2015.0,600,16.365721892361215
2015.0,700,21.00613961408327
2015.0,800,25.46300301138718
2015.0,900,33.07153290220462
2015.0,1000,39.13155445175844
2015.0,1100,48.50349837665085
2015.0,1200,60.88615630406805
2015.0,1300,75.31097639336325
2015.0,1400,78.7031509982596
2015.0,1500,88.0854779956324
2015.0,1600,92.03394148020668
2015.0,1700,94.59930067367728
2015.0,1800,96.35188395415473
2015.0,1900,97.28477450257168
2015.0,2000,98.30283588375671
2015.0,2100,98.51282942263006
2015.0,2200,98.34169589436758
2015.0,2300,98.77928606057498
2015.0,2400,99.16960410364331
2015.0,2500,99.51804687200332
2015.0,2600,99.09930715935337
2015.0,2700,99.63274693852175
2015.0,2800,99.93467208947646
2015.0,2900,99.83908375089486
2015.0,3000,99.58481444618236
2015.0,3100,99.34113316682004
2015.0,3200,99.63917326637053
2015.0,3300,99.61879942487425
2015.0,3400,98.4315255559891
2015.0,3500,99.66085946573754
2015.0,3600,98.70342205323195
2015.0,3700,99.03144063819805
2015.0,3800,99.6158971918134
2015.0,3900,100.0
2016.0,100,3.9605759240362626
2016.0,200,5.604136220397747
2016.0,300,7.507972009760092
2016.0,400,8.535037968435848
2016.0,500,10.225837885617693
2016.0,600,11.574983546668195
2016.0,700,15.287957641481954
2016.0,800,18.76078102639252
2016.0,900,25.69535367356947
2016.0,1000,31.655204511492915
2016.0,1100,41.61973220384109
2016.0,1200,56.21147788782377
2016.0,1300,72.34241716831788
2016.0,1400,79.04521442788865
2016.0,1500,87.99826751738144
2016.0,1600,91.53386574870925
2016.0,1700,93.55878581037572
2016.0,1800,96.54878939828076
2016.0,1900,98.12818439959963
2016.0,2000,98.79093078758945
2016.0,2100,98.70860842370912
2016.0,2200,99.0750567361254
2016.0,2300,99.11145416039389
2016.0,2400,99.41296198868865
2016.0,2500,99.41594108396299
2016.0,2600,99.49070134921602
2016.0,2700,99.52868776030334
2016.0,2800,99.70665988815466
2016.0,2900,99.50522548317832
2016.0,3000,99.61438930755018
2016.0,3100,99.60864992769817
2016.0,3200,99.72570987058147
2016.0,3300,99.25862688713161
2016.0,3400,99.30745220444796
2016.0,3500,99.39953542392571
2016.0,3600,99.58269961977187
2016.0,3700,98.6391365556077
2016.0,3800,98.08519752498809
2016.0,3900,98.6993318485523
2017.0,100,5.030068108170521
2017.0,200,7.713902511713428
2017.0,300,10.216508832270904
2017.0,400,12.174584070381982
2017.0,500,14.874942771672332
2017.0,600,16.933370932437064
2017.0,700,21.284283440722238
2017.0,800,24.75589403318872
2017.0,900,31.04886271699242
2017.0,1000,35.200487825577994
2017.0,1100,43.82033169433893
2017.0,1200,56.546719947236525
2017.0,1300,70.31980320550096
2017.0,1400,73.77378240018608
2017.0,1500,85.17669483994003
2017.0,1600,90.46077108433751
2017.0,1700,92.79748326275528
2017.0,1800,95.92506446991416
2017.0,1900,97.25948119928438
2017.0,2000,97.82980485750377
2017.0,2100,97.92097514585099
2017.0,2200,96.83870435320814
2017.0,2300,96.95583169605257
2017.0,2400,96.88067210311715
2017.0,2500,97.49464922711059
2017.0,2600,96.93126291479278
2017.0,2700,97.50090134891526
2017.0,2800,98.95449923741748
2017.0,2900,99.21531853972806
2017.0,3000,97.51699132660322
2017.0,3100,98.82082292625216
2017.0,3200,98.72995943596682
2017.0,3300,99.74424874191237
2017.0,3400,98.2559500585252
2017.0,3500,98.52439024390246
2017.0,3600,99.5475285171103
2017.0,3700,95.35429375879868
2017.0,3800,99.60352213231793
2017.0,3900,100.0
2018.0,100,5.2615389888369375
2018.0,200,8.29306840765783
2018.0,300,11.387818529597407
2018.0,400,13.850433400735428
2018.0,500,17.59530451487045
2018.0,600,20.7948679905006
2018.0,700,26.938599006000906
2018.0,800,33.30950504865564
2018.0,900,42.16444911412114
2018.0,1000,48.985261806799876
2018.0,1100,58.355333264278926
2018.0,1200,68.73648071658097
2018.0,1300,79.59065468980826
2018.0,1400,83.52612869087199
2018.0,1500,89.82147869843202
2018.0,1600,93.54457142857174
2018.0,1700,94.96098743201726
2018.0,1800,97.13180515759306
2018.0,1900,98.33280449479055
2018.0,2000,98.39125368524493
2018.0,2100,98.62879716161574
2018.0,2200,98.94025170208373
2018.0,2300,98.97152407440471
2018.0,2400,99.14915165066418
2018.0,2500,99.81289555444744
2018.0,2600,99.27051172967066
2018.0,2700,99.28202896748924
2018.0,2800,99.73360447381809
2018.0,2900,99.32942018611317
2018.0,3000,99.2664581259776
2018.0,3100,99.62626528197715
2018.0,3200,99.56016998261545
2018.0,3300,99.80050323508274
2018.0,3400,99.44752243464691
2018.0,3500,97.5789779326365
2018.0,3600,98.5665399239544
2018.0,3700,98.74847489441576
2018.0,3800,100.0
2018.0,3900,100.0
2019.0,100,4.583721030699556
2019.0,200,6.947861613295336
2019.0,300,9.456981084291536
2019.0,400,11.483998370425711
2019.0,500,14.628785753004353
2019.0,600,17.25845778726001
2019.0,700,22.687089408326113
2019.0,800,28.01033706252981
2019.0,900,36.52125679410728
2019.0,1000,42.772881326717865
2019.0,1100,51.88678304723866
2019.0,1200,63.52458214179076
2019.0,1300,76.53475930417699
2019.0,1400,79.5692265218799
2019.0,1500,87.45874627914698
2019.0,1600,91.44774526678135
2019.0,1700,93.97350830450017
2019.0,1800,96.22167621776515
2019.0,1900,97.22850877636179
2019.0,2000,98.06529552154979
2019.0,2100,98.11006053512291
2019.0,2200,98.61567980193932
2019.0,2300,98.2874639585618
2019.0,2400,99.00904248323025
2019.0,2500,99.24743968393993
2019.0,2600,99.18506138325034
2019.0,2700,99.62329831540994
2019.0,2800,99.36972547025938
2019.0,2900,98.91539012168937
2019.0,3000,98.95279397127831
2019.0,3100,99.15761798343632
2019.0,3200,99.63299208035545
2019.0,3300,99.43907260963341
2019.0,3400,99.80803745610615
2019.0,3500,99.63995354239259
2019.0,3600,99.8707224334601
2019.0,3700,100.0
2019.0,3800,99.88672060923369
2019.0,3900,100.0
2020.0,100,5.834830101331534
2020.0,200,9.226707953879542
2020.0,300,12.35617819788999
2020.0,400,14.86960695568515
2020.0,500,18.117512387847547
2020.0,600,20.513100844549736
2020.0,700,25.62854346833695
2020.0,800,30.076607665450076
2020.0,900,37.238872327834976
2020.0,1000,41.64866613716319
2020.0,1100,49.76579246364191
2020.0,1200,61.681776904383284
2020.0,1300,74.67133962533433
2020.0,1400,76.78868912001013
2020.0,1500,84.35191257500495
2020.0,1600,90.60672633390703
2020.0,1700,93.397558639245
2020.0,1800,96.28472063037252
2020.0,1900,97.57906809890942
2020.0,2000,98.40292011792765
2020.0,2100,98.49845461694598
2020.0,2200,98.65349700845879
2020.0,2300,98.68263121635056
2020.0,2400,98.64004340391946
2020.0,2500,99.31882167926042
2020.0,2600,98.97897167861922
2020.0,2700,99.0640890159756
2020.0,2800,99.62646161667523
2020.0,2900,97.76220472440951
2020.0,3000,98.38191383477897
2020.0,3100,98.65781517023792
2020.0,3200,98.85358315626816
2020.0,3300,98.51024442846878
2020.0,3400,98.64065548185722
2020.0,3500,98.39314750290362
2020.0,3600,99.33269961977189
2020.0,3700,96.5448146410136
2020.0,3800,98.15516420752023
2020.0,3900,100.0
2021.0,100,3.956525133881637
2021.0,200,5.740005939033519
2021.0,300,7.483427293608784
2021.0,400,8.682024054299164
2021.0,500,10.560857027365186
2021.0,600,12.256124378549718
2021.0,700,16.07955741809727
2021.0,800,19.552438049596795
2021.0,900,26.303242166078952
2021.0,1000,31.14034167680073
2021.0,1100,40.01680159518988
2021.0,1200,53.574715456040025
2021.0,1300,68.77341311160649
2021.0,1400,73.22232727693796
2021.0,1500,84.17806775069437
2021.0,1600,88.91455421686773
2021.0,1700,91.39091608607588
2021.0,1800,94.52224212034369
2021.0,1900,96.33443143119861
2021.0,2000,97.48949880668245
2021.0,2100,98.17066881252381
2021.0,2200,98.09603878687847
2021.0,2300,98.15189711923648
2021.0,2400,98.51469814546887
2021.0,2500,99.39028038817071
2021.0,2600,99.57256594141246
2021.0,2700,99.57611736184495
2021.0,2800,99.51639552618208
2021.0,2900,99.68246241947037
2021.0,3000,99.67140622778335
2021.0,3100,99.27014591823321
2021.0,3200,99.06335715665449
2021.0,3300,99.15618260244433
2021.0,3400,99.27155676941086
2021.0,3500,99.0185830429733
2021.0,3600,98.9610266159696
2021.0,3700,99.32285312060066
2021.0,3800,99.91527843883864
2021.0,3900,100.0
2022.0,100,6.684889041994153
2022.0,200,10.374611309879333
2022.0,300,13.691216212010637
2022.0,400,16.35817786608726
2022.0,500,19.492628006845823
2022.0,600,22.173448061247708
2022.0,700,26.90575375193935
2022.0,800,31.493941572214034
2022.0,900,38.046520277793405
2022.0,1000,42.193217513987875
2022.0,1100,49.93985592158849
2022.0,1200,60.70696686630884
2022.0,1300,73.47776195839371
2022.0,1400,76.87271771930071
2022.0,1500,86.44238167327626
2022.0,1600,91.03251290877812
2022.0,1700,92.25070534597285
2022.0,1800,96.05232091690551
2022.0,1900,97.25659111349117
2022.0,2000,97.13860732837269
2022.0,2100,89.56509811810733
2022.0,2200,93.80509593563022
2022.0,2300,93.05182312265556
2022.0,2400,95.35038800473491
2022.0,2500,95.00410417705497
2022.0,2600,96.45010331834209
2022.0,2700,92.68788462733882
2022.0,2800,99.62023385866813
2022.0,2900,95.3122405153902
2022.0,3000,95.25622067396569
2022.0,3100,91.92033653214148
2022.0,3200,99.16631253621792
2022.0,3300,99.555176132279
