group,variable,value
2008.0,1900,96.3927283016196
2008.0,2000,97.58103327249752
2008.0,2100,98.07445271493607
2008.0,2200,98.26449350113474
2008.0,2300,98.18787476716582
2008.0,2400,99.11607260291983
2008.0,2500,99.2971117333435
2008.0,2600,99.67795065029783
2008.0,2700,99.45427985329766
2008.0,2800,99.87023385866813
2008.0,2900,99.61961345740882
2008.0,3000,99.558225508318
2008.0,3100,99.6973839884317
2008.0,3200,99.03264438864213
2008.0,3300,99.50575125808777
2008.0,3400,98.60085836909876
2008.0,3500,97.91695702671315
2008.0,3600,98.75617870722436
2008.0,3700,97.9422806194275
2008.0,3800,97.54117087101379
2008.0,3900,98.20935412026724
2009.0,100,6.0546848240596605
2009.0,200,9.772346197409725
2009.0,300,13.159197240997143
2009.0,400,15.66711164390148
2009.0,500,19.728739915643704
2009.0,600,23.02958918361369
2009.0,700,29.281982688722763
2009.0,800,36.04865205177366
2009.0,900,45.85234922651936
2009.0,1000,53.78206899569692
2009.0,1100,62.52954076826891
2009.0,1200,72.19757394178036
2009.0,1300,82.0560704444991
2009.0,1400,85.29017118311285
2009.0,1500,90.12164357030416
2009.0,1600,92.80138726333915
2009.0,1700,93.7490015232333
2009.0,1800,95.67707020057316
2009.0,1900,97.0853585828472
2009.0,2000,97.90002807805683
2009.0,2100,98.26180069130722
2009.0,2200,98.67303486692808
2009.0,2300,98.715853129545
2009.0,2400,99.0264369327897
2009.0,2500,99.09167273982577
2009.0,2600,98.90008508569349
2009.0,2700,99.10399701622427
2009.0,2800,99.06952211489589
2009.0,2900,99.48933428775953
2009.0,3000,99.18882411488703
2009.0,3100,99.06993558564481
2009.0,3200,99.34498744446597
2009.0,3300,99.41049604601014
2009.0,3400,99.18493952399537
2009.0,3500,99.11382113821142
2009.0,3600,99.16254752851714
2009.0,3700,99.02768653214453
2009.0,3800,97.17182294145643
2009.0,3900,96.28953229398662
2010.0,100,5.9627586868956275
2010.0,200,9.661234326952833
2010.0,300,12.889124077072768
2010.0,400,15.350787343783292
2010.0,500,19.067972210963323
2010.0,600,22.19134875015758
2010.0,700,27.867269800871437
2010.0,800,33.562814925588256
2010.0,900,42.481337047355844
2010.0,1000,49.515991237970205
2010.0,1100,59.21130583402798
2010.0,1200,70.63615606229362
2010.0,1300,81.80989517718008
2010.0,1400,85.386270024922
2010.0,1500,90.54051618992781
2010.0,1600,93.62826850258207
2010.0,1700,94.93443292277571
2010.0,1800,96.15624641833809
2010.0,1900,97.4018937135579
2010.0,2000,98.14277691983703
2010.0,2100,98.66230179776495
2010.0,2200,98.40730348669271
2010.0,2300,98.8208772422239
2010.0,2400,99.18472971195577
2010.0,2500,99.20221702274551
2010.0,2600,99.1278108666586
2010.0,2700,99.06172686019764
2010.0,2800,99.59735638027466
2010.0,2900,98.84037222619908
2010.0,3000,98.46822124271294
2010.0,3100,99.3449454449849
2010.0,3200,99.8439250531196
2010.0,3300,99.74982027318481
2010.0,3400,99.07764338665628
2010.0,3500,99.99303135888505
2010.0,3600,99.98288973384034
2010.0,3700,98.66916940403566
2010.0,3800,98.86625416468348
2010.0,3900,99.61247216035635
2011.0,100,5.269491750550767
2011.0,200,8.246437898963404
2011.0,300,10.771351126995997
2011.0,400,12.570575605532127
2011.0,500,15.26726545137489
2011.0,600,17.685860383385897
2011.0,700,22.69017568149961
2011.0,800,27.299826877064405
2011.0,900,35.64707520891544
2011.0,1000,41.96302125667991
2011.0,1100,51.54445277070295
2011.0,1200,63.7699838398192
2011.0,1300,76.80243139564499
2011.0,1400,79.79101054884626
2011.0,1500,87.35704260313756
2011.0,1600,91.63033046471618
2011.0,1700,93.10772033228449
2011.0,1800,95.3938395415473
2011.0,1900,96.78349619539395
2011.0,2000,98.02373999719208
2011.0,2100,98.57939976956402
2011.0,2200,98.52541778419634
2011.0,2300,98.75519889770598
2011.0,2400,99.14520583979998
2011.0,2500,99.3923900118906
2011.0,2600,99.45697094931326
2011.0,2700,99.50376080064646
2011.0,2800,99.84100152516532
2011.0,2900,98.77308518253407
2011.0,3000,99.27072373098258
2011.0,3100,98.72104640462732
2011.0,3200,99.40660614255364
2011.0,3300,98.8026599568656
2011.0,3400,99.63792430745222
2011.0,3500,98.77119628339143
2011.0,3600,99.00190114068445
2011.0,3700,99.14969497888315
2011.0,3800,99.95811518324606
2011.0,3900,100.0
2012.0,100,5.912662670357411
2012.0,200,9.063666947104641
2012.0,300,11.824469773384328
2012.0,400,13.833197092294979
2012.0,500,16.789483717070546
2012.0,600,19.325522730326725
2012.0,700,24.490893535536138
2012.0,800,29.11951782833944
2012.0,900,37.37326991263586
2012.0,1000,43.21503640459889
2012.0,1100,52.40814798869772
2012.0,1200,64.09508009009593
2012.0,1300,76.87665534349578
2012.0,1400,81.60277591829376
2012.0,1500,87.98780724496507
2012.0,1600,91.88920826161825
2012.0,1700,93.21592223658786
2012.0,1800,95.35614613180526
2012.0,1900,97.14557544033357
2012.0,2000,98.18041555524344
2012.0,2100,98.63964227582787
2012.0,2200,98.60350732411798
2012.0,2300,98.71661861141581
2012.0,2400,99.40036827568062
2012.0,2500,99.5411760193318
2012.0,2600,99.25471010088737
2012.0,2700,99.56753900665129
2012.0,2800,99.771098118963
2012.0,2900,99.7914101646386
2012.0,3000,99.6672828096119
2012.0,3100,99.70329959248063
2012.0,3200,99.69982615414338
2012.0,3300,99.60298346513308
2012.0,3400,99.52594615684747
2012.0,3500,99.98083623693383
2012.0,3600,99.3346007604563
2012.0,3700,100.0
2012.0,3800,99.77153736316039
2012.0,3900,100.0
2013.0,100,4.68452819786372
2013.0,200,6.8389699770263706
2013.0,300,9.049251724974596
2013.0,400,10.70852058719945
2013.0,500,13.663390772250045
2013.0,600,16.172977327621425
2013.0,700,21.40217401478021
2013.0,800,26.418580811925267
2013.0,900,35.08487514049928
2013.0,1000,41.42692229664063
2013.0,1100,50.688570836666145
2013.0,1200,63.01132760103118
2013.0,1300,76.30630039899384
2013.0,1400,81.74252919968636
2013.0,1500,88.60449955155751
2013.0,1600,91.91699483648893
2013.0,1700,93.67597531419956
2013.0,1800,95.8803653295129
2013.0,1900,97.15949029395992
2013.0,2000,97.881552716552
2013.0,2100,98.34466614239454
2013.0,2200,98.44565710748914
2013.0,2300,98.64292822331647
2013.0,2400,99.19156911745354
2013.0,2500,99.26197690920944
2013.0,2600,99.48304363680568
2013.0,2700,99.4935040716106
2013.0,2800,99.72635993899348
2013.0,2900,99.26327845382971
2013.0,3000,99.50604294042378
2013.0,3100,99.2431970553438
2013.0,3200,99.02897430944567
2013.0,3300,99.005930984903
2013.0,3400,98.8361295357004
2013.0,3500,98.96631823461095
2013.0,3600,98.4624524714829
2013.0,3700,99.74378226184889
2013.0,3800,98.67634459781056
2013.0,3900,98.49665924276168
2014.0,100,5.426095600365265
2014.0,200,8.358814799520996
2014.0,300,10.885521413241486
2014.0,400,12.7106075481608
2014.0,500,15.72744219323564
2014.0,600,18.358591767584144
2014.0,700,23.39790044680507
2014.0,800,28.17877469911524
2014.0,900,36.614337530612666
2014.0,1000,42.7882473682764
2014.0,1100,51.78646145230918
2014.0,1200,63.271886602136796
2014.0,1300,75.77539238989858
2014.0,1400,80.47374514451863
2014.0,1500,88.44747084096967
2014.0,1600,90.7731049913943
2014.0,1700,92.29704094932505
2014.0,1800,95.38944126074507
2014.0,1900,97.28443092593875
2014.0,2000,97.91285975010516
2014.0,2100,98.38087748495744
2014.0,2200,98.60272333402109
2014.0,2300,98.53172922354612
2014.0,2400,99.0674733657766
2014.0,2500,98.93068927160441
2014.0,2600,98.4188039382521
2014.0,2700,99.29172623857772
2014.0,2800,99.44954245043223
2014.0,2900,98.37566213314251
2014.0,3000,99.00213280250257
2014.0,3100,99.31326409885632
2014.0,3200,99.04288197797958
2014.0,3300,98.49568655643428
2014.0,3400,98.1779165040968
2014.0,3500,96.13182346109177
2014.0,3600,97.95627376425858
2014.0,3700,97.95354293758798
2014.0,3800,97.41266063779152
2014.0,3900,95.66146993318486
2015.0,100,5.339383424016601
2015.0,200,8.061155051253726
2015.0,300,10.355881957286746
2015.0,400,12.111935087217027
2015.0,500,14.681434173338541
2015.0,600,16.873370271026513
2015.0,700,21.406979005509005
2015.0,800,25.738808807439995
2015.0,900,33.55046615300422
2015.0,1000,39.63229964875148
2015.0,1100,48.9995978040276
2015.0,1200,61.50315128387003
2015.0,1300,75.12729511788275
2015.0,1400,78.46369056719233
2015.0,1500,87.15432374951803
2015.0,1600,91.10104647160078
2015.0,1700,93.03029192686373
2015.0,1800,95.62350286532953
2015.0,1900,96.49341646540475
2015.0,2000,97.68621367401357
2015.0,2100,98.28369209385666
2015.0,2200,97.90602434495568
2015.0,2300,98.17088106963321
2015.0,2400,98.93150729975007
2015.0,2500,99.38797898047632
2015.0,2600,98.99076212471131
2015.0,2700,99.61130105053766
2015.0,2800,99.82358922216584
2015.0,2900,99.77451682176101
2015.0,3000,99.56988482866493
2015.0,3100,99.21177862495072
2015.0,3200,99.83233532934136
2015.0,3300,99.46675053918051
2015.0,3400,99.34959032383928
2015.0,3500,99.70034843205578
2015.0,3600,98.87547528517112
2015.0,3700,98.86579070858754
2015.0,3800,99.89909566872916
2015.0,3900,100.0
2016.0,100,4.435291449790692
2016.0,200,6.339094429802771
2016.0,300,8.102561383637179
2016.0,400,9.07438654303727
2016.0,500,10.714415740483865
2016.0,600,12.21811919273366
2016.0,700,15.852742165674874
2016.0,800,19.18561823964269
2016.0,900,26.31939815493696
2016.0,1000,32.18605328026063
2016.0,1100,42.23993700818125
2016.0,1200,56.58294738124902
2016.0,1300,72.1906178566127
2016.0,1400,78.82418590429656
2016.0,1500,86.97761256540304
2016.0,1600,90.06044406196216
2016.0,1700,91.94783318764036
2016.0,1800,95.12389684813762
2016.0,1900,97.47888519487842
2016.0,2000,98.2382142355749
2016.0,2100,98.57021891402536
2016.0,2200,98.79484217041463
2016.0,2300,98.82899135005478
2016.0,2400,99.19061554649473
2016.0,2500,99.34022477081811
2016.0,2600,99.26188160933516
2016.0,2700,99.5724498041897
2016.0,2800,99.63980681240479
2016.0,2900,99.74502505368658
2016.0,3000,99.47959618939292
2016.0,3100,99.78112265019062
2016.0,3200,99.5545682827893
2016.0,3300,99.50700934579443
2016.0,3400,99.08115489660558
2016.0,3500,99.2694541231127
2016.0,3600,99.11549429657796
2016.0,3700,98.22102299389958
2016.0,3800,98.10518800571155
2016.0,3900,98.01559020044543
2017.0,100,5.79861304280359
2017.0,200,9.011439763956421
2017.0,300,11.56657567652537
2017.0,400,13.49389308632992
2017.0,500,16.137452733640494
2017.0,600,18.23422156001725
2017.0,700,22.51590507049515
2017.0,800,25.781510277781926
2017.0,900,32.11482241661271
2017.0,1000,36.17488394418899
2017.0,1100,44.50981536210717
2017.0,1200,57.242271206734586
2017.0,1300,70.51859621002724
2017.0,1400,73.68851887200009
2017.0,1500,84.2815304686089
2017.0,1600,89.42096729776273
2017.0,1700,91.18119670646618
2017.0,1800,94.56315186246411
2017.0,1900,96.17831627239535
2017.0,2000,97.00926575880933
2017.0,2100,97.1943524936445
2017.0,2200,95.93047245719006
2017.0,2300,96.5333622515372
2017.0,2400,96.67039326581606
2017.0,2500,96.8929845422116
2017.0,2600,96.39090798590014
2017.0,2700,96.99633244234475
2017.0,2800,98.53673106253189
2017.0,2900,97.46084466714395
2017.0,3000,97.57415043366989
2017.0,3100,96.9752859208624
2017.0,3200,98.28839096001549
2017.0,3300,97.92649173256655
2017.0,3400,95.72181037846276
2017.0,3500,95.15679442508714
2017.0,3600,98.7975285171103
2017.0,3700,96.84373533552322
2017.0,3800,97.04712041884817
2017.0,3900,91.72383073496658
2018.0,100,6.032448888310449
2018.0,200,9.415882512262218
2018.0,300,12.427759301555284
2018.0,400,14.769305718506756
2018.0,500,18.367888850417508
2018.0,600,21.507791982214464
2018.0,700,27.402978255346646
2018.0,800,33.29725168977745
2018.0,900,42.48638735495695
2018.0,1000,49.26570648520488
2018.0,1100,58.34291374393647
2018.0,1200,68.71910876257243
2018.0,1300,79.5065090529732
2018.0,1400,83.27687640172668
2018.0,1500,88.90148752428716
2018.0,1600,92.37935283993157
2018.0,1700,93.5300799304863
2018.0,1800,96.20256446991405
2018.0,1900,97.65456401135809
2018.0,2000,97.67958725256206
2018.0,2100,98.36582600266993
2018.0,2200,98.56812461316281
2018.0,2300,98.66004950116086
2018.0,2400,99.30422201762457
2018.0,2500,99.47658317670971
2018.0,2600,99.37103439893042
2018.0,2700,99.2893019208056
2018.0,2800,99.62951194712771
2018.0,2900,99.14717251252692
2018.0,3000,99.58893786435381
2018.0,3100,99.65163665045357
2018.0,3200,99.43944369325868
2018.0,3300,99.73526240115034
2018.0,3400,99.02262973078426
2018.0,3500,96.86701509872246
2018.0,3600,99.28564638783273
2018.0,3700,98.94228061942749
2018.0,3800,99.85959067110899
2018.0,3900,97.8173719376392
2019.0,100,5.1244962304883135
2019.0,200,7.797843010375746
2019.0,300,10.235789093725451
2019.0,400,12.134058522129243
2019.0,500,15.104563333502789
2019.0,600,17.681597264739683
2019.0,700,22.836236514671793
2019.0,800,27.853150448078583
2019.0,900,36.38851205699384
2019.0,1000,42.49704241656165
2019.0,1100,51.72916268786808
2019.0,1200,63.31282089470074
2019.0,1300,76.12458524709224
2019.0,1400,78.79413052545402
2019.0,1500,85.78958508267168
2019.0,1600,90.48662306368355
2019.0,1700,91.97761737009345
2019.0,1800,94.88896131805154
2019.0,1900,96.08138724118045
2019.0,2000,97.0862557910993
2019.0,2100,97.55595383968227
2019.0,2200,98.18716731999169
2019.0,2300,97.57107499170714
2019.0,2400,98.8310864132579
2019.0,2500,99.11368954010193
2019.0,2600,99.38993557797498
2019.0,2700,99.43065829551809
2019.0,2800,99.41052364006111
2019.0,2900,99.3473156764496
2019.0,3000,99.22067396559085
2019.0,3100,99.44708820822929
2019.0,3200,99.45084025497395
2019.0,3300,99.20632638389652
2019.0,3400,99.73624658603201
2019.0,3500,98.93437862950061
2019.0,3600,98.52091254752854
2019.0,3700,99.58282496480527
2019.0,3800,99.82865302237029
2019.0,3900,100.0
2020.0,100,6.511256334660302
2020.0,200,10.179144556215624
2020.0,300,13.120900476859974
2020.0,400,15.385085249482879
2020.0,500,18.417736159496425
2020.0,600,20.847525505271573
2020.0,700,25.68419136904382
2020.0,800,29.897323266508803
2020.0,900,37.289851602080574
2020.0,1000,41.96094146756269
2020.0,1100,49.93320067070563
2020.0,1200,61.81143843028751
2020.0,1300,74.44587189940981
2020.0,1400,76.63093734368626
2020.0,1500,83.45206968339357
2020.0,1600,89.05385542168686
2020.0,1700,91.55573410943202
2020.0,1800,94.97790830945563
2020.0,1900,96.83230428763413
2020.0,2000,97.44846272637918
2020.0,2100,97.94837140401235
2020.0,2200,97.86655663296882
2020.0,2300,98.39805057283542
2020.0,2400,98.48050111797967
2020.0,2500,99.10904836791835
2020.0,2600,99.1811717515498
2020.0,2700,99.21800211350775
2020.0,2800,99.80681240467727
2020.0,2900,98.07358625626347
2020.0,3000,99.46878999004701
2020.0,3100,99.0435125542264
2020.0,3200,97.76511493142752
2020.0,3300,97.47861250898639
2020.0,3400,95.91845493562236
2020.0,3500,95.82868757259004
2020.0,3600,96.01045627376429
2020.0,3700,96.5851712810887
2020.0,3800,95.68919562113278
2020.0,3900,97.3162583518931
2021.0,100,4.515856851515606
2021.0,200,6.620775664518223
2021.0,300,8.303479247880595
2021.0,400,9.383755104385157
2021.0,500,11.251623315353909
2021.0,600,12.958232520364588
2021.0,700,16.74067401599333
2021.0,800,19.90467169424811
2021.0,900,26.871566567301944
2021.0,1000,31.779247324518686
2021.0,1100,40.661558157377286
2021.0,1200,54.05372704475738
2021.0,1300,68.50952856545945
2021.0,1400,73.02973328801397
2021.0,1500,83.48345662970922
2021.0,1600,87.50386919104999
2021.0,1700,89.57966091048529
2021.0,1800,92.91781518624634
2021.0,1900,95.03311472427951
2021.0,2000,96.5781973887406
2021.0,2100,97.59203716234731
2021.0,2200,97.29946358572315
2021.0,2300,97.34816667091924
2021.0,2400,98.53781402078121
2021.0,2500,99.08189175712474
2021.0,2600,99.03986872493014
2021.0,2700,99.11953751476345
2021.0,2800,99.30427046263353
2021.0,2900,99.72999284180395
2021.0,3000,99.33229062988774
2021.0,3100,99.23622978835286
2021.0,3200,98.6546262314082
2021.0,3300,99.51761322789365
2021.0,3400,99.62895044869296
2021.0,3500,98.60104529616727
2021.0,3600,99.13022813688217
2021.0,3700,99.0760206475833
2021.0,3800,99.49547834364586
2021.0,3900,99.74164810690422
2022.0,100,7.587964360005309
2022.0,200,11.606864110156769
2022.0,300,14.83337913159742
2022.0,400,17.212879059441622
2022.0,500,20.122848502053582
2022.0,600,22.699908802808324
2022.0,700,27.251713084405765
2022.0,800,31.37038814626545
2022.0,900,38.093712771562565
2022.0,1000,42.14689728878442
2022.0,1100,49.9589436407733
2022.0,1200,60.72516375361214
2022.0,1300,73.09406530201781
2022.0,1400,76.47232764801039
2022.0,1500,85.55977575791066
2022.0,1600,89.89379001721205
2022.0,1700,90.77128469804921
2022.0,1800,94.80741404011452
2022.0,1900,96.42842995584003
2022.0,2000,96.61799803453597
2022.0,2100,91.00910770131107
2022.0,2200,93.75886115122756
2022.0,2300,93.10433517899503
2022.0,2400,95.89737603577531
2022.0,2500,96.92501246595825
2022.0,2600,96.02406709614688
2022.0,2700,95.25977497358112
2022.0,2800,99.71733604473829
2022.0,2900,90.71338582677171
2022.0,3000,92.34864211574016
2022.0,3100,87.30340475877485
