Year,Elevation,SCA
2009.0,1200,17.872727272727275
2009.0,1300,22.632124352331605
2010.0,100,2.152810085120041
2010.0,200,3.3906851495260963
2010.0,300,4.256083994230291
2010.0,400,4.785432867892484
2010.0,500,5.233946539615768
2010.0,600,5.670836110013642
2010.0,700,6.310842502874089
2010.0,800,7.69817202363265
2010.0,900,9.75108777194298
2010.0,1000,11.442006627813974
2010.0,1100,21.224970083765463
2010.0,1200,19.332467532467533
2010.0,1300,25.510362694300518
2011.0,100,1.9775372092163197
2011.0,200,2.9041061979362737
2011.0,300,3.4883246302028765
2011.0,400,3.7934920560160736
2011.0,500,4.050729560535657
2011.0,600,4.391370372773051
2011.0,700,4.844746263754338
2011.0,800,5.88162720582147
2011.0,900,8.08454613653414
2011.0,1000,9.726202719689185
2011.0,1100,15.74072596729159
2011.0,1200,12.057142857142857
2011.0,1300,17.000000000000004
2012.0,100,2.0240018192624065
2012.0,200,3.2365306402823086
2012.0,300,3.9791988299344725
2012.0,400,4.348028738624642
2012.0,500,4.628620613623628
2012.0,600,4.799346767551173
2012.0,700,5.046099523731347
2012.0,800,5.459405091837173
2012.0,900,6.4311577894473615
2012.0,1000,7.6291852359730346
2012.0,1100,15.77303550059833
2012.0,1200,12.662337662337663
2012.0,1300,17.240932642487046
2013.0,100,1.5247768536536594
2013.0,200,2.189724880034023
2013.0,300,2.6184210130340224
2013.0,400,2.7720055552515697
2013.0,500,2.921986782395274
2013.0,600,3.0055504117350194
2013.0,700,3.2273345376909206
2013.0,800,3.9441622140286
2013.0,900,5.30270067516879
2013.0,1000,6.7765969603473915
2013.0,1100,12.342640606302355
2013.0,1200,12.150649350649351
2013.0,1300,14.992227979274613
2014.0,100,1.9173020712728248
2014.0,200,3.1176411699872313
2014.0,300,3.7151144535833533
2014.0,400,3.9656692079440727
2014.0,500,4.06201264551743
2014.0,600,4.045254481512772
2014.0,700,4.116198062079164
2014.0,800,4.717727912561047
2014.0,900,5.4518879719929965
2014.0,1000,5.253228202491147
2014.0,1100,7.635021938571998
2014.0,1200,6.3090909090909095
2014.0,1300,10.507772020725389
2015.0,100,2.1661463589345873
2015.0,200,3.5303556837408916
2015.0,300,4.324760474567105
2015.0,400,4.816353366948558
2015.0,500,5.178820546284169
2015.0,600,5.479347396604403
2015.0,700,5.836163573657444
2015.0,800,6.538919384927086
2015.0,900,8.099349837459364
2015.0,1000,8.661181579248089
2015.0,1100,11.721579577183888
2015.0,1200,12.114285714285716
2015.0,1300,13.007772020725387
2016.0,100,1.6259665089471012
2016.0,200,2.4204960321639257
2016.0,300,2.926196881877913
2016.0,400,3.093275141522862
2016.0,500,3.014211308858789
2016.0,600,2.773072983933612
2016.0,700,2.423240269338151
2016.0,800,2.1909024933149532
2016.0,900,2.1427106776694167
2016.0,1000,2.4696606102159766
2016.0,1100,7.391703230953332
2016.0,1200,3.8025974025974025
2016.0,1300,6.847150259067357
2017.0,100,1.922308050551556
2017.0,200,3.180659799146009
2017.0,300,3.963193685817974
2017.0,400,4.461390747782419
2017.0,500,4.78409581869613
2017.0,600,5.157766546556923
2017.0,700,5.567566102808382
2017.0,800,6.181321812487508
2017.0,900,6.544436109027255
2017.0,1000,6.021940349674328
2017.0,1100,10.880733944954134
2017.0,1200,11.002597402597404
2017.0,1300,11.847150259067359
2018.0,100,2.1508438761950712
2018.0,200,3.2773753229818063
2018.0,300,4.117606609030401
2018.0,400,4.468419464766302
2018.0,500,4.616019790651907
2018.0,600,4.603389810517444
2018.0,700,4.5136262112005445
2018.0,800,5.056782703145005
2018.0,900,6.686221555388842
2018.0,1000,8.20854759456063
2018.0,1100,19.881132828081377
2018.0,1200,19.945454545454545
2018.0,1300,23.62694300518135
2019.0,100,2.0865673193029988
2019.0,200,3.1601448704827217
2019.0,300,3.7761923105090984
2019.0,400,4.057673923033734
2019.0,500,4.279567537610446
2019.0,600,4.427228371872724
2019.0,700,4.607117753325685
2019.0,800,5.08425836178637
2019.0,900,6.042560640160036
2019.0,1000,7.424980002285458
2019.0,1100,13.822497008376551
2019.0,1200,10.275324675324676
2019.0,1300,16.010362694300518
2020.0,100,2.1760883855210293
2020.0,200,3.3779686328971557
2020.0,300,4.13014825448157
2020.0,400,4.580554965038052
2020.0,500,4.842504610965786
2020.0,600,4.9425753045503
2020.0,700,4.996602069305338
2020.0,800,5.831522242083864
2020.0,900,7.125406351587889
2020.0,1000,7.763569877728261
2020.0,1100,13.542879936178698
2020.0,1200,12.285714285714285
2020.0,1300,12.383419689119169
2021.0,100,1.7641064506711528
2021.0,200,2.649356582358384
2021.0,300,3.136840172901228
2021.0,400,3.294501523111616
2021.0,500,3.332057310056609
2021.0,600,3.18658996149019
2021.0,700,3.0136935457382177
2021.0,800,3.0669576102362703
2021.0,900,3.3142785696424113
2021.0,1000,4.073705862187182
2021.0,1100,11.23015556441963
2021.0,1200,8.176623376623377
2021.0,1300,12.37823834196891
2022.0,100,2.796473029737072
2022.0,200,4.361519683674747
2022.0,300,5.463214302194662
2022.0,400,6.265774355462614
2022.0,500,6.977807772643174
2022.0,600,7.693958730177616
2022.0,700,8.34004762686824
2022.0,800,9.649859480100702
2022.0,900,11.480970242560645
2022.0,1000,13.45571934636042
2022.0,1100,20.35301156761069
2022.0,1200,20.322077922077924
2022.0,1300,19.984455958549226
2023.0,100,2.820149797885505
2023.0,200,4.497929234312576
2023.0,300,5.548812429341526
2023.0,400,6.230575396244804
2023.0,500,6.657379928668072
2023.0,600,6.926324107874892
2023.0,700,7.329963869272496
2023.0,800,8.142896804329059
2023.0,900,9.384771192798198
2023.0,1000,10.228545309107535
2023.0,1100,13.727562824092542
2023.0,1200,13.535064935064934
2023.0,1300,13.518134715025907
