Year,Elevation,SCA
2008.0,300,0.026418204393612664
2008.0,400,0.028886615745533237
2008.0,500,0.029727647038751723
2008.0,600,0.060863705245222034
2008.0,700,0.12109003188968068
2008.0,800,0.15267866425958798
2008.0,900,0.2398907862202588
2008.0,1000,0.3981539309331397
2008.0,1100,0.7616791372767647
2008.0,1200,1.5398522538636348
2008.0,1300,3.192348414075368
2008.0,1400,5.654093958216993
2008.0,1500,8.458100410086749
2008.0,1600,12.390281253693662
2008.0,1700,17.56464095605154
2008.0,1800,22.221296541366485
2008.0,1900,28.264174948105673
2008.0,2000,33.89388313370801
2008.0,2100,39.0621406660421
2008.0,2200,43.188989868311374
2008.0,2300,47.32819476034029
2008.0,2400,53.43452353242389
2008.0,2500,57.74040113282886
2008.0,2600,64.89999999999993
2008.0,2700,70.86115107913666
2008.0,2800,75.53757289030702
2008.0,2900,75.04387990762127
2008.0,3000,88.96959225984799
2008.0,3100,82.18780193236715
2008.0,3200,80.17409184372858
2009.0,100,0.020527439419194153
2009.0,200,0.01139652314184626
2009.0,300,0.005570348063559638
2009.0,400,0.005188075389411927
2009.0,500,0.005512175980163583
2009.0,600,0.019092578755141643
2009.0,700,0.08640182685022459
2009.0,800,0.15177837219633591
2009.0,900,0.2330281049879784
2009.0,1000,0.45485243693363037
2009.0,1100,0.8588947660190974
2009.0,1200,1.5389640619161686
2009.0,1300,2.823622047244099
2009.0,1400,4.555534869026068
2009.0,1500,6.703625890249944
2009.0,1600,10.212253267075447
2009.0,1700,15.26353238783163
2009.0,1800,19.767131593039714
2009.0,1900,24.990058334416567
2009.0,2000,29.655382659326992
2009.0,2100,34.08235827164573
2009.0,2200,37.28968374490885
2009.0,2300,40.100539128969665
2009.0,2400,44.35215616901754
2009.0,2500,48.49730721017685
2009.0,2600,54.40084465662872
2009.0,2700,61.300839328537194
2009.0,2800,67.20783364506548
2009.0,2900,68.39281965148018
2009.0,3000,83.3939184519696
2009.0,3100,77.85446859903382
2009.0,3200,75.69362577107607
2010.0,100,0.04164510830662681
2010.0,200,0.028981532647312097
2010.0,300,0.01581081647585273
2010.0,400,0.016341256181020027
2010.0,500,0.022742524369021588
2010.0,600,0.1262439157244923
2010.0,700,0.29805770533598325
2010.0,800,0.6574991257006266
2010.0,900,1.1693748247509756
2010.0,1000,1.8089701200098047
2010.0,1100,3.0963243604154456
2010.0,1200,5.25218219573301
2010.0,1300,9.312312232157458
2010.0,1400,13.51703253614983
2010.0,1500,17.35286608619807
2010.0,1600,21.150043937860143
2010.0,1700,25.26516305226359
2010.0,1800,28.244040181456878
2010.0,1900,32.35813235334668
2010.0,2000,36.51271678249277
2010.0,2100,41.44832632268573
2010.0,2200,46.26505930269686
2010.0,2300,51.88980498694291
2010.0,2400,59.34290768586188
2010.0,2500,64.69998607177673
2010.0,2600,74.29500550863017
2010.0,2700,81.11576738609111
2010.0,2800,85.32489822862807
2010.0,2900,83.80222548813774
2010.0,3000,95.60608154803045
2010.0,3100,90.15036231884056
2010.0,3200,88.57984921178891
2011.0,100,0.04727830035968564
2011.0,200,0.022932320509317577
2011.0,300,0.018085803845437492
2011.0,400,0.01583548664567172
2011.0,500,0.03592511288799936
2011.0,600,0.11572518977352957
2011.0,700,0.22790674115330625
2011.0,800,0.6454597869545132
2011.0,900,1.166888058708077
2011.0,1000,1.9524736713201156
2011.0,1100,3.5406507177619853
2011.0,1200,6.219380348293746
2011.0,1300,10.796399602592086
2011.0,1400,14.909471985737724
2011.0,1500,18.418666127685444
2011.0,1600,22.22379530610062
2011.0,1700,26.774948456824404
2011.0,1800,30.71087570708417
2011.0,1900,35.54136386732377
2011.0,2000,40.52001309965859
2011.0,2100,45.41403231633023
2011.0,2200,50.022303732604435
2011.0,2300,54.39266910959482
2011.0,2400,60.17888676815164
2011.0,2500,63.83128278935883
2011.0,2600,70.15273595299297
2011.0,2700,74.33717026378899
2011.0,2800,78.49774452635056
2011.0,2900,77.38127230736933
2011.0,3000,87.95438838977196
2011.0,3100,83.72675120772946
2011.0,3200,84.09458533241946
2012.0,100,0.022359905311524538
2012.0,200,0.009157485149885665
2012.0,300,0.00811198953782407
2012.0,400,0.0039166512806557245
2012.0,500,0.007228244179301434
2012.0,600,0.03019790917407508
2012.0,700,0.06835914828595657
2012.0,800,0.16789619939697137
2012.0,900,0.3061158017271432
2012.0,1000,0.5671565025716423
2012.0,1100,1.0033537416424494
2012.0,1200,1.6610138864216892
2012.0,1300,3.0344469653157806
2012.0,1400,4.683087069602651
2012.0,1500,6.451385306022582
2012.0,1600,9.07733834207811
2012.0,1700,12.750261615293681
2012.0,1800,16.203975674461333
2012.0,1900,21.126543538114372
2012.0,2000,26.03039409744794
2012.0,2100,31.39892115623642
2012.0,2200,36.53163719053962
2012.0,2300,41.60906831774904
2012.0,2400,48.724888661297484
2012.0,2500,53.06434839129015
2012.0,2600,59.60492104296728
2012.0,2700,64.35461630695445
2012.0,2800,67.75552866101884
2012.0,2900,68.53453705647702
2012.0,3000,80.79854872149275
2012.0,3100,76.26992753623188
2012.0,3200,75.79369431117203
2013.0,100,0.014436131316401516
2013.0,200,0.006690692836020557
2013.0,300,0.007679378907703562
2013.0,400,0.005887227394158111
2013.0,500,0.01185466167722568
2013.0,600,0.033522001159242386
2013.0,700,0.07044643441299608
2013.0,800,0.13740441781113374
2013.0,900,0.24447062755438909
2013.0,1000,0.5323995836394835
2013.0,1100,1.006584972174668
2013.0,1200,1.914972466049628
2013.0,1300,4.0168839064608495
2013.0,1400,6.809953793815511
2013.0,1500,9.923708439489648
2013.0,1600,14.190733993514772
2013.0,1700,19.606862403117354
2013.0,1800,24.326382006980243
2013.0,1900,29.849019816370774
2013.0,2000,35.04622927292075
2013.0,2100,40.36275968479638
2013.0,2200,44.880436729512766
2013.0,2300,48.90604203521183
2013.0,2400,54.6712753906552
2013.0,2500,58.17087608524071
2013.0,2600,64.21586485493928
2013.0,2700,69.09898081534769
2013.0,2800,74.25734404224892
2013.0,2900,74.42494226327949
2013.0,3000,85.45266067726331
2013.0,3100,82.70048309178743
2013.0,3200,82.23989033584647
2014.0,100,0.07508729077242401
2014.0,200,0.03187413542452209
2014.0,300,0.03294625990607044
2014.0,400,0.0257496195790563
2014.0,500,0.043105017118029276
2014.0,600,0.07389645034463063
2014.0,700,0.14883257601499397
2014.0,800,0.34271590468719326
2014.0,900,0.7996737181684078
2014.0,1000,1.651288880724964
2014.0,1100,3.1959228302516776
2014.0,1200,5.320370835451711
2014.0,1300,9.138452185002324
2014.0,1400,12.589111927288798
2014.0,1500,15.878729209771965
2014.0,1600,19.690366559948323
2014.0,1700,24.25622133930027
2014.0,1800,27.703394003557936
2014.0,1900,32.350703676131765
2014.0,2000,36.78409643660397
2014.0,2100,41.9830764803488
2014.0,2200,46.82361049459145
2014.0,2300,51.83431261056349
2014.0,2400,58.50759585990709
2014.0,2500,62.33323274060999
2014.0,2600,68.23830334190224
2014.0,2700,72.81187050359713
2014.0,2800,76.7337440862582
2014.0,2900,76.06991391979847
2014.0,3000,84.87076710435383
2014.0,3100,81.53804347826085
2014.0,3200,80.52912954078134
2015.0,100,0.0156628044778026
2015.0,200,0.022354127657935874
2015.0,300,0.023137105588542855
2015.0,400,0.02016252877767409
2015.0,500,0.024105995291120334
2015.0,600,0.04846295662618665
2015.0,700,0.11342046891125628
2015.0,800,0.13738315106948223
2015.0,900,0.2257773976191637
2015.0,1000,0.3943056576047045
2015.0,1100,0.7542672151080732
2015.0,1200,1.3458466306897894
2015.0,1300,2.8846834823613197
2015.0,1400,4.9186116705877225
2015.0,1500,7.2681201431846425
2015.0,1600,10.597023017271999
2015.0,1700,15.01779551184435
2015.0,1800,18.77918049032716
2015.0,1900,23.84499824721037
2015.0,2000,28.55399997110368
2015.0,2100,33.54698358467579
2015.0,2200,37.95494864067163
2015.0,2300,43.21127116502398
2015.0,2400,50.50944245302041
2015.0,2500,56.345628859278534
2015.0,2600,65.52607418288648
2015.0,2700,72.36330935251797
2015.0,2800,77.11717460666745
2015.0,2900,75.87927776611382
2015.0,3000,87.0348997926745
2015.0,3100,84.62650966183575
2015.0,3200,83.43317340644276
2016.0,100,0.012049631293756791
2016.0,200,0.010727187598695218
2016.0,300,0.02443148005129101
2016.0,400,0.027030669059592487
2016.0,500,0.01568489177538423
2016.0,600,0.03395497112369695
2016.0,700,0.06485149455174041
2016.0,800,0.08210143763173645
2016.0,900,0.12522764672061332
2016.0,1000,0.19871418074945027
2016.0,1100,0.30043705838573376
2016.0,1200,0.5138741707656235
2016.0,1300,1.0670581431558395
2016.0,1400,1.7317446078680359
2016.0,1500,2.549984309261785
2016.0,1600,4.050209925331322
2016.0,1700,6.356003822844623
2016.0,1800,8.745985239716141
2016.0,1900,12.541738058381695
2016.0,2000,16.66006386083537
2016.0,2100,21.625472223752933
2016.0,2200,26.512144787359134
2016.0,2300,31.643479909021924
2016.0,2400,38.51372530763613
2016.0,2500,43.21762848785925
2016.0,2600,50.75677561513035
2016.0,2700,56.82476019184654
2016.0,2800,60.24117064583567
2016.0,2900,55.05542725173213
2016.0,3000,75.36316516931583
2016.0,3100,53.562499999999986
2016.0,3200,53.959561343385886
2017.0,100,0.023593112809378616
2017.0,200,0.017633345854359255
2017.0,300,0.02612259433267117
2017.0,400,0.021541582043606487
2017.0,500,0.03373559753864368
2017.0,600,0.11910689469751543
2017.0,700,0.2721133086123259
2017.0,800,0.4811174963846586
2017.0,900,0.6974953904194404
2017.0,1000,0.9733284349742873
2017.0,1100,1.5324179711547636
2017.0,1200,2.8122729750754987
2017.0,1300,5.702113083322222
2017.0,1400,9.59364509813882
2017.0,1500,13.49355350009844
2017.0,1600,18.29629534464249
2017.0,1700,23.91200083943776
2017.0,1800,28.21909296270552
2017.0,1900,33.79488421740901
2017.0,2000,38.99275665939442
2017.0,2100,43.487279807498105
2017.0,2200,46.332640235497536
2017.0,2300,48.66483447055841
2017.0,2400,52.124590723585136
2017.0,2500,53.492084126468264
2017.0,2600,56.48288652221812
2017.0,2700,58.47811750599519
2017.0,2800,58.44405325118277
2017.0,2900,57.50766323745541
2017.0,3000,65.79267449896338
2017.0,3100,51.5576690821256
2017.0,3200,51.11651816312542
2018.0,100,0.02174339185983109
2018.0,200,0.006896327133855211
2018.0,300,0.01027072090390991
2018.0,400,0.014014541311658192
2018.0,500,0.01915968107007595
2018.0,600,0.06029805093682172
2018.0,700,0.10105926077569442
2018.0,800,0.1772441138385068
2018.0,900,0.2985337143731133
2018.0,1000,0.49818454567720155
2018.0,1100,0.8727446470301803
2018.0,1200,1.3268270720905582
2018.0,1300,2.0732891439417545
2018.0,1400,3.3016885849849777
2018.0,1500,4.9063103362073095
2018.0,1600,7.812557491790603
2018.0,1700,12.421650118967676
2018.0,1800,17.335577946978756
2018.0,1900,24.264962718754074
2018.0,2000,31.487735926295137
2018.0,2100,38.115139937424615
2018.0,2200,43.211963335903256
2018.0,2300,48.40455732457244
2018.0,2400,54.43024067780822
2018.0,2500,58.23011746134914
2018.0,2600,63.12611090708768
2018.0,2700,66.23579136690647
2018.0,2800,69.61084827813848
2018.0,2900,68.57463783329835
2018.0,3000,76.22805805114032
2018.0,3100,69.45531400966183
2018.0,3200,69.1028101439342
2019.0,100,0.02016390112233544
2019.0,200,0.016277675119929405
2019.0,300,0.0184682817751644
2019.0,400,0.038659868237410744
2019.0,500,0.03867338118040488
2019.0,600,0.0668816385818143
2019.0,700,0.1403082598702895
2019.0,800,0.23167515761018742
2019.0,900,0.40946953711597717
2019.0,1000,0.7715466568699529
2019.0,1100,1.3957231371420034
2019.0,1200,2.2140420084163828
2019.0,1300,3.788925960526121
2019.0,1400,5.969858786227292
2019.0,1500,8.339060896020937
2019.0,1600,11.510406335274178
2019.0,1700,15.678659849071469
2019.0,1800,18.913709583105163
2019.0,1900,23.3375163954766
2019.0,2000,27.647701058086387
2019.0,2100,31.514544797732093
2019.0,2200,34.780646216386664
2019.0,2300,38.530062757981646
2019.0,2400,43.642319569231645
2019.0,2500,46.36793723014065
2019.0,2600,51.78777084098416
2019.0,2700,57.16762589928057
2019.0,2800,57.480800968203326
2019.0,2900,52.99937014486671
2019.0,3000,71.94747753973738
2019.0,3100,48.21346618357487
2019.0,3200,48.12748457847841
2020.0,100,0.04830537924397739
2020.0,200,0.03100715337000606
2020.0,300,0.03062632597751213
2020.0,400,0.022988887945796965
2020.0,500,0.02925135636210616
2020.0,600,0.06360643030231124
2020.0,700,0.18025794551106963
2020.0,800,0.35502698513218817
2020.0,900,0.6244275198332377
2020.0,1000,0.8528318638256235
2020.0,1100,1.3857844233248944
2020.0,1200,2.556354247701422
2020.0,1300,4.694215341726367
2020.0,1400,7.665501638937353
2020.0,1500,10.695990617470459
2020.0,1600,14.610273750854438
2020.0,1700,19.391606190285895
2020.0,1800,23.205283664588407
2020.0,1900,27.73022794143713
2020.0,2000,31.573047452549886
2020.0,2100,35.37951176503006
2020.0,2200,38.13037248167961
2020.0,2300,41.11881897060055
2020.0,2400,45.09690734447486
2020.0,2500,47.18064905520219
2020.0,2600,51.12387073081152
2020.0,2700,53.826558752997634
2020.0,2800,54.591704257894214
2020.0,2900,52.99013226957801
2020.0,3000,60.13821700069109
2020.0,3100,48.381340579710134
2020.0,3200,47.682659355723096
2021.0,100,0.02139648603407048
2021.0,200,0.024848979631963686
2021.0,300,0.02191879453328839
2021.0,400,0.011345688227207803
2021.0,500,0.013404383580341055
2021.0,600,0.03559955864997196
2021.0,700,0.06068325380259674
2021.0,800,0.07540005104018072
2021.0,900,0.10764468135123802
2021.0,1000,0.239633847661035
2021.0,1100,0.48405671039292575
2021.0,1200,0.8915058222513536
2021.0,1300,1.8972789418271911
2021.0,1400,3.3554688601910465
2021.0,1500,5.009225622177649
2021.0,1600,7.830898336528063
2021.0,1700,11.668135682624571
2021.0,1800,15.191141983097776
2021.0,1900,20.09125141306359
2021.0,2000,24.586041157971252
2021.0,2100,28.426878026977253
2021.0,2200,31.421154280463238
2021.0,2300,34.41461334344198
2021.0,2400,38.860791707400274
2021.0,2500,40.1867774734203
2021.0,2600,42.8428571428571
2021.0,2700,44.35113908872899
2021.0,2800,47.0642534932336
2021.0,2900,44.088809573798045
2021.0,3000,55.67657221838289
2021.0,3100,42.58997584541063
2021.0,3200,43.39479095270733
2022.0,100,0.09072715975607312
2022.0,200,0.04307874687605854
2022.0,300,0.040688736867717665
2022.0,400,0.031521342511854594
2022.0,500,0.05543028241904508
2022.0,600,0.10519948043604335
2022.0,700,0.23194202029880642
2022.0,800,0.4406776056484512
2022.0,900,0.7761089192197596
2022.0,1000,1.2417493264756374
2022.0,1100,2.0762968566711932
2022.0,1200,3.5007258672122417
2022.0,1300,6.156385960229561
2022.0,1400,9.131696088553424
2022.0,1500,11.913645091458418
2022.0,1600,15.38567420205259
2022.0,1700,19.852029255537992
2022.0,1800,23.432163015579075
2022.0,1900,28.507399135815632
2022.0,2000,33.099456267849455
2022.0,2100,37.41459561727374
2022.0,2200,40.4911182238005
2022.0,2300,43.16204405694538
2022.0,2400,47.96860791707393
2022.0,2500,49.97745949208411
2022.0,2600,53.304737421961015
2022.0,2700,54.90539568345322
2022.0,2800,55.42237869952694
2022.0,2900,55.63930296031916
2022.0,3000,56.070836212854196
2022.0,3100,52.97312801932368
2022.0,3200,53.13913639479095
2023.0,100,0.030730984338383654
2023.0,200,0.01893617430906666
2023.0,300,0.038448323774266435
2023.0,400,0.03888912709253404
2023.0,500,0.049204381305520066
2023.0,600,0.0943769771713101
2023.0,700,0.13482517659622606
2023.0,800,0.1734066484560362
2023.0,900,0.23518915566079315
2023.0,1000,0.3983131276022553
2023.0,1100,0.7159579909403061
2023.0,1200,1.2028477271474325
2023.0,1300,2.1212806026365323
2023.0,1400,3.3841911660996753
2023.0,1500,4.920110207490062
2023.0,1600,7.6414413673668
2023.0,1700,11.98666541885392
2023.0,1800,16.737146304081644
2023.0,1900,23.30758504968866
2023.0,2000,29.602117135990788
2023.0,2100,35.72725825511412
2023.0,2200,40.05178764728329
2023.0,2300,42.81266321287162
2023.0,2400,47.66437006346689
2023.0,2500,48.827336459445604
2023.0,2600,49.852993022401684
2023.0,2700,48.74466426858518
2023.0,2800,49.74122565738809
2023.0,2900,52.38946042410247
2023.0,3000,48.10780926053907
2023.0,3100,54.63647342995168
2023.0,3200,55.1274845784784
