group,variable,value
2004.0,1700,7.7915160074528345
2004.0,1800,9.531933424841382
2004.0,1900,11.466072687597705
2004.0,2000,13.96711600421885
2004.0,2100,17.691831524035155
2004.0,2200,21.659136041866198
2004.0,2300,27.694033779799444
2004.0,2400,35.07634653880164
2004.0,2500,41.83485769998603
2004.0,2600,54.74204921042962
2004.0,2700,66.91660671462829
2004.0,2800,71.5128176917153
2004.0,2900,70.47973965987825
2004.0,3000,90.92536281962684
2004.0,3100,75.19172705314008
2004.0,3200,75.22960932145305
2005.0,100,0.04321175392971842
2005.0,200,0.032697696691049105
2005.0,300,0.03270380779468422
2005.0,400,0.03691942601282983
2005.0,500,0.030872166425914914
2005.0,600,0.08969985404722222
2005.0,700,0.15152346561254262
2005.0,800,0.30002646527850274
2005.0,900,0.55338758146425
2005.0,1000,0.9382531227038984
2005.0,1100,1.5191775829170533
2005.0,1200,2.6412592724176585
2005.0,1300,4.985633999139944
2005.0,1400,7.691041980490736
2005.0,1500,10.541795871474243
2005.0,1600,14.262044369530296
2005.0,1700,19.252029822725607
2005.0,1800,23.869570302161204
2005.0,1900,29.48943796503097
2005.0,2000,34.78492961341555
2005.0,2100,40.36390465519247
2005.0,2200,44.74098388742222
2005.0,2300,49.49130233341743
2005.0,2400,54.52874633396946
2005.0,2500,59.916012813965374
2005.0,2600,67.97407271391836
2005.0,2700,76.02236211031175
2005.0,2800,80.82330289360773
2005.0,2900,80.34663027503677
2005.0,3000,92.31755355908781
2005.0,3100,82.74154589371979
2005.0,3200,81.31185743660042
2006.0,100,0.027810085692867227
2006.0,200,0.027512189566967674
2006.0,300,0.023969913464908708
2006.0,400,0.027164549230714097
2006.0,500,0.04465331725793082
2006.0,600,0.07364679427641692
2006.0,700,0.11694500665863347
2006.0,800,0.29449474947778603
2006.0,900,0.5601964488527769
2006.0,1000,0.9350110213078656
2006.0,1100,1.710074394871692
2006.0,1200,3.0905557631406486
2006.0,1300,5.842255734982293
2006.0,1400,9.17339449023693
2006.0,1500,12.255376072422093
2006.0,1600,15.818996572333141
2006.0,1700,20.319156478559
2006.0,1800,24.39942633091861
2006.0,1900,29.582950279855563
2006.0,2000,34.420580912063755
2006.0,2100,38.86275050054184
2006.0,2200,43.39825090141664
2006.0,2300,49.84549532474087
2006.0,2400,57.542960445665045
2006.0,2500,65.58498537536559
2006.0,2600,78.69735585751003
2006.0,2700,87.78902877697836
2006.0,2800,91.55858730333378
2006.0,2900,88.41822380852406
2006.0,3000,98.20283344851417
2006.0,3100,91.53230676328504
2006.0,3200,90.55243317340644
2007.0,100,0.042283305632348826
2007.0,200,0.029856912118373186
2007.0,300,0.04125229756869383
2007.0,400,0.02790745292536931
2007.0,500,0.054014206258033215
2007.0,600,0.31805659336438846
2007.0,700,0.6421348990441572
2007.0,800,1.4032670441119546
2007.0,900,2.2537124471420644
2007.0,1000,3.3455302473671473
2007.0,1100,4.971834695758981
2007.0,1200,7.585116353145114
2007.0,1300,12.22831086792125
2007.0,1400,15.986874397034816
2007.0,1500,19.226531708588485
2007.0,1600,22.29602555076504
2007.0,1700,25.54257168542657
2007.0,1800,27.977262515157523
2007.0,1900,31.32987502018665
2007.0,2000,34.83322015613644
2007.0,2100,39.44688745614523
2007.0,2200,45.57552819506427
2007.0,2300,53.66912012467348
2007.0,2400,64.06531353288942
2007.0,2500,71.60288314220716
2007.0,2600,85.46088872567022
2007.0,2700,92.02128297362104
2007.0,2800,95.15161183848616
2007.0,2900,91.7684232626496
2007.0,3000,99.10504492052524
2007.0,3100,95.63013285024151
2007.0,3200,96.03427004797807
2008.0,100,0.02736754315829248
2008.0,200,0.018935355048915924
2008.0,300,0.026795928360371223
2008.0,400,0.027469060992480896
2008.0,500,0.03129869539007511
2008.0,600,0.06522483012912325
2008.0,700,0.12274466517946732
2008.0,800,0.1590634126976641
2008.0,900,0.2454930905856945
2008.0,1000,0.4194311780553541
2008.0,1100,0.7621998094952273
2008.0,1200,1.535423545049708
2008.0,1300,3.0968844996070493
2008.0,1400,5.29092406727261
2008.0,1500,7.714034966411185
2008.0,1600,11.091329081724462
2008.0,1700,15.651114381893164
2008.0,1800,19.81725377470576
2008.0,1900,25.32867366994776
2008.0,2000,30.605103087570274
2008.0,2100,35.399808967506104
2008.0,2200,39.62437212344931
2008.0,2300,43.820213124420825
2008.0,2400,49.45460329283229
2008.0,2500,54.22127303960261
2008.0,2600,62.01799485861179
2008.0,2700,68.4206834532374
2008.0,2800,72.3389811860491
2008.0,2900,72.11715305479741
2008.0,3000,87.0034554250173
2008.0,3100,78.93931159420289
2008.0,3200,77.88759424263195
2009.0,100,0.01932514936553067
2009.0,200,0.010354424230110485
2009.0,300,0.005799402642944121
2009.0,400,0.005321955560533536
2009.0,500,0.008166607900453862
2009.0,600,0.020173257819647187
2009.0,700,0.08996013262392397
2009.0,800,0.17121853703721363
2009.0,900,0.2427060999408066
2009.0,1000,0.4990509429341205
2009.0,1100,0.9463033803878137
2009.0,1200,1.6813075410559086
2009.0,1300,3.0429645446861566
2009.0,1400,4.746356820066692
2009.0,1500,6.682946029179444
2009.0,1600,9.8609636523411
2009.0,1700,14.355924416576665
2009.0,1800,18.255033453771105
2009.0,1900,22.955093134184924
2009.0,2000,27.125217324298458
2009.0,2100,31.230592139502708
2009.0,2200,34.3388313903231
2009.0,2300,37.18612585291884
2009.0,2400,41.078084508790674
2009.0,2500,45.12465759784578
2009.0,2600,51.48663239074541
2009.0,2700,59.343345323740984
2009.0,2800,64.65023654967547
2009.0,2900,65.56456015116527
2009.0,3000,81.2294402211472
2009.0,3100,73.23580917874398
2009.0,3200,72.98012337217271
2010.0,100,0.04215024586356393
2010.0,200,0.028090382418349377
2010.0,300,0.016334184580823693
2010.0,400,0.015878363301782564
2010.0,500,0.029072214197158875
2010.0,600,0.1228639566471373
2010.0,700,0.2864520567893805
2010.0,800,0.630781009272305
2010.0,900,1.0693292245991621
2010.0,1000,1.6885011021307932
2010.0,1100,2.9146587606163563
2010.0,1200,5.01327387551836
2010.0,1300,8.765728012811978
2010.0,1400,12.52695078674642
2010.0,1500,15.862905499204894
2010.0,1600,19.07540353455685
2010.0,1700,22.622601859808285
2010.0,1800,25.337553781476604
2010.0,1900,29.036706173364756
2010.0,2000,32.7813223912656
2010.0,2100,37.31102171770053
2010.0,2200,42.37563566416687
2010.0,2300,48.150124252379676
2010.0,2400,55.62133978865036
2010.0,2500,61.545545289939156
2010.0,2600,71.88626514873295
2010.0,2700,79.22661870503599
2010.0,2800,82.89239740345475
2010.0,2900,81.69200083980685
2010.0,3000,94.52798894263996
2010.0,3100,85.85295893719807
2010.0,3200,86.11103495544894
2011.0,100,0.045952547559957195
2011.0,200,0.0229599705394049
2011.0,300,0.018879715661153144
2011.0,400,0.01709466028125339
2011.0,500,0.04019751134567064
2011.0,600,0.1240022486504614
2011.0,700,0.23758128069460982
2011.0,800,0.6569154717908547
2011.0,900,1.1082932797838436
2011.0,1000,1.8508327210384579
2011.0,1100,3.224559802267074
2011.0,1200,5.646943700881447
2011.0,1300,9.764924299716803
2011.0,1400,13.580663360583209
2011.0,1500,16.80376737283857
2011.0,1600,20.279573263169926
2011.0,1700,24.49513494811658
2011.0,1800,28.090531382530358
2011.0,1900,32.76617785497936
2011.0,2000,37.44004738994117
2011.0,2100,42.121979145619434
2011.0,2200,46.92188242257161
2011.0,2300,51.50513857299295
2011.0,2400,57.128873578200775
2011.0,2500,61.19696829007849
2011.0,2600,67.80899742930586
2011.0,2700,72.51001199040766
2011.0,2800,76.05028055891742
2011.0,2900,74.96094898173423
2011.0,3000,86.25846579129235
2011.0,3100,80.82276570048309
2011.0,3200,82.4873200822481
2012.0,100,0.024516262398616234
2012.0,200,0.008980524957326761
2012.0,300,0.008060560302075479
2012.0,400,0.0036313902624488946
2012.0,500,0.00834859359182888
2012.0,600,0.03227372081817377
2012.0,700,0.07528792518693823
2012.0,800,0.17117364058261586
2012.0,900,0.3095004092684454
2012.0,1000,0.5896001714425702
2012.0,1100,1.0316783103267713
2012.0,1200,1.6809216369683901
2012.0,1300,3.0057149635956573
2012.0,1400,4.50960231087341
2012.0,1500,6.037535437133316
2012.0,1600,8.267943862317802
2012.0,1700,11.382848813301722
2012.0,1800,14.367603700534936
2012.0,1900,18.71080151724629
2012.0,2000,23.1905374231238
2012.0,2100,28.162371496972234
2012.0,2200,33.3862813354204
2012.0,2300,38.72630780894615
2012.0,2400,45.86602113495642
2012.0,2500,50.38492966247271
2012.0,2600,57.20106500183614
2012.0,2700,62.08854916067148
2012.0,2800,64.85179887776435
2012.0,2900,65.80348519840439
2012.0,3000,78.00483759502421
2012.0,3100,72.5812198067633
2012.0,3200,73.60315284441397
2013.0,100,0.015348800739432176
2013.0,200,0.006598321254025111
2013.0,300,0.007780940843845739
2013.0,400,0.0062626168935775274
2013.0,500,0.01422758448117023
2013.0,600,0.034417620480876224
2013.0,700,0.07522672063922924
2013.0,800,0.15365457140426805
2013.0,900,0.2537577640631169
2013.0,1000,0.5491060494734292
2013.0,1100,1.0435863902407696
2013.0,1200,1.9154533147936026
2013.0,1300,3.8267479276954868
2013.0,1400,6.272574175312699
2013.0,1500,8.923245695684804
2013.0,1600,12.579029050376986
2013.0,1700,17.452771704143668
2013.0,1800,21.764900315764322
2013.0,1900,26.836659694896397
2013.0,2000,31.770621126089015
2013.0,2100,36.93432033455183
2013.0,2200,41.869370526988035
2013.0,2300,46.290718979024454
2013.0,2400,52.42428192356027
2013.0,2500,56.614652490830544
2013.0,2600,63.627873668747675
2013.0,2700,68.98057553956836
2013.0,2800,73.2160853779294
2013.0,2900,73.45223598572333
2013.0,3000,84.20559778852801
2013.0,3100,79.91032608695653
2013.0,3200,80.80808773132283
2014.0,100,0.07278488155898544
2014.0,200,0.03226942844725205
2014.0,300,0.03433441709283075
2014.0,400,0.025253475415487982
2014.0,500,0.04303392895733591
2014.0,600,0.07400993037563684
2014.0,700,0.15158044915696123
2014.0,800,0.34848155464607755
2014.0,900,0.7522580572069527
2014.0,1000,1.51548493754593
2014.0,1100,2.854842711048366
2014.0,1200,4.7738632674437795
2014.0,1300,8.249913252368916
2014.0,1400,11.424532719507647
2014.0,1500,14.46783664611801
2014.0,1600,17.91783620171345
2014.0,1700,22.16968268688132
2014.0,1800,25.572330315210372
2014.0,1900,30.11242668809403
2014.0,2000,34.40034386603673
2014.0,2100,39.48926360647309
2014.0,2200,44.52839754222832
2014.0,2300,49.585997388594
2014.0,2400,55.64053504647511
2014.0,2500,60.10615627466458
2014.0,2600,66.42959970620635
2014.0,2700,71.75677458033572
2014.0,2800,75.17152602046436
2014.0,2900,74.63657358807477
2014.0,3000,83.05321354526609
2014.0,3100,78.59933574879229
2014.0,3200,78.93283070596299
2015.0,100,0.01687185987855924
2015.0,200,0.022382801763211623
2015.0,300,0.023029925332528973
2015.0,400,0.022381614489859727
2015.0,500,0.0269182429281499
2015.0,600,0.054559453061167856
2015.0,700,0.11962534374795625
2015.0,800,0.14043138403954805
2015.0,900,0.2299805420470235
2015.0,1000,0.4227773695811928
2015.0,1100,0.797329870352621
2015.0,1200,1.4070583695246042
2015.0,1300,2.8950042261666473
2015.0,1400,4.790602485768617
2015.0,1500,6.899730863948006
2015.0,1600,9.909498286166572
2015.0,1700,13.959741022128881
2015.0,1800,17.44670171054344
2015.0,1900,22.002603581993213
2015.0,2000,26.22288683725117
2015.0,2100,30.779761576752797
2015.0,2200,35.29293118083624
2015.0,2300,40.508887204110835
2015.0,2400,47.514470151917074
2015.0,2500,53.855796462231204
2015.0,2600,63.64289386705828
2015.0,2700,71.00917266187052
2015.0,2800,75.50753658268245
2015.0,2900,74.48225908041152
2015.0,3000,84.74395300621977
2015.0,3100,80.87379227053141
2015.0,3200,81.21315969842357
2016.0,100,0.012994712062224485
2016.0,200,0.01077265653706105
2016.0,300,0.026056038851114165
2016.0,400,0.027337805922753824
2016.0,500,0.0148247250309945
2016.0,600,0.03527308533000016
2016.0,700,0.06592151888582441
2016.0,800,0.08476450628077854
2016.0,900,0.12496707442454666
2016.0,1000,0.21315209404849503
2016.0,1100,0.3189576754741961
2016.0,1200,0.5755575701518519
2016.0,1300,1.1983451221139774
2016.0,1400,1.9602818633673609
2016.0,1500,2.7953316064656475
2016.0,1600,4.175754009650911
2016.0,1700,6.172039351477652
2016.0,1800,8.266103666681047
2016.0,1900,11.50062036938564
2016.0,2000,15.272121325955114
2016.0,2100,19.766879129087737
2016.0,2200,24.521692404738005
2016.0,2300,29.39351149861001
2016.0,2400,35.969352761354955
2016.0,2500,40.81176006314127
2016.0,2600,48.87943444730073
2016.0,2700,54.98639088729018
2016.0,2800,58.51237759929589
2016.0,2900,53.202183497795524
2016.0,3000,73.14720110573603
2016.0,3100,51.0498188405797
2016.0,3200,51.95133653187114
2017.0,100,0.025918736122281984
2017.0,200,0.01886182645038739
2017.0,300,0.02671770406061916
2017.0,400,0.02158183359832279
2017.0,500,0.03745350834290671
2017.0,600,0.13162461504081877
2017.0,700,0.2919646870864753
2017.0,800,0.5368080038563744
2017.0,900,0.7595144291908994
2017.0,1000,1.0862601028655443
2017.0,1100,1.660929063004406
2017.0,1200,2.9521815831868308
2017.0,1300,5.778394649821318
2017.0,1400,9.248537368334977
2017.0,1500,12.613904121611226
2017.0,1600,16.70993817866019
2017.0,1700,21.72807607120486
2017.0,1800,25.571563986877194
2017.0,1900,30.696200188277256
2017.0,2000,35.53621911105333
2017.0,2100,39.64987172657865
2017.0,2200,42.5984860874238
2017.0,2300,45.09543214556475
2017.0,2400,48.52669801219674
2017.0,2500,50.20616091740559
2017.0,2600,53.71050312155712
2017.0,2700,56.36241007194245
2017.0,2800,56.527340741555776
2017.0,2900,54.943522989712406
2017.0,3000,63.62197650310991
2017.0,3100,48.299214975845416
2017.0,3200,48.1809458533242
2018.0,100,0.02274965636126683
2018.0,200,0.007688551699616604
2018.0,300,0.010846814779984467
2018.0,400,0.013452769613226338
2018.0,500,0.017531762190197874
2018.0,600,0.06356802167643223
2018.0,700,0.1043896323717191
2018.0,800,0.19910396128507998
2018.0,900,0.3269360946443921
2018.0,1000,0.5688648052902318
2018.0,1100,0.9746983929605141
2018.0,1200,1.4591584840707372
2018.0,1300,2.2610406750003755
2018.0,1400,3.5093568934098474
2018.0,1500,4.965568137695531
2018.0,1600,7.639804617843422
2018.0,1700,11.769568682167971
2018.0,1800,16.142050805414215
2018.0,1900,22.413232971352716
2018.0,2000,28.953905576505388
2018.0,2100,35.07088407633953
2018.0,2200,40.31762571159343
2018.0,2300,45.41631918119782
2018.0,2400,51.09197275111324
2018.0,2500,55.26765402293512
2018.0,2600,60.78755049577662
2018.0,2700,64.41864508393282
2018.0,2800,67.21124436131592
2018.0,2900,65.66995591014069
2018.0,3000,73.56150656530754
2018.0,3100,65.32729468599034
2018.0,3200,66.08567511994517
2019.0,100,0.021940011428883764
2019.0,200,0.016632414765197952
2019.0,300,0.018605282344343423
2019.0,400,0.0358457595424624
2019.0,500,0.039534969688008466
2019.0,600,0.06883873265501415
2019.0,700,0.15164165370467003
2019.0,800,0.2545628975699224
2019.0,900,0.44266418178883143
2019.0,1000,0.8336272348763201
2019.0,1100,1.4721271910346432
2019.0,1200,2.291587290892049
2019.0,1300,3.7225291753785
2019.0,1400,5.659605978030923
2019.0,1500,7.6604311495726245
2019.0,1600,10.331995498296493
2019.0,1700,13.913129542818455
2019.0,1800,16.79068772582075
2019.0,1900,20.706697232167844
2019.0,2000,24.507761066080963
2019.0,2100,28.031299939383956
2019.0,2200,31.27455240676277
2019.0,2300,35.09764341672981
2019.0,2400,40.190649100755664
2019.0,2500,43.14847485955706
2019.0,2600,49.09691516709509
2019.0,2700,55.25497601918465
2019.0,2800,55.48289140719553
2019.0,2900,50.59395339072015
2019.0,3000,69.6057360055287
2019.0,3100,44.99245169082125
2019.0,3200,45.9698423577793
2020.0,100,0.049799994535045335
2020.0,200,0.03109317568583329
2020.0,300,0.031088324742346123
2020.0,400,0.020883556627374785
2020.0,500,0.030718615998817235
2020.0,600,0.062253399163390705
2020.0,700,0.1790359650585359
2020.0,800,0.3607619164642425
2020.0,900,0.6027858577218654
2020.0,1000,0.8430810678422779
2020.0,1100,1.3553741029889692
2020.0,1200,2.5231634334437936
2020.0,1300,4.644055933686268
2020.0,1400,7.438589216300272
2020.0,1500,10.161457696174143
2020.0,1600,13.603259110039964
2020.0,1700,17.930774749941246
2020.0,1800,21.484294885604783
2020.0,1900,25.72321284381269
2020.0,2000,29.34435245787159
2020.0,2100,33.01645818408922
2020.0,2200,35.869105748039466
2020.0,2300,38.81718052396593
2020.0,2400,42.518644383408585
2020.0,2500,44.74327963229489
2020.0,2600,48.60290121189863
2020.0,2700,51.206115107913654
2020.0,2800,51.81670150731658
2020.0,2900,49.48372874238927
2020.0,3000,57.985487214927446
2020.0,3100,44.36986714975845
2020.0,3200,44.7642220699109
2021.0,100,0.022937959694770447
2021.0,200,0.02413417515044681
2021.0,300,0.02190885442890001
2021.0,400,0.011869833472317893
2021.0,500,0.014580181758209326
2021.0,600,0.035494807852120044
2021.0,700,0.06019361742092519
2021.0,800,0.08734959687709798
2021.0,900,0.12256810991619287
2021.0,1000,0.2613274553024752
2021.0,1100,0.5124364090768501
2021.0,1200,0.9913753499170004
2021.0,1300,2.0507228969260245
2021.0,1400,3.5174641323787528
2021.0,1500,5.0559600870171115
2021.0,1600,7.527007651868271
2021.0,1700,10.908484276141017
2021.0,1800,13.985104300671587
2021.0,1900,18.125251594250887
2021.0,2000,22.150284869412786
2021.0,2100,25.53028048713283
2021.0,2200,28.31164482240344
2021.0,2300,31.422236964029956
2021.0,2400,35.5734059556507
2021.0,2500,37.3580946190631
2021.0,2600,40.76364304076381
2021.0,2700,43.2040767386091
2021.0,2800,45.748707228518036
2021.0,2900,42.42158303590174
2021.0,3000,53.73565998617832
2021.0,3100,38.930857487922715
2021.0,3200,40.00205620287868
2022.0,100,0.09319292359636815
2022.0,200,0.04333046455737206
2022.0,300,0.04010486377951307
2022.0,400,0.031824104206025036
2022.0,500,0.05827096532035196
2022.0,600,0.11267170401614635
2022.0,700,0.2459325357044132
2022.0,800,0.46558096012250083
2022.0,900,0.815172105169248
2022.0,1000,1.3059637521430398
2022.0,1100,2.088465272694421
2022.0,1200,3.404675564920703
2022.0,1300,5.874786838085921
2022.0,1400,8.596584465920852
2022.0,1500,11.034516964613406
2022.0,1600,14.105674407609843
2022.0,1700,18.059648286951667
2022.0,1800,21.27537346965168
2022.0,1900,25.90168228421985
2022.0,2000,30.218509046951667
2022.0,2100,34.1461888405185
2022.0,2200,37.36164910559227
2022.0,2300,40.24078637014566
2022.0,2400,44.69902084012218
2022.0,2500,47.0350294814058
2022.0,2600,50.70947484392204
2022.0,2700,52.80389688249398
2022.0,2800,53.28220926394547
2022.0,2900,52.61242914129752
2022.0,3000,54.4364201796821
2022.0,3100,49.605374396135254
2022.0,3200,49.87251542152159
