Year,Elevation,SCA
2012.0,800,36.2698187273219
2012.0,900,47.343037214885804
2012.0,1000,55.70468100487986
2012.0,1100,41.04997597308986
2013.0,100,3.138510739414577
2013.0,200,8.40603719827828
2013.0,300,10.020177504987277
2013.0,400,14.893353927205148
2013.0,500,16.766715228180086
2013.0,600,17.621136232179037
2013.0,700,20.263491566980836
2013.0,800,21.605064669532357
2013.0,900,30.410447512338223
2013.0,1000,36.73034520151819
2013.0,1100,40.37674195098511
2014.0,100,3.741943915944933
2014.0,200,11.505818130297879
2014.0,300,14.566774572985299
2014.0,400,21.796601792817064
2014.0,500,27.916677094775718
2014.0,600,33.970997508374765
2014.0,700,43.37692657680735
2014.0,800,48.881462669859815
2014.0,900,62.411831399226266
2014.0,1000,70.21290439183085
2014.0,1100,63.77462758289285
2015.0,100,3.5437883774061243
2015.0,200,10.891291824940959
2015.0,300,12.187100262418806
2015.0,400,16.758368595607557
2015.0,500,19.858941420808115
2015.0,600,24.043403230215084
2015.0,700,30.677410946179236
2015.0,800,34.65052561842501
2015.0,900,45.89560824329723
2015.0,1000,56.962226640159074
2015.0,1100,58.266698702546854
2016.0,100,2.0539108386353444
2016.0,200,5.6552190314755935
2016.0,300,6.828667560612785
2016.0,400,10.124780592653783
2016.0,500,12.257328128033627
2016.0,600,14.00913225320529
2016.0,700,18.956984966539707
2016.0,800,22.95879577982281
2016.0,900,33.02912831799384
2016.0,1000,39.37917946864271
2016.0,1100,30.978856319077373
2017.0,100,2.674905971849954
2017.0,200,6.380458426774154
2017.0,300,8.175152774055958
2017.0,400,12.137689732991905
2017.0,500,14.603979572236542
2017.0,600,16.21869021210615
2017.0,700,19.444717751363484
2017.0,800,21.605304538860704
2017.0,900,27.444144324396387
2017.0,1000,32.68787276341949
2017.0,1100,30.22200864968765
2018.0,100,4.226459888187528
2018.0,200,11.737539195147555
2018.0,300,13.819792385002884
2018.0,400,20.41397867267806
2018.0,500,25.978464539538763
2018.0,600,31.36786915151284
2018.0,700,40.682963974040774
2018.0,800,46.76709068964328
2018.0,900,56.934773909563745
2018.0,1000,67.92571841677214
2018.0,1100,70.91302258529551
2019.0,100,2.932095025112536
2019.0,200,7.414030264789066
2019.0,300,9.57081530209628
2019.0,400,14.032737050008098
2019.0,500,17.135944428738156
2019.0,600,18.787966305847238
2019.0,700,22.343322464249102
2019.0,800,24.867367491233328
2019.0,900,33.1396725356809
2019.0,1000,37.53135731068138
2019.0,1100,47.311869293608844
2020.0,100,6.8002837544679045
2020.0,200,17.776709855106162
2020.0,300,21.772496218946753
2020.0,400,29.190937434833145
2020.0,500,34.341656766401016
2020.0,600,38.25688057358279
2020.0,700,44.366634122606044
2020.0,800,47.00010660859036
2020.0,900,51.686908096571855
2020.0,1000,57.52394722573652
2020.0,1100,54.28832292167228
2021.0,100,2.658183320527819
2021.0,200,6.6556666365724135
2021.0,300,8.650451177066959
2021.0,400,12.293952891518732
2021.0,500,14.489886794512875
2021.0,600,16.07669535426236
2021.0,700,19.986138757764863
2021.0,800,23.190642811725386
2021.0,900,30.606742697078765
2021.0,1000,34.83011024760529
2021.0,1100,27.437770302739068
2022.0,100,3.322427929668179
2022.0,200,8.222346106502558
2022.0,300,11.181805452931268
2022.0,400,16.055321767720052
2022.0,500,18.90012395287646
2022.0,600,20.731033929332078
2022.0,700,24.259987551106985
2022.0,800,25.694223718126835
2022.0,900,32.451647325596845
2022.0,1000,39.196276884149675
2022.0,1100,39.88611244593947
2023.0,100,4.656602693051121
2023.0,200,12.799353806218765
2023.0,300,16.669720002769015
2023.0,400,24.448484810988724
2023.0,500,30.65306326334439
2023.0,600,36.10494861022003
2023.0,700,44.53498644524093
2023.0,800,49.06204239214452
2023.0,900,60.077714419100836
2023.0,1000,64.81908548707757
2023.0,1100,65.5228255646324
