group,variable,value
2010.0,600,32.64152767802126
2010.0,700,41.40503295481129
2010.0,800,46.379119184596526
2010.0,900,60.43612444977977
2010.0,1000,67.64033977950483
2010.0,1100,67.1047573282076
2011.0,100,4.6278235519226145
2011.0,200,14.239770886597867
2011.0,300,20.497346742175033
2011.0,400,28.345039547003037
2011.0,500,35.10630233687514
2011.0,600,41.07617176327053
2011.0,700,49.252753606703685
2011.0,800,53.399321512471325
2011.0,900,63.75486861411211
2011.0,1000,66.11133200795231
2011.0,1100,62.39692455550217
2012.0,100,4.797086945991332
2012.0,200,10.575896884415291
2012.0,300,13.05679004835601
2012.0,400,18.503594040636436
2012.0,500,22.365601248695434
2012.0,600,25.81343316786084
2012.0,700,32.38133740292088
2012.0,800,36.84523478638308
2012.0,900,46.23682806455907
2012.0,1000,53.43611060907287
2012.0,1100,39.055742431523306
2013.0,100,3.768559510163946
2013.0,200,9.371363053280858
2013.0,300,11.293881014274021
2013.0,400,16.717506331560262
2013.0,500,18.98785859175756
2013.0,600,20.073073121587758
2013.0,700,22.93865128564854
2013.0,800,24.39519804449379
2013.0,900,31.98824529811921
2013.0,1000,35.63690583770107
2013.0,1100,45.722248918789056
2014.0,100,4.370830324843882
2014.0,200,12.221001243214063
2014.0,300,15.430193282189379
2014.0,400,22.42859867170997
2014.0,500,28.251191250482513
2014.0,600,33.82936018610967
2014.0,700,42.68551536522037
2014.0,800,47.5297609302361
2014.0,900,59.85622582366267
2014.0,1000,68.09741550695827
2014.0,1100,60.82268140317156
2015.0,100,4.241211713883416
2015.0,200,11.989755025215668
2015.0,300,13.468075689299042
2015.0,400,18.471989920454934
2015.0,500,21.3656409012566
2015.0,600,25.0553155211758
2015.0,700,31.262202443016538
2015.0,800,34.86806425452037
2015.0,900,46.23442710417493
2015.0,1000,54.99584312307974
2015.0,1100,58.13166746756369
2016.0,100,2.610623278433252
2016.0,200,6.532790764150261
2016.0,300,7.803149717788256
2016.0,400,11.306668782342566
2016.0,500,13.57844126297031
2016.0,600,15.307161993809222
2016.0,700,19.809887391230248
2016.0,800,23.4722265584843
2016.0,900,31.386704681872693
2016.0,1000,37.410988613771934
2016.0,1100,32.91158097068717
2017.0,100,3.2886194260463535
2017.0,200,7.347527318530463
2017.0,300,9.23158884493748
2017.0,400,13.52278178854442
2017.0,500,16.12643399367735
2017.0,600,17.822269063797265
2017.0,700,20.896775294318434
2017.0,800,23.05248950095754
2017.0,900,28.859343737494935
2017.0,1000,33.94849087294416
2017.0,1100,31.275348390197014
2018.0,100,4.818367096072949
2018.0,200,12.542722377147108
2018.0,300,14.804341966363303
2018.0,400,21.31819569734167
2018.0,500,26.481322871237087
2018.0,600,31.283145931722142
2018.0,700,39.41957667443941
2018.0,800,44.626492996196305
2018.0,900,55.03639789249024
2018.0,1000,65.20097596240741
2018.0,1100,67.53676117251321
2019.0,100,3.54258470256664
2019.0,200,8.324617115329675
2019.0,300,10.503809059830653
2019.0,400,15.156599798452913
2019.0,500,18.096305771713766
2019.0,600,19.646054078448323
2019.0,700,22.81603758681063
2019.0,800,25.445936118609588
2019.0,900,32.12178204615172
2019.0,1000,36.556840773540586
2019.0,1100,47.853435848149935
2020.0,100,7.7026569428030625
2020.0,200,18.889127460248297
2020.0,300,22.63977967393186
2020.0,400,29.40244593471829
2020.0,500,34.02426427762594
2020.0,600,37.505435335321145
2020.0,700,42.94298154151437
2020.0,800,45.55689662393434
2020.0,900,50.39182339602502
2020.0,1000,55.260618109524714
2020.0,1100,54.365689572321
2021.0,100,3.271767171880043
2021.0,200,7.343004493717226
2021.0,300,9.361553116811068
2021.0,400,13.257706415774848
2021.0,500,15.47501244935951
2021.0,600,17.08734355832133
2021.0,700,20.64246715577562
2021.0,800,23.61237497287193
2021.0,900,29.499199679871907
2021.0,1000,31.794867160672343
2021.0,1100,30.20663142719846
2022.0,100,4.023099839582706
2022.0,200,9.143971094308057
2022.0,300,12.235822939942915
2022.0,400,17.484654496436047
2022.0,500,20.11348563006656
2022.0,600,21.817826882862036
2022.0,700,24.58039172938525
2022.0,800,25.85026061992888
2022.0,900,31.306272509003556
2022.0,1000,37.33291162118201
2022.0,1100,39.47573282075926
