Year,Elevation,SCA
2002.0,2200,96.43671305500334
2002.0,2300,95.8310966659677
2002.0,2400,98.9608979000724
2002.0,2500,97.99227202472954
2002.0,2600,98.50777604976675
2002.0,2700,99.63854047890538
2002.0,2800,99.27753686036425
2002.0,2900,99.12335735481136
2002.0,3000,98.97014925373135
2002.0,3100,98.72407170294494
2002.0,3200,99.63555555555556
2003.0,100,0.8669908455133617
2003.0,200,0.9036849412121165
2003.0,300,1.5195932749098484
2003.0,400,1.9922322712589529
2003.0,500,2.3117331431416464
2003.0,600,2.5061125226333743
2003.0,700,2.5437426009153374
2003.0,800,2.551154652927463
2003.0,900,3.182532323948986
2003.0,1000,4.541920728994255
2003.0,1100,5.6104760102205
2003.0,1200,6.963206393215363
2003.0,1300,8.857929508207414
2003.0,1400,11.00965835097696
2003.0,1500,15.055961814554434
2003.0,1600,20.901832865429057
2003.0,1700,28.651869066325073
2003.0,1800,50.67838892944423
2003.0,1900,80.46233335459588
2003.0,2000,89.82496346485985
2003.0,2100,94.79765266501941
2003.0,2200,96.77970273596519
2003.0,2300,96.27710211784442
2003.0,2400,98.69659666908039
2003.0,2500,95.59563369397219
2003.0,2600,98.06480041472268
2003.0,2700,99.46579247434434
2003.0,2800,97.21032090199479
2003.0,2900,98.47859262399321
2003.0,3000,97.10980810234543
2003.0,3100,96.63444302176696
2003.0,3200,95.85925925925926
2004.0,100,0.6479441916449449
2004.0,200,0.6178521846320132
2004.0,300,1.2044041340605156
2004.0,400,1.6052053448188641
2004.0,500,1.7866398863114294
2004.0,600,1.9615843001119273
2004.0,700,2.0575968378871936
2004.0,800,2.2191436042184196
2004.0,900,2.7697777104242527
2004.0,1000,3.834061259721997
2004.0,1100,4.585218131920126
2004.0,1200,5.709394112370546
2004.0,1300,7.296753902933511
2004.0,1400,9.330415821193837
2004.0,1500,12.673380195029148
2004.0,1600,17.746404145590347
2004.0,1700,25.026527405490285
2004.0,1800,45.59624845272477
2004.0,1900,76.65905466607126
2004.0,2000,88.65039192241268
2004.0,2100,94.29544652312033
2004.0,2200,97.24377544258259
2004.0,2300,96.22855944642477
2004.0,2400,98.45546705286027
2004.0,2500,97.34833848531686
2004.0,2600,97.84136858475897
2004.0,2700,97.30615735461805
2004.0,2800,98.61188204683435
2004.0,2900,99.026706231454
2004.0,3000,98.81876332622602
2004.0,3100,99.22215108834828
2004.0,3200,99.77703703703706
2005.0,100,0.8280097383131256
2005.0,200,0.8672563200550333
2005.0,300,1.6834130344075655
2005.0,400,2.143531800805046
2005.0,500,2.496476016550101
2005.0,600,2.8550194725607234
2005.0,700,3.145889047355356
2005.0,800,3.5814177726653043
2005.0,900,4.410313354595612
2005.0,1000,6.0829782689946095
2005.0,1100,7.694838648623106
2005.0,1200,10.318576204843884
2005.0,1300,13.84430607118144
2005.0,1400,18.042234636256243
2005.0,1500,22.539223985232933
2005.0,1600,27.46764040219149
2005.0,1700,33.68926359711084
2005.0,1800,51.98787571015962
2005.0,1900,78.49563054155765
2005.0,2000,89.05068420353395
2005.0,2100,94.69308153900457
2005.0,2200,97.1967244154123
2005.0,2300,96.53931641853636
2005.0,2400,99.06125995655326
2005.0,2500,97.09621329211747
2005.0,2600,98.03291861067913
2005.0,2700,99.03534777651083
2005.0,2800,98.3664353859497
2005.0,2900,99.31072488342517
2005.0,3000,98.63699360341153
2005.0,3100,99.29257362355953
2005.0,3200,99.23333333333333
2006.0,100,0.8180538605730013
2006.0,200,0.7874404135422945
2006.0,300,1.5024163015455585
2006.0,400,1.9021802756238366
2006.0,500,2.18261494390732
2006.0,600,2.5407835922825255
2006.0,700,2.758502358619169
2006.0,800,2.965055920194091
2006.0,900,4.006346997678591
2006.0,1000,6.210783633224781
2006.0,1100,7.9596858143276465
2006.0,1200,10.326718584359494
2006.0,1300,12.939892749808445
2006.0,1400,16.314540663915253
2006.0,1500,20.953409281598955
2006.0,1600,26.015323348627813
2006.0,1700,33.410798463021365
2006.0,1800,52.51991620909637
2006.0,1900,80.08126554825536
2006.0,2000,89.52510960542044
2006.0,2100,94.82086127779733
2006.0,2200,97.44248792956547
2006.0,2300,96.77626336758226
2006.0,2400,98.2318609703114
2006.0,2500,97.73860123647606
2006.0,2600,98.41912908242617
2006.0,2700,99.19726339794755
2006.0,2800,99.846487424111
2006.0,2900,99.53582026282322
2006.0,3000,99.57302771855011
2006.0,3100,99.48271446862998
2006.0,3200,98.77037037037037
2007.0,100,0.8872012213466708
2007.0,200,0.8509460629937299
2007.0,300,1.7790567887873268
2007.0,400,2.4668776241716524
2007.0,500,2.932449965405166
2007.0,600,3.631297759748958
2007.0,700,4.148637235526268
2007.0,800,4.7964906090806325
2007.0,900,6.63309338642017
2007.0,1000,9.87137772082516
2007.0,1100,11.699553326393533
2007.0,1200,13.552405610372702
2007.0,1300,15.662773008920029
2007.0,1400,19.55722187500862
2007.0,1500,24.679980608953397
2007.0,1600,30.548542488590932
2007.0,1700,37.77282030290619
2007.0,1800,57.52394705938364
2007.0,1900,80.82573196402369
2007.0,2000,90.91849342367473
2007.0,2100,94.9608189198729
2007.0,2200,97.22692416927016
2007.0,2300,97.21199412874819
2007.0,2400,98.89717595944968
2007.0,2500,97.81897217928903
2007.0,2600,98.3517366511146
2007.0,2700,99.98631698973774
2007.0,2800,98.57979184735474
2007.0,2900,99.74480712166171
2007.0,3000,98.8672707889126
2007.0,3100,98.69270166453262
2007.0,3200,99.01037037037038
2008.0,100,0.6289101904659107
2008.0,200,0.6815034728052264
2008.0,300,1.231034914186014
2008.0,400,1.523331189431773
2008.0,500,1.708676216763101
2008.0,600,1.9311014627990652
2008.0,700,1.9460904357477762
2008.0,800,2.0058276382055262
2008.0,900,2.7285422019549235
2008.0,1000,4.312889102461427
2008.0,1100,5.681241601211328
2008.0,1200,7.717387670227524
2008.0,1300,10.215528361062507
2008.0,1400,13.464740686491778
2008.0,1500,18.31074897917324
2008.0,1600,23.830558887913206
2008.0,1700,30.853485270621743
2008.0,1800,51.53540483067255
2008.0,1900,78.78356828474831
2008.0,2000,88.23196492626546
2008.0,2100,93.70261207200845
2008.0,2200,96.59140395720917
2008.0,2300,96.01646047389386
2008.0,2400,98.88993482983344
2008.0,2500,97.08365533230295
2008.0,2600,99.18170036288234
2008.0,2700,98.04161915621435
2008.0,2800,99.32610581092801
2008.0,2900,98.08308605341243
2008.0,3000,98.81183368869937
2008.0,3100,99.06402048655568
2008.0,3200,99.0237037037037
2009.0,100,0.6574813603495041
2009.0,200,0.7252342505415957
2009.0,300,1.5510930212921747
2009.0,400,2.1170778019468544
2009.0,500,2.4624643257310073
2009.0,600,2.7786280487067803
2009.0,700,2.9187915242387064
2009.0,800,3.103395568916677
2009.0,900,3.9589298138057796
2009.0,1000,5.808720878495039
2009.0,1100,6.923160783571516
2009.0,1200,8.272041914702772
2009.0,1300,10.283248323260848
2009.0,1400,12.666079309708735
2009.0,1500,16.05513023698093
2009.0,1600,19.574433877091614
2009.0,1700,24.112949440798552
2009.0,1800,41.519059256673096
2009.0,1900,71.78560949161188
2009.0,2000,83.54145077720207
2009.0,2100,91.58083303918107
2009.0,2200,95.14541323487651
2009.0,2300,93.59121409100437
2009.0,2400,98.62679217958002
2009.0,2500,94.97140649149924
2009.0,2600,96.93960601347851
2009.0,2700,99.5188141391106
2009.0,2800,98.85559410234171
2009.0,2900,98.9253921153031
2009.0,3000,98.36886993603414
2009.0,3100,98.13380281690141
2009.0,3200,97.90074074074073
2010.0,100,0.6983862469371482
2010.0,200,0.7922472592277023
2010.0,300,1.5390093564274365
2010.0,400,2.1225628175202536
2010.0,500,2.498498402453742
2010.0,600,2.9497134112880397
2010.0,700,3.232270369369568
2010.0,800,3.427066920571085
2010.0,900,4.790445750184275
2010.0,1000,7.478197803762438
2010.0,1100,9.212945963849764
2010.0,1200,11.200880698034753
2010.0,1300,13.28453384142944
2010.0,1400,16.355475772902096
2010.0,1500,21.45765107303335
2010.0,1600,27.577661797989016
2010.0,1700,34.88290441419189
2010.0,1800,55.55029041165452
2010.0,1900,81.55265675830833
2010.0,2000,90.7391390992427
2010.0,2100,95.39754677020824
2010.0,2200,97.57919151756131
2010.0,2300,96.97892639966449
2010.0,2400,99.23823316437368
2010.0,2500,97.47275888717157
2010.0,2600,99.00751684810787
2010.0,2700,99.99087799315852
2010.0,2800,99.62228967909799
2010.0,2900,99.9058923272573
2010.0,3000,99.91471215351814
2010.0,3100,99.82010243277848
2010.0,3200,99.95259259259261
2011.0,100,0.6824807881352442
2011.0,200,0.7409560657375756
2011.0,300,1.7146040020437354
2011.0,400,2.4360442848161243
2011.0,500,2.835198469937667
2011.0,600,3.2481681771700806
2011.0,700,3.45083857302631
2011.0,800,3.7192463098471595
2011.0,900,4.857990921051729
2011.0,1000,7.0035542029295055
2011.0,1100,8.177605753761737
2011.0,1200,9.156073146864557
2011.0,1300,10.288052101680341
2011.0,1400,11.95634194086598
2011.0,1500,15.133947383140942
2011.0,1600,19.798972259668275
2011.0,1700,26.663211545825423
2011.0,1800,48.009077347890916
2011.0,1900,78.3638451234292
2011.0,2000,89.21230237810548
2011.0,2100,95.10377691493117
2011.0,2200,97.54056612704728
2011.0,2300,96.06584189557552
2011.0,2400,98.61100651701666
2011.0,2500,96.96271251931995
2011.0,2600,98.40383618455161
2011.0,2700,99.55416191562144
2011.0,2800,98.8555941023417
2011.0,2900,99.22212802034761
2011.0,3000,99.12046908315567
2011.0,3100,98.91101152368755
2011.0,3200,97.07259259259261
2012.0,100,0.7587648629624076
2012.0,200,0.851108594783413
2012.0,300,1.6130842066142772
2012.0,400,1.922021903929118
2012.0,500,2.1494561306437916
2012.0,600,2.4946646875808303
2012.0,700,2.6704440117246317
2012.0,800,2.770670414012424
2012.0,900,3.6322695304158454
2012.0,1000,5.522514104686157
2012.0,1100,7.22819153969906
2012.0,1200,9.560547989888294
2012.0,1300,12.239959753896368
2012.0,1400,15.17385582405722
2012.0,1500,19.45817686871885
2012.0,1600,23.742384703859877
2012.0,1700,27.96622344288481
2012.0,1800,42.21353984828766
2012.0,1900,69.20673598264969
2012.0,2000,82.41417563438289
2012.0,2100,90.48005647723258
2012.0,2200,95.23374041465495
2012.0,2300,94.1001258125393
2012.0,2400,97.66314265025346
2012.0,2500,95.94860896445131
2012.0,2600,97.9149818558839
2012.0,2700,98.87799315849489
2012.0,2800,98.25411968777104
2012.0,2900,98.3560830860534
2012.0,3000,98.25266524520256
2012.0,3100,98.56338028169012
2012.0,3200,99.15555555555557
2013.0,100,0.7431515015626848
2013.0,200,0.7076964305459367
2013.0,300,1.3294071386441237
2013.0,400,1.732441084862374
2013.0,500,1.9536141219465786
2013.0,600,2.2332573448178334
2013.0,700,2.387603587185308
2013.0,800,2.5201351364413997
2013.0,900,3.0886802460546487
2013.0,1000,4.579616281346216
2013.0,1100,5.697231002176596
2013.0,1200,7.175395498654482
2013.0,1300,9.162320131127178
2013.0,1400,11.92724023909097
2013.0,1500,16.376365297484732
2013.0,1600,21.981572405604926
2013.0,1700,28.216589861751107
2013.0,1800,46.81737391690735
2013.0,1900,73.79147796134461
2013.0,2000,85.49116513883355
2013.0,2100,92.80356512530884
2013.0,2200,95.87333143993185
2013.0,2300,94.8726148039421
2013.0,2400,98.4634322954381
2013.0,2500,95.96657650695518
2013.0,2600,97.57724209434943
2013.0,2700,98.04389965792473
2013.0,2800,97.92194275802255
2013.0,2900,97.96057651547264
2013.0,3000,98.03997867803841
2013.0,3100,98.39244558258639
2013.0,3200,97.66592592592595
2014.0,100,0.772164812922145
2014.0,200,0.8440938763140696
2014.0,300,1.4935874481747842
2014.0,400,2.041315572674655
2014.0,500,2.311854678193311
2014.0,600,2.5978511285865844
2014.0,700,2.6600849902638077
2014.0,800,2.752178567631042
2014.0,900,3.2837329769719785
2014.0,1000,4.577646074714798
2014.0,1100,5.78155767956847
2014.0,1200,7.565287857783569
2014.0,1300,9.758894410724109
2014.0,1400,12.46121654474419
2014.0,1500,17.138571401935337
2014.0,1600,22.573722745093182
2014.0,1700,29.01121043666563
2014.0,1800,47.5502586726759
2014.0,1900,75.76685590355294
2014.0,2000,87.976351800186
2014.0,2100,94.18258030356508
2014.0,2200,96.93316292719872
2014.0,2300,96.32889494652966
2014.0,2400,99.23157132512677
2014.0,2500,97.92870942812985
2014.0,2600,99.35277345775016
2014.0,2700,99.92189281641964
2014.0,2800,99.59019947961839
2014.0,2900,99.3463331920305
2014.0,3000,99.72547974413648
2014.0,3100,99.21126760563381
2014.0,3200,100.0
2015.0,100,0.7468333776966175
2015.0,200,0.8489281092459254
2015.0,300,1.5098769137656802
2015.0,400,1.8800188976491823
2015.0,500,2.022722790274221
2015.0,600,2.243809514600188
2015.0,700,2.226397147118953
2015.0,800,2.2889967230862878
2015.0,900,2.8608578848392514
2015.0,1000,3.9965490237955383
2015.0,1100,5.073684110911332
2015.0,1200,6.486414417353011
2015.0,1300,8.385009417675516
2015.0,1400,10.814679702320133
2015.0,1500,13.921011317658868
2015.0,1600,17.794390096095555
2015.0,1700,23.224670883234488
2015.0,1800,40.87882057955374
2015.0,1900,70.49556675384314
2015.0,2000,81.72166865949251
2015.0,2100,90.20040593010934
2015.0,2200,93.78812837262146
2015.0,2300,92.99381421681693
2015.0,2400,96.24055032585086
2015.0,2500,93.22063369397218
2015.0,2600,95.92509072058063
2015.0,2700,97.09179019384266
2015.0,2800,97.25325238508239
2015.0,2900,96.41076727426876
2015.0,3000,96.32356076759062
2015.0,3100,95.23559539052498
2015.0,3200,94.97925925925927
2016.0,100,0.5102380668861654
2016.0,200,0.5158815314743407
2016.0,300,1.2437990016770204
2016.0,400,1.790643495667636
2016.0,500,2.0156289812057864
2016.0,600,2.2091964637539663
2016.0,700,2.214003642439879
2016.0,800,2.1018948584353923
2016.0,900,2.5469907901715856
2016.0,1000,3.6682204068556783
2016.0,1100,4.257109870351091
2016.0,1200,5.41507991519204
2016.0,1300,6.923309783688083
2016.0,1400,9.020583190394483
2016.0,1500,12.348654746145044
2016.0,1600,16.7641082404739
2016.0,1700,22.228843436810855
2016.0,1800,38.846859428063595
2016.0,1900,67.11309561778398
2016.0,2000,81.27992560116914
2016.0,2100,90.62477938581009
2016.0,2200,93.89112941399223
2016.0,2300,93.73705179282867
2016.0,2400,99.11745112237513
2016.0,2500,96.24710200927358
2016.0,2600,97.69077242094353
2016.0,2700,99.29076396807297
2016.0,2800,99.68256721595836
2016.0,2900,98.65239508266211
2016.0,3000,98.84594882729213
2016.0,3100,98.62868117797693
2016.0,3200,97.97629629629631
2017.0,100,0.8279735897041957
2017.0,200,0.9037988414426802
2017.0,300,1.8746278168356563
2017.0,400,2.521080092789988
2017.0,500,2.871706959800687
2017.0,600,3.420664121897504
2017.0,700,3.7338837787829715
2017.0,800,4.080451131453525
2017.0,900,5.373843260706334
2017.0,1000,7.715770551907062
2017.0,1100,9.371507523422007
2017.0,1200,11.504672592351003
2017.0,1300,13.429448187506676
2017.0,1400,15.747137323139023
2017.0,1500,18.149292413253008
2017.0,1600,21.00138516145784
2017.0,1700,23.86646508127233
2017.0,1800,35.86304630716983
2017.0,1900,61.02768386808698
2017.0,2000,76.48179885744653
2017.0,2100,86.64578185668894
2017.0,2200,89.80450629555999
2017.0,2300,88.9815474942336
2017.0,2400,95.0246198406952
2017.0,2500,91.2150309119011
2017.0,2600,94.0894245723173
2017.0,2700,96.64994298745728
2017.0,2800,97.50867302688638
2017.0,2900,96.15811784654512
2017.0,3000,97.66631130063966
2017.0,3100,98.39948783610755
2017.0,3200,98.64148148148149
2018.0,100,0.7416994922501884
2018.0,200,0.7444014837232658
2018.0,300,1.6466461759200692
2018.0,400,2.231806044357085
2018.0,500,2.546206240718305
2018.0,600,2.9026734580898697
2018.0,700,3.1664326021391784
2018.0,800,3.3397973436699364
2018.0,900,4.289217543448758
2018.0,1000,5.953898588641519
2018.0,1100,7.259191823601795
2018.0,1200,8.870084807958921
2018.0,1300,10.64522972362448
2018.0,1400,12.428907323331728
2018.0,1500,16.107866425521568
2018.0,1600,21.458234908542188
2018.0,1700,28.306735504997775
2018.0,1800,48.49230329767985
2018.0,1900,78.51317216304135
2018.0,2000,88.24339046100702
2018.0,2100,95.4783798093893
2018.0,2200,97.11038530720442
2018.0,2300,95.97158733487103
2018.0,2400,99.22635771180306
2018.0,2500,96.8054482225657
2018.0,2600,98.38232244686367
2018.0,2700,99.00798175598632
2018.0,2800,98.9045967042498
2018.0,2900,99.48664688427296
2018.0,3000,99.62206823027722
2018.0,3100,99.46478873239437
2018.0,3200,99.86666666666667
2019.0,100,0.8895671049906627
2019.0,200,0.942385680002285
2019.0,300,1.73430051136472
2019.0,400,2.2832235487111263
2019.0,500,2.550183848418089
2019.0,600,2.891567692229586
2019.0,700,3.1257090095253575
2019.0,800,3.346398294844884
2019.0,900,4.413246447293179
2019.0,1000,6.430473241141223
2019.0,1100,7.840017034162996
2019.0,1200,8.99772894071597
2019.0,1300,9.93748103915264
2019.0,1400,10.935667893692049
2019.0,1500,13.421076575988646
2019.0,1600,17.020091024895788
2019.0,1700,21.774893375410958
2019.0,1800,39.29894943980701
2019.0,1900,68.68310263443257
2019.0,2000,83.82044639298525
2019.0,2100,92.02497352629722
2019.0,2200,95.59509609012594
2019.0,2300,94.60536800167749
2019.0,2400,98.5849384503983
2019.0,2500,96.49884080370943
2019.0,2600,97.88543286677036
2019.0,2700,98.50684150513116
2019.0,2800,98.83217692974848
2019.0,2900,98.28571428571429
2019.0,3000,98.13432835820895
2019.0,3100,97.66005121638922
2019.0,3200,97.61481481481484
2020.0,100,0.9616699256479493
2020.0,200,0.9364439273004175
2020.0,300,1.7352342435013188
2020.0,400,2.2298837595843253
2020.0,500,2.436515526102861
2020.0,600,2.697874336107749
2020.0,700,2.8215967845713736
2020.0,800,3.0018160771766262
2020.0,900,4.080325960419084
2020.0,1000,6.001139053517738
2020.0,1100,7.3502734929497775
2020.0,1200,8.738133001712468
2020.0,1300,10.413956493176247
2020.0,1400,12.801109003356192
2020.0,1500,16.33103499710995
2020.0,1600,20.098284625944522
2020.0,1700,25.189983230559957
2020.0,1800,43.01590122829846
2020.0,1900,71.77693436244174
2020.0,2000,84.93443603029095
2020.0,2100,91.91122484998229
2020.0,2200,95.31108586575787
2020.0,2300,94.45208639127696
2020.0,2400,97.96567704561912
2020.0,2500,96.11534003091188
2020.0,2600,96.93805080352514
2020.0,2700,95.81299885974916
2020.0,2800,97.19210754553343
2020.0,2900,97.63204747774479
2020.0,3000,98.3731343283582
2020.0,3100,98.76248399487835
2020.0,3200,97.78222222222225
2021.0,100,0.6447431309781153
2021.0,200,0.6484985134100184
2021.0,300,1.4608834030499436
2021.0,400,1.8874108413970536
2021.0,500,2.05977392348197
2021.0,600,2.3025245431623587
2021.0,700,2.287440125728404
2021.0,800,2.322019603483772
2021.0,900,2.9909155409826975
2021.0,1000,4.350242938758078
2021.0,1100,5.330074761048554
2021.0,1200,6.879566582402334
2021.0,1300,8.597613170340939
2021.0,1400,10.674743742583457
2021.0,1500,14.47096750135174
2021.0,1600,19.534505361316867
2021.0,1700,26.192795742938976
2021.0,1800,44.351826578220695
2021.0,1900,74.3580404414109
2021.0,2000,85.06901820114255
2021.0,2100,93.02117896223083
2021.0,2200,95.95417968380198
2021.0,2300,94.69154959110922
2021.0,2400,97.4020275162925
2021.0,2500,95.61302163833076
2021.0,2600,97.18973561430793
2021.0,2700,98.42075256556443
2021.0,2800,98.43885516045101
2021.0,2900,96.4595167443832
2021.0,3000,97.28678038379535
2021.0,3100,97.47503201024325
2021.0,3200,97.42296296296296
2022.0,100,0.8412708884056769
2022.0,200,0.8727076618765364
2022.0,300,2.1225937907737404
2022.0,400,3.0151497358665127
2022.0,500,3.575728597304274
2022.0,600,4.207314478834017
2022.0,700,4.515326480634855
2022.0,800,4.880292360634505
2022.0,900,6.551637723787821
2022.0,1000,9.894011070176425
2022.0,1100,12.014948424339957
2022.0,1200,14.144564951480067
2022.0,1300,16.197059677289083
2022.0,1400,18.404387005828607
2022.0,1500,22.200279678556065
2022.0,1600,26.386058102576108
2022.0,1700,30.049793352963643
2022.0,1800,43.645158218808504
2022.0,1900,65.82094788543719
2022.0,2000,78.13072937425268
2022.0,2100,89.94175785386513
2022.0,2200,92.21243964782735
2022.0,2300,90.67246802264621
2022.0,2400,98.64634322954383
2022.0,2500,92.1000772797527
2022.0,2600,94.95852773457753
2022.0,2700,99.89908779931584
2022.0,2800,98.69861231569818
2022.0,2900,98.99957609156424
2022.0,3000,99.340618336887
2022.0,3100,99.2426376440461
2022.0,3200,98.77037037037037
2023.0,100,1.329024679342736
2023.0,200,1.4254882608535333
2023.0,300,2.537541270652273
2023.0,400,3.0644398996943103
2023.0,500,3.270148965726064
2023.0,600,3.598274182357928
2023.0,700,3.6692286533756864
2023.0,800,3.7726846526374636
2023.0,900,4.742438916863562
2023.0,1000,6.7000872087849705
2023.0,1100,7.952501182928005
2023.0,1200,9.160268694446737
2023.0,1300,10.385605252072834
2023.0,1400,11.916607242661915
2023.0,1500,15.099360468368321
2023.0,1600,19.202715905858454
2023.0,1700,23.109384284261772
2023.0,1800,36.38635858698067
2023.0,1900,63.776105122153425
2023.0,2000,76.0103626943005
2023.0,2100,87.14031062477939
2023.0,2200,89.17428760768723
2023.0,2300,88.05231704759906
2023.0,2400,95.4039102099927
2023.0,2500,89.46425811437402
2023.0,2600,92.28382581648522
2023.0,2700,97.0712656784493
2023.0,2800,96.12966175195145
2023.0,2900,96.94743535396354
2023.0,3000,95.23134328358208
2023.0,3100,95.38604353393085
2023.0,3200,95.32814814814816
