Year,Elevation,SCA
2003.0,3500,30.087803862150594
2003.0,3600,31.647284756512743
2003.0,3700,32.57232852623656
2003.0,3800,33.43035293277131
2003.0,3900,33.83554768231468
2003.0,4000,34.52159215752562
2003.0,4100,33.641103452602174
2003.0,4200,33.7588568367893
2003.0,4300,32.17040781680309
2003.0,4400,30.979716363433717
2003.0,4500,29.187139433744555
2003.0,4600,23.705484434099507
2003.0,4700,28.278727011869055
2003.0,4800,32.8810083315531
2003.0,4900,29.093581445523196
2003.0,5000,32.572440437862205
2003.0,5100,35.48389458272327
2003.0,5200,34.554054054054056
2003.0,5300,33.83832923832923
2003.0,5400,
2003.0,5500,21.804511278195488
2004.0,100,0.0
2004.0,200,0.0
2004.0,300,0.0
2004.0,400,4.2293466903288945E-4
2004.0,500,0.0
2004.0,600,0.0
2004.0,700,0.0
2004.0,800,0.0
2004.0,900,0.0
2004.0,1000,0.0
2004.0,1100,4.051182348419775E-4
2004.0,1200,0.006315762155107866
2004.0,1300,0.017295960175134493
2004.0,1400,0.05732651342373975
2004.0,1500,0.10140046173135381
2004.0,1600,0.1292389741982405
2004.0,1700,0.16553560600068565
2004.0,1800,0.2747582811228122
2004.0,1900,0.5008875051386064
2004.0,2000,0.7661342626960382
2004.0,2100,1.086207259869266
2004.0,2200,1.4409332758124827
2004.0,2300,1.7851995873343347
2004.0,2400,2.4151445530146267
2004.0,2500,2.9566931305613395
2004.0,2600,3.9364504892062073
2004.0,2700,4.851411921019868
2004.0,2800,6.308422475346993
2004.0,2900,7.286896967647884
2004.0,3000,9.0396391516313
2004.0,3100,10.704603905251748
2004.0,3200,12.969831530864752
2004.0,3300,15.834812296470881
2004.0,3400,18.006182848212525
2004.0,3500,21.47958758654821
2004.0,3600,21.514159612266827
2004.0,3700,20.263082040916224
2004.0,3800,17.717210830892324
2004.0,3900,15.60873321870816
2004.0,4000,14.599437408699606
2004.0,4100,12.736745943996166
2004.0,4200,11.408166908970337
2004.0,4300,11.167069076093096
2004.0,4400,10.238026246134128
2004.0,4500,10.835670542291645
2004.0,4600,9.092449810881579
2004.0,4700,11.602321638189647
2004.0,4800,15.686178167058324
2004.0,4900,10.187971952535063
2004.0,5000,12.542176432710882
2004.0,5100,17.733528550512442
2004.0,5200,16.93050193050193
2004.0,5300,18.14987714987715
2004.0,5400,
2004.0,5500,14.75187969924812
2005.0,100,0.0
2005.0,200,0.0
2005.0,300,0.0
2005.0,400,0.0
2005.0,500,0.0
2005.0,600,0.0
2005.0,700,0.002064043676359096
2005.0,800,0.005527413984999992
2005.0,900,0.0036298398713918256
2005.0,1000,0.0045571151741518505
2005.0,1100,0.009075371885879653
2005.0,1200,0.014461185961842222
2005.0,1300,0.0431421397077723
2005.0,1400,0.08883231917933974
2005.0,1500,0.1295184206752012
2005.0,1600,0.17077351407869593
2005.0,1700,0.2599989453979807
2005.0,1800,0.43111189265384486
2005.0,1900,0.717314476371968
2005.0,2000,1.2154868605096398
2005.0,2100,1.6133885711636604
2005.0,2200,2.230702553286674
2005.0,2300,2.7561066582017255
2005.0,2400,3.7555628492227524
2005.0,2500,4.956625238153816
2005.0,2600,7.215612649034127
2005.0,2700,9.38202176326143
2005.0,2800,13.172064093330098
2005.0,2900,16.33948911012316
2005.0,3000,20.434647276969823
2005.0,3100,24.132727779051837
2005.0,3200,28.92710546629417
2005.0,3300,34.04717038586782
2005.0,3400,38.07614442925048
2005.0,3500,43.09860315467314
2005.0,3600,44.936070184036495
2005.0,3700,46.12254017747883
2005.0,3800,47.108855469029116
2005.0,3900,47.80629222459571
2005.0,4000,48.73969286861196
2005.0,4100,47.722599920016904
2005.0,4200,48.20511643328994
2005.0,4300,45.83715622288447
2005.0,4400,44.53002145384633
2005.0,4500,42.86021123635394
2005.0,4600,33.64489380273491
2005.0,4700,37.62892917699234
2005.0,4800,39.44264046143988
2005.0,4900,38.58036677454153
2005.0,5000,40.30199613650997
2005.0,5100,39.94729136163981
2005.0,5200,39.49034749034749
2005.0,5300,37.86486486486486
2005.0,5400,
2005.0,5500,27.526315789473685
2006.0,100,0.0
2006.0,200,0.0
2006.0,300,0.0
2006.0,400,0.0
2006.0,500,0.0
2006.0,600,0.0
2006.0,700,0.0
2006.0,800,0.0
2006.0,900,1.9458305232552305E-4
2006.0,1000,0.0019290239665853462
2006.0,1100,0.014104987113984738
2006.0,1200,0.042523412995603
2006.0,1300,0.0871827993839976
2006.0,1400,0.13915596521278317
2006.0,1500,0.19685578529029404
2006.0,1600,0.24831836780669142
2006.0,1700,0.3202299032402649
2006.0,1800,0.465081584552682
2006.0,1900,0.655370760450094
2006.0,2000,0.8927273721800708
2006.0,2100,1.0988296379337228
2006.0,2200,1.302887227175408
2006.0,2300,1.4942782318863579
2006.0,2400,1.9259538996294643
2006.0,2500,2.439705177220396
2006.0,2600,3.4860517624995335
2006.0,2700,4.57590652225099
2006.0,2800,6.555072425107337
2006.0,2900,8.261873323799623
2006.0,3000,10.565090212092144
2006.0,3100,12.899149821446116
2006.0,3200,15.870556497242557
2006.0,3300,19.289786019051554
2006.0,3400,21.932057042391115
2006.0,3500,26.044730440241683
2006.0,3600,27.28140288292497
2006.0,3700,27.967084530575338
2006.0,3800,28.80923054940345
2006.0,3900,28.844787161986122
2006.0,4000,29.609101664835606
2006.0,4100,28.661459926133258
2006.0,4200,28.71288290356312
2006.0,4300,27.25512128871617
2006.0,4400,26.181633278537763
2006.0,4500,24.447767817520184
2006.0,4600,20.1894821064882
2006.0,4700,23.047215338463555
2006.0,4800,27.3018585772271
2006.0,4900,23.75566343042072
2006.0,5000,26.24018029620089
2006.0,5100,29.78111273792094
2006.0,5200,32.80212355212355
2006.0,5300,30.92678132678133
2006.0,5400,
2006.0,5500,19.233082706766915
2007.0,100,0.0
2007.0,200,0.0
2007.0,300,0.0
2007.0,400,3.167863599422819E-4
2007.0,500,1.1378647612173026E-4
2007.0,600,0.0
2007.0,700,0.0
2007.0,800,0.0
2007.0,900,0.0
2007.0,1000,0.0
2007.0,1100,3.5990414613193536E-4
2007.0,1200,0.004741919457812129
2007.0,1300,0.016245856153323964
2007.0,1400,0.062178838091813314
2007.0,1500,0.09837931369510004
2007.0,1600,0.13754245401987855
2007.0,1700,0.20860555247963317
2007.0,1800,0.31768199467353403
2007.0,1900,0.5662027845672886
2007.0,2000,0.8915083650457523
2007.0,2100,1.2766892703464716
2007.0,2200,1.7630899881762683
2007.0,2300,2.3057336719307937
2007.0,2400,3.4357548747839837
2007.0,2500,4.6484658437540896
2007.0,2600,7.100169032157222
2007.0,2700,9.288741632749131
2007.0,2800,12.556850819395134
2007.0,2900,15.116478505800128
2007.0,3000,18.451952164673504
2007.0,3100,20.616641548995815
2007.0,3200,23.793010560157846
2007.0,3300,26.929027681747655
2007.0,3400,29.398359054502862
2007.0,3500,32.69326447702809
2007.0,3600,34.2752483880067
2007.0,3700,35.471319066136104
2007.0,3800,36.904015146102765
2007.0,3900,37.74617482068109
2007.0,4000,38.69906798179421
2007.0,4100,38.053227943886355
2007.0,4200,37.91111281148771
2007.0,4300,35.475251820273854
2007.0,4400,33.483853890947564
2007.0,4500,30.05059021922425
2007.0,4600,22.858815827756747
2007.0,4700,25.84452849876093
2007.0,4800,28.773979918820775
2007.0,4900,26.40264293419634
2007.0,5000,29.35672891178363
2007.0,5100,29.640556368960475
2007.0,5200,29.86583011583011
2007.0,5300,28.21818181818182
2007.0,5400,
2007.0,5500,16.090225563909772
2008.0,100,0.0
2008.0,200,0.0
2008.0,300,0.0
2008.0,400,8.458693380657789E-4
2008.0,500,0.0
2008.0,600,0.0
2008.0,700,0.0
2008.0,800,0.0
2008.0,900,0.0
2008.0,1000,2.761127343193079E-4
2008.0,1100,0.0012967400642040084
2008.0,1200,0.005381466843639019
2008.0,1300,0.010722924122295377
2008.0,1400,0.05216189872339622
2008.0,1500,0.07901481889304766
2008.0,1600,0.13708699921397322
2008.0,1700,0.25922644941865086
2008.0,1800,0.5798331721401444
2008.0,1900,1.1982594064391123
2008.0,2000,2.1643120033131975
2008.0,2100,3.0700573591203493
2008.0,2200,4.316388649218671
2008.0,2300,5.494345686850228
2008.0,2400,7.208432358046968
2008.0,2500,9.009258827073753
2008.0,2600,11.803770527536612
2008.0,2700,14.286080090147628
2008.0,2800,17.918033807275357
2008.0,2900,20.59387864195214
2008.0,3000,23.780124171840463
2008.0,3100,26.204071519837434
2008.0,3200,29.20771758938725
2008.0,3300,32.14503630833608
2008.0,3400,34.14892231555642
2008.0,3500,36.830187312491255
2008.0,3600,37.58206990480474
2008.0,3700,37.97383138602101
2008.0,3800,37.95510823747946
2008.0,3900,38.12062991715719
2008.0,4000,38.48550663398966
2008.0,4100,37.65839390874093
2008.0,4200,37.41867523656482
2008.0,4300,35.21335873542839
2008.0,4400,33.270847844863596
2008.0,4500,30.367134108458323
2008.0,4600,23.013238289205685
2008.0,4700,26.30963871136038
2008.0,4800,29.664601580858807
2008.0,4900,26.658306364617047
2008.0,5000,30.09787508048936
2008.0,5100,31.63323572474377
2008.0,5200,30.766409266409266
2008.0,5300,28.914496314496315
2008.0,5400,
2008.0,5500,19.872180451127818
2009.0,100,0.0
2009.0,200,0.0
2009.0,300,0.0
2009.0,400,0.0
2009.0,500,0.0
2009.0,600,0.0
2009.0,700,0.0
2009.0,800,0.0
2009.0,900,0.0
2009.0,1000,0.0
2009.0,1100,1.0670524935569943E-4
2009.0,1200,0.003297839998220398
2009.0,1300,0.00609851205971972
2009.0,1400,0.030594959828145862
2009.0,1500,0.04975178469809339
2009.0,1600,0.07327680143394807
2009.0,1700,0.1327243006670359
2009.0,1800,0.31518042764883897
2009.0,1900,0.6217443539058185
2009.0,2000,1.003617950661468
2009.0,2100,1.3983614088175411
2009.0,2200,1.8736898028313043
2009.0,2300,2.234056820887225
2009.0,2400,3.014568001803199
2009.0,2500,3.686112183716847
2009.0,2600,5.044758563679054
2009.0,2700,6.219070604460276
2009.0,2800,8.188016290091655
2009.0,2900,9.803717224143641
2009.0,3000,11.808758698279059
2009.0,3100,13.761143236248051
2009.0,3200,16.004555908356572
2009.0,3300,18.7295521553932
2009.0,3400,20.551152568861063
2009.0,3500,23.594619066878302
2009.0,3600,24.054336212079317
2009.0,3700,23.835906081838466
2009.0,3800,23.29095520468671
2009.0,3900,22.888422862501894
2009.0,4000,22.509839311368925
2009.0,4100,20.78498670869695
2009.0,4200,19.549047363991107
2009.0,4300,18.08290262949408
2009.0,4400,16.682566660165502
2009.0,4500,14.486775539185226
2009.0,4600,11.346377654931622
2009.0,4700,12.673927220555631
2009.0,4800,15.387096774193552
2009.0,4900,12.37756202804747
2009.0,5000,13.129748873148744
2009.0,5100,17.922401171303072
2009.0,5200,18.060810810810814
2009.0,5300,19.96265356265356
2009.0,5400,
2009.0,5500,15.924812030075188
2010.0,100,0.0
2010.0,200,0.0
2010.0,300,0.0
2010.0,400,0.0
2010.0,500,0.0
2010.0,600,0.0
2010.0,700,0.0
2010.0,800,3.637254212546606E-6
2010.0,900,5.022484020758266E-4
2010.0,1000,6.413345783507562E-4
2010.0,1100,0.0019188859248541878
2010.0,1200,0.004456440334863314
2010.0,1300,0.016070106526242706
2010.0,1400,0.053344815512297625
2010.0,1500,0.0909860601546199
2010.0,1600,0.13427346388071987
2010.0,1700,0.22514434865142788
2010.0,1800,0.3943059569628365
2010.0,1900,0.7603895462410882
2010.0,2000,1.2292944605502734
2010.0,2100,1.6987782212350933
2010.0,2200,2.2701962100150195
2010.0,2300,2.8853702087135913
2010.0,2400,3.8297671255086256
2010.0,2500,4.783512328836856
2010.0,2600,6.335872242945678
2010.0,2700,7.787867065827956
2010.0,2800,10.236504210348441
2010.0,2900,12.076034960913356
2010.0,3000,14.473448893703852
2010.0,3100,16.56511892671097
2010.0,3200,19.624728436030217
2010.0,3300,22.712732457538756
2010.0,3400,25.23649801393499
2010.0,3500,28.704748911921502
2010.0,3600,29.17259939081893
2010.0,3700,28.316510005468746
2010.0,3800,26.58369650639426
2010.0,3900,24.388666006703755
2010.0,4000,22.92127343627384
2010.0,4100,19.56638202106219
2010.0,4200,18.384905756625088
2010.0,4300,16.803184064586702
2010.0,4400,14.950600429076923
2010.0,4500,13.574332120351464
2010.0,4600,10.400858306662782
2010.0,4700,10.987478805269342
2010.0,4800,12.64986114078189
2010.0,4900,8.575782092772386
2010.0,5000,10.27366387636832
2010.0,5100,10.387262079062957
2010.0,5200,11.542471042471043
2010.0,5300,11.393120393120393
2010.0,5400,
2010.0,5500,7.481203007518797
2011.0,100,0.0
2011.0,200,0.0
2011.0,300,0.0
2011.0,400,0.0
2011.0,500,0.0
2011.0,600,0.0
2011.0,700,0.0
2011.0,800,0.0
2011.0,900,2.8525264215259923E-5
2011.0,1000,0.001903922808919955
2011.0,1100,0.005461861916173089
2011.0,1200,0.02679981610695464
2011.0,1300,0.057685421348746595
2011.0,1400,0.16310766435445867
2011.0,1500,0.3162188921223449
2011.0,1600,0.5102612008825052
2011.0,1700,0.8034432755938727
2011.0,1800,1.385868131681125
2011.0,1900,2.1295120155767493
2011.0,2000,3.261738804279022
2011.0,2100,3.9385317582403605
2011.0,2200,5.078264308311755
2011.0,2300,5.906991508610405
2011.0,2400,7.176306829640559
2011.0,2500,8.280926052438357
2011.0,2600,10.20128809906683
2011.0,2700,11.743894850146296
2011.0,2800,14.25869857106016
2011.0,2900,15.98903016817965
2011.0,3000,18.55791491312133
2011.0,3100,20.234298725551206
2011.0,3200,22.610451930193108
2011.0,3300,25.128338414470278
2011.0,3400,26.907065182001627
2011.0,3500,29.205684568903646
2011.0,3600,29.90987653969218
2011.0,3700,29.929159528535838
2011.0,3800,29.678298921197392
2011.0,3900,29.09853418781144
2011.0,4000,29.050216706305605
2011.0,4100,27.432230037560632
2011.0,4200,26.692389114188785
2011.0,4300,24.733806164409366
2011.0,4400,22.829929508790485
2011.0,4500,21.21540782817074
2011.0,4600,16.60685190573173
2011.0,4700,17.449067431850796
2011.0,4800,19.272164067506957
2011.0,4900,16.073894282632153
2011.0,5000,17.71442369607212
2011.0,5100,18.196925329428993
2011.0,5200,19.438223938223942
2011.0,5300,16.998034398034402
2011.0,5400,
2011.0,5500,13.157894736842104
2012.0,100,0.0
2012.0,200,0.0
2012.0,300,0.0
2012.0,400,0.0
2012.0,500,0.0
2012.0,600,0.0
2012.0,700,0.0
2012.0,800,0.0
2012.0,900,0.0
2012.0,1000,0.0
2012.0,1100,0.0
2012.0,1200,0.0015849652605275098
2012.0,1300,0.0030031217527510304
2012.0,1400,0.021891058095409335
2012.0,1500,0.024000314606533624
2012.0,1600,0.0357409588548005
2012.0,1700,0.05381634105829312
2012.0,1800,0.10785951517248608
2012.0,1900,0.20573548204116607
2012.0,2000,0.33322263289912735
2012.0,2100,0.5008070735890957
2012.0,2200,0.6971327453424092
2012.0,2300,0.8759503214030633
2012.0,2400,1.2501196205359781
2012.0,2500,1.58134995565777
2012.0,2600,2.304644477254689
2012.0,2700,3.006744256449919
2012.0,2800,4.26380700865188
2012.0,2900,5.668579495872019
2012.0,3000,7.7629942914287895
2012.0,3100,9.857378042787388
2012.0,3200,13.12060623423336
2012.0,3300,16.647391782529688
2012.0,3400,20.007973562544738
2012.0,3500,24.91201202470131
2012.0,3600,26.475528759441875
2012.0,3700,26.84206980109918
2012.0,3800,27.33524683860829
2012.0,3900,26.474482884384837
2012.0,4000,26.951382936340224
2012.0,4100,25.050412853748604
2012.0,4200,25.141097253041526
2012.0,4300,24.134888897272422
2012.0,4400,22.761444373241176
2012.0,4500,22.792668855950993
2012.0,4600,19.454684317718936
2012.0,4700,22.534107212729896
2012.0,4800,23.42854091006196
2012.0,4900,20.70118662351673
2012.0,5000,21.87733419188667
2012.0,5100,23.681185944363104
2012.0,5200,23.195945945945947
2012.0,5300,22.259459459459457
2012.0,5400,
2012.0,5500,12.481203007518797
2013.0,100,0.0
2013.0,200,0.0
2013.0,300,0.0
2013.0,400,0.0
2013.0,500,0.0
2013.0,600,0.0
2013.0,700,0.0
2013.0,800,0.0
2013.0,900,0.0
2013.0,1000,0.0
2013.0,1100,0.0
2013.0,1200,0.0010473747043251967
2013.0,1300,0.002752678534160235
2013.0,1400,0.01827133272137105
2013.0,1500,0.0229778433722119
2013.0,1600,0.03550588540659135
2013.0,1700,0.04073136650056684
2013.0,1800,0.09660813604894214
2013.0,1900,0.2047284744153139
2013.0,2000,0.35271502582576036
2013.0,2100,0.581763087024869
2013.0,2200,0.9051225513693159
2013.0,2300,1.2701928418379493
2013.0,2400,1.9162656248146352
2013.0,2500,2.728349747737268
2013.0,2600,4.001398319548919
2013.0,2700,5.199708197383015
2013.0,2800,7.382652652919663
2013.0,2900,9.333216065937748
2013.0,3000,11.74693528897034
2013.0,3100,14.382928447400273
2013.0,3200,17.817298127501743
2013.0,3300,21.58097636644369
2013.0,3400,24.779185387771047
2013.0,3500,29.078196777718063
2013.0,3600,30.941079259067134
2013.0,3700,31.899277575845453
2013.0,3800,33.107808816174945
2013.0,3900,33.51994216641479
2013.0,4000,34.44778524948383
2013.0,4100,32.78774690849781
2013.0,4200,32.74713699084348
2013.0,4300,30.54157392386916
2013.0,4400,29.193112479451642
2013.0,4500,25.819827815745075
2013.0,4600,20.263601978469584
2013.0,4700,22.641580800834756
2013.0,4800,24.185857722708842
2013.0,4900,24.06175836030205
2013.0,5000,24.59272376046361
2013.0,5100,25.715592972181557
2013.0,5200,27.526061776061777
2013.0,5300,25.962162162162166
2013.0,5400,
2013.0,5500,20.55639097744361
2014.0,100,0.0
2014.0,200,0.0
2014.0,300,0.0
2014.0,400,0.0
2014.0,500,0.0
2014.0,600,0.0
2014.0,700,0.0
2014.0,800,0.0
2014.0,900,0.0
2014.0,1000,8.032370452925321E-5
2014.0,1100,0.0014287652032373313
2014.0,1200,0.007752426572545082
2014.0,1300,0.010454905940996453
2014.0,1400,0.03277625838688004
2014.0,1500,0.044470558842988235
2014.0,1600,0.07388162582673617
2014.0,1700,0.11095995148830713
2014.0,1800,0.2093800254694693
2014.0,1900,0.37560747097682884
2014.0,2000,0.5929063161760684
2014.0,2100,0.7797468781213518
2014.0,2200,1.0465080049851407
2014.0,2300,1.300686453456076
2014.0,2400,1.7101386807337742
2014.0,2500,2.1384029159788995
2014.0,2600,2.7918066699842528
2014.0,2700,3.440193077466439
2014.0,2800,4.595837668169392
2014.0,2900,5.51930571610019
2014.0,3000,6.82288845368555
2014.0,3100,8.176391573567445
2014.0,3200,10.079559290471947
2014.0,3300,12.172126948416013
2014.0,3400,13.637894771114143
2014.0,3500,16.323673932596435
2014.0,3600,16.4969612181341
2014.0,3700,15.958905516830821
2014.0,3800,14.701139529899264
2014.0,3900,13.285368797651886
2014.0,4000,12.549794159191578
2014.0,4100,10.881240835274093
2014.0,4200,9.910232866579943
2014.0,4300,9.063511525257471
2014.0,4400,7.923462706528093
2014.0,4500,6.7073755214342725
2014.0,4600,5.35634274076229
2014.0,4700,5.162775531498633
2014.0,4800,6.643665883358262
2014.0,4900,4.2710355987055015
2014.0,5000,4.461043142305215
2014.0,5100,5.892386530014642
2014.0,5200,7.80019305019305
2014.0,5300,6.543980343980344
2014.0,5400,
2014.0,5500,3.571428571428571
2015.0,100,0.0
2015.0,200,0.0
2015.0,300,0.0
2015.0,400,0.0
2015.0,500,0.0
2015.0,600,0.0
2015.0,700,0.0
2015.0,800,0.0
2015.0,900,0.0
2015.0,1000,2.761127343193079E-4
2015.0,1100,0.0012117375774291289
2015.0,1200,0.007153661918568022
2015.0,1300,0.01974107686190252
2015.0,1400,0.07165400157091353
2015.0,1500,0.12555576632137064
2015.0,1600,0.198274658837415
2015.0,1700,0.33117139919322963
2015.0,1800,0.6124131045808179
2015.0,1900,1.1574628506601312
2015.0,2000,2.0246262883576995
2015.0,2100,2.6579567341124486
2015.0,2200,3.5822907679033578
2015.0,2300,4.298369177049432
2015.0,2400,5.353471763621899
2015.0,2500,6.429809858826216
2015.0,2600,8.055908105729406
2015.0,2700,9.520619597026444
2015.0,2800,11.659726482958511
2015.0,2900,13.635834479355584
2015.0,3000,15.88041168382011
2015.0,3100,18.00141696425643
2015.0,3200,20.626057408424206
2015.0,3300,23.50510322888046
2015.0,3400,25.821097870677896
2015.0,3500,28.78354330280875
2015.0,3600,30.223923889412845
2015.0,3700,31.24367236810698
2015.0,3800,32.00076087733086
2015.0,3900,33.03180847183866
2015.0,4000,34.17895473916766
2015.0,4100,33.81941079144019
2015.0,4200,34.93716683245333
2015.0,4300,34.33057305617384
2015.0,4400,34.21269956256442
2015.0,4500,34.97270790805004
2015.0,4600,31.153767820773904
2015.0,4700,33.613799400026096
2015.0,4800,34.95150608844264
2015.0,4900,33.180690399137006
2015.0,5000,35.52189311010947
2015.0,5100,36.13469985358713
2015.0,5200,35.245173745173744
2015.0,5300,35.33071253071253
2015.0,5400,
2015.0,5500,29.684210526315788
2016.0,100,0.0
2016.0,200,0.0
2016.0,300,0.0
2016.0,400,0.0
2016.0,500,0.0
2016.0,600,0.0
2016.0,700,0.0
2016.0,800,0.0
2016.0,900,0.0
2016.0,1000,0.0
2016.0,1100,0.0
2016.0,1200,0.0013476839115830405
2016.0,1300,0.005283473164130379
2016.0,1400,0.02636958105819004
2016.0,1500,0.03917314000453401
2016.0,1600,0.05577852163287896
2016.0,1700,0.07959608742650748
2016.0,1800,0.1979074193301359
2016.0,1900,0.4695746667473968
2016.0,2000,0.8757159713377044
2016.0,2100,1.4456057687850044
2016.0,2200,2.172358834244079
2016.0,2300,2.938842155384481
2016.0,2400,4.269939062728607
2016.0,2500,5.794116274234388
2016.0,2600,8.280692085922624
2016.0,2700,10.496497527666564
2016.0,2800,13.935591004881676
2016.0,2900,17.00996011385593
