group,variable,value
2003.0,3100,14.966472004717755
2003.0,3200,18.200129714071974
2003.0,3300,21.428871844291518
2003.0,3400,24.084596600898625
2003.0,3500,27.491056930200006
2003.0,3600,28.98909856594564
2003.0,3700,29.979149104598882
2003.0,3800,31.018943345002523
2003.0,3900,31.7148005349172
2003.0,4000,32.316590406973184
2003.0,4100,31.60691461416011
2003.0,4200,31.734218379371026
2003.0,4300,30.400535707548944
2003.0,4400,28.54211362179932
2003.0,4500,26.93294577083517
2003.0,4600,22.03164096595868
2003.0,4700,25.49145689317857
2003.0,4800,28.02200384533221
2003.0,4900,29.67394822006473
2003.0,5000,34.24919510624598
2003.0,5100,28.20900439238653
2003.0,5200,35.98552123552123
2003.0,5300,28.368550368550366
2003.0,5400,
2003.0,5500,3.3233082706766917
2004.0,100,0.0
2004.0,200,0.0
2004.0,300,0.0
2004.0,400,4.2293466903288945E-4
2004.0,500,0.0
2004.0,600,0.0
2004.0,700,0.0
2004.0,800,0.0
2004.0,900,0.0
2004.0,1000,0.0
2004.0,1100,2.441560790342275E-4
2004.0,1200,0.005246142324319126
2004.0,1300,0.013550296247965143
2004.0,1400,0.044129893726755694
2004.0,1500,0.08490443826540764
2004.0,1600,0.11987276649615686
2004.0,1700,0.16714914709061682
2004.0,1800,0.2656284123558124
2004.0,1900,0.45301640211471556
2004.0,2000,0.732763942394099
2004.0,2100,1.0272466357885508
2004.0,2200,1.402166618732625
2004.0,2300,1.689234981350683
2004.0,2400,2.317585602828178
2004.0,2500,2.773612767167229
2004.0,2600,3.729556773830041
2004.0,2700,4.539330283561496
2004.0,2800,6.019437849565607
2004.0,2900,6.92672919912459
2004.0,3000,8.791495478978268
2004.0,3100,10.244839956753898
2004.0,3200,12.503819800892828
2004.0,3300,15.12142424687515
2004.0,3400,17.25815263397799
2004.0,3500,20.630783718361172
2004.0,3600,20.748212774565953
2004.0,3700,19.68082811381123
2004.0,3800,17.228934771736803
2004.0,3900,15.638600878792586
2004.0,4000,14.716259612946812
2004.0,4100,13.212198201165235
2004.0,4200,12.41190348662225
2004.0,4300,11.359320179575187
2004.0,4400,10.347914518960184
2004.0,4500,10.910313304340104
2004.0,4600,8.63376491125982
2004.0,4700,11.833311595148043
2004.0,4800,12.773125400555442
2004.0,4900,12.651294498381885
2004.0,5000,15.891178364455891
2004.0,5100,15.145314787701318
2004.0,5200,20.351351351351354
2004.0,5300,16.69090909090909
2004.0,5400,
2004.0,5500,3.954887218045113
2005.0,100,0.0
2005.0,200,0.0
2005.0,300,0.0
2005.0,400,0.0
2005.0,500,0.0
2005.0,600,0.0
2005.0,700,0.0015007347198889363
2005.0,800,0.005267956517838335
2005.0,900,0.00308276605412059
2005.0,1000,0.004509422974587607
2005.0,1100,0.006252204186824625
2005.0,1200,0.014537190143926002
2005.0,1300,0.035602480705986254
2005.0,1400,0.07575872282840138
2005.0,1500,0.11568035976182438
2005.0,1600,0.15417879784418068
2005.0,1700,0.24421682617522225
2005.0,1800,0.40144478258773214
2005.0,1900,0.6585065057154051
2005.0,2000,1.1298594234721395
2005.0,2100,1.482785942168857
2005.0,2200,2.1070007669446817
2005.0,2300,2.5139195301960116
2005.0,2400,3.483618906767149
2005.0,2500,4.498215702665187
2005.0,2600,6.425228974826127
2005.0,2700,8.265468902418482
2005.0,2800,11.749913303278444
2005.0,2900,14.49962763794528
2005.0,3000,18.82070086253588
2005.0,3100,22.09501851063129
2005.0,3200,26.698749015207518
2005.0,3300,31.35012198311224
2005.0,3400,35.22156671224846
2005.0,3500,40.11341671747384
2005.0,3600,42.00375538162144
2005.0,3700,43.159398614371675
2005.0,3800,44.22772022576271
2005.0,3900,45.02509595512247
2005.0,4000,45.80324999094537
2005.0,4100,44.80637041567664
2005.0,4200,45.23520034687674
2005.0,4300,43.50333874070999
2005.0,4400,41.7073361009724
2005.0,4500,39.930371882488664
2005.0,4600,31.514038405586234
2005.0,4700,33.57532281205166
2005.0,4800,35.98995941038241
2005.0,4900,39.13834951456312
2005.0,5000,41.711204121056014
2005.0,5100,35.166910688140554
2005.0,5200,37.93822393822394
2005.0,5300,32.86486486486486
2005.0,5400,
2005.0,5500,7.63157894736842
2006.0,100,0.0
2006.0,200,0.0
2006.0,300,0.0
2006.0,400,0.0
2006.0,500,0.0
2006.0,600,0.0
2006.0,700,0.0
2006.0,800,0.0
2006.0,900,3.056278308777849E-4
2006.0,1000,0.0016566764059158475
2006.0,1100,0.01199981914364518
2006.0,1200,0.03897716908520635
2006.0,1300,0.08623155452742028
2006.0,1400,0.1423025238712609
2006.0,1500,0.21070309933701314
2006.0,1600,0.2736034555796887
2006.0,1700,0.3530464815840126
2006.0,1800,0.48390573460132347
2006.0,1900,0.6732355856099881
2006.0,2000,0.9230462675720673
2006.0,2100,1.1162101678628777
2006.0,2200,1.3618620777809745
2006.0,2300,1.468494563923498
2006.0,2400,1.9058260144019108
2006.0,2500,2.344439399661385
2006.0,2600,3.302559336044975
2006.0,2700,4.335169363247994
2006.0,2800,6.388107877397479
2006.0,2900,7.947037779899734
2006.0,3000,10.526567773657206
2006.0,3100,12.850031124070336
2006.0,3200,15.854716260414904
2006.0,3300,19.20247405395918
2006.0,3400,21.981220290421323
2006.0,3500,26.16354378572849
2006.0,3600,27.519456466920932
2006.0,3700,28.289972776906556
2006.0,3800,29.117632349789258
2006.0,3900,29.35887650011282
2006.0,4000,29.940541584672374
2006.0,4100,29.180604891513116
2006.0,4200,29.2319483765654
2006.0,4300,27.665956162523088
2006.0,4400,25.992003566353667
2006.0,4500,24.249267773142794
2006.0,4600,20.47556008146638
2006.0,4700,22.684622407721406
2006.0,4800,24.307840205084393
2006.0,4900,26.52373247033442
2006.0,5000,30.42273019961364
2006.0,5100,25.79575402635432
2006.0,5200,32.31949806949807
2006.0,5300,27.04570024570024
2006.0,5400,
2006.0,5500,5.172932330827067
2007.0,100,0.0
2007.0,200,0.0
2007.0,300,0.0
2007.0,400,4.2293466903288945E-4
2007.0,500,0.0
2007.0,600,0.0
2007.0,700,0.0
2007.0,800,0.0
2007.0,900,0.0
2007.0,1000,0.0
2007.0,1100,1.2659944838811797E-5
2007.0,1200,0.0024692090374533833
2007.0,1300,0.011700531422934878
2007.0,1400,0.04295407443858771
2007.0,1500,0.08280166371337498
2007.0,1600,0.12350905889814223
2007.0,1700,0.19302117113554285
2007.0,1800,0.29955556059776667
2007.0,1900,0.5103489153954249
2007.0,2000,0.8044392176474733
2007.0,2100,1.0952431124803497
2007.0,2200,1.5774733966062702
2007.0,2300,1.9742361717323975
2007.0,2400,3.0474290482159647
2007.0,2500,4.09751895683314
2007.0,2600,6.270418549942623
2007.0,2700,8.240459652191436
2007.0,2800,11.42588097207028
2007.0,2900,13.68351966665597
2007.0,3000,17.060465019375794
2007.0,3100,18.96933460013758
2007.0,3200,22.097926166431897
2007.0,3300,24.942261326875315
2007.0,3400,27.3329165852706
2007.0,3500,30.532548789984215
2007.0,3600,32.195775623071334
2007.0,3700,33.50390217814956
2007.0,3800,34.90019289847823
2007.0,3900,35.8017723475572
2007.0,4000,36.44526203957456
2007.0,4100,35.66074635175297
2007.0,4200,35.46745479123621
2007.0,4300,33.3309503150111
2007.0,4400,30.469142682009384
2007.0,4500,27.249800301766207
2007.0,4600,20.374527203956927
2007.0,4700,21.714229816094953
2007.0,4800,23.628284554582372
2007.0,4900,25.596817691477884
2007.0,5000,29.178686413393425
2007.0,5100,22.625549048316255
2007.0,5200,27.39285714285714
2007.0,5300,22.04815724815725
2007.0,5400,
2007.0,5500,4.022556390977444
2008.0,100,0.0
2008.0,200,0.0
2008.0,300,0.0
2008.0,400,8.458693380657789E-4
2008.0,500,0.0
2008.0,600,0.0
2008.0,700,0.0
2008.0,800,0.0
2008.0,900,0.0
2008.0,1000,2.761127343193079E-4
2008.0,1100,0.001058009675814986
2008.0,1200,0.004864267653361621
2008.0,1300,0.010413165404564653
2008.0,1400,0.04055748502427347
2008.0,1500,0.06472104116256365
2008.0,1600,0.122355729792866
2008.0,1700,0.24481003981122645
2008.0,1800,0.5322353288199237
2008.0,1900,1.1070073071787532
2008.0,2000,2.0616927008040733
2008.0,2100,2.90385077356844
2008.0,2200,4.082486498577951
2008.0,2300,5.04507181969683
2008.0,2400,6.657857586314583
2008.0,2500,8.276194800290222
2008.0,2600,10.894472113806746
2008.0,2700,13.281375088297589
2008.0,2800,16.79707187380509
2008.0,2900,19.280674180917647
2008.0,3000,22.54763115129794
2008.0,3100,24.726833043934047
2008.0,3200,27.56984267195065
2008.0,3300,30.32177031350191
2008.0,3400,32.373051377222104
2008.0,3500,34.99138893751628
2008.0,3600,35.830221419351844
2008.0,3700,36.163791775060496
2008.0,3800,36.18142816317781
2008.0,3900,36.37425102902093
2008.0,4000,36.5876121258949
2008.0,4100,35.653249900021144
2008.0,4200,35.22247302777559
2008.0,4300,33.21234013656766
2008.0,4400,30.70396478225737
2008.0,4500,27.92668855951005
2008.0,4600,20.742289787605454
2008.0,4700,22.169296987087524
2008.0,4800,24.11429181798762
2008.0,4900,25.698489751887813
2008.0,5000,29.816806181584024
2008.0,5100,23.838213762811133
2008.0,5200,28.805019305019304
2008.0,5300,22.886486486486486
2008.0,5400,
2008.0,5500,4.172932330827068
2009.0,100,0.0
2009.0,200,0.0
2009.0,300,0.0
2009.0,400,0.0
2009.0,500,0.0
2009.0,600,0.0
2009.0,700,0.0
2009.0,800,0.0
2009.0,900,0.0
2009.0,1000,0.0
2009.0,1100,0.0
2009.0,1200,0.0015886727816047672
2009.0,1300,0.006179796262244803
2009.0,1400,0.02500212925022003
2009.0,1500,0.04256903994115005
2009.0,1600,0.06602625476574688
2009.0,1700,0.119486408816473
2009.0,1800,0.29076320484203544
2009.0,1900,0.5453742977237163
2009.0,2000,0.8988888281121806
2009.0,2100,1.198632821554554
2009.0,2200,1.7092161186207746
2009.0,2300,1.9834973414808317
2009.0,2400,2.674402787059621
2009.0,2500,3.261844042653396
2009.0,2600,4.442568137232716
2009.0,2700,5.541659658918886
2009.0,2800,7.31064546820673
2009.0,2900,8.678302029030512
2009.0,3000,10.755568982040886
2009.0,3100,12.374832093830872
2009.0,3200,14.367321603361402
2009.0,3300,16.683478005423837
2009.0,3400,18.393380868659197
2009.0,3500,21.103755304571408
2009.0,3600,21.56441847146278
2009.0,3700,21.47159099492696
2009.0,3800,21.00240051439594
2009.0,3900,20.893481130273155
2009.0,4000,20.44501454769346
2009.0,4100,19.068126749629457
2009.0,4200,18.174611676486315
2009.0,4300,16.48087297694947
2009.0,4400,14.889220138753439
2009.0,4500,13.195438004792747
2009.0,4600,10.600087285423326
2009.0,4700,11.915481935568023
2009.0,4800,13.231574449903874
2009.0,4900,12.963052858683929
2009.0,5000,14.90534449452672
2009.0,5100,15.573572474377743
2009.0,5200,19.17277992277992
2009.0,5300,18.020147420147424
2009.0,5400,
2009.0,5500,6.105263157894738
2010.0,100,0.0
2010.0,200,0.0
2010.0,300,0.0
2010.0,400,0.0
2010.0,500,0.0
2010.0,600,0.0
2010.0,700,0.0
2010.0,800,3.637254212546606E-6
2010.0,900,5.022484020758266E-4
2010.0,1000,6.413345783507562E-4
2010.0,1100,0.0013021657548492132
2010.0,1200,0.0039188497786610006
2010.0,1300,0.014191782386811744
2010.0,1400,0.042655979407784546
2010.0,1500,0.08399531791452881
2010.0,1600,0.12301687386595431
2010.0,1700,0.22570592422684513
2010.0,1800,0.3721066768015111
2010.0,1900,0.7003036956542514
2010.0,2000,1.1635696592249936
2010.0,2100,1.4962301445146389
2010.0,2200,2.0739023104208574
2010.0,2300,2.541318149353224
2010.0,2400,3.4737368664560173
2010.0,2500,4.291542727662327
2010.0,2600,5.693258043421934
2010.0,2700,6.885936291163486
2010.0,2800,9.043441726465133
2010.0,2900,10.561773265775106
2010.0,3000,13.016271511312942
2010.0,3100,14.832495167578523
2010.0,3200,17.576925219439563
2010.0,3300,20.300590749345297
2010.0,3400,22.520495539493382
2010.0,3500,25.631130816919057
2010.0,3600,25.99637283702267
2010.0,3700,25.148340176874516
2010.0,3800,23.51477816675005
2010.0,3900,21.91645391549
2010.0,4000,20.674777559126397
2010.0,4100,18.095728747637718
2010.0,4200,17.451615782895885
2010.0,4300,15.526879692156786
2010.0,4400,13.668969936752939
2010.0,4500,12.235732670631036
2010.0,4600,9.598123363398312
2010.0,4700,9.374722838137481
2010.0,4800,9.462721640675076
2010.0,4900,9.063915857605183
2010.0,5000,10.751448808757242
2010.0,5100,8.801610541727673
2010.0,5200,13.242277992277991
2010.0,5300,10.218181818181819
2010.0,5400,
2010.0,5500,2.022556390977444
2011.0,100,0.0
2011.0,200,0.0
2011.0,300,0.0
2011.0,400,0.0
2011.0,500,0.0
2011.0,600,0.0
2011.0,700,0.0
2011.0,800,0.0
2011.0,900,2.8525264215259923E-5
2011.0,1000,0.001184774641806485
2011.0,1100,0.004154270470678671
2011.0,1200,0.01977220990501336
2011.0,1300,0.04663736041635087
2011.0,1400,0.12974467924028357
2011.0,1500,0.2660298968738289
2011.0,1600,0.437586775159593
2011.0,1700,0.7228031321679977
2011.0,1800,1.2601884967624257
2011.0,1900,1.9188275371971386
2011.0,2000,2.995905386292423
2011.0,2100,3.5458599021396866
2011.0,2200,4.686575272425134
2011.0,2300,5.349690500753897
2011.0,2400,6.581818469410729
2011.0,2500,7.5574645580416195
2011.0,2600,9.321560031092034
2011.0,2700,10.76819771939853
2011.0,2800,13.070660051039894
2011.0,2900,14.565245599045966
2011.0,3000,17.076294845618513
2011.0,3100,18.577703698850026
2011.0,3200,20.81768806550956
2011.0,3300,23.117784457094498
2011.0,3400,24.816468060167974
2011.0,3500,27.154283799853914
2011.0,3600,27.810780623598472
2011.0,3700,27.81442370735624
2011.0,3800,27.517932414088698
2011.0,3900,27.009308949443326
2011.0,4000,26.790271758158134
2011.0,4100,25.46296078477498
2011.0,4200,24.60369321804778
2011.0,4300,22.6043497943939
2011.0,4400,20.54138920620767
2011.0,4500,18.830744652525066
2011.0,4600,14.682281059063127
2011.0,4700,14.678492239467854
2011.0,4800,16.07818842127751
2011.0,4900,15.667475728155345
2011.0,5000,18.527366387636835
2011.0,5100,15.508784773060027
2011.0,5200,18.12837837837838
2011.0,5300,14.6
2011.0,5400,
2011.0,5500,4.2105263157894735
2012.0,100,0.0
2012.0,200,0.0
2012.0,300,0.0
2012.0,400,0.0
2012.0,500,0.0
2012.0,600,0.0
2012.0,700,0.0
2012.0,800,0.0
2012.0,900,0.0
2012.0,1000,0.0
2012.0,1100,0.0
2012.0,1200,0.0019538636077146144
2012.0,1300,0.003620442317873956
2012.0,1400,0.01872084110115358
2012.0,1500,0.026341357342129966
2012.0,1600,0.033120869379969275
2012.0,1700,0.05299111497798518
2012.0,1800,0.08933884320960687
2012.0,1900,0.17954053683703988
2012.0,2000,0.3219350956842461
2012.0,2100,0.43721894663199523
2012.0,2200,0.7048341482120604
2012.0,2300,0.8265772557733515
2012.0,2400,1.1973679527686698
2012.0,2500,1.4883288708219633
2012.0,2600,2.1621228135834407
2012.0,2700,2.739387466783269
2012.0,2800,3.950974115471127
2012.0,2900,5.046360218025962
2012.0,3000,7.119017459060774
2012.0,3100,8.915211479867624
2012.0,3200,12.152203149744121
2012.0,3300,15.461898637586525
2012.0,3400,18.74517809467991
2012.0,3500,23.34644661624178
2012.0,3600,24.80791422457638
2012.0,3700,25.21332209360997
2012.0,3800,25.68783667928842
2012.0,3900,25.483340280310507
2012.0,4000,25.87799253902523
2012.0,4100,24.47858884785181
2012.0,4200,24.79869666131046
2012.0,4300,23.120251254385593
2012.0,4400,21.578947368421055
2012.0,4500,21.2655542735422
2012.0,4600,18.23712540005819
2012.0,4700,19.459110473457695
2012.0,4800,19.594103823969245
2012.0,4900,20.574163969795038
2012.0,5000,22.8750804893754
2012.0,5100,19.100658857979504
2012.0,5200,21.741312741312743
2012.0,5300,17.620147420147422
2012.0,5400,
2012.0,5500,5.323308270676691
2013.0,100,0.0
2013.0,200,0.0
2013.0,300,0.0
2013.0,400,0.0
2013.0,500,0.0
2013.0,600,0.0
2013.0,700,0.0
2013.0,800,0.0
2013.0,900,0.0
2013.0,1000,0.0
2013.0,1100,0.0
2013.0,1200,5.61689443204486E-4
2013.0,1300,0.0031217527510308805
2013.0,1400,0.016750101730843844
2013.0,1500,0.0283192145940419
2013.0,1600,0.03537855395547806
2013.0,1700,0.04011178781407366
2013.0,1800,0.07587235768437706
2013.0,1900,0.172029407172061
2013.0,2000,0.3141639252029726
2013.0,2100,0.5024212207672885
2013.0,2200,0.8524670054005692
2013.0,2300,1.144540115863821
2013.0,2400,1.7742315616312638
2013.0,2500,2.4996329566719124
2013.0,2600,3.6612817655018106
2013.0,2700,4.770501866863993
2013.0,2800,6.794377606459115
2013.0,2900,8.489612697774474
2013.0,3000,11.115800658360744
2013.0,3100,13.41170183140579
2013.0,3200,16.614315499637907
2013.0,3300,19.98146071642238
2013.0,3400,22.895484144038516
2013.0,3500,26.803563343977697
2013.0,3600,28.455686211936847
2013.0,3700,29.363750079312524
2013.0,3800,30.283628634707455
2013.0,3900,31.02034161760358
2013.0,4000,31.558347720056478
2013.0,4100,30.3028299889435
2013.0,4200,30.1249139184329
2013.0,4300,28.33834458822194
2013.0,4400,26.432364659663975
2013.0,4500,23.53683322978608
2013.0,4600,18.85314227524002
2013.0,4700,19.46745793661146
2013.0,4800,21.816064943388174
2013.0,4900,23.20334412081985
2013.0,5000,24.888924661944618
2013.0,5100,22.646046852122996
2013.0,5200,27.139961389961393
2013.0,5300,22.9965601965602
2013.0,5400,
2013.0,5500,6.398496240601505
2014.0,100,0.0
2014.0,200,0.0
2014.0,300,0.0
2014.0,400,0.0
2014.0,500,0.0
2014.0,600,0.0
2014.0,700,0.0
2014.0,800,0.0
2014.0,900,0.0
2014.0,1000,2.0959466650602012E-4
2014.0,1100,0.00130940000904282
2014.0,1200,0.006249026775717233
2014.0,1300,0.008969821592159808
2014.0,1400,0.02568112348704943
2014.0,1500,0.04634663162813508
2014.0,1600,0.06528185551308452
2014.0,1700,0.10586358722876955
2014.0,1800,0.1828611460126666
2014.0,1900,0.3424048999206498
2014.0,2000,0.5782079032295877
2014.0,2100,0.7210559809842506
2014.0,2200,1.029583293388298
2014.0,2300,1.2176216173319583
2014.0,2400,1.6072215214150383
2014.0,2500,1.984978804839031
2014.0,2600,2.6151783474330585
2014.0,2700,3.184218271721211
2014.0,2800,4.27377046264926
2014.0,2900,4.9986795995851345
2014.0,3000,6.3386807783657515
2014.0,3100,7.46891278707858
2014.0,3200,9.226828530729476
2014.0,3300,11.052336307977793
2014.0,3400,12.39654880510516
2014.0,3500,14.780144755189887
2014.0,3600,14.93083886335592
2014.0,3700,14.435273394184907
2014.0,3800,13.256090590840886
2014.0,3900,12.229636673092593
2014.0,4000,11.46416196834516
2014.0,4100,10.118868945399797
2014.0,4200,9.325515851761152
2014.0,4300,8.074829290376117
2014.0,4400,6.927948510768711
2014.0,4500,5.699210082541934
2014.0,4600,4.542842595286584
2014.0,4700,4.139037433155083
2014.0,4800,4.6391796624652875
2014.0,4900,4.520226537216829
2014.0,5000,4.69510624597553
2014.0,5100,4.753660322108346
2014.0,5200,7.241312741312741
2014.0,5300,5.040786240786241
2014.0,5400,
2014.0,5500,1.105263157894737
2015.0,100,0.0
2015.0,200,0.0
2015.0,300,0.0
2015.0,400,0.0
2015.0,500,0.0
2015.0,600,0.0
2015.0,700,0.0
2015.0,800,0.0
2015.0,900,0.0
2015.0,1000,2.761127343193079E-4
2015.0,1100,0.0013274856445268368
2015.0,1200,0.006504845730047991
2015.0,1300,0.018185692662233372
2015.0,1400,0.061428868847649774
2015.0,1500,0.1142160514104089
2015.0,1600,0.17751473494244382
2015.0,1700,0.3096997020749297
2015.0,1800,0.5518961707872562
2015.0,1900,1.0163320065901627
2015.0,2000,1.794069842857477
2015.0,2100,2.2829941376534593
2015.0,2200,3.11330409356725
2015.0,2300,3.6192722799777703
2015.0,2400,4.563224890562023
2015.0,2500,5.437867838942219
2015.0,2600,6.884346635190764
2015.0,2700,8.185530122102977
2015.0,2800,10.148949413574458
2015.0,2900,11.9001749873214
2015.0,3000,14.153156381515856
2015.0,3100,15.897421616485879
2015.0,3200,18.304824090210904
2015.0,3300,20.862178786760563
2015.0,3400,23.205769355994015
2015.0,3500,26.059815645392042
2015.0,3600,27.443174921572904
2015.0,3700,28.23619130492581
2015.0,3800,29.06177752375513
2015.0,3900,30.201601278243754
2015.0,4000,31.337186560587188
2015.0,4100,31.116046013785237
2015.0,4200,32.536039482745394
2015.0,4300,32.12457086807259
2015.0,4400,31.494441503440957
2015.0,4500,32.308289695571126
2015.0,4600,28.247963340122183
2015.0,4700,29.619799139167885
2015.0,4800,30.953856013672308
2015.0,4900,33.83252427184467
2015.0,5000,36.27849323889246
2015.0,5100,31.58418740849196
2015.0,5200,35.06660231660232
2015.0,5300,30.77444717444718
2015.0,5400,
2015.0,5500,14.338345864661655
2016.0,100,0.0
2016.0,200,0.0
2016.0,300,0.0
2016.0,400,0.0
2016.0,500,0.0
2016.0,600,0.0
2016.0,700,0.0
2016.0,800,0.0
2016.0,900,0.0
2016.0,1000,0.0
2016.0,1100,0.0
2016.0,1200,1.9649861709463865E-4
2016.0,1300,0.005033029945539583
2016.0,1400,0.02081223798393126
2016.0,1500,0.03517347311733435
2016.0,1600,0.0505603808189861
2016.0,1700,0.06832239183738036
2016.0,1800,0.16171411229823665
2016.0,1900,0.3949605004445489
2016.0,2000,0.768271432255242
2016.0,2100,1.2692549214630997
2016.0,2200,1.9729612053813952
2016.0,2300,2.5963098166812086
2016.0,2400,3.9014603591384014
2016.0,2500,5.262849698939589
2016.0,2600,7.550041332680777
2016.0,2700,9.697967472837936
