Year,Elevation,SCA
2005.0,600,0.0
2005.0,700,0.0
2005.0,800,0.0
2005.0,900,0.0
2005.0,1000,2.9616905329562094E-4
2005.0,1100,0.0025724269918875543
2005.0,1200,0.009543962057643187
2005.0,1300,0.029339766306590954
2005.0,1400,0.054797055392413134
2005.0,1500,0.15952195139657688
2005.0,1600,0.2527729322318399
2005.0,1700,0.5578569057344508
2005.0,1800,0.8143292632140057
2005.0,1900,1.4925706866705133
2005.0,2000,1.7086609220705704
2005.0,2100,2.726589155710094
2005.0,2200,3.550692456027575
2005.0,2300,5.017477816617369
2005.0,2400,6.323612003924618
2005.0,2500,8.71180230427879
2005.0,2600,11.342626149986067
2005.0,2700,15.544315764594653
2005.0,2800,20.54888084265962
2005.0,2900,29.738171909834033
2005.0,3000,36.60760483725408
2005.0,3100,40.997342423016924
2005.0,3200,46.0945463349676
2005.0,3300,48.16298504284876
2005.0,3400,52.990638640018396
2005.0,3500,53.648864139720295
2005.0,3600,55.88176982591877
2005.0,3700,58.15805785123968
2005.0,3800,59.43473159284247
2005.0,3900,
2005.0,4000,56.9066265060241
2006.0,100,0.0
2006.0,200,0.0
2006.0,300,0.0
2006.0,400,0.0
2006.0,500,6.307834961806058E-5
2006.0,600,0.0010323797628075623
2006.0,700,0.0058387456537427026
2006.0,800,0.008490783078825516
2006.0,900,0.03101363848247444
2006.0,1000,0.059877978350042146
2006.0,1100,0.19404777585792748
2006.0,1200,0.44464793870850017
2006.0,1300,0.6471186826637069
2006.0,1400,0.7936039261434489
2006.0,1500,1.0527414290640478
2006.0,1600,1.0519808226091343
2006.0,1700,1.2960899499155631
2006.0,1800,1.4928620212890005
2006.0,1900,1.7921054529717255
2006.0,2000,1.971109294085582
2006.0,2100,2.6053678148429866
2006.0,2200,3.2478232922339707
2006.0,2300,4.195422903408919
2006.0,2400,5.441587441215277
2006.0,2500,7.23641249033098
2006.0,2600,9.456335377753
2006.0,2700,11.790897119897357
2006.0,2800,14.624218235681353
2006.0,2900,19.51783502600943
2006.0,3000,23.51134107454426
2006.0,3100,26.559073314460676
2006.0,3200,30.039828097572762
2006.0,3300,31.891414275829007
2006.0,3400,35.82540776475992
2006.0,3500,36.28292096437385
2006.0,3600,39.22993230174082
2006.0,3700,40.96487603305785
2006.0,3800,42.044294514520395
2006.0,3900,
2006.0,4000,40.081325301204814
2007.0,100,0.0
2007.0,200,0.0
2007.0,300,0.0
2007.0,400,0.0
2007.0,500,0.002371745945639078
2007.0,600,0.002702030984138311
2007.0,700,0.005071180213868661
2007.0,800,0.0034293848675696612
2007.0,900,0.0032254184021773416
2007.0,1000,0.019347243406536437
2007.0,1100,0.05779437630267849
2007.0,1200,0.1660926669098868
2007.0,1300,0.32525653615701033
2007.0,1400,0.46721911581318604
2007.0,1500,0.7747872012196224
2007.0,1600,0.9676463812000125
2007.0,1700,1.4326458149906895
2007.0,1800,2.0699138778297863
2007.0,1900,3.459589584535487
2007.0,2000,3.854791705977313
2007.0,2100,5.92361186569597
2007.0,2200,7.437795827733292
2007.0,2300,9.762809596366996
2007.0,2400,12.647190174916261
2007.0,2500,15.38142735007938
2007.0,2600,18.327467242821303
2007.0,2700,20.73579363203565
2007.0,2800,21.906887755102023
2007.0,2900,25.84586326480059
2007.0,3000,28.613561157571745
2007.0,3100,29.89531457623202
2007.0,3200,32.6088614490648
2007.0,3300,33.696439026986724
2007.0,3400,37.11158970824718
2007.0,3500,37.97513130418273
2007.0,3600,39.82072050290137
2007.0,3700,41.692493112947645
2007.0,3800,42.38662364329715
2007.0,3900,
2007.0,4000,41.60240963855422
2008.0,100,0.0
2008.0,200,0.0
2008.0,300,0.0
2008.0,400,0.0
2008.0,500,0.0
2008.0,600,0.0
2008.0,700,0.0
2008.0,800,7.692750122221252E-4
2008.0,900,0.007781603837420859
2008.0,1000,0.014830665343778223
2008.0,1100,0.010359442434197773
2008.0,1200,0.03573878146661798
2008.0,1300,0.07970766975506312
2008.0,1400,0.11710044651836345
2008.0,1500,0.19789832846331132
2008.0,1600,0.22290974119299165
2008.0,1700,0.3210455667335418
2008.0,1800,0.5269943862337788
2008.0,1900,1.0528166474321985
2008.0,2000,1.42174560244879
2008.0,2100,2.7757035749212218
2008.0,2200,4.607841991468466
2008.0,2300,7.607301843386812
2008.0,2400,11.108468383124126
2008.0,2500,15.529292024589813
2008.0,2600,19.687238639531657
2008.0,2700,23.571428571428562
2008.0,2800,26.25880513495719
2008.0,2900,31.171600198166963
2008.0,3000,34.69797244449792
2008.0,3100,36.454445664105386
2008.0,3200,39.18412928999452
2008.0,3300,40.467929951562255
2008.0,3400,43.41126809097173
2008.0,3500,44.30342340062012
2008.0,3600,47.301136363636395
2008.0,3700,48.95058539944905
2008.0,3800,49.57993546494574
2008.0,3900,
2008.0,4000,47.846385542168676
2009.0,100,0.0
2009.0,200,0.0
2009.0,300,0.0
2009.0,400,0.0
2009.0,500,0.0013120296720556602
2009.0,600,0.001676023935915981
2009.0,700,0.006888407793741389
2009.0,800,0.005377735599459343
2009.0,900,0.003044975414642945
2009.0,1000,0.009980897096062428
2009.0,1100,0.015062644795871702
2009.0,1200,0.04385990514410793
2009.0,1300,0.09796763588232783
2009.0,1400,0.1935154270083267
2009.0,1500,0.4968601970997653
2009.0,1600,0.711000669233891
2009.0,1700,1.1559256960581954
2009.0,1800,1.6181139744465345
2009.0,1900,2.5923795441431037
2009.0,2000,3.1121034865924466
2009.0,2100,4.798065848093014
2009.0,2200,6.1405072167358075
2009.0,2300,7.899913357832152
2009.0,2400,9.840511553946602
2009.0,2500,12.45959369783821
2009.0,2600,15.123048508502947
2009.0,2700,17.134922510720187
2009.0,2800,19.34981895984198
2009.0,2900,23.22696309140451
2009.0,3000,26.109078876120567
2009.0,3100,27.94055115835692
2009.0,3200,30.64596574057258
2009.0,3300,31.999361260446047
2009.0,3400,35.10561681598897
2009.0,3500,36.20394861735112
2009.0,3600,37.29255319148938
2009.0,3700,38.67527548209366
2009.0,3800,40.163391023760646
2009.0,3900,
2009.0,4000,38.846385542168676
2010.0,100,0.0
2010.0,200,0.0
2010.0,300,0.0
2010.0,400,0.0
2010.0,500,6.307834961806058E-5
2010.0,600,0.0010196343336370986
2010.0,700,0.0032605130223709246
2010.0,800,0.01320708595749574
2010.0,900,0.019878802460039372
2010.0,1000,0.022656932577115
2010.0,1100,0.0359287468716343
2010.0,1200,0.1042539219263041
2010.0,1300,0.16000597754152257
2010.0,1400,0.21086930286817648
2010.0,1500,0.4836476161091851
2010.0,1600,0.6861622179069432
2010.0,1700,1.0886364620469655
2010.0,1800,1.6075527644050565
2010.0,1900,2.623683641084824
2010.0,2000,2.8444136947816414
2010.0,2100,4.425513419537108
2010.0,2200,5.422281306609006
2010.0,2300,6.686504735442617
2010.0,2400,8.178164225056669
2010.0,2500,9.434596751211165
2010.0,2600,11.641099804850858
2010.0,2700,13.279569166357158
2010.0,2800,14.093935154707037
2010.0,2900,17.235756750061928
2010.0,3000,19.996570603453456
2010.0,3100,22.25668727251719
2010.0,3200,25.4140790509049
2010.0,3300,26.514345025815725
2010.0,3400,30.858660693774407
2010.0,3500,31.592229323546142
2010.0,3600,32.724008704061916
2010.0,3700,33.21194903581267
2010.0,3800,34.34056908184218
2010.0,3900,
2010.0,4000,29.75
2011.0,100,0.0
2011.0,200,0.0
2011.0,300,0.0
2011.0,400,0.0
2011.0,500,0.0
2011.0,600,0.0
2011.0,700,0.0
2011.0,800,0.0
2011.0,900,0.0036690074131994006
2011.0,1000,0.005057086585022729
2011.0,1100,0.02141622953487108
2011.0,1200,0.04833272528274344
2011.0,1300,0.11576505415367971
2011.0,1400,0.2069029325395227
2011.0,1500,0.5556906658923023
2011.0,1600,0.8357963334759564
2011.0,1700,1.522552429889005
2011.0,1800,2.460578701004479
2011.0,1900,4.015886468551643
2011.0,2000,4.667316602721345
2011.0,2100,6.669260023905245
2011.0,2200,7.98454391398351
2011.0,2300,9.926921812912662
2011.0,2400,11.507460161721411
2011.0,2500,13.41957415625126
2011.0,2600,15.706614162252585
2011.0,2700,17.559678562987465
2011.0,2800,18.762919684002604
2011.0,2900,21.81849145405004
2011.0,3000,24.704951567294383
2011.0,3100,26.19897163325437
2011.0,3200,28.794685551722036
2011.0,3300,29.91818810879862
2011.0,3400,32.69555478980014
2011.0,3500,32.91678795165473
2011.0,3600,34.139748549323045
2011.0,3700,34.6547865013774
2011.0,3800,35.466705778820774
2011.0,3900,
2011.0,4000,33.42168674698795
2012.0,100,0.0
2012.0,200,0.0
2012.0,300,0.0
2012.0,400,0.0
2012.0,500,0.0
2012.0,600,0.0
2012.0,700,0.0
2012.0,800,0.0
2012.0,900,0.0
2012.0,1000,0.0
2012.0,1100,4.6489644431702785E-4
2012.0,1200,0.006034294053265224
2012.0,1300,0.009450208502341203
2012.0,1400,0.014497767408182129
2012.0,1500,0.03914771592950864
2012.0,1600,0.044674105036807785
2012.0,1700,0.08892513314954593
2012.0,1800,0.23146374373240458
2012.0,1900,0.5124783612233119
2012.0,2000,0.6624735308300309
2012.0,2100,1.2654569162229703
2012.0,2200,1.7525857535207132
2012.0,2300,2.5809207971079435
2012.0,2400,3.116892783435396
2012.0,2500,3.953100191344703
2012.0,2600,4.544814608307782
2012.0,2700,5.23797143532431
2012.0,2800,6.559249506254105
2012.0,2900,9.963772603418374
2012.0,3000,13.72306118765417
2012.0,3100,17.430469697845055
2012.0,3200,21.535802917498938
2012.0,3300,23.715547985308966
2012.0,3400,28.85274523317253
2012.0,3500,30.03961273175978
2012.0,3600,32.65328820116055
2012.0,3700,34.32214187327824
2012.0,3800,36.24581988853038
2012.0,3900,
2012.0,4000,31.768072289156624
2013.0,100,0.0
2013.0,200,0.0
2013.0,300,0.0
2013.0,400,0.0
2013.0,500,0.0
2013.0,600,0.0
2013.0,700,0.0
2013.0,800,0.0
2013.0,900,0.0
2013.0,1000,4.960831642701651E-4
2013.0,1100,0.004896909213472693
2013.0,1200,0.0038380153228748585
2013.0,1300,0.005557690391813613
2013.0,1400,0.006034031940142395
2013.0,1500,0.033285540572424145
2013.0,1600,0.05505271588278526
2013.0,1700,0.07235541186149551
2013.0,1800,0.19834752044776832
2013.0,1900,0.5638343912290823
2013.0,2000,0.9109377948298628
2013.0,2100,1.658133217429099
2013.0,2200,2.3487991585344443
2013.0,2300,3.2958979415015968
2013.0,2400,4.2860574483201885
2013.0,2500,5.463420591947235
2013.0,2600,6.8304293281293615
2013.0,2700,8.382989499274062
2013.0,2800,10.463380513495709
2013.0,2900,15.17395343076542
2013.0,3000,19.22561819385115
2013.0,3100,21.40580045063262
2013.0,3200,26.19847466860359
2013.0,3300,28.07244371107679
2013.0,3400,33.190673099012166
2013.0,3500,33.40030373979624
2013.0,3600,34.658486460348186
2013.0,3700,36.36690771349862
2013.0,3800,37.36667644470518
2013.0,3900,
2013.0,4000,36.78915662650602
2014.0,100,0.0
2014.0,200,0.0
2014.0,300,0.0
2014.0,400,0.0
2014.0,500,0.0
2014.0,600,0.0
2014.0,700,0.0
2014.0,800,0.0
2014.0,900,0.0018044298753439674
2014.0,1000,0.0012068888921796556
2014.0,1100,0.0051216091615592565
2014.0,1200,0.02742794600510759
2014.0,1300,0.05059561931599845
2014.0,1400,0.0865762902771631
2014.0,1500,0.23384271946859267
2014.0,1600,0.3447541936828708
2014.0,1700,0.5704429658069071
2014.0,1800,0.8657027202611982
2014.0,1900,1.5641589728793994
2014.0,2000,1.8134683523072725
2014.0,2100,2.899880473758558
2014.0,2200,3.3870741541518106
2014.0,2300,4.404917689940542
2014.0,2400,5.033968264708866
2014.0,2500,6.488336115295363
2014.0,2600,7.608063841650412
2014.0,2700,9.391396832900025
2014.0,2800,10.621749506254103
2014.0,2900,14.906056477582359
2014.0,3000,18.078394801756804
2014.0,3100,19.80819226991739
2014.0,3200,22.697960171902412
2014.0,3300,23.93021770373128
2014.0,3400,27.60441075120608
2014.0,3500,27.698791368727438
2014.0,3600,29.09429400386848
2014.0,3700,29.48002754820937
2014.0,3800,30.398650630683477
2014.0,3900,
2014.0,4000,26.51807228915663
2015.0,100,0.0
2015.0,200,0.0
2015.0,300,0.0
2015.0,400,0.0
2015.0,500,0.0
2015.0,600,0.0
2015.0,700,0.0
2015.0,800,0.0
2015.0,900,0.0
2015.0,1000,0.0
2015.0,1100,0.0
2015.0,1200,0.004874133527909516
2015.0,1300,0.011499651310077848
2015.0,1400,0.013170280381350803
2015.0,1500,0.0401822174631118
2015.0,1600,0.03601794863355599
2015.0,1700,0.14608201146024255
2015.0,1800,0.32974629774616393
2015.0,1900,1.0196732544720133
2015.0,2000,1.6089271861961958
2015.0,2100,2.82016733673802
2015.0,2200,4.134459183077189
2015.0,2300,5.610737653491077
2015.0,2400,6.9454951449741165
2015.0,2500,8.596221959858322
2015.0,2600,9.99766517981601
2015.0,2700,11.898267886686702
2015.0,2800,13.927707373271877
2015.0,2900,18.29130542482041
2015.0,3000,21.560676252933042
2015.0,3100,24.433993876018246
2015.0,3200,27.516191513830854
2015.0,3300,28.987278437217213
2015.0,3400,32.106420859177575
2015.0,3500,32.808897044864885
2015.0,3600,35.007736943907176
2015.0,3700,36.08901515151515
2015.0,3800,37.289527720739216
2015.0,3900,
2015.0,4000,37.01204819277108
2016.0,100,0.0
2016.0,200,0.0
2016.0,300,0.0
2016.0,400,0.0
2016.0,500,0.0
2016.0,600,0.0
2016.0,700,0.002289575542872138
2016.0,800,0.0019627297040807497
2016.0,900,0.001142805587717846
2016.0,1000,0.0023397355210354057
2016.0,1100,0.008910515182743035
2016.0,1200,0.021554177307551964
2016.0,1300,0.03489034057754437
2016.0,1400,0.06091154109175743
2016.0,1500,0.10508357683442517
2016.0,1600,0.14804331369515822
2016.0,1700,0.26059783785344137
2016.0,1800,0.5108360680315166
2016.0,1900,1.3202358626658972
2016.0,2000,1.8247269220286384
2016.0,2100,3.2535477561664683
2016.0,2200,4.916350143166005
2016.0,2300,6.956141137103755
2016.0,2400,8.841357377271025
2016.0,2500,11.95362944265765
2016.0,2600,15.214071647616398
2016.0,2700,18.33538170645238
2016.0,2800,21.19943219223171
2016.0,2900,25.827099331186535
2016.0,3000,29.98092774201311
2016.0,3100,32.451441446646264
2016.0,3200,35.562496216936
2016.0,3300,37.541970511523914
2016.0,3400,42.22053756030325
2016.0,3500,43.915965323039934
2016.0,3600,48.20829303675049
2016.0,3700,51.04338842975206
2016.0,3800,52.21707245526549
2016.0,3900,
2016.0,4000,50.32831325301205
2017.0,100,0.0
2017.0,200,0.0
2017.0,300,0.0
2017.0,400,0.0
2017.0,500,0.0016778840998404117
2017.0,600,0.004320700488787205
2017.0,700,0.006048678081742439
2017.0,800,0.005672504529376232
2017.0,900,0.014999323338796727
2017.0,1000,0.03220098031956638
2017.0,1100,0.0630167130271731
2017.0,1200,0.1514921561473914
2017.0,1300,0.24154960647851653
2017.0,1400,0.2526891669013234
2017.0,1500,0.4506433873573021
2017.0,1600,0.5687610396164516
2017.0,1700,0.770593074780249
2017.0,1800,0.9868401325981574
2017.0,1900,1.615496970571263
2017.0,2000,1.6985764303834612
2017.0,2100,2.7088340758448335
2017.0,2200,3.9057441710979908
2017.0,2300,5.458486450957543
2017.0,2400,7.164597218932904
2017.0,2500,9.614908602369413
2017.0,2600,12.51292863116812
2017.0,2700,14.866360536178536
2017.0,2800,17.069947333772202
2017.0,2900,22.288147138964575
2017.0,3000,25.704289753925753
2017.0,3100,27.16944941937721
2017.0,3200,30.071726893045206
2017.0,3300,31.52472454356734
2017.0,3400,35.41167011256606
2017.0,3500,35.96949946212744
2017.0,3600,37.25302224371375
2017.0,3700,38.26050275482094
2017.0,3800,39.23965972425931
2017.0,3900,
2017.0,4000,36.47590361445783
2018.0,100,0.0
2018.0,200,0.0
2018.0,300,0.0
2018.0,400,0.0
2018.0,500,0.0
2018.0,600,0.0
2018.0,700,0.0032605130223709246
2018.0,800,0.0027823311189716124
2018.0,900,0.024314692570259956
2018.0,1000,0.054384042411408394
2018.0,1100,0.05531492859965436
2018.0,1200,0.10355344764684407
2018.0,1300,0.16209100095356022
2018.0,1400,0.1992276439116616
2018.0,1500,0.24710974790831022
2018.0,1600,0.341649387267002
2018.0,1700,0.4920831950117626
2018.0,1800,0.7789142276490474
2018.0,1900,1.2186959030582802
2018.0,2000,1.3793739648195902
2018.0,2100,2.142453547756166
2018.0,2200,2.858061123122769
2018.0,2300,3.63765647874279
2018.0,2400,3.8962343945596607
2018.0,2500,5.113259780971377
2018.0,2600,6.420964594368561
2018.0,2700,8.298240875173043
2018.0,2800,10.402773206056601
2018.0,2900,15.423953430765412
2018.0,3000,18.568497683653195
2018.0,3100,21.05944884164308
2018.0,3200,24.349252466557687
2018.0,3300,25.54862404854419
2018.0,3400,29.301745922352406
2018.0,3500,29.605011706637967
2018.0,3600,31.877659574468098
2018.0,3700,32.546659779614316
2018.0,3800,34.23379290114403
2018.0,3900,
2018.0,4000,30.825301204819276
2019.0,100,0.0
2019.0,200,0.0
2019.0,300,0.0
2019.0,400,0.003094110939571947
2019.0,500,1.703115439687636E-4
2019.0,600,0.0
2019.0,700,0.0
2019.0,800,0.0
2019.0,900,0.0
2019.0,1000,8.070606702305673E-4
2019.0,1100,0.004230557643284953
2019.0,1200,0.006756658153958401
2019.0,1300,0.030955125741855605
2019.0,1400,0.03408021239792425
2019.0,1500,0.07673460498375641
2019.0,1600,0.1612853679140745
2019.0,1700,0.25052321637342445
2019.0,1800,0.3400576368876075
2019.0,1900,0.6525714079630694
2019.0,2000,0.7630249281925484
2019.0,2100,0.9042920786699986
2019.0,2200,0.9982761643195218
2019.0,2300,1.175286068536942
2019.0,2400,1.1149304733227319
2019.0,2500,1.2289215486707636
2019.0,2600,1.2763451352104838
2019.0,2700,1.3986561771955293
2019.0,2800,1.6809990125082277
2019.0,2900,2.681694327470895
2019.0,3000,3.5956921966187347
2019.0,3100,3.9548211912877718
2019.0,3200,4.672780098057012
2019.0,3300,5.002129131846487
2019.0,3400,6.6411670112566075
2019.0,3500,6.771878757198002
2019.0,3600,7.005319148936175
2019.0,3700,7.6248278236914615
2019.0,3800,8.184804928131415
2019.0,3900,
2019.0,4000,6.563253012048192
2020.0,100,0.0
2020.0,200,0.0
2020.0,300,0.0
2020.0,400,0.0
2020.0,500,0.0
2020.0,600,0.0
2020.0,700,0.0
2020.0,800,0.0
2020.0,900,0.0
2020.0,1000,2.9616905329562094E-4
2020.0,1100,0.0025646787178156038
2020.0,1200,0.00918642831083545
2020.0,1300,0.02469293938488251
2020.0,1400,0.039357979001568795
2020.0,1500,0.09541915461260628
2020.0,1600,0.15867425863147133
2020.0,1700,0.31175035723048894
2020.0,1800,0.5133514350918686
2020.0,1900,1.123918061165608
2020.0,2000,1.4700714929660141
2020.0,2100,2.4875149407801795
2020.0,2200,3.4770057850756686
2020.0,2300,4.219861970063635
2020.0,2400,5.199817302161923
2020.0,2500,6.880389203273208
2020.0,2600,8.680025090604964
2020.0,2700,10.341763176554013
2020.0,2800,12.171000658327841
2020.0,2900,15.184357195937576
2020.0,3000,17.85265627820228
2020.0,3100,19.19434976024034
2020.0,3200,21.441861872767983
2020.0,3300,22.1579815830095
2020.0,3400,25.56822880771882
2020.0,3500,25.73017781433904
2020.0,3600,27.242383945841397
2020.0,3700,28.169077134986225
2020.0,3800,29.508946905250806
2020.0,3900,
2020.0,4000,26.111445783132528
2021.0,100,0.0
2021.0,200,0.0
2021.0,300,0.0
2021.0,400,0.0
2021.0,500,0.0
2021.0,600,0.0
2021.0,700,0.0
2021.0,800,0.0
2021.0,900,0.0011954347924153783
2021.0,1000,0.0
2021.0,1100,7.360860368352941E-4
2021.0,1200,0.00223276176577891
2021.0,1300,0.0030172352447233957
2021.0,1400,0.012719739329820168
2021.0,1500,0.014247082524183725
2021.0,1600,0.019857595804671443
2021.0,1700,0.043748105595889264
2021.0,1800,0.0778431143908979
2021.0,1900,0.32189483554529696
2021.0,2000,0.30452649013564775
2021.0,2100,0.6017168314679994
2021.0,2200,0.7575527376847999
2021.0,2300,1.055809506737175
2021.0,2400,1.164732550664817
2021.0,2500,1.6216667345193985
2021.0,2600,2.0758642319487053
2021.0,2700,2.4126346355133896
2021.0,2800,3.303201119157336
2021.0,2900,5.203616546940795
2021.0,3000,7.633535888334034
2021.0,3100,9.840892021491713
2021.0,3200,13.320077477150287
2021.0,3300,15.271890136796712
2021.0,3400,19.69612910636343
2021.0,3500,21.353350629627293
2021.0,3600,23.378626692456493
2021.0,3700,23.988119834710744
2021.0,3800,24.95482546201231
2021.0,3900,
2021.0,4000,20.575301204819276
2022.0,100,0.0
2022.0,200,0.0
2022.0,300,0.0
2022.0,400,0.0
2022.0,500,0.0
2022.0,600,8.858073273472294E-4
2022.0,700,7.54444663124057E-4
2022.0,800,0.0
2022.0,900,0.0010676210095785141
2022.0,1000,0.004760917531727107
2022.0,1100,0.011978831715235417
2022.0,1200,0.05058008026267779
2022.0,1300,0.1507906010275678
2022.0,1400,0.29041393459109366
2022.0,1500,0.7222000399281286
2022.0,1600,1.0829082052463543
2022.0,1700,1.8962949063983932
2022.0,1800,2.7177291732604796
2022.0,1900,4.218317224466243
2022.0,2000,4.723336897498795
2022.0,2100,6.798413560795392
2022.0,2200,8.349295856950844
2022.0,2300,10.05840877177257
2022.0,2400,11.62052982373042
2022.0,2500,13.235028294589426
2022.0,2600,15.211911067744628
2022.0,2700,16.990984907316733
2022.0,2800,18.901703423304788
2022.0,2900,23.069668070349266
2022.0,3000,26.170928343661625
2022.0,3100,27.3052169391646
2022.0,3200,30.238302766176368
2022.0,3300,31.518975887581824
2022.0,3400,34.623076039512966
2022.0,3500,34.86812630513194
2022.0,3600,36.13974854932303
