Year,Elevation,SCA
2019.0,700,49.655898264835116
2019.0,800,69.079010977168
2019.0,900,75.93455071928908
2019.0,1000,84.72591969512294
2019.0,1100,88.34017819586242
2019.0,1200,92.52748491479335
2019.0,1300,93.99324324324324
2020.0,100,7.405749698326633
2020.0,200,18.561347193758127
2020.0,300,25.642528988014753
2020.0,400,31.701818113931335
2020.0,500,36.4625531448224
2020.0,600,44.352616538687215
2020.0,700,51.748778120227676
2020.0,800,69.7320524071252
2020.0,900,79.49108251776045
2020.0,1000,87.01569017904646
2020.0,1100,91.10638216511792
2020.0,1200,95.28273987136123
2020.0,1300,99.27668918918918
2021.0,100,3.9027728096732033
2021.0,200,9.862006526725125
2021.0,300,13.61203407922178
2021.0,400,17.117871141587017
2021.0,500,20.937929908771146
2021.0,600,28.301708749122984
2021.0,700,37.69244739173006
2021.0,800,58.538404692623914
2021.0,900,66.59248561066832
2021.0,1000,82.75148061044062
2021.0,1100,81.8697181752132
2021.0,1200,88.43418871427616
2021.0,1300,92.59425675675678
2022.0,100,5.310842700499978
2022.0,200,13.45313166732757
2022.0,300,18.498174022446282
2022.0,400,23.0277215479092
2022.0,500,27.249967481873327
2022.0,600,35.37397935398684
2022.0,700,43.78455408026063
2022.0,800,62.90952688867335
2022.0,900,70.19431807697488
2022.0,1000,81.50524436509703
2022.0,1100,85.66322511567428
2022.0,1200,96.21649757973594
2022.0,1300,99.5216216216216
2023.0,100,5.9267528676310315
2023.0,200,16.692837074256673
2023.0,300,25.614127549873125
2023.0,400,34.53190967305013
2023.0,500,43.03182185677307
2023.0,600,54.60921244197974
2023.0,700,65.5042449834428
2023.0,800,80.24690160577642
2023.0,900,85.9927254920052
2023.0,1000,88.18646249978535
2023.0,1100,92.13624717984011
2023.0,1200,95.92832040315623
2023.0,1300,90.73209459459459
