group,variable,value
2022.0,300,19.355072564676014
2022.0,400,23.506252850388496
2022.0,500,27.495235775551475
2022.0,600,35.28389383688615
2022.0,700,43.45136801680578
2022.0,800,61.75001924468455
2022.0,900,69.60494098777168
2022.0,1000,79.62726383190554
2022.0,1100,80.23459905930936
2022.0,1200,94.43253099927057
2022.0,1300,99.9945945945946
