Year,Elevation,SCA
2006.0,1600,42.506447309915515
2007.0,100,5.702458952428776
2007.0,200,11.011353157004844
2007.0,300,16.58884997039998
2007.0,400,21.854295972340893
2007.0,500,27.735781588132642
2007.0,600,32.146341921199806
2007.0,700,36.55134979199101
2007.0,800,41.570453550365286
2007.0,900,45.2348261706526
2007.0,1000,57.08017777626687
2007.0,1100,70.1947144507368
2007.0,1200,78.74458330058417
2007.0,1300,80.09594869053966
2007.0,1400,70.65330306469917
2007.0,1500,69.2088465342084
2007.0,1600,79.87238772787907
2008.0,100,7.376201013890872
2008.0,200,14.566450574848062
2008.0,300,20.84414371140552
2008.0,400,26.156510968251553
2008.0,500,30.839303881921683
2008.0,600,34.20350900162638
2008.0,700,37.43102560404238
2008.0,800,42.387569169603225
2008.0,900,47.56854770574478
2008.0,1000,60.60594768686897
2008.0,1100,78.22710581429199
2008.0,1200,82.98693966307734
2008.0,1300,87.24846606092983
2008.0,1400,92.37895573212255
2008.0,1500,89.00242740267909
2008.0,1600,91.41907514450868
2009.0,100,5.875698142629862
2009.0,200,11.627571654521443
2009.0,300,19.016218176327634
2009.0,400,25.8347041234085
2009.0,500,31.759227515770245
2009.0,600,36.55632727670767
2009.0,700,41.35278815300842
2009.0,800,48.250608349097504
2009.0,900,52.72572468930114
2009.0,1000,65.53747578095776
2009.0,1100,80.97882211515879
2009.0,1200,86.52209908564538
2009.0,1300,89.90285408872248
2009.0,1400,92.6934392735528
2009.0,1500,96.71833138541749
2009.0,1600,98.22535941900102
2010.0,100,6.004930027579709
2010.0,200,11.70824363098776
2010.0,300,18.142356068811832
2010.0,400,24.128268992801214
2010.0,500,30.196586602473086
2010.0,600,35.467379038738926
2010.0,700,40.99449227172127
2010.0,800,47.85647158478035
2010.0,900,53.65162895642826
2010.0,1000,66.79477123627579
2010.0,1100,83.65827064491576
2010.0,1200,91.92340642930122
2010.0,1300,93.01272047033652
2010.0,1400,93.64778660612936
2010.0,1500,95.16904911744429
2010.0,1600,95.79094412331408
2011.0,100,6.100561389289497
2011.0,200,12.34264551430315
2011.0,300,20.167659666596865
2011.0,400,26.308929692068727
2011.0,500,32.169961429834835
2011.0,600,37.43877764497186
2011.0,700,42.443125398562515
2011.0,800,48.39779496703933
2011.0,900,54.56355630361318
2011.0,1000,65.07500679832756
2011.0,1100,83.77268757219714
2011.0,1200,93.08647069611474
2011.0,1300,95.19448423303022
2011.0,1400,96.70730987514189
2011.0,1500,97.38778506997505
2011.0,1600,98.68059878464503
2012.0,100,6.472537474789692
2012.0,200,11.039334167746942
2012.0,300,14.572706551226231
2012.0,400,17.663398868198602
2012.0,500,21.21711913514033
2012.0,600,25.503668905381826
2012.0,700,29.900171950443443
2012.0,800,36.06824098160108
2012.0,900,41.386007839136
2012.0,1000,54.59791291342329
2012.0,1100,70.61621540397635
2012.0,1200,72.42763761167438
2012.0,1300,69.16677712453222
2012.0,1400,60.419636776390455
2012.0,1500,67.14093919506132
2012.0,1600,61.47206165703273
2013.0,100,5.454642262159495
2013.0,200,9.512925776346796
2013.0,300,14.105923606439958
2013.0,400,17.886912868126423
2013.0,500,20.944153965146043
2013.0,600,23.655539934968697
2013.0,700,26.926759740063954
2013.0,800,32.04460527181893
2013.0,900,37.80521935332162
2013.0,1000,50.532474761208704
2013.0,1100,69.71653565491788
2013.0,1200,78.47871309177604
2013.0,1300,82.0608230892569
2013.0,1400,86.48696935300791
2013.0,1500,84.55584524558722
2013.0,1600,82.48792055728472
2014.0,100,5.96997817606954
2014.0,200,11.408518109207307
2014.0,300,17.340414470168938
2014.0,400,22.44203893791894
2014.0,500,27.93432335689715
2014.0,600,33.14647650953127
2014.0,700,38.8212031722912
2014.0,800,45.093124391294396
2014.0,900,51.57138218601274
2014.0,1000,63.9167162378056
2014.0,1100,81.1952685506061
2014.0,1200,90.86930493332282
2014.0,1300,90.62013896312118
2014.0,1400,90.1049489216799
2014.0,1500,93.21768707482993
2014.0,1600,91.75329776196831
2015.0,100,5.596770380071265
2015.0,200,10.528130687834144
2015.0,300,15.335901128322929
2015.0,400,19.16895938066212
2015.0,500,23.160104163547707
2015.0,600,26.91968738884604
2015.0,700,31.556460857552388
2015.0,800,37.46168807693107
2015.0,900,44.10029024017763
2015.0,1000,59.53863574560647
2015.0,1100,80.38235708449548
2015.0,1200,91.69484398333717
2015.0,1300,91.77393907001579
2015.0,1400,94.39130533484676
2015.0,1500,97.08609787527345
2015.0,1600,96.71179783607532
2016.0,100,4.02246859623612
2016.0,200,6.845532689800404
2016.0,300,10.1053272482301
2016.0,400,13.18196826589459
2016.0,500,16.066625011959886
2016.0,600,19.320566973947447
2016.0,700,24.564972973795083
2016.0,800,32.29778819435574
2016.0,900,38.70609703166532
2016.0,1000,53.556659811686295
2016.0,1100,71.74840109317327
2016.0,1200,82.47300165055405
2016.0,1300,83.44820951362892
2016.0,1400,68.59021566401813
2016.0,1500,71.85717282507717
2016.0,1600,77.3060619534608
2017.0,100,5.043021109074559
2017.0,200,8.28292093232966
2017.0,300,11.75334022490697
2017.0,400,14.4476296390713
2017.0,500,17.056832017108018
2017.0,600,19.323284834230954
2017.0,700,23.0465183515037
2017.0,800,27.927263292344854
2017.0,900,33.57488759819672
2017.0,1000,47.184600088378254
2017.0,1100,62.566900515594575
2017.0,1200,71.56507899080403
2017.0,1300,66.22550507749855
2017.0,1400,54.32835414301926
2017.0,1500,40.695136204261445
2017.0,1600,38.713131762264716
2018.0,100,6.388429231182069
2018.0,200,11.913579075073368
2018.0,300,17.342304515501482
2018.0,400,22.653941575434505
2018.0,500,28.466731132864783
2018.0,600,34.648652583113545
2018.0,700,40.97583647120932
2018.0,800,47.71172408661915
2018.0,900,53.62385071847771
2018.0,1000,63.346774193548335
2018.0,1100,78.12513265526529
2018.0,1200,84.21391705310585
2018.0,1300,88.93421699625848
2018.0,1400,83.90463110102161
2018.0,1500,86.38772513410643
2018.0,1600,91.87965021491034
2019.0,100,5.133524456996959
2019.0,200,9.183035499527271
2019.0,300,13.989460454799717
2019.0,400,18.47412463476242
2019.0,500,22.202039449515272
2019.0,600,25.431224218210264
2019.0,700,29.492663321289108
2019.0,800,34.200648842110596
2019.0,900,36.94622107952178
2019.0,1000,48.26604405316288
2019.0,1100,62.975591431174095
2019.0,1200,75.07973748329795
2019.0,1300,75.42417958311046
2019.0,1400,71.20460839954596
2019.0,1500,54.05031616170697
2019.0,1600,42.600785534311555
2020.0,100,9.024078078479233
2020.0,200,16.526593513122826
2020.0,300,22.830953199835996
2020.0,400,26.145694574634874
2020.0,500,29.03997172056833
2020.0,600,31.24095934928997
2020.0,700,33.91429744516468
2020.0,800,38.14566991850957
2020.0,900,44.811063915791244
2020.0,1000,59.11295421326349
2020.0,1100,80.70716291475303
2020.0,1200,91.53251329613028
2020.0,1300,94.14512025654717
2020.0,1400,95.19668558456304
2020.0,1500,97.50948485120908
2020.0,1600,98.80265303097676
2021.0,100,4.425266037351059
2021.0,200,7.537549407840114
2021.0,300,10.42382864883454
2021.0,400,12.691217897074246
2021.0,500,14.778714176891205
2021.0,600,17.227618624279334
2021.0,700,19.90646794307374
2021.0,800,24.639574026856764
2021.0,900,30.39101249424373
2021.0,1000,44.78482868214419
2021.0,1100,67.17939687637924
2021.0,1200,80.56279965416957
2021.0,1300,85.77276322822006
2021.0,1400,90.63870601589106
2021.0,1500,90.9450987443435
2021.0,1600,93.76982362531497
2022.0,100,6.132973103227999
2022.0,200,10.000852042248262
2022.0,300,13.566880104815025
2022.0,400,16.93244137448159
2022.0,500,19.543398556668233
2022.0,600,22.191404749687702
2022.0,700,25.222024839817763
2022.0,800,29.944481169557267
2022.0,900,33.82323014787054
2022.0,1000,46.768610421836186
2022.0,1100,63.27736924651805
2022.0,1200,74.30416044433964
2022.0,1300,72.8791234633884
2022.0,1400,61.077593643586816
2022.0,1500,55.11525667535738
2022.0,1600,42.76085667704164
2023.0,100,7.252852671916442
2023.0,200,13.82444921306396
2023.0,300,20.74117956595628
2023.0,400,26.364331119292473
2023.0,500,31.37200270524326
2023.0,600,35.77137699885606
2023.0,700,40.615065718220485
2023.0,800,47.24372405990983
2023.0,900,52.20769070204397
2023.0,1000,64.15898738910225
2023.0,1100,82.53906404079643
2023.0,1200,89.09212973879323
2023.0,1300,91.8428006413681
2023.0,1400,94.04115777525537
2023.0,1500,97.60682070184899
2023.0,1600,95.85556543649031
