group,variable,value
2004.0,1200,73.54714558935258
2004.0,1300,66.92872260823077
2004.0,1400,48.0315323496027
2004.0,1500,36.62881716563275
2004.0,1600,38.82347710093375
2005.0,100,5.963739175295368
2005.0,200,10.06174524909768
2005.0,300,14.128169442430211
2005.0,400,17.03624472231578
2005.0,500,20.098932728987393
2005.0,600,23.503172210349273
2005.0,700,27.910650299111783
2005.0,800,33.601171960330056
2005.0,900,39.761376851689754
2005.0,1000,54.519961589449004
2005.0,1100,74.2076090121056
2005.0,1200,84.84421913070823
2005.0,1300,86.61421699625852
2005.0,1400,89.64719636776387
2005.0,1500,88.58305612994091
2005.0,1600,87.79124055135614
2006.0,100,6.41552858767226
2006.0,200,11.641994281898357
2006.0,300,17.68055296993359
2006.0,400,22.24457259220766
2006.0,500,25.83796550230681
2006.0,600,29.228303468306216
2006.0,700,32.924053323617564
2006.0,800,38.17267956910565
2006.0,900,41.81473830342085
2006.0,1000,56.66007937047487
2006.0,1100,72.95367161599931
2006.0,1200,76.90209332180562
2006.0,1300,68.11760555852472
2006.0,1400,60.500635641316705
2006.0,1500,46.52503820911625
2006.0,1600,54.63420779605751
2007.0,100,6.618654600480172
2007.0,200,12.124277365913084
2007.0,300,17.59958126284672
2007.0,400,22.621384142217074
2007.0,500,28.137334911878977
2007.0,600,32.31748288691225
2007.0,700,36.66492691790054
2007.0,800,41.55585603374605
2007.0,900,45.702167524245205
2007.0,1000,57.36595397532212
2007.0,1100,70.40228589674956
2007.0,1200,78.51979354973915
2007.0,1300,78.77718866916074
2007.0,1400,69.73557321225883
2007.0,1500,68.2437891456142
2007.0,1600,79.27338076182008
2008.0,100,8.456788193149082
2008.0,200,15.958591958416932
2008.0,300,22.169874711377023
2008.0,400,27.109706608638817
2008.0,500,31.41894605070289
2008.0,600,34.656687598053445
2008.0,700,37.98049014100356
2008.0,800,43.01818894641006
2008.0,900,48.14319012388288
2008.0,1000,60.39638498929269
2008.0,1100,78.09418758628456
2008.0,1200,83.2230605989153
2008.0,1300,85.80906467129861
2008.0,1400,91.86074914869467
2008.0,1500,87.80802541280823
2008.0,1600,89.50807766414702
2009.0,100,6.743942896499979
2009.0,200,12.608438210780601
2009.0,300,19.918570283981836
2009.0,400,26.456541705825313
2009.0,500,32.0350816137681
2009.0,600,36.876105032003416
2009.0,700,41.738512597047816
2009.0,800,48.47673297218815
2009.0,900,53.15311494637586
2009.0,1000,65.89596434277152
2009.0,1100,81.06920613454291
2009.0,1200,86.99398726715388
2009.0,1300,89.73485836451077
2009.0,1400,92.71048808172533
2009.0,1500,96.32958734154445
2009.0,1600,98.26552541870461
2010.0,100,7.0756669484745185
2010.0,200,13.201587210957346
2010.0,300,19.742891213533575
2010.0,400,25.70893713251312
2010.0,500,31.355421405163415
2010.0,600,36.25156527602922
2010.0,700,41.35968325185169
2010.0,800,48.15323242989673
2010.0,900,53.46535672041931
2010.0,1000,66.83363642543927
2010.0,1100,83.32696588059606
2010.0,1200,91.10632974403309
2010.0,1300,92.53466595403508
2010.0,1400,93.3184108967083
2010.0,1500,94.53558692199339
2010.0,1600,94.20068178449682
2011.0,100,7.022953945758535
2011.0,200,13.550820437190252
2011.0,300,21.087996937868564
2011.0,400,26.73426208782473
2011.0,500,32.18980961778231
2011.0,600,37.17578014309601
2011.0,700,42.15773954126487
2011.0,800,47.95170123119855
2011.0,900,53.98519808229515
2011.0,1000,64.38862214895137
2011.0,1100,83.33127658974985
2011.0,1200,92.25511540779164
2011.0,1300,94.45421699625851
2011.0,1400,96.27834279228149
2011.0,1500,96.43546405346278
2011.0,1600,98.38105824811029
2012.0,100,7.3528254739528345
2012.0,200,12.213033327317305
2012.0,300,15.889329799681876
2012.0,400,18.986314156299088
2012.0,500,22.286040390215412
2012.0,600,26.198106241466757
2012.0,700,30.461741975647428
2012.0,800,36.52749089265
2012.0,900,41.811459848452664
2012.0,1000,53.9179866752779
2012.0,1100,70.04694822453253
2012.0,1200,71.59731719458196
2012.0,1300,68.18293960448945
2012.0,1400,61.368240635641314
2012.0,1500,68.46405346279481
2012.0,1600,62.36794130724767
2013.0,100,6.404734989049275
2013.0,200,10.970965205428875
2013.0,300,15.891941203012033
2013.0,400,19.902464921658716
2013.0,500,22.905802907260206
2013.0,600,25.649524660566687
2013.0,700,28.827401738991046
2013.0,800,34.02318260775088
2013.0,900,39.556161142937235
2013.0,1000,51.875701077534856
2013.0,1100,68.32249551554762
2013.0,1200,78.05529356283894
2013.0,1300,80.46503474078018
2013.0,1400,86.46183881952324
2013.0,1500,84.9012556564476
2013.0,1600,80.28449681339856
2014.0,100,6.809285843301719
2014.0,200,12.443672223146917
2014.0,300,18.32165624961246
2014.0,400,23.371181207144502
2014.0,500,28.54917203053214
2014.0,600,33.69365177970379
2014.0,700,39.225188019395915
2014.0,800,45.43345743559639
2014.0,900,51.62731140186745
2014.0,1000,63.98335684421627
2014.0,1100,80.72864132833696
2014.0,1200,89.61274856558977
2014.0,1300,89.4177872795295
2014.0,1400,89.44149829738932
2014.0,1500,90.9167191105517
2014.0,1600,90.13524529420484
2015.0,100,6.564190614213016
2015.0,200,11.708744567794247
2015.0,300,16.403255382818028
2015.0,400,20.032574509647123
2015.0,500,23.781370120940156
2015.0,600,27.368644764172135
2015.0,700,31.947961267500364
2015.0,800,37.60374653377046
2015.0,900,44.03298500094485
2015.0,1000,59.25744841768926
2015.0,1100,79.71178354417297
2015.0,1200,90.6122507794282
2015.0,1300,90.10670229823609
2015.0,1400,92.92538024971626
2015.0,1500,95.48763822709694
2015.0,1600,94.41129390840374
2016.0,100,4.830427391764644
2016.0,200,7.933881448078674
2016.0,300,11.40670561967458
2016.0,400,14.417939826320522
2016.0,500,17.136137491208586
2016.0,600,20.217867837006384
2016.0,700,25.235270337980694
2016.0,800,32.67229562475214
2016.0,900,38.655121115636064
2016.0,1000,53.17631887555669
2016.0,1100,71.40251129330656
2016.0,1200,83.39478372501235
2016.0,1300,82.18715125601271
2016.0,1400,68.84290578887627
2016.0,1500,73.35491024603675
2016.0,1600,79.2710093374833
2017.0,100,5.87824443117304
2017.0,200,9.451616539496476
2017.0,300,13.107530642544562
2017.0,400,15.90983949985548
2017.0,500,18.36081837987809
2017.0,600,20.428836419786784
2017.0,700,24.0110641695273
2017.0,800,28.993810149295395
2017.0,900,34.53491330897043
2017.0,1000,47.21624630340942
2017.0,1100,63.030776021562865
2017.0,1200,71.74395451806437
2017.0,1300,64.95318011758408
2017.0,1400,54.07205448354138
2017.0,1500,40.11486709221135
2017.0,1600,39.71928264413814
2018.0,100,7.231821026086361
2018.0,200,12.8034042401628
2018.0,300,18.29721017464223
2018.0,400,23.543035652535824
2018.0,500,29.04083792423726
2018.0,600,34.982375337559745
2018.0,700,41.045953407631984
2018.0,800,47.89505775381691
2018.0,900,53.536152462238036
2018.0,1000,63.39050018695405
2018.0,1100,78.02671888353564
2018.0,1200,85.3375645157064
2018.0,1300,88.3066809192943
2018.0,1400,82.72251986379118
2018.0,1500,82.79873535317208
2018.0,1600,90.10538016896396
2019.0,100,5.937176506826673
2019.0,200,10.182724232973392
2019.0,300,14.97157334926809
2019.0,400,19.239475277903484
2019.0,500,22.60925158104109
2019.0,600,25.569262405589246
2019.0,700,29.707925915805077
2019.0,800,34.387370758608014
2019.0,900,37.222825600774506
2019.0,1000,48.73429586321751
2019.0,1100,62.968679270090725
2019.0,1200,76.22632240823702
2019.0,1300,74.73603420630664
2019.0,1400,70.01999999999995
2019.0,1500,53.46800923012376
2019.0,1600,49.046539202608585
2020.0,100,9.78892819817928
2020.0,200,17.42621866734358
2020.0,300,23.542564612146478
2020.0,400,26.546073122492064
2020.0,500,29.036923939868448
2020.0,600,31.072143465669406
2020.0,700,33.60071690302122
2020.0,800,37.99132142676671
2020.0,900,44.52621604339093
2020.0,1000,58.627770318501646
2020.0,1100,80.63093192084808
2020.0,1200,91.28127538054432
2020.0,1300,93.60091929449473
2020.0,1400,94.19432463110104
2020.0,1500,96.48470136953455
2020.0,1600,97.79627982807173
2021.0,100,5.1884158776987475
2021.0,200,8.573232397873504
2021.0,300,11.625806461008095
2021.0,400,14.002703564765719
2021.0,500,16.00718342848689
2021.0,600,18.413931448762074
2021.0,700,21.066934145132656
2021.0,800,25.807303813975086
2021.0,900,31.393311885600728
2021.0,1000,45.83532750943271
2021.0,1100,67.16045417406231
2021.0,1200,78.95957452382818
2021.0,1300,84.8471619454835
2021.0,1400,90.2661748013621
2021.0,1500,91.15433486169792
2021.0,1600,93.04446420631395
2022.0,100,6.984497765955312
2022.0,200,10.982363588329441
2022.0,300,14.593241467793241
2022.0,400,17.787066982905756
2022.0,500,20.266330239783876
2022.0,600,22.784131761062145
2022.0,700,25.768402746147142
2022.0,800,30.67962824647666
2022.0,900,34.5010618947121
2022.0,1000,47.63756840817169
2022.0,1100,63.10951455216518
2022.0,1200,74.20717074065335
2022.0,1300,72.57150187065726
2022.0,1400,60.51609534619748
2022.0,1500,53.49977524049267
2022.0,1600,42.59945160812212
