Year,Elevation,SCA
2003.0,700,1.5415829952123328
2003.0,800,1.6292592471750063
2003.0,900,1.898549352022863
2003.0,1000,2.5978925251982425
2003.0,1100,3.4541944410684158
2003.0,1200,4.215375511243614
2003.0,1300,5.247361758232525
2003.0,1400,7.992305514249479
2003.0,1500,11.244251143505469
2003.0,1600,16.78339096747351
2003.0,1700,23.018740540448615
2003.0,1800,34.57418262051744
2003.0,1900,48.20489358475303
2003.0,2000,70.46245559101585
2003.0,2100,73.7254355400697
2003.0,2200,83.3725593667546
2004.0,100,0.3213246061397875
2004.0,200,0.3070245061358911
2004.0,300,0.34243151914418113
2004.0,400,0.6970490186539405
2004.0,500,1.0767956188804075
2004.0,600,1.2276543099859314
2004.0,700,1.2825832837684334
2004.0,800,1.3260669189859422
2004.0,900,1.5034595612802795
2004.0,1000,1.903899332271613
2004.0,1100,2.5533658056212647
2004.0,1200,3.1325802633747384
2004.0,1300,4.294330953794219
2004.0,1400,6.38325904834696
2004.0,1500,8.60559343781753
2004.0,1600,12.31357553291458
2004.0,1700,18.742462119279626
2004.0,1800,31.12545409971245
2004.0,1900,45.80632930589959
2004.0,2000,66.42608538568076
2004.0,2100,71.84270781483326
2004.0,2200,82.3683377308707
2005.0,100,0.611388821010262
2005.0,200,0.5402151701260781
2005.0,300,0.6132125550214508
2005.0,400,1.0250010154950413
2005.0,500,1.5002441752390594
2005.0,600,1.9734983242386053
2005.0,700,2.195409896885366
2005.0,800,2.485914439840341
2005.0,900,2.8152147032669848
2005.0,1000,3.4797581946749703
2005.0,1100,4.51309642898324
2005.0,1200,6.0447572248273715
2005.0,1300,8.028621005429708
2005.0,1400,11.701764425180787
2005.0,1500,15.3525511274324
2005.0,1600,18.640801256931848
2005.0,1700,23.157262384572217
2005.0,1800,34.65891818404683
2005.0,1900,47.15621050503006
2005.0,2000,67.08394050701513
2005.0,2100,69.63046291687407
2005.0,2200,75.05171503957783
2006.0,100,0.47343257763604507
2006.0,200,0.4483572040846244
2006.0,300,0.5424843928326366
2006.0,400,0.8896001027775498
2006.0,500,1.298078534203873
2006.0,600,1.5323741508060005
2006.0,700,1.5894715301128959
2006.0,800,1.819390518450852
2006.0,900,2.1573153278296116
2006.0,1000,2.8994299954039358
2006.0,1100,4.074265556002241
2006.0,1200,5.727071566615257
2006.0,1300,7.738502833910302
2006.0,1400,10.9886740971454
2006.0,1500,13.706251889950984
2006.0,1600,17.625019035980788
2006.0,1700,24.470316140332972
2006.0,1800,36.20932046624614
2006.0,1900,49.74612001415499
2006.0,2000,70.32757271030292
2006.0,2100,73.20408163265309
2006.0,2200,84.05540897097626
2007.0,100,0.42145475028148244
2007.0,200,0.4191709505985765
2007.0,300,0.5441662929886727
2007.0,400,1.121252941393189
2007.0,500,1.98877653168049
2007.0,600,2.733397291212111
2007.0,700,3.298609925152094
2007.0,800,4.330946088507527
2007.0,900,4.980110811194804
2007.0,1000,6.373558383098711
2007.0,1100,7.544266085780476
2007.0,1200,8.866345563229455
2007.0,1300,10.588455295656443
2007.0,1400,14.23140680781809
2007.0,1500,18.298275819796032
2007.0,1600,22.080764559275213
2007.0,1700,28.539207183306985
2007.0,1800,41.111970402727884
2007.0,1900,52.584753045852054
2007.0,2000,70.83091467453488
2007.0,2100,73.0031856645097
2007.0,2200,81.65857519788918
2008.0,100,0.3611417665193357
2008.0,200,0.36930056427570734
2008.0,300,0.4396283056532171
2008.0,400,0.7065691665478023
2008.0,500,1.0930028398797653
2008.0,600,1.2778296836034433
2008.0,700,1.317460294091677
2008.0,800,1.364556483626441
2008.0,900,1.5151378825906512
2008.0,1000,1.9863247758842197
2008.0,1100,2.8875280860359793
2008.0,1200,4.054300438957889
2008.0,1300,5.644788564204659
2008.0,1400,8.589952815338311
2008.0,1500,12.506381564429931
2008.0,1600,18.600920412885777
2008.0,1700,25.90276856622963
2008.0,1800,35.86128507432742
2008.0,1900,47.62924017997066
2008.0,2000,67.65779490576267
2008.0,2100,69.80547536087607
2008.0,2200,78.42955145118734
2009.0,100,0.37945761966831804
2009.0,200,0.36828147856545956
2009.0,300,0.4538699768249726
2009.0,400,0.8784532735309127
2009.0,500,1.3469665701900053
2009.0,600,1.5881428219348723
2009.0,700,1.6490274481629685
2009.0,800,1.7595761688799039
2009.0,900,2.098494893529703
2009.0,1000,2.9440622867063633
2009.0,1100,3.750359158462906
2009.0,1200,4.442453070457994
2009.0,1300,5.836328330873251
2009.0,1400,8.0949712595315
2009.0,1500,9.453212303819653
2009.0,1600,10.048041244005955
2009.0,1700,12.651046715303647
2009.0,1800,21.285943524482352
2009.0,1900,33.645518426773144
2009.0,2000,52.78671644487266
2009.0,2100,54.92244897959185
2009.0,2200,70.18944591029023
2010.0,100,0.430039144806531
2010.0,200,0.43525584988135224
2010.0,300,0.5048696876610735
2010.0,400,0.9401821467470687
2010.0,500,1.5642467301283662
2010.0,600,1.999852404895152
2010.0,700,2.174903274817306
2010.0,800,2.4980042850772803
2010.0,900,3.1024122218539105
2010.0,1000,4.265895768406816
2010.0,1100,5.394504018523561
2010.0,1200,6.40064869885694
2010.0,1300,7.826664845680154
2010.0,1400,10.580547563841897
2010.0,1500,14.431769702484189
2010.0,1600,19.68288098890524
2010.0,1700,26.714164243320923
2010.0,1800,38.40999353674023
2010.0,1900,51.486325261614674
2010.0,2000,71.00578069488772
2010.0,2100,73.47705326032852
2010.0,2200,83.73245382585752
2011.0,100,0.39155348879535296
2011.0,200,0.3944824603834177
2011.0,300,0.4708440372867689
2011.0,400,0.9810277187636145
2011.0,500,1.711929070315316
2011.0,600,2.1698680416218274
2011.0,700,2.2965900324478477
2011.0,800,2.47441052997923
2011.0,900,2.808757294017988
2011.0,1000,3.587640687914473
2011.0,1100,4.326926133335833
2011.0,1200,4.869404785090426
2011.0,1300,5.753146016854635
2011.0,1400,7.793700263545062
2011.0,1500,10.510042961481748
2011.0,1600,14.837096576494911
2011.0,1700,20.756781116609712
2011.0,1800,31.653346408433393
2011.0,1900,43.17870683989687
2011.0,2000,62.5179141325947
2011.0,2100,63.626779492284726
2011.0,2200,81.1915567282322
2012.0,100,0.39009909195667486
2012.0,200,0.4785690511917518
2012.0,300,0.607028009784066
2012.0,400,0.8738821288932453
2012.0,500,1.3113456275446904
2012.0,600,1.607611451709262
2012.0,700,1.6614088604389659
2012.0,800,1.7242596278290792
2012.0,900,1.933663241306376
2012.0,1000,2.6098346788169997
2012.0,1100,3.6665871999351807
2012.0,1200,4.769406283240204
2012.0,1300,6.2483317837438515
2012.0,1400,8.894585941228087
2012.0,1500,10.612543009156198
2012.0,1600,12.081499998142812
2012.0,1700,14.175773344897378
2012.0,1800,20.11910227551313
2012.0,1900,30.030736565391024
2012.0,2000,42.31372312880113
2012.0,2100,43.877351916376305
2012.0,2200,65.57467018469657
2013.0,100,0.4110682036959935
2013.0,200,0.3938033798104352
2013.0,300,0.4912283458847121
2013.0,400,0.8735344989642007
2013.0,500,1.2314752623988803
2013.0,600,1.4908261287892668
2013.0,700,1.5501675392053593
2013.0,800,1.5507629395195088
2013.0,900,1.7247623031470236
2013.0,1000,2.2729776899620946
2013.0,1100,3.0247422005740368
2013.0,1200,4.003619529880605
2013.0,1300,5.438980317587051
2013.0,1400,7.982236945015936
2013.0,1500,10.749142541129391
2013.0,1600,14.516188940930853
2013.0,1700,19.306480961855687
2013.0,1800,28.136619938041818
2013.0,1900,38.69116829280621
2013.0,2000,55.716565303787576
2013.0,2100,57.09865604778498
2013.0,2200,71.11451187335092
2014.0,100,0.5161441096013926
2014.0,200,0.49231774330089545
2014.0,300,0.55238546245967
2014.0,400,1.007834898455223
2014.0,500,1.4889433728262396
2014.0,600,1.7490702204597557
2014.0,700,1.7297642673325138
2014.0,800,1.777014203834822
2014.0,900,1.8883469348024038
2014.0,1000,2.3784094535560114
2014.0,1100,3.302832131983339
2014.0,1200,4.196521296199198
2014.0,1300,5.586516995582367
2014.0,1400,7.992525300126558
2014.0,1500,10.91770574245446
2014.0,1600,15.160659963525184
2014.0,1700,20.470341649235557
2014.0,1800,28.188638035169006
2014.0,1900,38.531216824225254
2014.0,2000,55.67080146925997
2014.0,2100,57.973419611747154
2014.0,2200,75.04168865435355
2015.0,100,0.44094813673686367
2015.0,200,0.41551416878438807
2015.0,300,0.4715913932531137
2015.0,400,0.8737782177731527
2015.0,500,1.150732740534097
2015.0,600,1.3913915851296608
2015.0,700,1.429520172427
2015.0,800,1.488090965447488
2015.0,900,1.594386828937197
2015.0,1000,2.105439398265716
2015.0,1100,2.858270305308067
2015.0,1200,3.7096256123687192
2015.0,1300,4.749997811314274
2015.0,1400,6.92720929357652
2015.0,1500,9.097863367776961
2015.0,1600,12.177211052383283
2015.0,1700,16.30269714130231
2015.0,1800,24.050346564443128
2015.0,1900,33.36777715990091
2015.0,2000,51.78400674414405
2015.0,2100,52.982677949228496
2015.0,2200,70.7287598944591
2016.0,100,0.32281190972258067
2016.0,200,0.3172128397627444
2016.0,300,0.3975029230698246
2016.0,400,0.8173913207764668
2016.0,500,1.3267966929650374
2016.0,600,1.593126245333709
2016.0,700,1.4645900442256463
2016.0,800,1.4034960357597375
2016.0,900,1.4129466517234728
2016.0,1000,1.793970746991562
2016.0,1100,2.382633870279138
2016.0,1200,2.925458059296776
2016.0,1300,3.906196431916996
2016.0,1400,5.8222645073529256
2016.0,1500,8.27135201989793
2016.0,1600,11.61289915201669
2016.0,1700,16.42326922095812
2016.0,1800,25.972586863981785
2016.0,1900,38.37536019412565
2016.0,2000,55.75197205997472
2016.0,2100,58.738377302140385
2016.0,2200,76.31662269129289
2017.0,100,0.46615124955235393
2017.0,200,0.46733467050978217
2017.0,300,0.6280604925285234
2017.0,400,1.1568037695175815
2017.0,500,1.8878154407542165
2017.0,600,2.354031922314854
2017.0,700,2.6068172850993268
2017.0,800,2.9089774544030758
2017.0,900,3.335710301863173
2017.0,1000,4.213492908153383
2017.0,1100,5.3931203624929696
2017.0,1200,6.741546689838065
2017.0,1300,8.389859206224992
2017.0,1400,11.246461150371196
2017.0,1500,13.850890694766425
2017.0,1600,14.85757743465549
2017.0,1700,17.178111660969687
2017.0,1800,24.768191847377885
2017.0,1900,33.34735352105555
2017.0,2000,45.46516529174446
2017.0,2100,46.035639621702344
2017.0,2200,58.483377308707134
2018.0,100,0.40307125549181777
2018.0,200,0.3657104553439056
2018.0,300,0.5085858628189611
2018.0,400,0.9770545353897716
2018.0,500,1.5044617475500195
2018.0,600,1.8105073790590493
2018.0,700,1.9661005470788215
2018.0,800,2.0527069942466936
2018.0,900,2.2517495119782405
2018.0,1000,2.8071802561279804
2018.0,1100,3.539019723331128
2018.0,1200,4.346895084570568
2018.0,1300,5.514419937000865
2018.0,1400,7.763235168908427
2018.0,1500,11.036600349249321
2018.0,1600,18.198601923284052
2018.0,1700,25.415250922572007
2018.0,1800,33.56805366734265
2018.0,1900,45.885445629644586
2018.0,2000,67.78448846871805
2018.0,2100,70.44499751119962
2018.0,2200,85.36358839050132
2019.0,100,0.5470898555211086
2019.0,200,0.5191600863719226
2019.0,300,0.6553194283215644
2019.0,400,1.1106606196692448
2019.0,500,1.5629162973009054
2019.0,600,1.8360552562654902
2019.0,700,1.828725759815329
2019.0,800,1.927246130923254
2019.0,900,2.170380104497165
2019.0,1000,2.8263249591163326
2019.0,1100,3.7749486582587752
2019.0,1200,4.5911743996164915
2019.0,1300,5.429288817216729
2019.0,1400,7.113322390240739
2019.0,1500,9.061995842788734
2019.0,1600,11.66978423412211
2019.0,1700,15.34416611397379
2019.0,1800,23.532126858187112
2019.0,1900,35.43096911177391
2019.0,2000,54.97549226229905
2019.0,2100,57.48810353409659
2019.0,2200,70.58153034300791
2020.0,100,0.5170329979486067
2020.0,200,0.5406023244132374
2020.0,300,0.6431556861216563
2020.0,400,1.0694948124734935
2020.0,500,1.468001586781029
2020.0,600,1.7885769743282083
2020.0,700,1.9222444364617242
2020.0,800,2.151484007091046
2020.0,900,2.4741637858913075
2020.0,1000,3.309275973535185
2020.0,1100,4.3113849337309915
2020.0,1200,5.141924223583884
2020.0,1300,6.233863695657127
2020.0,1400,8.40599599633298
2020.0,1500,11.467084203959399
2020.0,1600,13.978872847076957
2020.0,1700,18.00335867217659
2020.0,1800,27.071898192515956
2020.0,1900,38.56796926343459
2020.0,2000,56.43836936231711
2020.0,2100,57.596316575410654
2020.0,2200,72.96358839050131
2021.0,100,0.30089459624542025
2021.0,200,0.33713846895154786
2021.0,300,0.4596036638602322
2021.0,400,0.8020379804590467
2021.0,500,1.2081934039746882
2021.0,600,1.4067386912213016
2021.0,700,1.465231934326994
2021.0,800,1.5346503964240323
2021.0,900,1.5989408217707726
2021.0,1000,2.0865664895931886
2021.0,1100,2.813440161551196
2021.0,1200,3.646454628533771
2021.0,1300,4.948003831075484
2021.0,1400,7.107758441460733
2021.0,1500,10.134074148738772
2021.0,1600,15.142065988923823
2021.0,1700,20.23703722599188
2021.0,1800,28.7580066415565
2021.0,1900,39.876750417066866
2021.0,2000,61.06262419461673
2021.0,2100,63.08272772523644
2021.0,2200,78.2306068601583
2022.0,100,0.515893449587576
2022.0,200,0.5012001118829352
2022.0,300,0.6307177969901686
2022.0,400,1.2713931741729911
2022.0,500,2.108267730631038
2022.0,600,2.7252586743453358
2022.0,700,2.7725191536473024
2022.0,800,2.9886469922890364
2022.0,900,3.4405205390075473
2022.0,1000,4.7823904768158245
2022.0,1100,6.5185313301484635
2022.0,1200,8.023129934530887
2022.0,1300,9.267427628917986
2022.0,1400,12.206186873437055
2022.0,1500,15.76609284801658
2022.0,1600,19.199136787915002
2022.0,1700,23.416789959695937
2022.0,1800,30.493926764581303
2022.0,1900,38.81376067943985
2022.0,2000,53.840007225868625
2022.0,2100,54.44798407167745
2022.0,2200,66.71767810026384
2023.0,100,0.9359222409573954
2023.0,200,0.8474464684489769
2023.0,300,1.0304861864869503
2023.0,400,1.5159838918870974
2023.0,500,2.093675932914118
2023.0,600,2.4404822739671546
2023.0,700,2.589103473862128
2023.0,800,2.6235820635801077
2023.0,900,3.026413684603774
2023.0,1000,3.907600621156905
2023.0,1100,4.782170781796833
2023.0,1200,5.5926905271989265
2023.0,1300,6.652221340911453
2023.0,1400,8.97774024477419
2023.0,1500,11.450022202668087
2023.0,1600,14.110014968780964
2023.0,1700,16.357303198816393
2023.0,1800,21.94729100269671
2023.0,1900,32.733683838026366
2023.0,2000,48.17607033178783
2023.0,2100,49.07048282727726
2023.0,2200,62.51240105540898
