Year,Elevation,SCA
2011.0,900,14.112057196148612
2011.0,1000,15.571707087111406
2011.0,1100,18.124530023152378
2011.0,1200,21.243624619111515
2011.0,1300,24.461995156110138
2011.0,1400,29.48772940573974
2011.0,1500,34.691305142069005
2011.0,1600,42.09697969030695
2011.0,1700,50.98672360365039
2011.0,1800,58.91483594864469
2011.0,1900,66.64479120702792
2011.0,2000,76.2960164835165
2011.0,2100,75.71013087736307
2012.0,100,4.267529687710274
2012.0,200,5.636692112190397
2012.0,300,6.185115416299424
2012.0,400,6.549202127659594
2012.0,500,7.212555105551818
2012.0,600,8.142792141785353
2012.0,700,9.460849582558371
2012.0,800,11.202763386849629
2012.0,900,13.625626739608164
2012.0,1000,15.188290156268641
2012.0,1100,18.201182091456925
2012.0,1200,21.34929835298012
2012.0,1300,25.001285655645976
2012.0,1400,29.410659293243
2012.0,1500,33.289766567589275
2012.0,1600,39.09897545545379
2012.0,1700,45.394071678522955
2012.0,1800,51.75117689015683
2012.0,1900,60.70813109230212
2012.0,2000,68.6425627943485
2012.0,2100,71.95104217159475
2013.0,100,2.99559439743739
2013.0,200,3.752096114751596
2013.0,300,4.276536819729357
2013.0,400,4.482458829186203
2013.0,500,5.054779995938029
2013.0,600,5.89821661952939
2013.0,700,7.355998348858957
2013.0,800,9.036509141457291
2013.0,900,11.558419582638427
2013.0,1000,13.553297657072626
2013.0,1100,17.187400506117445
2013.0,1200,20.957771946295114
2013.0,1300,25.195281356112563
2013.0,1400,29.997880185446995
2013.0,1500,34.65753059820373
2013.0,1600,40.995679724993245
2013.0,1700,48.08013396544723
2013.0,1800,54.544591060389834
2013.0,1900,62.672148902884175
2013.0,2000,69.13922684458402
2013.0,2100,67.38972370334464
2014.0,100,3.8883736548803687
2014.0,200,5.074878865078173
2014.0,300,5.588232837334158
2014.0,400,5.683482089193412
2014.0,500,6.178764500675057
2014.0,600,6.618934673922843
2014.0,700,7.4891153055240665
2014.0,800,8.583585551124688
2014.0,900,9.824493680926526
2014.0,1000,10.712604347070616
2014.0,1100,12.750109970265042
2014.0,1200,15.202301192890872
2014.0,1300,17.859672124618047
2014.0,1400,21.485170035473814
2014.0,1500,25.602121771375277
2014.0,1600,31.74118731200718
2014.0,1700,39.73835687073529
2014.0,1800,47.468057536852044
2014.0,1900,57.62232740984392
2014.0,2000,66.58428178963895
2014.0,2100,64.79689772176442
2015.0,100,4.391034710794639
2015.0,200,4.964874278526314
2015.0,300,5.486250568872452
2015.0,400,5.514390251232126
2015.0,500,6.135137032125521
2015.0,600,6.921520195279842
2015.0,700,7.838876569653774
2015.0,800,9.326434314107356
2015.0,900,11.476219948947595
2015.0,1000,13.130271287401799
2015.0,1100,16.002847544133157
2015.0,1200,18.977247604125868
2015.0,1300,22.11691942745212
2015.0,1400,25.70842401130231
2015.0,1500,29.21356513247425
2015.0,1600,34.67345036990251
2015.0,1700,41.82481865103398
2015.0,1800,48.999988112220564
2015.0,1900,57.429018412290894
2015.0,2000,66.15041208791209
2015.0,2100,68.25884634028115
2016.0,100,3.2473159720310503
2016.0,200,4.032690156472569
2016.0,300,4.335293422970349
2016.0,400,4.22521186440678
2016.0,500,4.537786877411817
2016.0,600,4.736708318062699
2016.0,700,5.09653260374378
2016.0,800,5.733099764870607
2016.0,900,6.59279591964278
2016.0,1000,7.391273298935599
2016.0,1100,9.27240117152633
2016.0,1200,11.735984415201719
2016.0,1300,14.246207481807941
2016.0,1400,17.36006602745153
2016.0,1500,21.081959992283338
2016.0,1600,26.539172391656585
2016.0,1700,33.674728289437375
2016.0,1800,40.256241084165424
2016.0,1900,49.144650808295545
2016.0,2000,59.78620486656202
2016.0,2100,57.465826466311206
2017.0,100,4.161654405167767
2017.0,200,5.115183000392062
2017.0,300,5.918502900529416
2017.0,400,6.1983591777858
2017.0,500,6.972096280897958
2017.0,600,7.688241029506365
2017.0,700,8.763523122267555
2017.0,800,10.313780703613762
2017.0,900,11.98668764211322
2017.0,1000,12.89089975689817
2017.0,1100,14.69344556903666
2017.0,1200,17.277544411655892
2017.0,1300,19.214474358251127
2017.0,1400,22.179526919763088
2017.0,1500,25.158029969081714
2017.0,1600,29.35010535362058
2017.0,1700,35.04172152608468
2017.0,1800,40.802924393723195
2017.0,1900,48.293674034257265
2017.0,2000,56.655121664050235
2017.0,2100,56.275327193407655
2018.0,100,5.101810224327391
2018.0,200,6.39694260149828
2018.0,300,6.845896053321359
2018.0,400,6.972112032696256
2018.0,500,7.89287421000448
2018.0,600,9.20499955052454
2018.0,700,10.961498964261427
2018.0,800,13.146636712723243
2018.0,900,15.420556097701848
2018.0,1000,16.45255816369149
2018.0,1100,19.21159193260194
2018.0,1200,21.767939019349907
2018.0,1300,24.627346847101347
2018.0,1400,28.683663717028534
2018.0,1500,32.71565736840944
2018.0,1600,38.778369115599
2018.0,1700,46.69449269848257
2018.0,1800,53.14757489300992
2018.0,1900,61.13265674515622
2018.0,2000,69.74018838304552
2018.0,2100,66.34222006786234
2019.0,100,4.7945603735242575
2019.0,200,5.122217226967717
2019.0,300,5.77569719279448
2019.0,400,5.958525664142351
2019.0,500,6.594293215296974
2019.0,600,7.174364683673012
2019.0,700,8.272905177686473
2019.0,800,9.439197848836988
2019.0,900,11.05276390364446
2019.0,1000,11.905324072687039
2019.0,1100,13.772386441098273
2019.0,1200,16.108919498834442
2019.0,1300,18.575618569647478
2019.0,1400,21.786105738016918
2019.0,1500,25.19427661219975
2019.0,1600,30.689074803659157
2019.0,1700,38.13318948901888
2019.0,1800,44.58756538278643
2019.0,1900,53.440009627341624
2019.0,2000,64.63451726844585
2019.0,2100,59.53223460979157
2020.0,100,4.868955203989838
2020.0,200,5.742921497304838
2020.0,300,6.187645818571467
2020.0,400,6.533062868133211
2020.0,500,7.43410331768281
2020.0,600,8.583124615352725
2020.0,700,10.20198287947935
2020.0,800,12.262359082551745
2020.0,900,14.38180760596304
2020.0,1000,15.676447675150474
2020.0,1100,18.515861623374768
2020.0,1200,21.828056695685497
2020.0,1300,25.424895913894606
2020.0,1400,30.19004937272601
2020.0,1500,35.14792987296357
2020.0,1600,41.71874466113398
2020.0,1700,49.6850009762055
2020.0,1800,56.163349976224374
2020.0,1900,64.4664447029564
2020.0,2000,71.77658948194666
2020.0,2100,69.49345613184683
2021.0,100,3.422016326425995
2021.0,200,4.248913532144465
2021.0,300,4.7670604128141845
2021.0,400,4.788431602356055
2021.0,500,5.159479050930095
2021.0,600,5.5250025931278675
2021.0,700,6.2046118685832985
2021.0,800,7.029466349874585
2021.0,900,8.056947375505418
2021.0,1000,8.554447247674457
2021.0,1100,9.843784318087986
2021.0,1200,11.579696399753646
2021.0,1300,13.670115366019235
2021.0,1400,16.621123138777428
2021.0,1500,20.446369274947692
2021.0,1600,25.81672352828497
2021.0,1700,33.33507381616294
2021.0,1800,39.95555159296235
2021.0,1900,48.483693690079804
2021.0,2000,57.90031397174257
2021.0,2100,54.406204556471174
2022.0,100,5.97090302416489
2022.0,200,7.569686070959876
2022.0,300,8.57155119275993
2022.0,400,9.204177184757825
2022.0,500,10.823185847580202
2022.0,600,12.30341393927245
2022.0,700,14.3876468974406
2022.0,800,16.43743807519227
2022.0,900,18.36304627898168
2022.0,1000,19.032867704194903
2022.0,1100,21.189653753668924
2022.0,1200,23.518070654931325
2022.0,1300,25.84019366709516
2022.0,1400,28.928207244469768
2022.0,1500,32.162931486315586
2022.0,1600,36.942366133599776
2022.0,1700,43.33813259375327
2022.0,1800,48.8820970042795
2022.0,1900,54.970436038348865
2022.0,2000,62.47723704866563
2022.0,2100,56.11924381968009
2023.0,100,6.332874426045418
2023.0,200,7.368374286851749
2023.0,300,7.896511299679147
2023.0,400,8.015664442841718
2023.0,500,8.949522418551352
2023.0,600,9.846045652880495
2023.0,700,11.205122816202415
2023.0,800,12.988742624478206
2023.0,900,14.855598713591567
2023.0,1000,15.900329196405433
2023.0,1100,18.105495262389834
2023.0,1200,20.620177144645567
2023.0,1300,22.765672109128317
2023.0,1400,25.678476421936026
2023.0,1500,28.63878156920262
2023.0,1600,32.736613359978016
2023.0,1700,37.647474631169466
2023.0,1800,43.375380408939535
2023.0,1900,50.02454972120823
2023.0,2000,54.15747645211932
2023.0,2100,53.739699466795926
