group,variable,value
2018.0,400,7.989726830147877
2018.0,500,9.051039090594172
2018.0,600,10.369521412321228
2018.0,700,12.180442536011856
2018.0,800,14.477567815366879
2018.0,900,17.03670903418427
2018.0,1000,17.878869505985893
2018.0,1100,20.851684907000497
2018.0,1200,23.474989239525826
2018.0,1300,26.630621839107473
2018.0,1400,30.990434622472883
2018.0,1500,35.46883840358404
2018.0,1600,41.538038610678186
2018.0,1700,49.13788028214839
2018.0,1800,56.2196029481692
2018.0,1900,65.08207308756866
2018.0,2000,71.62097723704866
2018.0,2100,72.06107610276297
2019.0,100,5.346326354753905
2019.0,200,5.75924992469276
2019.0,300,6.510281469447959
2019.0,400,6.672008354369533
2019.0,500,7.325379616023352
2019.0,600,7.9592595409818125
2019.0,700,9.064472528385329
2019.0,800,10.338374402934017
2019.0,900,12.108674124247209
2019.0,1000,12.760237948275549
2019.0,1100,14.744857810733537
2019.0,1200,16.87720242615337
2019.0,1300,19.388207152095905
2019.0,1400,22.821193575228065
2019.0,1500,26.70478388764933
2019.0,1600,32.36681438607569
2019.0,1700,39.949637802686226
2019.0,1800,47.08088445078453
2019.0,1900,57.196798908901236
2019.0,2000,65.06917189952905
2019.0,2100,64.61027629665536
2020.0,100,5.519889015363456
2020.0,200,6.333743549688406
2020.0,300,6.877430309524228
2020.0,400,7.206889349681485
2020.0,500,8.159153495095799
2020.0,600,9.27681467088025
2020.0,700,10.968263357001433
2020.0,800,13.01167636924696
2020.0,900,15.269513654871549
2020.0,1000,16.510294379091416
2020.0,1100,19.44078113936333
2020.0,1200,22.70948854903965
2020.0,1300,26.43194821086997
2020.0,1400,31.392644230058558
2020.0,1500,36.46155697864411
2020.0,1600,42.70734731490632
2020.0,1700,50.143116749185154
2020.0,1800,57.44957203994288
2020.0,1900,65.54113682859318
2020.0,2000,69.42445054945054
2020.0,2100,73.51381483276782
2021.0,100,3.933441227949993
2021.0,200,4.805369747224983
2021.0,300,5.389880695205343
2021.0,400,5.3923217934848005
2021.0,500,5.8036241233886825
2021.0,600,6.246692897595662
2021.0,700,6.911212154009219
2021.0,800,7.8753025381161414
2021.0,900,9.027767629229826
2021.0,1000,9.32962887499936
2021.0,1100,10.699100021638648
2021.0,1200,12.27016747890908
2021.0,1300,14.471301222922019
2021.0,1400,17.665516921550886
2021.0,1500,21.728900513370387
2021.0,1600,27.396680972670172
2021.0,1700,35.17767943410104
2021.0,1800,42.29575606276739
2021.0,1900,52.20847206065222
2021.0,2000,59.1576726844584
2021.0,2100,61.74503150751334
2022.0,100,6.72841414119427
2022.0,200,8.406668210654445
2022.0,300,9.562838083058292
2022.0,400,10.09164412790004
2022.0,500,11.753354121118806
2022.0,600,13.052726933263369
2022.0,700,15.135271494408636
2022.0,800,17.03033268101779
2022.0,900,18.98452439897914
2022.0,1000,19.363724074285166
2022.0,1100,21.47037812500983
2022.0,1200,23.67051907674619
2022.0,1300,26.09510643170845
2022.0,1400,29.464462525523402
2022.0,1500,33.15111901757967
2022.0,1600,38.490184252351675
2022.0,1700,44.929407818656024
2022.0,1800,50.933963385639466
2022.0,1900,58.473584981347
2022.0,2000,62.801020408163275
2022.0,2100,62.87687833252544
