Year,Elevation,SCA
2005.0,500,19.37740913949585
2005.0,600,22.036389751511916
2005.0,700,29.03285808475445
2005.0,800,34.80705605532383
2005.0,900,39.92805976885995
2005.0,1000,45.832667165291504
2005.0,1100,47.778076756692116
2005.0,1200,57.87835240512883
2005.0,1300,68.91265922219573
2005.0,1400,78.03977411994343
2005.0,1500,78.95531955606633
2005.0,1600,87.6972586253336
2005.0,1700,91.44748691611402
2005.0,1800,91.7861124082652
2005.0,1900,95.03887781212106
2005.0,2000,96.61732052593787
2005.0,2100,97.44438204000124
2005.0,2200,98.13103509358922
2005.0,2300,98.20643620011215
2005.0,2400,98.50956064234938
2005.0,2500,99.226575413972
2005.0,2600,98.94793443979107
2005.0,2700,99.03227714406411
2005.0,2800,99.05713229859562
2005.0,2900,99.32067881835336
2005.0,3000,99.00256486139888
2005.0,3100,99.09810625986321
2005.0,3200,99.02926300578036
2005.0,3300,99.31973043803818
2005.0,3400,99.19186046511629
2005.0,3500,98.61864406779662
2006.0,100,14.965454258879799
2006.0,200,20.700628777737187
2006.0,300,14.17458832950152
2006.0,400,19.287240512422024
2006.0,500,20.525015091684825
2006.0,600,22.53014447977252
2006.0,700,28.617669716002
2006.0,800,34.30167577727102
2006.0,900,39.77611892476273
2006.0,1000,46.692940126881034
2006.0,1100,49.59243185124148
2006.0,1200,60.54235911233643
2006.0,1300,72.00732617849131
2006.0,1400,80.58518754462662
2006.0,1500,82.07979768987276
2006.0,1600,89.51670957394433
2006.0,1700,92.7443470407519
2006.0,1800,93.01315456886196
2006.0,1900,95.90933875529231
2006.0,2000,97.49659708117618
2006.0,2100,98.12583855970533
2006.0,2200,98.51651347255284
2006.0,2300,98.27053275872822
2006.0,2400,98.55871844202746
2006.0,2500,98.79268045123685
2006.0,2600,98.40194405666713
2006.0,2700,98.698183354457
2006.0,2800,98.9637102734663
2006.0,2900,98.86800754242621
2006.0,3000,98.17746867909645
2006.0,3100,98.92425039452922
2006.0,3200,98.90534682080926
2006.0,3300,98.99363534256835
2006.0,3400,98.73759689922483
2006.0,3500,98.58898305084747
2007.0,100,17.643092242506267
2007.0,200,21.72171514340187
2007.0,300,14.082870488167071
2007.0,400,19.187263603279643
2007.0,500,20.22156591034631
2007.0,600,22.32022029065265
2007.0,700,30.90992254589953
2007.0,800,38.25910845205841
2007.0,900,45.001376366615474
2007.0,1000,51.551092284657635
2007.0,1100,53.3395292902119
2007.0,1200,63.16225661370994
2007.0,1300,73.22707743446169
2007.0,1400,81.25241231991278
2007.0,1500,82.05357101439262
2007.0,1600,89.26858580687149
2007.0,1700,92.30071581850848
2007.0,1800,92.53564007762951
2007.0,1900,95.37970904050354
2007.0,2000,97.42071988149598
2007.0,2100,97.93583575150546
2007.0,2200,98.0755801365952
2007.0,2300,97.89540003747403
2007.0,2400,98.57024225529062
2007.0,2500,98.82614621697643
2007.0,2600,98.5852851455457
2007.0,2700,98.75690747781988
2007.0,2800,99.25195861049511
2007.0,2900,99.14468887492154
2007.0,3000,99.37802111078234
2007.0,3100,98.84429247764335
2007.0,3200,99.1112716763006
2007.0,3300,99.4930737551479
2007.0,3400,99.93139534883721
2007.0,3500,99.23728813559323
2008.0,100,14.9488906607823
2008.0,200,16.98348140034886
2008.0,300,11.966037136113611
2008.0,400,16.58723303228503
2008.0,500,17.603032322606847
2008.0,600,19.236932807118855
2008.0,700,25.150933280623505
2008.0,800,30.373859022367824
2008.0,900,34.76517764602344
2008.0,1000,40.1275875573857
2008.0,1100,40.77720875339371
2008.0,1200,51.142308972671444
2008.0,1300,63.52703399013482
2008.0,1400,74.51136919358882
2008.0,1500,75.73940756590062
2008.0,1600,85.73371201735398
2008.0,1700,89.99862471246347
2008.0,1800,90.41269701864067
2008.0,1900,94.20862498809278
2008.0,2000,96.57684182663174
2008.0,2100,97.0535242909295
2008.0,2200,97.45165036313881
2008.0,2300,97.53541315345683
2008.0,2400,98.05051238760835
2008.0,2500,98.32076675463266
2008.0,2600,98.58606070006712
2008.0,2700,98.06911702577086
2008.0,2800,98.87184035476712
2008.0,2900,99.1088623507229
2008.0,3000,98.65147479530442
2008.0,3100,98.47238295633879
2008.0,3200,98.39342485549133
2008.0,3300,98.85511044552604
2008.0,3400,98.95891472868217
2008.0,3500,98.70550847457628
2009.0,100,17.528560964981388
2009.0,200,24.75479290900974
2009.0,300,15.491703170881102
2009.0,400,22.761108816479883
2009.0,500,24.322902113121458
2009.0,600,27.6822754373809
2009.0,700,37.56881446893012
2009.0,800,44.92181379933741
2009.0,900,51.075145716546984
2009.0,1000,56.98323716666311
2009.0,1100,57.78566758553755
2009.0,1200,65.91275561297138
2009.0,1300,74.64037316656169
2009.0,1400,81.42797734568495
2009.0,1500,81.43912285889955
2009.0,1600,88.4111625243555
2009.0,1700,91.41502035271182
2009.0,1800,91.22161839111999
2009.0,1900,94.55594023144035
2009.0,2000,96.45663251021878
2009.0,2100,97.29934163312421
2009.0,2200,97.69633121420256
2009.0,2300,97.890528386734
2009.0,2400,98.17295535749327
2009.0,2500,98.63480555636104
2009.0,2600,98.5600537717801
2009.0,2700,98.49353612167288
2009.0,2800,98.8678492239467
2009.0,2900,98.57624135763686
2009.0,3000,98.43770346256298
2009.0,3100,99.15557601262493
2009.0,3200,98.3125
2009.0,3300,98.78659678023212
2009.0,3400,98.29767441860466
2009.0,3500,98.77118644067797
2010.0,100,16.561298756687073
2010.0,200,21.928619528619507
2010.0,300,14.348670833992411
2010.0,400,19.30065272325782
2010.0,500,19.976003151058297
2010.0,600,21.323420959354348
2010.0,700,27.823094346162318
2010.0,800,33.36644284709987
2010.0,900,39.38467496573053
2010.0,1000,46.409504594368336
2010.0,1100,48.66450692512679
2010.0,1200,59.443620960572275
2010.0,1300,70.57239542420182
2010.0,1400,79.03514663376481
2010.0,1500,80.19712770645661
2010.0,1600,88.1737744735268
2010.0,1700,91.8248161566053
2010.0,1800,92.13568634675292
2010.0,1900,95.19298648999289
2010.0,2000,97.09466070074167
2010.0,2100,97.70659926986792
2010.0,2200,98.05444131714113
2010.0,2300,98.45615514333872
2010.0,2400,98.14717892339682
2010.0,2500,98.43992692051147
2010.0,2600,98.57959774572147
2010.0,2700,98.46235741444858
2010.0,2800,98.51744271988166
2010.0,2900,98.67856693903215
2010.0,3000,98.4930452796686
2010.0,3100,98.64295107837985
2010.0,3200,98.77492774566475
2010.0,3300,99.3991014601273
2010.0,3400,99.18992248062014
2010.0,3500,99.69491525423732
2011.0,100,14.077523943740317
2011.0,200,18.41522859113217
2011.0,300,13.73606860882087
2011.0,400,16.95835352428291
2011.0,500,17.75684620181913
2011.0,600,19.4003705898226
2011.0,700,25.66887661091969
2011.0,800,31.102852264738544
2011.0,900,36.040236434151986
2011.0,1000,42.61387656073521
2011.0,1100,44.220398637515224
2011.0,1200,55.09058429148984
2011.0,1300,67.0723284896284
2011.0,1400,77.10036955947766
2011.0,1500,78.383829686069
2011.0,1600,87.47248676991948
2011.0,1700,91.39535206846347
2011.0,1800,92.14827968828344
2011.0,1900,94.9713803331348
2011.0,2000,96.87423707934364
2011.0,2100,97.87103497769039
2011.0,2200,98.45511445273272
2011.0,2300,98.17583224033457
2011.0,2400,98.08031332207763
2011.0,2500,97.93025548821146
2011.0,2600,97.95998138669144
2011.0,2700,97.75623151668768
2011.0,2800,98.73318551367319
2011.0,2900,99.20226272784423
2011.0,3000,99.07536746571972
2011.0,3100,99.45042083114151
2011.0,3200,99.52781791907515
2011.0,3300,99.47472856608015
2011.0,3400,99.5232558139535
2011.0,3500,99.59110169491527
2012.0,100,18.470511881472643
2012.0,200,21.740619041823823
2012.0,300,14.284393617435924
2012.0,400,20.821717439451728
2012.0,500,22.194684872780446
2012.0,600,24.48677674145496
2012.0,700,31.275703294338186
2012.0,800,36.02809079039891
2012.0,900,40.598797490220974
2012.0,1000,45.68433531887744
2012.0,1100,47.205127379484566
2012.0,1200,57.35576284212473
2012.0,1300,68.7149509104372
2012.0,1400,77.75036677682863
2012.0,1500,78.94940507253995
2012.0,1600,87.47748156523822
2012.0,1700,91.14783633435076
2012.0,1800,91.59183564179156
2012.0,1900,95.15802733534557
2012.0,2000,97.42009376479388
2012.0,2100,97.8993541140129
2012.0,2200,98.21893636703581
2012.0,2300,98.00687027668452
2012.0,2400,98.23927127095668
2012.0,2500,99.06881651828431
2012.0,2600,98.52608448373911
2012.0,2700,98.64123362906625
2012.0,2800,98.65166297117509
2012.0,2900,98.92960402262742
2012.0,3000,97.95028114826877
2012.0,3100,98.73421883219359
2012.0,3200,98.47507225433527
2012.0,3300,99.22688131785848
2012.0,3400,99.15542635658916
2012.0,3500,98.92372881355932
2013.0,100,12.318101745830125
2013.0,200,15.29864914202261
2013.0,300,11.456205257982294
2013.0,400,15.404210341452087
2013.0,500,16.77469934367242
2013.0,600,18.734135528480863
2013.0,700,24.80572572773174
2013.0,800,29.97597383032771
2013.0,900,34.995553277090245
2013.0,1000,40.70439670907835
2013.0,1100,42.732254582567755
2013.0,1200,53.41931281260254
2013.0,1300,65.96884258756509
2013.0,1400,76.21090940523598
2013.0,1500,77.6142568045558
2013.0,1600,87.10072817006356
2013.0,1700,90.91914106925081
2013.0,1800,91.47285544754683
2013.0,1900,94.90062113841412
2013.0,2000,97.11886545617432
2013.0,2100,98.03633186682883
2013.0,2200,98.43535339618535
2013.0,2300,98.30461869964373
2013.0,2400,98.29855903254916
2013.0,2500,98.76281066032534
2013.0,2600,98.4131120417765
2013.0,2700,98.42196873679755
2013.0,2800,98.82734663710262
2013.0,2900,99.54267756128229
2013.0,3000,99.14698628785646
2013.0,3100,99.09153077327724
2013.0,3200,99.01589595375724
2013.0,3300,99.03257207038564
2013.0,3400,98.6108527131783
2013.0,3500,98.15889830508475
2014.0,100,13.575641822042135
2014.0,200,16.902478601273774
2014.0,300,12.794462362263992
2014.0,400,16.01498791795274
2014.0,500,16.691100686868023
2014.0,600,18.65218253863304
2014.0,700,24.83888030694655
2014.0,800,30.539683496176586
2014.0,900,36.51106526318173
2014.0,1000,43.539228508127955
2014.0,1100,46.20445257692025
2014.0,1200,57.311172788683564
2014.0,1300,69.30004369691086
2014.0,1400,78.50928161474225
2014.0,1500,79.9330967539927
2014.0,1600,88.3553304911814
2014.0,1700,91.73307457171845
2014.0,1800,92.27203031484451
2014.0,1900,95.27498595787007
2014.0,2000,97.35027411694634
2014.0,2100,97.97276670098898
2014.0,2200,98.22756706752992
2014.0,2300,98.37884891636979
2014.0,2400,98.35032784954237
2014.0,2500,98.9636632543571
2014.0,2600,98.32847319166535
2014.0,2700,98.06945500633707
2014.0,2800,98.93732446415369
2014.0,2900,97.90747957259596
2014.0,3000,98.21682943671705
2014.0,3100,97.77801157285643
2014.0,3200,98.71206647398844
2014.0,3300,99.09846499438414
2014.0,3400,98.71666666666668
2014.0,3500,98.61016949152544
2015.0,100,12.87627135929979
2015.0,200,14.41134233905317
2015.0,300,12.280593053081892
2015.0,400,14.324176127955967
2015.0,500,15.048458935633183
2015.0,600,16.555215502875487
2015.0,700,22.845736233654193
2015.0,800,28.75040531428023
2015.0,900,34.690753546791264
2015.0,1000,41.57173760284159
2015.0,1100,43.99743799026489
2015.0,1200,55.0272288519527
2015.0,1300,67.45566531703055
2015.0,1400,77.56720926349847
2015.0,1500,78.97719444734419
2015.0,1600,87.89623879901703
2015.0,1700,91.69786000627838
2015.0,1800,92.63378417167573
2015.0,1900,95.72403848364682
2015.0,2000,97.47857204668897
2015.0,2100,98.17473244094978
2015.0,2200,98.52143405436237
2015.0,2300,98.58373930422803
2015.0,2400,98.6373041737012
2015.0,2500,98.57390598265796
2015.0,2600,98.26637712631194
2015.0,2700,98.3796366708913
2015.0,2800,99.01160384331105
2015.0,2900,98.9901948460089
2015.0,3000,99.05711749038183
2015.0,3100,99.05299842188323
2015.0,3200,99.2481936416185
2015.0,3300,99.56608011980532
2015.0,3400,99.24573643410854
2015.0,3500,98.72245762711866
2016.0,100,10.031870903140259
2016.0,200,11.002920774005087
2016.0,300,9.304997963710592
2016.0,400,10.257051655224267
2016.0,500,10.625268118227549
2016.0,600,11.07589420335101
2016.0,700,14.628053791406181
2016.0,800,18.648690799007305
2016.0,900,22.740690022178107
2016.0,1000,28.989056652325583
2016.0,1100,31.9862043475769
2016.0,1200,44.723874289174574
2016.0,1300,59.901945901710334
2016.0,1400,72.1152466670383
2016.0,1500,73.80587302415707
2016.0,1600,84.6658182268176
2016.0,1700,89.34967811324452
2016.0,1800,90.28163972632684
2016.0,1900,94.25890073938764
2016.0,2000,96.74131199446157
2016.0,2100,97.81035913757069
2016.0,2200,98.0680614875902
2016.0,2300,97.85516207607239
2016.0,2400,98.27132985197676
2016.0,2500,98.49870950903339
2016.0,2600,98.51682953311617
2016.0,2700,98.20506970849165
2016.0,2800,99.15535846267547
2016.0,2900,98.53438089252052
2016.0,3000,98.68106934990635
2016.0,3100,98.74526564965807
2016.0,3200,98.65968208092487
2016.0,3300,99.36840134780982
2016.0,3400,99.46434108527133
2016.0,3500,98.82838983050848
2017.0,100,12.728645335954079
2017.0,200,15.272118778142847
2017.0,300,13.03407900497655
2017.0,400,15.870398496167358
2017.0,500,16.16132190313647
2017.0,600,17.046176920269083
2017.0,700,21.72041790826564
2017.0,800,25.388588071565056
2017.0,900,29.719963724102822
2017.0,1000,34.8068527412805
2017.0,1100,36.650072870277306
2017.0,1200,48.07317514223392
2017.0,1300,61.74970132025345
2017.0,1400,72.66859715412028
2017.0,1500,73.51255957972438
2017.0,1600,83.84217320305066
2017.0,1700,88.81866660148323
2017.0,1800,89.27257226337429
2017.0,1900,93.5647202577837
2017.0,2000,96.00035123619875
2017.0,2100,96.98971574776128
2017.0,2200,97.80490877241309
2017.0,2300,97.91961776278781
2017.0,2400,97.70497467509507
2017.0,2500,97.9318794768436
2017.0,2600,97.61868569360425
2017.0,2700,97.1076468103083
2017.0,2800,97.66378418329631
2017.0,2900,93.77699560025148
2017.0,3000,97.08819177271391
2017.0,3100,98.8558653340347
2017.0,3200,98.09320809248558
2017.0,3300,99.18831898165483
2017.0,3400,99.2201550387597
2017.0,3500,98.66525423728814
2018.0,100,17.02477817851413
2018.0,200,21.44725163279377
2018.0,300,13.571165070872905
2018.0,400,18.160268439350826
2018.0,500,18.907357749276947
2018.0,600,20.29103997926196
2018.0,700,27.54879770819291
2018.0,800,34.216102096156554
2018.0,900,40.520467184522715
2018.0,1000,48.30050800320706
2018.0,1100,51.019413873773324
2018.0,1200,61.1924760363913
2018.0,1300,71.68339820514392
2018.0,1400,79.98669656929033
2018.0,1500,80.84869214533444
2018.0,1600,88.45750238396248
2018.0,1700,91.54807588396649
2018.0,1800,91.88811012051404
2018.0,1900,95.01847320170384
2018.0,2000,97.29422394616401
2018.0,2100,97.5877125651346
2018.0,2200,98.03838053811468
2018.0,2300,97.82574480044944
2018.0,2400,98.3592799089088
2018.0,2500,98.66279036046745
2018.0,2600,98.61082674111985
2018.0,2700,98.49455006337126
2018.0,2800,99.32453806356239
2018.0,2900,98.49968573224399
2018.0,3000,98.78543947913592
2018.0,3100,98.66478169384534
2018.0,3200,98.90895953757226
2018.0,3300,99.61886933732684
2018.0,3400,99.31279069767443
2018.0,3500,99.58262711864407
2019.0,100,13.419750224834708
2019.0,200,16.57591172771893
2019.0,300,12.05896452577382
2019.0,400,15.05618233321746
2019.0,500,15.685729046105727
2019.0,600,17.125224179068333
2019.0,700,23.638699161015715
2019.0,800,29.543963328025004
2019.0,900,35.24886602993494
2019.0,1000,41.72415694513798
2019.0,1100,43.95129661492767
2019.0,1200,54.821254834162644
2019.0,1300,66.80435529376768
2019.0,1400,76.74035397664288
2019.0,1500,77.68460291781238
2019.0,1600,86.82561042780326
2019.0,1700,90.40007358881876
2019.0,1800,90.75332345116276
2019.0,1900,94.44054513025492
2019.0,2000,96.71512708132899
2019.0,2100,97.42233455021999
2019.0,2200,97.81846989588033
2019.0,2300,97.52596652301511
2019.0,2400,97.38281832816362
2019.0,2500,98.93715743989786
2019.0,2600,98.31875290832946
2019.0,2700,98.23354457118705
2019.0,2800,98.62394678492234
2019.0,2900,98.86813324952873
2019.0,3000,98.11334714412557
2019.0,3100,98.67596002104158
2019.0,3200,98.49277456647398
2019.0,3300,99.16660426806442
2019.0,3400,98.77170542635659
2019.0,3500,99.0
2020.0,100,18.066008696700244
2020.0,200,22.34345056995657
2020.0,300,15.711165514042893
2020.0,400,20.7929205381797
2020.0,500,21.38941398596022
2020.0,600,23.296227178703415
2020.0,700,28.404042072428975
2020.0,800,32.348586062927936
2020.0,900,36.41810897257332
2020.0,1000,41.74460997710973
2020.0,1100,43.737192401331676
2020.0,1200,54.3695868683399
2020.0,1300,66.52428335804503
2020.0,1400,76.72724592341964
2020.0,1500,77.76493262127643
2020.0,1600,86.82047247342483
2020.0,1700,90.58834903742752
2020.0,1800,90.71912928364283
2020.0,1900,94.38263243124248
2020.0,2000,96.86177073947944
2020.0,2100,97.45295641049638
2020.0,2200,98.01232113685107
2020.0,2300,97.5283867341201
2020.0,2400,98.01199497428239
2020.0,2500,98.17808775338561
2020.0,2600,98.00522206711129
2020.0,2700,98.15690747781993
2020.0,2800,98.86141906873607
2020.0,2900,98.85769956002522
2020.0,3000,97.8859623162672
2020.0,3100,98.2831404523935
2020.0,3200,98.82875722543353
2020.0,3300,98.81168101834521
2020.0,3400,99.07364341085272
2020.0,3500,98.94915254237287
2021.0,100,10.505043715289677
2021.0,200,12.396016388787451
2021.0,300,10.941121815957727
2021.0,400,11.61306552274779
2021.0,500,11.582212219769248
2021.0,600,12.365226718441802
2021.0,700,16.29828561216644
2021.0,800,19.86762937775302
2021.0,900,23.73329414124778
2021.0,1000,28.730544806222333
2021.0,1100,29.85937786563622
2021.0,1200,41.99886706276113
2021.0,1300,56.7573078662021
2021.0,1400,69.25194459804975
2021.0,1500,70.63933247515371
2021.0,1600,82.98738501779809
2021.0,1700,87.89953582437495
2021.0,1800,88.0734650860907
2021.0,1900,92.75141981533338
2021.0,2000,95.88408696404657
2021.0,2100,97.02991044962398
2021.0,2200,97.68920621174229
2021.0,2300,97.40250452813662
2021.0,2400,97.84856099572009
2021.0,2500,97.72806890351761
2021.0,2600,97.98112817331055
2021.0,2700,97.33223489649336
2021.0,2800,99.10081300813002
2021.0,2900,99.46272784412331
2021.0,3000,99.55036006708107
2021.0,3100,99.23724355602317
2021.0,3200,98.60585260115609
2021.0,3300,99.24672407338079
2021.0,3400,98.93139534883721
2021.0,3500,98.58050847457629
2022.0,100,18.225242682440612
2022.0,200,21.46007869863287
2022.0,300,14.835148419908217
2022.0,400,19.495092379691876
2022.0,500,18.988083634334643
2022.0,600,20.328122768128928
2022.0,700,25.19008544185153
2022.0,800,29.240056528788227
2022.0,900,33.04390860257027
2022.0,1000,38.26469045454509
2022.0,1100,40.03090231742925
2022.0,1200,51.14984773159149
2022.0,1300,63.90704808428268
2022.0,1400,74.25282675700667
2022.0,1500,75.37031190202869
2022.0,1600,85.48433014905551
2022.0,1700,89.45524719153185
2022.0,1800,89.66603974860459
2022.0,1900,93.81527126766744
2022.0,2000,96.30178825038551
2022.0,2100,97.35694717463878
2022.0,2200,97.98692109354988
2022.0,2300,97.77118855786627
2022.0,2400,98.16922533275738
2022.0,2500,98.64150450946835
2022.0,2600,98.01587301587298
2022.0,2700,98.6611744824672
2022.0,2800,98.69623059866953
2022.0,2900,97.789943431804
2022.0,3000,98.84196507842564
2022.0,3100,99.28537611783271
2022.0,3200,97.01842485549133
2022.0,3300,98.87158367652565
2022.0,3400,99.15348837209304
2022.0,3500,98.81991525423729
2023.0,100,24.930857524314597
2023.0,200,29.10371181696479
2023.0,300,16.79149617995159
2023.0,400,24.75615566490302
2023.0,500,25.139081826186832
2023.0,600,27.138678890928908
2023.0,700,33.24553802913815
2023.0,800,38.60972897746053
2023.0,900,43.69304377626013
2023.0,1000,48.94418327138268
2023.0,1100,50.40621574362036
2023.0,1200,59.77572774435915
2023.0,1300,70.28221257915396
2023.0,1400,78.84061459836965
2023.0,1500,79.38361659070664
2023.0,1600,87.60580061097396
2023.0,1700,91.14165461628336
2023.0,1800,91.02350085897801
2023.0,1900,94.37975831113398
2023.0,2000,96.66447780339934
2023.0,2100,97.4462292115198
2023.0,2200,97.88875548644853
2023.0,2300,97.77712197863943
2023.0,2400,98.13681338097277
2023.0,2500,98.5825479221644
2023.0,2600,98.8011995243265
2023.0,2700,98.6136037177861
2023.0,2800,98.67317073170723
2023.0,2900,98.07052168447527
2023.0,3000,98.52609253230746
2023.0,3100,98.39623882167288
2023.0,3200,98.03287572254338
2023.0,3300,98.2620741295395
2023.0,3400,98.74186046511629
2023.0,3500,97.72669491525424
