Year,Elevation,SCA
2007.0,2300,37.76497541637708
2007.0,2400,39.845613872403405
2007.0,2500,42.674008753191224
2007.0,2600,46.31321459736427
2007.0,2700,50.080156416947126
2007.0,2800,53.108426054213034
2007.0,2900,57.02694926961251
2007.0,3000,60.44559316983423
2007.0,3100,65.22362994568496
2007.0,3200,71.31740769335565
2007.0,3300,78.95415336841187
2007.0,3400,85.64038155802866
2007.0,3500,90.62275004639079
2007.0,3600,95.6882498571701
2007.0,3700,95.82514556040759
2007.0,3800,91.27957746478874
2007.0,3900,94.98291814946623
2008.0,100,0.01811814813805055
2008.0,200,0.005748804725138719
2008.0,300,0.003125549556121496
2008.0,400,0.004130039405880581
2008.0,500,0.006882642005881441
2008.0,600,0.008215989836713872
2008.0,700,0.058597971206469826
2008.0,800,0.18027134506312775
2008.0,900,0.2787162052881161
2008.0,1000,0.5321887770357816
2008.0,1100,0.7219252177741434
2008.0,1200,1.444225504568836
2008.0,1300,2.2209139572403926
2008.0,1400,3.4433036636185013
2008.0,1500,5.548335878786044
2008.0,1600,8.302467102598849
2008.0,1700,11.874540433293468
2008.0,1800,15.531988365616629
2008.0,1900,21.15668117519045
2008.0,2000,26.65321641582974
2008.0,2100,30.499667379555643
2008.0,2200,35.6881132870077
2008.0,2300,40.051272942569554
2008.0,2400,43.49090318991089
2008.0,2500,47.23882405043503
2008.0,2600,51.21158421527612
2008.0,2700,55.00018171113738
2008.0,2800,57.07086878543447
2008.0,2900,59.32908820020442
2008.0,3000,61.4499268011452
2008.0,3100,63.22843152402572
2008.0,3200,65.85333121395152
2008.0,3300,72.30013801431888
2008.0,3400,80.08139904610495
2008.0,3500,83.60595657821489
2008.0,3600,87.4199200152352
2008.0,3700,89.47216157205239
2008.0,3800,83.61338028169017
2008.0,3900,88.48398576512459
2009.0,100,0.0012738139595469412
2009.0,200,0.002464471653688586
2009.0,300,0.0038330521777077374
2009.0,400,0.003080952561382246
2009.0,500,0.0020459294226899856
2009.0,600,0.006125313851478644
2009.0,700,0.03045680223495957
2009.0,800,0.13984484219828608
2009.0,900,0.2125597614072314
2009.0,1000,0.4372371175122095
2009.0,1100,0.6369906810486698
2009.0,1200,1.1965939961431544
2009.0,1300,1.6981451604286655
2009.0,1400,2.571919494644093
2009.0,1500,4.148089902365506
2009.0,1600,6.074553043515816
2009.0,1700,8.809220494816817
2009.0,1800,11.866353115910604
2009.0,1900,16.70493471164311
2009.0,2000,21.386330711071988
2009.0,2100,24.754003815513833
2009.0,2200,29.361333965045176
2009.0,2300,33.55148145287921
2009.0,2400,37.13075853115727
2009.0,2500,41.43396898174679
2009.0,2600,45.875495043966716
2009.0,2700,50.143326476766404
2009.0,2800,51.87846693923353
2009.0,2900,54.05936716881402
2009.0,3000,55.84378198401281
2009.0,3100,57.4508373049358
2009.0,3200,59.80925564285383
2009.0,3300,67.25817303545237
2009.0,3400,75.77249602543719
2009.0,3500,80.24828354054556
2009.0,3600,85.01466387354787
2009.0,3700,87.58333333333334
2009.0,3800,78.99225352112678
2009.0,3900,86.4654804270463
2010.0,100,6.72501067822642E-4
2010.0,200,0.004677242186574074
2010.0,300,0.0023374453700507466
2010.0,400,0.0014528550318278312
2010.0,500,0.010495666305525458
2010.0,600,0.06073630473853212
2010.0,700,0.23828115273717798
2010.0,800,0.5551708401845666
2010.0,900,0.8701584364669112
2010.0,1000,1.443466560350841
2010.0,1100,1.7909106156378072
2010.0,1200,2.832905086936643
2010.0,1300,3.836104195826615
2010.0,1400,5.604499700831838
2010.0,1500,7.865085965734674
2010.0,1600,11.165278055260048
2010.0,1700,14.414138930660442
2010.0,1800,17.064737916950286
2010.0,1900,20.69275843307941
2010.0,2000,23.963929783895733
2010.0,2100,26.300941783175425
2010.0,2200,29.791129711518114
2010.0,2300,32.93960923623442
2010.0,2400,35.19566023738868
2010.0,2500,37.66017992670938
2010.0,2600,40.45922926036138
2010.0,2700,43.02943720426506
2010.0,2800,44.8596989298495
2010.0,2900,46.57062124317131
2010.0,3000,47.82627903662526
2010.0,3100,51.6565564126029
2010.0,3200,56.54144148235607
2010.0,3300,65.61118778573267
2010.0,3400,75.22662957074722
2010.0,3500,77.48923733531267
2010.0,3600,85.05598933536471
2010.0,3700,85.02438136826787
2010.0,3800,75.98169014084506
2010.0,3900,86.12313167259789
2011.0,100,0.014325484458257988
2011.0,200,0.022329310595517553
2011.0,300,0.012218057355747667
2011.0,400,0.019469678311609638
2011.0,500,0.01755484832069339
2011.0,600,0.02022653991457238
2011.0,700,0.09204268732975111
2011.0,800,0.2980014921805393
2011.0,900,0.6405646523002071
2011.0,1000,1.2746386923153594
2011.0,1100,1.9418797236810363
2011.0,1200,3.164856471775144
2011.0,1300,4.4103031209599015
2011.0,1400,6.385545677417302
2011.0,1500,8.959726401637154
2011.0,1600,12.587725503112873
2011.0,1700,16.068956447656554
2011.0,1800,18.94951420261151
2011.0,1900,22.938498367791077
2011.0,2000,26.735678243613354
2011.0,2100,29.57601064385419
2011.0,2200,33.71532954306171
2011.0,2300,37.59413082091275
2011.0,2400,40.42589020771504
2011.0,2500,43.62076451484052
2011.0,2600,47.09857248338679
2011.0,2700,49.956036807408005
2011.0,2800,51.678487339243745
2011.0,2900,52.93856068865916
2011.0,3000,53.31057043284487
2011.0,3100,55.73764841512251
2011.0,3200,58.61462827558011
2011.0,3300,65.98391270594317
2011.0,3400,73.05476947535772
2011.0,3500,74.2517164594544
2011.0,3600,80.35897924204916
2011.0,3700,80.90047307132465
2011.0,3800,74.04577464788734
2011.0,3900,81.07473309608544
2012.0,100,0.0010753958516983688
2012.0,200,7.624344630152096E-4
2012.0,300,3.7206984817596343E-4
2012.0,400,0.0011071063200970024
2012.0,500,0.003949175824175823
2012.0,600,0.003594495553562319
2012.0,700,0.013485451349292106
2012.0,800,0.06918357442431525
2012.0,900,0.14309743616284848
2012.0,1000,0.3517791288747133
2012.0,1100,0.44542805329308033
2012.0,1200,0.8349018186021828
2012.0,1300,1.140913316166809
2012.0,1400,1.6382130394954908
2012.0,1500,2.6724733231515208
2012.0,1600,3.757501471406114
2012.0,1700,5.544269925039872
2012.0,1800,7.726251624481701
2012.0,1900,11.84773667029378
2012.0,2000,17.05729795922829
2012.0,2100,21.495851865698295
2012.0,2200,27.84251947778473
2012.0,2300,33.36331763070498
2012.0,2400,37.51167470326401
2012.0,2500,42.0806544052519
2012.0,2600,46.7071577204484
2012.0,2700,50.29908199533366
2012.0,2800,52.60233155116588
2012.0,2900,54.99784794013045
2012.0,3000,56.68912511174153
2012.0,3100,58.00597820273588
2012.0,3200,59.97967664289922
2012.0,3300,65.70167342361759
2012.0,3400,72.57647058823531
2012.0,3500,72.67609946186678
2012.0,3600,77.79223005141878
2012.0,3700,80.82751091703064
2012.0,3800,73.59225352112676
2012.0,3900,80.24056939501783
2013.0,100,0.0028611588223355195
2013.0,200,0.004864185252024918
2013.0,300,0.017940768434147776
2013.0,400,0.006905501667171889
2013.0,500,0.01860199659495434
2013.0,600,0.016628709949550353
2013.0,700,0.043105637695521615
2013.0,800,0.12721201277770125
2013.0,900,0.24230622424356113
2013.0,1000,0.491433270208312
2013.0,1100,0.7271874377600968
2013.0,1200,1.2936456642022793
2013.0,1300,1.7927515946705426
2013.0,1400,2.7241457822585335
2013.0,1500,4.484739884975775
2013.0,1600,6.789489030599832
2013.0,1700,9.880755662033335
2013.0,1800,13.112989665202013
2013.0,1900,17.988503808487458
2013.0,2000,22.549187900787782
2013.0,2100,25.641995942580323
2013.0,2200,29.98613918719723
2013.0,2300,33.763127139804816
2013.0,2400,36.7799239614243
2013.0,2500,40.19488007780619
2013.0,2600,43.84415904056565
2013.0,2700,46.975654341805964
2013.0,2800,48.98372249186132
2013.0,2900,51.052945239495074
2013.0,3000,52.65054348530194
2013.0,3100,55.02009769548
2013.0,3200,58.092306644261726
2013.0,3300,65.31005779349601
2013.0,3400,74.44475357710657
2013.0,3500,78.05149378363332
2013.0,3600,85.30432298609789
2013.0,3700,87.49035662299858
2013.0,3800,79.23098591549297
2013.0,3900,85.8790035587189
2014.0,100,0.019950865012071713
2014.0,200,0.01032829890363392
2014.0,300,0.006824265793021719
2014.0,400,0.01072886670203095
2014.0,500,0.010631094257854816
2014.0,600,0.019853085831085387
2014.0,700,0.043394469371392706
2014.0,800,0.22839054565999997
2014.0,900,0.5345823656136581
2014.0,1000,1.2117861058506916
2014.0,1100,1.7042988773231837
2014.0,1200,2.7516170899212327
2014.0,1300,3.7333454425010446
2014.0,1400,5.4538936867577
2014.0,1500,7.755868402615003
2014.0,1600,11.058926440493059
2014.0,1700,14.722596101616398
2014.0,1800,17.829401571879412
2014.0,1900,22.600647442872678
2014.0,2000,27.308307958080245
2014.0,2100,30.719455272171494
2014.0,2200,35.799110339018725
2014.0,2300,40.775550235539384
2014.0,2400,44.410116839762594
2014.0,2500,48.135748276281234
2014.0,2600,51.82935433587667
2014.0,2700,55.31406226150423
2014.0,2800,56.84991542495775
2014.0,2900,58.3286829051095
2014.0,3000,59.59016414681222
2014.0,3100,60.84328313861574
2014.0,3200,62.3013306689676
2014.0,3300,67.8043215733632
2014.0,3400,74.14809220985693
2014.0,3500,75.93161996659862
2014.0,3600,80.4991430203771
2014.0,3700,84.18013100436684
2014.0,3800,78.36690140845072
2014.0,3900,81.65693950177938
2015.0,100,3.02928408929118E-6
2015.0,200,0.0
2015.0,300,0.0
2015.0,400,0.0
2015.0,500,3.579167311561676E-4
2015.0,600,0.005968596512872495
2015.0,700,0.05094891165236614
2015.0,800,0.15659203349438253
2015.0,900,0.27645837241950383
2015.0,1000,0.4588208910595034
2015.0,1100,0.4798159271255906
2015.0,1200,0.8599450373336277
2015.0,1300,1.2747214001047094
2015.0,1400,1.9302223375358079
2015.0,1500,3.232074720378237
2015.0,1600,5.065271035707914
2015.0,1700,7.601888011527036
2015.0,1800,10.484937186707064
2015.0,1900,15.03610446137105
2015.0,2000,19.505786651067915
2015.0,2100,23.164776319623524
2015.0,2200,28.120941250789556
2015.0,2300,32.787231961284
2015.0,2400,36.36122496290798
2015.0,2500,40.08424078222964
2015.0,2600,43.926606702019
2015.0,2700,47.584248551762265
2015.0,2800,48.989816994908544
2015.0,2900,50.86804505054778
2015.0,3000,52.42669750087448
2015.0,3100,53.99648201190873
2015.0,3200,55.758186111994135
2015.0,3300,62.575174674372384
2015.0,3400,71.43179650238473
2015.0,3500,74.82538504360734
2015.0,3600,81.04894305846508
2015.0,3700,85.68395196506555
2015.0,3800,75.45281690140845
2015.0,3900,82.70747330960856
2016.0,100,0.0023174023283077526
2016.0,200,0.005585076811606607
2016.0,300,0.0032606996541460257
2016.0,400,0.007210991967262826
2016.0,500,0.014672167621111279
2016.0,600,0.003837907590120806
2016.0,700,0.011742501581104426
2016.0,800,0.13265919610584334
2016.0,900,0.15647622806052794
2016.0,1000,0.2825874613774544
2016.0,1100,0.3700745306456176
2016.0,1200,0.6584485394958776
2016.0,1300,0.9943318410564893
2016.0,1400,1.411231778541436
2016.0,1500,2.329744497033664
2016.0,1600,3.5442420773554577
2016.0,1700,5.051763077996247
2016.0,1800,6.754365987994288
2016.0,1900,9.880582154515757
2016.0,2000,14.06792003105162
2016.0,2100,17.632319711472373
2016.0,2200,23.389550431669747
2016.0,2300,28.927670090354358
2016.0,2400,33.660038019287775
2016.0,2500,39.09902481807603
2016.0,2600,44.707892361965776
2016.0,2700,49.74927133833895
2016.0,2800,52.78280789140396
2016.0,2900,56.03262910932119
2016.0,3000,58.82372031559706
2016.0,3100,61.6775811454854
2016.0,3200,66.19135746400828
2016.0,3300,73.13206245147924
2016.0,3400,81.3485691573927
2016.0,3500,84.22750046390797
2016.0,3600,90.09655303751667
2016.0,3700,90.97925764192144
2016.0,3800,85.83169014084508
2016.0,3900,89.50960854092531
2017.0,100,0.003391283537961476
2017.0,200,0.0018572121534985871
2017.0,300,0.00224625976174504
2017.0,400,0.0032254092149136193
2017.0,500,0.0024497949233864722
2017.0,600,0.032500508497747604
2017.0,700,0.09442803858392795
2017.0,800,0.19613481778737135
2017.0,900,0.29400348055611236
2017.0,1000,0.6086414831057504
2017.0,1100,0.7758053188255395
2017.0,1200,1.3496960238767062
2017.0,1300,2.0844240488070716
2017.0,1400,3.171553079843473
2017.0,1500,5.186065032536421
2017.0,1600,7.769747890084594
2017.0,1700,10.999937104400948
2017.0,1800,14.006256575283066
2017.0,1900,19.604477693144695
2017.0,2000,24.81671869276897
2017.0,2100,28.785061218655272
2017.0,2200,34.03477047799526
2017.0,2300,38.629021546065324
2017.0,2400,41.76582436943614
2017.0,2500,45.0198509873391
2017.0,2600,48.3498422571769
2017.0,2700,51.87378344393474
2017.0,2800,54.01954575977288
2017.0,2900,56.33681164053176
2017.0,3000,58.221980385298025
2017.0,3100,60.08584604048048
2017.0,3200,62.51971025023833
2017.0,3300,68.97597688260149
2017.0,3400,75.92901430842608
2017.0,3500,77.78344776396362
2017.0,3600,84.66177870881738
2017.0,3700,86.97762008733629
2017.0,3800,79.97535211267605
2017.0,3900,85.09323843416372
2018.0,100,6.482667951083125E-4
2018.0,200,0.0023655017955087274
2018.0,300,0.0012130942533527037
2018.0,400,8.158248711730852E-4
2018.0,500,0.004249052004333694
2018.0,600,0.03408435394110762
2018.0,700,0.1518408039480302
2018.0,800,0.4116969569658029
2018.0,900,0.5851151235985583
2018.0,1000,0.8412040267118506
2018.0,1100,0.9297095296497793
2018.0,1200,1.3242587133691692
2018.0,1300,1.739804258865515
2018.0,1400,2.4893543792393156
2018.0,1500,3.96479714506056
2018.0,1600,5.825774715573132
2018.0,1700,8.18327205777245
2018.0,1800,10.739785877838946
2018.0,1900,15.495614798694197
2018.0,2000,20.147730441010037
2018.0,2100,23.558142603455938
2018.0,2200,28.641266582438362
2018.0,2300,33.220150848199324
2018.0,2400,36.52105897626111
2018.0,2500,40.16341027110572
2018.0,2600,44.16740876647353
2018.0,2700,48.47491659458787
2018.0,2800,51.067604783802445
2018.0,2900,53.441189398393625
2018.0,3000,55.57204581082301
2018.0,3100,57.87906915936714
2018.0,3200,60.243199055361224
2018.0,3300,66.52902613646158
2018.0,3400,73.79546899841017
2018.0,3500,75.48246427908703
2018.0,3600,81.88211769186822
2018.0,3700,85.56986899563321
2018.0,3800,77.89718309859157
2018.0,3900,83.47900355871889
2019.0,100,0.006347864809109669
2019.0,200,0.0031902506136742186
2019.0,300,0.002307321553021183
2019.0,400,0.001538108138829953
2019.0,500,0.00395643089305061
2019.0,600,0.009763156754017132
2019.0,700,0.06717328406595319
2019.0,800,0.23280913851926419
2019.0,900,0.32269542546240265
2019.0,1000,0.6165503837336785
2019.0,1100,0.8038250678742511
2019.0,1200,1.3238908943781496
2019.0,1300,1.5994679089248138
2019.0,1400,2.208962336582705
2019.0,1500,3.3484195510930297
2019.0,1600,4.451368002721411
2019.0,1700,5.847569656875911
2019.0,1800,7.265548610681336
2019.0,1900,10.386398258977112
2019.0,2000,13.573252934326803
2019.0,2100,16.114102557053997
2019.0,2200,19.820604337755267
2019.0,2300,23.569428784719534
2019.0,2400,26.376854599406553
2019.0,2500,29.409650219698115
2019.0,2600,32.74415829473669
2019.0,2700,36.53028761238836
2019.0,2800,38.21003510501748
2019.0,2900,40.20121474360792
2019.0,3000,41.607090572246584
2019.0,3100,42.76573289437711
2019.0,3200,44.824242699486774
2019.0,3300,50.75079789528159
2019.0,3400,58.506995230524616
2019.0,3500,58.942939320838775
2019.0,3600,66.13921157874695
2019.0,3700,68.56804949053858
2019.0,3800,58.371830985915494
2019.0,3900,65.16654804270466
2020.0,100,0.002114440294325244
2020.0,200,7.685437135201391E-4
2020.0,300,0.001861977555313848
2020.0,400,0.0025907471961200443
2020.0,500,0.004558601609657947
2020.0,600,0.004938263371823556
2020.0,700,0.03680113939116273
2020.0,800,0.17521531585695352
2020.0,900,0.28787692546563753
2020.0,1000,0.5108940496362002
2020.0,1100,0.738885918844408
2020.0,1200,1.318941101670423
2020.0,1300,2.024002863462012
2020.0,1400,3.1904456811238107
2020.0,1500,5.131355440968182
2020.0,1600,7.999773214468902
2020.0,1700,11.44772518053893
2020.0,1800,14.553796645831989
2020.0,1900,19.06874319912949
2020.0,2000,23.246002372608938
2020.0,2100,26.222278422554396
2020.0,2200,30.694662034112348
2020.0,2300,34.506360851545786
2020.0,2400,37.36598664688423
2020.0,2500,40.31201479706142
2020.0,2600,43.46427852236368
2020.0,2700,46.59383563137354
2020.0,2800,48.24999787499891
2020.0,2900,49.7399603838316
2020.0,3000,50.72484356173968
2020.0,3100,52.200156883252596
2020.0,3200,53.66292747172886
2020.0,3300,58.278271370654636
2020.0,3400,64.72034976152626
2020.0,3500,65.17210985340506
2020.0,3600,71.32317653780235
2020.0,3700,75.62627365356626
2020.0,3800,67.79859154929581
2020.0,3900,71.44056939501783
2021.0,100,0.0025915525383886045
2021.0,200,0.0033857466298319646
2021.0,300,0.00257273680576815
2021.0,400,0.004949416489845422
2021.0,500,0.007172844760872928
2021.0,600,0.0026108441729492536
2021.0,700,0.019959264773989203
2021.0,800,0.09181980833448018
2021.0,900,0.1462027650365845
2021.0,1000,0.24454799162762872
2021.0,1100,0.3262838454039433
2021.0,1200,0.6881000047291014
2021.0,1300,1.0623924866175893
2021.0,1400,1.7185489550294666
2021.0,1500,2.9153195929291855
2021.0,1600,4.491012273416946
2021.0,1700,6.553172511192549
2021.0,1800,8.599059347731902
2021.0,1900,12.040554951033725
2021.0,2000,15.609607426156618
2021.0,2100,18.508837807673917
2021.0,2200,22.82863760791741
2021.0,2300,26.561881226349527
2021.0,2400,29.428519102373883
2021.0,2500,32.15615502179611
2021.0,2600,35.479545641002744
2021.0,2700,38.600086494501554
2021.0,2800,40.63154606577301
2021.0,2900,43.18511710744884
2021.0,3000,45.15813543731455
2021.0,3100,46.83378694778875
2021.0,3200,49.269244743176294
2021.0,3300,55.2291900284654
2021.0,3400,64.32996820349761
2021.0,3500,67.80534421970681
2021.0,3600,76.18948771662545
2021.0,3700,79.4406841339156
2021.0,3800,70.01056338028171
2021.0,3900,76.91601423487548
2022.0,100,0.023198257555791853
2022.0,200,0.011104173717759973
2022.0,300,0.003922609471579413
2022.0,400,0.004021104880266759
2022.0,500,0.007349384770159417
2022.0,600,0.006732176737145011
2022.0,700,0.05409120109158452
2022.0,800,0.23487356305187132
2022.0,900,0.4221435826437991
