group,variable,value
2004.0,2300,32.18460627590282
2004.0,2400,35.40321309347183
2004.0,2500,39.1636360478646
2004.0,2600,43.529956219840514
2004.0,2700,47.967066673450546
2004.0,2800,51.101966050983016
2004.0,2900,54.4999914374275
2004.0,3000,57.99862671175189
2004.0,3100,61.1433580147137
2004.0,3200,65.75552931559105
2004.0,3300,73.6723022513585
2004.0,3400,81.56096979332273
2004.0,3500,87.01187604379294
2004.0,3600,92.69720053323177
2004.0,3700,92.41411935953424
2004.0,3800,90.09154929577467
2004.0,3900,91.44768683274025
2005.0,100,0.004896837730339193
2005.0,200,0.010471255365449272
2005.0,300,0.004459139077592455
2005.0,400,0.003571157926644448
2005.0,500,0.004401408450704225
2005.0,600,0.002257396558220491
2005.0,700,0.03913171222405369
2005.0,800,0.1281971416774716
2005.0,900,0.35730690353425226
2005.0,1000,0.8153543307086608
2005.0,1100,1.1054750149375765
2005.0,1200,1.7790143501952054
2005.0,1300,2.4679623476114667
2005.0,1400,3.410824062650574
2005.0,1500,5.273744537357665
2005.0,1600,7.722166125801144
2005.0,1700,11.491489081895764
2005.0,1800,15.577244879014758
2005.0,1900,22.019945593035892
2005.0,2000,27.995101710574477
2005.0,2100,33.098307209341925
2005.0,2200,39.167809012423604
2005.0,2300,44.46537956598968
2005.0,2400,48.20209569732931
2005.0,2500,51.28468712551444
2005.0,2600,54.194404045376494
2005.0,2700,55.96551486033691
2005.0,2800,56.90712045356025
2005.0,2900,58.546274995575985
2005.0,3000,59.82002150621214
2005.0,3100,61.876371242824256
2005.0,3200,64.76810936009802
2005.0,3300,71.52087466574646
2005.0,3400,80.10182829888714
2005.0,3500,83.75041751716459
2005.0,3600,91.44372500476102
2005.0,3700,92.4143013100437
2005.0,3800,89.8598591549296
2005.0,3900,91.18861209964415
2006.0,100,0.0027960292144157592
2006.0,200,0.003853715218509569
2006.0,300,0.0024839936691134893
2006.0,400,0.002597851621703554
2006.0,500,0.0030761492029097656
2006.0,600,0.0016038519121182517
2006.0,700,0.011329173493219918
2006.0,800,0.07100896032683096
2006.0,900,0.23148932866671385
2006.0,1000,0.5400478421210003
2006.0,1100,0.9194628761910745
2006.0,1200,1.6031600905885621
2006.0,1300,2.3897994508136287
2006.0,1400,3.4504995843415895
2006.0,1500,5.344099842232337
2006.0,1600,7.720146654643421
2006.0,1700,10.683234892191212
2006.0,1800,13.697233739711589
2006.0,1900,18.567965179542956
2006.0,2000,23.16367721584727
2006.0,2100,27.305834877315267
2006.0,2200,32.550279006106464
2006.0,2300,37.24711818158409
2006.0,2400,41.0261359421365
2006.0,2500,45.28150454158626
2006.0,2600,50.85565599385443
2006.0,2700,55.6026413530939
2006.0,2800,58.65526107763041
2006.0,2900,62.408617372888614
2006.0,3000,66.0144519154779
2006.0,3100,70.11790014143251
2006.0,3200,75.54157772832541
2006.0,3300,82.44242215129812
2006.0,3400,87.58171701112879
2006.0,3500,93.05140100204116
2006.0,3600,98.07465244715297
2006.0,3700,97.578056768559
2006.0,3800,97.06760563380283
2006.0,3900,96.98861209964416
2007.0,100,0.007688323018621015
2007.0,200,0.012850197512068843
2007.0,300,0.0039844854200725725
2007.0,400,0.006108621930888167
2007.0,500,0.02510253830676365
2007.0,600,0.15761429528881007
2007.0,700,0.2983183024665228
2007.0,800,0.7099302441815822
2007.0,900,1.510593700064047
2007.0,1000,2.7367387620851162
2007.0,1100,3.537333459123447
2007.0,1200,4.970238189069462
2007.0,1300,6.529174190377484
2007.0,1400,8.379768819794865
2007.0,1500,11.018428069538722
2007.0,1600,14.289108354886928
2007.0,1700,17.680153007839067
2007.0,1800,20.34445819667054
2007.0,1900,23.91507072905335
2007.0,2000,26.905549390173892
2007.0,2100,29.170087251015726
2007.0,2200,32.31451884607279
2007.0,2300,35.312729425695636
2007.0,2400,37.60934254451033
2007.0,2500,40.52603379704406
2007.0,2600,44.60692576764453
2007.0,2700,48.435801455142794
2007.0,2800,51.13835881917938
2007.0,2900,54.90286047002817
2007.0,3000,58.445638514257496
2007.0,3100,62.81429539214857
2007.0,3200,69.52927017575719
2007.0,3300,78.21978780298448
2007.0,3400,85.38346581875994
2007.0,3500,89.94739283726108
2007.0,3600,96.46867263378404
2007.0,3700,95.90920669577878
2007.0,3800,94.47323943661975
2007.0,3900,95.41779359430609
2008.0,100,0.01809391386533622
2008.0,200,0.005591186062111537
2008.0,300,0.0023423303133528377
2008.0,400,0.004262655350106105
2008.0,500,0.005155935613682091
2008.0,600,0.008669469795233793
2008.0,700,0.04284170530205319
2008.0,800,0.13383990206659754
2008.0,900,0.2664825034126268
2008.0,1000,0.5314661616665003
2008.0,1100,0.693302724404331
2008.0,1200,1.358865225867133
2008.0,1300,2.0948735482354457
2008.0,1400,3.165638551920234
2008.0,1500,4.988235472017654
2008.0,1600,7.405449332332575
2008.0,1700,10.691251222175845
2008.0,1800,14.108632959960385
2008.0,1900,19.12898803046786
2008.0,2000,23.912601614904805
2008.0,2100,27.750419211717038
2008.0,2200,32.42438934512521
2008.0,2300,36.813385847040934
2008.0,2400,40.31603764836792
2008.0,2500,44.08791833828309
2008.0,2600,48.26199479411396
2008.0,2700,52.09871275830237
2008.0,2800,54.09799229899621
2008.0,2900,56.28158304838998
2008.0,3000,58.434516175003445
2008.0,3100,60.268828961599134
2008.0,3200,63.37245106498919
2008.0,3300,70.28939877512285
2008.0,3400,79.231240063593
2008.0,3500,81.50157728706623
2008.0,3600,89.13368882117692
2008.0,3700,89.24636098981082
2008.0,3800,86.67042253521129
2008.0,3900,88.35871886121
2009.0,100,0.0018599804308247845
2009.0,200,0.0011265457931090115
2009.0,300,0.003970644747383313
2009.0,400,0.003477616323128232
2009.0,500,0.00227567327039158
2009.0,600,0.005388408918883772
2009.0,700,0.021154430329317898
2009.0,800,0.09436231012726991
2009.0,900,0.17935862019887028
2009.0,1000,0.43299611282766837
2009.0,1100,0.6361468389991297
2009.0,1200,1.1273074073490224
2009.0,1300,1.6357259624117202
2009.0,1400,2.37469619871119
2009.0,1500,3.8324285635077855
2009.0,1600,5.650496498323404
2009.0,1700,8.355405876736052
2009.0,1800,11.375573983538544
2009.0,1900,15.9575625680087
2009.0,2000,20.206001497914365
2009.0,2100,23.489116988932828
2009.0,2200,27.627995367445738
2009.0,2300,31.596972739207658
2009.0,2400,34.69468193620181
2009.0,2500,38.449130759478265
2009.0,2600,42.667856263844634
2009.0,2700,46.35451116069807
2009.0,2800,47.92195721097865
2009.0,2900,49.9133068083868
2009.0,3000,51.5751680982548
2009.0,3100,53.204447402512464
2009.0,3200,55.70175757300503
2009.0,3300,63.65134132666262
2009.0,3400,73.82806041335455
2009.0,3500,76.82074596400071
2009.0,3600,86.19558179394402
2009.0,3700,87.08096797671035
2009.0,3800,82.24154929577466
2009.0,3900,86.02348754448401
2010.0,100,2.7566485212549734E-4
2010.0,200,0.0037193117074011185
2010.0,300,0.0023586134576931424
2010.0,400,0.0022805206123067663
2010.0,500,0.009791924624671102
2010.0,600,0.05348395981367309
2010.0,700,0.20525972441474233
2010.0,800,0.47383975719470045
2010.0,900,0.7343197065464212
2010.0,1000,1.248873716734774
2010.0,1100,1.5169973898550266
2010.0,1200,2.412151688551894
2010.0,1300,3.348199117455367
2010.0,1400,4.83462090364667
2010.0,1500,6.955235315762148
2010.0,1600,9.78664341215029
2010.0,1700,12.73423750521747
2010.0,1800,15.195123460610144
2010.0,1900,18.39205658324266
2010.0,2000,21.160129236118276
2010.0,2100,23.293844047743402
2010.0,2200,26.337865866498163
2010.0,2300,29.09807192318575
2010.0,2400,31.26607010385756
2010.0,2500,33.5143064311641
2010.0,2600,36.183168132220565
2010.0,2700,38.726517469708774
2010.0,2800,40.38404294202141
2010.0,2900,42.136367528441916
2010.0,3000,43.54599220075913
2010.0,3100,47.30859648914289
2010.0,3200,52.619510422816596
2010.0,3300,62.68718192012419
2010.0,3400,73.45421303656599
2010.0,3500,74.27834477639638
2010.0,3600,86.03599314416303
2010.0,3700,84.22798398835519
2010.0,3800,79.39718309859157
2010.0,3900,85.6861209964413
2011.0,100,0.018427135115158245
2011.0,200,0.022984222249646004
2011.0,300,0.012839259312330292
2011.0,400,0.01782263564716586
2011.0,500,0.015158257235722025
2011.0,600,0.01522492272501442
2011.0,700,0.06411067233042342
2011.0,800,0.2066814918907954
2011.0,900,0.5816151591804515
2011.0,1000,1.206239409947173
2011.0,1100,1.8001928781827508
2011.0,1200,2.8673854900662543
2011.0,1300,3.9995352216511946
2011.0,1400,5.55950269251338
2011.0,1500,7.75431088798495
2011.0,1600,10.759682932228893
2011.0,1700,13.903535304443292
2011.0,1800,16.518955380902295
2011.0,1900,20.113977149075062
2011.0,2000,23.457350440900715
2011.0,2100,26.290803731946415
2011.0,2200,30.02254158770266
2011.0,2300,33.819409478209366
2011.0,2400,36.624624443620135
2011.0,2500,39.79219854460817
2011.0,2600,43.33295668971284
2011.0,2700,46.16059266904597
2011.0,2800,47.70043860021935
2011.0,2900,48.88372597484885
2011.0,3000,49.328915490950564
2011.0,3100,51.751411355019634
2011.0,3200,54.95020209818789
2011.0,3300,62.90205296299486
2011.0,3400,71.42694753577106
2011.0,3500,70.23306735943588
2011.0,3600,81.15673205103792
2011.0,3700,79.54512372634647
2011.0,3800,75.66267605633804
2011.0,3900,80.77153024911034
2012.0,100,4.7256831792942414E-4
2012.0,200,0.0011851945979563354
2012.0,300,4.6488377091570055E-4
2012.0,400,0.0017358479842376527
2012.0,500,0.0031027511221173184
2012.0,600,0.0018872768861932026
2012.0,700,0.011100100095115252
2012.0,800,0.05792702802546843
2012.0,900,0.14131834149560388
2012.0,1000,0.3488787002890459
2012.0,1100,0.43513946979464735
2012.0,1200,0.8043991151325983
2012.0,1300,1.1182941031914786
2012.0,1400,1.569827965074104
2012.0,1500,2.4791046055052357
2012.0,1600,3.607968811589812
2012.0,1700,5.281572161264313
2012.0,1800,7.363073209975848
2012.0,1900,11.022899891186048
2012.0,2000,15.406350282362292
2012.0,2100,19.53033443473767
2012.0,2200,25.065118972415167
2012.0,2300,30.49654799598417
2012.0,2400,34.481518916913934
2012.0,2500,39.10749578839503
2012.0,2600,43.876319184958255
2012.0,2700,47.43762583496266
2012.0,2800,49.697025848512986
2012.0,2900,51.940695623383824
2012.0,3000,53.60549703965695
2012.0,3100,54.90029593886297
2012.0,3200,56.93644125527945
2012.0,3300,63.00724575174666
2012.0,3400,71.60349761526231
2012.0,3500,70.66663573946924
2012.0,3600,77.86193106075036
2012.0,3700,79.73635371179046
2012.0,3800,73.26338028169015
2012.0,3900,78.8569395017794
2013.0,100,0.0027657363735228476
2013.0,200,0.005046240917071819
2013.0,300,0.01954221568001675
2013.0,400,0.00813219915125798
2013.0,500,0.02081237424547283
2013.0,600,0.012330653577990217
2013.0,700,0.031741605206937924
2013.0,800,0.09777404330220993
2013.0,900,0.21725010189360353
2013.0,1000,0.48614073557260995
2013.0,1100,0.6799113179659736
2013.0,1200,1.1441009715675916
2013.0,1300,1.6089023751776328
2013.0,1400,2.334030509856663
2013.0,1500,3.829222805240108
2013.0,1600,5.769310517988942
2013.0,1700,8.55656887353982
2013.0,1800,11.53167894052846
2013.0,1900,16.02439608269854
2013.0,2000,20.21873377031616
2013.0,2100,23.32408776781445
2013.0,2200,27.4143714466203
2013.0,2300,31.250284449249587
2013.0,2400,34.27901057121661
2013.0,2500,37.700524496778314
2013.0,2600,41.33260615010555
2013.0,2700,44.547492022880995
2013.0,2800,46.34089692044847
2013.0,2900,48.40607714306918
2013.0,3000,50.041859380465596
2013.0,3100,52.41711929069747
2013.0,3200,55.84915300422359
2013.0,3300,63.493142413525355
2013.0,3400,73.60675675675677
2013.0,3500,75.85711634811652
2013.0,3600,87.07236716815846
2013.0,3700,87.93013100436683
2013.0,3800,83.4654929577465
2013.0,3900,86.81921708185058
2014.0,100,0.018418047262890376
2014.0,200,0.010344182954946737
2014.0,300,0.007100265089589883
2014.0,400,0.010831880872991848
2014.0,500,0.010145004643244079
2014.0,600,0.016595365834953305
2014.0,700,0.03351443411400882
2014.0,800,0.16034421562733142
2014.0,900,0.5003137676049502
2014.0,1000,1.1259244493172524
2014.0,1100,1.5325010220447173
2014.0,1200,2.414164183888474
2014.0,1300,3.3540649407541157
2014.0,1400,4.70443245418491
2014.0,1500,6.791298080073385
2014.0,1600,9.682295069574534
2014.0,1700,13.183455026787799
2014.0,1800,16.229741939476433
2014.0,1900,20.710783460282872
2014.0,2000,24.97834584328755
2014.0,2100,28.63648159042054
2014.0,2200,33.23345441145497
2014.0,2300,38.163024171750614
2014.0,2400,41.61663112017808
2014.0,2500,45.18432501432813
2014.0,2600,48.80727779890965
2014.0,2700,52.10378976748255
2014.0,2800,53.38663119331561
2014.0,2900,54.750161261780775
2014.0,3000,56.11280396958033
2014.0,3100,56.85067566764513
2014.0,3200,58.24008810572683
2014.0,3300,64.0393772103855
2014.0,3400,72.03823529411765
2014.0,3500,73.26535535349788
2014.0,3600,79.90116168348888
2014.0,3700,82.21051673944693
2014.0,3800,78.12253521126763
2014.0,3900,79.46405693950179
2015.0,100,4.695390338401329E-5
2015.0,200,3.909920323154921E-5
2015.0,300,1.1398201038213324E-5
2015.0,400,2.462867535616861E-4
2015.0,500,7.496904503946755E-5
2015.0,600,0.0036378429025384876
2015.0,700,0.030855190753402473
2015.0,800,0.10453231729842878
2015.0,900,0.2511952281446305
2015.0,1000,0.46604206119804614
2015.0,1100,0.44250867427696866
2015.0,1200,0.7921349790605902
2015.0,1300,1.2317481008195073
2015.0,1400,1.7531783306946525
2015.0,1500,2.9617829258088735
2015.0,1600,4.632186266516187
2015.0,1700,7.183415002315698
2015.0,1800,10.003125193390657
2015.0,1900,14.398128400435239
2015.0,2000,18.408892363369937
2015.0,2100,21.947693373431058
2015.0,2200,26.257206780374727
2015.0,2300,30.58818956418766
2015.0,2400,33.77420715875367
2015.0,2500,37.122939787075104
2015.0,2600,40.71124859224791
2015.0,2700,44.04842965235024
2015.0,2800,45.533949016974574
2015.0,2900,47.14588910897862
2015.0,3000,48.895494059880505
2015.0,3100,50.34662879283083
2015.0,3200,52.291316590217505
2015.0,3300,59.236349521262746
2015.0,3400,69.55993640699523
2015.0,3500,72.18500649471147
2015.0,3600,81.93924966673015
2015.0,3700,84.78493449781661
2015.0,3800,78.55704225352116
2015.0,3900,81.6811387900356
2016.0,100,0.002338607316932791
2016.0,200,0.005178200727978297
2016.0,300,0.002466896367556169
2016.0,400,0.008646085935131883
2016.0,500,0.016529465253056798
2016.0,600,0.007892551925122455
2016.0,700,0.013495411062253179
2016.0,800,0.10539430508572786
2016.0,900,0.16400665057933778
2016.0,1000,0.28179507624838024
2016.0,1100,0.3352044613562269
2016.0,1200,0.6018306876638764
2016.0,1300,0.9016058893293303
2016.0,1400,1.2446454195502408
2016.0,1500,2.0865957972307476
2016.0,1600,3.1979621700135445
2016.0,1700,4.6399798734083095
2016.0,1800,6.292406708335903
2016.0,1900,9.09039173014144
2016.0,2000,12.652489325993175
2016.0,2100,15.924635354529412
2016.0,2200,20.95990734891552
2016.0,2300,26.1329163127139
2016.0,2400,30.64662926557858
2016.0,2500,35.865246009830045
2016.0,2600,41.27985739750442
2016.0,2700,46.223250303457554
2016.0,2800,49.047527773763875
2016.0,2900,52.35291498507255
2016.0,3000,55.20043530646352
2016.0,3100,57.9401823173557
2016.0,3200,62.889436395839866
2016.0,3300,70.09216768739752
2016.0,3400,79.46160572337044
2016.0,3500,81.78762293560958
2016.0,3600,90.20186631117886
2016.0,3700,90.15738719068419
2016.0,3800,86.50774647887324
2016.0,3900,89.04768683274025
2017.0,100,0.003741165850274607
2017.0,200,0.0018523247530946437
2017.0,300,0.001945021591449402
2017.0,400,0.0025860109123977035
2017.0,500,0.0020942965485219005
2017.0,600,0.019009479731779945
2017.0,700,0.06515644219133603
2017.0,800,0.15412921124495657
2017.0,900,0.3104552541517597
2017.0,1000,0.6542709060101659
2017.0,1100,0.7855068817677706
2017.0,1200,1.3334068971315371
2017.0,1300,2.1267188785486115
2017.0,1400,3.0009425120593853
2017.0,1500,4.8474341332607445
2017.0,1600,7.179327958876212
2017.0,1700,10.250724728834177
2017.0,1800,13.121337954081268
2017.0,1900,18.17043525571269
2017.0,2000,22.609257548340512
2017.0,2100,26.397808553568368
2017.0,2200,30.96176563487043
2017.0,2300,35.438489458645385
2017.0,2400,38.54391227744797
2017.0,2500,41.72991889404128
2017.0,2600,45.04100194661367
2017.0,2700,48.50827149097619
2017.0,2800,50.40458320229155
2017.0,2900,52.4583602102967
2017.0,3000,54.511938538873096
2017.0,3100,56.23206836306579
2017.0,3200,58.87794631908796
2017.0,3300,65.34758043647024
2017.0,3400,74.29125596184421
2017.0,3500,75.68268695490814
2017.0,3600,84.17025328508856
2017.0,3700,85.68813682678316
2017.0,3800,80.05704225352116
2017.0,3900,84.91743772241995
2018.0,100,7.012792666709082E-4
2018.0,200,0.002172449479552953
2018.0,300,0.00109748392853654
2018.0,400,0.0012432744771142808
2018.0,500,0.004033818294381673
2018.0,600,0.015628386511638764
2018.0,700,0.13585546464550888
2018.0,800,0.34974249020303794
2018.0,900,0.5869912597931071
2018.0,1000,0.8358417223163558
2018.0,1100,0.9014748891474572
2018.0,1200,1.33336486067542
2018.0,1300,1.7492654365176898
2018.0,1400,2.3819185944921264
2018.0,1500,3.745253108728638
2018.0,1600,5.589026820088869
2018.0,1700,7.830993807642376
2018.0,1800,10.415192771829927
2018.0,1900,14.974956474428724
2018.0,2000,19.167848415436143
2018.0,2100,22.653090621203027
2018.0,2200,27.054632554221865
2018.0,2300,31.22525291528295
2018.0,2400,34.35694547477742
2018.0,2500,37.6835608468365
2018.0,2600,41.436160770888904
2018.0,2700,45.38802959711008
2018.0,2800,47.700634100317174
2018.0,2900,50.036482266912486
2018.0,3000,52.19167087722025
2018.0,3100,54.32172951901013
2018.0,3200,57.169717062536854
2018.0,3300,63.601397394979635
2018.0,3400,72.01645468998412
2018.0,3500,73.81360178140659
2018.0,3600,81.93982098647878
2018.0,3700,84.33824599708883
2018.0,3800,78.45633802816903
2018.0,3900,81.76512455516017
2019.0,100,0.0075913859277636974
2019.0,200,0.005594851612414495
2019.0,300,0.0037752470152996554
2019.0,400,0.002705602076386792
2019.0,500,0.005579147964711343
2019.0,600,0.005898573872218684
2019.0,700,0.04174115701985467
2019.0,800,0.1810681404967656
2019.0,900,0.29016710551001784
2019.0,1000,0.6404465264626731
2019.0,1100,0.8298845875656466
2019.0,1200,1.3062618555942644
2019.0,1300,1.6318528095049856
2019.0,1400,2.2028624832545236
2019.0,1500,3.1891044542902205
2019.0,1600,4.294259626235838
2019.0,1700,5.595203924685365
2019.0,1800,6.884547311095966
2019.0,1900,9.75605549510335
2019.0,2000,12.46229246505318
2019.0,2100,14.858001308490307
2019.0,2200,18.07365234786266
2019.0,2300,21.456102144309757
2019.0,2400,23.996990912462856
2019.0,2500,26.705873669219645
2019.0,2600,29.751851520372345
2019.0,2700,33.155326680282876
2019.0,2800,34.48130424065212
2019.0,2900,36.22086870151442
2019.0,3000,37.4543899879513
2019.0,3100,38.41814140885909
2019.0,3200,40.747059357827304
2019.0,3300,46.47269904252563
2019.0,3400,56.04586645469001
2019.0,3500,55.04574132492113
2019.0,3600,65.45286612073897
2019.0,3700,65.60917030567686
2019.0,3800,57.40633802816904
2019.0,3900,63.70747330960855
2020.0,100,0.0013798389026721323
2020.0,200,0.0012096315999760537
2020.0,300,0.0017878892485654612
2020.0,400,0.0040921491361018605
2020.0,500,0.00498665067327039
2020.0,600,0.00355781702750556
2020.0,700,0.02112953104691522
2020.0,800,0.1432638189680774
2020.0,900,0.25232090986135985
2020.0,1000,0.47784311771155175
2020.0,1100,0.669926727255574
2020.0,1200,1.1483466536353653
2020.0,1300,1.756066158793929
2020.0,1400,2.620665371153833
2020.0,1500,4.261833834863127
2020.0,1600,6.570937974157232
2020.0,1700,9.695831165341085
2020.0,1800,12.586738040720308
2020.0,1900,16.76003264417843
2020.0,2000,20.702521853696393
2020.0,2100,23.778463788354433
2020.0,2200,27.958854495683266
2020.0,2300,31.72311890236056
2020.0,2400,34.48329469584567
2020.0,2500,37.31967818128134
2020.0,2600,40.51629636259216
2020.0,2700,43.377395861347075
2020.0,2800,44.97247273623634
2020.0,2900,46.41731694647245
2020.0,3000,47.310142899711074
2020.0,3100,48.58852612938107
2020.0,3200,50.286547981288834
2020.0,3300,54.486457344949486
2020.0,3400,62.40111287758347
2020.0,3500,62.907775097420675
2020.0,3600,69.75452294800995
2020.0,3700,72.39465065502185
2020.0,3800,66.81901408450706
2020.0,3900,69.65338078291818
2021.0,100,0.0022492434362987013
2021.0,200,0.003008194948627318
2021.0,300,0.002112737978154541
2021.0,400,0.0032360658532888855
2021.0,500,0.004292582417582416
2021.0,600,0.0015505013287629669
2021.0,700,0.011886917419039978
2021.0,800,0.06388126299319821
2021.0,900,0.1203897187736537
2021.0,1000,0.23983354928735157
2021.0,1100,0.30687023700954946
2021.0,1200,0.630305132125836
2021.0,1300,1.009610761488573
2021.0,1400,1.5343143224767943
2021.0,1500,2.570211650612674
2021.0,1600,4.009066021587814
2021.0,1700,5.89685693538334
2021.0,1800,7.861142397425569
2021.0,1900,11.11098476605003
2021.0,2000,14.177267782266629
2021.0,2100,17.104514291683394
2021.0,2200,21.014487260475814
2021.0,2300,24.58128040775344
2021.0,2400,27.42224591988126
2021.0,2500,30.10826863960815
2021.0,2600,33.200933777847375
2021.0,2700,36.27390773435289
2021.0,2800,37.97930248965121
2021.0,2900,40.49458560003658
2021.0,3000,42.45857463044285
2021.0,3100,43.89901234861353
2021.0,3200,46.30133066896765
2021.0,3300,52.40459760200114
2021.0,3400,63.39833068362479
2021.0,3500,65.79068472814994
2021.0,3600,76.89068748809753
2021.0,3700,78.7392649199418
2021.0,3800,71.8049295774648
2021.0,3900,77.18576512455518
2022.0,100,0.023519361669256722
2022.0,200,0.011523268302398143
2022.0,300,0.004045547211348715
2022.0,400,0.004308834116398921
2022.0,500,0.006132951555486765
2022.0,600,0.006882225252831749
2022.0,700,0.03519264574794954
