Year,Elevation,SCA
2006.0,2300,93.92131147540984
2007.0,100,3.025896001657346
2007.0,200,4.018807436329273
2007.0,300,5.128795174193429
2007.0,400,5.660975965394042
2007.0,500,6.638289311550155
2007.0,600,7.313827798361613
2007.0,700,9.167590914321853
2007.0,800,10.366851743918499
2007.0,900,12.212427704850597
2007.0,1000,13.758723203083793
2007.0,1100,15.355349001382448
2007.0,1200,18.176837822117253
2007.0,1300,21.464017482470634
2007.0,1400,25.977787695173937
2007.0,1500,32.96081261526977
2007.0,1600,41.14857480704115
2007.0,1700,51.15683083277472
2007.0,1800,63.88526096363399
2007.0,1900,77.62306068242191
2007.0,2000,86.25257136253325
2007.0,2100,93.10826316965944
2007.0,2200,98.53670886075952
2007.0,2300,97.30983606557378
2008.0,100,2.453070845861399
2008.0,200,2.4118086656088713
2008.0,300,3.0867736381562145
2008.0,400,3.1008367963579437
2008.0,500,3.5191077730370384
2008.0,600,3.690527380264456
2008.0,700,4.40510458024051
2008.0,800,4.942244308789282
2008.0,900,5.964322363404121
2008.0,1000,6.71963016164515
2008.0,1100,7.848551342765526
2008.0,1200,10.21319289269289
2008.0,1300,12.676485808899406
2008.0,1400,16.44328763676771
2008.0,1500,22.581639803784135
2008.0,1600,29.824450223328693
2008.0,1700,40.07179588878089
2008.0,1800,53.2518844903723
2008.0,1900,69.08529592045223
2008.0,2000,80.45906044146533
2008.0,2100,89.08091796438411
2008.0,2200,96.33569620253165
2008.0,2300,91.03278688524591
2009.0,100,3.2711045414587994
2009.0,200,3.0424670071103272
2009.0,300,3.6732950637201456
2009.0,400,3.6860312522782945
2009.0,500,4.112886325724869
2009.0,600,4.140083789387808
2009.0,700,4.84653892629034
2009.0,800,5.357004816098647
2009.0,900,6.364138467766475
2009.0,1000,7.008530768344918
2009.0,1100,7.736812071653351
2009.0,1200,9.527434089491402
2009.0,1300,11.302186649505929
2009.0,1400,14.001422713699087
2009.0,1500,18.844359143316332
2009.0,1600,24.382522621560547
2009.0,1700,32.45505833116781
2009.0,1800,43.004060422244244
2009.0,1900,57.67845808077374
2009.0,2000,73.178319657922
2009.0,2100,84.54459429252658
2009.0,2200,95.98177215189874
2009.0,2300,91.51721311475411
2010.0,100,2.888090078891821
2010.0,200,3.243700618972063
2010.0,300,4.305898439616958
2010.0,400,4.510984471068544
2010.0,500,5.000268238094834
2010.0,600,5.208598184846532
2010.0,700,6.408517463605492
2010.0,800,7.334485379578774
2010.0,900,8.679312368393777
2010.0,1000,9.935551030056155
2010.0,1100,11.364705709327271
2010.0,1200,13.977281041829494
2010.0,1300,17.423486036815067
2010.0,1400,21.540232845816778
2010.0,1500,28.363961551736747
2010.0,1600,36.72322480219131
2010.0,1700,46.613797064977895
2010.0,1800,60.158237915057065
2010.0,1900,74.7197166791528
2010.0,2000,84.11981393736261
2010.0,2100,91.45533119737712
2010.0,2200,97.87189873417724
2010.0,2300,94.7549180327869
2011.0,100,2.9127374733341167
2011.0,200,3.1747147475644555
2011.0,300,4.094736052226758
2011.0,400,4.428050094372477
2011.0,500,5.119391099524715
2011.0,600,5.6496694313198885
2011.0,700,6.632760803268297
2011.0,800,7.361578916872004
2011.0,900,8.38496323656321
2011.0,1000,9.426656605511779
2011.0,1100,10.342812601111856
2011.0,1200,12.25180880491222
2011.0,1300,14.500623416321437
2011.0,1400,17.629195882217292
2011.0,1500,23.19063058917046
2011.0,1600,30.857508418130497
2011.0,1700,40.9702805093206
2011.0,1800,54.44819750842206
2011.0,1900,71.38477150446101
2011.0,2000,81.97732000462254
2011.0,2100,90.68512033380517
2011.0,2200,97.67493670886076
2011.0,2300,94.15409836065574
2012.0,100,2.677954523821523
2012.0,200,2.935860847715545
2012.0,300,3.839834581889873
2012.0,400,3.9511814786912525
2012.0,500,4.462258061812114
2012.0,600,4.5988604303341365
2012.0,700,5.57651835548649
2012.0,800,6.176774338681132
2012.0,900,7.357689567845216
2012.0,1000,8.152293155384204
2012.0,1100,9.202147248286593
2012.0,1200,11.297799429920447
2012.0,1300,13.834728981485199
2012.0,1400,16.831910120436458
2012.0,1500,21.88251803351842
2012.0,1600,27.297514515212697
2012.0,1700,34.902724400618155
2012.0,1800,45.0990209541497
2012.0,1900,58.62323775795141
2012.0,2000,73.24433722408398
2012.0,2100,84.37553088443475
2012.0,2200,95.30329113924049
2012.0,2300,90.62950819672133
2013.0,100,2.58774685188607
2013.0,200,2.7228326500993703
2013.0,300,3.165630719076851
2013.0,400,3.1003629087786604
2013.0,500,3.528332648767358
2013.0,600,3.4822011285223824
2013.0,700,4.347955866275378
2013.0,800,4.765463153266457
2013.0,900,5.802484787813909
2013.0,1000,6.7792152299216095
2013.0,1100,7.474809542018393
2013.0,1200,9.318539164672925
2013.0,1300,11.406344098995818
2013.0,1400,14.686856222051162
2013.0,1500,19.961067124085194
2013.0,1600,27.102167697473867
2013.0,1700,36.73429571782205
2013.0,1800,49.66670947728216
2013.0,1900,65.38082135803315
2013.0,2000,77.57009129781558
2013.0,2100,87.09745920572229
2013.0,2200,95.38987341772153
2013.0,2300,91.86393442622953
2014.0,100,2.7369750110582918
2014.0,200,2.876254325493742
2014.0,300,3.4752644063415703
2014.0,400,3.642980388344789
2014.0,500,4.04341265916159
2014.0,600,4.042876202454191
2014.0,700,4.728080585764421
2014.0,800,5.224291133674842
2014.0,900,6.0903034278021195
2014.0,1000,6.847976556296986
2014.0,1100,7.7469923816807285
2014.0,1200,9.557169815790045
2014.0,1300,11.688814704581088
2014.0,1400,14.74870982331395
2014.0,1500,19.76303137431272
2014.0,1600,26.741908663861345
2014.0,1700,35.456138791252314
2014.0,1800,48.279359026288816
2014.0,1900,64.88723013008243
2014.0,2000,78.46232520513104
2014.0,2100,87.86997988227392
2014.0,2200,95.62835443037973
2014.0,2300,88.89836065573772
2015.0,100,2.4387706538110527
2015.0,200,2.8978939786960964
2015.0,300,3.3179796312276575
2015.0,400,3.2504070572796304
2015.0,500,3.5464051904071376
2015.0,600,3.5927929229409536
2015.0,700,4.266532165256907
2015.0,800,4.631549706705379
2015.0,900,5.471761349906947
2015.0,1000,6.118773145201835
2015.0,1100,6.923363826219945
2015.0,1200,8.625216148568038
2015.0,1300,10.560350721956283
2015.0,1400,13.403227014188216
2015.0,1500,18.34640392989497
2015.0,1600,24.4741497572714
2015.0,1700,33.367062379473936
2015.0,1800,45.43174835261453
2015.0,1900,60.83828917796093
2015.0,2000,73.77845833814854
2015.0,2100,85.02078831681688
2015.0,2200,94.25367088607595
2015.0,2300,87.8639344262295
2016.0,100,2.1474812288982585
2016.0,200,2.4036585960219012
2016.0,300,2.941444990557653
2016.0,400,3.1789958443704482
2016.0,500,3.4981935840800658
2016.0,600,3.3390963323022547
2016.0,700,3.7266097013637083
2016.0,800,3.814087685034638
2016.0,900,4.243661719894919
2016.0,1000,4.690455843045976
2016.0,1100,5.076056710886249
2016.0,1200,6.322360750315152
2016.0,1300,7.985791470592154
2016.0,1400,10.505662400522356
2016.0,1500,15.406314607760043
2016.0,1600,21.557933828182353
2016.0,1700,30.499364032988144
2016.0,1800,41.93163473982658
2016.0,1900,57.15687529796373
2016.0,2000,72.02120651797057
2016.0,2100,83.361150435884
2016.0,2200,94.39999999999999
2016.0,2300,90.91639344262296
2017.0,100,3.0133203433389877
2017.0,200,2.9446661720666514
2017.0,300,3.6285804808297484
2017.0,400,3.9212050515605776
2017.0,500,4.481881354937675
2017.0,600,4.7471277065841795
2017.0,700,5.820606047528604
2017.0,800,6.854061644699383
2017.0,900,7.918521052284709
2017.0,1000,8.95981295949472
2017.0,1100,10.142883195576058
2017.0,1200,12.049630606374
2017.0,1300,13.89017415436592
2017.0,1400,16.316594233067466
2017.0,1500,20.02024216688105
2017.0,1600,23.50463054915307
2017.0,1700,29.39470301024378
2017.0,1800,38.184418253129294
2017.0,1900,49.486344752434825
2017.0,2000,64.76912631457287
2017.0,2100,76.92444676253622
2017.0,2200,90.66531645569624
2017.0,2300,84.79426229508196
2018.0,100,2.7004126562858692
2018.0,200,3.104640395102378
2018.0,300,3.7331465709509297
2018.0,400,3.9576133887417173
2018.0,500,4.4952471562570695
2018.0,600,4.603555525340766
2018.0,700,5.495619713447254
2018.0,800,6.045819401413115
2018.0,900,7.07499866628587
2018.0,1000,7.878153959912944
2018.0,1100,8.771056269670824
2018.0,1200,10.929371728162046
2018.0,1300,13.150437732105246
2018.0,1400,16.783127514084875
2018.0,1500,22.682934312320658
2018.0,1600,29.99139018092627
2018.0,1700,39.02022101563236
2018.0,1800,52.53391094733299
2018.0,1900,67.61543281345782
2018.0,2000,79.10213220848242
2018.0,2100,88.6195514492213
2018.0,2200,97.18936708860761
2018.0,2300,93.43688524590166
2019.0,100,2.830245410108679
2019.0,200,3.020784031278938
2019.0,300,3.6997753015086703
2019.0,400,3.8441395902695015
2019.0,500,4.355474152744828
2019.0,600,4.543853462048339
2019.0,700,5.3338152367800085
2019.0,800,5.958689939364184
2019.0,900,7.0016004569147405
2019.0,1000,7.738716051178529
2019.0,1100,8.691711033326458
2019.0,1200,10.418682079342602
2019.0,1300,12.138430599686258
2019.0,1400,14.76397329491507
2019.0,1500,19.477392295704355
2019.0,1600,25.003473489240008
2019.0,1700,33.5499131528919
2019.0,1800,45.95246045781002
2019.0,1900,61.11180276510249
2019.0,2000,75.29449323933895
2019.0,2100,85.27173832054237
2019.0,2200,95.95594936708864
2019.0,2300,87.57459016393445
2020.0,100,2.7765552998617022
2020.0,200,2.558233736414298
2020.0,300,2.842711056082903
2020.0,400,3.1876513807544877
2020.0,500,3.69166030998265
2020.0,600,3.9011735613039193
2020.0,700,4.855619569595478
2020.0,800,5.38821231735124
2020.0,900,6.44413307014707
2020.0,1000,7.296673757962528
2020.0,1100,8.438712239315212
2020.0,1200,10.54349422419437
2020.0,1300,12.789548056683948
2020.0,1400,16.205661501966357
2020.0,1500,21.908450041314033
2020.0,1600,28.295860912622356
2020.0,1700,37.365448527702085
2020.0,1800,50.4898193062703
2020.0,1900,65.09891711503097
2020.0,2000,77.76126776840397
2020.0,2100,87.20564786528563
2020.0,2200,95.2718987341772
2020.0,2300,91.85983606557379
2021.0,100,2.582646039451509
2021.0,200,3.014193576337182
2021.0,300,3.4664557252258326
2021.0,400,3.491320161688808
2021.0,500,3.795200214590474
2021.0,600,3.8688007750093463
2021.0,700,4.400494130847567
2021.0,800,4.78562055414105
2021.0,900,5.526145503500597
2021.0,1000,6.121303586256211
2021.0,1100,6.753490013824744
2021.0,1200,8.200172655659818
2021.0,1300,10.04163080346968
2021.0,1400,12.867606755943187
2021.0,1500,18.023700697633018
2021.0,1600,24.781156320872796
2021.0,1700,33.97687952186214
2021.0,1800,46.38174884658309
2021.0,1900,62.48176803105634
2021.0,2000,75.42228128972599
2021.0,2100,85.94754489233284
2021.0,2200,95.13113924050633
2021.0,2300,89.85737704918034
2022.0,100,4.130017525294097
2022.0,200,4.745290017924742
2022.0,300,5.594892382345935
2022.0,400,6.101788621837688
2022.0,500,7.029606779717835
2022.0,600,7.864564567116472
2022.0,700,9.333739714598055
2022.0,800,10.53788289347661
2022.0,900,12.293602251937013
2022.0,1000,13.330781679000623
2022.0,1100,14.580298261611302
2022.0,1200,16.495884952374933
2022.0,1300,18.629862312137178
2022.0,1400,21.37208905289203
2022.0,1500,25.56932576082445
2022.0,1600,30.403806981159068
2022.0,1700,37.35787846875549
2022.0,1800,46.272562017763036
2022.0,1900,57.09790914663212
2022.0,2000,70.06734658499934
2022.0,2100,81.99076074808126
2022.0,2200,91.3888607594937
2022.0,2300,87.14918032786883
2023.0,100,3.5480825760502563
2023.0,200,3.88625643747191
2023.0,300,4.606652576111918
2023.0,400,4.770820676079607
2023.0,500,5.253866400663889
2023.0,600,5.486751759067262
2023.0,700,6.388615570516126
2023.0,800,6.893739071750647
2023.0,900,8.010713646876415
2023.0,1000,8.847528046984353
2023.0,1100,9.750242668470733
2023.0,1200,11.132165802072342
2023.0,1300,13.00840070251642
2023.0,1400,15.477010444216159
2023.0,1500,19.687501525309653
2023.0,1600,24.93230853083414
2023.0,1700,31.999206750823927
2023.0,1800,41.308927989251174
2023.0,1900,53.71138050807063
2023.0,2000,67.13833352594467
2023.0,2100,78.58296699202731
2023.0,2200,90.96202531645571
2023.0,2300,84.56721311475411
