group,variable,value
2006.0,2300,98.65737704918031
2007.0,100,3.8240135723044384
2007.0,200,5.047151266374603
2007.0,300,5.881656015374528
2007.0,400,6.610282145374101
2007.0,500,7.9603175268447535
2007.0,600,8.582187531867161
2007.0,700,10.166116433626765
2007.0,800,11.677205503917973
2007.0,900,13.307940463002748
2007.0,1000,14.845727948797165
2007.0,1100,16.566414683648517
2007.0,1200,19.42671214669412
2007.0,1300,22.33370336108542
2007.0,1400,26.78636231575854
2007.0,1500,33.25546060865949
2007.0,1600,40.75752550843662
2007.0,1700,50.10875719736851
2007.0,1800,61.47246124815984
2007.0,1900,74.96873935844175
2007.0,2000,84.624985554143
2007.0,2100,92.19655763355927
2007.0,2200,98.3929113924051
2007.0,2300,99.50081967213116
2008.0,100,2.8089462986914815
2008.0,200,2.8610426673742677
2008.0,300,3.4165176319530337
2008.0,400,3.511794535306639
2008.0,500,4.046577030436638
2008.0,600,4.147179543832218
2008.0,700,4.843942401749227
2008.0,800,5.540047240712889
2008.0,900,6.5282009922832644
2008.0,1000,7.487841761065723
2008.0,1100,8.7192958202194
2008.0,1200,11.014831015904807
2008.0,1300,13.29672739948247
2008.0,1400,16.94928250301766
2008.0,1500,22.719569636052395
2008.0,1600,29.27318161452581
2008.0,1700,39.26939015550404
2008.0,1800,50.883453038400994
2008.0,1900,66.49921678131176
2008.0,2000,79.13171732347159
2008.0,2100,88.21943223306751
2008.0,2200,95.73417721518987
2008.0,2300,95.0893442622951
2009.0,100,3.844428020313666
2009.0,200,3.709278082540433
2009.0,300,4.278872088612066
2009.0,400,4.29083331308172
2009.0,500,4.950174773883666
2009.0,600,4.8894591930385065
2009.0,700,5.598020599574183
2009.0,800,6.287936576104906
2009.0,900,7.266262682051952
2009.0,1000,8.095784012461253
2009.0,1100,9.067950113245258
2009.0,1200,10.666500854066447
2009.0,1300,12.553867192213312
2009.0,1400,15.061874567569891
2009.0,1500,19.559229082338778
2009.0,1600,24.441728984697203
2009.0,1700,31.928518675547362
2009.0,1800,41.53595597751442
2009.0,1900,55.42062248859225
2009.0,2000,70.44900612504328
2009.0,2100,81.6065121824006
2009.0,2200,95.05721518987343
2009.0,2300,96.61639344262294
2010.0,100,3.4066092195365036
2010.0,200,3.9075982475996556
2010.0,300,4.718726680757207
2010.0,400,4.971222467941699
2010.0,500,5.748208253350873
2010.0,600,5.707119548591043
2010.0,700,6.737398584498503
2010.0,800,7.800113159572021
2010.0,900,9.126922509641934
2010.0,1000,10.37734785533753
2010.0,1100,12.04623054975438
2010.0,1200,14.560849276346415
2010.0,1300,17.59373902318036
2010.0,1400,21.545585244512083
2010.0,1500,27.932094956193097
2010.0,1600,35.83673676771499
2010.0,1700,45.07059233830705
2010.0,1800,57.36529969077548
2010.0,1900,71.43792140570723
2010.0,2000,82.79255749451055
2010.0,2100,91.30541688398773
2010.0,2200,98.04202531645572
2010.0,2300,99.16475409836067
2011.0,100,3.5313635574667273
2011.0,200,3.9927326289795904
2011.0,300,4.779216014874275
2011.0,400,5.160696493231896
2011.0,500,6.110237474538331
2011.0,600,6.373138957816378
2011.0,700,7.213681023073811
2011.0,800,8.19626028064936
2011.0,900,9.154145967946906
2011.0,1000,10.256759459606863
2011.0,1100,11.251472188722506
2011.0,1200,13.145715060258368
2011.0,1300,15.149043424633652
2011.0,1400,18.196981450808554
2011.0,1500,23.436785937167638
2011.0,1600,30.410139632419853
2011.0,1700,40.371213260937886
2011.0,1800,52.260202922318335
2011.0,1900,68.52471565756315
2011.0,2000,80.21099618629368
2011.0,2100,89.04716489084268
2011.0,2200,97.23544303797469
2011.0,2300,97.86065573770492
2012.0,100,3.0238299206602512
2012.0,200,3.6913479294491016
2012.0,300,4.2570692479895795
2012.0,400,4.411395173637258
2012.0,500,5.1058618406162735
2012.0,600,5.112627043747235
2012.0,700,6.024339720352132
2012.0,800,6.81814370583965
2012.0,900,7.785918489670744
2012.0,1000,8.561639725803206
2012.0,1100,9.80466805894635
2012.0,1200,11.70678278812568
2012.0,1300,13.935349716446112
2012.0,1400,16.570019977895505
2012.0,1500,21.136685179568147
2012.0,1600,26.217314789581344
2012.0,1700,33.74755528809985
2012.0,1800,43.12124954307893
2012.0,1900,56.01416604236198
2012.0,2000,70.94998844331447
2012.0,2100,82.15185157588847
2012.0,2200,94.82835443037973
2012.0,2300,97.90655737704917
2013.0,100,2.8011970951685066
2013.0,200,2.9451535516432794
2013.0,300,3.25009900907548
2013.0,400,3.3718356865699386
2013.0,500,3.868672305254947
2013.0,600,3.8280193072504147
2013.0,700,4.536538350883245
2013.0,800,5.140167898810795
2013.0,900,6.025324877062919
2013.0,1000,6.993363274360391
2013.0,1100,7.82118422213724
2013.0,1200,9.578820203870489
2013.0,1300,11.51631205673758
2013.0,1400,14.550599187106338
2013.0,1500,19.467490856857914
2013.0,1600,26.227887684355853
2013.0,1700,35.54660338908856
2013.0,1800,47.11022416297004
2013.0,1900,62.305305455288405
2013.0,2000,75.59860741939195
2013.0,2100,84.46389985843071
2013.0,2200,95.62987341772151
2013.0,2300,97.46065573770491
2014.0,100,3.20133371407455
2014.0,200,3.4787475427946357
2014.0,300,3.9539805817147826
2014.0,400,4.286580475831724
2014.0,500,4.747671777161197
2014.0,600,4.6904211563955265
2014.0,700,5.299251251510435
2014.0,800,6.010569513038906
2014.0,900,6.7255185009681
2014.0,1000,7.553842330793772
2014.0,1100,8.568961967232394
2014.0,1200,10.28534506128482
2014.0,1300,12.257721647964171
2014.0,1400,15.05876556373907
2014.0,1500,19.724534301164073
2014.0,1600,25.795655367048933
2014.0,1700,34.16041413077664
2014.0,1800,45.47398267157987
2014.0,1900,61.34351290608186
2014.0,2000,75.40974228591227
2014.0,2100,85.3861113180835
2014.0,2200,95.76303797468357
2014.0,2300,97.70737704918034
2015.0,100,2.8997922720731926
2015.0,200,3.5324296954960714
2015.0,300,3.934858281535939
2015.0,400,3.9069722228972705
2015.0,500,4.289169048676829
2015.0,600,4.283575240490842
2015.0,700,4.905654813280387
2015.0,800,5.422736212085568
2015.0,900,6.243768417022565
2015.0,1000,6.989384269444962
2015.0,1100,8.08165720504749
2015.0,1200,9.7572108741482
2015.0,1300,11.711611631741913
2015.0,1400,14.523348978192047
2015.0,1500,19.242696817245193
2015.0,1600,24.99843877744259
2015.0,1700,33.611184813381215
2015.0,1800,44.46488376917835
2015.0,1900,58.75795137233532
2015.0,2000,72.48257829654446
2015.0,2100,82.85582296401155
2015.0,2200,93.633417721519
2015.0,2300,96.83606557377051
2016.0,100,2.626800821953091
2016.0,200,2.933884252765877
2016.0,300,3.367488337773098
2016.0,400,3.497695367242614
2016.0,500,3.905651441360635
2016.0,600,3.7773335259526095
2016.0,700,4.139827521721608
2016.0,800,4.455259363784151
2016.0,900,4.786703027374073
2016.0,1000,5.311726094150578
2016.0,1100,5.830561520134118
2016.0,1200,7.060613717176306
2016.0,1300,8.663298877850597
2016.0,1400,11.15047219118875
2016.0,1500,15.69528670592375
2016.0,1600,21.384490316263015
2016.0,1700,30.053742631672506
2016.0,1800,40.31155590243121
2016.0,1900,54.93783286794248
2016.0,2000,70.02811163758226
2016.0,2100,81.99634900529014
2016.0,2200,93.72101265822785
2016.0,2300,98.76393442622951
2017.0,100,3.786510562769109
2017.0,200,3.876313894108662
2017.0,300,4.428740562871794
2017.0,400,4.765895485511995
2017.0,500,5.62351945145309
2017.0,600,5.8368188925524285
2017.0,700,6.779115599286483
2017.0,800,8.0369949998466
2017.0,900,9.029489203192112
2017.0,1000,10.053121079331575
2017.0,1100,11.447054151836914
2017.0,1200,13.175429730988755
2017.0,1300,14.850648218906256
2017.0,1400,17.084703880863454
2017.0,1500,20.497829702224674
2017.0,1600,23.89896857693176
2017.0,1700,29.533316465390975
2017.0,1800,37.382450282056034
2017.0,1900,47.551154396240555
2017.0,2000,62.916705188951745
2017.0,2100,73.63333581700311
2017.0,2200,91.33113924050636
2017.0,2300,97.63032786885246
2018.0,100,3.2320841662047393
2018.0,200,3.787155923557219
2018.0,300,4.3292854254472
2018.0,400,4.539814657302308
2018.0,500,5.291633486173155
2018.0,600,5.278786668479552
2018.0,700,6.082455837505026
2018.0,800,6.86577297872121
2018.0,900,7.808830128758304
2018.0,1000,8.693886333193898
2018.0,1100,9.822384328028908
2018.0,1200,11.878040884649668
2018.0,1300,13.919596723377438
2018.0,1400,17.213173430297523
2018.0,1500,22.63547713430044
2018.0,1600,29.134837896137054
2018.0,1700,38.32802904933187
2018.0,1800,49.66675887414649
2018.0,1900,64.75137233535374
2018.0,2000,76.95270426441685
2018.0,2100,87.26190298785482
2018.0,2200,97.32202531645572
2018.0,2300,99.61475409836066
2019.0,100,3.3371407454688984
2019.0,200,3.6185604973437826
2019.0,300,4.238063674299734
2019.0,400,4.42175589524248
2019.0,500,5.230785350847036
2019.0,600,5.187268431965743
2019.0,700,5.968162005869141
2019.0,800,6.818419787928038
2019.0,900,7.856903461066506
2019.0,1000,8.647880793497793
2019.0,1100,9.764267435361923
2019.0,1200,11.48875501056722
2019.0,1300,13.152199385968428
2019.0,1400,15.634647122074824
2019.0,1500,20.156156847158687
2019.0,1600,25.207799646184466
2019.0,1700,33.44127904591264
2019.0,1800,44.20548107606126
2019.0,1900,58.50674930191376
2019.0,2000,73.27880503871485
2019.0,2100,82.69875568139474
2019.0,2200,96.44050632911396
2019.0,2300,98.11557377049182
2020.0,100,3.3472863789830862
2020.0,200,3.1993761541419152
2020.0,300,3.393689265748684
2020.0,400,3.866744432833514
2020.0,500,4.520729775266769
2020.0,600,4.743358883714604
2020.0,700,5.678106479083937
2020.0,800,6.410680627558439
2020.0,900,7.521265678985984
2020.0,1000,8.498018073713085
2020.0,1100,9.679609965585176
2020.0,1200,11.80985242678582
2020.0,1300,13.851814610733443
2020.0,1400,17.16591237880727
2020.0,1500,22.39994840095243
2020.0,1600,28.27781909218137
2020.0,1700,37.224366426412395
2020.0,1800,48.34970016103364
2020.0,1900,62.25306817407882
2020.0,2000,75.96830578989933
2020.0,2100,84.94590567021825
2020.0,2200,94.98379746835442
2020.0,2300,97.35
2021.0,100,2.998919366849759
2021.0,200,3.368691819063042
2021.0,300,3.6635859211178916
2021.0,400,3.766369373091272
2021.0,500,4.296570743606287
2021.0,600,4.243401373262173
2021.0,700,4.766053858104604
2021.0,800,5.324720253859176
2021.0,900,5.999726980879242
2021.0,1000,6.691398318696157
2021.0,1100,7.481739565255759
2021.0,1200,8.859777811115723
2021.0,1300,10.583834077410863
2021.0,1400,13.196415360515639
2021.0,1500,17.776548232906883
2021.0,1600,23.919915749409913
2021.0,1700,33.067638168962
2021.0,1800,44.03450864939088
2021.0,1900,60.00299666280736
2021.0,2000,73.50505604992478
2021.0,2100,84.25393040757011
2021.0,2200,94.033417721519
2021.0,2300,95.01885245901639
2022.0,100,4.575305572819557
2022.0,200,5.4110288582862625
2022.0,300,5.993371602946483
2022.0,400,6.568693447390359
2022.0,500,7.706153549544402
2022.0,600,8.128428906488995
2022.0,700,9.469233701593858
2022.0,800,10.71936426134405
2022.0,900,12.242014190717931
2022.0,1000,13.135819529550075
2022.0,1100,14.461149513192343
2022.0,1200,16.10521204273222
2022.0,1300,18.122130609071032
2022.0,1400,20.414488916311516
2022.0,1500,24.444773330265267
2022.0,1600,28.997441073086428
2022.0,1700,35.9797721460125
2022.0,1800,44.04098951798534
2022.0,1900,55.04057753865017
2022.0,2000,67.67046111175306
2022.0,2100,79.55852768050062
2022.0,2200,90.98987341772154
2022.0,2300,94.01721311475407
