Year,Elevation,SCA
2003.0,4800,45.16876122082585
2003.0,4900,37.01851851851852
2003.0,5000,39.97766323024055
2004.0,100,0.0
2004.0,200,0.0
2004.0,300,0.0
2004.0,400,0.0
2004.0,500,0.0
2004.0,600,8.842495263738481E-5
2004.0,700,4.1523988311480175E-4
2004.0,800,2.7534909676317967E-5
2004.0,900,0.0010130450306819795
2004.0,1000,0.002033705782628143
2004.0,1100,0.007637227947038622
2004.0,1200,0.01775099625130238
2004.0,1300,0.06531806575420686
2004.0,1400,0.19301462872861488
2004.0,1500,0.45407991122641095
2004.0,1600,0.7963444714989321
2004.0,1700,1.2676344812964297
2004.0,1800,1.758983770434957
2004.0,1900,2.233248051783668
2004.0,2000,2.931386058083343
2004.0,2100,3.6858256803886573
2004.0,2200,4.629822206329753
2004.0,2300,5.240842085094665
2004.0,2400,6.5562568605927405
2004.0,2500,7.675402111430458
2004.0,2600,9.450623256872872
2004.0,2700,11.352192393735985
2004.0,2800,12.509338884099684
2004.0,2900,14.904966532895335
2004.0,3000,16.77784653044566
2004.0,3100,18.792695288441763
2004.0,3200,21.69437668890636
2004.0,3300,23.55250759712289
2004.0,3400,27.54067548670747
2004.0,3500,30.079526692350008
2004.0,3600,31.463656907839734
2004.0,3700,32.97562951566735
2004.0,3800,33.80856521944536
2004.0,3900,33.34849922239507
2004.0,4000,32.48950143971008
2004.0,4100,32.23246714508799
2004.0,4200,32.88499241451738
2004.0,4300,31.11569691615125
2004.0,4400,31.932225719095342
2004.0,4500,29.920510755780526
2004.0,4600,29.74372244585011
2004.0,4700,34.43110607776519
2004.0,4800,34.92010771992818
2004.0,4900,15.11111111111111
2004.0,5000,15.922680412371136
2005.0,100,0.0
2005.0,200,0.0
2005.0,300,0.0
2005.0,400,0.0
2005.0,500,0.0
2005.0,600,0.0
2005.0,700,0.0
2005.0,800,0.0
2005.0,900,3.0225277964609874E-4
2005.0,1000,0.001365439584824748
2005.0,1100,0.0031331261968095036
2005.0,1200,0.007645624550209993
2005.0,1300,0.02795796129182329
2005.0,1400,0.06508831800292514
2005.0,1500,0.15647094989240726
2005.0,1600,0.2853001594187952
2005.0,1700,0.5022901923761598
2005.0,1800,0.858183709542375
2005.0,1900,1.2807329994394894
2005.0,2000,1.9191665470551658
2005.0,2100,2.602173791646994
2005.0,2200,3.618649283959875
2005.0,2300,4.646400900523297
2005.0,2400,6.8033403109284265
2005.0,2500,9.26140697545876
2005.0,2600,13.388276225169289
2005.0,2700,17.41825503355702
2005.0,2800,21.68341007688365
2005.0,2900,27.221873429522383
2005.0,3000,31.357610580355576
2005.0,3100,34.79531282077596
2005.0,3200,39.20944831049567
2005.0,3300,42.192103364596285
2005.0,3400,46.64224834473114
2005.0,3500,49.774014068048274
2005.0,3600,51.79980598609203
2005.0,3700,53.9694249157725
2005.0,3800,55.88948835451395
2005.0,3900,57.054113530326674
2005.0,4000,58.19392409977669
2005.0,4100,59.86050918533852
2005.0,4200,61.150776053214955
2005.0,4300,61.64394799949506
2005.0,4400,62.90287638146817
2005.0,4500,64.09294834924654
2005.0,4600,63.926777841671466
2005.0,4700,67.7614194035485
2005.0,4800,63.57450628366249
2005.0,4900,56.79012345679013
2005.0,5000,58.84020618556702
2006.0,100,0.0
2006.0,200,0.0
2006.0,300,0.0
2006.0,400,0.0
2006.0,500,0.0
2006.0,600,0.0
2006.0,700,0.0
2006.0,800,0.0013180043431730865
2006.0,900,0.008341844572320624
2006.0,1000,0.03390643252977023
2006.0,1100,0.08294402098188683
2006.0,1200,0.1440574012610234
2006.0,1300,0.3063163793422465
2006.0,1400,0.489786364384809
2006.0,1500,0.749567003816364
2006.0,1600,0.9334961890183445
2006.0,1700,1.1219382428123967
2006.0,1800,1.3637232432066708
2006.0,1900,1.6034046323250188
2006.0,2000,1.9044112721879323
2006.0,2100,2.167410385667798
2006.0,2200,2.6542197419559064
2006.0,2300,3.104560096758357
2006.0,2400,4.322473387282042
2006.0,2500,5.6933727614415055
2006.0,2600,8.427976834196583
2006.0,2700,11.101834451901539
2006.0,2800,13.613899343299442
2006.0,2900,17.133314882118565
2006.0,3000,19.870499439023543
2006.0,3100,22.495714432354724
2006.0,3200,25.670462969605605
2006.0,3300,28.030628976192023
2006.0,3400,31.716958093388246
2006.0,3500,34.403740170837125
2006.0,3600,36.09152079291378
2006.0,3700,37.952263919453166
2006.0,3800,39.48108376246041
2006.0,3900,40.322503888024876
2006.0,4000,40.79181899554603
2006.0,4100,41.59049356938569
2006.0,4200,43.24763683043519
2006.0,4300,41.95595102865073
2006.0,4400,42.8464466076264
2006.0,4500,42.80133440699413
2006.0,4600,41.949779566800835
2006.0,4700,47.978104945262366
2006.0,4800,41.427289048473966
2006.0,4900,33.092592592592595
2006.0,5000,36.680412371134025
2007.0,100,0.0
2007.0,200,0.0
2007.0,300,0.0
2007.0,400,0.0
2007.0,500,0.0
2007.0,600,0.0016911272191899845
2007.0,700,0.0
2007.0,800,4.809430890130205E-4
2007.0,900,2.972705909706137E-4
2007.0,1000,0.001424954386155839
2007.0,1100,0.005210079650699277
2007.0,1200,0.02494119163471143
2007.0,1300,0.11656067118138722
2007.0,1400,0.2438810201044127
2007.0,1500,0.4351330479182449
2007.0,1600,0.566943997208188
2007.0,1700,0.8339940555006614
2007.0,1800,1.1763009446807795
2007.0,1900,1.6312898909722036
2007.0,2000,2.395100712884549
2007.0,2100,3.315042414827671
2007.0,2200,4.511070337825543
2007.0,2300,5.721795777599483
2007.0,2400,8.232711306256826
2007.0,2500,10.657569644041553
2007.0,2600,14.46186464795947
2007.0,2700,17.502997762863505
2007.0,2800,19.65072223039878
2007.0,2900,22.18319871229938
2007.0,3000,24.134913133648325
2007.0,3100,26.036690361322062
2007.0,3200,28.368773465337043
2007.0,3300,30.243550643842465
2007.0,3400,33.09472610992681
2007.0,3500,35.40441492449542
2007.0,3600,37.20760214795925
2007.0,3700,39.04232993826562
2007.0,3800,40.477323191760725
2007.0,3900,41.6248367029549
2007.0,4000,42.594896847735775
2007.0,4100,44.01710736406223
2007.0,4200,45.63543003851084
2007.0,4300,45.556733560519966
2007.0,4400,46.495937934567785
2007.0,4500,46.93224433452205
2007.0,4600,44.63829787234044
2007.0,4700,50.236315590788976
2007.0,4800,42.787253141831236
2007.0,4900,25.69753086419753
2007.0,5000,35.14432989690722
2008.0,100,0.0
2008.0,200,0.0
2008.0,300,0.0
2008.0,400,0.0
2008.0,500,0.0
2008.0,600,0.0
2008.0,700,0.0
2008.0,800,0.0
2008.0,900,8.635793704174251E-5
2008.0,1000,0.0012770175942756986
2008.0,1100,0.005705568097994951
2008.0,1200,0.013359971643089615
2008.0,1300,0.027646054377534247
2008.0,1400,0.06308982252456151
2008.0,1500,0.14144167110284725
2008.0,1600,0.28652157705638304
2008.0,1700,0.4952816036547077
2008.0,1800,0.7459426087397776
2008.0,1900,1.2023658849693506
2008.0,2000,1.9595665279173264
2008.0,2100,2.9866892066828106
2008.0,2200,4.630748398215607
2008.0,2300,6.534769540278058
2008.0,2400,10.085869093508247
2008.0,2500,13.589480156975437
2008.0,2600,18.219890147418713
2008.0,2700,22.111058911260216
2008.0,2800,25.05935535417669
2008.0,2900,28.300715955687934
2008.0,3000,30.706082344541482
2008.0,3100,32.72008442824876
2008.0,3200,35.322799339981295
2008.0,3300,37.06793686189633
2008.0,3400,39.93477253402225
2008.0,3500,41.78352470201518
2008.0,3600,43.26270718432777
2008.0,3700,44.8375742468208
2008.0,3800,45.83584825435818
2008.0,3900,46.691586314152445
2008.0,4000,47.30065676663748
2008.0,4100,48.03416209008114
2008.0,4200,49.08688295016915
2008.0,4300,48.10879717278804
2008.0,4400,48.46095293859322
2008.0,4500,49.37547451972853
2008.0,4600,48.67452558941922
2008.0,4700,51.73839184597961
2008.0,4800,48.04488330341113
2008.0,4900,37.95679012345679
2008.0,5000,40.84364261168385
2009.0,100,0.0
2009.0,200,0.0
2009.0,300,0.0
2009.0,400,0.0
2009.0,500,0.0
2009.0,600,0.0
2009.0,700,1.7382134642014955E-5
2009.0,800,3.891600567586273E-4
2009.0,900,7.772214333756826E-4
2009.0,1000,0.0013212285895502233
2009.0,1100,0.009222418430680052
2009.0,1200,0.03496922630747918
2009.0,1300,0.1071743876844348
2009.0,1400,0.1776433250573885
2009.0,1500,0.3909149528015419
2009.0,1600,0.6438258924676595
2009.0,1700,1.036391056848776
2009.0,1800,1.5346834008508023
2009.0,1900,2.2586607481873835
2009.0,2000,3.2215587770919987
2009.0,2100,4.2949442337663655
2009.0,2200,5.595471038917642
2009.0,2300,6.817590142143772
2009.0,2400,8.927775508641115
2009.0,2500,10.765600818041095
2009.0,2600,13.620795150549258
2009.0,2700,15.981715137956725
2009.0,2800,17.798462325574835
2009.0,2900,20.193300752372533
2009.0,3000,22.28654676503583
2009.0,3100,23.92695929993838
2009.0,3200,26.102799100844145
2009.0,3300,27.805929035220014
2009.0,3400,30.801972218080422
2009.0,3500,32.765917024147925
2009.0,3600,34.268756494379396
2009.0,3700,35.832043467253534
2009.0,3800,36.748150422827976
2009.0,3900,37.53346811819597
2009.0,4000,37.866187841728916
2009.0,4100,38.73456389381151
2009.0,4200,40.45629595051923
2009.0,4300,39.49459379864527
2009.0,4400,40.51072238893356
2009.0,4500,40.792936845737955
2009.0,4600,39.53594019551468
2009.0,4700,46.763684409211024
2009.0,4800,40.34919210053861
2009.0,4900,31.376543209876544
2009.0,5000,35.81615120274915
2010.0,100,0.0
2010.0,200,0.0
2010.0,300,0.0
2010.0,400,0.0
2010.0,500,0.0
2010.0,600,0.0
2010.0,700,0.0
2010.0,800,5.341772477205686E-4
2010.0,900,0.0017005870678989295
2010.0,1000,0.004218749202926773
2010.0,1100,0.0063538011042314
2010.0,1200,0.020923962663401324
2010.0,1300,0.05561194550616153
2010.0,1400,0.1172978016549739
2010.0,1500,0.30681622217390375
2010.0,1600,0.4768287556609528
2010.0,1700,0.8144844166910011
2010.0,1800,1.2346943953451004
2010.0,1900,1.7523957184443109
2010.0,2000,2.464274436629826
2010.0,2100,3.4163506495484355
2010.0,2200,4.53733198117133
2010.0,2300,5.582777491707276
2010.0,2400,7.7515380491664985
2010.0,2500,9.487321744417388
2010.0,2600,12.213977744891563
2010.0,2700,14.893027591349712
2010.0,2800,16.52380451770705
2010.0,2900,19.367926933189572
2010.0,3000,21.372522354061097
2010.0,3100,23.199939694107943
2010.0,3200,25.828981036420572
2010.0,3300,27.48228613279112
2010.0,3400,30.11648337477382
2010.0,3500,31.874469432528432
2010.0,3600,32.89703456644795
2010.0,3700,33.63935032814665
2010.0,3800,34.15943685926206
2010.0,3900,33.809852255054416
2010.0,4000,32.860601550788864
2010.0,4100,31.656519221658794
2010.0,4200,31.88455479052395
2010.0,4300,28.7065926206403
2010.0,4400,27.951108834077424
2010.0,4500,22.43448751869321
2010.0,4600,22.02932719953997
2010.0,4700,26.521328803322007
2010.0,4800,19.771992818671457
2010.0,4900,7.623456790123458
2010.0,5000,9.59450171821306
2011.0,100,0.0
2011.0,200,0.0
2011.0,300,0.0
2011.0,400,0.0
2011.0,500,0.0
2011.0,600,0.0
2011.0,700,0.0
2011.0,800,4.295445909505603E-4
2011.0,900,0.002248627822202296
2011.0,1000,0.006568733644057287
2011.0,1100,0.024476384200996962
2011.0,1200,0.07286866668814927
2011.0,1300,0.22264867122367987
2011.0,1400,0.49756080236849193
2011.0,1500,1.0414851581654465
2011.0,1600,1.7578341251397833
2011.0,1700,2.6146796330891737
2011.0,1800,3.666668076217204
2011.0,1900,4.594807167266337
2011.0,2000,5.909932539112954
2011.0,2100,7.176903590665168
2011.0,2200,8.576372727752332
2011.0,2300,9.829948387560325
2011.0,2400,11.955294463022945
2011.0,2500,13.870301790846764
2011.0,2600,16.23614747566735
2011.0,2700,18.65337807606262
2011.0,2800,20.041329380514807
2011.0,2900,22.063248821914183
2011.0,3000,23.796878931084848
2011.0,3100,25.31945442414284
2011.0,3200,27.46188153143455
2011.0,3300,28.872002142497962
2011.0,3400,31.246793231431404
2011.0,3500,33.00257461870767
2011.0,3600,33.9312231595928
2011.0,3700,34.87467331398857
2011.0,3800,35.66174233476638
2011.0,3900,35.89107309486779
2011.0,4000,35.87230256559577
2011.0,4100,36.47132103942589
2011.0,4200,37.2604154510444
2011.0,4300,36.4559299928478
2011.0,4400,37.26604698821632
2011.0,4500,36.21810652248936
2011.0,4600,35.89495878857581
2011.0,4700,39.38240845602114
2011.0,4800,37.37163375224416
2011.0,4900,25.907407407407412
2011.0,5000,27.462199312714777
2012.0,100,0.0
2012.0,200,0.0
2012.0,300,0.0
2012.0,400,0.0
2012.0,500,0.0
2012.0,600,0.0
2012.0,700,0.0
2012.0,800,0.0
2012.0,900,0.0
2012.0,1000,0.0
2012.0,1100,0.0011511724076267976
2012.0,1200,0.0049130495494044
2012.0,1300,0.011358169582203332
2012.0,1400,0.019762182266661932
2012.0,1500,0.04943279374386123
2012.0,1600,0.06945821403361266
2012.0,1700,0.1552130378951832
2012.0,1800,0.3301773496502905
2012.0,1900,0.4873343338094627
2012.0,2000,0.762413281661165
2012.0,2100,1.0022692313549908
2012.0,2200,1.4609094266403284
2012.0,2300,1.8159076484606087
2012.0,2400,2.5882623235391624
2012.0,2500,3.3182138514260386
2012.0,2600,4.845402413341672
2012.0,2700,6.50856077554063
2012.0,2800,8.352711955874202
2012.0,2900,11.891098988339294
2012.0,3000,14.71146771835578
2012.0,3100,17.756479675631233
2012.0,3200,21.45679388765331
2012.0,3300,24.115662097461765
2012.0,3400,28.489286592221575
2012.0,3500,31.50687947165657
2012.0,3600,33.37297175535353
2012.0,3700,35.09635630684144
2012.0,3800,36.84678036566352
2012.0,3900,37.57272161741835
2012.0,4000,38.10624737131575
2012.0,4100,39.10682013580611
2012.0,4200,40.851412066752175
2012.0,4300,39.51058100887709
2012.0,4400,40.763375539778956
2012.0,4500,40.318877257563564
2012.0,4600,39.00134176729923
2012.0,4700,44.23782559456397
2012.0,4800,40.775583482944356
2012.0,4900,30.716049382716054
2012.0,5000,37.570446735395194
2013.0,100,0.0
2013.0,200,0.0
2013.0,300,0.0
2013.0,400,0.0
2013.0,500,0.0
2013.0,600,0.0
2013.0,700,0.0
2013.0,800,3.8732439611353946E-4
2013.0,900,5.364156473939006E-4
2013.0,1000,5.509370180363866E-4
2013.0,1100,3.781359203045953E-4
2013.0,1200,3.7809213847624584E-4
2013.0,1300,0.0034098298257021873
2013.0,1400,0.003877533230233782
2013.0,1500,0.011006725499164004
2013.0,1600,0.02988111006241912
2013.0,1700,0.1018725572948127
2013.0,1800,0.1848428210180901
2013.0,1900,0.37078037138156056
2013.0,2000,0.725893497918761
2013.0,2100,1.1749237243823074
2013.0,2200,1.9191340692064638
2013.0,2300,2.7118085908965717
2013.0,2400,4.291144410691031
2013.0,2500,5.891436822905138
2013.0,2600,8.346291763902311
2013.0,2700,10.705727069351193
2013.0,2800,12.815444026267993
2013.0,2900,16.139746101573916
2013.0,3000,18.962125590725147
2013.0,3100,21.746657513857482
2013.0,3200,25.14785254800677
2013.0,3300,28.358994119061677
2013.0,3400,32.29010223778649
2013.0,3500,34.94616672069722
2013.0,3600,36.840636104026295
2013.0,3700,38.579158308827836
2013.0,3800,39.87311380923129
2013.0,3900,40.79877916018665
2013.0,4000,41.484357306933184
2013.0,4100,42.29987893250045
2013.0,4200,43.325679775936436
2013.0,4300,42.54461693802848
2013.0,4400,43.44763229159041
2013.0,4500,42.46163579891867
2013.0,4600,41.87962430515623
2013.0,4700,44.8875047187618
2013.0,4800,40.50807899461401
2013.0,4900,35.320987654320994
2013.0,5000,39.5979381443299
2014.0,100,0.0
2014.0,200,0.0
2014.0,300,0.0
2014.0,400,0.0
2014.0,500,0.0
2014.0,600,2.2106238159346205E-4
2014.0,700,0.0011665343693085593
2014.0,800,5.506981935263593E-4
2014.0,900,5.480407543033659E-5
2014.0,1000,3.5028711640585074E-4
2014.0,1100,0.0014995045115527054
2014.0,1200,0.004232054049989797
2014.0,1300,0.020503914696102223
2014.0,1400,0.0320663280954887
2014.0,1500,0.07583618873385173
2014.0,1600,0.12180071857427228
2014.0,1700,0.23908008272694922
2014.0,1800,0.3993538620275543
2014.0,1900,0.6809987885801068
2014.0,2000,1.1434237596287282
2014.0,2100,1.703877999624331
2014.0,2200,2.4229003874764747
2014.0,2300,3.1162058270564144
2014.0,2400,4.43520409465702
2014.0,2500,5.590392162281653
2014.0,2600,7.306562695657106
2014.0,2700,9.042065622669636
2014.0,2800,10.43371670065808
2014.0,2900,12.826998011638798
2014.0,3000,14.609900384183845
2014.0,3100,16.227853623485892
2014.0,3200,18.462700576320586
2014.0,3300,20.06168973131325
2014.0,3400,22.91595304396188
2014.0,3500,24.77992852888626
2014.0,3600,25.585980133557094
2014.0,3700,26.51835089290934
2014.0,3800,27.23815372986245
2014.0,3900,27.45218506998444
2014.0,4000,27.18508093651253
2014.0,4100,27.419648026950664
2014.0,4200,28.703407632162424
2014.0,4300,26.15646430224239
2014.0,4400,26.739954621971744
2014.0,4500,23.98757621074428
2014.0,4600,23.726662833045822
2014.0,4700,28.289165722914305
2014.0,4800,22.139138240574507
2014.0,4900,11.660493827160495
2014.0,5000,12.652920962199314
2015.0,100,0.0015568689635289032
2015.0,200,0.0
2015.0,300,0.0
2015.0,400,0.0
2015.0,500,0.0
2015.0,600,0.0
2015.0,700,0.0
2015.0,800,0.0
2015.0,900,0.0
2015.0,1000,0.0
2015.0,1100,6.96664207851816E-4
2015.0,1200,0.003830331152858786
2015.0,1300,0.02672883658720969
2015.0,1400,0.07211372375562185
2015.0,1500,0.18602715692081642
2015.0,1600,0.33485085221639677
2015.0,1700,0.5794766760407877
2015.0,1800,0.954838000355206
2015.0,1900,1.5793570434122193
2015.0,2000,2.428568011099947
2015.0,2100,3.3669149114390597
2015.0,2200,4.3511205163226485
2015.0,2300,5.345306381500948
2015.0,2400,7.051061955939014
2015.0,2500,8.67045517355736
2015.0,2600,11.343118561101901
2015.0,2700,13.859865771812055
2015.0,2800,16.152407785089963
2015.0,2900,19.06232383338552
2015.0,3000,21.495257199197606
2015.0,3100,23.655967717101177
2015.0,3200,26.26667384078245
2015.0,3300,28.127899477492818
2015.0,3400,30.956086513236123
2015.0,3500,33.05458719400487
2015.0,3600,34.542359703238645
2015.0,3700,36.45844709731447
2015.0,3800,37.81019983937258
2015.0,3900,38.89119751166405
2015.0,4000,39.77605228250664
2015.0,4100,40.705437509869604
2015.0,4200,41.4482728439724
2015.0,4300,41.82266818124444
2015.0,4400,42.822659737978455
2015.0,4500,42.81548372253536
2015.0,4600,42.30764807360552
2015.0,4700,46.00679501698754
2015.0,4800,43.27019748653501
2015.0,4900,39.092592592592595
2015.0,5000,38.51546391752578
2016.0,100,0.0
2016.0,200,0.0
2016.0,300,0.0
2016.0,400,0.0
2016.0,500,7.845733269586744E-5
2016.0,600,0.0023123125114676126
2016.0,700,0.0037352275997396584
2016.0,800,0.00376493998307521
2016.0,900,0.004952295543432234
2016.0,1000,0.007425746783225
2016.0,1100,0.01293485630835029
2016.0,1200,0.021001299691726018
2016.0,1300,0.033389899502534924
2016.0,1400,0.05313931676637622
2016.0,1500,0.1074880223133619
2016.0,1600,0.231704512107104
2016.0,1700,0.46692322155061017
2016.0,1800,0.8017227526830797
2016.0,1900,1.3676071744987024
2016.0,2000,2.2755179178029725
2016.0,2100,3.307579841915291
2016.0,2200,4.747630297026215
2016.0,2300,6.113295891362387
2016.0,2400,8.852436627268752
2016.0,2500,11.60452824452795
2016.0,2600,15.396977631054666
2016.0,2700,18.84656226696492
2016.0,2800,21.50167854614771
2016.0,2900,25.054355821965174
2016.0,3000,27.887920307347045
2016.0,3100,30.56584890166283
2016.0,3200,33.98668005834944
2016.0,3300,36.44777661179251
2016.0,3400,40.495573188472974
2016.0,3500,44.04770395277481
2016.0,3600,46.311628481532345
2016.0,3700,48.71921166916587
2016.0,3800,50.760561251003914
2016.0,3900,52.15986780715397
2016.0,4000,52.7886483979854
2016.0,4100,53.916884529679024
2016.0,4200,55.582798459563456
2016.0,4300,54.462577306575724
2016.0,4400,55.91656298031174
2016.0,4500,57.11365466467274
2016.0,4600,55.57715161970484
2016.0,4700,63.033597583993966
2016.0,4800,58.53321364452424
2016.0,4900,47.45061728395063
2016.0,5000,50.38316151202749
2017.0,100,0.0
2017.0,200,0.0
2017.0,300,0.0
2017.0,400,0.0
2017.0,500,0.0
2017.0,600,1.8348177672257348E-4
2017.0,700,0.002041435146289979
2017.0,800,0.0012152073470481663
2017.0,900,0.0015278711938154443
2017.0,1000,0.0026560605622618382
2017.0,1100,0.008974674207032214
2017.0,1200,0.02500349090752855
2017.0,1300,0.07140553714071236
2017.0,1400,0.1577713708258404
2017.0,1500,0.34214946053549106
2017.0,1600,0.5411831888517875
2017.0,1700,0.8212249828985635
2017.0,1800,1.1406153533884178
2017.0,1900,1.5704205615925622
2017.0,2000,2.20087077173341
2017.0,2100,3.2077691983572136
2017.0,2200,4.544383935846547
2017.0,2300,5.924491360005751
2017.0,2400,8.945153549638768
2017.0,2500,11.75163746407247
2017.0,2600,15.114690648300959
2017.0,2700,18.768777032065618
2017.0,2800,20.89239082441491
2017.0,2900,23.601191560025875
2017.0,3000,25.736341073674822
2017.0,3100,27.74232062204882
2017.0,3200,30.238252385393434
2017.0,3300,31.83841630047443
2017.0,3400,34.43759948740068
2017.0,3500,35.854049652822304
2017.0,3600,37.094187575843435
2017.0,3700,37.897536466143464
2017.0,3800,38.279212925780655
2017.0,3900,37.2896967340591
2017.0,4000,36.19068879614349
2017.0,4100,34.32535574544239
2017.0,4200,33.89584548955534
2017.0,4300,30.233371197778617
2017.0,4400,30.160067335138685
2017.0,4500,26.169331646152077
