Year,Elevation,SCA
2004.0,300,0.03782222804882682
2004.0,400,0.05857793580059926
2004.0,500,0.0987971440561389
2004.0,600,0.1335019842011265
2004.0,700,0.15192500043421522
2004.0,800,0.24339370694596246
2004.0,900,0.3988855856942503
2004.0,1000,0.74931031507161
2004.0,1100,1.0382543429574487
2004.0,1200,1.8799646306972349
2004.0,1300,2.6348905134279152
2004.0,1400,4.650605386706198
2004.0,1500,7.327526017107582
2004.0,1600,11.343225267487036
2004.0,1700,17.488189128585773
2004.0,1800,25.449219343171443
2004.0,1900,35.21837974250392
2004.0,2000,53.27105031998992
2004.0,2100,61.30074328187535
2004.0,2200,67.46134549600914
2004.0,2300,78.35862913096699
2004.0,2400,79.5664739884393
2004.0,2500,86.72137991650189
2004.0,2600,81.08781431334623
2004.0,2700,80.87714285714286
2004.0,2800,83.97635726795095
2004.0,2900,92.80375180375181
2004.0,3000,91.91156462585035
2005.0,100,0.18999286821012676
2005.0,200,0.15978766549425288
2005.0,300,0.14857589937005355
2005.0,400,0.16655392175794098
2005.0,500,0.20567033144053878
2005.0,600,0.25666893361334003
2005.0,700,0.3651099992950412
2005.0,800,0.5472916388155166
2005.0,900,0.8496675914034948
2005.0,1000,1.5028201903138159
2005.0,1100,2.097823549249007
2005.0,1200,3.7099493720991066
2005.0,1300,5.692023909591843
2005.0,1400,9.589977761304661
2005.0,1500,15.062584448746136
2005.0,1600,22.112726922211852
2005.0,1700,30.428767494007573
2005.0,1800,39.170336420988626
2005.0,1900,49.01030839642408
2005.0,2000,63.35445685364113
2005.0,2100,69.07375643224701
2005.0,2200,73.80304066894718
2005.0,2300,83.30178158574734
2005.0,2400,84.06222373342399
2005.0,2500,88.69896725994289
2005.0,2600,85.95396518375242
2005.0,2700,84.58800000000001
2005.0,2800,88.31173380035025
2005.0,2900,95.18614718614718
2005.0,3000,94.43809523809526
2006.0,100,0.16022759149709462
2006.0,200,0.12354845416896985
2006.0,300,0.11458522417861632
2006.0,400,0.1312093272222693
2006.0,500,0.15722282630582832
2006.0,600,0.1767418744908724
2006.0,700,0.1885297906881949
2006.0,800,0.22804753058248514
2006.0,900,0.3725033879424721
2006.0,1000,0.7600785521715604
2006.0,1100,1.3625227344130577
2006.0,1200,2.8085684370471076
2006.0,1300,4.537252604498324
2006.0,1400,7.856071163825043
2006.0,1500,12.198595875867897
2006.0,1600,17.302181666291773
2006.0,1700,23.491668599706177
2006.0,1800,31.02257071467023
2006.0,1900,40.83006116600363
2006.0,2000,56.8169155477475
2006.0,2100,65.0221713995299
2006.0,2200,71.79756746484229
2006.0,2300,84.63715490276084
2006.0,2400,84.17817069024142
2006.0,2500,90.21094264996705
2006.0,2600,84.46537717601547
2006.0,2700,85.11485714285715
2006.0,2800,86.94833625218915
2006.0,2900,95.55555555555556
2006.0,3000,95.08027210884354
2007.0,100,0.09717110039084507
2007.0,200,0.1737748259567816
2007.0,300,0.13366427327672487
2007.0,400,0.1563985746385839
2007.0,500,0.26468433859265594
2007.0,600,0.5624997197456061
2007.0,700,1.4568263111488935
2007.0,800,2.7886846727240084
2007.0,900,5.589416848184691
2007.0,1000,8.19827363037071
2007.0,1100,10.66469803223026
2007.0,1200,14.115205608013618
2007.0,1300,16.2732112381874
2007.0,1400,20.049898690387916
2007.0,1500,23.99478279093108
2007.0,1600,28.56322333965228
2007.0,1700,34.38188162066034
2007.0,1800,41.52884495920702
2007.0,1900,50.23677231703657
2007.0,2000,65.05676161793613
2007.0,2100,72.95146432882281
2007.0,2200,78.57871531736983
2007.0,2300,88.46810825513398
2007.0,2400,87.47670860251614
2007.0,2500,93.26082179740716
2007.0,2600,88.02978723404256
2007.0,2700,88.73428571428572
2007.0,2800,90.23117338003503
2007.0,2900,98.00577200577199
2007.0,3000,96.65986394557824
2008.0,100,0.1289270225538154
2008.0,200,0.1208800447796095
2008.0,300,0.0918628663757842
2008.0,400,0.12777880902341388
2008.0,500,0.15320435710621289
2008.0,600,0.171956624092911
2008.0,700,0.19160096405828164
2008.0,800,0.2118300933801084
2008.0,900,0.28122642334972314
2008.0,1000,0.49363659422468986
2008.0,1100,0.9220876172029258
2008.0,1200,2.2477351515964066
2008.0,1300,3.7814259150767957
2008.0,1400,6.972152211514691
2008.0,1500,11.465782057433413
2008.0,1600,17.756977155158523
2008.0,1700,25.214190443052622
2008.0,1800,34.37978160935405
2008.0,1900,44.48744599854565
2008.0,2000,56.78909942694606
2008.0,2100,59.41312496029475
2008.0,2200,63.768909160015234
2008.0,2300,71.01781585747317
2008.0,2400,69.01207072424344
2008.0,2500,73.48033399252913
2008.0,2600,64.0386847195358
2008.0,2700,58.91371428571429
2008.0,2800,59.65323992994745
2008.0,2900,61.50216450216452
2008.0,3000,57.34557823129251
2009.0,100,0.07004474480001743
2009.0,200,0.08871555797145315
2009.0,300,0.07307766864098902
2009.0,400,0.08279919654199164
2009.0,500,0.10906481437707383
2009.0,600,0.13008811198218412
2009.0,700,0.12360706553777782
2009.0,800,0.19955407425846844
2009.0,900,0.41522102629232555
2009.0,1000,1.0211756153558516
2009.0,1100,1.545179151498382
2009.0,1200,2.5423473980578777
2009.0,1300,3.8061718332102146
2009.0,1400,6.783760810476888
2009.0,1500,10.780518742795987
2009.0,1600,16.724306782765122
2009.0,1700,24.231404159901018
2009.0,1800,31.879526222062665
2009.0,1900,40.49811796911756
2009.0,2000,49.678713347555075
2009.0,2100,54.34051203862523
2009.0,2200,59.70254656024327
2009.0,2300,70.4187406500748
2009.0,2400,68.79054743284595
2009.0,2500,75.9578114700066
2009.0,2600,62.19574468085106
2009.0,2700,64.30914285714286
2009.0,2800,61.54728546409808
2009.0,2900,59.65512265512265
2009.0,3000,60.261224489795914
2010.0,100,0.09329492384004635
2010.0,200,0.09476248666522921
2010.0,300,0.08694694876397509
2010.0,400,0.1261937360340627
2010.0,500,0.1755192638467937
2010.0,600,0.2545135904698575
2010.0,700,0.35590976103901034
2010.0,800,0.789336197584135
2010.0,900,1.7949756754008162
2010.0,1000,3.018484863540444
2010.0,1100,4.34835029587163
2010.0,1200,7.202106197289195
2010.0,1300,9.808379394958253
2010.0,1400,14.450170496664171
2010.0,1500,19.966893333995145
2010.0,1600,26.27224239308545
2010.0,1700,33.079650893064226
2010.0,1800,41.31118596336224
2010.0,1900,51.222657085418476
2010.0,2000,65.8272472497595
2010.0,2100,70.8738326662855
2010.0,2200,76.45100722158874
2010.0,2300,85.8807289541684
2010.0,2400,83.71591295477731
2010.0,2500,90.46517248956273
2010.0,2600,83.2916827852998
2010.0,2700,82.80285714285715
2010.0,2800,86.23905429071804
2010.0,2900,93.88311688311688
2010.0,3000,90.20952380952383
2011.0,100,0.17788833056892278
2011.0,200,0.14600810547137172
2011.0,300,0.16004562679700263
2011.0,400,0.13864509273113088
2011.0,500,0.19742386066038384
2011.0,600,0.23555718310701376
2011.0,700,0.3774416901057352
2011.0,800,0.7000250468283508
2011.0,900,1.5289352755171766
2011.0,1000,2.661213688578816
2011.0,1100,3.782942921130678
2011.0,1200,6.288361967146129
2011.0,1300,8.457428020751067
2011.0,1400,12.718616258957226
2011.0,1500,17.788460371822627
2011.0,1600,24.461131638980756
2011.0,1700,32.97234786979047
2011.0,1800,42.07312359364427
2011.0,1900,52.74539116300946
2011.0,2000,66.43903459237877
2011.0,2100,71.88615716917604
2011.0,2200,77.35294564804258
2011.0,2300,86.70039439684483
2011.0,2400,85.10931655899353
2011.0,2500,89.70731707317073
2011.0,2600,84.58646034816248
2011.0,2700,83.36514285714286
2011.0,2800,86.35464098073555
2011.0,2900,92.76767676767678
2011.0,3000,87.33469387755102
2012.0,100,0.09813250659894496
2012.0,200,0.08754950316558376
2012.0,300,0.08343221753852811
2012.0,400,0.09791448911191539
2012.0,500,0.13324333363099838
2012.0,600,0.12398230286905847
2012.0,700,0.14089595301901725
2012.0,800,0.3373024104883219
2012.0,900,0.7235982905376479
2012.0,1000,1.2412132178933692
2012.0,1100,1.7611524726106134
2012.0,1200,2.9511501407749328
2012.0,1300,3.9850989582006644
2012.0,1400,6.263558191252768
2012.0,1500,9.090920622314862
2012.0,1600,13.407467146483281
2012.0,1700,19.439689167246545
2012.0,1800,26.986650837256143
2012.0,1900,37.22111724196925
2012.0,2000,50.53193625298027
2012.0,2100,53.744107744107744
2012.0,2200,58.78373242113267
2012.0,2300,68.42703658370735
2012.0,2400,69.52363141788506
2012.0,2500,74.95407602724676
2012.0,2600,66.7330754352031
2012.0,2700,63.281142857142875
2012.0,2800,67.86514886164623
2012.0,2900,77.8080808080808
2012.0,3000,69.70748299319726
2013.0,100,0.057493088963087434
2013.0,200,0.09259788021195983
2013.0,300,0.0991732944295413
2013.0,400,0.1210415221019477
2013.0,500,0.13403126876817814
2013.0,600,0.11613891649913763
2013.0,700,0.1462199332024908
2013.0,800,0.22331014580942035
2013.0,900,0.44263202332891066
2013.0,1000,0.7662837553377043
2013.0,1100,1.1384500534673048
2013.0,1200,2.4595423697432848
2013.0,1300,3.8968813944997693
2013.0,1400,7.083948603904112
2013.0,1500,11.566144394257742
2013.0,1600,18.455920059120235
2013.0,1700,26.570913554473044
2013.0,1800,35.384157705103576
2013.0,1900,45.2183155823602
2013.0,2000,56.568369096917166
2013.0,2100,61.860999936471636
2013.0,2200,66.61261877613077
2013.0,2300,74.75234598123215
2013.0,2400,76.378612716763
2013.0,2500,80.89870358163043
2013.0,2600,75.9257253384913
2013.0,2700,75.52571428571429
2013.0,2800,78.74430823117339
2013.0,2900,84.78932178932178
2013.0,3000,81.94013605442176
2014.0,100,0.119928476917954
2014.0,200,0.11582778735118386
2014.0,300,0.11285124902236243
2014.0,400,0.13374619148528938
2014.0,500,0.15896036919722348
2014.0,600,0.21539755020290563
2014.0,700,0.3234703646073336
2014.0,800,0.5852383520723572
2014.0,900,0.9125899016846286
2014.0,1000,1.4037173690775335
2014.0,1100,2.129255406538863
2014.0,1200,4.112182617966835
2014.0,1300,5.829164437878359
2014.0,1400,8.79267111440572
2014.0,1500,12.957490224626744
2014.0,1600,18.12390836358958
2014.0,1700,25.061064718162832
2014.0,1800,32.87833901627571
2014.0,1900,43.63869284400527
2014.0,2000,58.885472874053576
2014.0,2100,63.50746458293629
2014.0,2200,68.3572786012923
2014.0,2300,77.59961920304642
2014.0,2400,76.17358041482487
2014.0,2500,82.24126565589981
2014.0,2600,77.16247582205027
2014.0,2700,73.80342857142858
2014.0,2800,78.07793345008756
2014.0,2900,89.02164502164501
2014.0,3000,84.67619047619047
2015.0,100,0.14906469952184398
2015.0,200,0.1583315521301849
2015.0,300,0.1769108462246952
2015.0,400,0.17597923002079313
2015.0,500,0.224727855958454
2015.0,600,0.2860425837213309
2015.0,700,0.4463305812650255
2015.0,800,0.6975587793743226
2015.0,900,1.1834455552323295
2015.0,1000,1.4795970932558615
2015.0,1100,1.7832916836003787
2015.0,1200,3.189892934439103
2015.0,1300,4.791737775626807
2015.0,1400,7.95911539411909
2015.0,1500,12.265559250619045
2015.0,1600,17.674645760370115
2015.0,1700,24.192859352045136
2015.0,1800,31.587280332417578
2015.0,1900,40.5822960776765
2015.0,2000,53.41745095578697
2015.0,2100,58.54697922622449
2015.0,2200,62.390725959711155
2015.0,2300,70.08309533523732
2015.0,2400,70.28901734104045
2015.0,2500,75.90639419907714
2015.0,2600,70.70019342359768
2015.0,2700,65.98971428571429
2015.0,2800,74.64798598949211
2015.0,2900,86.87445887445887
2015.0,3000,77.79863945578232
2016.0,100,0.062721005011368
2016.0,200,0.06643699116469373
2016.0,300,0.07628538261744496
2016.0,400,0.1067895689988466
2016.0,500,0.14649873726098656
2016.0,600,0.14583915639690095
2016.0,700,0.1347607580465057
2016.0,800,0.2052395506322408
2016.0,900,0.24518297254406676
2016.0,1000,0.3559872496541773
2016.0,1100,0.48683205501800064
2016.0,1200,1.0628060498107041
2016.0,1300,1.557659814734626
2016.0,1400,2.6647788485297723
2016.0,1500,4.436618630841091
2016.0,1600,7.650971950004798
2016.0,1700,12.672485115595757
2016.0,1800,20.017601016027246
2016.0,1900,30.301745155909117
2016.0,2000,47.82385912075958
2016.0,2100,57.760752175846505
2016.0,2200,64.14427974154314
2016.0,2300,76.72786617707058
2016.0,2400,75.25195511730705
2016.0,2500,85.08855196660076
2016.0,2600,78.29671179883947
2016.0,2700,77.1017142857143
2016.0,2800,82.44483362521892
2016.0,2900,95.82828282828285
2016.0,3000,94.06938775510204
2017.0,100,0.1401253081369435
2017.0,200,0.17270481060663678
2017.0,300,0.15274136149824344
2017.0,400,0.19366626925643676
2017.0,500,0.3070945096095998
2017.0,600,0.38815383350647004
2017.0,700,0.5336914666129964
2017.0,800,0.8041691444587362
2017.0,900,0.9991367546230931
2017.0,1000,1.3365244063479784
2017.0,1100,1.923773782862218
2017.0,1200,3.8502965530890614
2017.0,1300,5.9715266987612114
2017.0,1400,10.136066221892738
2017.0,1500,15.670543725837298
2017.0,1600,22.865925521318577
2017.0,1700,31.205656073610136
2017.0,1800,38.88954844765937
2017.0,1900,46.310406775311115
2017.0,2000,53.89212364579409
2017.0,2100,59.21205768375579
2017.0,2200,63.165716457620675
2017.0,2300,71.00231198150415
2017.0,2400,73.76215572934376
2017.0,2500,78.98945286750167
2017.0,2600,77.71373307543521
2017.0,2700,76.69314285714285
2017.0,2800,82.79684763572678
2017.0,2900,92.88744588744588
2017.0,3000,90.47210884353743
2018.0,100,0.11140053386973299
2018.0,200,0.11603700461668515
2018.0,300,0.11505275318278223
2018.0,400,0.1260243072209488
2018.0,500,0.144089990363846
2018.0,600,0.19036448018414714
2018.0,700,0.3677193728104111
2018.0,800,0.6275429061389333
2018.0,900,0.989411645061881
2018.0,1000,1.3055454590621332
2018.0,1100,1.541259176632339
2018.0,1200,2.458425108374352
2018.0,1300,3.2850132029173764
2018.0,1400,5.687022485791939
2018.0,1500,9.204375616992861
2018.0,1600,14.338399254570529
2018.0,1700,21.435049872419384
2018.0,1800,30.011664987092544
2018.0,1900,42.368920826382606
2018.0,2000,58.641192956037926
2018.0,2100,63.7510958643034
2018.0,2200,69.062561763588
2018.0,2300,78.16374269005851
2018.0,2400,77.47840870452231
2018.0,2500,83.96176664469348
2018.0,2600,77.33423597678917
2018.0,2700,75.21885714285715
2018.0,2800,81.30735551663747
2018.0,2900,88.87734487734487
2018.0,3000,86.33469387755102
2019.0,100,0.15461585683082593
2019.0,200,0.14090313952010733
2019.0,300,0.17247422287659372
2019.0,400,0.19549551906468715
2019.0,500,0.24073869794594208
2019.0,600,0.24926274410158025
2019.0,700,0.26651777367516144
2019.0,800,0.3168285490817966
2019.0,900,0.45148915740156054
2019.0,1000,0.819513049754067
2019.0,1100,1.462185213047752
2019.0,1200,3.2127329489954213
2019.0,1300,4.936265145147175
2019.0,1400,7.813264146281193
2019.0,1500,11.52468247271442
2019.0,1600,16.499932525784757
2019.0,1700,22.442047475450373
2019.0,1800,30.25711288118276
2019.0,1900,39.29092347833523
2019.0,2000,53.54983895930061
2019.0,2100,59.19357092941998
2019.0,2200,63.75134929684532
2019.0,2300,73.46334829321364
2019.0,2400,76.12206732403943
2019.0,2500,80.42540101076689
2019.0,2600,76.2220502901354
2019.0,2700,74.94342857142857
2019.0,2800,79.24343257443081
2019.0,2900,91.93795093795094
2019.0,3000,88.50204081632653
2020.0,100,0.11550474166684123
2020.0,200,0.16019542897461947
2020.0,300,0.11888850791857943
2020.0,400,0.14690059470344016
2020.0,500,0.1989016767843385
2020.0,600,0.24982026351386796
2020.0,700,0.28358495635889314
2020.0,800,0.3821439163097886
2020.0,900,0.6259214848766506
2020.0,1000,1.1232411400001574
2020.0,1100,1.6540103360513752
2020.0,1200,3.065347021381188
2020.0,1300,4.542656885469985
2020.0,1400,7.834450210032109
2020.0,1500,12.378782614450426
2020.0,1600,18.288712527712597
2020.0,1700,25.4540613160133
2020.0,1800,33.05760709010337
2020.0,1900,41.35010051755844
2020.0,2000,54.46379721420501
2020.0,2100,59.17190775681342
2020.0,2200,63.3803876852908
2020.0,2300,71.86264109887124
2020.0,2400,72.4280856851411
2020.0,2500,77.64842891672163
2020.0,2600,71.34661508704063
2020.0,2700,68.05371428571429
2020.0,2800,72.56479859894921
2020.0,2900,83.26984126984127
2020.0,3000,74.83673469387755
2021.0,100,0.07360070984538107
2021.0,200,0.07501392895473215
2021.0,300,0.06661237839763863
2021.0,400,0.09043553586637772
2021.0,500,0.13444332966213995
2021.0,600,0.13956893137130433
2021.0,700,0.14368105568264214
2021.0,800,0.1930526551942979
2021.0,900,0.31827738793774213
2021.0,1000,0.5431370139192148
2021.0,1100,0.8604344830965499
2021.0,1200,1.700791021049204
2021.0,1300,2.353536768639036
2021.0,1400,4.083439584877682
2021.0,1500,6.64862703573181
2021.0,1600,10.38228962503611
2021.0,1700,15.643924456815874
2021.0,1800,22.466544264829693
2021.0,1900,31.617926344154977
2021.0,2000,45.76283097000874
2021.0,2100,51.308112572263525
2021.0,2200,56.34496389205627
2021.0,2300,65.78348973208215
2021.0,2400,64.67851071064264
2021.0,2500,73.03757415952539
2021.0,2600,61.53965183752418
2021.0,2700,58.656571428571425
2021.0,2800,63.76357267950963
2021.0,2900,75.06349206349206
2021.0,3000,68.38231292517007
2022.0,100,0.17441978814726936
2022.0,200,0.14160484194072198
2022.0,300,0.09936602058584225
2022.0,400,0.1279133554338277
2022.0,500,0.17528054868301127
2022.0,600,0.2112191439909736
2022.0,700,0.283566566099192
2022.0,800,0.47708215206037224
2022.0,900,0.789711061129597
2022.0,1000,1.3526375382105078
2022.0,1100,1.8252786496839501
2022.0,1200,3.7008229428025983
2022.0,1300,5.448228431697188
2022.0,1400,8.919881393624896
2022.0,1500,13.474539909443347
2022.0,1600,19.245966005847748
2022.0,1700,26.103639913399814
2022.0,1800,33.79893427573544
2022.0,1900,42.645643526241464
2022.0,2000,53.57422512234909
2022.0,2100,56.332825106409985
2022.0,2200,59.6709996199164
2022.0,2300,66.3262613899089
2022.0,2400,66.11101666099967
2022.0,2500,69.31992968578336
2022.0,2600,65.63442940038684
2022.0,2700,60.03085714285715
2022.0,2800,70.6444833625219
2022.0,2900,82.8989898989899
2022.0,3000,76.39727891156463
2023.0,100,0.21684223069336556
2023.0,200,0.2633576493162932
2023.0,300,0.24505522948978975
2023.0,400,0.29395857548572774
2023.0,500,0.3825372561997376
2023.0,600,0.4156195116847417
2023.0,700,0.41279389933785027
2023.0,800,0.395378783338789
2023.0,900,0.47032446200892536
2023.0,1000,0.6681693735438177
2023.0,1100,0.9365454068559206
2023.0,1200,1.902759954798798
2023.0,1300,2.7550837599870923
2023.0,1400,4.542446256486278
2023.0,1500,7.303392288898799
2023.0,1600,11.616039584872906
2023.0,1700,18.059353978195293
2023.0,1800,25.61622882701305
2023.0,1900,33.23931733607078
2023.0,2000,44.089764504120105
2023.0,2100,49.40924973000446
2023.0,2200,52.6516153553782
2023.0,2300,59.8887528899769
2023.0,2400,59.908874532471955
2023.0,2500,63.49373764007912
2023.0,2600,54.57369439071566
2023.0,2700,51.45371428571429
2023.0,2800,56.642732049036795
2023.0,2900,62.58585858585859
2023.0,3000,52.280272108843526
