group,variable,value
2002.0,2200,71.76799695933106
2002.0,2300,79.69699442404462
2002.0,2400,80.25365521931313
2002.0,2500,90.83014722039113
2002.0,2600,82.96711798839458
2002.0,2700,79.97714285714287
2002.0,2800,85.04378283712785
2002.0,2900,94.11688311688313
2002.0,3000,96.36734693877551
2003.0,100,0.11678356075578741
2003.0,200,0.1564544173137479
2003.0,300,0.13373486483397473
2003.0,400,0.1584778149995171
2003.0,500,0.20950319814117477
2003.0,600,0.2598645810757301
2003.0,700,0.3579439280981728
2003.0,800,0.5428876995486973
2003.0,900,0.8035135269368032
2003.0,1000,1.337729884080634
2003.0,1100,1.6713562248336191
2003.0,1200,2.7444408266457248
2003.0,1300,3.4298207629672994
2003.0,1400,5.497815665925368
2003.0,1500,7.875377089503251
2003.0,1600,12.104154483822217
2003.0,1700,19.044711203897002
2003.0,1800,27.726528527450625
2003.0,1900,43.99698447324517
2003.0,2000,67.06291044463958
2003.0,2100,74.80585731529126
2003.0,2200,82.56024325351581
2003.0,2300,89.34951720386239
2003.0,2400,84.52346140768445
2003.0,2500,94.64886838057569
2003.0,2600,88.41160541586076
2003.0,2700,83.89142857142858
2003.0,2800,89.77408056042032
2003.0,2900,96.63203463203463
2003.0,3000,93.26530612244898
2004.0,100,0.2513886677336499
2004.0,200,0.23990429684405343
2004.0,300,0.2043519134794007
2004.0,400,0.22195132991236707
2004.0,500,0.2884694739336478
2004.0,600,0.3277175334623765
2004.0,700,0.3805956196444769
2004.0,800,0.518847354179057
2004.0,900,0.7430532397717247
2004.0,1000,1.245284647025136
2004.0,1100,1.5606025231955873
2004.0,1200,2.5004437123722325
2004.0,1300,3.2373765675811046
2004.0,1400,5.385366938472933
2004.0,1500,8.120177804249863
2004.0,1600,12.082832631815664
2004.0,1700,17.93662529962111
2004.0,1800,25.090324272836412
2004.0,1900,35.23711450446978
2004.0,2000,52.92742711339772
2004.0,2100,63.106727653897465
2004.0,2200,71.53242113264923
2004.0,2300,81.52713178294574
2004.0,2400,81.49948996939816
2004.0,2500,90.68798066359042
2004.0,2600,84.83172147001933
2004.0,2700,80.72685714285714
2004.0,2800,86.80122591943959
2004.0,2900,97.40115440115441
2004.0,3000,92.09659863945579
2005.0,100,0.2646318572063369
2005.0,200,0.2290013933805216
2005.0,300,0.22075520640747096
2005.0,400,0.23054278264401232
2005.0,500,0.2779035555718993
2005.0,600,0.3352163937611639
2005.0,700,0.4988429461604727
2005.0,800,0.7774904307286178
2005.0,900,1.1398670365613977
2005.0,1000,1.8939414937987178
2005.0,1100,2.5466866124211345
2005.0,1200,4.2625117312443725
2005.0,1300,6.112776688147936
2005.0,1400,10.292414133926346
2005.0,1500,15.652790875950629
2005.0,1600,22.462314044275896
2005.0,1700,30.17534601407252
2005.0,1800,38.26605833874015
2005.0,1900,49.29793832071513
2005.0,2000,64.29087714895215
2005.0,2100,70.82097706626007
2005.0,2200,78.18829342455342
2005.0,2300,85.45532435740516
2005.0,2400,84.79530771846309
2005.0,2500,91.8622280817403
2005.0,2600,88.9779497098646
2005.0,2700,86.53657142857143
2005.0,2800,91.3248686514886
2005.0,2900,96.14285714285712
2005.0,3000,94.58503401360544
2006.0,100,0.49743792886630933
2006.0,200,0.4087416600080396
2006.0,300,0.38779724087856005
2006.0,400,0.39365248240203576
2006.0,500,0.43438864112706393
2006.0,600,0.4644203965412879
2006.0,700,0.5026609684106426
2006.0,800,0.5634829535588788
2006.0,900,0.7055339941299311
2006.0,1000,1.24641952194048
2006.0,1100,1.7426651793820855
2006.0,1200,3.3762457464263584
2006.0,1300,5.1403372475101134
2006.0,1400,8.90266370150728
2006.0,1500,13.294943278017678
2006.0,1600,18.51646049545346
2006.0,1700,24.441109951287405
2006.0,1800,30.86728143679505
2006.0,1900,40.49612900466226
2006.0,2000,56.44815326055128
2006.0,2100,66.6282320055905
2006.0,2200,75.97590269859373
2006.0,2300,85.55936352509181
2006.0,2400,82.77422645358725
2006.0,2500,93.30059327620302
2006.0,2600,88.04294003868472
2006.0,2700,84.59257142857143
2006.0,2800,91.62259194395797
2006.0,2900,97.47907647907647
2006.0,3000,95.54013605442177
2007.0,100,0.11749638004829462
2007.0,200,0.20789373185719368
2007.0,300,0.1687589219884848
2007.0,400,0.20115726523623997
2007.0,500,0.3335848889215752
2007.0,600,0.6569260203128403
2007.0,700,1.634271883642786
2007.0,800,2.994359085468081
2007.0,900,5.794311094713378
2007.0,1000,8.31293522060765
2007.0,1100,10.603903833793053
2007.0,1200,13.905616951727906
2007.0,1300,16.204203707005608
2007.0,1400,19.927521620953762
2007.0,1500,23.998549549698573
2007.0,1600,28.513279568164958
2007.0,1700,33.840707879069
2007.0,1800,40.18789602286058
2007.0,1900,49.89824201206206
2007.0,2000,65.28748901995228
2007.0,2100,74.15367511593925
2007.0,2200,81.86780691752185
2007.0,2300,89.92574459404327
2007.0,2400,87.85651139068342
2007.0,2500,95.57240166996266
2007.0,2600,91.7411992263056
2007.0,2700,90.29257142857143
2007.0,2800,94.26882661996497
2007.0,2900,98.4040404040404
2007.0,3000,96.77551020408163
2008.0,100,0.12490118941523669
2008.0,200,0.12179290465675015
2008.0,300,0.0983483256354917
2008.0,400,0.12835852133495027
2008.0,500,0.16387299886362333
2008.0,600,0.17324205759041125
2008.0,700,0.18465864102110988
2008.0,800,0.22935365353321688
2008.0,900,0.3028170179957098
2008.0,1000,0.5785848580491136
2008.0,1100,1.0009281116962259
2008.0,1200,2.415279666481518
2008.0,1300,3.907957411039504
2008.0,1400,7.220311341734607
2008.0,1500,11.511810415667046
2008.0,1600,17.42438068309608
2008.0,1700,24.66010399752571
2008.0,1800,32.84327503140568
2008.0,1900,44.21951323837626
2008.0,2000,57.49228259505582
2008.0,2100,61.49501302331492
2008.0,2200,66.75727860129231
2008.0,2300,72.84849721202232
2008.0,2400,68.9321659299558
2008.0,2500,77.72863107009448
2008.0,2600,68.42398452611218
2008.0,2700,64.34685714285715
2008.0,2800,68.28633975481613
2008.0,2900,66.9090909090909
2008.0,3000,60.912925170068014
2009.0,100,0.17299556810811043
2009.0,200,0.18754339156385594
2009.0,300,0.13984495628925908
2009.0,400,0.16152960996905938
2009.0,500,0.18092158060955948
2009.0,600,0.17684500810869505
2009.0,700,0.19643351563529762
2009.0,800,0.2714738137714538
2009.0,900,0.4872629918429223
2009.0,1000,1.0760470790045529
2009.0,1100,1.5114068386267416
2009.0,1200,2.517499505212821
2009.0,1300,3.5411328188016316
2009.0,1400,6.551984185816643
2009.0,1500,10.363224742586421
2009.0,1600,16.079041223532425
2009.0,1700,23.006060078868007
2009.0,1800,29.946838029238346
2009.0,1900,39.16871979126564
2009.0,2000,49.18668172501771
2009.0,2100,54.49298011562161
2009.0,2200,61.83245914101106
2009.0,2300,71.9310485516116
2009.0,2400,66.2471948316899
2009.0,2500,77.64447374203473
2009.0,2600,64.9771760154739
2009.0,2700,64.16685714285715
2009.0,2800,65.20140105078809
2009.0,2900,61.356421356421365
2009.0,3000,61.3469387755102
2010.0,100,0.20825139753364544
2010.0,200,0.19908235431833224
2010.0,300,0.1548784368564116
2010.0,400,0.21170005618558563
2010.0,500,0.27637204312748526
2010.0,600,0.3506580373224137
2010.0,700,0.4932962394983977
2010.0,800,0.9673638289993113
2010.0,900,2.0282766074693193
2010.0,1000,3.306941825893455
2010.0,1100,4.537434318803485
2010.0,1200,7.199874866726667
2010.0,1300,9.682060164548242
2010.0,1400,14.293605139609562
2010.0,1500,19.37842413814019
2010.0,1600,25.158300934999804
2010.0,1700,31.602760380422186
2010.0,1800,39.37867723187779
2010.0,1900,50.33421018863077
2010.0,2000,65.79549922616803
2010.0,2100,71.481100311289
2010.0,2200,78.66955530216649
2010.0,2300,87.30966952264384
2010.0,2400,83.46242774566473
2010.0,2500,93.17051197539003
2010.0,2600,87.18220502901355
2010.0,2700,84.87314285714287
2010.0,2800,91.52802101576182
2010.0,2900,96.03174603174604
2010.0,3000,93.30340136054421
2011.0,100,0.1992851238160022
2011.0,200,0.17171790010538543
2011.0,300,0.19336372131797688
2011.0,400,0.16784290959104164
2011.0,500,0.24180211855330574
2011.0,600,0.2883840157839288
2011.0,700,0.4856213711164637
2011.0,800,0.8971312930156241
2011.0,900,1.7643671228859328
2011.0,1000,2.9818393864353694
2011.0,1100,4.0590619154265415
2011.0,1200,6.6109791678637295
2011.0,1300,8.922357506134443
2011.0,1400,13.563820113664432
2011.0,1500,18.630306138768916
2011.0,1600,25.146027053947215
2011.0,1700,32.908064640841246
2011.0,1800,41.22841287151944
2011.0,1900,52.90187775353944
2011.0,2000,67.38227297444259
2011.0,2100,72.79327869893908
2011.0,2200,79.93789433675408
2011.0,2300,87.29851761185915
2011.0,2400,83.89646378782726
2011.0,2500,92.3197099538563
2011.0,2600,88.23094777562864
2011.0,2700,83.948
2011.0,2800,91.43957968476357
2011.0,2900,96.73015873015872
2011.0,3000,91.31564625850342
2012.0,100,0.23693297619077172
2012.0,200,0.24022281153728187
2012.0,300,0.19701095177588104
2012.0,400,0.2312018108950213
2012.0,500,0.31807482348793925
2012.0,600,0.2787372857922247
2012.0,700,0.32429281788841136
2012.0,800,0.6419379176712301
2012.0,900,1.0146964569098655
2012.0,1000,1.5419315361865584
2012.0,1100,1.9623797706238235
2012.0,1200,3.116342022434606
2012.0,1300,4.13733156728393
2012.0,1400,6.58307388188781
2012.0,1500,9.271449292147144
2012.0,1600,13.45079844487996
2012.0,1700,19.096729297146815
2012.0,1800,25.77900026228962
2012.0,1900,36.985414260661244
2012.0,2000,51.03572175513443
2012.0,2100,54.70078139889459
2012.0,2200,60.929760547320434
2012.0,2300,71.06881544947642
2012.0,2400,69.19466167970079
2012.0,2500,77.61942430235115
2012.0,2600,72.41702127659575
2012.0,2700,65.21028571428572
2012.0,2800,75.4597197898424
2012.0,2900,84.73593073593074
2012.0,3000,78.05850340136055
2013.0,100,0.0611308151070879
2013.0,200,0.10141152130701674
2013.0,300,0.10113501139549369
2013.0,400,0.12120596771467589
2013.0,500,0.13051474343372887
2013.0,600,0.11505975023728282
2013.0,700,0.13999278693147355
2013.0,800,0.24303721221117458
2013.0,900,0.5181151451080003
2013.0,1000,0.912904887545402
2013.0,1100,1.2783210978235506
2013.0,1200,2.5511003428396286
2013.0,1300,3.8753661580783985
2013.0,1400,7.0713960958734745
2013.0,1500,11.21308934884155
2013.0,1600,17.352491726375963
2013.0,1700,24.810465475914302
2013.0,1800,33.036002705724776
2013.0,1900,43.76925873647287
2013.0,2000,56.760237587317484
2013.0,2100,62.255765199161424
2013.0,2200,68.73044469783353
2013.0,2300,76.70855433156537
2013.0,2400,74.9275756545393
2013.0,2500,83.61590859151836
2013.0,2600,78.82282398452611
2013.0,2700,75.59942857142856
2013.0,2800,82.69352014010508
2013.0,2900,88.04617604617603
2013.0,3000,85.54829931972789
2014.0,100,0.3235068297663408
2014.0,200,0.23688212595784844
2014.0,300,0.17165681746367822
2014.0,400,0.20146913052704535
2014.0,500,0.2489705773346679
2014.0,600,0.3052216999110674
2014.0,700,0.43719062219357097
2014.0,800,0.7729896847019206
2014.0,900,1.0651903988193632
2014.0,1000,1.5916071554647875
2014.0,1100,2.202486878172369
2014.0,1200,4.217348834536783
2014.0,1300,5.830467748371917
2014.0,1400,9.128173956016788
2014.0,1500,13.38805336333503
2014.0,1600,18.81017896732316
2014.0,1700,25.561683290806464
2014.0,1800,32.99623131186236
2014.0,1900,44.71373882544157
2014.0,2000,60.184339314845
2014.0,2100,64.56896004065814
2014.0,2200,70.69570505511214
2014.0,2300,79.33319733442136
2014.0,2400,75.79241754505271
2014.0,2500,84.56866622720283
2014.0,2600,80.58375241779495
2014.0,2700,75.92685714285714
2014.0,2800,84.45183887915938
2014.0,2900,92.52525252525253
2014.0,3000,90.20544217687075
2015.0,100,0.14823272237745483
2015.0,200,0.1685075306897807
2015.0,300,0.1793224443055012
2015.0,400,0.17850612788304185
2015.0,500,0.23012842175424794
2015.0,600,0.28399485826601106
2015.0,700,0.4497716031913238
2015.0,800,0.6420285779701631
2015.0,900,0.9761247614249935
2015.0,1000,1.2830780736413532
2015.0,1100,1.5973494052302835
2015.0,1200,2.8856594715034483
2015.0,1300,4.4319306825611084
2015.0,1400,7.617089201877921
2015.0,1500,11.582275828218135
2015.0,1600,16.60336085852902
2015.0,1700,22.674331168329054
2015.0,1800,29.606303234445516
2015.0,1900,39.60002566405743
2015.0,2000,53.84013050570959
2015.0,2100,58.643097643097626
2015.0,2200,64.38190801976435
2015.0,2300,72.13926288589694
2015.0,2400,69.76470588235296
2015.0,2500,78.52208305866844
2015.0,2600,74.70019342359768
2015.0,2700,66.95085714285715
2015.0,2800,77.59106830122592
2015.0,2900,91.33766233766234
2015.0,3000,85.12925170068026
2016.0,100,0.06409025639861719
2016.0,200,0.07578677171292063
2016.0,300,0.08388518003088064
2016.0,400,0.1076661970000309
2016.0,500,0.14620165653148715
2016.0,600,0.15188443056043507
2016.0,700,0.15166651511730528
2016.0,800,0.22707485313799927
2016.0,900,0.27414071609160323
2016.0,1000,0.4289095002627998
2016.0,1100,0.5742244358550886
2016.0,1200,1.2359081419624216
2016.0,1300,1.78290328332357
2016.0,1400,3.2159525574499557
2016.0,1500,5.1764365248754824
2016.0,1600,8.55109725926162
2016.0,1700,13.399839557720549
2016.0,1800,19.761219784922474
2016.0,1900,30.629111595876594
2016.0,2000,48.66800518676535
2016.0,2100,57.961692395654644
2016.0,2200,66.62440136830102
2016.0,2300,78.18876648986812
2016.0,2400,75.15419925195513
2016.0,2500,86.24456163480555
2016.0,2600,79.72533849129594
2016.0,2700,76.52457142857145
2016.0,2800,86.0183887915937
2016.0,2900,96.13852813852814
2016.0,3000,95.01768707482994
2017.0,100,0.2854249023597156
2017.0,200,0.31118853191889223
2017.0,300,0.2457264095341168
2017.0,400,0.2666597732394679
2017.0,500,0.3875590294740285
2017.0,600,0.5038062283737045
2017.0,700,0.7074222066472642
2017.0,800,1.0222056267776727
2017.0,900,1.2547661787556492
2017.0,1000,1.6722643369480235
2017.0,1100,2.2401849305789763
2017.0,1200,4.1640873889921
2017.0,1300,6.236132691442293
2017.0,1400,10.453293797874947
2017.0,1500,15.732030685572116
2017.0,1600,22.077839539890057
2017.0,1700,29.512139488131123
2017.0,1800,36.890252488300476
2017.0,1900,45.7359168484537
2017.0,2000,53.77609068473663
2017.0,2100,58.51203862524617
2017.0,2200,63.85572025845687
2017.0,2300,72.52849177206585
2017.0,2400,72.30397823869433
2017.0,2500,80.23115798725556
2017.0,2600,78.68046421663442
2017.0,2700,75.21714285714285
2017.0,2800,83.58581436077057
2017.0,2900,93.16883116883118
2017.0,3000,92.45034013605444
2018.0,100,0.1387625102445612
2018.0,200,0.13628128113400348
2018.0,300,0.12262257719690949
2018.0,400,0.1345904286839667
2018.0,500,0.1713216123604271
2018.0,600,0.23075698580791906
2018.0,700,0.3970681839312051
2018.0,800,0.6869008160963525
2018.0,900,1.0479798875652453
2018.0,1000,1.4479644161800735
2018.0,1100,1.6559270884674913
2018.0,1200,2.7521914283707756
2018.0,1300,3.656685940378846
2018.0,1400,6.468129478626129
2018.0,1500,10.10935733470105
2018.0,1600,15.211342094271089
2018.0,1700,22.10874313770972
2018.0,1800,30.039536713648687
2018.0,1900,42.837247102100136
2018.0,2000,59.56050529133722
2018.0,2100,65.58338097960738
2018.0,2200,72.55560623337138
2018.0,2300,81.34829321365432
2018.0,2400,77.57582454947297
2018.0,2500,87.85277960887719
2018.0,2600,82.54545454545455
2018.0,2700,75.47314285714286
2018.0,2800,85.15499124343258
2018.0,2900,93.03174603174601
2018.0,3000,87.59183673469387
2019.0,100,0.17825340832239622
2019.0,200,0.17577807318982688
2019.0,300,0.2210451360176041
2019.0,400,0.23562440123732964
2019.0,500,0.28337882929181096
2019.0,600,0.28176104389157675
2019.0,700,0.34120879177015573
2019.0,800,0.3990098051418231
2019.0,900,0.546070104984828
2019.0,1000,0.9410309580279328
2019.0,1100,1.4909826166408695
2019.0,1200,3.2792546909016584
2019.0,1300,4.903563514098671
2019.0,1400,7.911776624660231
2019.0,1500,11.543847167761367
2019.0,1600,16.161706776339013
2019.0,1700,21.780967292971447
2019.0,1800,28.552078300363064
2019.0,1900,38.75719662945375
2019.0,2000,53.509014096289754
2019.0,2100,60.29331046312179
2019.0,2200,67.02637780311672
2019.0,2300,75.59241126070994
2019.0,2400,74.5676640598436
2019.0,2500,82.2667545594375
2019.0,2600,79.17021276595744
2019.0,2700,74.4497142857143
2019.0,2800,85.04553415061297
2019.0,2900,95.6161616161616
2019.0,3000,90.49795918367347
2020.0,100,0.12054909072983852
2020.0,200,0.17049687322048182
2020.0,300,0.12991367660999106
2020.0,400,0.16074849330860091
2020.0,500,0.22168992826288417
2020.0,600,0.26125464288116546
2020.0,700,0.29233871997662525
2020.0,800,0.42103718455210076
2020.0,900,0.6784091688484305
2020.0,1000,1.2945157300462062
2020.0,1100,1.7965734807935652
2020.0,1200,3.198227704251335
2020.0,1300,4.820932779744764
2020.0,1400,8.30836174944402
2020.0,1500,12.544613755563248
2020.0,1600,17.91288114898945
2020.0,1700,24.455549756437033
2020.0,1800,31.01834647082368
2020.0,1900,40.201163437272726
2020.0,2000,54.84857991383272
2020.0,2100,59.36331872180929
2020.0,2200,65.21178259217031
2020.0,2300,72.74337005303957
2020.0,2400,70.00561033662021
2020.0,2500,75.6488683805757
2020.0,2600,72.1183752417795
2020.0,2700,65.5697142857143
2020.0,2800,78.13572679509632
2020.0,2900,87.48629148629149
2020.0,3000,80.92517006802721
2021.0,100,0.07939423836322516
2021.0,200,0.07547407759276656
2021.0,300,0.07459370637049557
2021.0,400,0.09226229407443547
2021.0,500,0.13897833411835106
2021.0,600,0.1396929906507144
2021.0,700,0.14982953250938236
2021.0,800,0.22304123814309326
2021.0,900,0.36745399375152227
2021.0,1000,0.6594329286310118
2021.0,1100,1.019403875586917
2021.0,1200,1.8551454674302361
2021.0,1300,2.6593265238544
2021.0,1400,4.6327551272547485
2021.0,1500,7.088052811833021
2021.0,1600,10.74664396105772
2021.0,1700,15.8409398438104
2021.0,1800,22.169894669998186
2021.0,1900,32.14119508961032
2021.0,2000,46.54967164428827
2021.0,2100,52.75497109459373
2021.0,2200,59.076320790573945
2021.0,2300,67.31619747042025
2021.0,2400,63.806018361101664
2021.0,2500,73.09975829488026
2021.0,2600,67.63288201160542
2021.0,2700,59.06742857142858
2021.0,2800,73.98073555166374
2021.0,2900,83.56998556998558
2021.0,3000,77.5360544217687
2022.0,100,0.21335284306733596
2022.0,200,0.16971626969819417
2022.0,300,0.14162543223322485
2022.0,400,0.18135901010385486
2022.0,500,0.22895352291636548
2022.0,600,0.2507903173974471
2022.0,700,0.33243050780615585
2022.0,800,0.5578113067222321
2022.0,900,0.8916284118886622
2022.0,1000,1.4928364289617984
2022.0,1100,1.9123222680513392
2022.0,1200,3.673178704359869
2022.0,1300,5.414079149579286
2022.0,1400,8.946612305411403
2022.0,1500,13.222216707202042
2022.0,1600,18.63259325900457
2022.0,1700,25.312920436093705
2022.0,1800,32.68137329339166
2022.0,1900,42.94595577227422
2022.0,2000,53.72075124440537
2022.0,2100,56.584143319992364
2022.0,2200,60.901026225769684
2022.0,2300,67.09941520467838
2022.0,2400,64.75637538252296
2022.0,2500,68.75741595253791
2022.0,2600,65.65531914893617
2022.0,2700,61.73714285714287
2022.0,2800,73.30998248686517
2022.0,2900,85.64357864357865
2022.0,3000,80.221768707483
