Year,Elevation,SCA
2009.0,3600,3.9875075738674823
2009.0,3700,1.1626525038769262
2009.0,3800,1.467824853749335
2009.0,3900,1.530657431588509
2009.0,4000,1.7445614243499692
2009.0,4100,1.86587945012337
2009.0,4200,0.9397776773985868
2009.0,4300,0.678713847962054
2009.0,4400,2.54014497079645
2009.0,4500,0.8586668941663184
2009.0,4600,1.0151679887457097
2009.0,4700,1.1873722780652305
2009.0,4800,1.4156549925684683
2009.0,4900,1.6583664055252025
2009.0,5000,1.5582883916413819
2009.0,5100,1.2668540516108986
2009.0,5200,1.4109859566998242
2009.0,5300,1.355288873649922
2009.0,5400,1.732332657200811
2009.0,5500,2.174330237199664
2009.0,5600,3.2671138081550097
2009.0,5700,5.480174464710548
2009.0,5800,6.726786669042954
2009.0,5900,14.429284525790345
2009.0,6000,9.30875122910521
2009.0,6100,18.575342465753423
2009.0,6200,10.740112994350282
2010.0,3500,0.09471496437054631
2010.0,3600,2.5164308372242217
2010.0,3700,0.6869776442010783
2010.0,3800,0.7320953731607871
2010.0,3900,0.6899057567843762
2010.0,4000,0.7020625751748513
2010.0,4100,0.7229845410141497
2010.0,4200,0.44506056499639157
2010.0,4300,0.35371699618016245
2010.0,4400,2.2903978009346937
2010.0,4500,0.7455068818644859
2010.0,4600,0.8502844668043428
2010.0,4700,1.1948448759046784
2010.0,4800,1.1954780952234652
2010.0,4900,1.4425123698587767
2010.0,5000,1.4712819908008021
2010.0,5100,1.2476023672650742
2010.0,5200,1.2231202457577528
2010.0,5300,1.136704954568832
2010.0,5400,1.5772008113590261
2010.0,5500,1.9304521378675061
2010.0,5600,2.43276908335995
2010.0,5700,3.3649881046788277
2010.0,5800,4.7414008198182165
2010.0,5900,8.1846921797005
2010.0,6000,5.056047197640118
2010.0,6100,8.150684931506849
2010.0,6200,5.900188323917137
2011.0,3500,2.6018779691211393
2011.0,3600,14.215062194817696
2011.0,3700,11.512303237405128
2011.0,3800,12.756780712639603
2011.0,3900,13.160043147496307
2011.0,4000,13.719020536655627
2011.0,4100,12.335981167228963
2011.0,4200,6.384734401852515
2011.0,4300,4.876673802627716
2011.0,4400,5.447239807715448
2011.0,4500,5.4022604618243
2011.0,4600,6.122902955323822
2011.0,4700,6.767562877730831
2011.0,4800,7.611497943366732
2011.0,4900,10.60404855169569
2011.0,5000,11.513654054401783
2011.0,5100,10.105679458749414
2011.0,5200,10.401916325336451
2011.0,5300,9.624104234527682
2011.0,5400,12.047505070993912
2011.0,5500,15.550165041836195
2011.0,5600,19.200042584903667
2011.0,5700,24.02716098334656
2011.0,5800,33.49456424879702
2011.0,5900,59.35607321131447
2011.0,6000,45.1701081612586
2011.0,6100,67.09931506849314
2011.0,6200,45.13747645951036
2012.0,3500,0.7675920427553444
2012.0,3600,5.623480771287022
2012.0,3700,0.5339454073860594
2012.0,3800,0.8541038822903737
2012.0,3900,1.1581412512773932
2012.0,4000,1.5658643066094466
2012.0,4100,2.0986202729241143
2012.0,4200,1.079152453492417
2012.0,4300,0.9958023758552667
2012.0,4400,2.666333717961858
2012.0,4500,1.106416122142036
2012.0,4600,1.4894598240230237
2012.0,4700,2.2685372206916474
2012.0,4800,3.4374925588665697
2012.0,4900,4.838032161632819
2012.0,5000,5.979693145632522
2012.0,5100,6.109351827003206
2012.0,5200,8.843128291398479
2012.0,5300,11.826538659351954
2012.0,5400,18.503204868154157
2012.0,5500,29.034850694710993
2012.0,5600,40.592036623017165
2012.0,5700,54.21590007930217
2012.0,5800,66.26305471395474
2012.0,5900,82.68718801996673
2012.0,6000,74.79646017699115
2012.0,6100,86.79794520547945
2012.0,6200,79.3804143126177
2013.0,3500,1.994247327790974
2013.0,3600,7.193267277328294
2013.0,3700,2.50572961697339
2013.0,3800,3.3648880222182824
2013.0,3900,4.433490405359372
2013.0,4000,5.743031940958971
2013.0,4100,6.392983030364068
2013.0,4200,3.574928739427735
2013.0,4300,3.1843708461011087
2013.0,4400,4.8516619961774765
2013.0,4500,5.209413430062823
2013.0,4600,6.860899699985662
2013.0,4700,8.4588404330589
2013.0,4800,11.017559154610428
2013.0,4900,15.119407793011007
2013.0,5000,17.608905424095894
2013.0,5100,16.921185327476373
2013.0,5200,18.149813487419543
2013.0,5300,17.672278415909474
2013.0,5400,19.34109533468559
2013.0,5500,22.148384125278273
2013.0,5600,26.265729798786346
2013.0,5700,30.806899286280746
2013.0,5800,35.93102833719481
2013.0,5900,56.59733777038269
2013.0,6000,45.1897738446411
2013.0,6100,60.6986301369863
2013.0,6200,46.90772128060263
2014.0,3500,0.17154097387173392
2014.0,3600,6.322824963467226
2014.0,3700,1.5095722343447653
2014.0,3800,1.7190953140696092
2014.0,3900,1.7517173838991704
2014.0,4000,2.176989442109796
2014.0,4100,2.289994460949695
2014.0,4200,1.1732683291537518
2014.0,4300,0.874264366368636
2014.0,4400,2.4980642344481643
2014.0,4500,0.8913394252684705
2014.0,4600,1.0543124652860432
2014.0,4700,1.4300943511824569
2014.0,4800,1.9664563306282832
2014.0,4900,2.8811205030409206
2014.0,5000,3.0188272630777644
2014.0,5100,2.7304057966920436
2014.0,5200,3.064163984786425
2014.0,5300,3.5266243785359137
2014.0,5400,4.397768762677484
2014.0,5500,6.354878329623093
2014.0,5600,8.665282657297995
2014.0,5700,12.488104678826332
2014.0,5800,17.333095704865446
2014.0,5900,41.58069883527454
2014.0,6000,30.931170108161258
2014.0,6100,45.17808219178081
2014.0,6200,33.7457627118644
2015.0,3500,0.073708432304038
2015.0,3600,5.701874754963109
2015.0,3700,0.5077058201929543
2015.0,3800,0.5793742244282929
2015.0,3900,0.7172419666174632
2015.0,4000,1.1545075211974518
2015.0,4100,1.8692658240596198
2015.0,4200,1.2202873267809948
2015.0,4300,1.0533518028795708
2015.0,4400,3.003366316342854
2015.0,4500,1.382370040823547
2015.0,4600,1.929114904001834
2015.0,4700,3.833990141941813
2015.0,4800,7.4845781309409105
2015.0,4900,11.95384496443665
2015.0,5000,15.500723713130828
2015.0,5100,13.613087755476764
2015.0,5200,15.767042129900522
2015.0,5300,17.760637750728606
2015.0,5400,19.29472616632859
2015.0,5500,28.653642434942828
2015.0,5600,43.79772170765465
2015.0,5700,61.394329896907266
2015.0,5800,67.28889680983781
2015.0,5900,81.7071547420965
2015.0,6000,80.33235004916422
2015.0,6100,84.17465753424655
2015.0,6200,84.34463276836159
2016.0,3500,0.009464073634204274
2016.0,3600,2.6756246213066257
2016.0,3700,0.02807855407797768
2016.0,3800,0.03372628966495301
2016.0,3900,0.1165550130577949
2016.0,4000,0.2470486910295056
2016.0,4100,0.34766352787149396
2016.0,4200,0.20068742439110496
2016.0,4300,0.2420825812590077
2016.0,4400,2.7554912032932544
2016.0,4500,0.8014507315799007
2016.0,4600,1.0438955975732938
2016.0,4700,1.2920953709815794
2016.0,4800,1.3383286542206119
2016.0,4900,1.7537302855375725
2016.0,5000,1.916499587215473
2016.0,5100,1.7339934179861298
2016.0,5200,1.9185744587478062
2016.0,5300,1.3995542602434414
2016.0,5400,1.5499391480730216
2016.0,5500,2.279573194135259
2016.0,5600,3.002342169700843
2016.0,5700,5.767049960348931
2016.0,5800,9.535555159508109
2016.0,5900,33.224625623960065
2016.0,6000,19.87315634218289
2016.0,6100,31.11986301369863
2016.0,6200,23.77212806026365
2017.0,3500,2.544573931116389
2017.0,3600,13.438072495277474
2017.0,3700,8.56844662192762
2017.0,3800,11.72422147373397
2017.0,3900,13.51487453162258
2017.0,4000,15.332298828386024
2017.0,4100,15.352170300619367
2017.0,4200,7.936584580717847
2017.0,4300,5.804018525514566
2017.0,4400,6.03555125880451
2017.0,4500,6.650619515257225
2017.0,4600,8.222248670951394
2017.0,4700,9.736215912819043
2017.0,4800,11.98014801614581
2017.0,4900,16.1092735285022
2017.0,5000,18.55719478068812
2017.0,5100,17.690094492860062
2017.0,5200,18.571935342305434
2017.0,5300,19.317538145036846
2017.0,5400,21.45886409736307
2017.0,5500,29.65272127120598
2017.0,5600,40.72500798466947
2017.0,5700,53.59119746233152
2017.0,5800,61.816788451256464
2017.0,5900,83.6289517470882
2017.0,6000,78.25860373647984
2017.0,6100,88.46575342465752
2017.0,6200,79.07721280602635
2018.0,3500,0.9166790380047507
2018.0,3600,9.097301921089212
2018.0,3700,3.9111531969204156
2018.0,3800,4.823671925781481
2018.0,3900,5.333995685250367
2018.0,4000,6.125016705522476
2018.0,4100,6.440656629236113
2018.0,4200,3.2619325763357785
2018.0,4300,2.4723026766849996
2018.0,4400,3.5855938055502365
2018.0,4500,2.7468613473877554
2018.0,4600,3.5269187302036658
2018.0,4700,4.509403496567078
2018.0,4800,6.032218667547437
2018.0,4900,9.243840841150384
2018.0,5000,10.672141869216997
2018.0,5100,9.930267376657863
2018.0,5200,10.551126389701576
2018.0,5300,10.719149665695179
2018.0,5400,12.795699797160239
2018.0,5500,18.234282643739927
2018.0,5600,24.75758543596296
2018.0,5700,34.53072957969866
2018.0,5800,41.96827659953663
2018.0,5900,71.42096505823626
2018.0,6000,59.48180924287119
2018.0,6100,78.65753424657532
2018.0,6200,60.26177024482109
2019.0,3500,1.1569922802850354
2019.0,3600,6.711373275831342
2019.0,3700,1.2923545637943101
2019.0,3800,1.771981918099627
2019.0,3900,1.876291586238219
2019.0,4000,2.2163847764429856
2019.0,4100,2.4644997230474845
2019.0,4200,1.2470314584923394
2019.0,4300,1.0964082329401568
2019.0,4400,2.5640112448153127
2019.0,4500,1.0604917362857735
2019.0,4600,1.260191159976926
2019.0,4700,1.8276381373250454
2019.0,4800,2.7757021549522443
2019.0,4900,4.064084888155857
2019.0,5000,4.758601464580943
2019.0,5100,4.523086484272376
2019.0,5200,5.754443387946168
2019.0,5300,7.320795474027083
2019.0,5400,10.566855983772815
2019.0,5500,17.89713671605129
2019.0,5600,24.389119557117013
2019.0,5700,34.34536082474228
2019.0,5800,47.644448404918926
2019.0,5900,71.69051580698834
2019.0,6000,64.77974434611602
2019.0,6100,76.81506849315066
2019.0,6200,67.35028248587571
2020.0,3500,1.5372624703087885
2020.0,3600,7.124496560573118
2020.0,3700,2.6019734584928704
2020.0,3800,3.9132098327719667
2020.0,3900,4.759339162030203
2020.0,4000,5.746625484460151
2020.0,4100,5.339027644896516
2020.0,4200,2.6344553303946467
2020.0,4300,1.9144188389371635
2020.0,4400,3.0684828855158424
2020.0,4500,1.837635815186022
2020.0,4600,2.0566907064169633
2020.0,4700,2.4482827452360016
2020.0,4800,3.4614693310085003
2020.0,4900,5.217522678074419
2020.0,5000,6.334141032926267
2020.0,5100,5.910295343154565
2020.0,5200,6.526148332358103
2020.0,5300,6.965986627807299
2020.0,5400,8.092819472616629
2020.0,5500,11.20104398556844
2020.0,5600,16.23219418716066
2020.0,5700,22.350713719270423
2020.0,5800,32.35234361076458
2020.0,5900,64.03494176372712
2020.0,6000,63.73352999016715
2020.0,6100,78.67123287671232
2020.0,6200,69.22787193973635
2021.0,3500,0.7662188242280283
2021.0,3600,5.950743130056668
2021.0,3700,1.3216956921514535
2021.0,3800,1.7596170891685865
2021.0,3900,2.27962132394686
2021.0,4000,3.31297981972885
2021.0,4100,4.016252077143864
2021.0,4200,2.3470039407485874
2021.0,4300,1.9438945556814862
2021.0,4400,3.590252117313187
2021.0,4500,2.727464895539744
2021.0,4600,3.294627405315335
2021.0,4700,4.726415168919067
2021.0,4800,6.732775936430634
2021.0,4900,8.727586073600648
2021.0,5000,10.380029806259312
2021.0,5100,9.833542846650372
2021.0,5200,11.36466866588648
2021.0,5300,11.148602777301555
2021.0,5400,12.046572008113591
2021.0,5500,14.446994703308523
2021.0,5600,16.97349089747685
2021.0,5700,20.413362410785098
2021.0,5800,23.607021921226163
2021.0,5900,46.19966722129783
2021.0,6000,30.119960668633233
2021.0,6100,47.958904109589035
2021.0,6200,33.082862523540484
2022.0,3500,0.6352063539192397
2022.0,3600,4.167836903446555
2022.0,3700,1.0841395967996486
2022.0,3800,1.4139336996986347
2022.0,3900,1.4795759055296922
2022.0,4000,1.7832885377841796
2022.0,4100,2.13602145123118
2022.0,4200,1.0440335820314322
2022.0,4300,0.8939372315269567
2022.0,4400,2.679527218779378
2022.0,4500,0.9706946744016541
2022.0,4600,1.0949752418450354
2022.0,4700,1.6131858445557385
2022.0,4800,2.3909869151269145
2022.0,4900,3.385804298525921
2022.0,5000,3.917871961745059
2022.0,5100,3.5971129535727915
2022.0,5200,3.883630778232884
2022.0,5300,3.9489456540373715
2022.0,5400,4.928235294117647
2022.0,5500,7.203961004068479
2022.0,5600,9.683381241349945
2022.0,5700,13.298770816812059
2022.0,5800,17.484405631794694
2022.0,5900,33.0765391014975
2022.0,6000,27.117010816125863
2022.0,6100,32.26369863013698
2022.0,6200,29.71563088512241
2023.0,3500,0.18879899049881232
2023.0,3600,3.7365363367430575
2023.0,3700,0.19040169075164343
2023.0,3800,0.13447674762158013
2023.0,3900,0.1315288974679232
2023.0,4000,0.13508456706710414
2023.0,4100,0.14567702301223623
2023.0,4200,0.09213771332741437
2023.0,4300,0.21586981768319147
2023.0,4400,2.0919820546291326
2023.0,4500,0.16250953181414124
2023.0,4600,0.1980813234086266
2023.0,4700,0.34229280883509783
2023.0,4800,0.6466085714175986
2023.0,4900,0.8089114524275844
2023.0,5000,1.0848620656381005
2023.0,5100,1.3439596604471815
2023.0,5200,2.2037009947337625
2023.0,5300,2.9581004628835923
2023.0,5400,4.392738336713996
2023.0,5500,8.180241037844482
2023.0,5600,12.888853401469188
2023.0,5700,21.235329103885817
2023.0,5800,26.51630725360898
2023.0,5900,37.9783693843594
2023.0,6000,31.59783677482793
2023.0,6100,34.31164383561643
2023.0,6200,31.717514124293782
