group,variable,value
2012.0,4900,4.78
2012.0,5000,5.91
2012.0,5100,5.95
2012.0,5200,8.72
2012.0,5300,11.94
2012.0,5400,18.16
2012.0,5500,29.75
2012.0,5600,40.98
2012.0,5700,55.44
2012.0,5800,66.41
2012.0,5900,79.82
2012.0,6000,72.94
2012.0,6100,84.47
2012.0,6200,77.36
2013.0,3500,2.22
2013.0,3600,6.74
2013.0,3700,2.51
2013.0,3800,3.35
2013.0,3900,4.34
2013.0,4000,5.71
2013.0,4100,6.32
2013.0,4200,3.54
2013.0,4300,3.10
2013.0,4400,4.78
2013.0,4500,5.00
2013.0,4600,6.55
2013.0,4700,8.12
2013.0,4800,10.56
2013.0,4900,14.40
2013.0,5000,16.90
2013.0,5100,16.12
2013.0,5200,17.65
2013.0,5300,16.62
2013.0,5400,18.48
2013.0,5500,21.81
2013.0,5600,25.31
2013.0,5700,30.14
2013.0,5800,34.72
2013.0,5900,49.35
2013.0,6000,43.84
2013.0,6100,55.88
2013.0,6200,44.43
2014.0,3500,0.20
2014.0,3600,5.68
2014.0,3700,1.41
2014.0,3800,1.58
2014.0,3900,1.69
2014.0,4000,2.09
2014.0,4100,2.17
2014.0,4200,1.12
2014.0,4300,0.80
2014.0,4400,2.54
2014.0,4500,0.85
2014.0,4600,0.98
2014.0,4700,1.36
2014.0,4800,1.86
2014.0,4900,2.79
2014.0,5000,3.02
2014.0,5100,2.70
2014.0,5200,3.01
2014.0,5300,3.45
2014.0,5400,4.06
2014.0,5500,6.22
2014.0,5600,8.51
2014.0,5700,12.15
2014.0,5800,17.75
2014.0,5900,34.90
2014.0,6000,33.53
2014.0,6100,39.71
2014.0,6200,32.55
2015.0,3500,0.11
2015.0,3600,5.21
2015.0,3700,0.48
2015.0,3800,0.56
2015.0,3900,0.71
2015.0,4000,1.15
2015.0,4100,1.90
2015.0,4200,1.22
2015.0,4300,1.05
2015.0,4400,3.05
2015.0,4500,1.36
2015.0,4600,1.86
2015.0,4700,3.75
2015.0,4800,7.38
2015.0,4900,11.73
2015.0,5000,15.50
2015.0,5100,13.59
2015.0,5200,15.93
2015.0,5300,17.33
2015.0,5400,19.15
2015.0,5500,28.83
2015.0,5600,42.76
2015.0,5700,60.30
2015.0,5800,67.96
2015.0,5900,80.30
2015.0,6000,80.50
2015.0,6100,83.21
2015.0,6200,83.75
2016.0,3500,0.01
2016.0,3600,2.43
2016.0,3700,0.02
2016.0,3800,0.02
2016.0,3900,0.10
2016.0,4000,0.23
2016.0,4100,0.32
2016.0,4200,0.19
2016.0,4300,0.23
2016.0,4400,2.73
2016.0,4500,0.77
2016.0,4600,0.99
2016.0,4700,1.22
2016.0,4800,1.28
2016.0,4900,1.65
2016.0,5000,1.87
2016.0,5100,1.74
2016.0,5200,1.94
2016.0,5300,1.36
2016.0,5400,1.41
2016.0,5500,2.15
2016.0,5600,3.13
2016.0,5700,5.69
2016.0,5800,11.06
2016.0,5900,24.74
2016.0,6000,21.62
2016.0,6100,28.47
2016.0,6200,23.41
2017.0,3500,2.75
2017.0,3600,12.80
2017.0,3700,8.36
2017.0,3800,11.53
2017.0,3900,13.40
2017.0,4000,15.31
2017.0,4100,15.16
2017.0,4200,7.83
2017.0,4300,5.71
2017.0,4400,6.05
2017.0,4500,6.56
2017.0,4600,8.10
2017.0,4700,9.65
2017.0,4800,12.01
2017.0,4900,15.90
2017.0,5000,18.63
2017.0,5100,17.60
2017.0,5200,18.61
2017.0,5300,18.74
2017.0,5400,20.96
2017.0,5500,30.47
2017.0,5600,40.71
2017.0,5700,54.01
2017.0,5800,61.85
2017.0,5900,80.25
2017.0,6000,76.45
2017.0,6100,85.99
2017.0,6200,76.27
2018.0,3500,0.95
2018.0,3600,8.21
2018.0,3700,3.44
2018.0,3800,4.27
2018.0,3900,4.74
2018.0,4000,5.44
2018.0,4100,5.80
2018.0,4200,3.01
2018.0,4300,2.31
2018.0,4400,3.56
2018.0,4500,2.64
2018.0,4600,3.35
2018.0,4700,4.32
2018.0,4800,5.95
2018.0,4900,8.92
2018.0,5000,10.56
2018.0,5100,9.65
2018.0,5200,10.61
2018.0,5300,10.55
2018.0,5400,12.64
2018.0,5500,19.12
2018.0,5600,25.57
2018.0,5700,35.41
2018.0,5800,43.36
2018.0,5900,64.08
2018.0,6000,59.21
2018.0,6100,72.06
2018.0,6200,57.89
2019.0,3500,1.49
2019.0,3600,6.25
2019.0,3700,1.33
2019.0,3800,1.79
2019.0,3900,1.89
2019.0,4000,2.26
2019.0,4100,2.41
2019.0,4200,1.22
2019.0,4300,1.04
2019.0,4400,2.60
2019.0,4500,1.05
2019.0,4600,1.24
2019.0,4700,1.75
2019.0,4800,2.65
2019.0,4900,3.93
2019.0,5000,4.73
2019.0,5100,4.50
2019.0,5200,5.74
2019.0,5300,7.32
2019.0,5400,9.91
2019.0,5500,18.30
2019.0,5600,25.07
2019.0,5700,36.40
2019.0,5800,49.75
2019.0,5900,69.62
2019.0,6000,65.23
2019.0,6100,73.56
2019.0,6200,67.24
2020.0,3500,1.74
2020.0,3600,6.55
2020.0,3700,2.35
2020.0,3800,3.60
2020.0,3900,4.39
2020.0,4000,5.29
2020.0,4100,4.96
2020.0,4200,2.46
2020.0,4300,1.79
2020.0,4400,3.09
2020.0,4500,1.78
2020.0,4600,1.99
2020.0,4700,2.37
2020.0,4800,3.41
2020.0,4900,5.14
2020.0,5000,6.39
2020.0,5100,5.93
2020.0,5200,6.65
2020.0,5300,7.08
2020.0,5400,8.03
2020.0,5500,12.03
2020.0,5600,16.82
2020.0,5700,22.92
2020.0,5800,34.71
2020.0,5900,58.82
2020.0,6000,65.42
2020.0,6100,74.67
2020.0,6200,66.44
2021.0,3500,0.92
2021.0,3600,5.24
2021.0,3700,1.17
2021.0,3800,1.65
2021.0,3900,2.13
2021.0,4000,3.08
2021.0,4100,3.78
2021.0,4200,2.23
2021.0,4300,1.85
2021.0,4400,3.60
2021.0,4500,2.59
2021.0,4600,3.13
2021.0,4700,4.50
2021.0,4800,6.32
2021.0,4900,8.21
2021.0,5000,9.89
2021.0,5100,9.49
2021.0,5200,10.97
2021.0,5300,10.70
2021.0,5400,11.68
2021.0,5500,14.17
2021.0,5600,16.63
2021.0,5700,19.39
2021.0,5800,22.61
2021.0,5900,37.64
2021.0,6000,29.70
2021.0,6100,40.76
2021.0,6200,30.81
2022.0,3500,0.68
2022.0,3600,3.86
2022.0,3700,1.05
2022.0,3800,1.36
2022.0,3900,1.43
2022.0,4000,1.72
2022.0,4100,2.04
2022.0,4200,1.04
2022.0,4300,0.83
2022.0,4400,2.72
2022.0,4500,0.92
2022.0,4600,1.04
2022.0,4700,1.53
2022.0,4800,2.34
2022.0,4900,3.24
2022.0,5000,3.88
2022.0,5100,3.52
2022.0,5200,3.90
2022.0,5300,3.82
2022.0,5400,4.70
2022.0,5500,6.99
2022.0,5600,9.73
2022.0,5700,13.46
2022.0,5800,18.27
2022.0,5900,28.34
2022.0,6000,29.23
2022.0,6100,30.12
2022.0,6200,30.49
