Year,Elevation,SCA
2003.0,2200,95.07464315334585
2003.0,2300,95.7093684357932
2003.0,2400,96.12883435582818
2003.0,2500,94.27438692098094
2003.0,2600,96.12403100775195
2003.0,2700,97.7769130998703
2004.0,100,5.664259802772827
2004.0,200,9.021577127547788
2004.0,300,13.22590925603417
2004.0,400,17.581945423861015
2004.0,500,21.361274689922617
2004.0,600,26.48091842167964
2004.0,700,32.28048665395474
2004.0,800,36.22215919034514
2004.0,900,40.263874477564144
2004.0,1000,48.00751790122559
2004.0,1100,50.621525685811434
2004.0,1200,53.55830598320627
2004.0,1300,64.06432997930372
2004.0,1400,73.0905428916173
2004.0,1500,79.64093987648928
2004.0,1600,83.16711202824094
2004.0,1700,86.2426712887852
2004.0,1800,91.77931067571573
2004.0,1900,94.48989478718306
2004.0,2000,94.80094263999457
2004.0,2100,95.28201871598804
2004.0,2200,94.474733365344
2004.0,2300,94.18154320123224
2004.0,2400,95.6851502280949
2004.0,2500,95.016348773842
2004.0,2600,98.87131782945735
2004.0,2700,98.16212710765241
2005.0,100,7.630863295511282
2005.0,200,12.245672066926014
2005.0,300,16.91321174724458
2005.0,400,21.89181754074652
2005.0,500,26.299095811266245
2005.0,600,30.80942922093582
2005.0,700,36.84395748215532
2005.0,800,40.991280095868575
2005.0,900,45.262164195384194
2005.0,1000,53.5806190223407
2005.0,1100,57.350780709747816
2005.0,1200,61.039495635396186
2005.0,1300,70.81190392403657
2005.0,1400,78.66129688306529
2005.0,1500,84.10599741885956
2005.0,1600,87.80457804647651
2005.0,1700,89.47527200292946
2005.0,1800,93.44010939162898
2005.0,1900,95.95665710186489
2005.0,2000,95.85705503354079
2005.0,2100,95.64803005847651
2005.0,2200,94.69815356410143
2005.0,2300,94.79621901694429
2005.0,2400,97.91064967752077
2005.0,2500,94.93787465940058
2005.0,2600,99.4279069767442
2005.0,2700,99.22049286640728
2006.0,100,6.463345476271552
2006.0,200,11.039308827296319
2006.0,300,16.336653660918984
2006.0,400,22.125296928112007
2006.0,500,27.26882332687811
2006.0,600,33.35664705379908
2006.0,700,39.77853445059322
2006.0,800,43.30335240603879
2006.0,900,47.23903142622823
2006.0,1000,55.339143018829596
2006.0,1100,59.00966550621332
2006.0,1200,62.96912560471217
2006.0,1300,72.40553892126302
2006.0,1400,80.27508604984291
2006.0,1500,84.87927941380408
2006.0,1600,87.83736573942652
2006.0,1700,89.54532934272548
2006.0,1800,92.8308006350645
2006.0,1900,94.41510282161623
2006.0,2000,95.36400127774712
2006.0,2100,95.23200945501368
2006.0,2200,93.57457767689559
2006.0,2300,93.62111749054748
2006.0,2400,91.61876671385862
2006.0,2500,94.75803814713902
2006.0,2600,97.43720930232558
2006.0,2700,98.53177691309988
2007.0,100,6.690775189823641
2007.0,200,11.31731190303081
2007.0,300,16.674088252377473
2007.0,400,22.203297939689698
2007.0,500,27.229968033552808
2007.0,600,34.120889128640336
2007.0,700,40.997281227910975
2007.0,800,45.0626737084407
2007.0,900,48.40060166765018
2007.0,1000,55.47524313603957
2007.0,1100,57.6439789436411
2007.0,1200,60.6994605049457
2007.0,1300,69.66075337440913
2007.0,1400,77.7643225561681
2007.0,1500,82.95244728393634
2007.0,1600,85.77557834209614
2007.0,1700,88.22627553334078
2007.0,1800,93.16444074183912
2007.0,1900,95.68665710186505
2007.0,2000,96.20250486689118
2007.0,2100,94.94011236648771
2007.0,2200,93.81874663523799
2007.0,2300,93.4407225878728
2007.0,2400,95.7046562844108
2007.0,2500,95.31280653950957
2007.0,2600,95.5984496124031
2007.0,2700,97.02464332036318
2008.0,100,7.946618080487963
2008.0,200,14.046182444677108
2008.0,300,20.129308061605588
2008.0,400,26.219467534433768
2008.0,500,31.188261293908145
2008.0,600,36.00547659485152
2008.0,700,42.09074448729988
2008.0,800,45.69722822879028
2008.0,900,49.69174112863754
2008.0,1000,56.8589443051597
2008.0,1100,60.38911527476533
2008.0,1200,63.523195268883086
2008.0,1300,72.15874781550681
2008.0,1400,79.70202315398807
2008.0,1500,84.41528419211386
2008.0,1600,87.76385499568211
2008.0,1700,89.17017524412249
2008.0,1800,93.2552514960656
2008.0,1900,95.37377331420358
2008.0,2000,94.39520965301917
2008.0,2100,90.74888647809563
2008.0,2200,87.64971554119923
2008.0,2300,84.94729029547673
2008.0,2400,93.40899795501018
2008.0,2500,92.75803814713899
2008.0,2600,98.06356589147286
2008.0,2700,98.17380025940341
2009.0,100,7.517204721689421
2009.0,200,12.859887412433322
2009.0,300,19.14548931094638
2009.0,400,25.910650658313024
2009.0,500,31.621374637342477
2009.0,600,38.66068591489516
2009.0,700,44.94944958927883
2009.0,800,48.113323159247514
2009.0,900,51.40359673503704
2009.0,1000,58.363499547104645
2009.0,1100,60.885909433119394
2009.0,1200,63.75067944799046
2009.0,1300,72.76846157975464
2009.0,1400,80.22465588608344
2009.0,1500,84.91139861557032
2009.0,1600,87.94139775908808
2009.0,1700,89.6824980937124
2009.0,1800,93.58479159760626
2009.0,1900,96.27717360114754
2009.0,2000,96.39103889294046
2009.0,2100,96.20390019315745
2009.0,2200,95.70071442082445
2009.0,2300,95.0098025486625
2009.0,2400,96.40616643070625
2009.0,2500,94.0188010899183
2009.0,2600,96.17674418604653
2009.0,2700,97.50972762645915
2010.0,100,7.084925700008119
2010.0,200,11.822197912704425
2010.0,300,17.359054511198302
2010.0,400,23.105811392215216
2010.0,500,28.366297861816573
2010.0,600,34.113735652348474
2010.0,700,40.47066757417481
2010.0,800,44.283567070368186
2010.0,900,48.229415028752825
2010.0,1000,56.125965579891854
2010.0,1100,59.07326889003069
2010.0,1200,62.571251774808005
2010.0,1300,71.28986066957374
2010.0,1400,78.82367216633762
2010.0,1500,83.35291658222884
2010.0,1600,85.86569595233036
2010.0,1700,87.33240286329487
2010.0,1800,91.14202156428284
2010.0,1900,93.14970349115251
2010.0,2000,92.88340555820074
2010.0,2100,90.1707547253019
2010.0,2200,91.5219346108516
2010.0,2300,91.78840498529614
2010.0,2400,94.45729117508249
2010.0,2500,94.5673024523161
2010.0,2600,96.50387596899225
2010.0,2700,97.63553826199743
2011.0,100,7.561709381183684
2011.0,200,12.574051712294567
2011.0,300,17.834505159951437
2011.0,400,23.19709394964458
2011.0,500,27.912308016702006
2011.0,600,32.95938035442937
2011.0,700,39.003448778022054
2011.0,800,42.93705043440166
2011.0,900,47.30066213300951
2011.0,1000,54.71273067482488
2011.0,1100,57.94121156180611
2011.0,1200,61.46577915647504
2011.0,1300,70.79667658759773
2011.0,1400,78.8091710161579
2011.0,1500,84.0017044060713
2011.0,1600,88.00926274787167
2011.0,1700,90.13768941111675
2011.0,1800,93.69428790760152
2011.0,1900,96.08212338593968
2011.0,2000,96.60306659353766
2011.0,2100,96.82011660007583
2011.0,2200,96.03991153404056
2011.0,2300,95.80560145637858
2011.0,2400,97.1471606103507
2011.0,2500,93.6111716621254
2011.0,2600,99.74728682170543
2011.0,2700,99.00129701686123
2012.0,100,7.492979971073632
2012.0,200,12.679069789060653
2012.0,300,16.688470248755774
2012.0,400,21.581844004786323
2012.0,500,26.233650447379908
2012.0,600,30.848935602058184
2012.0,700,37.39811573469109
2012.0,800,42.7133673557171
2012.0,900,48.18273975261518
2012.0,1000,57.14967035816532
2012.0,1100,61.66091089234366
2012.0,1200,65.04805534497214
2012.0,1300,73.65140851370997
2012.0,1400,80.18854913300773
2012.0,1500,84.8582249858681
2012.0,1600,87.63566042001216
2012.0,1700,89.53067024074673
2012.0,1800,93.04653505940634
2012.0,1900,95.16283118125263
2012.0,2000,93.49521748826211
2012.0,2100,92.71075772409357
2012.0,2200,92.20382091463331
2012.0,2300,92.27968071698636
2012.0,2400,93.84654711341821
2012.0,2500,95.3738419618529
2012.0,2600,96.04186046511627
2012.0,2700,98.65369649805449
2013.0,100,6.660261573330947
2013.0,200,10.992879754803258
2013.0,300,15.569656609483241
2013.0,400,20.504318234041005
2013.0,500,24.770362040266335
2013.0,600,29.90716760701404
2013.0,700,36.10547460698186
2013.0,800,40.28584956589665
2013.0,900,45.34750329490642
2013.0,1000,53.55422927934383
2013.0,1100,57.61539199711997
2013.0,1200,60.98834634955657
2013.0,1300,70.23333373096622
2013.0,1400,77.784000369152
2013.0,1500,83.28285461352245
2013.0,1600,86.1960247856764
2013.0,1700,88.20389722504964
2013.0,1800,92.7222769858855
2013.0,1900,95.3456001912958
2013.0,2000,94.8730087935534
2013.0,2100,95.92832005927019
2013.0,2200,94.59538463776983
2013.0,2300,94.56829575689669
2013.0,2400,96.425043259399
2013.0,2500,93.5179836512262
2013.0,2600,94.38449612403102
2013.0,2700,98.27885862516214
2014.0,100,6.6184359299028
2014.0,200,10.73099584639015
2014.0,300,15.482080001050315
2014.0,400,20.8249185874231
2014.0,500,25.791874668036474
2014.0,600,31.911939814947303
2014.0,700,38.687923089375836
2014.0,800,42.74352996313098
2014.0,900,46.92116776939294
2014.0,1000,55.281492927987685
2014.0,1100,59.07076594932261
2014.0,1200,62.765811314884836
2014.0,1300,71.56905087111373
2014.0,1400,79.68012530634516
2014.0,1500,84.45979713514757
2014.0,1600,87.24269790573844
2014.0,1700,89.50450622944678
2014.0,1800,93.59247692656636
2014.0,1900,95.93544715447152
2014.0,2000,96.25400049422296
2014.0,2100,96.18833293643439
2014.0,2200,95.20657092554606
2014.0,2300,94.64433552723706
2014.0,2400,98.2947144879659
2014.0,2500,93.76784741144417
2014.0,2600,99.54418604651164
2014.0,2700,98.00129701686122
2015.0,100,6.092596381639261
2015.0,200,9.504210454011297
2015.0,300,13.68034601538465
2015.0,400,18.414897974869206
2015.0,500,22.971320499898013
2015.0,600,27.723680456568058
2015.0,700,33.82784860127055
2015.0,800,38.30888734646243
2015.0,900,43.422642908508806
2015.0,1000,52.48366420158055
2015.0,1100,56.794249370061095
2015.0,1200,59.97188403004135
2015.0,1300,69.65993623962964
2015.0,1400,78.09068815947407
2015.0,1500,83.46289023752911
2015.0,1600,87.38818043230086
2015.0,1700,89.43354529239289
2015.0,1800,93.4627728248164
2015.0,1900,95.71106169296984
2015.0,2000,96.24509242573083
2015.0,2100,95.95829915592826
2015.0,2200,95.64235307812069
2015.0,2300,95.59196191009654
2015.0,2400,97.97805568664454
2015.0,2500,95.80245231607634
2015.0,2600,99.54418604651164
2015.0,2700,97.62516212710766
2016.0,100,4.655745900863584
2016.0,200,7.018752445926411
2016.0,300,9.976553012030706
2016.0,400,13.15009892313672
2016.0,500,16.549077795107497
2016.0,600,21.317911683528212
2016.0,700,27.131224816202174
2016.0,800,31.680765785407413
2016.0,900,36.63004987355404
2016.0,1000,45.48158368242312
2016.0,1100,48.480982102490685
2016.0,1200,51.412871026202104
2016.0,1300,61.97385466929937
2016.0,1400,71.1876279638922
2016.0,1500,77.88544215365268
2016.0,1600,82.0467310846929
2016.0,1700,84.51958521862707
2016.0,1800,90.64279358654488
2016.0,1900,94.19367766618824
2016.0,2000,94.25897888703392
2016.0,2100,93.58601681087333
2016.0,2200,93.27194552359333
2016.0,2300,92.64016244223488
2016.0,2400,95.39775051124735
2016.0,2500,93.38419618528614
2016.0,2600,98.99844961240312
2016.0,2700,99.14396887159535
2017.0,100,6.080747477959472
2017.0,200,9.62331708639723
2017.0,300,13.504289543032776
2017.0,400,17.515083710354
2017.0,500,21.100644044303532
2017.0,600,26.015747426516896
2017.0,700,32.095363899832364
2017.0,800,36.67099510279462
2017.0,900,41.56279646895626
2017.0,1000,50.66744806586238
2017.0,1100,55.580811843164334
2017.0,1200,59.31503515947497
2017.0,1300,69.70080043421513
2017.0,1400,77.83651042681477
2017.0,1500,82.90963021427746
2017.0,1600,86.15722036413436
2017.0,1700,88.64427492198507
2017.0,1800,93.16502957237796
2017.0,1900,95.56059780009544
2017.0,2000,96.25411500931173
2017.0,2100,95.54447472636025
2017.0,2200,94.96419165684526
2017.0,2300,92.17823834196884
2017.0,2400,97.16218341985206
2017.0,2500,94.932970027248
2017.0,2600,99.57364341085272
2017.0,2700,99.49156939040209
2018.0,100,7.903041376880881
2018.0,200,12.68611240214016
2018.0,300,17.73775785366634
2018.0,400,23.363190530635976
2018.0,500,28.66414143885585
2018.0,600,35.26130283103455
2018.0,700,42.527955539639514
2018.0,800,46.84656557836661
2018.0,900,50.6110982549654
2018.0,1000,58.107855865137516
2018.0,1100,60.893590394248676
2018.0,1200,64.20059649786843
2018.0,1300,72.66792567055796
2018.0,1400,80.52745562494299
2018.0,1500,85.24335676269531
2018.0,1600,87.77617827601655
2018.0,1700,89.8177420817675
2018.0,1800,94.32661775738427
2018.0,1900,96.86915351506444
2018.0,2000,97.20760982901078
2018.0,2100,97.41361275015643
2018.0,2200,96.40262196807669
2018.0,2300,96.24234701022259
2018.0,2400,98.00582035551355
2018.0,2500,96.1228882833788
2018.0,2600,98.51162790697676
2018.0,2700,98.82101167315176
2019.0,100,6.517374355711874
2019.0,200,10.459685310847743
2019.0,300,15.444714687980285
2019.0,400,20.969135347610276
2019.0,500,25.76990518607442
2019.0,600,32.451703289235205
2019.0,700,38.99291244241441
2019.0,800,42.891860285765254
2019.0,900,46.64445373404759
2019.0,1000,54.20985123631103
2019.0,1100,57.62864373260741
2019.0,1200,60.790673132403946
2019.0,1300,70.48364686655677
2019.0,1400,78.85783403916494
2019.0,1500,84.49215098606001
2019.0,1600,87.56301914571779
2019.0,1700,89.49894020470347
2019.0,1800,93.22371198771755
2019.0,1900,95.455863223338
2019.0,2000,95.0369944008148
2019.0,2100,96.51197311671473
2019.0,2200,95.65853303650685
2019.0,2300,95.46660131634216
2019.0,2400,97.2145666194745
2019.0,2500,95.26866485013628
2019.0,2600,99.74418604651164
2019.0,2700,98.66536964980547
2020.0,100,10.0938737261901
2020.0,200,16.61014526696509
2020.0,300,21.057025431502005
2020.0,400,26.088285700703523
2020.0,500,30.06443156573414
2020.0,600,33.34819011247158
2020.0,700,37.992882442170554
2020.0,800,41.40688263612727
2020.0,900,45.769725683014464
2020.0,1000,53.845105129728644
2020.0,1100,58.18963188964173
2020.0,1200,61.79773405111265
2020.0,1300,71.17774619913078
2020.0,1400,78.72794406674883
2020.0,1500,83.71530019091942
2020.0,1600,87.32367159559291
2020.0,1700,88.98051051565545
2020.0,1800,93.88778634611012
2020.0,1900,96.21213773314187
2020.0,2000,97.10871700910687
2020.0,2100,97.26501380326164
2020.0,2200,95.78199252113437
2020.0,2300,95.5343229239601
2020.0,2400,98.08266477898373
2020.0,2500,94.14632152588557
2020.0,2600,98.98604651162792
2020.0,2700,96.94422827496757
2021.0,100,5.034199937673288
2021.0,200,7.513400018386003
2021.0,300,10.471477465524984
2021.0,400,13.948648670063543
2021.0,500,17.450585903268507
2021.0,600,22.02776767374524
2021.0,700,27.380854344442074
2021.0,800,31.482790072702304
2021.0,900,36.156105964505876
2021.0,1000,45.23861496116715
2021.0,1100,49.63904033493955
2021.0,1200,53.45667495974437
2021.0,1300,64.305884265086
2021.0,1400,72.98922454309056
2021.0,1500,78.98024680823842
2021.0,1600,83.93405943693215
2021.0,1700,85.90487707382309
2021.0,1800,91.09243767119689
2021.0,1900,93.63432329029159
2021.0,2000,94.61164317098306
2021.0,2100,95.28627876414508
2021.0,2200,93.98013881007468
2021.0,2300,93.344069458059
2021.0,2400,97.1525876985999
2021.0,2500,94.3888283378747
2021.0,2600,98.55968992248063
2021.0,2700,99.60440985732815
2022.0,100,7.514658319181909
2022.0,200,11.774743739203252
2022.0,300,16.15304303926554
2022.0,400,20.556806125707865
2022.0,500,24.450790086398353
2022.0,600,29.61907604423677
2022.0,700,35.43889669103641
2022.0,800,38.87033452871513
2022.0,900,42.59398050344722
2022.0,1000,50.76702565477289
2022.0,1100,54.39354735949711
2022.0,1200,57.52790873977405
2022.0,1300,67.27717420478513
2022.0,1400,75.96174157361031
2022.0,1500,81.3714261335156
2022.0,1600,85.78904642387262
2022.0,1700,88.04964746270568
2022.0,1800,93.22379922187125
2022.0,1900,96.25971305595385
2022.0,2000,96.42502576589492
2022.0,2100,96.67781511567391
2022.0,2200,95.00379763411766
2022.0,2300,95.29049152779707
2022.0,2400,96.80423155576523
2022.0,2500,95.1689373297003
2022.0,2600,99.8201550387597
2022.0,2700,98.28793774319067
2023.0,100,8.603601342085517
2023.0,200,14.290444402552668
2023.0,300,19.55394431314223
2023.0,400,25.60384116517828
2023.0,500,30.62664959061149
2023.0,600,36.19164965696813
2023.0,700,42.46724192134147
2023.0,800,46.69448448822653
2023.0,900,50.527866734017
2023.0,1000,58.22383670508911
2023.0,1100,61.41176243630191
2023.0,1200,64.69195145821607
2023.0,1300,73.46041369684936
2023.0,1400,80.39948660630402
2023.0,1500,85.09422229806862
2023.0,1600,88.86228473385586
2023.0,1700,90.70308936207394
2023.0,1800,94.14530593017763
2023.0,1900,96.25071257771394
2023.0,2000,95.42183742473644
2023.0,2100,96.65299570467184
2023.0,2200,95.45840790373515
2023.0,2300,93.97498949726916
2023.0,2400,97.00519112789043
2023.0,2500,95.3008174386921
2023.0,2600,99.26666666666668
2023.0,2700,98.24254215304799
