group,variable,value
2003.0,700,37.73988351155428
2003.0,800,41.66055405762231
2003.0,900,45.81575151640374
2003.0,1000,53.32634454098136
2003.0,1100,55.423881417990984
2003.0,1200,58.32244320325677
2003.0,1300,68.03778055457853
2003.0,1400,75.9163804035378
2003.0,1500,81.61917510159277
2003.0,1600,84.52593917191797
2003.0,1700,87.26930557375064
2003.0,1800,92.82107838861072
2003.0,1900,95.89538498326156
2003.0,2000,95.8717672089056
2003.0,2100,95.71694934688087
2003.0,2200,93.82232601452127
2003.0,2300,93.8666013163422
2003.0,2400,94.96956111373281
2003.0,2500,93.91226158038148
2003.0,2600,94.56279069767443
2003.0,2700,98.00129701686124
2004.0,100,6.464486834283757
2004.0,200,9.664266087870699
2004.0,300,13.937092208843405
2004.0,400,18.2813671914313
2004.0,500,22.072267037726117
2004.0,600,27.19261462943459
2004.0,700,32.84212059223049
2004.0,800,36.59851066796066
2004.0,900,40.74980529159046
2004.0,1000,48.53318055752724
2004.0,1100,50.9867997083538
2004.0,1200,53.93086057994328
2004.0,1300,64.44138549078824
2004.0,1400,73.01501215122963
2004.0,1500,79.56803012041783
2004.0,1600,83.20348193532371
2004.0,1700,85.85495416511313
2004.0,1800,91.1412320951899
2004.0,1900,94.13681970349099
2004.0,2000,94.5557176178451
2004.0,2100,95.00582118381719
2004.0,2200,93.82676386281963
2004.0,2300,92.45814311721047
2004.0,2400,95.24138744690886
2004.0,2500,94.23841961852865
2004.0,2600,97.91317829457365
2004.0,2700,96.98832684824905
2005.0,100,8.322814980265399
2005.0,200,12.782471833771131
2005.0,300,17.266004405483176
2005.0,400,22.20511199271751
2005.0,500,26.672488035937114
2005.0,600,31.094527004991548
2005.0,700,37.06175550176422
2005.0,800,41.26980832376802
2005.0,900,45.58153990091702
2005.0,1000,53.93681704221206
2005.0,1100,57.6232500437775
2005.0,1200,60.91034537203373
2005.0,1300,70.60735182722102
2005.0,1400,78.1983384775253
2005.0,1500,83.7818765532175
2005.0,1600,87.35370017215536
2005.0,1700,89.14505927127755
2005.0,1800,92.91671755325616
2005.0,1900,95.38376853180283
2005.0,2000,95.31223443046815
2005.0,2100,95.16556857971938
2005.0,2200,95.45315523738854
2005.0,2300,93.51118890911631
2005.0,2400,96.27363536259234
2005.0,2500,93.69945504087198
2005.0,2600,99.45116279069768
2005.0,2700,98.25551232166018
2006.0,100,7.6644677454745125
2006.0,200,12.267100832570241
2006.0,300,17.605157156389005
2006.0,400,23.54452373085698
2006.0,500,28.802693260000368
2006.0,600,34.82312527502596
2006.0,700,41.07533686211274
2006.0,800,44.44766129486844
2006.0,900,48.51433709147579
2006.0,1000,56.614915614143705
2006.0,1100,60.515939181509566
2006.0,1200,64.37303871431429
2006.0,1300,73.60539696646208
2006.0,1400,80.95195564716026
2006.0,1500,85.24393911921263
2006.0,1600,88.06932859569135
2006.0,1700,89.73988155821841
2006.0,1800,93.14195613866735
2006.0,1900,94.03061692969838
2006.0,2000,95.04236455577174
2006.0,2100,94.24508065867566
2006.0,2200,92.80447276907186
2006.0,2300,91.94664612799319
2006.0,2400,89.22660059776615
2006.0,2500,93.18664850136243
2006.0,2600,95.90542635658915
2006.0,2700,97.66536964980547
2007.0,100,7.533656682284279
2007.0,200,11.779526138240088
2007.0,300,16.97413824955507
2007.0,400,22.43770179804855
2007.0,500,27.430616882164543
2007.0,600,34.137395208343
2007.0,700,40.841487462086484
2007.0,800,44.83662730511382
2007.0,900,48.733181879635524
2007.0,1000,55.972276972727194
2007.0,1100,58.275025697188454
2007.0,1200,61.18700405521088
2007.0,1300,70.122951944125
2007.0,1400,77.63751738941778
2007.0,1500,82.88286314621868
2007.0,1600,85.67302442049898
2007.0,1700,88.137427401503
2007.0,1800,93.00601479491245
2007.0,1900,95.36543280726922
2007.0,2000,95.79418624975133
2007.0,2100,94.45931786309637
2007.0,2200,92.73342354533155
2007.0,2300,92.85503430892025
2007.0,2400,94.16886896334739
2007.0,2500,94.3814713896458
2007.0,2600,95.66046511627907
2007.0,2700,96.39040207522699
2008.0,100,8.891411922154328
2008.0,200,14.930148732971631
2008.0,300,20.924634755522057
2008.0,400,27.058361084898845
2008.0,500,32.02345525898429
2008.0,600,36.975884822262664
2008.0,700,43.004493786512846
2008.0,800,46.534842538954514
2008.0,900,50.51684196644354
2008.0,1000,57.821836603472065
2008.0,1100,60.87369943540443
2008.0,1200,63.86191155624692
2008.0,1300,72.429964988459
2008.0,1400,79.40321742667454
2008.0,1500,84.05416768881285
2008.0,1600,87.29788892817635
2008.0,1700,88.94035250370383
2008.0,1800,93.07128775058011
2008.0,1900,95.04020086083196
2008.0,2000,94.573545809049
2008.0,2100,91.64627488335579
2008.0,2200,86.94617835785064
2008.0,2300,84.08323764178677
2008.0,2400,91.21149913481196
2008.0,2500,91.61580381471391
2008.0,2600,98.33023255813956
2008.0,2700,98.10246433203633
2009.0,100,8.347339424662575
2009.0,200,13.317762613751901
2009.0,300,19.396068353697544
2009.0,400,25.95890153721172
2009.0,500,31.53506611707845
2009.0,600,38.45686879329638
2009.0,700,44.722077116877415
2009.0,800,47.637168489401034
2009.0,900,51.18288739094103
2009.0,1000,58.7845046437195
2009.0,1100,61.08432041202634
2009.0,1200,64.09631617869924
2009.0,1300,72.99633631358925
2009.0,1400,80.26940522212365
2009.0,1500,84.89158569493506
2009.0,1600,87.74692352726406
2009.0,1700,89.13404143111
2009.0,1800,93.43248076486891
2009.0,1900,95.60683883309417
2009.0,2000,96.04289494144655
2009.0,2100,95.8672681889944
2009.0,2200,95.1309965515737
2009.0,2300,94.34681417168456
2009.0,2400,95.63701431492834
2009.0,2500,93.29509536784744
2009.0,2600,93.95968992248062
2009.0,2700,96.48378728923478
2010.0,100,7.949362258038377
2010.0,200,12.49886183756074
2010.0,300,17.976839620475772
2010.0,400,23.77199781949234
2010.0,500,28.90494496842156
2010.0,600,34.65439102769112
2010.0,700,40.92078498137892
2010.0,800,44.632035469892394
2010.0,900,48.84453518395544
2010.0,1000,56.88443526388069
2010.0,1100,59.58874705558281
2010.0,1200,63.166517871136946
2010.0,1300,71.36837121776986
2010.0,1400,78.5786343454238
2010.0,1500,83.08332177864074
2010.0,1600,85.8090934911523
2010.0,1700,87.70658954178556
2010.0,1800,91.10199853446632
2010.0,1900,92.91949306551889
2010.0,2000,92.47491215487256
2010.0,2100,89.50227114368617
2010.0,2200,90.4495031064937
2010.0,2300,92.55319983195623
2010.0,2400,94.17004876514066
2010.0,2500,93.7637602179837
2010.0,2600,94.94573643410854
2010.0,2700,97.50453955901429
2011.0,100,8.372251288051183
2011.0,200,13.304620696847774
2011.0,300,18.46857994493723
2011.0,400,23.847399276281134
2011.0,500,28.648956263885594
2011.0,600,33.71814798357911
2011.0,700,39.442379219331826
2011.0,800,43.44008708780933
2011.0,900,47.799383568518344
2011.0,1000,55.55235987813051
2011.0,1100,58.525790676991726
2011.0,1200,61.905440343828545
2011.0,1300,70.96883853536079
2011.0,1400,78.76929755300631
2011.0,1500,83.93627142506708
2011.0,1600,88.1170972472601
2011.0,1700,89.81173601523702
2011.0,1800,93.83852085768619
2011.0,1900,95.78206599713052
2011.0,2000,96.35555126961066
2011.0,2100,96.73877878619496
2011.0,2200,95.9944272265631
2011.0,2300,95.09197591373746
2011.0,2400,96.13040742488587
2011.0,2500,92.28147138964582
2011.0,2600,99.70542635658916
2011.0,2700,97.41374837872893
2012.0,100,8.343266769172216
2012.0,200,13.310268656932331
2012.0,300,17.18458550721287
2012.0,400,21.895352236883678
2012.0,500,26.561925317908123
2012.0,600,31.23179971126122
2012.0,700,37.476006992557494
2012.0,800,42.79251833856935
2012.0,900,48.105326674679475
2012.0,1000,57.242546485368706
2012.0,1100,61.56430925267006
2012.0,1200,64.74853168416098
2012.0,1300,73.42559451028606
2012.0,1400,79.93180614090006
2012.0,1500,84.79206032616257
2012.0,1600,87.40694937948912
2012.0,1700,89.41676659982085
2012.0,1800,92.7130868677704
2012.0,1900,94.48371114299364
2012.0,2000,94.52674530036096
2012.0,2100,91.6542481411902
2012.0,2200,87.80141720139106
2012.0,2300,89.42265789105163
2012.0,2400,92.44234701903406
2012.0,2500,93.99591280653954
2012.0,2600,93.36744186046514
2012.0,2700,97.93644617380028
2013.0,100,7.697409161693264
2013.0,200,12.054503757046268
2013.0,300,16.68135322004643
2013.0,400,21.741622830684054
2013.0,500,26.04695900590038
2013.0,600,31.42580753312598
2013.0,700,37.235850041282305
2013.0,800,41.10972663445442
2013.0,900,46.14220639672128
2013.0,1000,54.5573268438662
2013.0,1100,58.51357276483998
2013.0,1200,61.83279136157841
2013.0,1300,70.71207182435828
2013.0,1400,77.94122804319117
2013.0,1500,83.40357306654464
2013.0,1600,86.09865290199959
2013.0,1700,88.16444798269404
2013.0,1800,92.65809009543408
2013.0,1900,95.08109995217586
2013.0,2000,94.88791986354616
2013.0,2100,95.42820098960121
2013.0,2200,94.6455686993468
2013.0,2300,94.17482145357783
2013.0,2400,95.60791253736028
2013.0,2500,92.57683923705726
2013.0,2600,96.15193798449613
2013.0,2700,97.39299610894945
2014.0,100,7.504732138380254
2014.0,200,11.387324758092248
2014.0,300,16.05239444090167
2014.0,400,21.5093479788706
2014.0,500,26.389020463687874
2014.0,600,32.49663522267781
2014.0,700,39.109745266681095
2014.0,800,43.0457262903746
2014.0,900,47.29570048994414
2014.0,1000,55.815790395798665
2014.0,1100,59.33771793144406
2014.0,1200,63.16605348976855
2014.0,1300,71.78437035888365
2014.0,1400,79.56839381603345
2014.0,1500,84.32288789103772
2014.0,1600,87.09032338467118
2014.0,1700,89.4658463750301
2014.0,1800,93.49339637454865
2014.0,1900,95.45876135820178
2014.0,2000,95.97871224769004
2014.0,2100,95.98298626729812
2014.0,2200,95.0215781279556
2014.0,2300,94.29256406665722
2014.0,2400,96.9930784961459
2014.0,2500,93.86784741144417
2014.0,2600,99.48217054263567
2014.0,2700,96.61608300907913
2015.0,100,6.9260969656692595
2015.0,200,10.286304774551565
2015.0,300,14.541382288358314
2015.0,400,19.342181348255167
2015.0,500,23.864989577319413
2015.0,600,28.763482884365686
2015.0,700,34.69898755427453
2015.0,800,39.12658803254587
2015.0,900,44.37958643021352
2015.0,1000,53.4978029717704
2015.0,1100,57.549019549649465
2015.0,1200,60.486172464275086
2015.0,1300,69.99817486684313
2015.0,1400,78.31802210122333
2015.0,1500,83.6455560651473
2015.0,1600,87.38872529982244
2015.0,1700,89.19812965444994
2015.0,1800,93.43444353333228
2015.0,1900,95.88549497847902
2015.0,2000,95.84182452672113
2015.0,2100,95.67106783443137
2015.0,2200,95.19318462903955
2015.0,2300,95.13194230499921
2015.0,2400,97.41961617114985
2015.0,2500,94.94931880108996
2015.0,2600,98.48682170542637
2015.0,2700,97.325551232166
2016.0,100,5.463625258299442
2016.0,200,7.793703992061613
2016.0,300,10.841813202428485
2016.0,400,14.143967827993826
2016.0,500,17.615793186956775
2016.0,600,22.29314638514166
2016.0,700,27.819727910289853
2016.0,800,32.03582731935129
2016.0,900,37.055789039762466
2016.0,1000,45.93505626599876
2016.0,1100,48.64637207153532
2016.0,1200,51.64957549738209
2016.0,1300,62.31655920648506
2016.0,1400,71.17016505846671
2016.0,1500,77.87715477244392
2016.0,1600,81.88705591847912
2016.0,1700,84.49729424687366
2016.0,1800,90.19232077743075
2016.0,1900,93.40553323768519
2016.0,2000,94.138599420192
2016.0,2100,92.70540399897693
2016.0,2200,93.25291370203853
2016.0,2300,92.85049712925348
2016.0,2400,94.4702689948088
2016.0,2500,92.17465940054501
2016.0,2600,99.03255813953488
2016.0,2700,97.95590142671855
2017.0,100,6.926355889889087
2017.0,200,10.329527325708236
2017.0,300,14.137612800278875
2017.0,400,18.202326535884303
2017.0,500,21.848749233757907
2017.0,600,26.79296451254717
2017.0,700,32.68524244259561
2017.0,800,37.1609515292282
2017.0,900,42.006705931826474
2017.0,1000,51.09963978548378
2017.0,1100,55.98306112616575
2017.0,1200,59.737951915631754
2017.0,1300,70.13620205297698
2017.0,1400,77.8747944887091
2017.0,1500,83.02429258615392
2017.0,1600,86.55552721729258
2017.0,1700,88.95403074917965
2017.0,1800,93.55112793761002
2017.0,1900,95.18840267814437
2017.0,2000,96.41468324523699
2017.0,2100,95.7363268330113
2017.0,2200,95.02655433817866
2017.0,2300,93.80207253886006
2017.0,2400,96.36731162498027
2017.0,2500,94.4621253405995
2017.0,2600,99.53953488372095
2017.0,2700,99.29312581063557
2018.0,100,8.716523282946186
2018.0,200,13.246464184410858
2018.0,300,18.223358450132647
2018.0,400,23.82805241460479
2018.0,500,29.060544523933974
2018.0,600,35.59725133288254
2018.0,700,42.63355639764663
2018.0,800,46.912903292786105
2018.0,900,50.91525560092591
2018.0,1000,58.67942747616897
2018.0,1100,61.26590331921668
2018.0,1200,64.58117792656095
2018.0,1300,73.00719018961149
2018.0,1400,80.4481718467482
2018.0,1500,85.30943182909022
2018.0,1600,87.86218039752191
2018.0,1700,90.19072956241064
2018.0,1800,94.3499485318491
2018.0,1900,96.6649306551888
2018.0,2000,97.0126629579848
2018.0,2100,96.98890447084553
2018.0,2200,95.7811777030862
2018.0,2300,95.70460719787134
2018.0,2400,96.94958313669964
2018.0,2500,95.19373297002728
2018.0,2600,98.79844961240312
2018.0,2700,97.77302204928667
2019.0,100,7.186213591199878
2019.0,200,10.891240047209783
2019.0,300,15.826216523357157
2019.0,400,21.3408593358172
2019.0,500,26.045294846667723
2019.0,600,32.52708236061567
2019.0,700,38.881209034824295
2019.0,800,42.56914596996495
2019.0,900,46.587960509236616
2019.0,1000,54.49692783971226
2019.0,1100,57.819392547173265
2019.0,1200,60.87848532729081
2019.0,1300,70.58932118168458
2019.0,1400,78.44694134254915
2019.0,1500,84.17688705909977
2019.0,1600,87.21532700746059
2019.0,1700,89.31597015777687
2019.0,1800,93.02042587713963
2019.0,1900,95.14564323290271
2019.0,2000,94.91353508079342
2019.0,2100,96.28587304527294
2019.0,2200,95.31226446665805
2019.0,2300,94.80775801708438
2019.0,2400,96.20009438414337
2019.0,2500,94.27683923705723
2019.0,2600,99.74418604651164
2019.0,2700,98.37743190661482
2020.0,100,10.776804581701056
2020.0,200,17.085470087676644
2020.0,300,21.333055587881194
2020.0,400,26.482006448030273
2020.0,500,30.313402865326367
2020.0,600,33.67705391112122
2020.0,700,38.25367206108619
2020.0,800,41.664220288256615
2020.0,900,46.17423230144152
2020.0,1000,54.362238971496964
2020.0,1100,58.531300114463306
2020.0,1200,61.960738877195965
2020.0,1300,71.18641259938362
2020.0,1400,78.60663857015467
2020.0,1500,83.68403425877554
2020.0,1600,87.37599626707838
2020.0,1700,89.27415611070256
2020.0,1800,94.14772231624117
2020.0,1900,96.43426590148243
2020.0,2000,97.33799429835388
2020.0,2100,97.12467917339184
2020.0,2200,95.66703042472395
2020.0,2300,95.09939784343919
2020.0,2400,97.56740600912369
2020.0,2500,93.48828337874662
2020.0,2600,98.54418604651164
2020.0,2700,95.7354085603113
2021.0,100,5.794829157575646
2021.0,200,8.2097585102748
2021.0,300,11.14430286294249
2021.0,400,14.738294623763709
2021.0,500,18.154625348424172
2021.0,600,22.59711002566684
2021.0,700,27.763399327620146
2021.0,800,31.5883247165054
2021.0,900,36.29326031042248
2021.0,1000,45.27159140881435
2021.0,1100,49.359444050372
2021.0,1200,53.09260228870397
2021.0,1300,63.708992657716294
2021.0,1400,72.54009563752133
2021.0,1500,78.80482523971548
2021.0,1600,83.60004115488785
2021.0,1700,85.9870305241201
2021.0,1800,90.76205576007116
2021.0,1900,93.20831181252977
2021.0,2000,94.16822266554966
2021.0,2100,94.46837597791472
2021.0,2200,93.99030948535525
2021.0,2300,92.74709424450349
2021.0,2400,95.64267736353617
2021.0,2500,93.21008174386927
2021.0,2600,97.63255813953488
2021.0,2700,98.59533073929964
2022.0,100,8.057842638885916
2022.0,200,11.833171562305559
2022.0,300,15.906610537453503
2022.0,400,20.12015773823027
2022.0,500,24.009879082662454
2022.0,600,29.094920838409216
2022.0,700,34.73069968693564
2022.0,800,38.199597485844414
2022.0,900,42.20072508665515
2022.0,1000,50.471697931395255
2022.0,1100,53.78047726033908
2022.0,1200,57.12405483879648
2022.0,1300,67.01628603296008
2022.0,1400,75.50305404306138
2022.0,1500,81.09223417984805
2022.0,1600,85.46729635576438
2022.0,1700,87.96064481237754
2022.0,1800,92.99101052043896
2022.0,1900,96.13747489239576
2022.0,2000,96.62555976783568
2022.0,2100,96.27479515606944
2022.0,2200,95.00075661675915
2022.0,2300,95.14852261587997
2022.0,2400,96.09957527135433
2022.0,2500,93.65858310626707
2022.0,2600,99.8279069767442
2022.0,2700,97.91569390402077
