group,variable,value
2004.0,300,21.241845201636586
2004.0,400,24.00831325720106
2004.0,500,27.86305960647863
2004.0,600,34.512187593026546
2004.0,700,37.048201737103014
2004.0,800,42.78645856516632
2004.0,900,54.201626447902235
2004.0,1000,68.08919255136563
2004.0,1100,84.54828916967556
2004.0,1200,95.3858520587003
2004.0,1300,98.3202106468356
2004.0,1400,98.96577727144525
2004.0,1500,99.21540660725213
2004.0,1600,99.20852470639036
2004.0,1700,99.19903864641459
2004.0,1800,98.96710299182975
2004.0,1900,98.88097083550576
2004.0,2000,98.92540134333319
2004.0,2100,98.9747139247558
2004.0,2200,98.96035420340958
2004.0,2300,99.00272660280004
2004.0,2400,98.83188405797091
2004.0,2500,98.69010808102493
2004.0,2600,98.9409352574718
2004.0,2700,99.178062491829
2004.0,2800,98.95676122280369
2004.0,2900,98.84588618251202
2004.0,3000,98.57487194938236
2004.0,3100,99.1623646960866
2004.0,3200,99.00949367088607
2004.0,3300,99.47205642973417
2004.0,3400,99.9191919191919
2005.0,100,9.510683946837107
2005.0,200,16.21455829044753
2005.0,300,25.388974533676176
2005.0,400,29.243569598342752
2005.0,500,33.8266591798238
2005.0,600,41.085755270910326
2005.0,700,44.48640170263594
2005.0,800,50.84820395264105
2005.0,900,61.409249550337144
2005.0,1000,73.39956103264949
2005.0,1100,87.13746543759524
2005.0,1200,96.06096056884701
2005.0,1300,98.59496203849821
2005.0,1400,99.11375723343475
2005.0,1500,99.27467282439015
2005.0,1600,99.23275073723636
2005.0,1700,99.18576013488578
2005.0,1800,99.15574158773862
2005.0,1900,99.03368270952512
2005.0,2000,98.80354130899688
2005.0,2100,98.88851456181538
2005.0,2200,98.80218743876131
2005.0,2300,98.91140383198208
2005.0,2400,98.99006642512072
2005.0,2500,98.84947391024255
2005.0,2600,98.7929185395474
2005.0,2700,99.28644267224475
2005.0,2800,99.11539520793175
2005.0,2900,99.36277921203276
2005.0,3000,99.34166917746312
2005.0,3100,99.6752706078268
2005.0,3200,99.58227848101266
2005.0,3300,99.8714053174173
2005.0,3400,100.0
2006.0,100,9.20229053422958
2006.0,200,16.108828382877313
2006.0,300,25.398743774503906
2006.0,400,29.148158622368687
2006.0,500,33.78456170799879
2006.0,600,40.52781502612966
2006.0,700,43.465526716344385
2006.0,800,49.38670031937272
2006.0,900,59.967836048335
2006.0,1000,72.19065083305445
2006.0,1100,86.54257541303124
2006.0,1200,95.75179365393168
2006.0,1300,98.28051102321261
2006.0,1400,98.88340529058867
2006.0,1500,99.11390295995713
2006.0,1600,98.91828755792609
2006.0,1700,99.02575540206801
2006.0,1800,98.95046982344527
2006.0,1900,98.7517034452408
2006.0,2000,98.62479292792409
2006.0,2100,98.82774059133783
2006.0,2200,98.776626494219
2006.0,2300,98.66613854089877
2006.0,2400,98.48342391304334
2006.0,2500,98.37502684131407
2006.0,2600,98.16236889835187
2006.0,2700,98.10916459667932
2006.0,2800,98.42577802258337
2006.0,2900,98.53496464249633
2006.0,3000,98.90087375715582
2006.0,3100,99.33721898417984
2006.0,3200,99.26160337552743
2006.0,3300,99.97612588171464
2006.0,3400,100.0
2007.0,100,8.84994344359939
2007.0,200,15.85573470868507
2007.0,300,25.550398707070226
2007.0,400,30.38217416126635
2007.0,500,36.20956673846965
2007.0,600,44.814041744687984
2007.0,700,49.40263602214282
2007.0,800,56.624194616310604
2007.0,900,67.45586230837297
2007.0,1000,78.34070793955964
2007.0,1100,90.2530634461273
2007.0,1200,96.98453016985815
2007.0,1300,98.82444586050002
2007.0,1400,99.28837646332339
2007.0,1500,99.41167842672503
2007.0,1600,99.31829577797687
2007.0,1700,99.26645467587628
2007.0,1800,99.1313551950886
2007.0,1900,98.95205777265309
2007.0,2000,98.88847850968371
2007.0,2100,98.88768499110233
2007.0,2200,98.9204512051732
2007.0,2300,98.98870670596872
2007.0,2400,99.12303743961353
2007.0,2500,98.96435473480776
2007.0,2600,98.9589937702074
2007.0,2700,99.1975421623742
2007.0,2800,99.4358303497659
2007.0,2900,99.55438320799189
2007.0,3000,99.4760470021091
2007.0,3100,99.66194837635304
2007.0,3200,99.11814345991561
2007.0,3300,98.81497558328816
2007.0,3400,99.9191919191919
2008.0,100,10.867467001625435
2008.0,200,18.577105194993532
2008.0,300,28.75708863547274
2008.0,400,33.29927725920675
2008.0,500,38.4347573176295
2008.0,600,45.89219431698839
2008.0,700,49.37275074026444
2008.0,800,55.40698583415074
2008.0,900,65.2993486040432
2008.0,1000,76.12301499710914
2008.0,1100,88.56366707302269
2008.0,1200,96.35091861251826
2008.0,1300,98.4815761729735
2008.0,1400,98.9589470994397
2008.0,1500,99.08039331894612
2008.0,1600,99.00051118440717
2008.0,1700,99.06218330794421
2008.0,1800,98.73191293479773
2008.0,1900,98.58639836447738
2008.0,2000,98.58521580675315
2008.0,2100,98.57893903605122
2008.0,2200,98.5262958063883
2008.0,2300,98.45385040530562
2008.0,2400,98.48257850241535
2008.0,2500,98.48894137856982
2008.0,2600,98.23657440264967
2008.0,2700,98.46999607791874
2008.0,2800,98.08165794546959
2008.0,2900,98.86811089909078
2008.0,3000,99.00813498041583
2008.0,3100,98.99500416319732
2008.0,3200,99.16033755274262
2008.0,3300,99.80032555615848
2008.0,3400,99.53030303030303
2009.0,100,9.699723002173851
2009.0,200,18.0500084078055
2009.0,300,28.84514485821645
2009.0,400,34.171529421331165
2009.0,500,39.679752815432565
2009.0,600,47.569839785935365
2009.0,700,51.280523106923994
2009.0,800,57.35917121984504
2009.0,900,66.92518645954182
2009.0,1000,77.2703192191417
2009.0,1100,89.15406521229947
2009.0,1200,96.26797342858679
2009.0,1300,98.37332825625846
2009.0,1400,98.76568863359333
2009.0,1500,98.92780890186141
2009.0,1600,98.83603053748891
2009.0,1700,98.77294603108915
2009.0,1800,98.72256731548968
2009.0,1900,98.54835677961826
2009.0,2000,98.48053522484261
2009.0,2100,98.3476914503553
2009.0,2200,98.34964726631394
2009.0,2300,98.35140014738357
2009.0,2400,98.45984299516905
2009.0,2500,98.49380860353585
2009.0,2600,98.25297689456666
2009.0,2700,98.70715126160282
2009.0,2800,98.20393830900589
2009.0,2900,98.44337187114148
2009.0,3000,98.69930702018686
2009.0,3100,99.24063280599499
2009.0,3200,99.70886075949366
2009.0,3300,99.86218122626157
2009.0,3400,100.0
2010.0,100,9.355412704624369
2010.0,200,16.91471956105203
2010.0,300,26.876092257788446
2010.0,400,31.79916619974661
2010.0,500,37.1463311990697
2010.0,600,44.474656112285984
2010.0,700,48.18289761175809
2010.0,800,54.30454075046885
2010.0,900,64.94753097449181
2010.0,1000,76.4646171713446
2010.0,1100,88.96259334129313
2010.0,1200,96.49025566354784
2010.0,1300,98.75599081981885
2010.0,1400,99.06131849470081
2010.0,1500,99.16057417409434
2010.0,1600,99.0051837695103
2010.0,1700,99.09275435197418
2010.0,1800,99.05787753813092
2010.0,1900,98.90533624645282
2010.0,2000,98.87931839402451
2010.0,2100,98.95731827018646
2010.0,2200,99.06589261218872
2010.0,2300,99.04856300663201
2010.0,2400,99.25824275362311
2010.0,2500,99.07125474196543
2010.0,2600,98.96577556975004
2010.0,2700,99.22931102104852
2010.0,2800,99.19319746626279
2010.0,2900,99.13110337860584
2010.0,3000,99.22326001807778
2010.0,3100,99.20815986677766
2010.0,3200,99.48628691983122
2010.0,3300,98.47531199131853
2010.0,3400,97.46969696969695
2011.0,100,8.351765102415772
2011.0,200,14.643402730124787
2011.0,300,23.342876609568176
2011.0,400,27.288854756026595
2011.0,500,32.016810378856334
2011.0,600,39.67552483491495
2011.0,700,43.52107022041126
2011.0,800,50.1059197787783
2011.0,900,61.12803810360181
2011.0,1000,73.31961192479027
2011.0,1100,87.4083884063915
2011.0,1200,96.06796257061208
2011.0,1300,98.69583783405793
2011.0,1400,99.16610680195744
2011.0,1500,99.28572466928398
2011.0,1600,99.29547486205766
2011.0,1700,99.26195258308353
2011.0,1800,99.16674115685502
2011.0,1900,99.15050272902417
2011.0,2000,99.17845848016651
2011.0,2100,98.97510021340831
2011.0,2200,98.88790907309408
2011.0,2300,99.12802137067031
2011.0,2400,98.91265096618348
2011.0,2500,98.97967217808313
2011.0,2600,99.07901585048502
2011.0,2700,99.06157667668975
2011.0,2800,99.01280638942445
2011.0,2900,99.24795150970925
2011.0,3000,98.953299186502
2011.0,3100,99.85595337218984
2011.0,3200,99.72151898734178
2011.0,3300,99.98752034725995
2011.0,3400,100.0
2012.0,100,8.067131447929665
2012.0,200,14.242564478967008
2012.0,300,22.679634396170382
2012.0,400,25.966936685503473
2012.0,500,30.232082472416657
2012.0,600,37.48610830640486
2012.0,700,40.30995043222812
2012.0,800,46.35953913691912
2012.0,900,57.086560108635396
2012.0,1000,69.95653227111943
2012.0,1100,85.37531651518462
2012.0,1200,95.48976148648467
2012.0,1300,98.42032876655611
2012.0,1400,98.90784591387528
2012.0,1500,99.19827531580795
2012.0,1600,99.08232123958398
2012.0,1700,99.04542913345102
2012.0,1800,98.98708420424416
2012.0,1900,98.75989456599034
2012.0,2000,98.74230444866139
2012.0,2100,98.92673180802045
2012.0,2200,98.73892808152048
2012.0,2300,98.82293662490758
2012.0,2400,98.95576690821242
2012.0,2500,98.92126547849112
2012.0,2600,98.84228373156687
2012.0,2700,98.95960256242648
2012.0,2800,99.09832002203255
2012.0,2900,99.26781905937813
2012.0,3000,99.14371798734562
2012.0,3100,99.39383846794337
2012.0,3200,98.75105485232068
2012.0,3300,99.70428648941947
2012.0,3400,99.06060606060606
2013.0,100,7.837318583919226
2013.0,200,14.134448066228591
2013.0,300,22.699994150155785
2013.0,400,26.12920663481676
2013.0,500,30.59210866054248
2013.0,600,38.18954913691851
2013.0,700,41.22237587870568
2013.0,800,47.088363388009775
2013.0,900,58.0103733274807
2013.0,1000,70.66750883198365
2013.0,1100,85.78516106677469
2013.0,1200,95.53317389742872
2013.0,1300,98.21963921678393
2013.0,1400,98.76226156950277
2013.0,1500,99.02147002583189
2013.0,1600,98.88800180841176
2013.0,1700,98.92774762249893
2013.0,1800,98.91419265571378
2013.0,1900,98.78615584464768
2013.0,2000,98.57020872865284
2013.0,2100,98.7108851076222
2013.0,2200,98.78952331961581
2013.0,2300,98.82896094325686
2013.0,2400,98.85733695652166
2013.0,2500,98.80563309712973
2013.0,2600,98.82383092816028
2013.0,2700,98.92260426199505
2013.0,2800,98.8302120627927
2013.0,2900,99.04568413963403
2013.0,3000,99.49563121422118
2013.0,3100,99.52955870108245
2013.0,3200,99.24894514767934
2013.0,3300,99.67390124796532
2013.0,3400,100.0
2014.0,100,8.235815554724143
2014.0,200,14.892134650415901
2014.0,300,23.61541629101548
2014.0,400,27.18803161983714
2014.0,500,32.02166515406418
2014.0,600,39.40487327643596
2014.0,700,43.05172740014597
2014.0,800,49.42303856383111
2014.0,900,60.809725334845645
2014.0,1000,73.17313515281903
2014.0,1100,87.33820585516361
2014.0,1200,96.09777884810838
2014.0,1300,98.71039686671946
2014.0,1400,99.20290881214669
2014.0,1500,99.29427913270133
2014.0,1600,99.30012432826818
2014.0,1700,99.23836244509246
2014.0,1800,99.03930673275359
2014.0,1900,99.10509102595687
2014.0,2000,98.9991604168551
2014.0,2100,99.07570624331082
2014.0,2200,99.08133695865166
2014.0,2300,99.08279292557086
2014.0,2400,99.20606884057965
2014.0,2500,99.04473552358448
2014.0,2600,99.09265830770448
2014.0,2700,99.26304092038175
2014.0,2800,98.90167997796758
2014.0,2900,99.32495229543157
2014.0,3000,99.6224766495933
2014.0,3100,99.51790174854287
2014.0,3200,99.70886075949366
2014.0,3300,99.76668475311997
2014.0,3400,99.14141414141415
2015.0,100,7.544704192885991
2015.0,200,13.595686210403422
2015.0,300,21.757999949531353
2015.0,400,24.89147340258579
2015.0,500,29.211606230780756
2015.0,600,36.54720171499652
2015.0,700,39.63445544745506
2015.0,800,45.993159107096645
2015.0,900,57.32847168690913
2015.0,1000,70.2450780304661
2015.0,1100,85.80811709764258
2015.0,1200,95.49009836211678
2015.0,1300,98.43200863102932
2015.0,1400,98.97615695021952
2015.0,1500,99.1688546710361
2015.0,1600,99.13205511544079
2015.0,1700,99.1768713117305
2015.0,1800,99.0687085007136
2015.0,1900,99.05319502321304
2015.0,2000,98.91339492786375
2015.0,2100,98.92095014343312
2015.0,2200,98.85812267293721
2015.0,2300,99.0031134856298
2015.0,2400,99.08692632850233
2015.0,2500,98.95970224035494
2015.0,2600,98.88123964986994
2015.0,2700,99.05778533141586
2015.0,2800,98.68961718534845
2015.0,2900,98.56089347850485
2015.0,3000,98.77402832178369
2015.0,3100,99.73189009159034
2015.0,3200,99.35970464135022
2015.0,3300,99.40368963646233
2015.0,3400,99.95959595959594
2016.0,100,6.981049678228441
2016.0,200,11.240873549888022
2016.0,300,17.122859931775174
2016.0,400,18.52241663028568
2016.0,500,21.923374208258185
2016.0,600,28.635376401537144
2016.0,700,30.297769389942875
2016.0,800,35.753412796004014
2016.0,900,48.037122592788634
2016.0,1000,63.32504185357978
2016.0,1100,81.95860086611283
2016.0,1200,94.92060175453764
2016.0,1300,98.20401943794765
2016.0,1400,98.97651762376073
2016.0,1500,99.2602103764346
2016.0,1600,99.18475077833652
2016.0,1700,99.18061911170977
2016.0,1800,99.16250993574253
2016.0,1900,99.0660312899201
2016.0,2000,98.9666613957413
2016.0,2100,99.04958426475288
2016.0,2200,98.98326964530656
2016.0,2300,99.10292925571085
2016.0,2400,99.01962560386464
2016.0,2500,99.07204208718056
2016.0,2600,99.06750256288935
2016.0,2700,99.29010328147471
2016.0,2800,99.23795097769215
2016.0,2900,99.48288247839263
2016.0,3000,99.43959023802351
2016.0,3100,99.533721898418
2016.0,3200,99.56962025316457
2016.0,3300,99.01085187194795
2016.0,3400,99.46969696969697
2017.0,100,7.85726328432741
2017.0,200,13.362725365482252
2017.0,300,21.00862680054838
2017.0,400,23.1670198769929
2017.0,500,26.447042943897724
2017.0,600,33.084820959392765
2017.0,700,35.01641653801829
2017.0,800,40.418263987805105
2017.0,900,51.14515936909299
2017.0,1000,64.37669579155161
2017.0,1100,81.77190285070675
2017.0,1200,94.32413560775446
2017.0,1300,97.91226372818
2017.0,1400,98.79327683224857
2017.0,1500,99.04893190349031
2017.0,1600,99.06819559610825
2017.0,1700,99.14527679588316
2017.0,1800,98.99972434169874
2017.0,1900,99.04461230585672
2017.0,2000,98.90256694075505
2017.0,2100,98.91388296087045
2017.0,2200,98.87746178718398
2017.0,2300,98.89007000736893
2017.0,2400,98.9452898550724
2017.0,2500,98.86504187244999
2017.0,2600,98.81657597981236
2017.0,2700,98.45182376781278
2017.0,2800,98.58978242908294
2017.0,2900,98.72937478953864
2017.0,3000,98.06869539017778
2017.0,3100,99.44462947543714
2017.0,3200,99.32067510548522
2017.0,3300,99.46391752577323
2017.0,3400,99.46969696969697
2018.0,100,9.934982276138212
2018.0,200,17.047834556876214
2018.0,300,26.665809836457377
2018.0,400,31.132637989170835
2018.0,500,36.31769781918094
2018.0,600,44.010634533981886
2018.0,700,48.2752698629643
2018.0,800,54.98453287746093
2018.0,900,66.02265591897505
2018.0,1000,77.00274382893299
2018.0,1100,89.41996321760506
2018.0,1200,96.69958767536352
2018.0,1300,98.75600895223202
2018.0,1400,99.15378268021738
2018.0,1500,99.2251016657915
2018.0,1600,99.15019060242749
2018.0,1700,99.15712658808276
2018.0,1800,99.07631988138695
2018.0,1900,99.04526586709002
2018.0,2000,98.78513824884796
2018.0,2100,98.9495734993316
2018.0,2200,98.92415000979805
2018.0,2300,99.0945652173911
2018.0,2400,99.10307971014488
2018.0,2500,98.73928136854909
2018.0,2600,99.26109928239102
2018.0,2700,99.53484115570666
2018.0,2800,98.87827044891213
2018.0,2900,99.4009428667639
2018.0,3000,99.06477854775537
2018.0,3100,99.54870940882597
2018.0,3200,99.18565400843882
2018.0,3300,99.00379815518181
2018.0,3400,98.51010101010102
2019.0,100,9.019714404458359
2019.0,200,15.716536583789608
2019.0,300,24.692543627225593
2019.0,400,28.93395526631091
2019.0,500,34.16780700562175
2019.0,600,42.05993679916439
2019.0,700,45.83427636233199
2019.0,800,52.05990580210238
2019.0,900,62.54358124837383
2019.0,1000,74.04426914426398
2019.0,1100,87.62817374421594
2019.0,1200,96.09097869331282
2019.0,1300,98.58736455734922
2019.0,1400,99.12720463365727
2019.0,1500,99.268554239772
2019.0,1600,99.1335270182799
2019.0,1700,99.1489151494539
2019.0,1800,98.96613417333336
2019.0,1900,98.93275341026718
2019.0,2000,98.74719134965827
2019.0,2100,98.76693495785608
2019.0,2200,98.79061336468729
2019.0,2300,98.96267501842276
2019.0,2400,99.09827898550715
2019.0,2500,98.98049531171701
2019.0,2600,98.88967747023105
2019.0,2700,98.73852791214539
2019.0,2800,98.88212613605072
2019.0,2900,98.99090807049049
2019.0,3000,98.93100331425131
2019.0,3100,99.08159866777687
2019.0,3200,98.4746835443038
2019.0,3300,99.24742268041241
2019.0,3400,100.0
2020.0,100,11.837553164445017
2020.0,200,18.760623461008986
2020.0,300,28.186071519515053
2020.0,400,31.13401901503029
2020.0,500,35.24801971588494
2020.0,600,41.73101512561339
2020.0,700,44.01745115833028
2020.0,800,49.136727443694234
2020.0,900,58.96210995795302
2020.0,1000,70.46206577265963
2020.0,1100,85.36752375354462
2020.0,1200,95.48929375833517
2020.0,1300,98.51972288491942
2020.0,1400,99.13792102979662
2020.0,1500,99.25415702192932
2020.0,1600,99.26963564625079
2020.0,1700,99.27005753331517
2020.0,1800,99.2073030715832
2020.0,1900,99.12989934616951
2020.0,2000,99.09870937622384
2020.0,2100,98.91825878806654
2020.0,2200,98.83210856358995
2020.0,2300,98.778592483419
2020.0,2400,98.86717995169077
2020.0,2500,98.70936225037568
2020.0,2600,98.69962936676919
2020.0,2700,99.0823637076742
2020.0,2800,98.80900578353081
2020.0,2900,99.16343023908406
2020.0,3000,99.37089484784576
2020.0,3100,99.11823480432973
2020.0,3200,99.25421940928271
2020.0,3300,99.1025501899078
2020.0,3400,99.0
2021.0,100,6.179103838123108
2021.0,200,10.736578074786163
2021.0,300,17.5466221160843
2021.0,400,19.37766520610288
2021.0,500,22.944064727171273
2021.0,600,29.996601703221195
2021.0,700,32.25011298270872
2021.0,800,37.769295824803145
2021.0,900,48.66958927000534
2021.0,1000,62.38139901317334
2021.0,1100,80.47573161476484
2021.0,1200,93.88992379928924
2021.0,1300,97.68986320389413
2021.0,1400,98.6895252950605
2021.0,1500,98.96268278409656
2021.0,1600,99.01318547517094
2021.0,1700,99.0200168606635
2021.0,1800,98.91757281527441
2021.0,1900,98.83303130882466
2021.0,2000,98.81759962049354
2021.0,2100,98.8431731396398
2021.0,2200,98.76036155202813
2021.0,2300,98.73297715548979
2021.0,2400,98.98300120772929
2021.0,2500,98.79185455586567
2021.0,2600,98.89030833530478
2021.0,2700,98.7040135965486
2021.0,2800,99.07807766455527
2021.0,2900,99.35133011561341
2021.0,3000,99.55137089484788
2021.0,3100,98.91923397169026
2021.0,3200,99.28375527426161
2021.0,3300,99.73087357569185
2021.0,3400,99.53030303030303
2022.0,100,10.490119411128045
2022.0,200,17.30499863929422
2022.0,300,26.559062786040883
2022.0,400,30.147812187554116
2022.0,500,34.17983561787049
2022.0,600,41.09969676144
2022.0,700,43.581120981282126
2022.0,800,49.34583787723822
2022.0,900,59.69817122456767
2022.0,1000,71.65258869619576
2022.0,1100,86.08571196101333
2022.0,1200,95.77875762494364
2022.0,1300,98.61813914813978
2022.0,1400,99.19099061450308
2022.0,1500,99.31798189212141
2022.0,1600,99.23772900547715
2022.0,1700,99.2309999556305
2022.0,1800,99.14341992929262
2022.0,1900,99.09699442852641
2022.0,2000,99.01967561218045
2022.0,2100,98.947711714678
2022.0,2200,98.77913727219261
2022.0,2300,98.90042372881324
2022.0,2400,98.94045893719795
2022.0,2500,98.45497816906445
2022.0,2600,98.56525510606417
2022.0,2700,98.49731991109951
2022.0,2800,98.7071054805839
2022.0,2900,98.43832079919183
2022.0,3000,99.03314251280507
2022.0,3100,98.6444629475437
2022.0,3200,99.30379746835443
2022.0,3300,97.90341833966363
2022.0,3400,99.46969696969697
