Year,Elevation,SCA
2011.0,1900,86.7678332888058
2011.0,2000,86.13484087102177
2012.0,100,3.2817932619205203
2012.0,200,4.788948883412056
2012.0,300,5.201877947933056
2012.0,400,5.779589677066964
2012.0,500,6.166384834123196
2012.0,600,7.177004008785543
2012.0,700,8.477527564394855
2012.0,800,10.924126778566924
2012.0,900,12.529105541083426
2012.0,1000,14.85021514439071
2012.0,1100,16.844670758633804
2012.0,1200,20.921557719054217
2012.0,1300,26.431429753916508
2012.0,1400,40.90918424719487
2012.0,1500,51.97490362083293
2012.0,1600,63.53358944050421
2012.0,1700,74.30557620817842
2012.0,1800,86.68317884819938
2012.0,1900,85.06652417846651
2012.0,2000,79.1867671691792
2013.0,100,2.4611029903770265
2013.0,200,3.5436799846146556
2013.0,300,3.732184372935894
2013.0,400,4.057820714139411
2013.0,500,4.600386729857793
2013.0,600,5.432804460349876
2013.0,700,6.361157879967724
2013.0,800,8.63749945481321
2013.0,900,11.072278794979487
2013.0,1000,14.414856052876715
2013.0,1100,17.96936306876403
2013.0,1200,22.617969401947107
2013.0,1300,28.355331809022363
2013.0,1400,42.93496223140289
2013.0,1500,55.55474714642066
2013.0,1600,65.47823089046486
2013.0,1700,77.34492830589484
2013.0,1800,87.54839690016713
2013.0,1900,88.01362543414375
2013.0,2000,89.60804020100501
2014.0,100,2.702502819390823
2014.0,200,4.271620500149475
2014.0,300,4.809222720434836
2014.0,400,5.102710452652403
2014.0,500,5.310263507108983
2014.0,600,5.895052759303918
2014.0,700,6.406889052579869
2014.0,800,7.845985580229668
2014.0,900,8.927501007507443
2014.0,1000,11.076187730115748
2014.0,1100,13.027377795619946
2014.0,1200,16.661591716890698
2014.0,1300,22.018264592337246
2014.0,1400,37.4368078812917
2014.0,1500,48.62941265401762
2014.0,1600,61.01195166797992
2014.0,1700,70.9836431226765
2014.0,1800,83.99848047409208
2014.0,1900,84.38872562115954
2014.0,2000,78.89195979899496
2015.0,100,3.174153094979665
2015.0,200,4.372908814596039
2015.0,300,4.9584634230794995
2015.0,400,5.4287499146582725
2015.0,500,5.933224644549734
2015.0,600,6.961303700062981
2015.0,700,8.053813415646522
2015.0,800,10.296578240170666
2015.0,900,12.589481206349978
2015.0,1000,15.738167058510358
2015.0,1100,19.031709223829182
2015.0,1200,24.42418173388962
2015.0,1300,29.58772364287702
2015.0,1400,44.83801060943115
2015.0,1500,56.902203492327445
2015.0,1600,67.84351195166792
2015.0,1700,79.74184811471049
2015.0,1800,88.50797751101658
2015.0,1900,92.6812717071868
2015.0,2000,92.23283082077053
2016.0,100,2.117895323581534
2016.0,200,3.3000018813613563
2016.0,300,3.5539131674585973
2016.0,400,3.7158325937051973
2016.0,500,3.8772170616113537
2016.0,600,4.173956717403653
2016.0,700,4.467703181451459
2016.0,800,5.572395768679749
2016.0,900,6.566472643574969
2016.0,1000,8.850601073503924
2016.0,1100,11.950568896119638
2016.0,1200,17.617808684901835
2016.0,1300,23.962425961231876
2016.0,1400,40.04699684650545
2016.0,1500,52.26434348779191
2016.0,1600,62.8059495665878
2016.0,1700,74.86447158789164
2016.0,1800,86.50797751101652
2016.0,1900,87.26743254074275
2016.0,2000,85.68844221105526
2017.0,100,3.125310309386253
2017.0,200,4.4284863193673685
2017.0,300,5.330092849889281
2017.0,400,5.9445927493684545
2017.0,500,6.3365080568720025
2017.0,600,7.460435897829746
2017.0,700,8.424684602523174
2017.0,800,9.981688434995256
2017.0,900,11.567743972612387
2017.0,1000,13.535727276759948
2017.0,1100,14.980762120075628
2017.0,1200,17.369340132900618
2017.0,1300,20.4865220606694
2017.0,1400,34.545444544943436
2017.0,1500,46.26740494368428
2017.0,1600,56.05164827948507
2017.0,1700,67.73313860860328
2017.0,1800,82.13569366357696
2017.0,1900,88.75260486240987
2017.0,2000,89.56197654941373
2018.0,100,4.049841185096689
2018.0,200,6.0573710692613165
2018.0,300,6.769635671117615
2018.0,400,7.5776199904417245
2018.0,500,8.566255924170592
2018.0,600,9.708897660773813
2018.0,700,11.190144632689067
2018.0,800,14.259522315752012
2018.0,900,16.107959101427934
2018.0,1000,18.87092223750163
2018.0,1100,21.008652291959407
2018.0,1200,23.023217431617976
2018.0,1300,27.32034955118768
2018.0,1400,39.38913877820419
2018.0,1500,50.173973845339745
2018.0,1600,60.43498817966903
2018.0,1700,74.43520977164098
2018.0,1800,85.13645342653093
2018.0,1900,88.99625968474487
2018.0,2000,94.32579564489112
2019.0,100,3.48298075758414
2019.0,200,5.191083601427345
2019.0,300,5.840839984520175
2019.0,400,6.156608861882966
2019.0,500,6.8060966824644415
2019.0,600,7.487769364277268
2019.0,700,8.339723128368826
2019.0,800,10.22860938794816
2019.0,900,11.468912681299399
2019.0,1000,13.555768974848021
2019.0,1100,15.692891175507343
2019.0,1200,19.088623087621674
2019.0,1300,24.23303638670456
2019.0,1400,40.4610702324785
2019.0,1500,53.17299115579398
2019.0,1600,63.39144996059881
2019.0,1700,77.24954859267122
2019.0,1800,89.1024160461936
2019.0,1900,95.09484370825542
2019.0,2000,96.04522613065326
2020.0,100,3.8229645997405735
2020.0,200,5.750947474481442
2020.0,300,6.421403485289815
2020.0,400,6.9655697412439155
2020.0,500,7.668409478672963
2020.0,600,8.679103629410042
2020.0,700,10.037289393992529
2020.0,800,12.427661266242323
2020.0,900,13.538677900894458
2020.0,1000,15.07505655857693
2020.0,1100,16.371372428874732
2020.0,1200,19.075537011281032
2020.0,1300,23.872846684623664
2020.0,1400,38.781357713838645
2020.0,1500,51.14592939753563
2020.0,1600,61.438993958497406
2020.0,1700,74.26006372809347
2020.0,1800,84.50250721774809
2020.0,1900,88.43200641196903
2020.0,2000,85.67420435510887
2021.0,100,3.016797571854785
2021.0,200,4.316417804367706
2021.0,300,4.7664960587535194
2021.0,400,5.053918891240519
2021.0,500,5.234532701421785
2021.0,600,5.72330778564517
2021.0,700,6.338466215347203
2021.0,800,7.852675441097984
2021.0,900,9.019443855866147
2021.0,1000,11.112850995874533
2021.0,1100,13.152587764243512
2021.0,1200,15.949460670684553
2021.0,1300,21.276126440914872
2021.0,1400,37.41937810154736
2021.0,1500,50.63867261319827
2021.0,1600,62.28825190438655
2021.0,1700,73.07626128518318
2021.0,1800,82.57605227169128
2021.0,1900,79.89740849585895
2021.0,2000,77.76381909547737
2022.0,100,5.358402724451514
2022.0,200,7.719486931855046
2022.0,300,8.926677393918096
2022.0,400,9.558721922578005
2022.0,500,10.569349763033156
2022.0,600,11.761641605357354
2022.0,700,13.575099091514964
2022.0,800,17.279793198082295
2022.0,900,19.176918315031998
2022.0,1000,21.30220023954219
2022.0,1100,22.72673970229355
2022.0,1200,24.394597434708647
2022.0,1300,27.47001472294403
2022.0,1400,41.157906959689036
2022.0,1500,52.295354902109
2022.0,1600,63.444838455476706
2022.0,1700,76.27870419543284
2022.0,1800,88.31469381552955
2022.0,1900,91.8629441624366
2022.0,2000,89.71189279731993
2023.0,100,5.229648349348103
2023.0,200,7.263480476695188
2023.0,300,8.02804410006025
2023.0,400,8.645664641223453
2023.0,500,9.224951658767754
2023.0,600,10.002509714777243
2023.0,700,11.230459387094136
2023.0,800,13.312501048436067
2023.0,900,14.1483300303706
2023.0,1000,15.646932528944664
2023.0,1100,16.544502783734945
2023.0,1200,18.448505640550135
2023.0,1300,22.4460509264599
2023.0,1400,37.16000928936367
2023.0,1500,48.82882304029019
2023.0,1600,58.85845153664299
2023.0,1700,70.39729155602755
2023.0,1800,83.36073545053944
2023.0,1900,86.70371359871764
2023.0,2000,89.89949748743719
