group,variable,value
2003.0,1000,12.40215144390718
2003.0,1100,15.005931943754803
2003.0,1200,19.37392056869104
2003.0,1300,24.580626776760816
2003.0,1400,38.95582663113888
2003.0,1500,48.03263663164258
2003.0,1600,58.30483320199627
2003.0,1700,69.09288369622935
2003.0,1800,81.58456161677555
2003.0,1900,80.47582153352927
2003.0,2000,83.29815745393635
2004.0,100,2.791533832800438
2004.0,200,4.3631717243931
2004.0,300,4.507360194138023
2004.0,400,4.7759268109510336
2004.0,500,4.972538388625575
2004.0,600,5.927430230236381
2004.0,700,6.421182784383863
2004.0,800,7.650644326870467
2004.0,900,8.357247614180686
2004.0,1000,9.904453710686195
2004.0,1100,11.793813452782132
2004.0,1200,15.724413537320329
2004.0,1300,21.61863504060685
2004.0,1400,37.06501332290317
2004.0,1500,49.0224884722957
2004.0,1600,57.23568426582603
2004.0,1700,70.38815719596386
2004.0,1800,78.09253912779211
2004.0,1900,64.64600587763827
2004.0,2000,34.6499162479062
2005.0,100,3.4714778103255863
2005.0,200,5.2639759018515
2005.0,300,5.858740721557998
2005.0,400,6.9633918208506635
2005.0,500,7.9227109004739065
2005.0,600,9.836985270401044
2005.0,700,11.334420709249702
2005.0,800,15.790638220778815
2005.0,900,20.298151587291667
2005.0,1000,25.837324224814775
2005.0,1100,31.519121670874863
2005.0,1200,38.884197187451605
2005.0,1300,45.41092618852152
2005.0,1400,59.48034566211158
2005.0,1500,68.2399463300324
2005.0,1600,76.31422379826631
2005.0,1700,87.09591078066906
2005.0,1800,92.90730891961708
2005.0,1900,93.4461661768635
2005.0,2000,95.17169179229481
2006.0,100,4.271637269762791
2006.0,200,6.239854758903581
2006.0,300,6.915972450556221
2006.0,400,7.472735031064373
2006.0,500,8.261672037914666
2006.0,600,10.213362618458843
2006.0,700,11.963821366352144
2006.0,800,15.894861153514489
2006.0,900,18.92273560095221
2006.0,1000,23.22090227565094
2006.0,1100,26.480080712467064
2006.0,1200,32.70109720290519
2006.0,1300,39.04165168363993
2006.0,1400,53.706651673307704
2006.0,1500,62.817673293521736
2006.0,1600,71.8725702653007
2006.0,1700,82.88730748805091
2006.0,1800,90.52621182191159
2006.0,1900,90.03473149879777
2006.0,2000,92.44388609715242
2007.0,100,4.279516165259245
2007.0,200,6.8861379205104125
2007.0,300,7.777049695495447
2007.0,400,8.776036048337538
2007.0,500,9.984928909952604
2007.0,600,12.476673783156969
2007.0,700,15.004802576964014
2007.0,800,20.0572429318634
2007.0,900,24.544336561512015
2007.0,1000,29.507683094530446
2007.0,1100,34.10945836018471
2007.0,1200,41.23849791376909
2007.0,1300,47.85090474865829
2007.0,1400,60.631016696408906
2007.0,1500,68.42567465416872
2007.0,1600,75.66272655634351
2007.0,1700,85.03680297397764
2007.0,1800,92.73393101352377
2007.0,1900,94.25487576810049
2007.0,2000,95.8316582914573
2008.0,100,2.922717442816275
2008.0,200,4.155747454413577
2008.0,300,4.661951913592279
2008.0,400,5.062220932614179
2008.0,500,5.523988625592387
2008.0,600,6.767548804276034
2008.0,700,7.827908145965602
2008.0,800,10.328836521138099
2008.0,900,12.971914430415481
2008.0,1000,16.309816794570356
2008.0,1100,19.891027604931505
2008.0,1200,25.668106938649327
2008.0,1300,31.8109492567288
2008.0,1400,46.39061774268461
2008.0,1500,57.17728097361854
2008.0,1600,65.45101129498286
2008.0,1700,77.24593733404136
2008.0,1800,85.1518006382009
2008.0,1900,85.29601923590707
2008.0,2000,89.9748743718593
2009.0,100,3.9343205863779755
2009.0,200,5.950796129412607
2009.0,300,6.377897012567185
2009.0,400,6.955434559978147
2009.0,500,7.501406635071047
2009.0,600,9.002313115333214
2009.0,700,9.887456592654935
2009.0,800,12.648554164723533
2009.0,900,14.624488456249225
2009.0,1000,17.806729361664377
2009.0,1100,20.58018424416577
2009.0,1200,25.248573636223114
2009.0,1300,30.32754140403968
2009.0,1400,45.13298457476716
2009.0,1500,54.874631491420324
2009.0,1600,63.562680588389725
2009.0,1700,77.03754646840147
2009.0,1800,88.05531074304818
2009.0,1900,88.20865615816194
2009.0,2000,85.21775544388608
2010.0,100,3.67141948297983
2010.0,200,5.648415371140357
2010.0,300,6.227838672226213
2010.0,400,7.105830545504199
2010.0,500,7.849133649289053
2010.0,600,10.106980816194861
2010.0,700,11.63162217779183
2010.0,800,15.403569044128238
2010.0,900,18.73478663691919
2010.0,1000,23.20274586346092
2010.0,1100,27.44382348901821
2010.0,1200,34.51085149126865
2010.0,1300,41.057643379085285
2010.0,1400,54.93854352555791
2010.0,1500,65.06410159498064
2010.0,1600,73.06868925663245
2010.0,1700,83.33441317047262
2010.0,1800,88.82601428354353
2010.0,1900,87.97034464333427
2010.0,2000,88.54438860971521
2011.0,100,3.7532741514606003
2011.0,200,5.616739517159087
2011.0,300,6.211852545879376
2011.0,400,6.916518741039104
2011.0,500,7.444674881516541
2011.0,600,8.949793416990477
2011.0,700,9.983166134670928
2011.0,800,12.146794469625503
2011.0,900,13.905385698794715
2011.0,1000,16.68740629020093
2011.0,1100,18.905865387662836
2011.0,1200,23.569432854272886
2011.0,1300,29.50876931114263
2011.0,1400,43.98093235876499
2011.0,1500,54.42654395645926
2011.0,1600,63.19024166009978
2011.0,1700,75.31412639405198
2011.0,1800,85.06321227776934
2011.0,1900,82.91557574138393
2011.0,2000,84.35594639865994
2012.0,100,3.6177853718309496
2012.0,200,5.39719928006573
2012.0,300,5.83455494030662
2012.0,400,6.479818392844935
2012.0,500,6.834813270142152
2012.0,600,8.23097669989402
2012.0,700,9.399876647140651
2012.0,800,11.663004129999326
2012.0,900,13.47036266114924
2012.0,1000,15.918724215942829
2012.0,1100,18.482705980540263
2012.0,1200,22.767386802657967
2012.0,1300,28.593361784122237
2012.0,1400,43.23911555479495
2012.0,1500,52.499527553102986
2012.0,1600,62.509653270291516
2012.0,1700,75.49750398300583
2012.0,1800,87.31986020361649
2012.0,1900,84.26422655623833
2012.0,2000,78.18006700167503
2013.0,100,2.7582954773963984
2013.0,200,4.003223399118275
2013.0,300,4.159724505561962
2013.0,400,4.606117293643742
2013.0,500,5.0314236966824515
2013.0,600,6.194184957070669
2013.0,700,6.990000233844276
2013.0,800,9.16763234618183
2013.0,900,11.687913649337512
2013.0,1000,15.119930798917576
2013.0,1100,18.739205763968883
2013.0,1200,23.891466543038096
2013.0,1300,29.96335547428911
2013.0,1400,45.06106534333975
2013.0,1500,55.703643510469334
2013.0,1600,64.96952981350138
2013.0,1700,77.31109930961227
2013.0,1800,87.62726029478799
2013.0,1900,86.06572268234041
2013.0,2000,88.5963149078727
2014.0,100,3.0106365089202045
2014.0,200,4.796597662513058
2014.0,300,5.267277324666192
2014.0,400,5.673144671263718
2014.0,500,5.819344075829341
2014.0,600,6.789171671248875
2014.0,700,7.3222257298864575
2014.0,800,8.876271123889879
2014.0,900,10.071310756856224
2014.0,1000,12.293173047065595
2014.0,1100,14.464783375767244
2014.0,1200,18.238052851182164
2014.0,1300,23.93886925075817
2014.0,1400,39.92911971056292
2014.0,1500,49.903167283997234
2014.0,1600,59.1391187286577
2014.0,1700,71.13993627190648
2014.0,1800,84.52013371827991
2014.0,1900,81.85118888592041
2014.0,2000,79.13316582914572
2015.0,100,3.334709592143685
2015.0,200,4.709722666432563
2015.0,300,5.230463260133907
2015.0,400,5.628831842698141
2015.0,500,6.159404739336463
2015.0,600,7.635824104934954
2015.0,700,8.65433722684064
2015.0,800,10.851544807641323
2015.0,900,13.260393945814801
2015.0,1000,16.856740451581377
2015.0,1100,20.521377182881377
2015.0,1200,26.583044351723032
2015.0,1300,32.40289302458124
2015.0,1400,47.920905957415606
2015.0,1500,57.758163882379556
2015.0,1600,67.17950485946936
2015.0,1700,80.4251725969198
2015.0,1800,89.02020969457531
2015.0,1900,90.76061982367087
2015.0,2000,92.29145728643216
2016.0,100,2.3908531903058936
2016.0,200,3.8236223731492167
2016.0,300,3.993906998804094
2016.0,400,4.206475728818176
2016.0,500,4.362312796208513
2016.0,600,4.9607415485278
2016.0,700,5.137076595694913
2016.0,800,6.294571952909254
2016.0,900,7.236496283647592
2016.0,1000,9.469489420219086
2016.0,1100,12.622653369534179
2016.0,1200,18.478096121155883
2016.0,1300,24.964000027139075
2016.0,1400,41.771542767741465
2016.0,1500,51.751795298208435
2016.0,1600,61.38668899395844
2016.0,1700,75.92474774296335
2016.0,1800,87.27427442637901
2016.0,1900,85.37242853326212
2016.0,2000,84.32747068676716
2017.0,100,3.356324812758635
2017.0,200,4.9722666432541995
2017.0,300,5.7783794479054285
2017.0,400,6.525803918891215
2017.0,500,6.982616113744045
2017.0,600,8.632531064248083
2017.0,700,9.477352181182532
2017.0,800,11.303026541368762
2017.0,900,13.050076238195508
2017.0,1000,15.195493057711891
2017.0,1100,17.015535037028442
2017.0,1200,19.834535620460482
2017.0,1300,23.614577750035593
2017.0,1400,38.05831520277701
2017.0,1500,46.64320810340913
2017.0,1600,54.52505253480431
2017.0,1700,68.65799256505571
2017.0,1800,81.07962315757482
2017.0,1900,88.07614213197972
2017.0,2000,89.44304857621441
2018.0,100,4.382347511033393
2018.0,200,6.593427359592987
2018.0,300,7.3116567201962495
2018.0,400,8.2790912814911
2018.0,500,9.17193175355446
2018.0,600,10.87580137312426
2018.0,700,12.098787517392177
2018.0,800,15.282319509633838
2018.0,900,17.436377460083985
2018.0,1000,20.181972230847677
2018.0,1100,22.733088942180746
2018.0,1200,25.253234430536203
2018.0,1300,29.492329821085686
2018.0,1400,42.13949935218911
2018.0,1500,52.622666112328886
2018.0,1600,60.48348437089572
2018.0,1700,73.76675517790757
2018.0,1800,84.84364078407536
2018.0,1900,86.4905156291745
2018.0,2000,93.63651591289783
2019.0,100,3.7169571470401808
2019.0,200,5.592906849618644
2019.0,300,6.248401823826727
2019.0,400,6.596347374889028
2019.0,500,7.149770616113719
2019.0,600,8.331571106025477
2019.0,700,9.070679434564534
2019.0,800,11.09385264189112
2019.0,900,12.4233484147856
2019.0,1000,14.693891673690286
2019.0,1100,16.732323018899834
2019.0,1200,20.233855663730452
2019.0,1300,25.873084151463136
2019.0,1400,41.98341359669492
2019.0,1500,53.15613425051026
2019.0,1600,61.629104281586514
2019.0,1700,76.85278810408914
2019.0,1800,89.88071721622855
2019.0,1900,92.36387924125034
2019.0,2000,96.04522613065326
2020.0,100,4.068711024456329
2020.0,200,6.063288995917458
2020.0,300,6.541386725171898
2020.0,400,7.109257868505467
2020.0,500,7.752432227488099
2020.0,600,9.076646136360146
2020.0,700,10.280086990073288
2020.0,800,12.744929763170836
2020.0,900,14.016626989567623
2020.0,1000,15.811036685445544
2020.0,1100,17.664890076803612
2020.0,1200,20.356940194714795
2020.0,1300,25.761752912361164
2020.0,1400,40.17575231622945
2020.0,1500,50.936881094564946
2020.0,1600,59.741331757289096
2020.0,1700,73.60005310674451
2020.0,1800,85.58395380641242
2020.0,1900,84.76248998129846
2020.0,2000,85.67922948073699
2021.0,100,3.2355860310710662
2021.0,200,4.77566438185784
2021.0,300,5.220727261088299
2021.0,400,5.514552468082185
2021.0,500,5.839552606635053
2021.0,600,6.691793509146482
2021.0,700,7.090398353736251
2021.0,800,8.703448599792647
2021.0,900,9.8147515715039
2021.0,1000,11.85772523621522
2021.0,1100,13.704712805180815
2021.0,1200,17.093778395920214
2021.0,1300,22.81856176512495
2021.0,1400,38.26808370205594
2021.0,1500,50.543654093279876
2021.0,1600,60.39693328079847
2021.0,1700,73.28847583643122
2021.0,1800,81.88542774654309
2021.0,1900,78.40288538605398
2021.0,2000,75.392797319933
2022.0,100,5.653437961929636
2022.0,200,8.298459165051888
2022.0,300,9.495820154623773
2022.0,400,10.2575749300198
2022.0,500,11.203347867298566
2022.0,600,12.985245826101691
2022.0,700,14.388883042781835
2022.0,800,17.92426768837463
2022.0,900,19.610192236583536
2022.0,1000,21.75147495896727
2022.0,1100,22.896188343175897
2022.0,1200,25.116810384793638
2022.0,1300,28.73223917660067
2022.0,1400,42.559794167257444
2022.0,1500,52.37604883211122
2022.0,1600,61.371618071972605
2022.0,1700,76.40015932023361
2022.0,1800,86.8889226561313
2022.0,1900,89.36227624899819
2022.0,2000,88.6465661641541
