group,variable,value
2005.0,1400,26.849315068493148
2006.0,100,7.380044481911953
2006.0,200,14.148585475703896
2006.0,300,17.47902741332638
2006.0,400,19.377976833702203
2006.0,500,20.62787707784959
2006.0,600,20.746762706851367
2006.0,700,20.757264648449475
2006.0,800,21.90273142610674
2006.0,900,21.509029297504743
2006.0,1000,24.691167201896747
2006.0,1100,30.19302201507932
2006.0,1200,30.078325849244173
2006.0,1300,25.81081081081081
2006.0,1400,37.79873551106428
2007.0,100,6.651846256397885
2007.0,200,12.009533951102286
2007.0,300,14.547195596193797
2007.0,400,15.918092579983602
2007.0,500,17.423929237221866
2007.0,600,18.24880821975732
2007.0,700,19.732083378346765
2007.0,800,21.4945181931675
2007.0,900,21.437045142246568
2007.0,1000,24.855825504967083
2007.0,1100,30.02151176251498
2007.0,1200,32.5937339320605
2007.0,1300,40.61324324324325
2007.0,1400,23.417281348788197
2008.0,100,7.684778177573631
2008.0,200,14.492836138766338
2008.0,300,17.724298394677533
2008.0,400,19.447720901337327
2008.0,500,20.673915173124616
2008.0,600,20.82107206589372
2008.0,700,21.23942178763635
2008.0,800,21.6711687157268
2008.0,900,20.739257298929704
2008.0,1000,23.291871754854515
2008.0,1100,25.45179734450025
2008.0,1200,20.767113426798762
2008.0,1300,17.164594594594597
2008.0,1400,19.05690200210749
2009.0,100,6.5691259076466
2009.0,200,13.274746069456251
2009.0,300,17.045832636033605
2009.0,400,19.41857556624088
2009.0,500,22.214428502979167
2009.0,600,23.63609763074199
2009.0,700,25.428611761972302
2009.0,800,26.807546553200837
2009.0,900,25.50169643917435
2009.0,1000,27.399186650259548
2009.0,1100,32.900645252212094
2009.0,1200,34.33455592499913
2009.0,1300,30.161621621621627
2009.0,1400,30.20969441517387
2010.0,100,6.479734206847329
2010.0,200,12.64904797147683
2010.0,300,15.740611913218205
2010.0,400,17.549777020699512
2010.0,500,19.144813160891694
2010.0,600,19.921043786913433
2010.0,700,20.462144120966382
2010.0,800,22.238015124479833
2010.0,900,23.082656878212816
2010.0,1000,29.834276238782643
2010.0,1100,36.56758035453636
2010.0,1200,39.1289891337881
2010.0,1300,47.06081081081082
2010.0,1400,31.88724973656481
2011.0,100,6.317439725373588
2011.0,200,11.65567564844571
2011.0,300,14.21764598490699
2011.0,400,15.707564409142075
2011.0,500,17.105448722301368
2011.0,600,17.373120016642662
2011.0,700,18.10736764127847
2011.0,800,19.14854278188486
2011.0,900,19.71456986784752
2011.0,1000,22.91944536150537
2011.0,1100,27.521838918472735
2011.0,1200,26.35858499297296
2011.0,1300,31.314864864864873
2011.0,1400,14.010537407797683
2012.0,100,5.523134858944928
2012.0,200,9.787363950946832
2012.0,300,11.705870154645575
2012.0,400,12.500546893821578
2012.0,500,12.983069736584545
2012.0,600,12.192332820844776
2012.0,700,12.044170260900277
2012.0,800,12.28063948966338
2012.0,900,12.140142840178576
2012.0,1000,15.373349290194751
2012.0,1100,21.18638829888967
2012.0,1200,18.15123573166969
2012.0,1300,20.43675675675676
2012.0,1400,5.510010537407798
2013.0,100,5.476083114691973
2013.0,200,9.649567810294485
2013.0,300,11.74059736086496
2013.0,400,12.866401430910079
2013.0,500,13.544511898226622
2013.0,600,13.415229043488134
2013.0,700,13.65197229679029
2013.0,800,14.20815963711729
2013.0,900,13.643450896568183
2013.0,1000,15.571228128095049
2013.0,1100,18.831137194109168
2013.0,1200,17.36962259623623
2013.0,1300,16.95864864864865
2013.0,1400,14.026343519494203
2014.0,100,5.655179887679393
2014.0,200,10.507554812180423
2014.0,300,12.794115954472682
2014.0,400,14.160797241052741
2014.0,500,15.705900810286344
2014.0,600,16.23911795585262
2014.0,700,17.356755539779893
2014.0,800,19.108000810473712
2014.0,900,19.762171951074862
2014.0,1000,23.11103649569306
2014.0,1100,26.338641648463344
2014.0,1200,23.921914098652877
2014.0,1300,24.96513513513514
2014.0,1400,18.110642781875658
2015.0,100,5.199889700749042
2015.0,200,9.093603410142894
2015.0,300,10.852500987245156
2015.0,400,11.707203040915848
2015.0,500,12.226510532554268
2015.0,600,12.075409313861133
2015.0,700,12.169683522872472
2015.0,800,12.878358399184497
2015.0,900,12.662412845437519
2015.0,1000,14.692360214892354
2015.0,1100,17.550034728863174
2015.0,1200,16.108867788708743
2015.0,1300,15.627837837837843
2015.0,1400,37.43624868282404
2016.0,100,4.33988013135429
2016.0,200,6.764032030646043
2016.0,300,7.375023730257786
2016.0,400,7.637665026760049
2016.0,500,8.241280259633081
2016.0,600,8.723347061099032
2016.0,700,9.244789761178474
2016.0,800,10.538134734668127
2016.0,900,11.489829847150874
2016.0,1000,15.735511269845954
2016.0,1100,23.40664982232912
2016.0,1200,21.652658279916377
2016.0,1300,26.244594594594602
2016.0,1400,20.611169652265545
2017.0,100,6.2678221214261765
2017.0,200,11.245300415924989
2017.0,300,13.34087994110305
2017.0,400,14.152417216465723
2017.0,500,13.41875461932878
2017.0,600,11.894922460336506
2017.0,700,10.76991066087008
2017.0,800,10.445461022111711
2017.0,900,9.970791558518707
2017.0,1000,11.676982352411503
2017.0,1100,16.530918754592754
2017.0,1200,14.183011688890423
2017.0,1300,19.935945945945946
2017.0,1400,16.339304531085357
2018.0,100,6.992723871550471
2018.0,200,12.739280200090123
2018.0,300,15.281538421850675
2018.0,400,16.849617367984848
2018.0,500,18.704937177132408
2018.0,600,19.76214582202482
2018.0,700,21.460721558047332
2018.0,800,24.7564056811575
2018.0,900,26.296567255331286
2018.0,1000,33.18188195924241
2018.0,1100,39.352583525432564
2018.0,1200,38.26342851266584
2018.0,1300,32.1345945945946
2018.0,1400,58.321390937829285
2019.0,100,6.231945537408
2019.0,200,11.242660760154747
2019.0,300,13.56164972089285
2019.0,400,15.406521437695934
2019.0,500,17.560096857983982
2019.0,600,19.42771015020401
2019.0,700,21.84972397558724
2019.0,800,24.826824055374033
2019.0,900,25.619522622016603
2019.0,1000,29.4774265434136
2019.0,1100,33.74338893306888
2019.0,1200,33.10201213450795
2019.0,1300,32.03081081081082
2019.0,1400,59.679662802950475
2020.0,100,8.663585765554554
2020.0,200,15.647422805275887
2020.0,300,18.286200797337205
2020.0,400,19.46651592227965
2020.0,500,19.963682620849752
2020.0,600,19.730890722869653
2020.0,700,20.017079833287276
2020.0,800,19.7968613763671
2020.0,900,18.07654333553887
2020.0,1000,19.33317326450368
2020.0,1100,22.299221872137366
2020.0,1200,18.736434374250162
2020.0,1300,15.50783783783784
2020.0,1400,24.726027397260275
2021.0,100,5.091184530997445
2021.0,200,8.441689358256571
2021.0,300,9.729613641640622
2021.0,400,10.37379224386842
2021.0,500,10.448364878942261
2021.0,600,10.033466060348166
2021.0,700,10.185719356569619
2021.0,800,10.47852702994192
2021.0,900,9.632606409147247
2021.0,1000,10.613576337825231
2021.0,1100,13.1655711136389
2021.0,1200,10.826174887738675
2021.0,1300,9.025135135135137
2021.0,1400,13.24868282402529
2022.0,100,8.025539768196332
2022.0,200,14.270007229511437
2022.0,300,16.903907835979616
2022.0,400,18.25965991880297
2022.0,500,18.557405280729434
2022.0,600,17.990634131754337
2022.0,700,18.094541879363
2022.0,800,18.178135518997397
2022.0,900,17.20850085670197
2022.0,1000,18.13611602989282
2022.0,1100,20.470057680111925
2022.0,1200,19.58588420800055
2022.0,1300,22.79891891891892
2022.0,1400,37.08219178082192
