Year,Elevation,SCA
2007.0,600,17.66515412044284
2007.0,700,19.219632094545005
2007.0,800,20.847617927149198
2007.0,900,21.05098647937998
2007.0,1000,24.542674600077962
2007.0,1100,31.561147965089926
2007.0,1200,33.2880745895177
2007.0,1300,46.19513513513515
2007.0,1400,6.13382507903056
2008.0,100,6.699836245338741
2008.0,200,13.197068216251278
2008.0,300,16.493893964941226
2008.0,400,18.168321678918005
2008.0,500,19.366188358031597
2008.0,600,19.604516185653527
2008.0,700,19.972669906394547
2008.0,800,19.96937848454578
2008.0,900,19.09442804553264
2008.0,1000,21.465016206968954
2008.0,1100,24.189106209923395
2008.0,1200,18.606382614060934
2008.0,1300,16.7872972972973
2008.0,1400,17.286617492096948
2009.0,100,5.7783006110592074
2009.0,200,12.17594336158756
2009.0,300,15.984339981848937
2009.0,400,18.296256488554853
2009.0,500,21.303063839363258
2009.0,600,22.73536140211787
2009.0,700,24.506925348582897
2009.0,800,25.643098884292197
2009.0,900,24.460226983561657
2009.0,1000,26.922765539181757
2009.0,1100,31.973777191693245
2009.0,1200,35.13848421485619
2009.0,1300,25.229459459459466
2009.0,1400,26.528977871443626
2010.0,100,5.64945352586812
2010.0,200,11.40022058931964
2010.0,300,14.491855543053555
2010.0,400,16.15463267868788
2010.0,500,17.61053507585922
2010.0,600,18.376951655945966
2010.0,700,18.62175713301409
2010.0,800,20.41509049197071
2010.0,900,21.335606561826904
2010.0,1000,28.321738347489323
2010.0,1100,34.81969176875612
2010.0,1200,39.204778390977985
2010.0,1300,35.68702702702704
2010.0,1400,28.56691253951528
2011.0,100,5.530555978255176
2011.0,200,10.523030823639187
2011.0,300,13.05250799848027
2011.0,400,14.561006784298744
2011.0,500,16.049028898325638
2011.0,600,16.407379838712636
2011.0,700,17.097921714556346
2011.0,800,18.077974077923347
2011.0,900,18.62410512833573
2011.0,1000,22.065150514721275
2011.0,1100,26.719139126845914
2011.0,1200,24.862818359441942
2011.0,1300,27.422162162162163
2011.0,1400,14.076923076923078
2012.0,100,4.8619240765209915
2012.0,200,8.817689826753906
2012.0,300,10.765769910591507
2012.0,400,11.499803242166575
2012.0,500,11.995162416706505
2012.0,600,11.270259288995144
2012.0,700,10.966763592193995
2012.0,800,11.194365902599566
2012.0,900,11.089387500636231
2012.0,1000,14.218700291125128
2012.0,1100,20.777775540813945
2012.0,1200,17.49093339731945
2012.0,1300,25.33540540540541
2012.0,1400,0.8904109589041097
2013.0,100,4.663384201449245
2013.0,200,8.454518020464146
2013.0,300,10.495597056590327
2013.0,400,11.626975034219903
2013.0,500,12.382304387045735
2013.0,600,12.365948857301907
2013.0,700,12.491380648605398
2013.0,800,12.876425027941927
2013.0,900,12.294845369569352
2013.0,1000,14.376872054983608
2013.0,1100,18.15647114484451
2013.0,1200,17.934219997943313
2013.0,1300,19.470270270270273
2013.0,1400,12.394099051633301
2014.0,100,4.9485858662450894
2014.0,200,9.608187728538716
2014.0,300,11.904618011306216
2014.0,400,13.330272152056004
2014.0,500,15.081374382392466
2014.0,600,15.72256500102421
2014.0,700,17.044419912976117
2014.0,800,18.734868003948097
2014.0,900,19.722808200587096
2014.0,1000,23.542982232359808
2014.0,1100,26.93087446270923
2014.0,1200,26.661810578274448
2014.0,1300,31.62108108108109
2014.0,1400,17.066385669125392
2015.0,100,4.455473690975304
2015.0,200,8.033325006995458
2015.0,300,9.79693771846062
2015.0,400,10.654305007177282
2015.0,500,11.121717003202937
2015.0,600,10.990994932536974
2015.0,700,11.003559584688063
2015.0,800,11.551623888050287
2015.0,900,11.51213590174235
2015.0,1000,13.83973108436625
2015.0,1100,17.370169416454434
2015.0,1200,16.804339629109105
2015.0,1300,23.568378378378384
2015.0,1400,39.51949420442572
2016.0,100,3.6203374759815943
2016.0,200,5.708736186087463
2016.0,300,6.222537229218931
2016.0,400,6.442669105224555
2016.0,500,7.001577118780647
2016.0,600,7.647041921150549
2016.0,700,8.161506736520996
2016.0,800,9.549069589599933
2016.0,900,10.448513071063893
2016.0,1000,14.900904889102247
2016.0,1100,23.350439395617105
2016.0,1200,22.460974188461932
2016.0,1300,32.42027027027027
2016.0,1400,17.012644889357222
2017.0,100,5.5434800209298
2017.0,200,10.210079106147496
2017.0,300,12.397578976474803
2017.0,400,13.15163522027227
2017.0,500,12.366602973840905
2017.0,600,10.756051864300082
2017.0,700,9.596728377633886
2017.0,800,9.122748812068316
2017.0,900,8.753980270412445
2017.0,1000,10.817277679402064
2017.0,1100,15.812665465417087
2017.0,1200,13.862338463647895
2017.0,1300,18.3345945945946
2017.0,1400,17.257112750263435
2018.0,100,6.2133680801687445
2018.0,200,11.659332277574764
2018.0,300,14.263783785572027
2018.0,400,15.737377868772244
2018.0,500,17.79441247960742
2018.0,600,19.062186452743603
2018.0,700,20.899560884694857
2018.0,800,24.402389589338693
2018.0,900,26.691209900419274
2018.0,1000,33.95834208709731
2018.0,1100,40.879858265972715
2018.0,1200,38.128817742433085
2018.0,1300,35.8345945945946
2018.0,1400,64.43519494204426
2019.0,100,5.502180608885073
2019.0,200,10.199608404429293
2019.0,300,12.552409354412083
2019.0,400,14.361344062616086
2019.0,500,16.727516895701662
2019.0,600,18.93935296393006
2019.0,700,21.651438495261182
2019.0,800,24.708983836284844
2019.0,900,25.87549408790961
2019.0,1000,29.92577058134996
2019.0,1100,35.14350570258003
2019.0,1200,35.96335652829671
2019.0,1300,33.584324324324335
2019.0,1400,62.39304531085354
2020.0,100,7.891886707557661
2020.0,200,14.887026847382872
2020.0,300,17.755401173314453
2020.0,400,19.043733471116457
2020.0,500,19.655278421711575
2020.0,600,19.63284847342301
2020.0,700,20.161651080812383
2020.0,800,19.985936979156698
2020.0,900,18.1771167319797
2020.0,1000,19.569093460187812
2020.0,1100,22.81324931297248
2020.0,1200,18.984609056319204
2020.0,1300,22.688648648648652
2020.0,1400,22.436248682824026
2021.0,100,4.3865086121589565
2021.0,200,7.403488948625464
2021.0,300,8.646459057124737
2021.0,400,9.15996706230142
2021.0,500,9.33476867954633
2021.0,600,8.942041092283889
2021.0,700,9.178490340280469
2021.0,800,9.39662477042045
2021.0,900,8.484204030739523
2021.0,1000,9.504468171313624
2021.0,1100,12.175023404233912
2021.0,1200,9.95495835190073
2021.0,1300,10.58972972972973
2021.0,1400,10.271865121180193
2022.0,100,7.419018324982061
2022.0,200,14.07922022033708
2022.0,300,17.08705482202197
2022.0,400,18.58421428942194
2022.0,500,18.97595281834848
2022.0,600,18.364430893648642
2022.0,700,18.492479117739002
2022.0,800,18.497944404138966
2022.0,900,17.319314384107905
2022.0,1000,18.25102794201502
2022.0,1100,21.076866550568226
2022.0,1200,20.22486545778632
2022.0,1300,28.145675675675676
2022.0,1400,36.93993677555322
2023.0,100,7.5334173270470695
2023.0,200,15.216771878776443
2023.0,300,19.27967926838161
2023.0,400,21.40309135641095
2023.0,500,23.058647286017695
2023.0,600,22.5410243491776
2023.0,700,22.720605737640682
2023.0,800,23.018077478643722
2023.0,900,22.614335759241566
2023.0,1000,25.671249887451534
2023.0,1100,31.24143103049095
2023.0,1200,28.970212182497516
2023.0,1300,25.604594594594598
2023.0,1400,56.67439409905164
