Year,Elevation,SCA
2012.0,1000,13.224563065619758
2012.0,1100,16.116354141703738
2012.0,1200,19.67120466145023
2012.0,1300,24.20564379749574
2012.0,1400,29.05446946128497
2012.0,1500,35.0911432814224
2012.0,1600,40.651671083291816
2012.0,1700,49.48639705517577
2012.0,1800,58.42153287949262
2012.0,1900,68.0883672106116
2012.0,2000,81.71893192579365
2012.0,2100,99.0956273764259
2012.0,2200,99.50035587188614
2012.0,2300,99.16918886198549
2013.0,100,1.9644896578054354
2013.0,200,3.2671378784216247
2013.0,300,3.7314800753631046
2013.0,400,4.234590640322754
2013.0,500,4.8921174601217565
2013.0,600,5.962491726162843
2013.0,700,7.039535716092594
2013.0,800,8.501033191650167
2013.0,900,10.166291261464725
2013.0,1000,12.602065424696224
2013.0,1100,15.627209403445423
2013.0,1200,19.355981561926864
2013.0,1300,23.99256020550192
2013.0,1400,28.944268310438066
2013.0,1500,35.15283766263159
2013.0,1600,41.05069504728874
2013.0,1700,49.79882822189368
2013.0,1800,58.244768559265594
2013.0,1900,67.5479291917167
2013.0,2000,78.9965070247613
2013.0,2100,96.65019011406848
2013.0,2200,96.29857651245555
2013.0,2300,95.56144067796612
2014.0,100,2.796428367052961
2014.0,200,4.813928993260748
2014.0,300,5.200335261909963
2014.0,400,5.610947830737657
2014.0,500,6.022491707084875
2014.0,600,6.1065670269263315
2014.0,700,6.452256142420329
2014.0,800,6.767971058859859
2014.0,900,7.285353899809057
2014.0,1000,7.916996075122179
2014.0,1100,10.051889858808083
2014.0,1200,12.098816186164491
2014.0,1300,14.635162153484144
2014.0,1400,17.612501572485204
2014.0,1500,23.02214650766635
2014.0,1600,28.251402087997693
2014.0,1700,38.22881919295143
2014.0,1800,49.12513246995836
2014.0,1900,61.719510449470334
2014.0,2000,76.68485601179849
2014.0,2100,97.17186311787077
2014.0,2200,98.31281138790038
2014.0,2300,100.0
2015.0,100,2.636900827195673
2015.0,200,4.537641655607643
2015.0,300,5.093557931556003
2015.0,400,5.762166570958239
2015.0,500,6.562040767699601
2015.0,600,7.0618181978954615
2015.0,700,7.689004951329071
2015.0,800,8.126100599310508
2015.0,900,8.706615293721905
2015.0,1000,9.806536864915733
2015.0,1100,12.009407319499156
2015.0,1200,14.679936947866407
2015.0,1300,18.05557529701412
2015.0,1400,21.55724622214981
2015.0,1500,26.807633308709665
2015.0,1600,31.69113229314237
2015.0,1700,40.900979292964315
2015.0,1800,51.40919296606956
2015.0,1900,63.35480484779075
2015.0,2000,77.3860901963828
2015.0,2100,97.56711026615974
2015.0,2200,97.45729537366552
2015.0,2300,97.95096852300243
2016.0,100,2.6289457092868997
2016.0,200,4.420229781576337
2016.0,300,4.8883389389843455
2016.0,400,5.191498692968398
2016.0,500,5.387466708197169
2016.0,600,5.0953253449751
2016.0,700,4.945486082431894
2016.0,800,4.807199962322606
2016.0,900,4.7862417371668755
2016.0,1000,5.415335964289929
2016.0,1100,7.24069707871579
2016.0,1200,9.215496030437697
2016.0,1300,12.292637268543519
2016.0,1400,15.265891991140695
2016.0,1500,20.73874395079243
2016.0,1600,25.70682082971646
2016.0,1700,36.10143669322432
2016.0,1800,46.39864027445967
2016.0,1900,60.52745968126727
2016.0,2000,76.81114647209502
2016.0,2100,99.15551330798483
2016.0,2200,97.8537366548043
2016.0,2300,96.89921307506054
2017.0,100,2.723491509318151
2017.0,200,4.880208919590978
2017.0,300,5.854254522030891
2017.0,400,6.626808736204035
2017.0,500,7.367559521673858
2017.0,600,7.845003865335231
2017.0,700,8.480122012827932
2017.0,800,8.929236085764169
2017.0,900,9.336336574953641
2017.0,1000,10.441888576142125
2017.0,1100,12.512540700953657
2017.0,1200,14.872013852768
2017.0,1300,18.38602697206487
2017.0,1400,22.063642878446224
2017.0,1500,27.882711326529403
2017.0,1600,34.21133264038047
2017.0,1700,42.92758986774087
2017.0,1800,52.54645878612604
2017.0,1900,64.39894073862003
2017.0,2000,79.25591865248778
2017.0,2100,96.64505703422057
2017.0,2200,96.72455516014237
2017.0,2300,94.6125907990315
2018.0,100,3.4169202050891485
2018.0,200,5.950856687106193
2018.0,300,6.774645137389543
2018.0,400,7.657502035124343
2018.0,500,8.624251001714963
2018.0,600,9.882916988778378
2018.0,700,11.516624695944946
2018.0,800,13.01548668919545
2018.0,900,15.03557079158414
2018.0,1000,16.839421124931278
2018.0,1100,19.917994664570315
2018.0,1200,23.453867662321095
2018.0,1300,27.31941667558636
2018.0,1400,30.502246709796992
2018.0,1500,35.18817370460308
2018.0,1600,39.815969525289255
2018.0,1700,48.76026670106254
2018.0,1800,55.09469581305106
2018.0,1900,63.307090371218564
2018.0,2000,72.18567103935419
2018.0,2100,90.10969581749056
2018.0,2200,96.16583629893242
2018.0,2300,96.53299031477
2019.0,100,3.1824418498317115
2019.0,200,5.426970960699774
2019.0,300,6.051807894425246
2019.0,400,6.659377031180258
2019.0,500,7.24544464786973
2019.0,600,7.758893427920799
2019.0,700,8.647173171008525
2019.0,800,9.509697283677896
2019.0,900,10.965132991820576
2019.0,1000,12.896045427918986
2019.0,1100,15.236504647335439
2019.0,1200,17.64516977404978
2019.0,1300,21.246420849834422
2019.0,1400,25.19143324395541
2019.0,1500,30.88062142889481
2019.0,1600,37.198850916069226
2019.0,1700,45.691785646958536
2019.0,1800,51.73682036175511
2019.0,1900,61.54716576009158
2019.0,2000,69.72428782115962
2019.0,2100,91.33726235741449
2019.0,2200,96.4879003558719
2019.0,2300,97.99334140435836
2020.0,100,3.458780305828201
2020.0,200,5.898238914793178
2020.0,300,6.715925191036105
2020.0,400,7.663684710381626
2020.0,500,8.557081043606473
2020.0,600,9.440087942682402
2020.0,700,10.320596771808486
2020.0,800,11.443434670497801
2020.0,900,12.52265539315985
2020.0,1000,14.174106043386036
2020.0,1100,16.686969667834823
2020.0,1200,19.93658802126395
2020.0,1300,23.73374933105031
2020.0,1400,27.844644151982425
2020.0,1500,33.78728648746481
2020.0,1600,38.502375839539845
2020.0,1700,46.97454036730931
2020.0,1800,53.74170603344521
2020.0,1900,63.21235327798447
2020.0,2000,73.87541721648684
2020.0,2100,92.97319391634986
2020.0,2200,95.27651245551603
2020.0,2300,95.2173123486683
2021.0,100,2.5533013470936545
2021.0,200,4.152411981287084
2021.0,300,4.524699908049255
2021.0,400,4.872235228785999
2021.0,500,5.251981902712982
2021.0,600,5.0602164840109545
2021.0,700,5.312337087328153
2021.0,800,5.387329125996675
2021.0,900,5.483113792911741
2021.0,1000,5.888254412726301
2021.0,1100,7.183762382489439
2021.0,1200,8.438506218800882
2021.0,1300,10.59479503371524
2021.0,1400,13.621062957345975
2021.0,1500,19.426633097646864
2021.0,1600,24.612889500617026
2021.0,1700,33.17341522220128
2021.0,1800,43.1667774325076
2021.0,1900,54.93515602633831
2021.0,2000,67.75867422184274
2021.0,2100,94.01197718631184
2021.0,2200,96.29679715302495
2021.0,2300,93.28026634382569
2022.0,100,4.292699665527459
2022.0,200,7.620399835781242
2022.0,300,8.698941086848476
2022.0,400,9.850144112678027
2022.0,500,11.030979767627095
2022.0,600,12.542491524054178
2022.0,700,13.888135699573564
2022.0,800,14.983851597179584
2022.0,900,16.219402043567232
2022.0,1000,17.69770031132863
2022.0,1100,19.316944368308864
2022.0,1200,20.850413988357
2022.0,1300,24.038287487959263
2022.0,1400,27.289861607200095
2022.0,1500,32.484292789194114
2022.0,1600,39.05901619682958
2022.0,1700,47.89200492126962
2022.0,1800,56.01199863488567
2022.0,1900,65.36084072907714
2022.0,2000,76.3496856322285
2022.0,2100,95.33269961977192
2022.0,2200,99.05338078291818
2022.0,2300,99.76392251815983
2023.0,100,3.7977007365085065
2023.0,200,6.538940500427513
2023.0,300,7.303863881370359
2023.0,400,8.229898022932533
2023.0,500,9.104056307016354
2023.0,600,10.005741790585306
2023.0,700,10.959148496962005
2023.0,800,11.747756414030857
2023.0,900,12.490752167161606
2023.0,1000,13.621910768437091
2023.0,1100,15.85590463384619
2023.0,1200,18.513302981701884
2023.0,1300,21.938805522851684
2023.0,1400,24.86069551181069
2023.0,1500,29.906861045363737
2023.0,1600,35.61910609037362
2023.0,1700,44.150351731870224
2023.0,1800,51.615935911482964
2023.0,1900,62.16652352323692
2023.0,2000,77.78227121012186
2023.0,2100,98.06615969581753
2023.0,2200,97.82953736654807
2023.0,2300,99.27845036319613
