group,variable,value
2005.0,1100,23.021051846091023
2005.0,1200,27.51488429449223
2005.0,1300,32.189301081023714
2005.0,1400,36.660347515615925
2005.0,1500,42.670531124210946
2005.0,1600,48.224496847444215
2005.0,1700,57.058926250409336
2005.0,1800,64.35363641262363
2005.0,1900,72.6177593281801
2005.0,2000,84.1533804238143
2005.0,2100,97.30190114068446
2005.0,2200,99.39928825622776
2005.0,2300,99.22276029055692
2006.0,100,3.6027843227562473
2006.0,200,6.243772146816431
2006.0,300,7.327464574261428
2006.0,400,8.305673480270272
2006.0,500,9.420054099404656
2006.0,600,10.856092702349594
2006.0,700,12.090585688464433
2006.0,800,13.666276742297327
2006.0,900,14.906451942459062
2006.0,1000,16.650792547312868
2006.0,1100,19.628920673143224
2006.0,1200,23.356918326948293
2006.0,1300,28.102167398052487
2006.0,1400,32.723864595274826
2006.0,1500,39.71302822209884
2006.0,1600,45.726841275643544
2006.0,1700,54.634734638395884
2006.0,1800,62.05870888940757
2006.0,1900,69.92420555396498
2006.0,2000,82.29022743149882
2006.0,2100,97.44961977186315
2006.0,2200,98.48576512455519
2006.0,2300,99.18886198547219
2007.0,100,3.8141939519719017
2007.0,200,6.932387476286063
2007.0,300,8.284906127945952
2007.0,400,9.494102975489382
2007.0,500,11.056478543608407
2007.0,600,12.950063285383681
2007.0,700,15.397221672644505
2007.0,800,18.03249579070152
2007.0,900,20.78040660518661
2007.0,1000,24.094935382052885
2007.0,1100,28.394067741885404
2007.0,1200,33.41619668391946
2007.0,1300,38.77621427806963
2007.0,1400,43.97268187465715
2007.0,1500,49.392823491279295
2007.0,1600,53.6717172294061
2007.0,1700,60.58266443092866
2007.0,1800,67.2643471700823
2007.0,1900,72.35835957629536
2007.0,2000,83.80105565473876
2007.0,2100,97.36254752851717
2007.0,2200,96.75907473309614
2007.0,2300,95.9524818401937
2008.0,100,2.845849492955316
2008.0,200,4.696564391010873
2008.0,300,5.406182597645722
2008.0,400,6.033405429112115
2008.0,500,6.722784691117644
2008.0,600,7.466490326558026
2008.0,700,8.451819467628539
2008.0,800,9.33883152205964
2008.0,900,10.450382999793513
2008.0,1000,11.856154266089245
2008.0,1100,14.299099090049827
2008.0,1200,17.212996320567964
2008.0,1300,20.932253023654358
2008.0,1400,25.291228432222535
2008.0,1500,31.56646967481308
2008.0,1600,37.27366130579836
2008.0,1700,46.99206742933116
2008.0,1800,55.97906525604863
2008.0,1900,66.17535070140269
2008.0,2000,79.7906543506947
2008.0,2100,96.56920152091259
2008.0,2200,97.44661921708187
2008.0,2300,99.70792978208235
2009.0,100,3.5811499706529286
2009.0,200,6.240393292028705
2009.0,300,7.126085008423293
2009.0,400,8.112184659848648
2009.0,500,9.299839022335666
2009.0,600,10.141479463199035
2009.0,700,11.530679605559024
2009.0,800,12.52249237616483
2009.0,900,13.400630594254427
2009.0,1000,15.170775582440656
2009.0,1100,19.174888175521662
2009.0,1200,24.09694265612194
2009.0,1300,28.830022476721084
2009.0,1400,33.15151121093427
2009.0,1500,36.88027468302953
2009.0,1600,41.4960621601868
2009.0,1700,48.32553305485829
2009.0,1800,53.416234081152275
2009.0,1900,59.04373031777834
2009.0,2000,73.18008227897225
2009.0,2100,89.49847908745251
2009.0,2200,96.48683274021357
2009.0,2300,97.06234866828088
2010.0,100,3.870724311466739
2010.0,200,6.676984538821944
2010.0,300,7.714741763197828
2010.0,400,8.754084770122061
2010.0,500,10.092158457141156
2010.0,600,11.878252691840002
2010.0,700,13.473234460428754
2010.0,800,15.064426416739064
2010.0,900,16.71896339515573
2010.0,1000,19.190226983309135
2010.0,1100,22.762261946959242
2010.0,1200,27.344078300865974
2010.0,1300,32.46624638767038
2010.0,1400,37.3453473530669
2010.0,1500,42.98681800364881
2010.0,1600,48.63348677297059
2010.0,1700,55.837260757835836
2010.0,1800,59.23682036175511
2010.0,1900,65.34638324267573
2010.0,2000,77.4752774974773
2010.0,2100,92.41673003802286
2010.0,2200,97.85053380782921
2010.0,2300,99.99848668280873
2011.0,100,3.237684402232087
2011.0,200,5.524170551585704
2011.0,300,6.353171023944437
2011.0,400,7.048340456144099
2011.0,500,7.904702370742747
2011.0,600,8.556428834892575
2011.0,700,9.635284347642237
2011.0,800,10.353843119709465
2011.0,900,10.905157348564142
2011.0,1000,12.341592122005295
2011.0,1100,14.812818665683707
2011.0,1200,17.67102348675349
2011.0,1300,21.543937707374788
2011.0,1400,25.926195689201112
2011.0,1500,31.973223304337683
2011.0,1600,37.90257630100097
2011.0,1700,47.36010100508991
2011.0,1800,56.69438506996192
2011.0,1900,66.07042656742048
2011.0,2000,81.20818132422569
2011.0,2100,99.53973384030422
2011.0,2200,98.80640569395021
2011.0,2300,100.0
2012.0,100,3.3747865666151142
2012.0,200,5.690933429475263
2012.0,300,6.49729785655841
2012.0,400,7.243163127347916
2012.0,500,7.993479794540315
2012.0,600,8.923667217414186
2012.0,700,10.002646300462173
2012.0,800,11.034107687417468
2012.0,900,12.085737791493784
2012.0,1000,13.812643787801658
2012.0,1100,16.682242688896746
2012.0,1200,20.1932933635798
2012.0,1300,24.430811302579837
2012.0,1400,29.143810629008644
2012.0,1500,35.05744674435827
2012.0,1600,40.81047825193083
2012.0,1700,49.515756000277804
2012.0,1800,58.71362240224154
2012.0,1900,67.89906002481145
2012.0,2000,81.92245594970115
2012.0,2100,97.71026615969585
2012.0,2200,99.94234875444843
2012.0,2300,99.40072639225183
2013.0,100,2.281643956605641
2013.0,200,3.782968321152468
2013.0,300,4.336159660507094
2013.0,400,4.880752477996791
2013.0,500,5.6332242685135885
2013.0,600,6.55590903578885
2013.0,700,7.682713504840661
2013.0,800,9.141950524543967
2013.0,900,10.828411984642779
2013.0,1000,13.246479438715507
2013.0,1100,16.3827834070703
2013.0,1200,20.135448540959935
2013.0,1300,24.610830568340287
2013.0,1400,29.419075336512446
2013.0,1500,35.705443156292304
2013.0,1600,41.68058950518605
2013.0,1700,50.16410350541242
2013.0,1800,58.33884468234141
2013.0,1900,67.70867926328843
2013.0,2000,79.80959403865558
2013.0,2100,95.76482889733842
2013.0,2200,95.40533807829186
2013.0,2300,94.47154963680387
2014.0,100,3.1601733303752444
2014.0,200,5.461843740470202
2014.0,300,5.944882448208054
2014.0,400,6.388033047316868
2014.0,500,6.837429783093093
2014.0,600,6.899942777887629
2014.0,700,7.263101044114123
2014.0,800,7.616045966726363
2014.0,900,8.10825237391805
2014.0,1000,8.860332970647578
2014.0,1100,11.108453600554892
2014.0,1200,13.496016243940048
2014.0,1300,15.984501766028322
2014.0,1400,19.052562690907113
2014.0,1500,24.236816119160196
2014.0,1600,29.612952323297183
2014.0,1700,39.555607369998114
2014.0,1800,50.120929355342696
2014.0,1900,62.20059165950946
2014.0,2000,77.68376930839088
2014.0,2100,96.95836501901144
2014.0,2200,98.39430604982209
2014.0,2300,100.0
2015.0,100,2.9506733682877537
2015.0,200,4.981817120874079
2015.0,300,5.593113184641224
2015.0,400,6.244852724258355
2015.0,500,7.077488891967303
2015.0,600,7.456533931576437
2015.0,700,8.09187650427143
2015.0,800,8.5660442005868
2015.0,900,9.153125322635423
2015.0,1000,10.35089801190928
2015.0,1100,12.708561084077239
2015.0,1200,15.60951676450426
2015.0,1300,18.976189660708894
2015.0,1400,22.491983507638142
2015.0,1500,27.71895682260212
2015.0,1600,32.797962260703
2015.0,1700,41.926632402988496
2015.0,1800,52.1321107179421
2015.0,1900,63.48368164901225
2015.0,2000,78.42055421873785
2015.0,2100,97.53555133079853
2015.0,2200,97.12918149466195
2015.0,2300,97.50665859564167
2016.0,100,3.0442716304906754
2016.0,200,5.109470310328243
2016.0,300,5.652634600285704
2016.0,400,5.9627026609181915
2016.0,500,6.212666351362178
2016.0,600,5.827034479797011
2016.0,700,5.705039624075788
2016.0,800,5.479154843343711
2016.0,900,5.405338159276954
2016.0,1000,6.0097914473981024
2016.0,1100,7.926772007215608
2016.0,1200,9.999433933436594
2016.0,1300,13.020485925291913
2016.0,1400,15.903259319358204
2016.0,1500,21.29492054996937
2016.0,1600,26.28173402019483
2016.0,1700,36.44153015765915
2016.0,1800,46.869227453163916
2016.0,1900,60.62298406336478
2016.0,2000,77.1268338120003
2016.0,2100,98.62718631178711
2016.0,2200,97.8825622775801
2016.0,2300,96.64285714285715
2017.0,100,3.067145862060264
2017.0,200,5.551941209038341
2017.0,300,6.647086799839695
2017.0,400,7.486936781310254
2017.0,500,8.321338834659832
2017.0,600,8.829253257745053
2017.0,700,9.540210897277532
2017.0,800,10.115083420659618
2017.0,900,10.489091086978336
2017.0,1000,11.585924006210863
2017.0,1100,13.81485066391568
2017.0,1200,16.36941771120473
2017.0,1300,19.936944236326884
2017.0,1400,23.61619779527069
2017.0,1500,29.07554537094295
2017.0,1600,35.41073753826508
2017.0,1700,44.03443896534277
2017.0,1800,53.546288146857414
2017.0,1900,64.28153926901413
2017.0,2000,78.6656834588217
2017.0,2100,94.45874524714836
2017.0,2200,96.47437722419932
2017.0,2300,94.6125907990315
2018.0,100,3.996666507527772
2018.0,200,6.945534722526362
2018.0,300,7.883524559593013
2018.0,400,8.794722652115349
2018.0,500,9.850741480492584
2018.0,600,11.025542157413216
2018.0,700,12.60158163353568
2018.0,800,14.060906500571706
2018.0,900,15.9745810948218
2018.0,1000,17.846696403695805
2018.0,1100,21.133674200080808
2018.0,1200,24.771653089697217
2018.0,1300,28.67572193085784
2018.0,1400,31.959673714697534
2018.0,1500,36.54644887006118
2018.0,1600,41.45267167725167
2018.0,1700,49.87289531387979
2018.0,1800,56.35247786179999
2018.0,1900,63.394908865349684
2018.0,2000,73.41675075681128
2018.0,2100,91.32984790874531
2018.0,2200,96.0081850533808
2018.0,2300,96.71549636803876
2019.0,100,3.663514545766052
2019.0,200,6.211828631487579
2019.0,300,6.9305502827302465
2019.0,400,7.524096870223141
2019.0,500,8.202302920779658
2019.0,600,8.645574696963271
2019.0,700,9.533179920899611
2019.0,800,10.382328596155084
2019.0,900,11.844926029770386
2019.0,1000,13.67136434111095
2019.0,1100,15.968806100587242
2019.0,1200,18.402182779387278
2019.0,1300,21.799057048057694
2019.0,1400,25.688010527521392
2019.0,1500,31.046914338695746
2019.0,1600,37.270323137022395
2019.0,1700,45.612276384851164
2019.0,1800,51.13907100389762
2019.0,1900,60.1445271495371
2019.0,2000,69.46867965535976
2019.0,2100,86.33688212927761
2019.0,2200,96.5113879003559
2019.0,2300,98.0063559322034
2020.0,100,3.7947237722666145
2020.0,200,6.447102236060168
2020.0,300,7.304443997587179
2020.0,400,8.238509242300484
2020.0,500,9.134758328961817
2020.0,600,9.969411433307108
2020.0,700,10.83464431813798
2020.0,800,11.857139324864336
2020.0,900,12.901636269386467
2020.0,1000,14.540407706622574
2020.0,1100,17.07785380231992
2020.0,1200,20.39569973091023
2020.0,1300,24.1105469335335
2020.0,1400,28.198729573599145
2020.0,1500,33.896861949918275
2020.0,1600,38.92714282450817
2020.0,1700,47.272262295732624
2020.0,1800,53.83932067609062
2020.0,1900,63.17313197824214
2020.0,2000,75.59023519366608
2020.0,2100,96.5960076045628
2020.0,2200,95.1099644128114
2020.0,2300,95.03692493946733
2021.0,100,2.924090731655283
2021.0,200,4.82320823095709
2021.0,300,5.3090197439619535
2021.0,400,5.671277168040177
2021.0,500,6.0664120784207025
2021.0,600,5.839527974413316
2021.0,700,6.143403489428859
2021.0,800,6.138795610554765
2021.0,900,6.185450710567469
2021.0,1000,6.596449448399416
2021.0,1100,7.979588893465317
2021.0,1200,9.379204484449795
2021.0,1300,11.425209247565224
2021.0,1400,14.163071978108432
2021.0,1500,19.826815516123855
2021.0,1600,25.18920477909286
2021.0,1700,33.049827854782855
2021.0,1800,43.41036947892146
2021.0,1900,54.99947514075768
2021.0,2000,67.56625009702708
2021.0,2100,88.95931558935365
2021.0,2200,93.70569395017793
2021.0,2300,91.20278450363199
2022.0,100,4.893022483522142
2022.0,200,8.453878006948303
2022.0,300,9.695375776079056
2022.0,400,10.875553536243164
2022.0,500,12.015621938608
2022.0,600,13.345809143412144
2022.0,700,14.693145678424905
2022.0,800,15.609604266993967
2022.0,900,16.461255426349155
2022.0,1000,17.705302708182803
2022.0,1100,19.270046250920736
2022.0,1200,20.73183890647349
2022.0,1300,23.624876378037406
2022.0,1400,26.94662315065235
2022.0,1500,32.245854125522385
2022.0,1600,38.85211541097488
2022.0,1700,47.80688977745142
2022.0,1800,56.13898119375624
2022.0,1900,65.5006680026719
2022.0,2000,79.41395637662035
2022.0,2100,97.34505703422057
2022.0,2200,98.89928825622778
2022.0,2300,99.7633171912833
