Year,Elevation,SCA
2013.0,200,13.045417558930682
2013.0,300,18.167603681087403
2013.0,400,21.97660805303626
2013.0,500,26.08309256275468
2013.0,600,29.23394317545368
2013.0,700,31.108755986068747
2013.0,800,34.35487845860865
2013.0,900,46.358062977099266
2013.0,1000,42.52482530342037
2014.0,100,4.785214738500037
2014.0,200,11.388035594563924
2014.0,300,15.468920095469924
2014.0,400,18.864422334296698
2014.0,500,23.57385553482244
2014.0,600,27.992895030956856
2014.0,700,32.32310562085805
2014.0,800,38.82468914528949
2014.0,900,57.283933683206115
2014.0,1000,53.65759470393526
2015.0,100,4.748288226176657
2015.0,200,11.466416986513355
2015.0,300,15.498423397583243
2015.0,400,18.539472862498997
2015.0,500,22.393755603533172
2015.0,600,25.365293233616335
2015.0,700,27.70008888405158
2015.0,800,31.970986893693222
2015.0,900,47.3662929389313
2015.0,1000,41.60794409709452
2016.0,100,3.3646948257776272
2016.0,200,6.657437734094136
2016.0,300,7.964348555594001
2016.0,400,8.897992668945962
2016.0,500,10.502264057216163
2016.0,600,12.332268496108572
2016.0,700,14.207571470033335
2016.0,800,17.794095316331184
2016.0,900,28.703184637404572
2016.0,1000,23.148216255976457
2017.0,100,4.82434568540594
2017.0,200,11.722347892361258
2017.0,300,15.316663144229377
2017.0,400,17.82447623652429
2017.0,500,20.355971782608442
2017.0,600,22.130346467029856
2017.0,700,23.501124655347503
2017.0,800,25.150629177401818
2017.0,900,35.33229961832062
2017.0,1000,33.05994851048178
2018.0,100,5.836924018825299
2018.0,200,14.196778658671573
2018.0,300,18.881809960794943
2018.0,400,22.464423700392345
2018.0,500,27.402568408211476
2018.0,600,32.69184303429197
2018.0,700,37.2841991970202
2018.0,800,44.54248658875062
2018.0,900,61.95217080152673
2018.0,1000,56.46598013975725
2019.0,100,5.074419830137886
2019.0,200,12.439452323926218
2019.0,300,17.177530369622172
2019.0,400,20.963688204302006
2019.0,500,26.129390569153088
2019.0,600,31.084728688260896
2019.0,700,35.84158685241615
2019.0,800,42.4568786328615
2019.0,900,59.18744036259542
2019.0,1000,56.550937844795875
2020.0,100,7.0435474677076755
2020.0,200,16.612857764259367
2020.0,300,21.485313203945143
2020.0,400,24.655249685676612
2020.0,500,28.26529768867366
2020.0,600,31.05691451481701
2020.0,700,33.694780027088385
2020.0,800,36.68000945944254
2020.0,900,52.75411498091603
2020.0,1000,49.59212945936005
2021.0,100,4.011671148427972
2021.0,200,9.4610660452544
2021.0,300,12.710192520614298
2021.0,400,14.946005046750146
2021.0,500,17.731212287826796
2021.0,600,19.977070730366002
2021.0,700,21.711946137473962
2021.0,800,24.71052860859062
2021.0,900,36.81494513358779
2021.0,1000,32.571901434350856
2022.0,100,5.5489298695028655
2022.0,200,13.724340322633713
2022.0,300,18.122276754034306
2022.0,400,21.355622971287563
2022.0,500,24.932028041900455
2022.0,600,27.65106707587514
2022.0,700,29.919451095631935
2022.0,800,33.37189300872503
2022.0,900,48.63066555343512
2022.0,1000,51.53254873115113
2023.0,100,6.614795645790864
2023.0,200,17.001365776407056
2023.0,300,23.5575123320262
2023.0,400,28.662024055967674
2023.0,500,34.08198017083618
2023.0,600,38.61953505346171
2023.0,700,42.350442001644545
2023.0,800,44.75451501686509
2023.0,900,61.978888358778626
2023.0,1000,57.529238690695095
