group,variable,value
2014.0,400,19.767754973198116
2014.0,500,24.143334387700072
2014.0,600,28.220186880833772
2014.0,700,32.11750532094996
2014.0,800,39.94808508519712
2014.0,900,56.74314169847329
2014.0,1000,52.00367782272894
2015.0,100,5.468596756177479
2015.0,200,12.710472422632876
2015.0,300,16.731744688831895
2015.0,400,19.685520411663553
2015.0,500,23.269279513944507
2015.0,600,25.895788718723427
2015.0,700,28.279504063270878
2015.0,800,33.11987354218779
2015.0,900,46.56935830152673
2015.0,1000,41.6682603898492
2016.0,100,4.1173844322450615
2016.0,200,7.961416668698256
2016.0,300,9.403733002022749
2016.0,400,10.405764532939468
2016.0,500,12.095982722544028
2016.0,600,13.795963080011095
2016.0,700,15.577737265999078
2016.0,800,18.96887096573437
2016.0,900,28.084744751908403
2016.0,1000,22.4365575579257
2017.0,100,5.581152681835092
2017.0,200,13.074250138121036
2017.0,300,16.67843303562303
2017.0,400,19.135044888436777
2017.0,500,21.479402704980867
2017.0,600,23.11658383660731
2017.0,700,24.199106322256025
2017.0,800,26.471130029996335
2017.0,900,35.97393845419848
2017.0,1000,34.93710923133504
2018.0,100,6.494559010544185
2018.0,200,15.010968386672905
2018.0,300,19.5371755173722
2018.0,400,23.13358511775555
2018.0,500,27.675363420280057
2018.0,600,32.50657529594544
2018.0,700,37.01085957529138
2018.0,800,44.452161358176696
2018.0,900,59.361462309160316
2018.0,1000,54.34645090106656
2019.0,100,5.715934098598132
2019.0,200,13.381163370057676
2019.0,300,17.879052325677097
2019.0,400,21.559142423756423
2019.0,500,26.193641816878895
2019.0,600,30.44044598981722
2019.0,700,34.712178929037805
2019.0,800,40.805384414323484
2019.0,900,55.99081583969466
2019.0,1000,54.710187568959164
2020.0,100,7.715412579418547
2020.0,200,17.357400309553018
2020.0,300,21.84105634488248
2020.0,400,24.75040068070645
2020.0,500,27.878292152896293
2020.0,600,30.299015669707117
2020.0,700,32.29638900981948
2020.0,800,36.01048006671389
2020.0,900,49.2356273854962
2020.0,1000,45.56454578889297
2021.0,100,4.625648071516013
2021.0,200,10.526293406375206
2021.0,300,13.673024725429451
2021.0,400,15.705080460589208
2021.0,500,18.1524436886976
2021.0,600,19.92562781468035
2021.0,700,21.55424345765004
2021.0,800,24.707815242149227
2021.0,900,35.32585877862594
2021.0,1000,28.772710555351225
2022.0,100,6.198777415793163
2022.0,200,14.276316257180916
2022.0,300,18.21914151822029
2022.0,400,21.187082883457418
2022.0,500,24.35517570060562
2022.0,600,26.73773958837565
2022.0,700,28.910118270207473
2022.0,800,32.879852631840905
2022.0,900,46.37195849236642
2022.0,1000,46.67193821257814
