group,variable,value
2003.0,3000,0.33
2003.0,3100,0.51
2003.0,3200,0.78
2003.0,3300,1.27
2003.0,3400,1.73
2003.0,3500,2.35
2003.0,3600,3.14
2003.0,3700,4.67
2003.0,3800,5.79
2003.0,3900,7.93
2003.0,4000,10.40
2003.0,4100,13.40
2003.0,4200,15.83
2003.0,4300,17.16
2003.0,4400,19.09
2003.0,4500,19.74
2003.0,4600,19.55
2003.0,4700,18.84
2003.0,4800,17.78
2003.0,4900,18.54
2003.0,5000,18.42
2003.0,5100,19.48
2003.0,5200,24.17
2003.0,5300,28.74
2003.0,5400,28.01
2003.0,5500,32.22
2003.0,5600,26.96
2003.0,5700,29.46
2003.0,5800,32.76
2003.0,5900,42.03
2003.0,6000,39.74
2003.0,6100,45.23
2004.0,100,0.00
2004.0,200,0.00
2004.0,300,0.00
2004.0,400,0.00
2004.0,500,0.00
2004.0,600,0.00
2004.0,700,0.00
2004.0,800,0.00
2004.0,900,0.00
2004.0,1000,0.00
2004.0,1100,0.00
2004.0,1200,0.00
2004.0,1300,0.00
2004.0,1400,0.01
2004.0,1500,0.03
2004.0,1600,0.02
2004.0,1700,0.04
2004.0,1800,0.05
2004.0,1900,0.04
2004.0,2000,0.09
2004.0,2100,0.11
2004.0,2200,0.19
2004.0,2300,0.30
2004.0,2400,0.44
2004.0,2500,0.67
2004.0,2600,0.84
2004.0,2700,1.12
2004.0,2800,1.31
2004.0,2900,1.47
2004.0,3000,1.77
2004.0,3100,1.98
2004.0,3200,2.14
2004.0,3300,2.49
2004.0,3400,2.73
2004.0,3500,3.06
2004.0,3600,3.30
2004.0,3700,3.76
2004.0,3800,4.07
2004.0,3900,4.68
2004.0,4000,5.35
2004.0,4100,6.25
2004.0,4200,6.93
2004.0,4300,7.71
2004.0,4400,8.54
2004.0,4500,9.74
2004.0,4600,10.53
2004.0,4700,11.06
2004.0,4800,11.42
2004.0,4900,13.06
2004.0,5000,15.17
2004.0,5100,17.63
2004.0,5200,23.69
2004.0,5300,28.04
2004.0,5400,28.10
2004.0,5500,32.82
2004.0,5600,31.06
2004.0,5700,28.95
2004.0,5800,30.53
2004.0,5900,39.25
2004.0,6000,36.89
2004.0,6100,45.23
2005.0,100,0.00
2005.0,200,0.00
2005.0,300,0.00
2005.0,400,0.00
2005.0,500,0.00
2005.0,600,0.00
2005.0,700,0.00
2005.0,800,0.00
2005.0,900,0.00
2005.0,1000,0.00
2005.0,1100,0.00
2005.0,1200,0.00
2005.0,1300,0.00
2005.0,1400,0.01
2005.0,1500,0.02
2005.0,1600,0.02
2005.0,1700,0.03
2005.0,1800,0.03
2005.0,1900,0.02
2005.0,2000,0.06
2005.0,2100,0.09
2005.0,2200,0.09
2005.0,2300,0.13
2005.0,2400,0.18
2005.0,2500,0.30
2005.0,2600,0.36
2005.0,2700,0.57
2005.0,2800,0.79
2005.0,2900,0.96
2005.0,3000,1.48
2005.0,3100,2.07
2005.0,3200,2.90
2005.0,3300,4.32
2005.0,3400,5.48
2005.0,3500,6.99
2005.0,3600,9.14
2005.0,3700,12.64
2005.0,3800,15.04
2005.0,3900,19.09
2005.0,4000,23.67
2005.0,4100,27.77
2005.0,4200,31.15
2005.0,4300,33.75
2005.0,4400,36.67
2005.0,4500,38.68
2005.0,4600,38.27
2005.0,4700,39.36
2005.0,4800,38.26
2005.0,4900,38.83
2005.0,5000,39.45
2005.0,5100,41.25
2005.0,5200,45.35
2005.0,5300,51.60
2005.0,5400,53.60
2005.0,5500,56.04
2005.0,5600,52.77
2005.0,5700,51.39
2005.0,5800,55.75
2005.0,5900,63.55
2005.0,6000,59.09
2005.0,6100,62.45
2006.0,100,0.00
2006.0,200,0.00
2006.0,300,0.00
2006.0,400,0.00
2006.0,500,0.00
2006.0,600,0.00
2006.0,700,0.00
2006.0,800,0.00
2006.0,900,0.00
2006.0,1000,0.00
2006.0,1100,0.00
2006.0,1200,0.00
2006.0,1300,0.00
2006.0,1400,0.01
2006.0,1500,0.02
2006.0,1600,0.01
2006.0,1700,0.03
2006.0,1800,0.04
2006.0,1900,0.02
2006.0,2000,0.04
2006.0,2100,0.05
2006.0,2200,0.05
2006.0,2300,0.07
2006.0,2400,0.05
2006.0,2500,0.06
2006.0,2600,0.05
2006.0,2700,0.09
2006.0,2800,0.09
2006.0,2900,0.10
2006.0,3000,0.15
2006.0,3100,0.20
2006.0,3200,0.26
2006.0,3300,0.41
2006.0,3400,0.56
2006.0,3500,0.80
2006.0,3600,1.16
2006.0,3700,1.90
2006.0,3800,2.66
2006.0,3900,3.92
2006.0,4000,5.69
2006.0,4100,7.62
2006.0,4200,9.61
2006.0,4300,11.03
2006.0,4400,12.95
2006.0,4500,15.53
2006.0,4600,15.67
2006.0,4700,16.64
2006.0,4800,16.62
2006.0,4900,17.96
2006.0,5000,18.46
2006.0,5100,20.82
2006.0,5200,25.76
2006.0,5300,31.08
2006.0,5400,32.52
2006.0,5500,38.73
2006.0,5600,36.34
2006.0,5700,36.40
2006.0,5800,40.87
2006.0,5900,50.23
2006.0,6000,42.81
2006.0,6100,47.55
2007.0,100,0.00
2007.0,200,0.00
2007.0,300,0.00
2007.0,400,0.00
2007.0,500,0.00
2007.0,600,0.00
2007.0,700,0.00
2007.0,800,0.00
2007.0,900,0.00
2007.0,1000,0.00
2007.0,1100,0.00
2007.0,1200,0.00
2007.0,1300,0.00
2007.0,1400,0.01
2007.0,1500,0.01
2007.0,1600,0.01
2007.0,1700,0.02
2007.0,1800,0.02
2007.0,1900,0.01
2007.0,2000,0.03
2007.0,2100,0.05
2007.0,2200,0.06
2007.0,2300,0.08
2007.0,2400,0.10
2007.0,2500,0.20
2007.0,2600,0.31
2007.0,2700,0.60
2007.0,2800,0.98
2007.0,2900,1.35
2007.0,3000,2.28
2007.0,3100,3.28
2007.0,3200,4.38
2007.0,3300,5.97
2007.0,3400,7.08
2007.0,3500,8.72
2007.0,3600,10.87
2007.0,3700,14.06
2007.0,3800,16.30
2007.0,3900,19.70
2007.0,4000,22.82
2007.0,4100,26.26
2007.0,4200,28.32
2007.0,4300,29.21
2007.0,4400,30.34
2007.0,4500,30.44
2007.0,4600,29.32
2007.0,4700,28.81
2007.0,4800,26.80
2007.0,4900,25.74
2007.0,5000,25.08
2007.0,5100,24.48
2007.0,5200,26.90
2007.0,5300,29.06
2007.0,5400,25.89
2007.0,5500,30.97
2007.0,5600,23.96
2007.0,5700,24.29
2007.0,5800,28.65
2007.0,5900,39.65
2007.0,6000,30.38
2007.0,6100,36.67
2008.0,100,0.00
2008.0,200,0.00
2008.0,300,0.00
2008.0,400,0.00
2008.0,500,0.00
2008.0,600,0.00
2008.0,700,0.00
2008.0,800,0.00
2008.0,900,0.00
2008.0,1000,0.00
2008.0,1100,0.00
2008.0,1200,0.00
2008.0,1300,0.00
2008.0,1400,0.01
2008.0,1500,0.03
2008.0,1600,0.02
2008.0,1700,0.04
2008.0,1800,0.04
2008.0,1900,0.02
2008.0,2000,0.06
2008.0,2100,0.07
2008.0,2200,0.09
2008.0,2300,0.14
2008.0,2400,0.18
2008.0,2500,0.24
2008.0,2600,0.29
2008.0,2700,0.45
2008.0,2800,0.64
2008.0,2900,0.82
2008.0,3000,1.36
2008.0,3100,2.02
2008.0,3200,2.79
2008.0,3300,4.27
2008.0,3400,5.35
2008.0,3500,6.51
2008.0,3600,7.98
2008.0,3700,10.66
2008.0,3800,12.33
2008.0,3900,14.96
2008.0,4000,17.39
2008.0,4100,19.41
2008.0,4200,20.63
2008.0,4300,21.34
2008.0,4400,22.15
2008.0,4500,22.66
2008.0,4600,21.03
2008.0,4700,20.97
2008.0,4800,19.30
2008.0,4900,18.41
2008.0,5000,17.64
2008.0,5100,18.29
2008.0,5200,21.86
2008.0,5300,27.03
2008.0,5400,25.95
2008.0,5500,30.71
2008.0,5600,24.06
2008.0,5700,27.42
2008.0,5800,28.92
2008.0,5900,40.66
2008.0,6000,32.68
2008.0,6100,39.45
2009.0,100,0.00
2009.0,200,0.00
2009.0,300,0.00
2009.0,400,0.00
2009.0,500,0.00
2009.0,600,0.00
2009.0,700,0.00
2009.0,800,0.00
2009.0,900,0.00
2009.0,1000,0.00
2009.0,1100,0.00
2009.0,1200,0.00
2009.0,1300,0.00
2009.0,1400,0.01
2009.0,1500,0.03
2009.0,1600,0.02
2009.0,1700,0.04
2009.0,1800,0.05
2009.0,1900,0.03
2009.0,2000,0.05
2009.0,2100,0.07
2009.0,2200,0.08
2009.0,2300,0.13
2009.0,2400,0.16
2009.0,2500,0.24
2009.0,2600,0.28
2009.0,2700,0.35
2009.0,2800,0.43
2009.0,2900,0.48
2009.0,3000,0.70
2009.0,3100,0.93
2009.0,3200,1.08
2009.0,3300,1.48
2009.0,3400,1.81
2009.0,3500,2.26
2009.0,3600,2.74
2009.0,3700,3.70
2009.0,3800,4.45
2009.0,3900,5.86
2009.0,4000,7.19
2009.0,4100,8.70
2009.0,4200,9.63
2009.0,4300,10.25
2009.0,4400,10.77
2009.0,4500,11.15
2009.0,4600,11.35
2009.0,4700,11.81
2009.0,4800,11.92
2009.0,4900,12.82
2009.0,5000,14.02
2009.0,5100,15.95
2009.0,5200,22.10
2009.0,5300,27.80
2009.0,5400,30.69
2009.0,5500,37.30
2009.0,5600,35.58
2009.0,5700,33.76
2009.0,5800,40.08
2009.0,5900,49.54
2009.0,6000,37.26
2009.0,6100,45.00
2010.0,100,0.00
2010.0,200,0.00
2010.0,300,0.00
2010.0,400,0.00
2010.0,500,0.00
2010.0,600,0.00
2010.0,700,0.00
2010.0,800,0.00
2010.0,900,0.00
2010.0,1000,0.00
2010.0,1100,0.00
2010.0,1200,0.00
2010.0,1300,0.00
2010.0,1400,0.01
2010.0,1500,0.04
2010.0,1600,0.02
2010.0,1700,0.05
2010.0,1800,0.05
2010.0,1900,0.04
2010.0,2000,0.07
2010.0,2100,0.10
2010.0,2200,0.12
2010.0,2300,0.19
2010.0,2400,0.25
2010.0,2500,0.39
2010.0,2600,0.51
2010.0,2700,0.75
2010.0,2800,1.00
2010.0,2900,1.28
2010.0,3000,1.71
2010.0,3100,2.34
2010.0,3200,2.81
2010.0,3300,3.93
2010.0,3400,4.79
2010.0,3500,5.88
2010.0,3600,7.36
2010.0,3700,9.59
2010.0,3800,11.22
2010.0,3900,13.68
2010.0,4000,15.72
2010.0,4100,17.74
2010.0,4200,18.59
2010.0,4300,19.03
2010.0,4400,19.43
2010.0,4500,19.86
2010.0,4600,18.79
2010.0,4700,18.15
2010.0,4800,16.76
2010.0,4900,16.63
2010.0,5000,16.23
2010.0,5100,17.20
2010.0,5200,21.01
2010.0,5300,24.62
2010.0,5400,24.16
2010.0,5500,29.35
2010.0,5600,25.20
2010.0,5700,25.65
2010.0,5800,26.21
2010.0,5900,34.28
2010.0,6000,22.95
2010.0,6100,28.89
2011.0,100,0.00
2011.0,200,0.00
2011.0,300,0.00
2011.0,400,0.00
2011.0,500,0.00
2011.0,600,0.00
2011.0,700,0.00
2011.0,800,0.00
2011.0,900,0.00
2011.0,1000,0.00
2011.0,1100,0.00
2011.0,1200,0.00
2011.0,1300,0.00
2011.0,1400,0.01
2011.0,1500,0.02
2011.0,1600,0.03
2011.0,1700,0.04
2011.0,1800,0.05
2011.0,1900,0.03
2011.0,2000,0.08
2011.0,2100,0.10
2011.0,2200,0.10
2011.0,2300,0.14
2011.0,2400,0.19
2011.0,2500,0.26
2011.0,2600,0.33
2011.0,2700,0.47
2011.0,2800,0.57
2011.0,2900,0.66
2011.0,3000,0.93
2011.0,3100,1.24
2011.0,3200,1.59
2011.0,3300,2.26
2011.0,3400,2.79
2011.0,3500,3.50
2011.0,3600,4.22
2011.0,3700,5.68
2011.0,3800,6.52
2011.0,3900,7.95
2011.0,4000,9.29
2011.0,4100,10.51
2011.0,4200,11.46
2011.0,4300,11.86
2011.0,4400,12.51
2011.0,4500,13.17
2011.0,4600,12.86
2011.0,4700,12.79
2011.0,4800,12.48
2011.0,4900,13.35
2011.0,5000,14.37
2011.0,5100,16.67
2011.0,5200,22.14
2011.0,5300,26.34
2011.0,5400,28.28
2011.0,5500,30.69
2011.0,5600,27.56
2011.0,5700,24.22
2011.0,5800,27.62
2011.0,5900,35.21
2011.0,6000,26.16
2011.0,6100,31.11
2012.0,100,0.00
2012.0,200,0.00
2012.0,300,0.00
2012.0,400,0.00
2012.0,500,0.00
2012.0,600,0.00
2012.0,700,0.00
2012.0,800,0.00
2012.0,900,0.00
2012.0,1000,0.00
2012.0,1100,0.00
2012.0,1200,0.00
2012.0,1300,0.00
2012.0,1400,0.01
2012.0,1500,0.03
2012.0,1600,0.02
2012.0,1700,0.05
2012.0,1800,0.04
2012.0,1900,0.02
2012.0,2000,0.05
2012.0,2100,0.04
2012.0,2200,0.05
2012.0,2300,0.07
2012.0,2400,0.05
2012.0,2500,0.06
2012.0,2600,0.04
2012.0,2700,0.08
2012.0,2800,0.10
2012.0,2900,0.14
2012.0,3000,0.29
2012.0,3100,0.48
2012.0,3200,0.79
2012.0,3300,1.40
2012.0,3400,1.90
2012.0,3500,2.58
2012.0,3600,3.40
2012.0,3700,5.23
2012.0,3800,6.53
2012.0,3900,8.77
2012.0,4000,11.69
2012.0,4100,14.62
2012.0,4200,17.47
2012.0,4300,19.13
2012.0,4400,21.08
2012.0,4500,22.96
2012.0,4600,22.38
2012.0,4700,22.69
2012.0,4800,21.62
2012.0,4900,21.16
2012.0,5000,21.01
2012.0,5100,22.60
2012.0,5200,25.85
2012.0,5300,29.32
2012.0,5400,28.55
2012.0,5500,34.24
2012.0,5600,31.53
2012.0,5700,32.23
2012.0,5800,33.96
2012.0,5900,39.36
2012.0,6000,35.79
2012.0,6100,38.55
2013.0,100,0.00
2013.0,200,0.00
2013.0,300,0.00
2013.0,400,0.00
2013.0,500,0.00
2013.0,600,0.00
2013.0,700,0.00
2013.0,800,0.00
2013.0,900,0.00
2013.0,1000,0.00
2013.0,1100,0.00
2013.0,1200,0.00
2013.0,1300,0.00
2013.0,1400,0.01
2013.0,1500,0.03
2013.0,1600,0.02
2013.0,1700,0.04
2013.0,1800,0.04
2013.0,1900,0.02
2013.0,2000,0.05
2013.0,2100,0.06
2013.0,2200,0.07
2013.0,2300,0.06
2013.0,2400,0.09
2013.0,2500,0.13
2013.0,2600,0.15
2013.0,2700,0.29
2013.0,2800,0.40
2013.0,2900,0.56
2013.0,3000,0.87
2013.0,3100,1.28
2013.0,3200,1.71
2013.0,3300,2.46
2013.0,3400,3.13
2013.0,3500,4.08
2013.0,3600,5.28
2013.0,3700,7.21
2013.0,3800,8.73
2013.0,3900,11.38
2013.0,4000,13.63
2013.0,4100,16.24
2013.0,4200,17.51
2013.0,4300,18.14
2013.0,4400,19.14
2013.0,4500,19.54
2013.0,4600,19.01
2013.0,4700,18.77
2013.0,4800,17.66
2013.0,4900,17.69
2013.0,5000,18.49
2013.0,5100,19.32
2013.0,5200,23.37
2013.0,5300,27.04
2013.0,5400,26.59
2013.0,5500,31.90
2013.0,5600,27.21
2013.0,5700,27.42
2013.0,5800,29.68
2013.0,5900,37.11
2013.0,6000,28.61
2013.0,6100,33.34
2014.0,100,0.00
2014.0,200,0.00
2014.0,300,0.00
2014.0,400,0.00
2014.0,500,0.00
2014.0,600,0.00
2014.0,700,0.00
2014.0,800,0.00
2014.0,900,0.00
2014.0,1000,0.00
2014.0,1100,0.00
2014.0,1200,0.00
2014.0,1300,0.00
2014.0,1400,0.01
2014.0,1500,0.03
2014.0,1600,0.02
2014.0,1700,0.06
2014.0,1800,0.06
2014.0,1900,0.05
2014.0,2000,0.11
2014.0,2100,0.12
2014.0,2200,0.16
2014.0,2300,0.21
2014.0,2400,0.29
2014.0,2500,0.42
2014.0,2600,0.46
2014.0,2700,0.65
2014.0,2800,0.78
2014.0,2900,0.92
2014.0,3000,1.13
2014.0,3100,1.36
2014.0,3200,1.53
2014.0,3300,1.92
2014.0,3400,2.20
2014.0,3500,2.52
2014.0,3600,2.93
2014.0,3700,3.63
2014.0,3800,4.29
2014.0,3900,5.40
2014.0,4000,6.41
2014.0,4100,7.43
2014.0,4200,7.88
2014.0,4300,8.12
2014.0,4400,8.43
2014.0,4500,8.78
2014.0,4600,8.38
2014.0,4700,7.95
2014.0,4800,7.46
2014.0,4900,7.30
2014.0,5000,6.92
2014.0,5100,7.39
2014.0,5200,10.18
2014.0,5300,12.04
2014.0,5400,10.52
2014.0,5500,15.43
2014.0,5600,12.58
2014.0,5700,13.78
2014.0,5800,12.54
2014.0,5900,17.60
2014.0,6000,8.15
2014.0,6100,12.78
2015.0,100,0.00
2015.0,200,0.00
2015.0,300,0.00
2015.0,400,0.00
2015.0,500,0.00
2015.0,600,0.00
2015.0,700,0.00
2015.0,800,0.00
2015.0,900,0.00
2015.0,1000,0.00
2015.0,1100,0.00
2015.0,1200,0.01
2015.0,1300,0.00
2015.0,1400,0.02
2015.0,1500,0.04
2015.0,1600,0.03
2015.0,1700,0.06
2015.0,1800,0.08
2015.0,1900,0.09
2015.0,2000,0.17
2015.0,2100,0.24
2015.0,2200,0.32
2015.0,2300,0.51
2015.0,2400,0.71
2015.0,2500,1.09
2015.0,2600,1.46
2015.0,2700,2.16
2015.0,2800,2.71
2015.0,2900,3.33
2015.0,3000,4.27
2015.0,3100,5.42
2015.0,3200,6.47
2015.0,3300,8.22
2015.0,3400,9.48
2015.0,3500,11.06
2015.0,3600,12.98
2015.0,3700,15.46
2015.0,3800,17.52
2015.0,3900,20.32
2015.0,4000,23.15
2015.0,4100,26.09
2015.0,4200,28.58
2015.0,4300,31.07
2015.0,4400,33.86
2015.0,4500,37.97
2015.0,4600,39.37
2015.0,4700,41.77
2015.0,4800,41.91
2015.0,4900,43.13
2015.0,5000,43.91
2015.0,5100,45.67
2015.0,5200,48.33
2015.0,5300,50.22
2015.0,5400,48.86
2015.0,5500,49.08
2015.0,5600,44.72
2015.0,5700,45.12
2015.0,5800,45.32
2015.0,5900,48.67
2015.0,6000,41.43
2015.0,6100,43.11
2016.0,100,0.00
2016.0,200,0.00
2016.0,300,0.00
2016.0,400,0.00
2016.0,500,0.00
2016.0,600,0.00
2016.0,700,0.00
2016.0,800,0.00
2016.0,900,0.00
2016.0,1000,0.00
2016.0,1100,0.00
2016.0,1200,0.00
2016.0,1300,0.00
2016.0,1400,0.00
2016.0,1500,0.02
2016.0,1600,0.01
2016.0,1700,0.03
2016.0,1800,0.03
2016.0,1900,0.02
2016.0,2000,0.04
2016.0,2100,0.06
2016.0,2200,0.07
2016.0,2300,0.14
2016.0,2400,0.21
2016.0,2500,0.35
2016.0,2600,0.53
2016.0,2700,0.98
2016.0,2800,1.61
2016.0,2900,2.15
2016.0,3000,3.48
2016.0,3100,5.24
2016.0,3200,7.09
2016.0,3300,9.84
2016.0,3400,11.99
2016.0,3500,14.66
2016.0,3600,17.54
2016.0,3700,21.57
2016.0,3800,24.50
2016.0,3900,28.37
2016.0,4000,32.12
2016.0,4100,35.79
2016.0,4200,38.63
2016.0,4300,40.77
2016.0,4400,43.21
2016.0,4500,45.17
2016.0,4600,45.30
2016.0,4700,46.26
2016.0,4800,45.31
2016.0,4900,45.88
2016.0,5000,47.54
2016.0,5100,48.28
2016.0,5200,51.16
2016.0,5300,53.47
2016.0,5400,52.04
2016.0,5500,53.32
2016.0,5600,51.36
2016.0,5700,49.79
2016.0,5800,54.68
2016.0,5900,60.54
2016.0,6000,52.95
2016.0,6100,51.99
2017.0,100,0.00
2017.0,200,0.00
2017.0,300,0.00
2017.0,400,0.00
2017.0,500,0.00
2017.0,600,0.00
2017.0,700,0.00
2017.0,800,0.00
2017.0,900,0.00
2017.0,1000,0.00
2017.0,1100,0.00
2017.0,1200,0.01
2017.0,1300,0.01
2017.0,1400,0.01
2017.0,1500,0.04
2017.0,1600,0.03
2017.0,1700,0.08
2017.0,1800,0.09
2017.0,1900,0.11
2017.0,2000,0.18
2017.0,2100,0.28
2017.0,2200,0.37
2017.0,2300,0.52
2017.0,2400,0.69
2017.0,2500,1.03
2017.0,2600,1.37
2017.0,2700,2.07
2017.0,2800,3.01
2017.0,2900,3.97
2017.0,3000,5.48
2017.0,3100,6.97
2017.0,3200,7.84
2017.0,3300,9.76
2017.0,3400,11.00
2017.0,3500,12.40
2017.0,3600,14.05
2017.0,3700,16.40
2017.0,3800,18.26
2017.0,3900,21.07
2017.0,4000,23.19
2017.0,4100,25.43
2017.0,4200,26.39
2017.0,4300,27.21
2017.0,4400,28.43
2017.0,4500,29.29
2017.0,4600,28.23
2017.0,4700,28.23
2017.0,4800,26.75
2017.0,4900,26.97
2017.0,5000,27.61
2017.0,5100,29.76
2017.0,5200,36.03
2017.0,5300,42.88
2017.0,5400,45.79
2017.0,5500,48.11
2017.0,5600,43.81
2017.0,5700,46.60
2017.0,5800,50.97
2017.0,5900,59.16
2017.0,6000,51.58
2017.0,6100,54.89
2018.0,100,0.00
2018.0,200,0.00
2018.0,300,0.00
2018.0,400,0.00
2018.0,500,0.00
2018.0,600,0.00
2018.0,700,0.00
2018.0,800,0.00
2018.0,900,0.00
2018.0,1000,0.00
2018.0,1100,0.00
2018.0,1200,0.00
2018.0,1300,0.00
2018.0,1400,0.01
2018.0,1500,0.03
2018.0,1600,0.02
2018.0,1700,0.04
2018.0,1800,0.04
2018.0,1900,0.02
2018.0,2000,0.06
2018.0,2100,0.06
2018.0,2200,0.06
2018.0,2300,0.08
2018.0,2400,0.08
2018.0,2500,0.13
2018.0,2600,0.16
2018.0,2700,0.27
2018.0,2800,0.35
2018.0,2900,0.38
2018.0,3000,0.55
2018.0,3100,0.72
2018.0,3200,0.82
2018.0,3300,1.10
2018.0,3400,1.34
2018.0,3500,1.64
2018.0,3600,2.10
2018.0,3700,2.87
2018.0,3800,3.60
2018.0,3900,4.89
2018.0,4000,6.17
2018.0,4100,7.69
2018.0,4200,8.77
2018.0,4300,9.38
2018.0,4400,10.36
2018.0,4500,11.39
2018.0,4600,11.26
2018.0,4700,11.46
2018.0,4800,10.93
2018.0,4900,11.87
2018.0,5000,12.54
2018.0,5100,13.86
2018.0,5200,19.44
2018.0,5300,26.62
2018.0,5400,27.76
2018.0,5500,30.65
2018.0,5600,25.18
2018.0,5700,27.58
2018.0,5800,29.08
2018.0,5900,41.80
2018.0,6000,40.75
2018.0,6100,47.68
2019.0,100,0.00
2019.0,200,0.00
2019.0,300,0.00
2019.0,400,0.00
2019.0,500,0.00
2019.0,600,0.00
2019.0,700,0.00
2019.0,800,0.00
2019.0,900,0.00
2019.0,1000,0.00
2019.0,1100,0.00
2019.0,1200,0.00
2019.0,1300,0.01
2019.0,1400,0.01
2019.0,1500,0.02
2019.0,1600,0.02
2019.0,1700,0.03
2019.0,1800,0.03
2019.0,1900,0.02
2019.0,2000,0.04
2019.0,2100,0.03
