Year,Elevation,SCA
2013.0,100,0.2998079252350256
2013.0,200,0.4175992857355289
2013.0,300,0.39831272550344843
2013.0,400,0.4958765398335119
2013.0,500,0.6322087528251523
2013.0,600,0.7565424145233869
2013.0,700,1.1498755153417914
2013.0,800,1.2039366491532109
2013.0,900,1.3363283671493602
2013.0,1000,1.5198365376572853
2013.0,1100,1.9207396163281467
2013.0,1200,2.8889251830330065
2013.0,1300,4.414340422534291
2013.0,1400,7.191595480732238
2013.0,1500,11.319638897502342
2013.0,1600,15.573023576524221
2013.0,1700,24.081881414066842
2013.0,1800,35.441757470785525
2013.0,1900,53.30551581624545
2013.0,2000,71.31161741484321
2013.0,2100,87.65502431118314
2013.0,2200,87.10552945428263
2013.0,2300,93.03679525222555
2013.0,2400,92.6081687612208
2013.0,2500,93.85382059800662
2013.0,2600,94.14627659574468
2013.0,2700,92.46134663341648
2014.0,100,0.31652931232205406
2014.0,200,0.5211865888479202
2014.0,300,0.5012721847836681
2014.0,400,0.558161230381379
2014.0,500,0.7316765974933256
2014.0,600,0.8562336370155078
2014.0,700,1.3239935110539003
2014.0,800,1.3774870141109072
2014.0,900,1.465096247385154
2014.0,1000,1.580341502467473
2014.0,1100,1.8886580884080744
2014.0,1200,2.603722796788543
2014.0,1300,4.029951393825272
2014.0,1400,7.275551911136286
2014.0,1500,11.405690348172516
2014.0,1600,16.843875142546462
2014.0,1700,26.411648150425634
2014.0,1800,38.279274736357436
2014.0,1900,56.72472579876014
2014.0,2000,73.74441687344914
2014.0,2100,89.66410048622367
2014.0,2200,90.05143958559212
2014.0,2300,95.41394658753711
2014.0,2400,95.89721723518849
2014.0,2500,99.68106312292359
2014.0,2600,97.5651595744681
2014.0,2700,98.25436408977558
2015.0,100,0.37197366348139754
2015.0,200,0.4439920377289562
2015.0,300,0.43403709765235576
2015.0,400,0.47762725252818805
2015.0,500,0.5901869734949692
2015.0,600,0.6904359571546942
2015.0,700,0.9578295679232475
2015.0,800,0.938934987993902
2015.0,900,1.0553524040370312
2015.0,1000,1.1903380372569898
2015.0,1100,1.4653901102516167
2015.0,1200,2.270721841406599
2015.0,1300,3.737478626731468
2015.0,1400,7.102571147188983
2015.0,1500,10.980201379584686
2015.0,1600,14.694495274971032
2015.0,1700,21.724210497547084
2015.0,1800,32.926640503387304
2015.0,1900,50.69976951200126
2015.0,2000,65.74080757951727
2015.0,2100,81.02163695299838
2015.0,2200,81.53210456571499
2015.0,2300,85.82522255192879
2015.0,2400,83.73384201077198
2015.0,2500,89.06146179401993
2015.0,2600,78.12898936170214
2015.0,2700,73.0847880299252
2016.0,100,0.21732538738089624
2016.0,200,0.3060539600402767
2016.0,300,0.3034198720924567
2016.0,400,0.40541169006684186
2016.0,500,0.6006626258475477
2016.0,600,0.7242805845372284
2016.0,700,1.0772267936055193
2016.0,800,0.9901086418083014
2016.0,900,1.007183437695175
2016.0,1000,0.9428479250558653
2016.0,1100,1.0553490361207998
2016.0,1200,1.4957621811197852
2016.0,1300,2.3398269645796095
2016.0,1400,4.268180415661047
2016.0,1500,7.652921525149025
2016.0,1600,12.017087897030597
2016.0,1700,20.935172658822868
2016.0,1800,33.417728179605774
2016.0,1900,57.52503576537913
2016.0,2000,72.77392285134223
2016.0,2100,88.17309562398704
2016.0,2200,87.67377424406699
2016.0,2300,94.53412462908014
2016.0,2400,95.84290843806102
2016.0,2500,95.38205980066444
2016.0,2600,92.42154255319149
2016.0,2700,87.94264339152122
2017.0,100,0.4409799309568023
2017.0,200,0.6349793508415723
2017.0,300,0.6653230411185008
2017.0,400,0.8028888168539592
2017.0,500,1.0395839326073588
2017.0,600,1.2738281184860791
2017.0,700,1.8689893512751763
2017.0,800,2.0948611489652147
2017.0,900,2.4217239786122122
2017.0,1000,2.727612947938205
2017.0,1100,3.223424003458873
2017.0,1200,4.207384193709208
2017.0,1300,5.993788143679583
2017.0,1400,10.540524204626626
2017.0,1500,15.488079288092118
2017.0,1600,20.60524571034553
2017.0,1700,24.963076838983827
2017.0,1800,28.80197759312445
2017.0,1900,39.28135431568906
2017.0,2000,53.60852695691404
2017.0,2100,79.32090761750405
2017.0,2200,81.01240814359717
2017.0,2300,89.6845697329377
2017.0,2400,90.63554757630162
2017.0,2500,93.58471760797343
2017.0,2600,92.93617021276599
2017.0,2700,93.58354114713218
2018.0,100,0.22410673841019965
2018.0,200,0.3652899362763429
2018.0,300,0.40076586656245605
2018.0,400,0.5101436217730967
2018.0,500,0.6800113005958521
2018.0,600,0.8545480064256885
2018.0,700,1.4435481754855528
2018.0,800,1.6095639009193126
2018.0,900,1.8222644777380823
2018.0,1000,1.9669323328036006
2018.0,1100,2.164660738958386
2018.0,1200,2.6517104775190505
2018.0,1300,3.8709118620839753
2018.0,1400,6.377197394615926
2018.0,1500,9.552652980031699
2018.0,1600,14.4431891514396
2018.0,1700,25.497547110509807
2018.0,1800,42.20497248470762
2018.0,1900,65.29311715148626
2018.0,2000,80.1824046920821
2018.0,2100,91.65640194489465
2018.0,2200,90.2469581978075
2018.0,2300,95.39688427299707
2018.0,2400,97.16517055655295
2018.0,2500,98.5016611295681
2018.0,2600,94.65558510638296
2018.0,2700,92.9002493765586
2019.0,100,0.36325074262492174
2019.0,200,0.5672310911585935
2019.0,300,0.5643586393235641
2019.0,400,0.6678353447970735
2019.0,500,0.816385863981921
2019.0,600,0.8598717086429956
2019.0,700,1.1612512367431196
2019.0,800,1.1947833629424247
2019.0,900,1.3032181522266622
2019.0,1000,1.511295391270064
2019.0,1100,1.8565953587172115
2019.0,1200,2.7109711739900315
2019.0,1300,4.240597362842843
2019.0,1400,6.969165676896866
2019.0,1500,10.046384001965803
2019.0,1600,13.41150626320488
2019.0,1700,19.96071277279
2019.0,1800,29.81734669268374
2019.0,1900,49.075345731998084
2019.0,2000,65.45156778705163
2019.0,2100,86.40226904376013
2019.0,2200,87.38236357065414
2019.0,2300,95.09302670623148
2019.0,2400,94.74371633752243
2019.0,2500,99.52906976744188
2019.0,2600,99.9720744680851
2019.0,2700,100.0
2020.0,100,0.5433692561728908
2020.0,200,0.6010138790711309
2020.0,300,0.5903600582180246
2020.0,400,0.6797868197817852
2020.0,500,0.7925261968358351
2020.0,600,0.8523898990011344
2020.0,700,1.175573532385307
2020.0,800,1.338609918016323
2020.0,900,1.6153889016584204
2020.0,1000,1.9600951140532266
2020.0,1100,2.472897653041081
2020.0,1200,3.3701871713572036
2020.0,1300,4.885480906546767
2020.0,1400,8.11025965078385
2020.0,1500,12.707338478010282
2020.0,1600,17.312886201501023
2020.0,1700,25.964511676847167
2020.0,1800,38.23643419350593
2020.0,1900,58.53874582737241
2020.0,2000,72.34310850439884
2020.0,2100,88.57455429497567
2020.0,2200,89.19202505722203
2020.0,2300,95.46038575667657
2020.0,2400,95.57405745062835
2020.0,2500,97.77657807308972
2020.0,2600,96.0651595744681
2020.0,2700,94.36907730673317
2021.0,100,0.2650191740824394
2021.0,200,0.38653584018724796
2021.0,300,0.38195047197812915
2021.0,400,0.49403918623352755
2021.0,500,0.5827748099445278
2021.0,600,0.723250862965047
2021.0,700,0.9973405199491904
2021.0,800,1.0002765283163055
2021.0,900,1.0604718223039526
2021.0,1000,1.1295439066066078
2021.0,1100,1.33169475435414
2021.0,1200,1.8979583315936712
2021.0,1300,2.955617247187047
2021.0,1400,5.3203979931272585
2021.0,1500,8.10197693671343
2021.0,1600,12.141308863959827
2021.0,1700,19.42050314981073
2021.0,1800,30.85845519721117
2021.0,1900,51.0571848672707
2021.0,2000,65.0274757500564
2021.0,2100,84.82431118314422
2021.0,2200,88.2983977833996
2021.0,2300,94.42937685459945
2021.0,2400,95.4084380610413
2021.0,2500,94.96096345514948
2021.0,2600,90.51728723404256
2021.0,2700,88.28428927680798
2022.0,100,0.331597104224427
2022.0,200,0.6004112511033752
2022.0,300,0.5541627212493526
2022.0,400,0.7046955594627234
2022.0,500,0.8526196835833199
2022.0,600,1.0251079748531207
2022.0,700,1.629137590662339
2022.0,800,1.8260457843357736
2022.0,900,2.2354421621822476
2022.0,1000,2.4562200528145928
2022.0,1100,2.936109518483359
2022.0,1200,3.995797793043158
2022.0,1300,6.091929069566377
2022.0,1400,10.432711856526334
2022.0,1500,15.450506374289837
2022.0,1600,21.267501171312087
2022.0,1700,30.64910698424406
2022.0,1800,39.47784525662665
2022.0,1900,53.2435224924495
2022.0,2000,61.77437401308369
2022.0,2100,81.2008914100486
2022.0,2200,82.90169859053128
2022.0,2300,91.296587537092
2022.0,2400,91.28007181328545
2022.0,2500,96.45764119601327
2022.0,2600,94.27127659574468
2022.0,2700,93.11471321695763
2023.0,100,0.8132458906647096
2023.0,200,0.9940475781970259
2023.0,300,0.9547949801028052
2023.0,400,1.0575826757060547
2023.0,500,1.1783151838915151
2023.0,600,1.2831081193754466
2023.0,700,1.6277638603981355
2023.0,800,1.70595689739209
2023.0,900,1.9990852377337185
2023.0,1000,2.3359868083021706
2023.0,1100,2.8485873130751083
2023.0,1200,3.4650352312441903
2023.0,1300,4.4884152081612125
2023.0,1400,7.003482862541054
2023.0,1500,10.666015293615159
2023.0,1600,14.605060068422283
2023.0,1700,19.673280585960445
2023.0,1800,25.468088838218836
2023.0,1900,38.593148942934356
2023.0,2000,51.99499210466955
2023.0,2100,77.28282009724471
2023.0,2200,81.24671726298035
2023.0,2300,90.88086053412466
2023.0,2400,91.61669658886893
2023.0,2500,93.85631229235878
2023.0,2600,87.52792553191489
2023.0,2700,84.52867830423942
