group,variable,value
2006.0,1400,9.621390862557952
2006.0,1500,14.180691664570148
2006.0,1600,18.68777680536769
2006.0,1700,26.737479331502175
2006.0,1800,42.70697857972855
2006.0,1900,73.77451915434749
2006.0,2000,86.20942928039706
2006.0,2100,94.59991896272284
2006.0,2200,94.0122876761836
2006.0,2300,98.56899109792288
2006.0,2400,97.52289048473966
2006.0,2500,95.67524916943519
2006.0,2600,94.01595744680851
2006.0,2700,90.2768079800499
2007.0,100,0.8137990534159556
2007.0,200,1.003341578617296
2007.0,300,0.9433846229496639
2007.0,400,1.1187650929192865
2007.0,500,1.4663211423875084
2007.0,600,1.8831328549273811
2007.0,700,3.2799353575017114
2007.0,800,4.120045119872051
2007.0,900,5.102481234604037
2007.0,1000,6.115814503698207
2007.0,1100,6.867832000225574
2007.0,1200,8.033003656976133
2007.0,1300,9.942479491268152
2007.0,1400,14.474573835417827
2007.0,1500,20.4372955927007
2007.0,1600,27.129100697483207
2007.0,1700,37.89919239125974
2007.0,1800,52.06840455153357
2007.0,1900,75.72695120012713
2007.0,2000,87.81317392285135
2007.0,2100,94.57917341977308
2007.0,2200,93.56161908203832
2007.0,2300,98.24406528189913
2007.0,2400,99.1400359066427
2007.0,2500,99.18687707641197
2007.0,2600,99.65957446808511
2007.0,2700,100.0
2008.0,100,0.3928025197191913
2008.0,200,0.4477842801030495
2008.0,300,0.48123685152948575
2008.0,400,0.5282554719749823
2008.0,500,0.6799219231559508
2008.0,600,0.7178868612530133
2008.0,700,1.1035082601320343
2008.0,800,1.0558547410680406
2008.0,900,1.1657414566080018
2008.0,1000,1.2996594534526682
2008.0,1100,1.6586664536200701
2008.0,1200,2.4940208808670636
2008.0,1300,3.9055573700152957
2008.0,1400,6.884786568999993
2008.0,1500,11.214139865785917
2008.0,1600,17.480724180302488
2008.0,1700,28.128670793533644
2008.0,1800,43.47280261340461
2008.0,1900,66.43633762517881
2008.0,2000,80.22318971351235
2008.0,2100,91.59181523500813
2008.0,2200,88.27442476810026
2008.0,2300,93.40652818991099
2008.0,2400,92.77289048473966
2008.0,2500,95.9925249169435
2008.0,2600,96.52925531914894
2008.0,2700,94.96758104738156
2009.0,100,0.5729889999972497
2009.0,200,0.7820192677547311
2009.0,300,0.7919090665285512
2009.0,400,0.898905292647327
2009.0,500,0.9979669200739697
2009.0,600,1.1073925948983663
2009.0,700,1.5389900149875524
2009.0,800,1.5788931307581104
2009.0,900,1.7643465602384913
2009.0,1000,1.9010120804406812
2009.0,1100,2.1642142810147282
2009.0,1200,2.9050119484142845
2009.0,1300,4.290612412185473
2009.0,1400,7.00071432496291
2009.0,1500,10.210290134038502
2009.0,1600,13.9288549429372
2009.0,1700,19.213203241367047
2009.0,1800,28.236193023612714
2009.0,1900,55.877364488952445
2009.0,2000,75.3726144822919
2009.0,2100,89.73833063209076
2009.0,2200,87.38874834357306
2009.0,2300,96.07744807121664
2009.0,2400,98.04219030520645
2009.0,2500,99.5232558139535
2009.0,2600,99.34574468085104
2009.0,2700,98.74314214463844
2010.0,100,0.779982265790773
2010.0,200,0.9171017254964265
2010.0,300,0.826793942297645
2010.0,400,0.9292573745765023
2010.0,500,1.128257653585373
2010.0,600,1.365517806818123
2010.0,700,2.0375244454528763
2010.0,800,2.290503938041747
2010.0,900,2.799490612078117
2010.0,1000,3.3596792887954323
2010.0,1100,4.200560657186089
2010.0,1200,5.362463067979472
2010.0,1300,6.927868820964036
2010.0,1400,10.160672395355615
2010.0,1500,15.123881793343092
2010.0,1600,21.563732640270132
2010.0,1700,32.42944013993081
2010.0,1800,48.86312512332547
2010.0,1900,73.83075027817515
2010.0,2000,87.07967516354616
2010.0,2100,95.3438411669368
2010.0,2200,94.80038549572342
2010.0,2300,97.92448071216619
2010.0,2400,98.45017953321363
2010.0,2500,98.32890365448507
2010.0,2600,98.14627659574467
2010.0,2700,97.74314214463841
2011.0,100,0.8092735692315797
2011.0,200,0.9690182556404077
2011.0,300,0.8920964084759684
2011.0,400,1.0438084237838419
2011.0,500,1.2432186151633426
2011.0,600,1.4664110659633323
2011.0,700,2.121612172793658
2011.0,800,2.570987206089205
2011.0,900,3.1306322307429824
2011.0,1000,3.628340642139349
2011.0,1100,4.05779750547498
2011.0,1200,4.839913352506464
2011.0,1300,5.911810852177012
2011.0,1400,8.589935203540348
2011.0,1500,12.584685322458883
2011.0,1600,18.381830075759574
2011.0,1700,29.926344989682807
2011.0,1800,48.00111815132309
2011.0,1900,73.92286599904624
2011.0,2000,87.43573200992556
2011.0,2100,94.90429497568881
2011.0,2200,95.08107456932898
2011.0,2300,98.22270029673592
2011.0,2400,99.0408438061041
2011.0,2500,99.2466777408638
2011.0,2600,95.29920212765957
2011.0,2700,96.73067331670825
2012.0,100,0.5775423780419522
2012.0,200,0.8041717280553079
2012.0,300,0.7626535073317636
2012.0,400,0.8482152959166657
2012.0,500,0.9500164372303291
2012.0,600,1.0372853704496339
2012.0,700,1.431785031279376
2012.0,800,1.4479181794489782
2012.0,900,1.5798664075614206
2012.0,1000,1.724585070917328
2012.0,1100,2.133366386886354
2012.0,1200,2.9627229122202885
2012.0,1300,4.1710822078346155
2012.0,1400,6.3675138532548266
2012.0,1500,8.818120652231137
2012.0,1600,12.18764862403973
2012.0,1700,18.48960767433277
2012.0,1800,29.305343009361767
2012.0,1900,52.65625496741378
2012.0,2000,72.48211143695019
2012.0,2100,87.38168557536467
2012.0,2200,85.97205156005302
2012.0,2300,92.45801186943625
2012.0,2400,93.10502692998205
2012.0,2500,97.74584717607974
2012.0,2600,95.73537234042554
2012.0,2700,94.43890274314215
2013.0,100,0.4758382203245668
2013.0,200,0.6266608626142247
2013.0,300,0.575792935872506
2013.0,400,0.6960127275087351
2013.0,500,0.8515266077665937
2013.0,600,0.9838982673996581
2013.0,700,1.3887162722208592
2013.0,800,1.4510395674221834
2013.0,900,1.6450977797280375
2013.0,1000,1.82819247451876
2013.0,1100,2.1885391896083406
2013.0,1200,3.0754285096778498
2013.0,1300,4.452652206489776
2013.0,1400,6.748041946514387
2013.0,1500,10.434826615804955
2013.0,1600,14.531572387089925
2013.0,1700,22.53550882083656
2013.0,1800,35.05825349148229
2013.0,1900,56.71904307741215
2013.0,2000,73.56778705165804
2013.0,2100,88.2603727714749
2013.0,2200,87.95928201421516
2013.0,2300,90.9986646884273
2013.0,2400,91.49730700179533
2013.0,2500,96.79651162790697
2013.0,2600,91.49335106382979
2013.0,2700,89.0274314214464
2014.0,100,0.6683066423138851
2014.0,200,0.8881017251696212
2014.0,300,0.8503351030154274
2014.0,400,0.9263017827258256
2014.0,500,1.0968060406821458
2014.0,600,1.2071949884104227
2014.0,700,1.6705887437468254
2014.0,800,1.70930109954821
2014.0,900,1.8785943307956878
2014.0,1000,1.9966877367395994
2014.0,1100,2.2909002471967135
2014.0,1200,3.008765445136766
2014.0,1300,4.382666359275821
2014.0,1400,7.239307316124724
2014.0,1500,11.026684842705082
2014.0,1600,16.36334544425879
2014.0,1700,25.443419560256338
2014.0,1800,37.89596807787592
2014.0,1900,59.59720235256713
2014.0,2000,76.31418903676972
2014.0,2100,90.24116693679093
2014.0,2200,90.4554872906879
2014.0,2300,94.51913946587538
2014.0,2400,96.18806104129261
2014.0,2500,98.51495016611295
2014.0,2600,95.98537234042556
2014.0,2700,95.98753117206984
2015.0,100,0.7283668380502103
2015.0,200,0.7675960667086936
2015.0,300,0.7448966222483037
2015.0,400,0.8313341325046416
2015.0,500,0.9787651530717082
2015.0,600,1.059573770309561
2015.0,700,1.3845240796393126
2015.0,800,1.3334414247375521
2015.0,900,1.476646862295781
2015.0,1000,1.6169126169508565
2015.0,1100,1.863515456843963
2015.0,1200,2.672903255912196
2015.0,1300,4.0640461598560265
2015.0,1400,6.972707714286916
2015.0,1500,10.461768887380696
2015.0,1600,14.014727592577854
2015.0,1700,20.309077740881918
2015.0,1800,32.05810001973207
2015.0,1900,54.0517405817835
2015.0,2000,68.04146176404238
2015.0,2100,81.84035656401942
2015.0,2200,81.51415492109385
2015.0,2300,84.90667655786352
2015.0,2400,84.83168761220824
2015.0,2500,91.06395348837209
2015.0,2600,76.88696808510639
2015.0,2700,69.34663341645886
2016.0,100,0.41017607311805876
2016.0,200,0.4990818420415375
2016.0,300,0.46432690344885963
2016.0,400,0.5881509781287643
2016.0,500,0.8268193959317874
2016.0,600,0.9809522353712877
2016.0,700,1.3780737214661587
2016.0,800,1.2893043223962128
2016.0,900,1.353527755140899
2016.0,1000,1.3332648257238155
2016.0,1100,1.4130675890331157
2016.0,1200,1.8636259814768872
2016.0,1300,2.7138095329580563
2016.0,1400,4.574816029621229
2016.0,1500,7.636013128872384
2016.0,1600,11.802795236958644
2016.0,1700,20.542805996255748
2016.0,1800,33.58222797132269
2016.0,1900,60.072802416150054
2016.0,2000,74.95226708775098
2016.0,2100,89.38435980551053
2016.0,2200,89.00831225153598
2016.0,2300,94.43753709198816
2016.0,2400,95.84874326750449
2016.0,2500,95.53073089700996
2016.0,2600,91.78590425531915
2016.0,2700,88.8329177057357
2017.0,100,0.8596188441491449
2017.0,200,1.0728506623188596
2017.0,300,1.1115139112152579
2017.0,400,1.2535145374443277
2017.0,500,1.4749044585987248
2017.0,600,1.726042645203253
2017.0,700,2.366051266378644
2017.0,800,2.556943944328292
2017.0,900,2.878661661013257
2017.0,1000,3.212242947101775
2017.0,1100,3.568190576447695
2017.0,1200,4.566178005584927
2017.0,1300,6.353358564997147
2017.0,1400,10.187313757729692
2017.0,1500,14.91832484013077
2017.0,1600,19.617710239478054
2017.0,1700,24.25057735142593
2017.0,1800,27.591545899015575
2017.0,1900,39.71800985534892
2017.0,2000,56.073268666817064
2017.0,2100,79.76807131280387
2017.0,2200,79.73340561378149
2017.0,2300,87.47789317507417
2017.0,2400,90.68940754039495
2017.0,2500,93.26910299003322
2017.0,2600,90.75930851063829
2017.0,2700,90.84538653366585
2018.0,100,0.5339647036591637
2018.0,200,0.730603402495025
2018.0,300,0.7572425568698146
2018.0,400,0.9009807317345794
2018.0,500,1.0913139510992422
2018.0,600,1.2790865077291684
2018.0,700,1.867873388375155
2018.0,800,2.102689486552574
2018.0,900,2.4012648793976528
2018.0,1000,2.537805446354963
2018.0,1100,2.726586805522918
2018.0,1200,3.2617378127402246
2018.0,1300,4.519391238080588
2018.0,1400,6.918161183835121
2018.0,1500,9.913316678465472
2018.0,1600,14.605236870253972
2018.0,1700,24.60540592246406
2018.0,1800,42.02992699129594
2018.0,1900,67.48668733110793
2018.0,2000,82.53588991653511
2018.0,2100,92.87244732576984
2018.0,2200,91.54499457896641
2018.0,2300,94.89910979228489
2018.0,2400,95.31732495511669
2018.0,2500,97.9734219269103
2018.0,2600,94.47606382978725
2018.0,2700,92.75810473815461
2019.0,100,0.7642568073787503
2019.0,200,0.9785910205164761
2019.0,300,0.9614443090394844
2019.0,400,1.0995405574809924
2019.0,500,1.2326977604273692
2019.0,600,1.2824397036180653
2019.0,700,1.5675728655858931
2019.0,800,1.636007169842105
2019.0,900,1.792924754999276
2019.0,1000,2.031545364384806
2019.0,1100,2.3751116144859195
2019.0,1200,3.3022764615010627
2019.0,1300,4.791377687268234
2019.0,1400,7.087714033315431
2019.0,1500,9.973321007951027
2019.0,1600,13.299979667789337
2019.0,1700,19.337747167903363
2019.0,1800,29.99116441209355
2019.0,1900,51.69786202511525
2019.0,2000,68.7894879314234
2019.0,2100,87.71094003241492
2019.0,2200,86.62751475725818
2019.0,2300,93.63086053412466
2019.0,2400,95.65080789946138
2019.0,2500,97.90531561461795
2019.0,2600,99.9720744680851
2019.0,2700,100.0
2020.0,100,0.8768820007205251
2020.0,200,0.9431130963410623
2020.0,300,0.8752068412323104
2020.0,400,1.0053919768661468
2020.0,500,1.1788586398191938
2020.0,600,1.2413870252302663
2020.0,700,1.588081577968455
2020.0,800,1.7952994165053642
2020.0,900,2.1350179818115587
2020.0,1000,2.4704441443917418
2020.0,1100,3.0072772644816785
2020.0,1200,3.9907384439308724
2020.0,1300,5.5182033006090006
2020.0,1400,8.462950204364573
2020.0,1500,12.877674481193052
2020.0,1600,17.70891346434346
2020.0,1700,25.65535194523016
2020.0,1800,37.67238166231825
2020.0,1900,60.407844539818775
2020.0,2000,74.54965034965038
2020.0,2100,90.24497568881687
2020.0,2200,89.1987712323816
2020.0,2300,95.29584569732938
2020.0,2400,96.03859964093357
2020.0,2500,97.5357142857143
2020.0,2600,95.57978723404257
2020.0,2700,94.32668329177058
2021.0,100,0.3281818742552634
2021.0,200,0.4726688281533158
2021.0,300,0.43126530382490186
2021.0,400,0.5437865587901152
2021.0,500,0.6509667146085916
2021.0,600,0.8055994063467588
2021.0,700,1.1392437692071433
2021.0,800,1.0993313585100155
2021.0,900,1.2219227188406245
2021.0,1000,1.3382762370204007
2021.0,1100,1.5750942261239014
2021.0,1200,2.2149953213300706
2021.0,1300,3.327848328242162
2021.0,1400,5.4928969047327145
2021.0,1500,8.015416478958102
2021.0,1600,11.971490704643688
2021.0,1700,19.038412659369484
2021.0,1800,31.409111837056823
2021.0,1900,53.79172627563185
2021.0,2000,68.93755921497856
2021.0,2100,87.56312803889787
2021.0,2200,89.23322491266114
2021.0,2300,94.07210682492584
2021.0,2400,95.72127468581685
2021.0,2500,94.96096345514948
2021.0,2600,90.69414893617021
2021.0,2700,87.93765586034914
2022.0,100,0.6970636408245112
2022.0,200,0.9685571341314562
2022.0,300,0.8906157244950824
2022.0,400,1.0485458390916984
2022.0,500,1.20505855763304
2022.0,600,1.4109033757080265
2022.0,700,2.0813371797780698
2022.0,800,2.260278796246386
2022.0,900,2.702249525786317
2022.0,1000,2.9649081719222417
2022.0,1100,3.446262912033682
2022.0,1200,4.581196413265321
2022.0,1300,6.583194046864281
2022.0,1400,10.367382823232044
2022.0,1500,14.906582573235566
2022.0,1600,20.663051069209054
2022.0,1700,29.93339619289681
2022.0,1800,38.568481287408694
2022.0,1900,53.609124145604845
2022.0,2000,63.03347620121815
2022.0,2100,82.38395461912481
2022.0,2200,81.05348753162272
2022.0,2300,90.62878338278931
2022.0,2400,92.3330341113106
2022.0,2500,95.00581395348834
2022.0,2600,94.00797872340425
2022.0,2700,92.71571072319202
