Year,Elevation,SCA
2006.0,4000,92.11296294063018
2006.0,4100,93.22458160601865
2006.0,4200,90.83632574880524
2006.0,4300,91.92145486306057
2006.0,4400,94.43534723279049
2006.0,4500,91.8905719269255
2006.0,4600,92.69249478804724
2006.0,4700,94.1080429541968
2006.0,4800,98.12519224853892
2006.0,4900,95.87375533428167
2006.0,5000,97.58308751229107
2006.0,5100,92.89335664335665
2007.0,100,0.0
2007.0,200,0.005640961754079965
2007.0,300,0.006938191911717443
2007.0,400,0.005161681146448756
2007.0,500,0.013650636938308357
2007.0,600,0.02670486734586123
2007.0,700,0.08688239578773578
2007.0,800,0.17054379651773666
2007.0,900,0.48905455149047855
2007.0,1000,0.9864254594404241
2007.0,1100,1.7707086953471876
2007.0,1200,2.603760152553154
2007.0,1300,3.7404469323913543
2007.0,1400,5.182484635645279
2007.0,1500,6.960695527354588
2007.0,1600,9.112458887682934
2007.0,1700,11.399400897086124
2007.0,1800,13.894584541818919
2007.0,1900,16.146580923096074
2007.0,2000,18.82144698204924
2007.0,2100,21.77385720259922
2007.0,2200,25.603451239503094
2007.0,2300,28.080733080862554
2007.0,2400,31.029476319632725
2007.0,2500,33.57947846055347
2007.0,2600,35.73663249586351
2007.0,2700,39.31622310586683
2007.0,2800,41.94339531959038
2007.0,2900,45.89290878572305
2007.0,3000,50.17564060000598
2007.0,3100,55.79183894038985
2007.0,3200,60.415256503447864
2007.0,3300,66.35958000923044
2007.0,3400,70.13451714805372
2007.0,3500,75.67322947392546
2007.0,3600,76.23305195469197
2007.0,3700,80.46635064089209
2007.0,3800,84.11244702226499
2007.0,3900,85.79731653200486
2007.0,4000,88.74639717321304
2007.0,4100,90.38945186549958
2007.0,4200,87.45172493632766
2007.0,4300,90.1453615322227
2007.0,4400,93.22923958808903
2007.0,4500,89.65555861562468
2007.0,4600,91.4599258744499
2007.0,4700,93.58141573526191
2007.0,4800,97.87080898185175
2007.0,4900,95.46586059743954
2007.0,5000,96.47492625368733
2007.0,5100,93.48776223776225
2008.0,100,0.0
2008.0,200,0.013655786719820567
2008.0,300,0.0030378491048146895
2008.0,400,0.001473568262316132
2008.0,500,0.0035743506063141204
2008.0,600,0.00884120872262186
2008.0,700,0.024572136455551483
2008.0,800,0.03046869761516306
2008.0,900,0.04816827284532887
2008.0,1000,0.09872722097045852
2008.0,1100,0.22695136738518396
2008.0,1200,0.44030510629281994
2008.0,1300,0.7942404693837867
2008.0,1400,1.346130691082399
2008.0,1500,2.234959057840991
2008.0,1600,3.8850966407484293
2008.0,1700,6.127906903798513
2008.0,1800,9.520137725727356
2008.0,1900,12.760410976009414
2008.0,2000,17.135766735526897
2008.0,2100,22.19366032940873
2008.0,2200,28.114659802199334
2008.0,2300,31.87727174616874
2008.0,2400,36.36918422699768
2008.0,2500,40.02851317832889
2008.0,2600,42.85965119154042
2008.0,2700,47.00759790265831
2008.0,2800,49.60313842974391
2008.0,2900,53.08580449204692
2008.0,3000,56.09544864636447
2008.0,3100,59.231122426774675
2008.0,3200,61.5131726130171
2008.0,3300,65.11665540317802
2008.0,3400,67.27467344292536
2008.0,3500,71.561112861193
2008.0,3600,72.90205523807356
2008.0,3700,76.84797862125923
2008.0,3800,80.6196340977313
2008.0,3900,82.54287897182571
2008.0,4000,85.25137178760492
2008.0,4100,86.83416244434196
2008.0,4200,84.39447262623908
2008.0,4300,85.67493293405683
2008.0,4400,89.00339877238365
2008.0,4500,85.86661158542182
2008.0,4600,87.45089182302527
2008.0,4700,88.94849879465268
2008.0,4800,94.9489387880652
2008.0,4900,92.8805120910384
2008.0,5000,95.99508357915437
2008.0,5100,90.37587412587415
2009.0,100,0.0
2009.0,200,0.005888875046717312
2009.0,300,0.008844366111683051
2009.0,400,0.0026400557985592726
2009.0,500,0.0026381023336883636
2009.0,600,0.005520054156304361
2009.0,700,0.014550107486482342
2009.0,800,0.025564918084084128
2009.0,900,0.041240711991173705
2009.0,1000,0.09259250324467048
2009.0,1100,0.19618394813055698
2009.0,1200,0.44747792923229246
2009.0,1300,0.9235455239406722
2009.0,1400,1.5953279819390418
2009.0,1500,2.610651485988324
2009.0,1600,4.185057384052531
2009.0,1700,6.142831153351526
2009.0,1800,8.752280166629514
2009.0,1900,11.060323567515207
2009.0,2000,14.544750900211117
2009.0,2100,18.281348517017275
2009.0,2200,22.99265479639284
2009.0,2300,25.870301983792135
2009.0,2400,29.62912163571869
2009.0,2500,32.93336130186143
2009.0,2600,35.75735559824267
2009.0,2700,39.953966097555345
2009.0,2800,42.84868571245494
2009.0,2900,46.05079530013585
2009.0,3000,48.98252497510031
2009.0,3100,52.05369499934739
2009.0,3200,54.235348175042304
2009.0,3300,57.3981794356169
2009.0,3400,59.427339419202774
2009.0,3500,63.94135475433628
2009.0,3600,65.5787500426046
2009.0,3700,70.09095365029918
2009.0,3800,74.75904790570162
2009.0,3900,77.47693305982337
2009.0,4000,80.75188432363336
2009.0,4100,81.84114847228602
2009.0,4200,79.51661790397598
2009.0,4300,80.50751762430576
2009.0,4400,83.66651448282857
2009.0,4500,80.85908381529418
2009.0,4600,81.8804725503822
2009.0,4700,83.4306377383301
2009.0,4800,89.4472470009228
2009.0,4900,89.5209815078236
2009.0,5000,93.71189773844641
2009.0,5100,85.47377622377624
2010.0,100,0.0
2010.0,200,0.0052846642581288
2010.0,300,0.010424923877412229
2010.0,400,0.004205853084405859
2010.0,500,0.008101709014951126
2010.0,600,0.019650864676454674
2010.0,700,0.033810834424739374
2010.0,800,0.0582575266534056
2010.0,900,0.12482790942909976
2010.0,1000,0.27989076680353164
2010.0,1100,0.545408311537347
2010.0,1200,1.043164065258848
2010.0,1300,1.855694421577283
2010.0,1400,3.014160290982055
2010.0,1500,4.759723354973415
2010.0,1600,6.852117717305567
2010.0,1700,9.115068536118729
2010.0,1800,11.58288018594308
2010.0,1900,13.776249863424173
2010.0,2000,16.25697353398272
2010.0,2100,19.273623978639932
2010.0,2200,23.048729053382665
2010.0,2300,25.865200243313737
2010.0,2400,28.893311078656417
2010.0,2500,31.572169842566687
2010.0,2600,33.728887959071166
2010.0,2700,36.95919800340392
2010.0,2800,39.49574053084164
2010.0,2900,42.64736123120736
2010.0,3000,45.99880028974137
2010.0,3100,50.06153254703991
2010.0,3200,53.24807448222869
2010.0,3300,57.84186886002505
2010.0,3400,60.89641548676812
2010.0,3500,66.52269060778765
2010.0,3600,68.15194446653558
2010.0,3700,73.04449651856876
2010.0,3800,77.73862148069223
2010.0,3900,80.44079415581692
2010.0,4000,83.85452418567058
2010.0,4100,85.54877936434802
2010.0,4200,82.48247700435687
2010.0,4300,84.17873853640252
2010.0,4400,87.83249632222402
2010.0,4500,84.78371431194343
2010.0,4600,85.94475330090339
2010.0,4700,89.31689677843528
2010.0,4800,91.93109812365427
2010.0,4900,93.33926031294452
2010.0,5000,96.69026548672566
2010.0,5100,89.68006993006996
2011.0,100,0.0019989965821078045
2011.0,200,0.008116980191852474
2011.0,300,0.025591892336429594
2011.0,400,0.006534111900007063
2011.0,500,0.00895568323270009
2011.0,600,0.018337766340512728
2011.0,700,0.05080663598324918
2011.0,800,0.07983058045193514
2011.0,900,0.1520377476395535
2011.0,1000,0.28512807399294793
2011.0,1100,0.578177454428848
2011.0,1200,1.0774630976763913
2011.0,1300,1.9123527562826452
2011.0,1400,2.9397466449266174
2011.0,1500,4.563282549831988
2011.0,1600,6.5486634579540794
2011.0,1700,8.590473950001591
2011.0,1800,11.179013476209366
2011.0,1900,13.01197574414279
2011.0,2000,15.805149627887252
2011.0,2100,19.003104291320817
2011.0,2200,23.067435844761302
2011.0,2300,25.856680336714895
2011.0,2400,29.705737533903577
2011.0,2500,33.02910566951515
2011.0,2600,35.529557427870444
2011.0,2700,39.484193614861375
2011.0,2800,42.050633012788396
2011.0,2900,45.27102695082872
2011.0,3000,48.293812060483404
2011.0,3100,51.5415669292484
2011.0,3200,53.58051394846952
2011.0,3300,57.03703352673563
2011.0,3400,58.71066303487058
2011.0,3500,62.90894641885512
2011.0,3600,63.96903509469544
2011.0,3700,68.68097063780348
2011.0,3800,73.25661153999467
2011.0,3900,76.20116590614145
2011.0,4000,79.00255665030576
2011.0,4100,80.71533855366172
2011.0,4200,77.9474625860362
2011.0,4300,79.38838979349907
2011.0,4400,82.91213919748388
2011.0,4500,80.18938768016156
2011.0,4600,82.67824878387769
2011.0,4700,85.21520929213243
2011.0,4800,91.22085512150109
2011.0,4900,91.87731152204836
2011.0,5000,95.96460176991151
2011.0,5100,87.23076923076925
2012.0,100,0.0
2012.0,200,0.007068954777625492
2012.0,300,0.00942876778498766
2012.0,400,0.0023738492988236415
2012.0,500,0.003031189484766387
2012.0,600,0.0027630277599070747
2012.0,700,0.005419516284246409
2012.0,800,0.009492411881719292
2012.0,900,0.02019196031908781
2012.0,1000,0.04331212034950792
2012.0,1100,0.09144294461313429
2012.0,1200,0.24631965534289285
2012.0,1300,0.46981485084791585
2012.0,1400,0.793942054433714
2012.0,1500,1.3250285453299884
2012.0,1600,2.143075811607439
2012.0,1700,3.1595840782911617
2012.0,1800,4.823983456929073
2012.0,1900,6.464841494060866
2012.0,2000,9.560845873920762
2012.0,2100,13.493091745480235
2012.0,2200,19.189843327477835
2012.0,2300,23.568373133449782
2012.0,2400,28.966050490298315
2012.0,2500,33.773120036506356
2012.0,2600,37.47334106772671
2012.0,2700,42.374426627385944
2012.0,2800,45.5399132486113
2012.0,2900,48.913058326854355
2012.0,3000,51.90538134186465
2012.0,3100,54.696725711218676
2012.0,3200,56.67913812129716
2012.0,3300,59.57781285026698
2012.0,3400,61.072321187701846
2012.0,3500,64.4381091478375
2012.0,3600,65.85440643497436
2012.0,3700,70.26981931472538
2012.0,3800,74.28295194787236
2012.0,3900,77.0444907271737
2012.0,4000,79.56324694588822
2012.0,4100,80.10695532012882
2012.0,4200,77.90793323370295
2012.0,4300,78.50009358038534
2012.0,4400,80.46350124283467
2012.0,4500,78.99761314605709
2012.0,4600,80.30044012045403
2012.0,4700,80.41573526188911
2012.0,4800,86.97416179637035
2012.0,4900,86.61166429587482
2012.0,5000,93.3077679449361
2012.0,5100,82.08216783216785
2013.0,100,0.0
2013.0,200,0.0018942319671109945
2013.0,300,0.009116517589784883
2013.0,400,0.003275178392416723
2013.0,500,0.010094569455300177
2013.0,600,0.013079371633235186
2013.0,700,0.02377462751902078
2013.0,800,0.03170470038667018
2013.0,900,0.05646523526367746
2013.0,1000,0.12612719105677409
2013.0,1100,0.27981791580234494
2013.0,1200,0.5370887774560373
2013.0,1300,0.8962117016658944
2013.0,1400,1.3899755424557856
2013.0,1500,2.240785567481167
2013.0,1600,3.3034344660594437
2013.0,1700,4.635927354850865
2013.0,1800,6.941459906029483
2013.0,1900,8.941537765152061
2013.0,2000,11.969734576127493
2013.0,2100,15.471353664028781
2013.0,2200,19.896999450786694
2013.0,2300,22.893510978553085
2013.0,2400,26.283425829334423
2013.0,2500,29.669975049128954
2013.0,2600,32.13867513646135
2013.0,2700,35.852121383268454
2013.0,2800,38.39345319390096
2013.0,2900,41.84403179747279
2013.0,3000,45.12192527087791
2013.0,3100,48.70080950515747
2013.0,3200,51.349971564480754
2013.0,3300,55.35277658732771
2013.0,3400,57.594003185073745
2013.0,3500,62.51338335385705
2013.0,3600,64.09496245128899
2013.0,3700,68.81955644484438
2013.0,3800,73.71811370791261
2013.0,3900,76.53709130489388
2013.0,4000,79.88941281460671
2013.0,4100,81.08759404268368
2013.0,4200,78.19712054558067
2013.0,4300,79.41206563104359
2013.0,4400,82.46436361791706
2013.0,4500,80.87469016799776
2013.0,4600,81.6709520500348
2013.0,4700,84.79399517861061
2013.0,4800,90.76530298369734
2013.0,4900,92.26955903271697
2013.0,5000,95.7030481809243
2013.0,5100,87.9685314685315
2014.0,100,0.0
2014.0,200,0.0037193222872804184
2014.0,300,0.010649179665643478
2014.0,400,0.0036304697444260914
2014.0,500,0.004179979065823866
2014.0,600,0.009312915894491312
2014.0,700,0.018117630795896334
2014.0,800,0.030124494311705354
2014.0,900,0.04500473554195144
2014.0,1000,0.10339520319594012
2014.0,1100,0.24666796941546823
2014.0,1200,0.570613743908471
2014.0,1300,1.14397030429121
2014.0,1400,1.9689702746770246
2014.0,1500,3.158780543503083
2014.0,1600,4.838711060821459
2014.0,1700,6.746886860512544
2014.0,1800,9.446642935396158
2014.0,1900,11.553756223953009
2014.0,2000,14.731326584772562
2014.0,2100,18.69917326127517
2014.0,2200,23.672962355831434
2014.0,2300,27.091415340541143
2014.0,2400,31.415080325474584
2014.0,2500,35.112032355170925
2014.0,2600,37.879297818520755
2014.0,2700,41.696106790410724
2014.0,2800,43.91374925404221
2014.0,2900,46.86116581045035
2014.0,3000,49.35538209639931
2014.0,3100,52.05376028202134
2014.0,3200,54.11761382681831
2014.0,3300,57.01959847036338
2014.0,3400,58.65482851946289
2014.0,3500,61.9570291245455
2014.0,3600,63.306183892114106
2014.0,3700,67.92574513371787
2014.0,3800,72.43764286702076
2014.0,3900,75.50439569640396
2014.0,4000,78.56212539646175
2014.0,4100,78.92333793950549
2014.0,4200,76.34452419541549
2014.0,4300,77.8436271757438
2014.0,4400,79.55902196520066
2014.0,4500,79.38657853667495
2014.0,4600,79.28144544822796
2014.0,4700,81.47271531886918
2014.0,4800,85.66933251307287
2014.0,4900,88.17780938833573
2014.0,5000,94.14257620452311
2014.0,5100,87.08566433566436
2015.0,100,0.0
2015.0,200,0.0019060670237946871
2015.0,300,0.016373271531804325
2015.0,400,0.0022265972783005847
2015.0,500,0.0037663234010266444
2015.0,600,0.00492111807802737
2015.0,700,0.015312171581389457
2015.0,800,0.016675979526608813
2015.0,900,0.02909673198785382
2015.0,1000,0.04894988492881056
2015.0,1100,0.07677699946887982
2015.0,1200,0.23674270781834994
2015.0,1300,0.4628130098337121
2015.0,1400,0.8313965884861412
2015.0,1500,1.3547744103350443
2015.0,1600,2.4375999973608846
2015.0,1700,3.731294501427201
2015.0,1800,5.804586639672056
2015.0,1900,7.517602665959026
2015.0,2000,10.162064738833738
2015.0,2100,13.181046130090664
2015.0,2200,17.116139743337108
2015.0,2300,20.08006593018467
2015.0,2400,24.24996035885663
2015.0,2500,27.44518168503026
2015.0,2600,30.298259761501825
2015.0,2700,33.87125161231222
2015.0,2800,36.41049507567712
2015.0,2900,39.46709077829696
2015.0,3000,41.86520991156858
2015.0,3100,44.412408785597286
2015.0,3200,46.302606652028246
2015.0,3300,49.28603629590567
2015.0,3400,50.88415382339384
2015.0,3500,55.34917952976901
2015.0,3600,56.95026641975037
2015.0,3700,62.39395567134204
2015.0,3800,67.80134874602413
2015.0,3900,71.72715284464357
2015.0,4000,75.05349670167985
2015.0,4100,76.23514509442631
2015.0,4200,73.13593213917355
2015.0,4300,75.19636284234812
2015.0,4400,77.83330796936038
2015.0,4500,75.87193610575596
2015.0,4600,77.50104239054897
2015.0,4700,78.89940828402368
2015.0,4800,85.48538911104274
2015.0,4900,87.61024182076817
2015.0,5000,93.95968534906588
2015.0,5100,84.9388111888112
2016.0,100,0.0
2016.0,200,0.001184751463809639
2016.0,300,0.0175298224926327
2016.0,400,0.004283409308738288
2016.0,500,0.004953964619109278
2016.0,600,0.014154815974189466
2016.0,700,0.0261139870661775
2016.0,800,0.033401130953711604
2016.0,900,0.058381421053146004
2016.0,1000,0.09646922026603935
2016.0,1100,0.14482808726412824
2016.0,1200,0.2892407655907917
2016.0,1300,0.48464773764799396
2016.0,1400,0.812727329737865
2016.0,1500,1.3154112158679445
2016.0,1600,2.2551718222694337
2016.0,1700,3.3241460430977843
2016.0,1800,5.110919825378689
2016.0,1900,6.757039505517608
2016.0,2000,8.999148474700517
2016.0,2100,12.157900662677722
2016.0,2200,17.04414249359596
2016.0,2300,21.13898710829426
2016.0,2400,26.328917170874224
2016.0,2500,31.49326547285216
2016.0,2600,35.38470872401537
2016.0,2700,40.8367271395097
2016.0,2800,44.79781639625287
2016.0,2900,49.356657050886206
2016.0,3000,53.97676410225452
2016.0,3100,58.59134496815663
2016.0,3200,62.42889802005922
2016.0,3300,67.14416990835349
2016.0,3400,70.07735116742518
2016.0,3500,75.08446213618193
2016.0,3600,76.72649087128929
2016.0,3700,80.65614739513745
2016.0,3800,84.54048271766624
2016.0,3900,86.8164168794741
2016.0,4000,89.23711725618351
2016.0,4100,90.60827575617972
2016.0,4200,88.78646151255526
2016.0,4300,90.20830993823674
2016.0,4400,93.03966925379187
2016.0,4500,91.1793812540163
2016.0,4600,92.14500810748207
2016.0,4700,93.8932719701951
2016.0,4800,97.01722546908647
2016.0,4900,97.29089615931721
2016.0,5000,97.8534906588004
2016.0,5100,95.67657342657346
2017.0,100,0.0
2017.0,200,0.003530272829201435
2017.0,300,0.01267193717273593
