Year,Elevation,SCA,CCA
2003.0,1700,22.887220010361766,77.71629832255337
2003.0,1800,25.13189543454757,77.92218832951502
2003.0,1900,28.829864038216275,77.79832048757847
2003.0,2000,38.08997286630486,78.72425563899138
2003.0,2100,49.687426556991774,77.52662826120051
2003.0,2200,71.60137457044674,80.31383781757907
2004.0,100,3.862779644795379,59.5174902692872
2004.0,200,4.8462805749348385,60.68034794132563
2004.0,300,5.04357022393267,54.5524305196027
2004.0,400,5.274324139321243,52.28850509067164
2004.0,500,5.505436264828484,49.0856826003207
2004.0,600,5.5020662798497435,43.010336289539126
2004.0,700,5.647481777247076,44.6479018018086
2004.0,800,5.668685473970918,43.44344919610729
2004.0,900,5.993939246705416,46.45777453059928
2004.0,1000,7.651047704051113,54.08961820357748
2004.0,1100,9.602140067028122,59.55846839958072
2004.0,1200,11.821544956582837,63.96585830017796
2004.0,1300,14.252921950311483,66.26427429651238
2004.0,1400,17.01760430965665,69.16620154652655
2004.0,1500,20.21471993208224,74.14341433777385
2004.0,1600,24.42261231761685,75.26085086630556
2004.0,1700,29.827411096434517,76.66935179528042
2004.0,1800,33.3872008848608,77.62580962989023
2004.0,1900,38.34446533947213,77.3565735462483
2004.0,2000,47.784595461272815,79.6127890102391
2004.0,2100,47.01175088131611,79.5583303959761
2004.0,2200,70.57388316151201,84.69053689539221
2005.0,100,4.196691572318851,58.681563963769996
2005.0,200,6.147047875214627,60.437350962351175
2005.0,300,7.056976446681198,53.94552306803706
2005.0,400,7.67521497430659,51.72994608360397
2005.0,500,8.401576150721855,49.322323836005104
2005.0,600,9.731566608709324,44.037213150522135
2005.0,700,12.39230166430336,46.20006579403627
2005.0,800,15.380731953375015,44.87314674841362
2005.0,900,17.02170787219766,48.45481161903679
2005.0,1000,18.728283751808146,55.35011415636004
2005.0,1100,20.92102832863979,60.22547713104176
2005.0,1200,23.920505183742392,63.78126017954091
2005.0,1300,28.895158501952153,63.930445226148116
2005.0,1400,33.11555803790607,65.44970064658733
2005.0,1500,36.845927151795635,69.21673460854342
2005.0,1600,41.7769628357046,68.79470498897447
2005.0,1700,47.00922758099224,68.68579623691184
2005.0,1800,50.24861121428989,68.45723646524043
2005.0,1900,53.67926852992668,68.30491670715564
2005.0,2000,59.883941785890464,70.4505869826088
2005.0,2100,69.19976498237368,71.01338339942829
2005.0,2200,82.37113402061854,76.9752060008129
2006.0,100,4.8435076728985305,62.45861247617281
2006.0,200,6.2640041306932055,64.15425216841993
2006.0,300,6.807340469566073,58.38290506013371
2006.0,400,7.420679143099534,56.406959740196086
2006.0,500,8.247255784496978,53.23146453082862
2006.0,600,8.626103633083986,46.61017380648516
2006.0,700,9.244684926735882,48.251111601655005
2006.0,800,9.852800311159374,46.47315958050619
2006.0,900,10.737059469275557,49.37137379978008
2006.0,1000,12.471718858673057,57.39735864281614
2006.0,1100,14.549818397788904,62.69831460749204
2006.0,1200,17.10074393213818,66.77522840468767
2006.0,1300,20.984200043146053,67.94506007335674
2006.0,1400,24.99401827676737,69.63629191062817
2006.0,1500,29.801723186001247,73.20491114216603
2006.0,1600,34.529619351080825,73.38774197003119
2006.0,1700,39.07405868872199,74.73005414354189
2006.0,1800,43.030037391971845,75.4145138923836
2006.0,1900,45.3863994985193,75.93059577757074
2006.0,2000,52.9182289097188,77.30688642711513
2006.0,2100,61.61222091656875,75.55956276853892
2006.0,2200,79.38144329896906,78.11948487039938
2007.0,100,5.553592830652459,58.43189973624663
2007.0,200,8.014217269659792,59.549033066333415
2007.0,300,7.509598550070388,51.16728977016734
2007.0,400,7.335019279505952,48.61714784568571
2007.0,500,7.700680539819299,46.300778619928195
2007.0,600,7.77194730432863,40.966429590098834
2007.0,700,9.530693210936178,42.76449651959484
2007.0,800,10.75354636393494,41.753861719280785
2007.0,900,12.117302780051281,45.61375425567521
2007.0,1000,15.967246545619275,53.09705924731023
2007.0,1100,19.26647978879991,58.58016064931455
2007.0,1200,22.897530101310565,62.95261322414988
2007.0,1300,28.359389545106897,64.00211846008024
2007.0,1400,33.186082721545354,66.03932677474512
2007.0,1500,38.54413441309722,70.16759006416764
2007.0,1600,42.633214885296226,70.07915443120748
2007.0,1700,45.72539895168703,70.92799635333937
2007.0,1800,45.90118779354348,71.10035523300988
2007.0,1900,48.216998465296186,71.36180541506279
2007.0,2000,53.318512580167706,73.87749820428564
2007.0,2100,54.468860164512336,75.0020848337819
2007.0,2200,70.37800687285223,79.9669554109195
2008.0,100,4.0043046537679485,49.53384996163499
2008.0,200,5.22691915128662,50.57339175576282
2008.0,300,5.586965636507577,44.39550093971047
2008.0,400,5.946995102779127,42.16241209518179
2008.0,500,6.677761283910328,39.80035591846243
2008.0,600,7.104223077474144,34.71837296340924
2008.0,700,7.869540637361046,35.78936139767353
2008.0,800,8.845007232020398,34.749256827522544
2008.0,900,9.642862457087752,38.467571121560084
2008.0,1000,11.081781392119822,45.282654917856206
2008.0,1100,12.468215860252927,50.67750849099426
2008.0,1200,14.419782422360836,54.94149994314671
2008.0,1300,18.127283258517792,56.53541641911554
2008.0,1400,21.50852983729504,58.59547941122779
2008.0,1500,25.2951242842168,62.134195068004786
2008.0,1600,29.491101713580825,62.17780814269188
2008.0,1700,33.730738533202,62.991551225660515
2008.0,1800,35.95211681483136,63.25426029147509
2008.0,1900,39.01625489051723,63.4171333598207
2008.0,2000,45.517020226936346,64.95286836747897
2008.0,2100,45.82961222091657,64.3007938779811
2008.0,2200,58.74914089347079,67.53733413011189
2009.0,100,5.111744809509842,61.30395788461854
2009.0,200,6.365013989120888,63.13491448805563
2009.0,300,6.017098024296757,54.9415045939519
2009.0,400,5.587863774686881,52.36909753687374
2009.0,500,5.519498252890672,49.93063359851652
2009.0,600,5.273997955210016,43.85643861577203
2009.0,700,6.418327860288113,45.54126058211588
2009.0,800,6.994897961664344,44.17345177457419
2009.0,900,8.783825709437274,47.53354283871603
2009.0,1000,12.355827805225932,56.196414017161466
2009.0,1100,15.529323617424765,62.252158148975894
2009.0,1200,18.493097164837124,67.15247747672662
2009.0,1300,21.64639377399267,69.63091029758881
2009.0,1400,24.76208524835561,71.87253303325001
2009.0,1500,27.90886302134055,74.48661351756212
2009.0,1600,29.648272959096232,74.75151752227633
2009.0,1700,30.41152117396111,75.66973430575612
2009.0,1800,28.22502868368703,76.31081969316861
2009.0,1900,29.58852646823592,76.74662520510543
2009.0,2000,34.47095461272814,77.23107484601755
2009.0,2100,34.56521739130435,76.53657740088316
2009.0,2200,48.33333333333333,79.60199129720246
2010.0,100,6.23604032758003,62.07096480050501
2010.0,200,8.52507114638742,63.33548030151306
2010.0,300,8.606476191496812,55.629832755141805
2010.0,400,8.938314204743307,52.653005287067735
2010.0,500,10.205797401209193,48.882890022723
2010.0,600,11.793541980060144,42.191966402950115
2010.0,700,13.250137448068324,44.37519561557466
2010.0,800,15.037326461901495,42.9574997391238
2010.0,900,15.878595646279072,46.81009763076762
2010.0,1000,17.375218083919755,55.140120376761466
2010.0,1100,20.080156899089424,60.41096214783768
2010.0,1200,23.460227503150023,64.63728547193091
2010.0,1300,28.531333946044246,65.53977032947772
2010.0,1400,33.57920735220313,67.32582895190268
2010.0,1500,38.60975630742588,71.49611176186853
2010.0,1600,44.330736776157494,71.48175002369624
2010.0,1700,49.211128173293744,72.33867645189407
2010.0,1800,51.6365880032027,72.43972060307163
2010.0,1900,53.86494606921296,72.50409298053795
2010.0,2000,59.56246916625552,74.34016615741254
2010.0,2100,60.88131609870741,74.59265792540688
2010.0,2200,77.92783505154638,79.36640563552768
2011.0,100,4.554784821690762,58.85111062055726
2011.0,200,5.9713613275855675,59.20471503641556
2011.0,300,5.859773160495581,51.21258126145075
2011.0,400,5.443910489625074,48.66006207169993
2011.0,500,5.389970548989551,45.84756872071407
2011.0,600,4.970798575159097,39.615427003090396
2011.0,700,5.76174901112026,41.542411076326324
2011.0,800,6.298145442611912,40.17308444071006
2011.0,900,7.496401759870802,44.01518192724
2011.0,1000,9.991896943189175,52.57279985342026
2011.0,1100,12.005035259872336,58.048945169869164
2011.0,1200,13.775005034928382,62.54510504719917
2011.0,1300,16.495118754562252,64.46291249279848
2011.0,1400,20.054813629214756,66.79642067228922
2011.0,1500,23.852186894551007,70.78882310781964
2011.0,1600,27.890993544092453,71.27730686997874
2011.0,1700,31.71076644465084,72.9181270124521
2011.0,1800,33.36299102757762,73.7576151820039
2011.0,1900,37.92041155999391,73.6167881940691
2011.0,2000,44.85070300937344,75.63338222368479
2011.0,2100,47.937720329024685,76.53424286839436
2011.0,2200,67.20962199312713,81.40921403849569
2012.0,100,5.628788323708226,58.695623923304225
2012.0,200,6.847087501050669,60.19162707656016
2012.0,300,6.718095587654157,52.34625750634435
2012.0,400,6.562941092135248,50.11422864260736
2012.0,500,6.718115940702642,47.697352707802324
2012.0,600,6.619780412995534,42.7574547981108
2012.0,700,7.857924098813373,44.378908981411655
2012.0,800,8.276138708932612,43.86543212619051
2012.0,900,9.2073632964831,47.5161949237622
2012.0,1000,11.519029472950274,54.93801924411046
2012.0,1100,13.585758340159137,60.172971149780096
2012.0,1200,15.517405729989125,64.45228263339298
2012.0,1300,18.56946927630213,66.35571610104942
2012.0,1400,21.80601636498711,68.26670905274688
2012.0,1500,24.97693718602703,71.31991764252128
2012.0,1600,28.242916366875598,71.3486119681482
2012.0,1700,32.0052462321878,72.44546236168951
2012.0,1800,33.83242948765569,72.59196805713214
2012.0,1900,36.2737825043771,73.18139721771986
2012.0,2000,42.73957819437591,74.93980891812953
2012.0,2100,46.44183313748532,74.96067027515012
2012.0,2200,58.1443298969072,78.67371195605315
2013.0,100,3.655986600976661,51.73619979883225
2013.0,200,4.500311002773798,53.847717730393384
2013.0,300,4.386960010394907,47.17781728385583
2013.0,400,4.426810640433173,45.12255278731866
2013.0,500,4.798288034177097,43.13533411330186
2013.0,600,5.120587909690637,38.15081610751605
2013.0,700,5.992585889494269,39.52045951713632
2013.0,800,6.6747817631545,37.95606285062445
2013.0,900,7.7499750737287885,41.24091519393193
2013.0,1000,9.889277077057145,48.67373265080489
2013.0,1100,12.219984401463398,54.11691947172531
2013.0,1200,14.936668506506306,58.51157576256665
2013.0,1300,18.815936339162104,60.28706047245055
2013.0,1400,22.54469990422581,62.34492713189922
2013.0,1500,26.767544847149075,66.06935851212593
2013.0,1600,30.35243919749003,66.56027139831959
2013.0,1700,33.917166474522624,67.8175500162217
2013.0,1800,34.85887625981232,68.85463070283642
2013.0,1900,37.43380239067934,69.41155857172663
2013.0,2000,44.55932412432165,69.97071323171485
2013.0,2100,51.30199764982375,69.42239950830414
2013.0,2200,63.625429553264595,72.93052542304287
2014.0,100,4.956888207336847,59.48676737184652
2014.0,200,5.754840956303495,61.22313849397863
2014.0,300,5.2632216996486365,53.12703651435414
2014.0,400,4.708043493961748,50.127409896708585
2014.0,500,4.404055416954218,46.60429417338787
2014.0,600,3.885007260958208,40.33769388200852
2014.0,700,4.275593949797253,42.03994090266181
2014.0,800,4.339538366171244,40.516942797047406
2014.0,900,5.26544429244067,44.1078770966732
2014.0,1000,7.0135689064385565,52.84798756175433
2014.0,1100,8.830748697130653,58.661792124771424
2014.0,1200,10.657050927354835,63.45936914118008
2014.0,1300,12.359386589910477,66.04079383543356
2014.0,1400,14.742212552171141,68.88141627065201
2014.0,1500,18.571192563454357,72.42557210622725
2014.0,1600,21.471716860245934,73.01254285839376
2014.0,1700,23.895084691177097,74.34956595143942
2014.0,1800,24.67162750002066,74.72415610227422
2014.0,1900,28.10738603203418,74.76984848885807
2014.0,2000,33.72792303897386,75.8358173206262
2014.0,2100,34.889541715628674,75.72116671871231
2014.0,2200,50.240549828178686,79.17300329214194
2015.0,100,4.802697205999121,59.93752999589479
2015.0,200,5.283043744521405,61.545964746280156
2015.0,300,5.095650613045345,52.18436953236959
2015.0,400,4.648617125289307,49.4176241533035
2015.0,500,4.613704878544345,46.80136964108043
2015.0,600,4.071639934618844,40.4794373266655
2015.0,700,4.402112097917768,41.777628725474294
2015.0,800,4.438964909508654,40.1351563863895
2015.0,900,5.078137913896395,43.39087961650695
2015.0,1000,6.6074936959996355,52.033568216411865
2015.0,1100,8.259493080188935,57.832087517369196
2015.0,1200,10.269810982261342,62.74143084587655
2015.0,1300,12.336340491803867,65.37726241269532
2015.0,1400,14.986024738288135,67.98429897366788
2015.0,1500,19.111113660580045,71.15873674883572
2015.0,1600,22.313708647196083,71.549526769672
2015.0,1700,25.411381149970392,72.95001245458316
2015.0,1800,26.073157846948792,73.38153773348972
2015.0,1900,29.769578280699445,73.69586959014643
2015.0,2000,37.24074987666501,75.46336238336221
2015.0,2100,51.399529964747366,74.79423999234659
2015.0,2200,68.94158075601374,78.7422337297628
2016.0,100,3.483117448095104,47.187100593571415
2016.0,200,4.472515279962526,49.288593700356124
2016.0,300,3.9729732264014657,42.76146049354047
2016.0,400,3.5115499170501496,40.45964928390007
2016.0,500,3.2841510000347918,38.566670016243975
2016.0,600,2.7099198364168107,34.336124541521734
2016.0,700,2.724492499440261,35.70500569406328
2016.0,800,2.658221773850516,34.486840416864055
2016.0,900,3.2958335927184415,37.30656862377564
2016.0,1000,4.386023609934532,43.91220964773231
2016.0,1100,5.572620325741868,48.175542306622084
2016.0,1200,7.081635949594389,51.75065695192817
2016.0,1300,8.957448128917543,54.00377627774784
2016.0,1400,11.1210877510833,56.56723528306018
2016.0,1500,14.120099582253633,60.98672034809448
2016.0,1600,16.96681497144026,61.87097663859563
2016.0,1700,20.240537878823226,62.82702718852915
2016.0,1800,22.210071894939304,62.78690744909155
2016.0,1900,26.8596070293755,63.27729332747015
2016.0,2000,33.29686729156387,64.53806666408741
2016.0,2100,42.84958871915394,61.39943795902107
2016.0,2200,58.73883161512027,63.33992714317931
2017.0,100,5.587253526488098,62.56709761574818
2017.0,200,7.672046974627435,64.12307803489713
2017.0,300,7.2513787324903936,55.95071054457162
2017.0,400,7.083492064518717,52.46371660605831
2017.0,500,7.494456657227984,48.766482153386434
2017.0,600,7.204807210164086,42.19919020140689
2017.0,700,8.002983431599391,44.466935820554795
2017.0,800,8.575892941791508,42.97432290243008
2017.0,900,9.348066910716524,46.661807972137986
2017.0,1000,11.08107407612296,55.95032901733368
2017.0,1100,12.566249726699361,61.858784313591265
2017.0,1200,13.870687918990313,66.26303571420749
2017.0,1300,16.58229482811116,67.0954148505512
2017.0,1400,18.929002002552828,68.66006532491122
2017.0,1500,20.140710125868907,72.83453768439514
2017.0,1600,22.322301024428615,73.04924495917474
2017.0,1700,24.33515208939133,74.09728008010417
2017.0,1800,24.013215131779905,74.52346031161943
2017.0,1900,27.058037740743135,74.46246877159578
2017.0,2000,31.933337444499248,75.80402572503664
2017.0,2100,30.007050528789662,76.68714496905241
2017.0,2200,41.82817869415807,81.00621037684554
2018.0,100,5.2085114250601015,60.42355479297799
2018.0,200,7.034380816292206,60.61190202156207
2018.0,300,6.624947255193764,54.27426289739678
2018.0,400,6.3433918779219844,51.66483602072846
2018.0,500,6.818392146885356,48.165322121993086
2018.0,600,6.725260971210182,42.049228103288776
2018.0,700,8.353443664950168,44.00174756205212
2018.0,800,9.656054841807384,42.72029120619951
2018.0,900,11.24088191931802,46.392751808546876
2018.0,1000,13.582648755453366,54.616810735080485
2018.0,1100,15.979921615721388,60.38112180020679
2018.0,1200,18.529547296363905,65.0655918427347
2018.0,1300,21.715209951919185,66.78625113927745
2018.0,1400,25.374675580897932,69.1462392353532
2018.0,1500,28.64194414846713,73.36432142880534
2018.0,1600,32.97180496209167,73.26952933739187
2018.0,1700,37.37638448720881,74.436063444581
2018.0,1800,40.25469463222972,74.90747897741556
2018.0,1900,43.43427793268915,75.12009415512645
2018.0,2000,48.96793290577206,76.56398110120391
2018.0,2100,47.46768507638073,77.93916136132127
2018.0,2200,58.673539518900334,84.12670919529914
2019.0,100,4.727134109867657,55.1693811943613
2019.0,200,5.684523109067107,56.5682700389471
2019.0,300,5.58705806550135,48.88183753001631
2019.0,400,5.20808176192155,46.13807344821209
2019.0,500,5.337797049773877,43.652809839984144
2019.0,600,5.486387168617065,37.800538881221925
2019.0,700,6.7412947483643455,39.03286496257624
2019.0,800,8.14445516755207,37.081487370650365
2019.0,900,9.199246189064283,40.6705201487162
2019.0,1000,10.639709515637815,49.386524463045596
2019.0,1100,12.341289457281958,55.049468826760005
2019.0,1200,13.916111564388391,59.46552812283102
2019.0,1300,17.25757269044035,60.40468413972966
2019.0,1400,19.93616284218006,62.23874369463085
2019.0,1500,21.67006781746512,66.96041008930615
2019.0,1600,24.2063296281612,66.98535249580043
2019.0,1700,25.730579839345822,67.96078640924237
2019.0,1800,25.6088122889995,67.97177152611673
2019.0,1900,28.70550980265003,67.83662053988849
2019.0,2000,35.801122348297966,69.23337724102748
2019.0,2100,37.40540540540541,68.64307480191071
2019.0,2200,54.1340206185567,73.95692898228647
2020.0,100,5.444706189435236,57.49520324789551
2020.0,200,6.729386760167609,58.95417286004472
2020.0,300,6.6612906034541535,50.52642249396327
2020.0,400,6.330001325903966,48.00725783948609
2020.0,500,6.928038130730302,45.62244078647964
2020.0,600,7.251158822878235,40.119251219891346
2020.0,700,8.240627410005777,41.53422769394102
2020.0,800,9.128602093031894,40.15787461867332
2020.0,900,10.20205817614617,43.58222585455555
2020.0,1000,11.5917885460804,51.880416728378016
2020.0,1100,13.02560248532346,57.244308323416085
2020.0,1200,15.0601710019749,61.36324393707977
2020.0,1300,18.891676541947717,62.38328833353093
2020.0,1400,21.982542037861492,63.86595812002894
2020.0,1500,23.925029362710912,67.89126132448366
2020.0,1600,27.42999329447053,67.78411682786628
2020.0,1700,30.73629748563588,68.43649056287254
2020.0,1800,32.27733617281203,68.39952988898646
2020.0,1900,36.023388020664456,68.62972070425165
2020.0,2000,42.372039960532796,70.58902432566362
2020.0,2100,44.93301997649824,70.58867398616879
2020.0,2200,58.61168384879725,75.03787458892214
2021.0,100,3.669335595506114,51.687603381299844
2021.0,200,4.326142244743562,52.69082956219554
2021.0,300,4.33506581882041,44.56730526790395
2021.0,400,4.02446454500474,41.60973325578094
2021.0,500,3.7545581341714134,38.91989712801304
2021.0,600,3.10791216519821,33.74423873438491
2021.0,700,3.3744253302485294,35.307002197485396
2021.0,800,3.3260958029973877,33.906144088597465
2021.0,900,3.882677481378745,36.69365447313374
2021.0,1000,4.968783000051627,43.91020304948574
2021.0,1100,5.853168819895684,48.818709660443375
2021.0,1200,6.903676494342698,52.85259250952297
2021.0,1300,8.005537299009756,55.0238507201805
2021.0,1400,9.61217351999133,58.0136497470455
2021.0,1500,12.463625373397626,62.34084009293785
2021.0,1600,15.625021413642997,63.34640160148466
2021.0,1700,18.438144402074208,64.66228978533935
2021.0,1800,20.999158061560564,64.7676343565743
2021.0,1900,26.130557897239665,64.9700016924983
2021.0,2000,32.41446719289589,66.6314344956755
2021.0,2100,37.814336075205645,66.88615784688717
2021.0,2200,53.56701030927834,71.0044728085965
2022.0,100,6.151517722166041,56.32064338295571
2022.0,200,8.383772619748045,57.03001507059393
2022.0,300,8.032382297034628,50.380290739650164
2022.0,400,7.996701409662307,48.21509961114114
2022.0,500,8.575293183070363,46.25728917902825
2022.0,600,8.952462539316684,41.71063752039497
2022.0,700,10.384276811702406,43.92049328093579
2022.0,800,11.184692912620395,42.91597582222874
2022.0,900,12.251824678982732,45.6242843292773
2022.0,1000,13.93374848265818,53.393962329870945
2022.0,1100,15.086469411530626,58.61920259869322
2022.0,1200,16.16103934667604,62.587012757113705
2022.0,1300,18.66606651555778,64.04738661294044
2022.0,1400,20.766535880150784,65.69924392287685
2022.0,1500,22.089311399615454,69.26960695514924
2022.0,1600,24.42570567131154,69.35133292304589
2022.0,1700,25.641739284664087,70.15331450265182
2022.0,1800,25.545303716910595,69.93774145751229
2022.0,1900,29.282882649201273,70.11122633038241
2022.0,2000,34.78798717316229,71.40145320558533
2022.0,2100,32.62867215041129,68.94368045665382
2022.0,2200,42.84192439862542,74.35286799935952
2023.0,100,5.657370006634267,56.372644046758744
2023.0,200,7.551915849133615,57.494141069431144
2023.0,300,7.136631485601846,50.17214657377823
2023.0,400,6.81899470608591,47.7664468330115
2023.0,500,7.099120313509609,46.03011755494011
2023.0,600,7.055858583885275,40.74974791286734
2023.0,700,8.141837077393868,42.22748047317713
2023.0,800,8.788842025938212,41.176961858074655
2023.0,900,9.889013562422402,44.53721917629165
2023.0,1000,11.888333574699338,52.9515000005374
2023.0,1100,13.750441686600047,58.47663170571262
2023.0,1200,15.475359095211463,62.85458028809547
2023.0,1300,18.352678294379118,64.62677289249739
2023.0,1400,20.619723384666226,66.59908405093974
2023.0,1500,21.690897774743995,70.22679100410176
2023.0,1600,23.857223617168074,70.59104776830048
2023.0,1700,24.155566653753354,71.51496789031319
2023.0,1800,23.045910407844868,71.91389963296884
2023.0,1900,25.98549596870068,71.7173726896584
2023.0,2000,30.387703502713354,72.13501140656363
2023.0,2100,24.244418331374856,72.9137085098419
2023.0,2200,31.219931271477655,77.41270801445049
