Year,Elevation,SCA
2005.0,900,16.885269044821055
2005.0,1000,18.75705247789802
2005.0,1100,21.063372344116935
2005.0,1200,24.04280270150157
2005.0,1300,29.108773997307928
2005.0,1400,33.36996013988694
2005.0,1500,37.3925590310312
2005.0,1600,42.559339968672774
2005.0,1700,47.426921853202444
2005.0,1800,49.44640334769397
2005.0,1900,55.80274955170347
2005.0,2000,65.29081406679069
2005.0,2100,
2005.0,2200,83.97528089887639
2006.0,100,4.820702423474205
2006.0,200,6.101482369872856
2006.0,300,6.691333705870669
2006.0,400,7.319682678831383
2006.0,500,8.212618563701515
2006.0,600,8.56879785265154
2006.0,700,9.211646465033539
2006.0,800,9.813679220187701
2006.0,900,10.712074454228917
2006.0,1000,12.518023796302835
2006.0,1100,14.64617500386456
2006.0,1200,17.17622707288024
2006.0,1300,21.084388947712203
2006.0,1400,25.24053040273791
2006.0,1500,30.31689720036684
2006.0,1600,35.39351213069021
2006.0,1700,39.70265057881983
2006.0,1800,41.50092697224381
2006.0,1900,48.36027539793228
2006.0,2000,58.404375941181655
2006.0,2100,
2006.0,2200,81.83370786516853
2007.0,100,5.536733937296465
2007.0,200,7.994543055888688
2007.0,300,7.404664896447521
2007.0,400,7.233426949571708
2007.0,500,7.655506980206256
2007.0,600,7.730476632665353
2007.0,700,9.47119030020178
2007.0,800,10.674599796670131
2007.0,900,12.105959025355068
2007.0,1000,15.940398809561215
2007.0,1100,19.38548562686743
2007.0,1200,23.037641056041856
2007.0,1300,28.6375369022925
2007.0,1400,33.64429361110113
2007.0,1500,39.033722238622815
2007.0,1600,43.31332338196083
2007.0,1700,45.84977116424774
2007.0,1800,44.85932092661907
2007.0,1900,50.253702596798796
2007.0,2000,59.10257773053414
2007.0,2100,
2007.0,2200,71.61123595505619
2008.0,100,3.955806059906451
2008.0,200,5.102878388102651
2008.0,300,5.471376196464995
2008.0,400,5.7871805278224375
2008.0,500,6.609902220215823
2008.0,600,7.052815565447538
2008.0,700,7.80885011771825
2008.0,800,8.874856232473626
2008.0,900,9.609943981900496
2008.0,1000,11.071243534630868
2008.0,1100,12.509917000639057
2008.0,1200,14.552336290305815
2008.0,1300,18.309255316827645
2008.0,1400,21.689065731583828
2008.0,1500,25.735053814965482
2008.0,1600,30.17580294318384
2008.0,1700,33.882752881861975
2008.0,1800,34.974318454693105
2008.0,1900,42.25888291160254
2008.0,2000,51.79511028434758
2008.0,2100,
2008.0,2200,61.40000000000001
2009.0,100,5.047514923335456
2009.0,200,6.2707843607579585
2009.0,300,5.983731943831332
2009.0,400,5.4732338728442835
2009.0,500,5.470912776104563
2009.0,600,5.293970421225583
2009.0,700,6.3605170429105495
2009.0,800,6.867174282516731
2009.0,900,8.810800457826659
2009.0,1000,12.361731876688703
2009.0,1100,15.55868766672375
2009.0,1200,18.53689652008881
2009.0,1300,21.84748281781161
2009.0,1400,25.14834072876352
2009.0,1500,28.4805340566659
2009.0,1600,30.329598295172726
2009.0,1700,30.03439144374556
2009.0,1800,27.655810791722562
2009.0,1900,32.451440083239234
2009.0,2000,39.43697404553104
2009.0,2100,
2009.0,2200,49.89213483146067
2010.0,100,6.223855581627154
2010.0,200,8.429764931638273
2010.0,300,8.458743713432568
2010.0,400,8.770582855782333
2010.0,500,10.201451726186852
2010.0,600,11.693429211194246
2010.0,700,13.140639414505596
2010.0,800,15.000759344043233
2010.0,900,15.782341170944827
2010.0,1000,17.41225128995454
2010.0,1100,20.0549801938623
2010.0,1200,23.721328308598252
2010.0,1300,28.89408562460598
2010.0,1400,33.88286109126506
2010.0,1500,39.277807013415696
2010.0,1600,45.03660566540792
2010.0,1700,49.73493232825082
2010.0,1800,50.72113143583582
2010.0,1900,55.61349095658713
2010.0,2000,64.46532022322612
2010.0,2100,
2010.0,2200,80.71011235955056
2011.0,100,4.528440358826025
2011.0,200,5.931247301511143
2011.0,300,5.7251514711001255
2011.0,400,5.340589944641977
2011.0,500,5.367881630776186
2011.0,600,4.932321737016727
2011.0,700,5.689590250464321
2011.0,800,6.2172463960179
2011.0,900,7.483801723413104
2011.0,1000,10.036802535610397
2011.0,1100,12.014076256451009
2011.0,1200,13.82824367144467
2011.0,1300,16.656323865727497
2011.0,1400,20.37764261271792
2011.0,1500,24.317175295458288
2011.0,1600,28.815044412909895
2011.0,1700,31.962392618517327
2011.0,1800,32.106389928667255
2011.0,1900,40.45675322662767
2011.0,2000,50.760386216671066
2011.0,2100,
2011.0,2200,68.49662921348316
2012.0,100,5.582419655958564
2012.0,200,6.744840489325962
2012.0,300,6.64390988153047
2012.0,400,6.417894229884693
2012.0,500,6.6542449745967085
2012.0,600,6.6264043101309165
2012.0,700,7.779235011112507
2012.0,800,8.219218755894746
2012.0,900,9.153708763315025
2012.0,1000,11.517973258795916
2012.0,1100,13.660607512069273
2012.0,1200,15.682707005695534
2012.0,1300,18.7183693833831
2012.0,1400,22.037544654608723
2012.0,1500,25.51527027277565
2012.0,1600,29.21531545687106
2012.0,1700,31.9152500061186
2012.0,1800,32.76308355109819
2012.0,1900,39.547497288083015
2012.0,2000,48.421560811409314
2012.0,2100,
2012.0,2200,61.47865168539325
2013.0,100,3.6024299119362153
2013.0,200,4.44628208203405
2013.0,300,4.326250678502505
2013.0,400,4.424603213255631
2013.0,500,4.804323838287957
2013.0,600,5.084069544460172
2013.0,700,5.95193244253987
2013.0,800,6.63146518576859
2013.0,900,7.737244139227049
2013.0,1000,9.924009683236061
2013.0,1100,12.244971841516588
2013.0,1200,15.027355168350173
2013.0,1300,18.972787687371415
2013.0,1400,22.722696762306263
2013.0,1500,27.194602388195083
2013.0,1600,31.18918573876658
2013.0,1700,33.98868303189011
2013.0,1800,33.45503743202202
2013.0,1900,40.30557215912863
2013.0,2000,50.815218354150026
2013.0,2100,
2013.0,2200,68.8179775280899
2014.0,100,4.995364830876267
2014.0,200,5.724962820820322
2014.0,300,5.168598037110586
2014.0,400,4.638365341428719
2014.0,500,4.36451721523028
2014.0,600,3.894267906682463
2014.0,700,4.228696597446746
2014.0,800,4.262712725155263
2014.0,900,5.26097901423747
2014.0,1000,7.02515520006
2014.0,1100,8.893639944247068
2014.0,1200,10.729902822179644
2014.0,1300,12.519476659088905
2014.0,1400,14.994677170684207
2014.0,1500,18.853187183666876
2014.0,1600,21.96928904972573
2014.0,1700,23.623289850461312
2014.0,1800,23.632150928737886
2014.0,1900,31.0606583870182
2014.0,2000,39.71423509611125
2014.0,2100,
2014.0,2200,51.57977528089888
2015.0,100,4.756418310693956
2015.0,200,5.23116094986806
2015.0,300,5.021022574962033
2015.0,400,4.582234560084863
2015.0,500,4.561946939799657
2015.0,600,4.076440129283387
2015.0,700,4.36283435372468
2015.0,800,4.395840729279919
2015.0,900,5.069286246131045
2015.0,1000,6.635199685544519
2015.0,1100,8.256348014841942
2015.0,1200,10.259647562791775
2015.0,1300,12.534133726456316
2015.0,1400,15.270862633023958
2015.0,1500,19.43233803813185
2015.0,1600,22.87778716174743
2015.0,1700,25.29422648620867
2015.0,1800,25.049703368881932
2015.0,1900,33.061167563259595
2015.0,2000,44.93887855434492
2015.0,2100,
2015.0,2200,74.32584269662922
2016.0,100,3.4660875665140116
2016.0,200,4.371981290477313
2016.0,300,3.9098695274688455
2016.0,400,3.4936064979409895
2016.0,500,3.2800216024020186
2016.0,600,2.6972651401834518
2016.0,700,2.7150392215845556
2016.0,800,2.5841532153142275
2016.0,900,3.2635963373886065
2016.0,1000,4.369154651010498
2016.0,1100,5.4835649854282424
2016.0,1200,7.007487702806796
2016.0,1300,9.14869206161448
2016.0,1400,11.38961004775713
2016.0,1500,14.53084930240919
2016.0,1600,17.419644303903105
2016.0,1700,20.384781810617003
2016.0,1800,21.31165689667348
2016.0,1900,30.039605056341454
2016.0,2000,41.5641775179378
2016.0,2100,
2016.0,2200,61.47865168539325
2017.0,100,5.643320628056541
2017.0,200,7.580817941952491
2017.0,300,7.217159478429967
2017.0,400,7.01640935729479
2017.0,500,7.383808272153022
2017.0,600,7.175429604754711
2017.0,700,7.924750826287795
2017.0,800,8.54471472363277
2017.0,900,9.32147794659127
2017.0,1000,11.174858526176743
2017.0,1100,12.642617130203236
2017.0,1200,13.958662375881536
2017.0,1300,16.669040152854613
2017.0,1400,19.05426710036504
2017.0,1500,20.34351018755022
2017.0,1600,22.91182478382766
2017.0,1700,24.176715044421062
2017.0,1800,23.568145702380093
2017.0,1900,29.90214960926259
2017.0,2000,37.863141110815825
2017.0,2100,
2017.0,2200,43.91910112359551
2018.0,100,5.1737722240598165
2018.0,200,6.9038522427440645
2018.0,300,6.396506862377679
2018.0,400,6.249764877135474
2018.0,500,6.766137208831676
2018.0,600,6.728450310411301
2018.0,700,8.303116814445072
2018.0,800,9.571634195438916
2018.0,900,11.185508419124764
2018.0,1000,13.60628536845609
2018.0,1100,16.02222825189215
2018.0,1200,18.571806434767062
2018.0,1300,22.0629320004489
2018.0,1400,25.724642763133474
2018.0,1500,29.156857040583454
2018.0,1600,33.8341868926675
2018.0,1700,37.62503242859586
2018.0,1800,39.45023483296837
2018.0,1900,45.68448783511541
2018.0,2000,53.633448489680184
2018.0,2100,
2018.0,2200,59.72359550561797
2019.0,100,4.748344503173355
2019.0,200,5.66609498680738
2019.0,300,5.502347918747741
2019.0,400,5.064699102258168
2019.0,500,5.271041121981779
2019.0,600,5.487999619300995
2019.0,700,6.721230649041808
2019.0,800,8.114010913273432
2019.0,900,9.142730774674586
2019.0,1000,10.66397486850906
2019.0,1100,12.357518869070038
2019.0,1200,14.03526700964751
2019.0,1300,17.354344781604233
2019.0,1400,20.10983999548785
2019.0,1500,22.033538268023793
2019.0,1600,24.869135359943417
2019.0,1700,25.57660246212581
2019.0,1800,24.60307048520371
2019.0,1900,32.13482101348206
2019.0,2000,42.46151120559835
2019.0,2100,
2019.0,2200,55.33707865168539
2020.0,100,5.417964388226491
2020.0,200,6.618663948189007
2020.0,300,6.518321234761206
2020.0,400,6.28542671147261
2020.0,500,6.842290339640924
2020.0,600,7.205886173549988
2020.0,700,8.160791226623715
2020.0,800,9.100760117896831
2020.0,900,10.092832924120456
2020.0,1000,11.559358485621955
2020.0,1100,13.135253598839522
2020.0,1200,15.09035137862688
2020.0,1300,19.126881424272668
2020.0,1400,22.278605272064397
2020.0,1500,24.44058819251035
2020.0,1600,28.102186519491063
2020.0,1700,30.83067133312121
2020.0,1800,31.577989264778576
2020.0,1900,38.785813907152786
2020.0,2000,48.397909469394946
2020.0,2100,
2020.0,2200,61.37078651685394
2021.0,100,3.639440227851416
2021.0,200,4.325840729191643
2021.0,300,4.275619387767351
2021.0,400,3.974801538986026
2021.0,500,3.697305202951601
2021.0,600,3.1531471337604504
2021.0,700,3.3218568881593313
2021.0,800,3.268496798663618
2021.0,900,3.8463255941796195
2021.0,1000,4.95491056109117
2021.0,1100,5.870558545696812
2021.0,1200,6.921830782151029
2021.0,1300,8.166880009512166
2021.0,1400,9.926898055879525
2021.0,1500,12.656071956748384
2021.0,1600,15.759892859071837
2021.0,1700,18.779182065150888
2021.0,1800,19.760179038067648
2021.0,1900,28.537601558522034
2021.0,2000,39.55886260961994
2021.0,2100,
2021.0,2200,55.80898876404493
2022.0,100,6.139943037145724
2022.0,200,8.070530103142225
2022.0,300,7.8602838307684895
2022.0,400,7.721601541150593
2022.0,500,8.503714661744345
2022.0,600,8.920636461968122
2022.0,700,10.267383756090965
2022.0,800,11.106276244526457
2022.0,900,12.241459342264532
2022.0,1000,13.927174204658424
2022.0,1100,15.120739491071072
2022.0,1200,16.187510144743847
2022.0,1300,19.05379776603359
2022.0,1400,21.13822998533478
2022.0,1500,22.43957564115183
2022.0,1600,24.94018619541678
2022.0,1700,25.287016324432788
2022.0,1800,25.5606504696659
2022.0,1900,32.78240464014521
2022.0,2000,40.771547524138526
2022.0,2100,
2022.0,2200,44.28988764044944
2023.0,100,5.636456670714301
2023.0,200,7.41197649316381
2023.0,300,6.965286011312156
2023.0,400,6.70697468032492
2023.0,500,7.024890332365508
2023.0,600,7.050367387465571
2023.0,700,8.118812105028933
2023.0,800,8.70610145029898
2023.0,900,9.887585868096194
2023.0,1000,11.861589622965424
2023.0,1100,13.785799154947188
2023.0,1200,15.534187256085444
2023.0,1300,18.617771647150093
2023.0,1400,20.851501334938074
2023.0,1500,22.061771337380723
2023.0,1600,24.25102500773352
2023.0,1700,23.92693898529086
2023.0,1800,22.834301504343504
2023.0,1900,29.045449514068743
2023.0,2000,36.38285056249445
2023.0,2100,
2023.0,2200,33.051685393258424
