group,variable,value
2006.0,3700,5.76
2006.0,3800,9.05
2006.0,3900,7.91
2006.0,4000,8.29
2006.0,4100,9.10
2006.0,4200,12.24
2006.0,4300,12.63
2006.0,4400,13.87
2006.0,4500,14.97
2006.0,4600,15.81
2006.0,4700,16.53
2006.0,4800,17.76
2006.0,4900,20.16
2006.0,5000,22.11
2006.0,5100,24.18
2006.0,5200,24.70
2006.0,5300,25.64
2006.0,5400,28.54
2006.0,5500,30.22
2006.0,5600,32.96
2006.0,5700,34.26
2006.0,5800,36.21
2006.0,5900,39.71
2006.0,6000,43.67
2006.0,6100,45.90
2006.0,6200,52.26
2006.0,6300,62.60
2006.0,6400,77.75
2006.0,6500,69.71
2006.0,6600,63.51
2006.0,6700,56.41
2006.0,6800,68.89
2007.0,3300,0.32
2007.0,3400,0.57
2007.0,3500,1.13
2007.0,3600,1.64
2007.0,3700,3.17
2007.0,3800,7.35
2007.0,3900,7.27
2007.0,4000,7.60
2007.0,4100,9.67
2007.0,4200,15.59
2007.0,4300,16.02
2007.0,4400,16.43
2007.0,4500,18.36
2007.0,4600,20.42
2007.0,4700,21.80
2007.0,4800,23.23
2007.0,4900,25.76
2007.0,5000,27.84
2007.0,5100,30.28
2007.0,5200,30.45
2007.0,5300,30.41
2007.0,5400,33.76
2007.0,5500,35.14
2007.0,5600,35.92
2007.0,5700,35.50
2007.0,5800,35.03
2007.0,5900,37.19
2007.0,6000,37.50
2007.0,6100,35.27
2007.0,6200,40.76
2007.0,6300,50.45
2007.0,6400,67.65
2007.0,6500,57.99
2007.0,6600,45.96
2007.0,6700,44.18
2007.0,6800,60.56
2008.0,3300,0.00
2008.0,3400,0.09
2008.0,3500,0.27
2008.0,3600,0.42
2008.0,3700,0.74
2008.0,3800,3.40
2008.0,3900,1.41
2008.0,4000,2.02
2008.0,4100,2.06
2008.0,4200,5.81
2008.0,4300,5.18
2008.0,4400,5.37
2008.0,4500,5.82
2008.0,4600,6.46
2008.0,4700,6.83
2008.0,4800,7.28
2008.0,4900,8.34
2008.0,5000,9.23
2008.0,5100,10.37
2008.0,5200,10.30
2008.0,5300,10.24
2008.0,5400,12.18
2008.0,5500,14.63
2008.0,5600,18.97
2008.0,5700,20.58
2008.0,5800,21.94
2008.0,5900,27.25
2008.0,6000,30.33
2008.0,6100,31.27
2008.0,6200,37.05
2008.0,6300,50.82
2008.0,6400,67.11
2008.0,6500,58.74
2008.0,6600,52.81
2008.0,6700,51.14
2008.0,6800,65.80
2009.0,3300,1.07
2009.0,3400,0.72
2009.0,3500,1.64
2009.0,3600,1.98
2009.0,3700,2.84
2009.0,3800,5.04
2009.0,3900,3.53
2009.0,4000,4.26
2009.0,4100,4.90
2009.0,4200,7.57
2009.0,4300,7.27
2009.0,4400,7.45
2009.0,4500,7.48
2009.0,4600,8.17
2009.0,4700,8.82
2009.0,4800,8.95
2009.0,4900,9.85
2009.0,5000,10.63
2009.0,5100,12.10
2009.0,5200,12.64
2009.0,5300,13.34
2009.0,5400,15.52
2009.0,5500,17.75
2009.0,5600,21.94
2009.0,5700,24.21
2009.0,5800,26.24
2009.0,5900,31.91
2009.0,6000,36.42
2009.0,6100,40.75
2009.0,6200,47.23
2009.0,6300,58.91
2009.0,6400,73.34
2009.0,6500,65.51
2009.0,6600,62.21
2009.0,6700,59.42
2009.0,6800,72.06
2010.0,3300,0.59
2010.0,3400,0.62
2010.0,3500,1.01
2010.0,3600,1.15
2010.0,3700,1.53
2010.0,3800,4.31
2010.0,3900,3.38
2010.0,4000,3.31
2010.0,4100,3.73
2010.0,4200,7.41
2010.0,4300,6.73
2010.0,4400,6.75
2010.0,4500,7.59
2010.0,4600,8.41
2010.0,4700,8.69
2010.0,4800,9.43
2010.0,4900,10.44
2010.0,5000,11.04
2010.0,5100,11.79
2010.0,5200,11.55
2010.0,5300,11.13
2010.0,5400,12.34
2010.0,5500,12.79
2010.0,5600,14.12
2010.0,5700,15.10
2010.0,5800,14.94
2010.0,5900,18.21
2010.0,6000,18.91
2010.0,6100,17.92
2010.0,6200,19.44
2010.0,6300,27.81
2010.0,6400,40.33
2010.0,6500,32.99
2010.0,6600,18.98
2010.0,6700,22.50
2010.0,6800,31.76
2011.0,3300,8.26
2011.0,3400,6.67
2011.0,3500,9.46
2011.0,3600,8.38
2011.0,3700,9.84
2011.0,3800,12.58
2011.0,3900,11.11
2011.0,4000,9.85
2011.0,4100,10.36
2011.0,4200,12.95
2011.0,4300,12.26
2011.0,4400,12.28
2011.0,4500,12.77
2011.0,4600,13.59
2011.0,4700,14.13
2011.0,4800,14.94
2011.0,4900,16.43
2011.0,5000,18.04
2011.0,5100,19.97
2011.0,5200,21.01
2011.0,5300,22.40
2011.0,5400,25.94
2011.0,5500,28.44
2011.0,5600,32.70
2011.0,5700,33.60
2011.0,5800,34.46
2011.0,5900,38.56
2011.0,6000,40.50
2011.0,6100,42.71
2011.0,6200,47.43
2011.0,6300,53.44
2011.0,6400,61.06
2011.0,6500,57.54
2011.0,6600,46.73
2011.0,6700,48.98
2011.0,6800,50.73
2012.0,3300,0.00
2012.0,3400,0.21
2012.0,3500,0.49
2012.0,3600,0.44
2012.0,3700,0.45
2012.0,3800,3.41
2012.0,3900,1.03
2012.0,4000,1.99
2012.0,4100,1.39
2012.0,4200,4.19
2012.0,4300,3.48
2012.0,4400,3.78
2012.0,4500,4.40
2012.0,4600,5.37
2012.0,4700,5.92
2012.0,4800,7.12
2012.0,4900,8.58
2012.0,5000,9.70
2012.0,5100,11.04
2012.0,5200,11.51
2012.0,5300,12.24
2012.0,5400,14.36
2012.0,5500,15.88
2012.0,5600,18.62
2012.0,5700,20.49
2012.0,5800,21.07
2012.0,5900,26.91
2012.0,6000,31.22
2012.0,6100,37.96
2012.0,6200,42.40
2012.0,6300,53.79
2012.0,6400,65.93
2012.0,6500,60.06
2012.0,6600,55.93
2012.0,6700,56.00
2012.0,6800,58.20
2013.0,3300,0.36
2013.0,3400,0.49
2013.0,3500,0.73
2013.0,3600,1.15
2013.0,3700,2.73
2013.0,3800,7.05
2013.0,3900,7.86
2013.0,4000,7.10
2013.0,4100,8.42
2013.0,4200,14.15
2013.0,4300,14.19
2013.0,4400,14.85
2013.0,4500,16.92
2013.0,4600,18.58
2013.0,4700,19.54
2013.0,4800,20.48
2013.0,4900,22.63
2013.0,5000,24.49
2013.0,5100,26.03
2013.0,5200,26.17
2013.0,5300,26.70
2013.0,5400,29.65
2013.0,5500,31.02
2013.0,5600,33.17
2013.0,5700,33.69
2013.0,5800,34.72
2013.0,5900,37.62
2013.0,6000,39.00
2013.0,6100,40.31
2013.0,6200,44.48
2013.0,6300,53.33
2013.0,6400,65.88
2013.0,6500,58.86
2013.0,6600,52.00
2013.0,6700,49.33
2013.0,6800,59.48
2014.0,3300,0.94
2014.0,3400,0.60
2014.0,3500,1.29
2014.0,3600,1.26
2014.0,3700,1.75
2014.0,3800,4.10
2014.0,3900,2.22
2014.0,4000,2.32
2014.0,4100,2.26
2014.0,4200,4.03
2014.0,4300,3.06
2014.0,4400,2.99
2014.0,4500,3.08
2014.0,4600,3.32
2014.0,4700,3.47
2014.0,4800,3.77
2014.0,4900,4.43
2014.0,5000,4.71
2014.0,5100,5.25
2014.0,5200,5.44
2014.0,5300,5.55
2014.0,5400,6.42
2014.0,5500,7.29
2014.0,5600,9.37
2014.0,5700,10.72
2014.0,5800,11.07
2014.0,5900,15.64
2014.0,6000,18.99
2014.0,6100,19.90
2014.0,6200,25.46
2014.0,6300,36.48
2014.0,6400,52.25
2014.0,6500,43.50
2014.0,6600,43.21
2014.0,6700,39.38
2014.0,6800,50.82
2015.0,3300,0.00
2015.0,3400,1.53
2015.0,3500,1.62
2015.0,3600,2.39
2015.0,3700,5.53
2015.0,3800,13.11
2015.0,3900,10.77
2015.0,4000,9.70
2015.0,4100,10.80
2015.0,4200,18.01
2015.0,4300,18.72
2015.0,4400,21.46
2015.0,4500,24.84
2015.0,4600,28.49
2015.0,4700,31.41
2015.0,4800,34.93
2015.0,4900,39.55
2015.0,5000,43.16
2015.0,5100,46.97
2015.0,5200,48.08
2015.0,5300,49.52
2015.0,5400,52.95
2015.0,5500,53.79
2015.0,5600,53.83
2015.0,5700,54.19
2015.0,5800,54.26
2015.0,5900,55.52
2015.0,6000,55.04
2015.0,6100,55.26
2015.0,6200,57.75
2015.0,6300,61.81
2015.0,6400,67.03
2015.0,6500,63.22
2015.0,6600,48.30
2015.0,6700,50.38
2015.0,6800,53.41
2016.0,3300,0.01
2016.0,3400,0.39
2016.0,3500,0.48
2016.0,3600,0.63
2016.0,3700,0.77
2016.0,3800,5.35
2016.0,3900,2.69
2016.0,4000,3.01
2016.0,4100,4.02
2016.0,4200,9.30
2016.0,4300,9.61
2016.0,4400,10.56
2016.0,4500,12.89
2016.0,4600,15.04
2016.0,4700,16.77
2016.0,4800,19.10
2016.0,4900,22.56
2016.0,5000,25.67
2016.0,5100,28.95
2016.0,5200,30.01
2016.0,5300,31.32
2016.0,5400,36.01
2016.0,5500,38.80
2016.0,5600,40.69
2016.0,5700,41.02
2016.0,5800,41.02
2016.0,5900,43.57
2016.0,6000,45.29
2016.0,6100,45.86
2016.0,6200,50.41
2016.0,6300,56.17
2016.0,6400,64.32
2016.0,6500,60.82
2016.0,6600,40.01
2016.0,6700,43.97
2016.0,6800,54.13
2017.0,3300,4.88
2017.0,3400,4.02
2017.0,3500,9.47
2017.0,3600,10.06
2017.0,3700,13.40
2017.0,3800,17.81
2017.0,3900,15.83
2017.0,4000,13.93
2017.0,4100,14.97
2017.0,4200,18.71
2017.0,4300,18.59
2017.0,4400,18.23
2017.0,4500,18.84
2017.0,4600,19.07
2017.0,4700,19.26
2017.0,4800,18.85
2017.0,4900,19.71
2017.0,5000,20.10
2017.0,5100,20.82
2017.0,5200,20.49
2017.0,5300,19.86
2017.0,5400,22.65
2017.0,5500,24.35
2017.0,5600,29.63
2017.0,5700,31.10
2017.0,5800,33.47
2017.0,5900,39.23
2017.0,6000,41.23
2017.0,6100,44.18
2017.0,6200,50.26
2017.0,6300,62.40
2017.0,6400,74.73
2017.0,6500,68.14
2017.0,6600,59.99
2017.0,6700,58.09
2017.0,6800,68.24
2018.0,3300,0.52
2018.0,3400,1.22
2018.0,3500,3.36
2018.0,3600,3.50
2018.0,3700,4.65
2018.0,3800,9.67
2018.0,3900,7.64
2018.0,4000,7.36
2018.0,4100,7.40
2018.0,4200,10.84
2018.0,4300,10.45
2018.0,4400,11.12
2018.0,4500,12.59
2018.0,4600,13.18
2018.0,4700,13.57
2018.0,4800,14.44
2018.0,4900,15.85
2018.0,5000,16.73
2018.0,5100,18.43
2018.0,5200,18.12
2018.0,5300,17.64
2018.0,5400,19.87
2018.0,5500,21.57
2018.0,5600,25.41
2018.0,5700,26.99
2018.0,5800,29.32
2018.0,5900,34.57
2018.0,6000,38.14
2018.0,6100,39.16
2018.0,6200,47.44
2018.0,6300,57.50
2018.0,6400,71.57
2018.0,6500,64.03
2018.0,6600,63.35
2018.0,6700,58.13
2018.0,6800,72.48
2019.0,3300,0.00
2019.0,3400,0.02
2019.0,3500,0.11
2019.0,3600,0.14
2019.0,3700,0.24
2019.0,3800,3.26
2019.0,3900,0.62
2019.0,4000,2.10
2019.0,4100,0.96
2019.0,4200,3.09
2019.0,4300,2.19
2019.0,4400,2.23
2019.0,4500,2.35
2019.0,4600,2.75
2019.0,4700,3.14
2019.0,4800,3.53
2019.0,4900,4.30
2019.0,5000,4.88
2019.0,5100,6.12
2019.0,5200,6.93
2019.0,5300,7.83
2019.0,5400,9.69
2019.0,5500,11.82
2019.0,5600,15.75
2019.0,5700,17.67
2019.0,5800,19.11
2019.0,5900,24.38
2019.0,6000,26.60
2019.0,6100,29.47
2019.0,6200,33.24
2019.0,6300,44.00
2019.0,6400,55.80
2019.0,6500,49.38
2019.0,6600,43.74
2019.0,6700,43.55
2019.0,6800,51.88
2020.0,3300,0.00
2020.0,3400,0.04
2020.0,3500,0.05
2020.0,3600,0.05
2020.0,3700,0.05
2020.0,3800,2.48
2020.0,3900,0.16
2020.0,4000,0.61
2020.0,4100,0.28
2020.0,4200,2.78
2020.0,4300,1.92
2020.0,4400,1.74
2020.0,4500,1.68
2020.0,4600,2.03
2020.0,4700,2.38
2020.0,4800,2.99
2020.0,4900,3.65
2020.0,5000,4.30
2020.0,5100,5.12
2020.0,5200,5.39
2020.0,5300,5.54
2020.0,5400,6.88
2020.0,5500,7.98
2020.0,5600,9.95
2020.0,5700,10.50
2020.0,5800,10.92
2020.0,5900,14.44
2020.0,6000,17.27
2020.0,6100,17.82
2020.0,6200,22.67
2020.0,6300,31.60
2020.0,6400,46.64
2020.0,6500,40.10
2020.0,6600,37.09
2020.0,6700,37.88
2020.0,6800,44.54
2021.0,3300,0.00
2021.0,3400,0.29
2021.0,3500,0.87
2021.0,3600,1.22
2021.0,3700,2.32
2021.0,3800,6.33
2021.0,3900,6.15
2021.0,4000,5.11
2021.0,4100,5.82
2021.0,4200,10.52
2021.0,4300,10.39
2021.0,4400,11.02
2021.0,4500,13.25
2021.0,4600,14.64
2021.0,4700,15.68
2021.0,4800,17.01
2021.0,4900,18.98
2021.0,5000,20.55
2021.0,5100,22.15
2021.0,5200,21.52
2021.0,5300,20.93
2021.0,5400,23.13
2021.0,5500,24.11
2021.0,5600,24.69
2021.0,5700,25.14
2021.0,5800,24.65
2021.0,5900,26.78
2021.0,6000,25.25
2021.0,6100,23.99
2021.0,6200,26.25
2021.0,6300,32.60
2021.0,6400,41.01
2021.0,6500,35.61
2021.0,6600,27.24
2021.0,6700,29.47
2021.0,6800,34.44
2022.0,3300,2.43
2022.0,3400,1.61
2022.0,3500,3.15
2022.0,3600,4.46
2022.0,3700,5.80
2022.0,3800,9.16
2022.0,3900,9.07
2022.0,4000,8.10
2022.0,4100,9.15
2022.0,4200,13.38
2022.0,4300,13.18
2022.0,4400,13.74
2022.0,4500,15.11
2022.0,4600,16.34
2022.0,4700,17.03
2022.0,4800,17.94
2022.0,4900,19.64
2022.0,5000,21.03
2022.0,5100,23.13
2022.0,5200,23.28
2022.0,5300,23.24
2022.0,5400,25.71
2022.0,5500,27.12
2022.0,5600,30.47
2022.0,5700,31.77
2022.0,5800,34.82
2022.0,5900,38.18
2022.0,6000,42.06
2022.0,6100,44.50
2022.0,6200,52.18
2022.0,6300,61.12
2022.0,6400,75.06
2022.0,6500,65.98
2022.0,6600,65.89
2022.0,6700,60.73
2022.0,6800,64.47
