Year,Elevation,SCA
2002.0,2100,80.46291188851795
2002.0,2200,75.17614750882701
2002.0,2300,21.221073362875437
2002.0,2400,6.23931623931624
2002.0,2500,0.0
2003.0,100,1.7748413358035555
2003.0,200,3.339790100969032
2003.0,300,4.1652220154214525
2003.0,400,4.30208815982621
2003.0,500,4.8174264108632485
2003.0,600,5.192162432293592
2003.0,700,5.377529619660973
2003.0,800,5.812225675246824
2003.0,900,6.413559882591371
2003.0,1000,7.614873859095226
2003.0,1100,9.76359231033665
2003.0,1200,13.190536841696197
2003.0,1300,16.2365787079164
2003.0,1400,22.408523088577223
2003.0,1500,33.317699766667985
2003.0,1600,45.90449815183384
2003.0,1700,60.93905199471558
2003.0,1800,74.38435345090606
2003.0,1900,80.89735618115044
2003.0,2000,86.83508407722647
2003.0,2100,81.96371026273775
2003.0,2200,82.95821890937624
2003.0,2300,27.66617429837519
2003.0,2400,45.81196581196581
2003.0,2500,0.752823086574655
2004.0,100,1.5093438522684604
2004.0,200,2.942681222442897
2004.0,300,3.6615696985811383
2004.0,400,3.876600773277172
2004.0,500,4.324726579051097
2004.0,600,4.598241503120745
2004.0,700,4.667352656336509
2004.0,800,4.956230576737214
2004.0,900,5.358693345460143
2004.0,1000,6.4253669323660505
2004.0,1100,8.679916496893947
2004.0,1200,12.72387307147915
2004.0,1300,16.505110613664495
2004.0,1400,23.43202343432385
2004.0,1500,34.68937191600047
2004.0,1600,47.134768268410475
2004.0,1700,61.97943436077384
2004.0,1800,74.53852444010491
2004.0,1900,76.34768665850665
2004.0,2000,83.37774548474135
2004.0,2100,79.92669473073013
2004.0,2200,73.57905060808162
2004.0,2300,20.433284096504188
2004.0,2400,6.23931623931624
2004.0,2500,0.0
2005.0,100,1.692875911666032
2005.0,200,3.0760945286189205
2005.0,300,3.996735112208377
2005.0,400,4.568201020912776
2005.0,500,5.511143141024419
2005.0,600,6.307660454109358
2005.0,700,6.979245799164944
2005.0,800,8.400589064657046
2005.0,900,9.782241239130931
2005.0,1000,12.526912709482298
2005.0,1100,16.83073014914892
2005.0,1200,22.4926334901231
2005.0,1300,27.44184897592363
2005.0,1400,33.96131112678666
2005.0,1500,43.312119879126314
2005.0,1600,55.01637759454065
2005.0,1700,67.92438509243603
2005.0,1800,79.15569658875931
2005.0,1900,89.83351285189704
2005.0,2000,92.42839941872525
2005.0,2100,95.16199738713895
2005.0,2200,96.58199293840724
2005.0,2300,95.88035450516988
2005.0,2400,92.4923076923077
2005.0,2500,85.27478042659975
2006.0,100,1.8369197725723685
2006.0,200,3.266614262946486
2006.0,300,4.611114155045144
2006.0,400,5.0381829933535975
2006.0,500,5.860999839028176
2006.0,600,6.705835103083517
2006.0,700,7.380188157166695
2006.0,800,8.582927459418949
2006.0,900,9.966362120523273
2006.0,1000,12.389180282850731
2006.0,1100,16.22777400504731
2006.0,1200,21.325791130919033
2006.0,1300,26.15468886941306
2006.0,1400,33.21178109895314
2006.0,1500,44.08097291818068
2006.0,1600,56.44562411145851
2006.0,1700,69.32733361943463
2006.0,1800,80.35381705010063
2006.0,1900,89.64638922888611
2006.0,2000,92.10122482873149
2006.0,2100,96.04514443315433
2006.0,2200,94.44860729697922
2006.0,2300,99.57311669128508
2006.0,2400,99.34615384615385
2006.0,2500,100.0
2007.0,100,2.0651292203730267
2007.0,200,4.155098449332884
2007.0,300,5.742599211656959
2007.0,400,6.803922064875949
2007.0,500,8.263127998564313
2007.0,600,9.534879737373133
2007.0,700,10.715929529104148
2007.0,800,12.60119141648667
2007.0,900,14.369185718026403
2007.0,1000,17.098032187430316
2007.0,1100,20.756593475691393
2007.0,1200,26.160526574544527
2007.0,1300,31.71099493683642
2007.0,1400,39.26409829628593
2007.0,1500,50.03216922311907
2007.0,1600,61.07088427637195
2007.0,1700,73.1664605053897
2007.0,1800,83.02827851345573
2007.0,1900,92.09711138310884
2007.0,2000,94.73020552210907
2007.0,2100,96.02714472347223
2007.0,2200,95.79678305217736
2007.0,2300,97.80403741999015
2007.0,2400,94.94017094017094
2007.0,2500,87.72898368883313
2008.0,100,1.4314643105434863
2008.0,200,2.4279422135881985
2008.0,300,3.505798747915198
2008.0,400,3.567920678739561
2008.0,500,4.145655516433034
2008.0,600,4.680448820822627
2008.0,700,5.007239837500693
2008.0,800,5.7627220987828265
2008.0,900,6.671528380669021
2008.0,1000,8.2440217666232
2008.0,1100,11.047180931780826
2008.0,1200,15.324000667708003
2008.0,1300,19.804423430112305
2008.0,1400,27.42591813970955
2008.0,1500,38.658321539226655
2008.0,1600,50.711600796132956
2008.0,1700,64.35551460379152
2008.0,1800,75.63084152071751
2008.0,1900,83.31517747858008
2008.0,2000,89.3936890180609
2008.0,2100,92.5349107272464
2008.0,2200,87.0794429187917
2008.0,2300,99.57853274249138
2008.0,2400,83.43333333333335
2008.0,2500,99.74404015056463
2009.0,100,1.939954777970003
2009.0,200,3.580556104470441
2009.0,300,4.633583222408829
2009.0,400,5.159643186711831
2009.0,500,5.926069491754399
2009.0,600,6.451002729046187
2009.0,700,6.889930887457948
2009.0,800,7.660282426237884
2009.0,900,8.340620392189438
2009.0,1000,9.549325393671067
2009.0,1100,11.82570151831469
2009.0,1200,15.101411561864879
2009.0,1300,18.088267638734667
2009.0,1400,22.574655208959562
2009.0,1500,30.28073002333325
2009.0,1600,40.73272106909291
2009.0,1700,53.124176406735224
2009.0,1800,65.63482028437176
2009.0,1900,73.87500611995097
2009.0,2000,85.04758148225028
2009.0,2100,91.58963565103797
2009.0,2200,97.2504903883876
2009.0,2300,99.34908911866076
2009.0,2400,99.63675213675215
2009.0,2500,100.0
2010.0,100,1.7405437909200636
2010.0,200,3.5249135886531446
2010.0,300,5.044536872604964
2010.0,400,5.666519357237774
2010.0,500,6.840610064999413
2010.0,600,7.661092716057927
2010.0,700,8.420383797856982
2010.0,800,9.81644066170138
2010.0,900,11.292671600038785
2010.0,1000,13.5218034789021
2010.0,1100,16.792690963052646
2010.0,1200,21.717504693391927
2010.0,1300,26.650842651155475
2010.0,1400,34.226503997803995
2010.0,1500,45.68288356347788
2010.0,1600,58.56452089849295
2010.0,1700,71.80966686020581
2010.0,1800,81.51734911820336
2010.0,1900,89.56883720930223
2010.0,2000,93.87992526468751
2010.0,2100,96.07838583248662
2010.0,2200,97.66320125539428
2010.0,2300,87.35745937961596
2010.0,2400,100.0
2010.0,2500,100.0
2011.0,100,1.7283093696100345
2011.0,200,3.416303731583364
2011.0,300,4.816436276674313
2011.0,400,5.446880998641184
2011.0,500,6.33493811833107
2011.0,600,7.157852285597001
2011.0,700,7.601577828646284
2011.0,800,8.739059120536973
2011.0,900,9.828263535767134
2011.0,1000,11.535262362965147
2011.0,1100,14.496135885376308
2011.0,1200,18.73692538821974
2011.0,1300,23.356654404171255
2011.0,1400,30.909883488600858
2011.0,1500,42.53861454308996
2011.0,1600,55.63394938868339
2011.0,1700,70.02679255126684
2011.0,1800,81.0274729968876
2011.0,1900,87.97618115055069
2011.0,2000,92.20431804027393
2011.0,2100,86.33822035128472
2011.0,2200,88.23126716359359
2011.0,2300,39.417035942885285
2011.0,2400,38.71794871794872
2011.0,2500,61.355081555834374
2012.0,100,1.7905279225553004
2012.0,200,3.228826393736775
2012.0,300,4.243956366261702
2012.0,400,4.635193066203611
2012.0,500,5.370746039998806
2012.0,600,5.851267817378504
2012.0,700,6.33412832670933
2012.0,800,7.363200437000467
2012.0,900,8.389522785839446
2012.0,1000,10.045806745340816
2012.0,1100,12.89154489130366
2012.0,1200,16.28503351116024
2012.0,1300,19.521684520785897
2012.0,1400,25.168303895643707
2012.0,1500,34.42359809509237
2012.0,1600,45.98855843048036
2012.0,1700,59.12743291343753
2012.0,1800,72.56956123756626
2012.0,1900,80.31375764993872
2012.0,2000,88.18887274237068
2012.0,2100,83.05559587748586
2012.0,2200,79.49960768928995
2012.0,2300,29.40620384047268
2012.0,2400,7.521367521367523
2012.0,2500,0.0
2013.0,100,1.4381337118426059
2013.0,200,2.555001759963991
2013.0,300,3.2885102871904475
2013.0,400,3.652745601158747
2013.0,500,4.2266058797299575
2013.0,600,4.69630589264427
2013.0,700,5.082381647129877
2013.0,800,6.085795274195656
2013.0,900,6.975574296856815
2013.0,1000,8.644294933406725
2013.0,1100,11.52370700135003
2013.0,1200,15.803680167933248
2013.0,1300,19.95502045920177
2013.0,1400,26.94027791773675
2013.0,1500,36.973644952759855
2013.0,1600,49.177822007392564
2013.0,1700,61.90964245744243
2013.0,1800,73.86790748764257
2013.0,1900,83.93902080783339
2013.0,2000,89.84837035499267
2013.0,2100,89.61344171868198
2013.0,2200,97.44311494703804
2013.0,2300,59.37961595273266
2013.0,2400,52.991452991452995
2013.0,2500,0.752823086574655
2014.0,100,1.89248021650637
2014.0,200,3.3940086682483956
2014.0,300,4.333924214638215
2014.0,400,4.540813148047951
2014.0,500,5.108506162263437
2014.0,600,5.422325293651083
2014.0,700,5.717630615787147
2014.0,800,6.391568550738648
2014.0,900,7.234980087367662
2014.0,1000,8.6465828858844
2014.0,1100,11.552510542686539
2014.0,1200,15.713608206404235
2014.0,1300,20.07741281812252
2014.0,1400,27.081610102056136
2014.0,1500,37.0142437746242
2014.0,1600,49.6353369348876
2014.0,1700,64.35866171879599
2014.0,1800,76.36576554585949
2014.0,1900,86.45255813953473
2014.0,2000,91.36047332364531
2014.0,2100,91.24430251124984
2014.0,2200,98.45508042369558
2014.0,2300,93.65435745937961
2014.0,2400,100.0
2014.0,2500,100.0
2015.0,100,1.6980460948077842
2015.0,200,2.8572737107825423
2015.0,300,3.577150297643024
2015.0,400,3.8628425917633904
2015.0,500,4.248757093402578
2015.0,600,4.599014816009787
2015.0,700,4.8737108215525975
2015.0,800,5.518927577527059
2015.0,900,6.135036586878441
2015.0,1000,7.6160344565933595
2015.0,1100,10.061363045683782
2015.0,1200,13.510803376040835
2015.0,1300,17.047106404595446
2015.0,1400,22.428103814332413
2015.0,1500,31.660128906399482
2015.0,1600,43.2723002558998
2015.0,1700,56.590908708420685
2015.0,1800,69.94884969793125
2015.0,1900,78.18269277845762
2015.0,2000,88.16782229603483
2015.0,2100,86.53549136304255
2015.0,2200,97.095135347195
2015.0,2300,66.20384047267358
2015.0,2400,39.05982905982906
2015.0,2500,37.89209535759097
2016.0,100,1.2413958416875197
2016.0,200,2.4612024269485318
2016.0,300,3.232125562995017
2016.0,400,3.610955149145935
2016.0,500,3.924152630965457
2016.0,600,4.020804611273097
2016.0,700,4.011039769582962
2016.0,800,4.308706789007132
2016.0,900,4.564723634710063
2016.0,1000,5.221377830130789
2016.0,1100,7.003415578862704
2016.0,1200,10.31344082210396
2016.0,1300,13.928222533591718
2016.0,1400,20.377458015240748
2016.0,1500,30.255584668936237
2016.0,1600,42.10846744384412
2016.0,1700,55.196526392850835
2016.0,1800,68.82229816317808
2016.0,1900,78.94286413708679
2016.0,2000,87.46788457546184
2016.0,2100,90.30367252141102
2016.0,2200,93.73675951353474
2016.0,2300,39.69571639586412
2016.0,2400,45.81196581196581
2016.0,2500,0.752823086574655
2017.0,100,1.9146883879069245
2017.0,200,3.5590257792857045
2017.0,300,4.855105697922186
2017.0,400,5.469797024479382
2017.0,500,6.301986985329432
2017.0,600,6.961929723320374
2017.0,700,7.6524217688787255
2017.0,800,8.682971011818367
2017.0,900,9.622445464191893
2017.0,1000,11.190453615846746
2017.0,1100,13.438285671169004
2017.0,1200,15.851830594283
2017.0,1300,17.911087603342757
2017.0,1400,21.360549441767027
2017.0,1500,27.805516773132393
2017.0,1600,37.28111458629505
2017.0,1700,48.51539477780863
2017.0,1800,62.7902483676085
2017.0,1900,70.46820073439412
2017.0,2000,79.52227527506737
2017.0,2100,79.10001451589493
2017.0,2200,87.76873283640644
2017.0,2300,35.164451009355005
2017.0,2400,13.760683760683762
2017.0,2500,0.0
2018.0,100,2.1734968908666907
2018.0,200,3.9064139033298755
2018.0,300,5.190976597877398
2018.0,400,5.847663231177225
2018.0,500,6.714691183735653
2018.0,600,7.39492008268636
2018.0,700,8.016638262816423
2018.0,800,9.100138038961118
2018.0,900,10.096739564816176
2018.0,1000,11.874943090253627
2018.0,1100,14.665038523772674
2018.0,1200,18.137538673319522
2018.0,1300,21.700815576904947
2018.0,1400,28.134021120080156
2018.0,1500,39.425687564548824
2018.0,1600,52.02177992607325
2018.0,1700,65.5548178628228
2018.0,1800,76.07199609446506
2018.0,1900,82.49214198286415
2018.0,2000,89.55333194934595
2018.0,2100,82.69139207432143
2018.0,2200,77.12318556296586
2018.0,2300,20.210733628754312
2018.0,2400,64.87179487179488
2018.0,2500,32.74780426599749
2019.0,100,1.9888635377549038
2019.0,200,3.44860539723389
2019.0,300,4.577003651646505
2019.0,400,4.9770859209824865
2019.0,500,5.650635468955599
2019.0,600,6.154760697079272
2019.0,700,6.5026176611159565
2019.0,800,7.129766957754291
2019.0,900,7.8964598233358325
2019.0,1000,9.2852670602775
2019.0,1100,11.491226305155422
2019.0,1200,14.378860186089387
2019.0,1300,17.533616729095716
2019.0,1400,22.89081356438713
2019.0,1500,32.903286730673656
2019.0,1600,44.96835371054864
2019.0,1700,58.15794478243677
2019.0,1800,71.97645694758036
2019.0,1900,79.86056303549564
2019.0,2000,89.45821050446328
2019.0,2100,88.04412832051102
2019.0,2200,93.93723028638681
2019.0,2300,60.75824716888235
2019.0,2400,61.709401709401725
2019.0,2500,93.35006273525723
2020.0,100,2.174669173286691
2020.0,200,3.9236579553257878
2020.0,300,4.975083072539855
2020.0,400,5.659510802907816
2020.0,500,6.347584588883394
2020.0,600,7.109655767666981
2020.0,700,7.522224178699138
2020.0,800,8.598595988750349
2020.0,900,9.686325740350476
2020.0,1000,11.590966706895184
2020.0,1100,14.220932786706825
2020.0,1200,17.397661193139246
2020.0,1300,20.76345478600189
2020.0,1400,26.42239117668534
2020.0,1500,36.68021076387552
2020.0,1600,49.53816889394362
2020.0,1700,63.52479404909179
2020.0,1800,75.16735216940243
2020.0,1900,85.38545899632793
2020.0,2000,89.8068507369731
2020.0,2100,88.78806793438818
2020.0,2200,97.78736759513536
2020.0,2300,56.770064007877906
2020.0,2400,52.991452991452995
2020.0,2500,0.752823086574655
2021.0,100,1.6092844296414666
2021.0,200,2.9513110289153426
2021.0,300,3.938995637480616
2021.0,400,4.262040112292629
2021.0,500,4.725763090068437
2021.0,600,5.082654675050641
2021.0,700,5.212943980479977
2021.0,800,5.760399796263414
2021.0,900,6.290667934460662
2021.0,1000,7.317325856175669
2021.0,1100,9.495471884772533
2021.0,1200,13.034041667714826
2021.0,1300,16.782942663994746
2021.0,1400,24.052518738076994
2021.0,1500,34.95816279692458
2021.0,1600,47.199425646858096
2021.0,1700,61.12226625939293
2021.0,1800,73.95934582290833
2021.0,1900,83.27150550795578
2021.0,2000,89.94760224205922
2021.0,2100,87.20539991290468
2021.0,2200,89.06747744213419
2021.0,2300,66.14229443623833
2021.0,2400,60.42735042735043
2021.0,2500,93.35006273525723
2022.0,100,2.6888867482259244
2022.0,200,4.89560429258955
2022.0,300,6.63407701046633
2022.0,400,7.690237473182627
2022.0,500,8.831545681790141
2022.0,600,9.68243282571873
2022.0,700,10.249891520350292
2022.0,800,11.74175789294988
2022.0,900,13.08669229815228
2022.0,1000,15.186208690750929
2022.0,1100,17.91686075270204
2022.0,1200,21.17134252727442
2022.0,1300,24.101603800443474
2022.0,1400,28.49715584311804
2022.0,1500,37.128758176184846
2022.0,1600,48.48552743815736
2022.0,1700,59.43693568609644
2022.0,1800,72.58945505583686
2022.0,1900,82.75973072215413
2022.0,2000,88.79107328212574
2022.0,2100,88.79851937871973
2022.0,2200,95.74401726167126
2022.0,2300,74.51698670605616
2022.0,2400,96.62564102564103
2022.0,2500,100.0
2023.0,100,2.662168319194638
2023.0,200,4.446368703800979
2023.0,300,5.899896701040625
2023.0,400,6.381201110466574
2023.0,500,7.128775669929969
2023.0,600,7.608045114907727
2023.0,700,8.261868302560863
2023.0,800,9.216784651839347
2023.0,900,10.20824755053971
2023.0,1000,11.704014395456072
2023.0,1100,13.572400378950066
2023.0,1200,16.381935758271606
2023.0,1300,18.977023172209076
2023.0,1400,23.96396243002558
2023.0,1500,32.19967104004901
2023.0,1600,42.91933466022171
2023.0,1700,54.462457610717045
2023.0,1800,68.40366143894538
2023.0,1900,78.20986536107698
2023.0,2000,85.6314718704587
2023.0,2100,89.75018144868636
2023.0,2200,95.48489603766181
2023.0,2300,63.90940423436732
2023.0,2400,40.0
2023.0,2500,61.355081555834374
