group,variable,value
2015.0,800,6.364288508810209
2015.0,900,7.18700786859056
2015.0,1000,8.775286355391605
2015.0,1100,11.593685287188874
2015.0,1200,15.79737581662746
2015.0,1300,20.223276040125835
2015.0,1400,26.389703352873592
2015.0,1500,34.79327162146656
2015.0,1600,46.089212396929135
2015.0,1700,58.5255682057237
2015.0,1800,71.4491487154451
2015.0,1900,77.14705018359848
2015.0,2000,84.3161303716005
2015.0,2100,84.49600812890117
2015.0,2200,92.38838760298158
2015.0,2300,67.11767602166424
2015.0,2400,44.87179487179488
2015.0,2500,90.2132998745295
2016.0,100,1.5417291130411923
2016.0,200,3.0016426755275996
2016.0,300,3.8498884081442104
2016.0,400,4.317828204758832
2016.0,500,4.627666444019746
2016.0,600,4.824438017724705
2016.0,700,4.668406009458195
2016.0,800,5.052534528194702
2016.0,900,5.340343406782777
2016.0,1000,6.09512997102128
2016.0,1100,8.040909814968646
2016.0,1200,11.727211610799564
2016.0,1300,15.921713548848219
2016.0,1400,22.719587327952034
2016.0,1500,32.061340511800445
2016.0,1600,43.290588569803745
2016.0,1700,56.638266898913606
2016.0,1800,70.23832306096303
2016.0,1900,80.73370869033039
2016.0,2000,85.25493045463972
2016.0,2100,92.6392800116128
2016.0,2200,93.51647704982346
2016.0,2300,53.68488429345151
2016.0,2400,45.81196581196581
2016.0,2500,4.767879548306148
2017.0,100,2.3698856512606183
2017.0,200,4.40276702130578
2017.0,300,5.963172270431011
2017.0,400,6.807338735111771
2017.0,500,7.730719914444435
2017.0,600,8.537844934967023
2017.0,700,9.291473813956001
2017.0,800,10.338453816002406
2017.0,900,11.473738751774452
2017.0,1000,12.982567912297796
2017.0,1100,15.318047905296329
2017.0,1200,17.950182590660916
2017.0,1300,20.489393592613627
2017.0,1400,24.515555123131097
2017.0,1500,30.51114064950462
2017.0,1600,39.76507250497585
2017.0,1700,50.376307441159945
2017.0,1800,63.09154817843403
2017.0,1900,72.80389228886162
2017.0,2000,77.67909487232707
2017.0,2100,74.76672956887792
2017.0,2200,87.92212632404866
2017.0,2300,52.3426883308715
2017.0,2400,13.760683760683762
2017.0,2500,4.015056461731493
2018.0,100,2.6583516845399595
2018.0,200,4.815131940448369
2018.0,300,6.387962582485372
2018.0,400,7.170790681737763
2018.0,500,8.20381817946344
2018.0,600,8.927045828351279
2018.0,700,9.555007043316541
2018.0,800,10.744094958994497
2018.0,900,11.813861672661377
2018.0,1000,13.619316793976123
2018.0,1100,16.460620236927735
2018.0,1200,20.555215095685927
2018.0,1300,24.753677353087447
2018.0,1400,31.348905251526396
2018.0,1500,41.79232968672304
2018.0,1600,53.766704577764955
2018.0,1700,66.57316200910473
2018.0,1800,77.18520778666004
2018.0,1900,82.83167686658498
2018.0,2000,86.0672202615735
2018.0,2100,80.41805777326175
2018.0,2200,85.27814829344842
2018.0,2300,21.209748892171348
2018.0,2400,69.40170940170941
2018.0,2500,85.06900878293601
2019.0,100,2.319985304099843
2019.0,200,4.209583187309753
2019.0,300,5.408092625268949
2019.0,400,5.881103769434208
2019.0,500,6.65353111290801
2019.0,600,7.295438784385486
2019.0,700,7.561397909644393
2019.0,800,8.273740855841718
2019.0,900,9.10854934060953
2019.0,1000,10.597944745152907
2019.0,1100,12.946194153105944
2019.0,1200,16.23184097576835
2019.0,1300,19.89196257612902
2019.0,1400,25.902204091277227
2019.0,1500,35.192628045748464
2019.0,1600,46.84071651976106
2019.0,1700,59.68308383611446
2019.0,1800,73.19232318301076
2019.0,1900,80.26700122399019
2019.0,2000,86.79057504670945
2019.0,2100,87.76295543620269
2019.0,2200,90.77932522557867
2019.0,2300,60.75824716888235
2019.0,2400,61.709401709401725
2019.0,2500,93.35006273525723
2020.0,100,2.5134365182664506
2020.0,200,4.506544021252428
2020.0,300,5.636118698283065
2020.0,400,6.356237029307511
2020.0,500,7.109431288126846
2020.0,600,7.971432325144095
2020.0,700,8.366820005534144
2020.0,800,9.4582908266838
2020.0,900,10.553766863726153
2020.0,1000,12.391368507772489
2020.0,1100,15.050648490488811
2020.0,1200,18.58684661241179
2020.0,1300,22.507904564662965
2020.0,1400,28.81233081870726
2020.0,1500,38.40470202348626
2020.0,1600,50.81335228888245
2020.0,1700,64.2595528403976
2020.0,1800,76.18830780496721
2020.0,1900,85.50369645042834
2020.0,2000,87.54137429935636
2020.0,2100,86.91275947162147
2020.0,2200,94.55374656728131
2020.0,2300,58.83801083210243
2020.0,2400,52.991452991452995
2020.0,2500,4.767879548306148
2021.0,100,1.9465683056926448
2021.0,200,3.640278577001692
2021.0,300,4.775881656232666
2021.0,400,5.1610001207029255
2021.0,500,5.616757359838866
2021.0,600,6.010342436251642
2021.0,700,6.038764967047395
2021.0,800,6.697583949095479
2021.0,900,7.293286204473263
2021.0,1000,8.404616374108569
2021.0,1100,10.80299638656254
2021.0,1200,14.685283215608026
2021.0,1300,18.970243444961234
2021.0,1400,26.282157041937925
2021.0,1500,36.69503308725082
2021.0,1600,48.43147568950792
2021.0,1700,62.07998216073842
2021.0,1800,74.83617501678148
2021.0,1900,83.34839657282733
2021.0,2000,88.40759809009747
2021.0,2100,82.1978516475541
2021.0,2200,82.63887799136917
2021.0,2300,62.71294928606599
2021.0,2400,60.42735042735043
2021.0,2500,93.35006273525723
2022.0,100,3.134769917313167
2022.0,200,5.689942470301365
2022.0,300,7.451675489271959
2022.0,400,8.542847575624338
2022.0,500,9.658462033759855
2022.0,600,10.552715824975362
2022.0,700,11.080866076369853
2022.0,800,12.329458400076993
2022.0,900,13.763596400568016
2022.0,1000,15.600430707415489
2022.0,1100,18.180552830805862
2022.0,1200,21.454823388983495
2022.0,1300,24.638301970000754
2022.0,1400,29.667033841470918
2022.0,1500,37.47281299009295
2022.0,1600,48.68007392664194
2022.0,1700,59.96253755080406
2022.0,1800,72.2065051565264
2022.0,1900,81.61902080783335
2022.0,2000,86.10658085945596
2022.0,2100,85.44854115256209
2022.0,2200,94.41388779913694
2022.0,2300,75.05859182668638
2022.0,2400,96.62564102564103
2022.0,2500,100.0
