Year,Elevation,SCA,CCA
2002,1500,13.93250473,55.53677829
2002,1600,19.94535066,58.41567813
2002,1700,24.17790995,62.56583813
2002,1800,29.17614992,66.34085713
2002,1900,39.28274104,70.46523643
2002,2000,53.84317021,70.50533231
2002,2100,74.907654,72.28249768
2002,2200,85.23602897,73.74337675
2002,2300,81.94223485,70.72581014
2002,2400,91.17307348,72.43434665
2002,2500,88.3940286,71.87527957
2002,2600,88.45500763,70.00133339
2002,2700,82.33464567,70.56234322
2002,2800,84.91963215,76.72421722
2002,2900,83.63972125,70.10034741
2002,3000,84.20590951,71.17717101
2002,3100,72.57017544,71.16628446
2002,3200,75.43243243,72.3667464
2002,3300,74.0259048,71.36494426
2002,3400,72.61937716,70.36314213
2003,100,0.080368267,30.04631843
2003,200,0.106887736,33.82063014
2003,300,0.346525015,32.93406509
2003,400,0.279549339,32.99990427
2003,500,0.349548022,31.81051334
2003,600,0.595623824,31.66716619
2003,700,0.679556623,33.26363272
2003,800,0.868789322,34.06119674
2003,900,1.149949728,34.37127495
2003,1000,1.772804634,34.9136269
2003,1100,2.398123567,35.06684159
2003,1200,2.888112976,35.47080076
2003,1300,3.84205382,36.05695178
2003,1400,5.226814066,37.45358487
2003,1500,7.63602094,39.47825124
2003,1600,12.22319053,41.84660141
2003,1700,18.9357092,45.75194991
2003,1800,28.41547541,50.26314797
2003,1900,50.87660648,57.97572856
2003,2000,65.23780895,60.66661278
2003,2100,83.06429882,66.04570396
2003,2200,90.18966302,69.53732006
2003,2300,89.14542749,64.43956015
2003,2400,96.76148757,65.91353643
2003,2500,97.13246426,65.22618517
2003,2600,97.19267921,61.19410266
2003,2700,96.13385827,62.71597531
2003,2800,95.94482207,69.89559553
2003,2900,95.26341463,62.71901845
2003,3000,93.5734072,63.2675545
2003,3100,94.49298246,63.66354506
2003,3200,93.48648649,65.82250453
2003,3300,94.60137473,65.34275792
2003,3400,95.71626298,64.8630113
2004,100,0.077443283,34.85929024
2004,200,0.064708409,37.58872876
2004,300,0.306627485,37.50021339
2004,400,0.224322929,36.8652808
2004,500,0.395298528,35.61719369
2004,600,0.716421342,35.87917193
2004,700,0.841715065,37.16852586
2004,800,0.961150876,37.94590619
2004,900,1.082998352,38.40874601
2004,1000,1.528514417,39.07635484
2004,1100,2.045066368,39.61236975
2004,1200,2.581384578,40.23419149
2004,1300,3.605753639,41.42769429
2004,1400,4.980804965,43.31892222
2004,1500,6.980994544,45.42513027
2004,1600,10.63049387,47.94073694
2004,1700,14.97590941,51.54528706
2004,1800,21.1277549,54.87691867
2004,1900,37.96327853,60.12845938
2004,2000,53.32900209,62.11895748
2004,2100,75.17496723,66.46415778
2004,2200,85.60538195,69.40218463
2004,2300,85.73390152,65.55713158
2004,2400,95.2043626,68.43190323
2004,2500,96.318545,67.39036492
2004,2600,96.60752415,65.84437041
2004,2700,97.97131609,67.60607371
2004,2800,94.66733307,69.19987783
2004,2900,97.37491289,68.47978935
2004,3000,94.30193906,66.63605401
2004,3100,95.40175439,66.15179526
2004,3200,91.21621622,66.511769
2004,3300,91.8312915,66.15109059
2004,3400,92.44636678,65.79041218
2005,100,0.196349031,27.12219222
2005,200,0.170165552,30.27216165
2005,300,0.337167447,30.62871311
2005,400,0.301301249,30.63401159
2005,500,0.540789314,30.36919916
2005,600,0.998722344,31.28190634
2005,700,1.28230237,32.50030171
2005,800,1.705512547,33.41752472
2005,900,2.370902713,34.00888585
2005,1000,3.14356105,34.91738088
2005,1100,4.168097091,35.71686625
2005,1200,5.456226703,36.6811486
2005,1300,7.99144846,37.95284324
2005,1400,12.39723536,39.79834072
2005,1500,17.67517847,41.66655033
2005,1600,24.59512615,43.56990139
2005,1700,31.44441331,46.03874183
2005,1800,37.62340321,48.88498815
2005,1900,50.61893179,52.73245386
2005,2000,61.18859224,54.21680695
2005,2100,78.64576671,57.25652323
2005,2200,85.88756692,58.5478215
2005,2300,85.34456169,55.52971269
2005,2400,93.7745396,57.71280017
2005,2500,94.08746846,55.49194429
2005,2600,94.93289273,52.95499917
2005,2700,94.95950506,52.95036133
2005,2800,91.9980008,58.15162568
2005,2900,95.73658537,52.82148165
2005,3000,92.59741459,53.42994701
2005,3100,94.63508772,53.15647991
2005,3200,92.36486486,51.05686331
2005,3300,92.89004489,51.47104368
2005,3400,93.41522491,51.88522405
2006,100,0.08480364,29.28067779
2006,200,0.122138078,33.05809243
2006,300,0.283022879,33.98648219
2006,400,0.248041171,34.19725895
2006,500,0.344141042,33.98430108
2006,600,0.549677026,34.06028013
2006,700,0.62295367,35.31063563
2006,800,0.983105692,36.17340853
2006,900,1.461107755,36.55011841
2006,1000,2.315326488,37.30930765
2006,1100,3.308438616,37.62416017
2006,1200,4.219610779,38.43216375
2006,1300,6.155671871,39.141814
2006,1400,9.766692299,40.42018904
2006,1500,14.18634246,41.61106695
2006,1600,19.94011153,43.39488298
2006,1700,26.84153138,46.18426165
2006,1800,34.46416288,49.78881111
2006,1900,51.18440085,56.01975975
2006,2000,63.32445536,58.50508821
2006,2100,81.38173001,62.67142814
2006,2200,89.77408405,65.14434461
2006,2300,89.77232143,62.35290911
2006,2400,97.78401573,64.58751071
2006,2500,98.01703112,63.76359091
2006,2600,97.52109812,62.25433263
2006,2700,98.00449944,62.1963092
2006,2800,96.46181527,68.34027423
2006,2900,97.67595819,63.02223997
2006,3000,95.92059095,64.15795431
2006,3100,97.11578947,63.8583668
2006,3200,95.28378378,64.55872635
2006,3300,96.05884691,64.47254548
2006,3400,96.83391003,64.3863646
2007,100,0.107322513,25.89709963
2007,200,0.199912326,28.31808978
2007,300,0.391230707,28.41323212
2007,400,0.380762741,29.17146974
2007,500,1.064042205,27.85059618
2007,600,2.785583643,28.4787648
2007,700,4.322582982,30.23063809
2007,800,6.347639809,31.06667831
2007,900,8.812134372,31.38512521
2007,1000,10.73357535,32.14166252
2007,1100,12.53758729,32.53351017
2007,1200,13.29162714,33.42401429
2007,1300,16.11767002,33.93943853
2007,1400,20.27541592,35.03963769
2007,1500,24.7818866,36.26722188
2007,1600,30.27650793,37.96731186
2007,1700,36.07884813,40.69228405
2007,1800,42.6744186,44.59477166
2007,1900,57.97421822,50.73577394
2007,2000,68.71331911,54.09879907
2007,2100,84.21027523,58.1846519
2007,2200,91.26951744,60.78728221
2007,2300,91.21834416,57.14709456
2007,2400,97.46558198,59.74179136
2007,2500,98.20773759,56.73389761
2007,2600,98.10879512,52.43346242
2007,2700,98.45613048,51.82604983
2007,2800,97.20231907,58.48722518
2007,2900,98.42996516,50.05017208
2007,3000,95.76454294,51.71533815
2007,3100,97.56315789,48.379103
2007,3200,93.39189189,46.28516766
2007,3300,94.28764145,46.40600653
2007,3400,95.183391,46.5268454
2008,100,0.171951449,24.29854018
2008,200,0.188377112,25.69019
2008,300,0.312907433,25.77414224
2008,400,0.187131724,25.7344681
2008,500,0.338656533,24.93801704
2008,600,0.625630436,25.06740931
2008,700,0.665523612,26.03490273
2008,800,0.772060648,26.60285873
2008,900,0.991147672,26.97790602
2008,1000,1.474871066,27.49623946
2008,1100,2.223693516,27.85368934
2008,1200,3.106918787,28.72878419
2008,1300,4.986475028,29.70913374
2008,1400,8.478169696,31.03722067
2008,1500,13.09943444,32.51779298
2008,1600,19.14177959,34.33650271
2008,1700,26.41799809,37.01513226
2008,1800,33.68601142,40.40047114
2008,1900,47.19548364,46.7633885
2008,2000,55.88197901,49.60802928
2008,2100,72.11674967,53.42988737
2008,2200,80.3502817,55.29300052
2008,2300,76.72159091,51.6292249
2008,2400,82.17504023,53.40764736
2008,2500,81.44175778,50.50191945
2008,2600,74.44839858,50.37126444
2008,2700,77.02193476,48.85204161
2008,2800,72.74330268,55.97924975
2008,2900,73.79512195,49.07265224
2008,3000,61.64727608,50.06929744
2008,3100,70.11929825,50.00422171
2008,3200,69.59459459,50.16586665
2008,3300,70.63985785,49.68407608
2008,3400,71.68512111,49.20228551
2009,100,0.053049074,28.298161
2009,200,0.068801597,30.18766646
2009,300,0.309058486,29.74246072
2009,400,0.25075348,30.5143852
2009,500,0.394434462,31.00509791
2009,600,0.740576776,31.45022674
2009,700,0.788418117,32.50571881
2009,800,0.951375339,33.21745758
2009,900,1.15013436,33.52592916
2009,1000,1.64443226,34.01608534
2009,1100,2.210903211,34.30456003
2009,1200,2.809653454,34.99039657
2009,1300,4.500572463,35.92093503
2009,1400,7.585525471,37.41921977
2009,1500,11.70680553,39.1710006
2009,1600,17.12954923,41.18023424
2009,1700,23.25165829,43.71307125
2009,1800,27.75370245,47.10007758
2009,1900,37.80153754,52.42538929
2009,2000,47.60643868,54.39234391
2009,2100,67.16332896,56.9581402
2009,2200,77.00622879,57.2981188
2009,2300,74.83279221,55.13485235
2009,2400,82.90631146,54.94378648
2009,2500,81.82359125,54.60923777
2009,2600,79.02287748,51.07818593
2009,2700,80.34533183,53.39031858
2009,2800,79.98920432,59.5601488
2009,2900,76.89547038,53.20717212
2009,3000,68.41920591,52.65681772
2009,3100,79.45964912,55.13481396
2009,3200,73.91891892,57.07797948
2009,3300,75.04077434,56.82562998
2009,3400,76.16262976,56.57328048
2010,100,0.078614356,27.61656209
2010,200,0.07867085,30.88081968
2010,300,0.286476823,30.36638294
2010,400,0.282359745,30.74648301
2010,500,0.682094817,30.49743464
2010,600,1.336896394,31.18730261
2010,700,1.730098166,32.5606729
2010,800,2.39634719,33.31383372
2010,900,3.44815538,33.90219352
2010,1000,4.860133543,34.60521859
2010,1100,6.418231249,35.07685538
2010,1200,7.581258107,35.76404994
2010,1300,10.37734533,36.37643149
2010,1400,14.65936728,37.29545685
2010,1500,19.53420473,38.36470581
2010,1600,25.79198381,39.89436888
2010,1700,32.91732039,42.05167651
2010,1800,40.3193931,46.05228415
2010,1900,57.08403143,52.42658314
2010,2000,68.82685802,55.77130122
2010,2100,84.1778768,59.63220824
2010,2200,90.17101165,61.41515792
2010,2300,90.34889069,58.17565969
2010,2400,95.1442875,59.74635931
2010,2500,97.05908326,57.81463787
2010,2600,95.289273,54.9988901
2010,2700,98.39370079,56.01099546
2010,2800,97.59536186,65.79194692
2010,2900,97.17700348,55.74270264
2010,3000,92.27331487,57.12061764
2010,3100,99.15087719,59.31000777
2010,3200,97.47297297,59.6687615
2010,3300,97.70707472,58.65440101
2010,3400,97.94117647,57.64004052
2011,100,0.20347261,22.65862696
2011,200,0.17320547,24.40675167
2011,300,0.329528886,24.54180054
2011,400,0.227929092,25.81857329
2011,500,0.456385901,26.04266434
2011,600,1.103337572,27.07246288
2011,700,1.484765573,28.67473646
2011,800,2.167303285,29.83474706
2011,900,3.176526781,30.5876384
2011,1000,4.355052558,31.55887182
2011,1100,5.677443716,32.34023477
2011,1200,6.721571925,33.26033752
2011,1300,9.145162042,34.34710231
2011,1400,12.95697446,35.66317455
2011,1500,17.74798845,37.12103805
2011,1600,23.62262231,38.88987573
2011,1700,30.67178035,41.65806623
2011,1800,37.72417645,45.62111448
2011,1900,54.34808002,51.58301154
2011,2000,65.09940311,53.71919237
2011,2100,81.60584535,56.61531594
2011,2200,88.08086923,58.62431584
2011,2300,86.16747835,54.81762305
2011,2400,93.10852852,55.67659013
2011,2500,93.19365013,54.02082049
2011,2600,91.03152008,52.31276638
2011,2700,92.43194601,52.09816515
2011,2800,89.25989604,60.70328499
2011,2900,91.08710801,51.98635932
2011,3000,85.34441367,54.49748038
2011,3100,88.54912281,54.30200277
2011,3200,86.86486486,55.28064931
2011,3300,87.67983728,53.96606542
2011,3400,88.49480969,52.65148153
2012,100,0.109857589,28.3762433
2012,200,0.08691239,30.3913514
2012,300,0.354877219,30.53582048
2012,400,0.229716068,30.45802447
2012,500,0.355051288,29.87180925
2012,600,0.680724276,29.92312119
2012,700,0.751235828,31.07150579
2012,800,0.888948631,31.66905402
2012,900,1.115583991,31.86065143
2012,1000,1.658275943,32.65223697
2012,1100,2.242125558,32.71144461
2012,1200,2.792340677,33.35923741
2012,1300,4.275540213,34.01290986
2012,1400,6.673443762,35.25632562
2012,1500,9.898420639,36.95420487
2012,1600,14.36668791,39.54094125
2012,1700,19.67753513,43.05318304
2012,1800,25.05272332,47.67068723
2012,1900,36.07272751,55.71882503
2012,2000,45.31501713,59.04672516
2012,2100,64.69947575,63.84557248
2012,2200,74.69804388,65.61240833
2012,2300,73.61647727,63.44057556
2012,2400,84.59055963,64.97342633
2012,2500,83.38877208,64.74868035
2012,2600,81.40162684,64.79045723
2012,2700,84.61979753,65.07529249
2012,2800,80.91363455,70.00975385
2012,2900,85.53519164,64.62718696
2012,3000,73.02493075,65.43672204
2012,3100,83.43684211,66.06607027
2012,3200,79.2972973,67.10850311
2012,3300,79.25937529,66.62926998
2012,3400,79.22145329,66.15003684
2013,100,0.08918437,25.26490983
2013,200,0.107649002,26.3642004
2013,300,0.283821127,26.4057371
2013,400,0.248314232,26.00648866
2013,500,0.3894889,24.73303056
2013,600,0.696505773,24.79083639
2013,700,0.780929497,26.02347358
2013,800,0.937242413,26.46274685
2013,900,1.238246232,26.46752464
2013,1000,1.867907275,26.73471868
2013,1100,2.544941983,26.94039122
2013,1200,3.632208601,27.38290519
2013,1300,5.598124256,28.07033661
2013,1400,8.855084631,29.14003956
2013,1500,12.99903268,30.50240004
2013,1600,18.82138355,32.31502293
2013,1700,25.9074161,35.13115878
2013,1800,32.13876866,39.07412598
2013,1900,44.64459649,45.14244245
2013,2000,53.72086108,46.83285724
2013,2100,71.09460026,50.23840729
2013,2200,79.42275256,51.68286228
2013,2300,76.74066558,51.35863293
2013,2400,85.48042196,52.94474527
2013,2500,84.84335576,51.77246358
2013,2600,85.46212506,50.2970327
2013,2700,85.01293588,51.68016404
2013,2800,81.91843263,60.34527561
2013,2900,86.71219512,51.3726256
2013,3000,81.4145891,52.83357127
2013,3100,86.41403509,55.95064161
2013,3200,80.67567568,53.86173904
2013,3300,80.93472365,53.87407596
2013,3400,81.19377163,53.88641288
2014,100,0.143141431,34.22523681
2014,200,0.114764456,34.84020815
2014,300,0.405966692,33.72598862
2014,400,0.316502623,33.64439473
2014,500,0.490770995,33.06910888
2014,600,0.859266568,33.15713573
2014,700,0.967111412,34.61498523
2014,800,1.386046138,35.07792929
2014,900,1.995940091,35.11888322
2014,1000,2.917648119,35.48991572
2014,1100,3.811958704,35.83965063
2014,1200,4.527421012,36.33827986
2014,1300,6.291099457,36.92418427
2014,1400,9.681100788,37.9471749
2014,1500,13.7794185,39.13708285
2014,1600,19.55785484,40.96055414
2014,1700,26.6696223,43.62904466
2014,1800,33.18685953,47.55645501
2014,1900,46.32943962,53.69323846
2014,2000,57.87086,56.54615442
2014,2100,74.8706422,59.64429263
2014,2200,82.57304826,61.34092317
2014,2300,80.71022727,59.7900076
2014,2400,88.74092616,60.66671018
2014,2500,89.4657275,59.62806245
2014,2600,89.57752923,58.94891119
2014,2700,90.59223847,58.81361964
2014,2800,90.08636545,66.81947753
2014,2900,93.04599303,58.40104342
2014,3000,88.69621422,59.91804166
2014,3100,94.31754386,61.26281654
2014,3200,92.02702703,61.88238642
2014,3300,92.20382493,61.65747435
2014,3400,92.38062284,61.43256227
2015,100,0.210204256,30.87660581
2015,200,0.133710804,31.78389904
2015,300,0.283527758,31.11832088
2015,400,0.212126692,31.51038043
2015,500,0.474778888,31.08104867
2015,600,0.861209501,31.39823611
2015,700,1.03080694,32.75524316
2015,800,1.288548656,33.37987397
2015,900,1.658361547,33.61881003
2015,1000,2.159918086,34.23882397
2015,1100,2.854670647,34.63253795
2015,1200,3.695373746,35.33393178
2015,1300,5.706579609,36.09113905
2015,1400,9.126098481,37.19947551
2015,1500,13.52856463,38.33874905
2015,1600,19.20740739,40.08873794
2015,1700,25.07715199,42.34853966
2015,1800,30.22607739,45.72935684
2015,1900,40.5666658,51.44967222
2015,2000,49.05878424,53.77751616
2015,2100,66.69221494,56.28307007
2015,2200,75.96605662,57.1869702
2015,2300,70.79085498,55.85236009
2015,2400,81.53388164,56.95555172
2015,2500,78.11269975,55.59416755
2015,2600,76.85155058,53.19010473
2015,2700,75.51124859,52.3731711
2015,2800,66.55457817,59.20868775
2015,2900,77.22648084,52.10526198
2015,3000,70.48845799,53.65754984
2015,3100,60.97368421,52.4153136
2015,3200,61.78378378,52.99034057
2015,3300,61.0752829,52.30515541
2015,3400,60.36678201,51.61997025
2016,100,0.031873967,20.58074915
2016,200,0.057679747,23.77019239
2016,300,0.218820836,22.65870213
2016,400,0.188269357,21.96527575
2016,500,0.329661989,20.74829697
2016,600,0.568335283,20.70617411
2016,700,0.659879979,21.6539155
2016,800,0.783076983,22.20176045
2016,900,0.864648285,22.33899383
2016,1000,1.132867339,22.81253689
2016,1100,1.370208078,23.20696436
2016,1200,1.803288915,24.18600317
2016,1300,2.758087439,25.00958114
2016,1400,4.332921412,26.37804646
2016,1500,6.743213839,27.97304825
2016,1600,10.14382608,30.37241752
2016,1700,15.03148473,34.13775606
2016,1800,21.97586098,38.30221542
2016,1900,36.99742442,46.40379864
2016,2000,48.74434891,50.73064956
2016,2100,69.73604194,56.76235237
2016,2200,78.83448228,60.10555
2016,2300,70.74228896,56.6700635
2016,2400,84.20543537,58.36280074
2016,2500,78.39739277,57.92758302
2016,2600,78.99034062,55.91247739
2016,2700,71.49831271,55.96351867
2016,2800,72.86645342,61.81894008
2016,2900,77.47247387,56.67343872
2016,3000,79.88457987,57.85621211
2016,3100,66.01929825,56.08744663
2016,3200,71.36486486,58.43166999
2016,3300,71.02326288,58.44477342
2016,3400,70.6816609,58.45787686
2017,100,0.165689311,28.22199874
2017,200,0.149745215,32.79923987
2017,300,0.338178854,32.53657323
2017,400,0.363627246,33.3756965
2017,500,0.730241201,33.29636888
2017,600,1.397279894,34.23186894
2017,700,1.643970586,35.97571097
2017,800,1.948577462,36.96263087
2017,900,2.375954018,37.27333874
2017,1000,3.139182001,38.08375203
2017,1100,4.179655987,38.74440761
2017,1200,5.350671746,39.74808611
2017,1300,7.893946746,40.94945736
2017,1400,11.92244004,42.47999144
2017,1500,16.93096632,44.08576364
2017,1600,23.03803159,46.04274207
2017,1700,29.09444663,48.88818487
2017,1800,32.94469725,52.74006281
2017,1900,40.25050731,58.08529341
2017,2000,46.53541492,60.05262754
2017,2100,64.43950197,62.20356163
2017,2200,74.57833223,62.63319703
2017,2300,71.65584416,60.54933654
2017,2400,83.58412301,61.61951763
2017,2500,80.34735071,59.99958995
2017,2600,82.6405694,57.88548916
2017,2700,78.82789651,57.33285247
2017,2800,73.86845262,63.76843144
2017,2900,85.33658537,57.86788573
2017,3000,78.44136657,59.62696486
2017,3100,78.25263158,59.01129728
2017,3200,73.63513514,60.96392764
2017,3300,75.84524923,60.15530817
2017,3400,78.05536332,59.34668871
2018,100,0.053942894,27.46278051
2018,200,0.094807499,29.55709052
2018,300,0.364180948,28.86377909
2018,400,0.311513585,28.45467595
2018,500,0.619698214,27.86770954
2018,600,1.227583541,28.21011908
2018,700,1.448824545,29.62450237
2018,800,1.848515666,30.36179691
2018,900,2.256849968,30.97892877
2018,1000,2.725847613,31.50937963
2018,1100,3.302130533,31.85739475
2018,1200,3.945614296,32.42556596
2018,1300,5.60285247,33.49573588
2018,1400,8.278656402,35.01737686
2018,1500,11.91883612,37.00889127
2018,1600,17.04660628,39.39265956
2018,1700,23.80364823,42.76807312
2018,1800,31.32407819,46.77217998
2018,1900,46.25900151,53.54482048
2018,2000,57.34119853,56.2320324
2018,2100,74.91939712,59.38294421
2018,2200,82.17675053,61.41944462
2018,2300,80.79856602,60.66703862
2018,2400,89.79438584,62.37225169
2018,2500,89.877418,61.8240656
2018,2600,87.66293849,60.23728274
2018,2700,85.93307087,61.10373084
2018,2800,86.10515794,67.00801912
2018,2900,84.3087108,60.30055699
2018,3000,83.47922438,61.13444276
2018,3100,80.88947368,59.31687305
2018,3200,82.22972973,60.17550961
2018,3300,81.98337698,59.41517363
2018,3400,81.73702422,58.65483765
2019,100,0.166385479,25.88900854
2019,200,0.151136825,28.56027785
2019,300,0.368005173,28.46732009
2019,400,0.294471795,28.16824976
2019,500,0.452939639,26.85827134
2019,600,0.899059051,26.81768792
2019,700,0.939581497,28.04575628
2019,800,1.123094403,28.62721787
2019,900,1.49961167,29.00024067
2019,1000,2.151656771,29.79245105
2019,1100,3.20043357,30.34346783
2019,1200,4.376740037,31.34991488
2019,1300,6.453133176,32.60775402
2019,1400,9.868441003,34.17156437
2019,1500,13.6630704,36.09318418
2019,1600,18.5346203,38.20967151
2019,1700,23.60107221,41.27800912
2019,1800,28.51355224,45.1812979
2019,1900,40.37354961,51.43693568
2019,2000,51.13728532,53.8857242
2019,2100,69.87845347,56.93181292
2019,2200,78.21870735,58.19061764
2019,2300,77.86268939,54.99256446
2019,2400,88.95315573,56.84947303
2019,2500,87.44049622,55.41751718
2019,2600,88.20030503,53.38533577
2019,2700,86.77502812,52.90275136
2019,2800,81.65213914,58.91859564
2019,2900,89.8,52.64300968
2019,3000,81.11357341,55.15605771
2019,3100,80.16140351,50.40937918
2019,3200,75.67567568,52.66278663
2019,3300,77.35513888,52.04723927
2019,3400,79.03460208,51.43169191
2020,100,0.127896568,27.38682342
2020,200,0.154034052,30.66124528
2020,300,0.251920903,30.7148947
2020,400,0.181079726,31.12201798
2020,500,0.359315349,30.22882392
2020,600,0.727623213,30.25993511
2020,700,0.849053961,31.63162866
2020,800,1.202517602,32.02357076
2020,900,1.605139207,32.35223715
2020,1000,2.386583551,32.72340858
2020,1100,3.378268209,33.05918338
2020,1200,4.308131536,33.84298354
2020,1300,6.292657108,34.64606649
2020,1400,9.784210098,35.7476604
2020,1500,13.96221487,37.02221357
2020,1600,19.2111631,38.78817024
2020,1700,24.67164027,41.24622422
2020,1800,29.91194259,44.86426298
2020,1900,41.85859046,49.50809869
2020,2000,51.04932446,51.17138099
2020,2100,69.41669725,54.21887225
2020,2200,78.02809952,55.21069178
2020,2300,76.5334145,50.34592295
2020,2400,84.83246916,51.72179941
2020,2500,81.16211102,48.50676608
2020,2600,78.22877478,45.82300518
2020,2700,76.41619798,45.16340387
2020,2800,74.32986805,51.11323052
2020,2900,78.85644599,44.73704727
2020,3000,72.52631579,45.5007479
2020,3100,72.01929825,41.62535425
2020,3200,70.86486486,43.57537738
2020,3300,71.39264004,42.15350375
2020,3400,71.92041522,40.73163013
2021,100,0.091684369,25.68350916
2021,200,0.053543163,26.34144998
2021,300,0.214132438,24.07574216
2021,400,0.16266165,23.11369268
2021,500,0.292224527,21.98507936
2021,600,0.582635675,21.89702044
2021,700,0.62245137,22.75841698
2021,800,0.716871925,23.3812964
2021,900,0.807056977,23.62855022
2021,1000,1.177853788,24.14419481
2021,1100,1.589350889,24.51068503
2021,1200,2.162596541,25.2237174
2021,1300,3.475201053,26.22626375
2021,1400,5.576696008,27.82713611
2021,1500,8.371686607,29.75453876
2021,1600,12.31140976,32.25983034
2021,1700,16.96977602,35.81719392
2021,1800,22.58889383,39.69017337
2021,1900,34.5279411,46.72466699
2021,2000,43.71387937,49.7029027
2021,2100,62.50636959,53.93594124
2021,2200,72.96220737,55.87194738
2021,2300,66.73444264,52.99923663
2021,2400,78.09726444,55.34744383
2021,2500,73.45563499,54.76470824
2021,2600,70.31469243,53.04281851
2021,2700,67.25478065,53.58398533
2021,2800,63.68612555,56.83655007
2021,2900,68.19303136,53.09042864
2021,3000,59.9289012,54.15834732
2021,3100,56.46140351,51.93257898
2021,3200,56.59459459,52.6956882
2021,3300,57.60179557,51.82297153
2021,3400,58.60899654,50.95025486
2022,100,0.111071835,28.59166818
2022,200,0.113776648,29.54227208
2022,300,0.384231622,29.92875327
2022,400,0.295813674,30.57561424
2022,500,0.533714223,30.55413394
2022,600,1.078925792,30.62641063
2022,700,1.298349413,31.93969028
2022,800,1.752563098,32.76680851
2022,900,2.296732606,33.19468829
2022,1000,3.31497506,33.88371147
2022,1100,4.3765286,34.58735594
2022,1200,5.549710571,35.41570062
2022,1300,7.880882853,36.56282654
2022,1400,11.67837958,37.99981042
2022,1500,16.23125297,39.90480047
2022,1600,22.08168533,41.76231495
2022,1700,28.69567028,45.01829501
2022,1800,34.58544289,48.92170125
2022,1900,44.88087309,55.5762193
2022,2000,50.21751029,57.85118335
2022,2100,65.22104849,61.53448334
2022,2200,74.06554222,62.93285713
2022,2300,71.87445887,59.87372084
2022,2400,80.90470231,61.49799316
2022,2500,79.29142136,58.55280467
2022,2600,77.51550585,57.79074585
2022,2700,79.25365579,56.64323102
2022,2800,78.58016793,59.90327858
2022,2900,77.69756098,56.74500813
2022,3000,75.17174515,56.45413229
2022,3100,77.8,54.62424767
2022,3200,75.06756757,53.81671995
2022,3300,75.40229589,54.2298727
2022,3400,75.73702422,54.64302546
2023,100,0.36348397,27.55322418
2023,200,0.304097013,28.63428149
2023,300,0.577848611,28.8338406
2023,400,0.438582132,30.01786386
2023,500,0.607221145,30.09342681
2023,600,0.941063018,30.50711489
