Year,Elevation,SCA
2006.0,2500,97.92102759276881
2006.0,2600,97.71592442645073
2006.0,2700,97.91462167689161
2006.0,2800,97.67504743833015
2006.0,2900,96.51172607879924
2006.0,3000,96.59625000000003
2006.0,3100,97.13732833957553
2006.0,3200,95.14531043593132
2006.0,3300,
2006.0,3400,97.54499999999999
2006.0,3500,96.812324929972
2007.0,100,0.10858922492307904
2007.0,200,0.1915456743598979
2007.0,300,0.3996665380265278
2007.0,400,0.3534224185598099
2007.0,500,1.0584230723137626
2007.0,600,2.813960584559302
2007.0,700,4.509647986872397
2007.0,800,6.3876495654476635
2007.0,900,8.428238486513642
2007.0,1000,10.629505634053366
2007.0,1100,12.337300154353757
2007.0,1200,13.042409950949645
2007.0,1300,15.723306118306635
2007.0,1400,20.060229053733494
2007.0,1500,24.78599031740897
2007.0,1600,30.15145082005402
2007.0,1700,36.137742627426256
2007.0,1800,42.38969100139062
2007.0,1900,56.95280926717458
2007.0,2000,68.86616756578219
2007.0,2100,85.02895526945188
2007.0,2200,90.37564592226464
2007.0,2300,93.9548586696667
2007.0,2400,97.87421507064366
2007.0,2500,97.86527117031402
2007.0,2600,97.33603238866397
2007.0,2700,98.0674846625767
2007.0,2800,98.41413662239087
2007.0,2900,97.47420262664166
2007.0,3000,97.12625000000003
2007.0,3100,98.71785268414483
2007.0,3200,93.8784676354029
2007.0,3300,
2007.0,3400,97.24750000000002
2007.0,3500,95.09523809523812
2008.0,100,0.17026518123332807
2008.0,200,0.18439069021666532
2008.0,300,0.3181359765262379
2008.0,400,0.1843696547203101
2008.0,500,0.3476463236570956
2008.0,600,0.6371667914334088
2008.0,700,0.684606716026928
2008.0,800,0.78752437585767
2008.0,900,0.9245171531336415
2008.0,1000,1.3884809441439536
2008.0,1100,2.1033798518770226
2008.0,1200,2.862425841708304
2008.0,1300,4.591155174646276
2008.0,1400,8.056832070398443
2008.0,1500,12.850365301862995
2008.0,1600,19.119289325319137
2008.0,1700,26.826275762757593
2008.0,1800,33.69071873551392
2008.0,1900,46.60403890231054
2008.0,2000,56.22003743256629
2008.0,2100,72.88672332196835
2008.0,2200,79.61473077211114
2008.0,2300,81.41105329770777
2008.0,2400,80.13873626373625
2008.0,2500,82.40875356803046
2008.0,2600,77.6545209176788
2008.0,2700,83.60071574642127
2008.0,2800,77.10104364326374
2008.0,2900,72.01031894934334
2008.0,3000,66.96125
2008.0,3100,78.64918851435706
2008.0,3200,66.18758256274769
2008.0,3300,
2008.0,3400,69.7475
2008.0,3500,73.53221288515407
2009.0,100,0.05180619324732737
2009.0,200,0.06845699800176808
2009.0,300,0.31786644480419207
2009.0,400,0.2349217434442942
2009.0,500,0.4067114077545245
2009.0,600,0.7669716671006398
2009.0,700,0.7987959786874385
2009.0,800,0.9651611815971307
2009.0,900,1.0713775418817304
2009.0,1000,1.5451197401938719
2009.0,1100,2.156263718368099
2009.0,1200,2.6812082420975774
2009.0,1300,4.129764233645611
2009.0,1400,7.0697495937998704
2009.0,1500,11.572724579806732
2009.0,1600,17.29809663591458
2009.0,1700,23.641518915189142
2009.0,1800,27.770913654504927
2009.0,1900,37.055739329740376
2009.0,2000,46.942640096884254
2009.0,2100,67.49819347615899
2009.0,2200,75.99861454354824
2009.0,2300,80.36534945858529
2009.0,2400,80.14344583987443
2009.0,2500,82.41560418648908
2009.0,2600,80.00033738191631
2009.0,2700,84.53680981595092
2009.0,2800,83.8353889943074
2009.0,2900,75.96060037523453
2009.0,3000,77.69250000000001
2009.0,3100,82.99375780274657
2009.0,3200,71.24570673712022
2009.0,3300,
2009.0,3400,79.515
2009.0,3500,77.89915966386555
2010.0,100,0.07943770935809355
2010.0,200,0.08184069855835911
2010.0,300,0.29477637498767995
2010.0,400,0.26236118421684196
2010.0,500,0.6865674014542495
2010.0,600,1.3813142819945345
2010.0,700,1.781190379691776
2010.0,800,2.399318679731327
2010.0,900,3.2592209802908227
2010.0,1000,4.711092480232554
2010.0,1100,6.250706274693051
2010.0,1200,7.287265445426111
2010.0,1300,9.897318975744438
2010.0,1400,14.395326182294049
2010.0,1500,19.50625343424451
2010.0,1600,25.838688728916203
2010.0,1700,33.00322878228784
2010.0,1800,40.210261512544236
2010.0,1900,56.187994796506175
2010.0,2000,68.96873279753382
2010.0,2100,84.94577884077145
2010.0,2200,89.52198007938287
2010.0,2300,92.41316270566729
2010.0,2400,95.0835949764521
2010.0,2500,96.89990485252144
2010.0,2600,95.80330634278
2010.0,2700,98.68302658486706
2010.0,2800,98.16366223908916
2010.0,2900,95.02110694183864
2010.0,3000,98.29000000000002
2010.0,3100,99.58302122347067
2010.0,3200,97.97225891677674
2010.0,3300,
2010.0,3400,98.90249999999999
2010.0,3500,97.8935574229692
2011.0,100,0.20504574325107963
2011.0,200,0.17519670922062927
2011.0,300,0.3297464452719748
2011.0,400,0.2172557901583012
2011.0,500,0.47302205341048975
2011.0,600,1.124981691837003
2011.0,700,1.573145777522957
2011.0,800,2.2178587765125095
2011.0,900,3.0155112175296854
2011.0,1000,4.239832397794068
2011.0,1100,5.533297577070666
2011.0,1200,6.434317913853027
2011.0,1300,8.747859135115082
2011.0,1400,12.648293600011518
2011.0,1500,17.55251821986849
2011.0,1600,23.590634027583576
2011.0,1700,30.88642261422614
2011.0,1800,37.680938867344246
2011.0,1900,53.3256272068388
2011.0,2000,65.2394142904326
2011.0,2100,82.2126863772836
2011.0,2200,87.55534336853138
2011.0,2300,89.29756714948671
2011.0,2400,93.10184458398744
2011.0,2500,93.22492863939108
2011.0,2600,91.64271255060726
2011.0,2700,93.76482617586913
2011.0,2800,92.35578747628082
2011.0,2900,88.66181988742966
2011.0,3000,88.09625000000001
2011.0,3100,90.64918851435705
2011.0,3200,85.7331571994716
2011.0,3300,
2011.0,3400,88.6925
2011.0,3500,89.84593837535014
2012.0,100,0.11156577681659717
2012.0,200,0.08988646992347546
2012.0,300,0.3583162509251239
2012.0,400,0.211350651824216
2012.0,500,0.3675120025631563
2012.0,600,0.6809131298008085
2012.0,700,0.762035270509386
2012.0,800,0.9164094662589988
2012.0,900,1.067019000932652
2012.0,1000,1.5496958708842261
2012.0,1100,2.169419190846396
2012.0,1200,2.6284658952673077
2012.0,1300,4.015945812583775
2012.0,1400,6.348632938875874
2012.0,1500,9.774041972969215
2012.0,1600,14.390268264840147
2012.0,1700,19.845929709297085
2012.0,1800,24.89623729465099
2012.0,1900,35.61202998203549
2012.0,2000,45.47270725531208
2012.0,2100,64.62279273319423
2012.0,2200,73.75290196959477
2012.0,2300,79.22767543242861
2012.0,2400,82.64423076923076
2012.0,2500,84.40627973358708
2012.0,2600,82.5394736842105
2012.0,2700,84.7857873210634
2012.0,2800,85.51897533206831
2012.0,2900,80.54502814258912
2012.0,3000,79.19375000000001
2012.0,3100,88.03370786516855
2012.0,3200,78.10303830911494
2012.0,3300,
2012.0,3400,82.35000000000001
2012.0,3500,81.56862745098039
2013.0,100,0.08688420578664063
2013.0,200,0.10557036426403248
2013.0,300,0.2908007820875017
2013.0,400,0.22633902832089445
2013.0,500,0.41077014510689275
2013.0,600,0.7255179175888575
2013.0,700,0.8088121904686588
2013.0,800,0.9543395045381242
2013.0,900,1.153475406258429
2013.0,1000,1.715801087824615
2013.0,1100,2.4369769319002463
2013.0,1200,3.4023186216212906
2013.0,1300,5.208847625013555
2013.0,1400,8.497652666542063
2013.0,1500,12.940287673803835
2013.0,1600,18.83569797782122
2013.0,1700,26.059168091680903
2013.0,1800,32.267849672685294
2013.0,1900,44.078944434120004
2013.0,2000,53.98850600022016
2013.0,2100,70.9049157803674
2013.0,2200,78.43776679397882
2013.0,2300,80.45971030797357
2013.0,2400,84.40973312401884
2013.0,2500,85.01332064700289
2013.0,2600,84.62955465587044
2013.0,2700,85.8256646216769
2013.0,2800,85.01328273244782
2013.0,2900,84.00609756097562
2013.0,3000,80.43875000000001
2013.0,3100,88.14981273408239
2013.0,3200,80.56010568031704
2013.0,3300,
2013.0,3400,84.685
2013.0,3500,82.75630252100842
2014.0,100,0.14460939152266014
2014.0,200,0.11459600157322093
2014.0,300,0.41531664130061446
2014.0,400,0.28254747032850897
2014.0,500,0.5052583822281367
2014.0,600,0.911982489259213
2014.0,700,1.0237369144235424
2014.0,800,1.4201964513566223
2014.0,900,1.8588199204056703
2014.0,1000,2.823202004564772
2014.0,1100,3.7338158658679856
2014.0,1200,4.327501050593513
2014.0,1300,5.9336743085714865
2014.0,1400,9.322244309603583
2014.0,1500,13.63838168222015
2014.0,1600,19.394476283664112
2014.0,1700,26.856231062310606
2014.0,1800,33.26623288523064
2014.0,1900,45.933556340209265
2014.0,2000,57.8824177034019
2014.0,2100,75.02765762556612
2014.0,2200,81.59110312289373
2014.0,2300,84.20489382646603
2014.0,2400,87.77492150706438
2014.0,2500,89.51132254995244
2014.0,2600,89.39473684210525
2014.0,2700,90.06901840490798
2014.0,2800,91.0991461100569
2014.0,2900,90.47889305816136
2014.0,3000,89.64125000000001
2014.0,3100,94.08114856429462
2014.0,3200,91.03302509907527
2014.0,3300,
2014.0,3400,93.60249999999999
2014.0,3500,92.93837535014006
2015.0,100,0.20912477230708348
2015.0,200,0.1322660494568087
2015.0,300,0.293887588565396
2015.0,400,0.1958499405352067
2015.0,500,0.4825543997984703
2015.0,600,0.8709477932560886
2015.0,700,1.0584118385543833
2015.0,800,1.3174037605026854
2015.0,900,1.5295616958986071
2015.0,1000,2.048418415046347
2015.0,1100,2.7393633969157523
2015.0,1200,3.4686770007639085
2015.0,1300,5.325847159570105
2015.0,1400,8.783220340201614
2015.0,1500,13.491835825586698
2015.0,1600,19.396474000559103
2015.0,1700,25.215158401584013
2015.0,1800,30.333244768053127
2015.0,1900,39.67512853868539
2015.0,2000,49.3119013541781
2015.0,2100,67.06137092259932
2015.0,2200,75.09720662023513
2015.0,2300,75.22078469976094
2015.0,2400,83.18406593406594
2015.0,2500,78.95585156993342
2015.0,2600,76.99865047233467
2015.0,2700,72.0250511247444
2015.0,2800,72.17789373814041
2015.0,2900,72.65431519699814
2015.0,3000,62.69375000000001
2015.0,3100,66.16479400749063
2015.0,3200,59.639365918097745
2015.0,3300,
2015.0,3400,60.28999999999999
2015.0,3500,63.417366946778714
2016.0,100,0.028983005751164897
2016.0,200,0.06120840570979516
2016.0,300,0.22603910326127874
2016.0,400,0.17656725353854405
2016.0,500,0.3373998155897587
2016.0,600,0.5816544069782594
2016.0,700,0.6868012376311025
2016.0,800,0.7914847003876071
2016.0,900,0.8293210187909336
2016.0,1000,1.0873287736045476
2016.0,1100,1.3356504099579412
2016.0,1200,1.6521301953338299
2016.0,1300,2.5433352347689766
2016.0,1400,4.07328317540656
2016.0,1500,6.5339783871543755
2016.0,1600,10.033731129438056
2016.0,1700,15.117844928449273
2016.0,1800,21.529220889346124
2016.0,1900,36.4552933159883
2016.0,2000,49.16472531102055
2016.0,2100,69.9940461045239
2016.0,2200,78.65760503257691
2016.0,2300,79.6125720714386
2016.0,2400,87.36420722135009
2016.0,2500,82.3967649857279
2016.0,2600,78.8215249662618
2016.0,2700,62.8957055214724
2016.0,2800,76.8363377609108
2016.0,2900,75.96716697936212
2016.0,3000,62.681250000000006
2016.0,3100,64.4394506866417
2016.0,3200,66.87054161162483
2016.0,3300,
2016.0,3400,66.61999999999999
2016.0,3500,72.87394957983194
2017.0,100,0.1635800489838244
2017.0,200,0.15149346516984238
2017.0,300,0.33897902051949547
2017.0,400,0.3480495473514752
2017.0,500,0.7421228211342954
2017.0,600,1.4244828961072793
2017.0,700,1.70579571178616
2017.0,800,2.011630594409808
2017.0,900,2.2477080086388432
2017.0,1000,2.995764524199742
2017.0,1100,4.001936502541876
2017.0,1200,5.101238084057671
2017.0,1300,7.491160074050996
2017.0,1400,11.500030554876572
2017.0,1500,16.90712219918277
2017.0,1600,23.224440289814474
2017.0,1700,29.40026775267754
2017.0,1800,33.36254480084114
2017.0,1900,40.2831196184104
2017.0,2000,45.68816470329185
2017.0,2100,62.703017658134414
2017.0,2200,73.15573279412862
2017.0,2300,77.03600056250878
2017.0,2400,83.06220565149135
2017.0,2500,81.75528068506188
2017.0,2600,80.45951417004048
2017.0,2700,75.47443762781188
2017.0,2800,78.91034155597721
2017.0,2900,82.21622889305817
2017.0,3000,66.98125
2017.0,3100,79.76903870162297
2017.0,3200,69.17040951122853
2017.0,3300,
2017.0,3400,79.9525
2017.0,3500,78.54901960784314
2018.0,100,0.05282748551975383
2018.0,200,0.09225385020129537
2018.0,300,0.3748840985751025
2018.0,400,0.29027088041116916
2018.0,500,0.6465156491900876
2018.0,600,1.2297796510870993
2018.0,700,1.5087163037138789
2018.0,800,1.8950309362736848
2018.0,900,2.187411084323454
2018.0,1000,2.669210854021808
2018.0,1100,3.2443321013353645
2018.0,1200,3.7740381752508996
2018.0,1300,5.248940503728792
2018.0,1400,7.949437071333049
2018.0,1500,11.69726413665068
2018.0,1600,16.893634679899325
2018.0,1700,23.769725197251944
2018.0,1800,31.163623412891287
2018.0,1900,45.42703338908498
2018.0,2000,57.99440713420671
2018.0,2100,75.87680016284153
2018.0,2200,81.9893656856137
2018.0,2300,85.08522008156378
2018.0,2400,89.33359497645212
2018.0,2500,90.82435775451953
2018.0,2600,88.35458839406206
2018.0,2700,86.99642126789367
2018.0,2800,88.83681214421252
2018.0,2900,83.937617260788
2018.0,3000,82.92375000000003
2018.0,3100,80.59550561797754
2018.0,3200,80.89035667107
2018.0,3300,
2018.0,3400,80.46000000000001
2018.0,3500,83.95518207282915
2019.0,100,0.17057150069245938
2019.0,200,0.1452738076095878
2019.0,300,0.37555792788021725
2019.0,400,0.28544577925457715
2019.0,500,0.4638553480193026
2019.0,600,0.8982289903658401
2019.0,700,0.9963128082956878
2019.0,800,1.1446180513758832
2019.0,900,1.3765948203980538
2019.0,1000,2.0120762158540795
2019.0,1100,3.0855247320050396
2019.0,1200,4.136437645785789
2019.0,1300,6.086143783530295
2019.0,1400,9.650412670568132
2019.0,1500,13.841365602606706
2019.0,1600,18.501887056192306
2019.0,1700,23.568025680256792
2019.0,1800,28.279382002781258
2019.0,1900,39.62270953354388
2019.0,2000,50.95025872509078
2019.0,2100,69.50063609994399
2019.0,2200,77.79180708455031
2019.0,2300,82.87385740402193
2019.0,2400,89.60302197802197
2019.0,2500,88.1128449096099
2019.0,2600,87.31410256410254
2019.0,2700,84.64263803680983
2019.0,2800,87.39895635673624
2019.0,2900,85.84615384615385
2019.0,3000,75.99000000000001
2019.0,3100,84.41697877652935
2019.0,3200,73.97886393659181
2019.0,3300,
2019.0,3400,79.9125
2019.0,3500,79.94117647058825
2020.0,100,0.12641578943777756
2020.0,200,0.15378535500512966
2020.0,300,0.25842467618603787
2020.0,400,0.1722589165817095
2020.0,500,0.3593933049788325
2020.0,600,0.7574087032938438
2020.0,700,0.8838040351518862
2020.0,800,1.2275007824349389
2020.0,900,1.5061466339175609
2020.0,1000,2.2788960510528096
2020.0,1100,3.2831807496778342
2020.0,1200,4.113086397068191
2020.0,1300,5.9372176280581845
2020.0,1400,9.426781529037923
2020.0,1500,13.872382907807316
2020.0,1600,19.22172327835241
2020.0,1700,24.951830768307666
2020.0,1800,29.89152825986181
2020.0,1900,40.89946106671615
2020.0,2000,51.16232522294393
2020.0,2100,69.0464861839092
2020.0,2200,77.30813300381934
2020.0,2300,82.19209675151176
2020.0,2400,85.27668759811615
2020.0,2500,83.71646051379642
2020.0,2600,79.49426450742239
2020.0,2700,75.11042944785277
2020.0,2800,79.2756166982922
2020.0,2900,75.3611632270169
2020.0,3000,67.88375
2020.0,3100,73.58801498127342
2020.0,3200,69.2892998678996
2020.0,3300,
2020.0,3400,72.06
2020.0,3500,72.90756302521008
2021.0,100,0.09212984124601745
2021.0,200,0.05171925708345702
2021.0,300,0.2210917482640549
2021.0,400,0.15904673246305429
2021.0,500,0.29702766887355714
2021.0,600,0.5974299407629233
2021.0,700,0.6410919227765643
2021.0,800,0.7575727664491907
2021.0,900,0.7425907892109143
2021.0,1000,1.081100466697202
2021.0,1100,1.5393017970177165
2021.0,1200,2.023414199260584
2021.0,1300,3.2057784979125
2021.0,1400,5.277860655384121
2021.0,1500,8.34214233544454
2021.0,1600,12.185770198490326
2021.0,1700,16.93525560255599
2021.0,1800,22.208198129953484
2021.0,1900,33.99765842780147
2021.0,2000,44.62168886931631
2021.0,2100,63.1745203806422
2021.0,2200,72.68123268179433
2021.0,2300,73.93334270847983
2021.0,2400,79.08379120879123
2021.0,2500,76.41788772597529
2021.0,2600,70.67139001349527
2021.0,2700,63.46625766871167
2021.0,2800,70.98481973434534
2021.0,2900,64.62711069418387
2021.0,3000,55.95750000000001
2021.0,3100,60.196004993757796
2021.0,3200,52.486129458388376
2021.0,3300,
2021.0,3400,56.8175
2021.0,3500,60.8375350140056
2022.0,100,0.11696832424835753
2022.0,200,0.11264381872932995
2022.0,300,0.3945237168424482
2022.0,400,0.27187481313437617
2022.0,500,0.5400798784946852
2022.0,600,1.1088928850410125
2022.0,700,1.3336883779322057
2022.0,800,1.7956592917158194
2022.0,900,2.191862272576604
2022.0,1000,3.272489846591745
2022.0,1100,4.262944829148777
2022.0,1200,5.236777408581337
2022.0,1300,7.398739803113904
2022.0,1400,11.304238500582354
2022.0,1500,16.30075954748243
2022.0,1600,22.115142461094003
2022.0,1700,28.949599495994942
2022.0,1800,34.597504720340936
2022.0,1900,44.69294431022727
2022.0,2000,50.61052515688643
2022.0,2100,64.3658337998066
2022.0,2200,72.64599715419753
2022.0,2300,74.6373224581634
2022.0,2400,78.25745682888541
2022.0,2500,79.59657469077072
2022.0,2600,76.70681511470984
2022.0,2700,75.93660531697343
2022.0,2800,81.1835863377609
2022.0,2900,75.58536585365856
2022.0,3000,76.74875000000002
2022.0,3100,77.99750312109863
2022.0,3200,76.04491413474241
2022.0,3300,
2022.0,3400,76.2225
2022.0,3500,76.29131652661066
2023.0,100,0.3592417740604042
2023.0,200,0.30057803031847175
2023.0,300,0.590249411513127
2023.0,400,0.43463708019368635
2023.0,500,0.6116929300439512
2023.0,600,0.9510297324567137
2023.0,700,1.0122774587044403
2023.0,800,1.200828177287721
2023.0,900,1.321449086188758
2023.0,1000,1.8795084728441274
2023.0,1100,2.510502074571274
2023.0,1200,3.2204919329729793
2023.0,1300,4.494062971348984
2023.0,1400,6.835731591585542
2023.0,1500,10.547862345303502
2023.0,1600,15.343732527257437
2023.0,1700,21.053168031680286
2023.0,1800,25.700312051284893
2023.0,1900,33.693328377624916
2023.0,2000,40.81858416822631
2023.0,2100,56.241590758739974
2023.0,2200,66.37280011982324
2023.0,2300,67.98256222753481
2023.0,2400,69.9403453689168
2023.0,2500,67.26089438629879
2023.0,2600,60.8410931174089
2023.0,2700,53.56646216768917
2023.0,2800,60.733870967741936
2023.0,2900,52.975140712945596
2023.0,3000,46.97125000000001
2023.0,3100,49.645443196005004
2023.0,3200,51.66446499339498
2023.0,3300,
2023.0,3400,50.247499999999995
2023.0,3500,57.48179271708683
