group,variable,value
2011.0,300,10.702216601340002
2011.0,400,13.418016410907876
2011.0,500,16.621578812246195
2011.0,600,19.430793285056073
2011.0,700,23.22132882860387
2011.0,800,27.574630406316036
2011.0,900,32.167919096882926
2011.0,1000,38.05520330685647
2011.0,1100,43.84100413049513
2011.0,1200,51.59214779029011
2011.0,1300,58.23662491399092
2011.0,1400,65.54957412487538
2011.0,1500,71.95770075362394
2011.0,1600,81.77794978245312
2011.0,1700,86.95772531340207
2011.0,1800,91.14344769105747
2011.0,1900,96.22871757398612
2011.0,2000,97.99857792946528
2011.0,2100,99.3693693693694
2011.0,2200,99.95280898876408
2012.0,100,5.470266678600345
2012.0,200,9.7309295380415
2012.0,300,12.171586279469398
2012.0,400,15.773123590849016
2012.0,500,19.791989492311906
2012.0,600,23.403333568450584
2012.0,700,27.622830183021506
2012.0,800,31.909001195604887
2012.0,900,36.299001474654105
2012.0,1000,42.00253531487851
2012.0,1100,47.25873502311243
2012.0,1200,54.620404363438446
2012.0,1300,61.4139747178363
2012.0,1400,68.12638576374971
2012.0,1500,75.04665465342774
2012.0,1600,83.37752289812227
2012.0,1700,89.0458536006643
2012.0,1800,92.09942408931913
2012.0,1900,96.73416149068323
2012.0,2000,97.83447098976104
2012.0,2100,99.981981981982
2012.0,2200,98.76554307116108
2013.0,100,4.074594514662858
2013.0,200,6.759858823709343
2013.0,300,8.598516151454854
2013.0,400,11.392816680293647
2013.0,500,14.499385676168835
2013.0,600,17.677815135270826
2013.0,700,21.667808842197996
2013.0,800,26.559079110234048
2013.0,900,31.039492007922725
2013.0,1000,36.90099135628413
2013.0,1100,42.133667121055424
2013.0,1200,49.59239522087818
2013.0,1300,56.822106222553664
2013.0,1400,64.190133464846
2013.0,1500,72.09594297845642
2013.0,1600,81.4373453423869
2013.0,1700,87.00836398149234
2013.0,1800,91.30897784687136
2013.0,1900,97.16448666423092
2013.0,2000,98.95420932878268
2013.0,2100,99.59609609609612
2013.0,2200,99.2299625468165
2014.0,100,4.520161415852065
2014.0,200,7.768181418416406
2014.0,300,9.749922766503818
2014.0,400,12.95436434197576
2014.0,500,16.065457579564132
2014.0,600,19.090265368820496
2014.0,700,22.997988864788265
2014.0,800,27.809791306878473
2014.0,900,32.84896306983311
2014.0,1000,39.12461576186451
2014.0,1100,45.010697776912366
2014.0,1200,53.4083068634153
2014.0,1300,60.51173866211311
2014.0,1400,67.82183110891924
2014.0,1500,75.27298991033831
2014.0,1600,84.1623685043802
2014.0,1700,89.40309249812145
2014.0,1800,93.16422287390033
2014.0,1900,97.31910851297044
2014.0,2000,99.3404436860068
2014.0,2100,99.77252252252254
2014.0,2200,99.53932584269664
2015.0,100,4.3119834147936045
2015.0,200,6.969143497363457
2015.0,300,8.374558320943756
2015.0,400,10.70384009838438
2015.0,500,13.182814061597465
2015.0,600,16.4029475845639
2015.0,700,20.933864438291646
2015.0,800,27.14752750207185
2015.0,900,33.2894834608557
2015.0,1000,40.78808445795089
2015.0,1100,47.24956696424
2015.0,1200,55.13102377498668
2015.0,1300,62.38798646910705
2015.0,1400,69.66966680023427
2015.0,1500,75.6659760270224
2015.0,1600,84.474076158979
2015.0,1700,89.14422430497875
2015.0,1800,92.538706144225
2015.0,1900,97.07658019729631
2015.0,2000,98.59755403868027
2015.0,2100,98.86786786786789
2015.0,2200,99.48764044943822
2016.0,100,4.024135522383418
2016.0,200,5.789854961627737
2016.0,300,6.438184240505074
2016.0,400,6.9424897459980555
2016.0,500,7.884337493008632
2016.0,600,8.620317251324545
2016.0,700,10.293935607688738
2016.0,800,12.525306966769877
2016.0,900,15.679375585474176
2016.0,1000,20.145574802735972
2016.0,1100,26.24669714145158
2016.0,1200,34.84059902945359
2016.0,1300,43.19168765107881
2016.0,1400,52.843104316288034
2016.0,1500,61.45610668923391
2016.0,1600,74.34056925729155
2016.0,1700,82.315557401036
2016.0,1800,88.56142458396634
2016.0,1900,95.91808549506759
2016.0,2000,96.77445961319678
2016.0,2100,98.7717717717718
2016.0,2200,98.18651685393259
2017.0,100,4.793525465413114
2017.0,200,8.057894897846037
2017.0,300,9.826031549883163
2017.0,400,12.504364004117383
2017.0,500,14.349923897197039
2017.0,600,15.376769256089615
2017.0,700,17.5586018012256
2017.0,800,19.44904762808475
2017.0,900,22.08345128285789
2017.0,1000,25.08842512720378
2017.0,1100,28.999490093986747
2017.0,1200,35.997117433649926
2017.0,1300,43.606465720657006
2017.0,1400,50.70488754636336
2017.0,1500,60.92390804765409
2017.0,1600,72.34945877165198
2017.0,1700,80.68653853758836
2017.0,1800,86.61735505070135
2017.0,1900,93.39948849104861
2017.0,2000,96.43145620022749
2017.0,2100,100.0
2017.0,2200,100.0
2018.0,100,5.95726060021169
2018.0,200,10.099765980796672
2018.0,300,12.658475893494984
2018.0,400,15.724032767758423
2018.0,500,19.41147776972947
2018.0,600,22.58537885200174
2018.0,700,26.981312035824843
2018.0,800,31.87276825722173
2018.0,900,37.96299461876683
2018.0,1000,44.96281976056851
2018.0,1100,51.59635430012217
2018.0,1200,59.88978204458088
2018.0,1300,67.06409882307165
2018.0,1400,72.93755201430191
2018.0,1500,77.48803904545811
2018.0,1600,85.34259813062185
2018.0,1700,89.94392375528922
2018.0,1800,92.60516553015582
2018.0,1900,97.90551698940448
2018.0,2000,99.6055176336746
2018.0,2100,100.0
2018.0,2200,100.0
2019.0,100,4.562411470331863
2019.0,200,7.318778511530814
2019.0,300,8.918139734702912
2019.0,400,11.199922067332933
2019.0,500,14.343847134225198
2019.0,600,17.632404228972817
2019.0,700,22.251781733854507
2019.0,800,27.292218869468435
2019.0,900,31.946265159648032
2019.0,1000,36.957860789757405
2019.0,1100,41.92084926255816
2019.0,1200,48.40134787812806
2019.0,1300,54.838958596764414
2019.0,1400,61.76768486268213
2019.0,1500,69.7258719933465
2019.0,1600,79.46991286399506
2019.0,1700,85.90412069442783
2019.0,1800,89.85800091863052
2019.0,1900,95.87270734380706
2019.0,2000,99.28185437997722
2019.0,2100,99.63513513513516
2019.0,2200,100.0
2020.0,100,6.420584996264251
2020.0,200,10.656529021057912
2020.0,300,13.29164816280818
2020.0,400,16.729929522741333
2020.0,500,19.998979947369918
2020.0,600,22.763233173453855
2020.0,700,26.139256119868595
2020.0,800,29.295932202675232
2020.0,900,32.68167303708076
2020.0,1000,35.943899042798435
2020.0,1100,40.45505908760147
2020.0,1200,47.32002362962103
2020.0,1300,54.25870087576145
2020.0,1400,61.93119727933079
2020.0,1500,69.93839688920332
2020.0,1600,80.13329580504043
2020.0,1700,85.77348044449707
2020.0,1800,91.23149489453414
2020.0,1900,96.27614176105224
2020.0,2000,97.9465301478953
2020.0,2100,99.96996996996997
2020.0,2200,100.0
2021.0,100,3.5566327205653456
2021.0,200,5.765216028021122
2021.0,300,6.574180359521906
2021.0,400,7.898786637926178
2021.0,500,9.06710800179714
2021.0,600,10.042597338474616
2021.0,700,11.949939526003918
2021.0,800,13.957209159133555
2021.0,900,16.34153851764237
2021.0,1000,19.161377827598717
2021.0,1100,22.960281140139642
2021.0,1200,28.768463734407966
2021.0,1300,35.65486856372957
2021.0,1400,44.66964625137413
2021.0,1500,56.059356100123225
2021.0,1600,68.69589182469599
2021.0,1700,76.8690631549807
2021.0,1800,84.91043352294808
2021.0,1900,93.62857142857145
2021.0,2000,98.56171786120586
2021.0,2100,99.42042042042043
2021.0,2200,100.0
2022.0,100,6.609409049872364
2022.0,200,10.99196419353238
2022.0,300,13.391315576065335
2022.0,400,16.413554427859367
2022.0,500,18.797156230802404
2022.0,600,20.351486331860027
2022.0,700,22.991639594974327
2022.0,800,25.20021002157167
2022.0,900,27.749074067743074
2022.0,1000,29.99084834525843
2022.0,1100,33.30204628614193
2022.0,1200,38.54836804062818
2022.0,1300,44.4067013224682
2022.0,1400,51.25755427467656
2022.0,1500,60.31091186319489
2022.0,1600,71.72178634673786
2022.0,1700,79.73168031004063
2022.0,1800,85.95092393032539
2022.0,1900,94.09221775666792
2022.0,2000,94.57252559726957
2022.0,2100,99.09459459459461
2022.0,2200,98.76554307116108
