Year,Elevation,SCA
2006.0,2000,98.37542662116037
2006.0,2100,100.0
2006.0,2200,100.0
2007.0,100,5.149891066258736
2007.0,200,9.637546080811456
2007.0,300,12.250284820514777
2007.0,400,15.613350361395877
2007.0,500,20.082234580013466
2007.0,600,25.293065613342293
2007.0,700,31.40501184490678
2007.0,800,38.25495901838124
2007.0,900,44.95962365554658
2007.0,1000,52.14094424058827
2007.0,1100,58.3949824223355
2007.0,1200,66.32631764520312
2007.0,1300,72.6457146768401
2007.0,1400,77.71576816776086
2007.0,1500,81.9193483669046
2007.0,1600,88.07917297024699
2007.0,1700,92.05030252699005
2007.0,1800,94.14687488958765
2007.0,1900,97.99335038363166
2007.0,2000,98.77559726962453
2007.0,2100,99.90840840840842
2007.0,2200,99.47265917602998
2008.0,100,4.412326442936301
2008.0,200,7.743833096892377
2008.0,300,9.643842559518058
2008.0,400,12.112218535811852
2008.0,500,14.931855899801075
2008.0,600,17.970163641493627
2008.0,700,21.685371290345266
2008.0,800,25.426377528535497
2008.0,900,29.061187882766273
2008.0,1000,33.0384982528661
2008.0,1100,36.65513954513327
2008.0,1200,43.43347364709593
2008.0,1300,49.75517585477704
2008.0,1400,57.453980827913604
2008.0,1500,65.5623144209934
2008.0,1600,76.26133764908687
2008.0,1700,84.08957171669226
2008.0,1800,89.74423206020559
2008.0,1900,95.93715747168434
2008.0,2000,98.02758816837311
2008.0,2100,99.31606606606607
2008.0,2200,99.26441947565546
2009.0,100,4.6390038511821325
2009.0,200,9.071910542275292
2009.0,300,12.206058923635824
2009.0,400,17.658326069378113
2009.0,500,23.843961746880304
2009.0,600,31.15807705570736
2009.0,700,39.935257839129555
2009.0,800,48.28530038778093
2009.0,900,55.53572104196744
2009.0,1000,62.51433175405305
2009.0,1100,67.49799368639003
2009.0,1200,72.87139176612855
2009.0,1300,77.18796989772576
2009.0,1400,81.03994184672598
2009.0,1500,83.94178929168073
2009.0,1600,88.40925776073351
2009.0,1700,91.90554435085214
2009.0,1800,93.33879800727837
2009.0,1900,96.74249177932037
2009.0,2000,98.01507394766777
2009.0,2100,99.87462462462463
2009.0,2200,99.91610486891388
2010.0,100,4.979027571116835
2010.0,200,9.013615774251331
2010.0,300,11.793380111369352
2010.0,400,15.808294648548468
2010.0,500,19.963239137012643
2010.0,600,23.73825786074809
2010.0,700,29.08243655228272
2010.0,800,34.2410798820001
2010.0,900,40.963881234515924
2010.0,1000,48.07127343743197
2010.0,1100,55.620745231482154
2010.0,1200,65.2859555305377
2010.0,1300,73.00002161484501
2010.0,1400,79.58751759496143
2010.0,1500,82.87721691678014
2010.0,1600,89.01019127701727
2010.0,1700,92.72167516905913
2010.0,1800,94.54283998162741
2010.0,1900,97.95579101205702
2010.0,2000,98.07053469852102
2010.0,2100,99.03228228228231
2010.0,2200,98.98876404494384
2011.0,100,4.22539944974238
2011.0,200,7.51940041515608
2011.0,300,9.792924818654706
2011.0,400,12.528926308581859
2011.0,500,15.51770536295541
2011.0,600,18.738792752123924
2011.0,700,22.768173685315535
2011.0,800,27.284773225201956
2011.0,900,32.22543288045288
2011.0,1000,38.018165377845314
2011.0,1100,44.11416770014474
2011.0,1200,52.093330817789074
2011.0,1300,58.60242374462798
2011.0,1400,66.0637014661612
2011.0,1500,71.90969643469438
2011.0,1600,81.94009546259475
2011.0,1700,86.57994226282271
2011.0,1800,90.91159947708722
2011.0,1900,95.44340518816223
2011.0,2000,97.35722411831622
2011.0,2100,98.97672672672674
2011.0,2200,99.78426966292136
2012.0,100,4.819518345235167
2012.0,200,9.17025856296087
2012.0,300,11.595146948075769
2012.0,400,15.476546997227373
2012.0,500,19.790513281314567
2012.0,600,24.09990712875027
2012.0,700,29.1040232699941
2012.0,800,33.66254847259929
2012.0,900,38.62430968188979
2012.0,1000,44.61519262262806
2012.0,1100,49.77848042883372
2012.0,1200,57.16046182919242
2012.0,1300,63.673165530086045
2012.0,1400,70.43011846417816
2012.0,1500,76.44829322030178
2012.0,1600,84.18580023220618
2012.0,1700,89.30312018032973
2012.0,1800,92.39808500865631
2012.0,1900,96.95703324808186
2012.0,2000,98.30091012514217
2012.0,2100,99.83033033033033
2012.0,2200,99.88314606741577
2013.0,100,3.4804903042724256
2013.0,200,6.035361304023412
2013.0,300,7.543834495543043
2013.0,400,10.135310030114438
2013.0,500,12.917577455232335
2013.0,600,16.18510768362652
2013.0,700,20.28151894685302
2013.0,800,25.218201026069394
2013.0,900,30.039084027925092
2013.0,1000,35.86265949714084
2013.0,1100,41.44961923601227
2013.0,1200,49.00991268793127
2013.0,1300,56.453385785357455
2013.0,1400,64.34959261884943
2013.0,1500,71.9772088917422
2013.0,1600,80.9544734897793
2013.0,1700,86.97105231937347
2013.0,1800,91.07161784969787
2013.0,1900,96.77099013518452
2013.0,2000,98.90585893060295
2013.0,2100,99.90465465465468
2013.0,2200,99.76329588014984
2014.0,100,3.9882777081312897
2014.0,200,7.339986569811166
2014.0,300,9.376230190819873
2014.0,400,12.706281688300868
2014.0,500,15.808619788562607
2014.0,600,19.339891140788232
2014.0,700,23.976108273442527
2014.0,800,29.094484403367982
2014.0,900,34.82769796716571
2014.0,1000,41.65443964724572
2014.0,1100,47.97620096959028
2014.0,1200,56.267058019379974
2014.0,1300,63.09194234600322
2014.0,1400,70.32612068345495
2014.0,1500,76.82250804327673
2014.0,1600,84.67967256564508
2014.0,1700,89.80563135207802
2014.0,1800,93.38190297848284
2014.0,1900,97.5437340153453
2014.0,2000,99.33816837315126
2014.0,2100,99.74174174174176
2014.0,2200,99.92509363295882
2015.0,100,3.75058486070219
2015.0,200,6.375362277253288
2015.0,300,7.6890370917481645
2015.0,400,10.093215127946985
2015.0,500,12.225919881169615
2015.0,600,15.210809899996958
2015.0,700,20.113237307957657
2015.0,800,26.188660943789888
2015.0,900,32.728536035574336
2015.0,1000,40.44834131731322
2015.0,1100,47.27561573072881
2015.0,1200,55.703438975884794
2015.0,1300,63.03041929196974
2015.0,1400,70.7750156685058
2015.0,1500,75.95344748342086
2015.0,1600,84.29527729890106
2015.0,1700,89.13884604737602
2015.0,1800,92.32427657845454
2015.0,1900,97.33649981731821
2015.0,2000,98.98720136518767
2015.0,2100,99.14039039039041
2015.0,2200,99.56404494382024
2016.0,100,3.456668132432599
2016.0,200,5.185917167908769
2016.0,300,5.73340203896428
2016.0,400,6.19095981061911
2016.0,500,7.022601615579982
2016.0,600,7.755778002445238
2016.0,700,9.232641963955539
2016.0,800,11.285973047231703
2016.0,900,14.743075166325967
2016.0,1000,18.858593797893032
2016.0,1100,25.296580811134984
2016.0,1200,33.71295268199291
2016.0,1300,42.10410429883238
2016.0,1400,52.41671547020917
2016.0,1500,60.614126985284905
2016.0,1600,73.5716028099308
2016.0,1700,81.56222564954318
2016.0,1800,88.07635233014167
2016.0,1900,95.4985750822068
2016.0,2000,96.71956769055741
2016.0,2100,98.63963963963968
2016.0,2200,98.38951310861425
2017.0,100,4.0719805135299705
2017.0,200,7.188898048494066
2017.0,300,8.779725538001031
2017.0,400,11.316904406349039
2017.0,500,12.814983083172155
2017.0,600,13.84662724536829
2017.0,700,15.986787681297134
2017.0,800,17.76291390169904
2017.0,900,20.519365374578154
2017.0,1000,23.11024897755447
2017.0,1100,27.153243412219283
2017.0,1200,33.899750404394375
2017.0,1300,41.88745150169136
2017.0,1400,49.746201029497854
2017.0,1500,59.32381028809887
2017.0,1600,71.2817436583048
2017.0,1700,80.15361648277765
2017.0,1800,86.74705861569448
2017.0,1900,93.34336865180856
2017.0,2000,96.62229806598403
2017.0,2100,99.99774774774777
2017.0,2200,100.0
2018.0,100,5.164166022776578
2018.0,200,9.41391334620014
2018.0,300,11.907447722577244
2018.0,400,15.242386361332784
2018.0,500,18.647600469453486
2018.0,600,22.27745775729659
2018.0,700,27.059756304789126
2018.0,800,32.319812667506085
2018.0,900,38.810296138777254
2018.0,1000,45.68791543695892
2018.0,1100,52.678974448328134
2018.0,1200,61.06768773022648
2018.0,1300,68.11503060301801
2018.0,1400,74.52050262511672
2018.0,1500,78.06260259281679
2018.0,1600,85.57172008584581
2018.0,1700,89.77021789852485
2018.0,1800,92.14864148676818
2018.0,1900,97.82754841066861
2018.0,2000,99.38083048919222
2018.0,2100,99.8858858858859
2018.0,2200,100.0
2019.0,100,3.9280464022215664
2019.0,200,6.7426713649511045
2019.0,300,8.22487062390173
2019.0,400,10.47121333954993
2019.0,500,13.49928481703238
2019.0,600,17.0555346562589
2019.0,700,22.11408494347452
2019.0,800,27.369600010121676
2019.0,900,32.31754519119232
2019.0,1000,37.11098899174176
2019.0,1100,42.35877397070738
2019.0,1200,48.797824466555156
2019.0,1300,55.178920482587436
2019.0,1400,62.90914321527996
2019.0,1500,69.81616826316281
2019.0,1600,79.47779380548612
2019.0,1700,85.42450666350287
2019.0,1800,89.38038370490762
2019.0,1900,95.73781512605042
2019.0,2000,99.03071672354943
2019.0,2100,99.40840840840842
2019.0,2200,100.0
2020.0,100,5.745014787210713
2020.0,200,10.121791193236168
2020.0,300,12.594758259156983
2020.0,400,15.92794381640327
2020.0,500,18.906861171983227
2020.0,600,21.912842095363594
2020.0,700,25.37701188488964
2020.0,800,28.15922629402609
2020.0,900,31.377716542791354
2020.0,1000,34.19362317952146
2020.0,1100,39.0219438949646
2020.0,1200,45.832409076991105
2020.0,1300,53.19641049472779
2020.0,1400,61.54728292697951
2020.0,1500,69.10642659643538
2020.0,1600,79.34475600745863
2020.0,1700,85.49078577925404
2020.0,1800,90.70367098894108
2020.0,1900,96.16258677384003
2020.0,2000,97.88253697383388
2020.0,2100,99.80780780780783
2020.0,2200,99.3677902621723
2021.0,100,3.0512360896213
2021.0,200,5.259647941479158
2021.0,300,5.92812330271685
2021.0,400,7.176105303700898
2021.0,500,8.29914590649442
2021.0,600,9.327147794601757
2021.0,700,11.478570214807714
2021.0,800,13.645672944118699
2021.0,900,16.23315942901045
2021.0,1000,19.19049016087656
2021.0,1100,23.152866747978344
2021.0,1200,28.893153286342162
2021.0,1300,35.66863361756855
2021.0,1400,45.18339343874895
2021.0,1500,55.478051520744714
2021.0,1600,68.239418780565
2021.0,1700,76.76885356111829
2021.0,1800,85.12217786100412
2021.0,1900,93.51428571428565
2021.0,2000,98.3606370875995
2021.0,2100,97.36711711711715
2021.0,2200,100.0
2022.0,100,5.6837992653010465
2022.0,200,10.215854036257692
2022.0,300,12.490126180224344
2022.0,400,15.417291141578424
2022.0,500,17.444486214389894
2022.0,600,19.108733816107204
2022.0,700,21.95420769069316
2022.0,800,23.96373754051251
2022.0,900,27.310051122856798
2022.0,1000,29.05585355600924
2022.0,1100,32.76462840919576
2022.0,1200,38.25519062980372
2022.0,1300,44.18495822931183
2022.0,1400,51.63219595392937
2022.0,1500,60.31661693574864
2022.0,1600,71.16214568014163
2022.0,1700,79.2807173646537
2022.0,1800,85.67130692859413
2022.0,1900,93.71370113262701
2022.0,2000,95.33759954493738
2022.0,2100,96.9106606606607
2022.0,2200,99.86367041198504
2023.0,100,6.662943823970674
2023.0,200,12.280318855883596
2023.0,300,15.4456953882177
2023.0,400,19.55064159306992
2023.0,500,23.4355876878502
2023.0,600,26.937650866798485
2023.0,700,31.498799516208237
2023.0,800,35.29164109928181
2023.0,900,39.755184650835496
2023.0,1000,43.64609587781467
2023.0,1100,48.2262650281347
2023.0,1200,53.86452247442966
2023.0,1300,59.29491654868567
2023.0,1400,64.68751862240433
2023.0,1500,70.26423532329956
2023.0,1600,78.64346949067064
2023.0,1700,84.31660537034831
2023.0,1800,88.46701763063984
2023.0,1900,94.57376689806355
2023.0,2000,96.70051194539245
2023.0,2100,99.35885885885887
2023.0,2200,100.0
