Year,Elevation,SCA
2007.0,1800,72.77171135053864
2007.0,1900,84.18910322714112
2007.0,2000,89.53420440982475
2007.0,2100,95.50503822098682
2007.0,2200,95.87400530503979
2007.0,2300,100.0
2008.0,100,4.3709336117145785
2008.0,200,4.46815032092743
2008.0,300,4.879824752604727
2008.0,400,5.121999516545081
2008.0,500,6.174796919375424
2008.0,600,6.775322670647645
2008.0,700,7.912780412458192
2008.0,800,8.851409461122195
2008.0,900,10.642643948795817
2008.0,1000,12.603659215761391
2008.0,1100,15.091017491361738
2008.0,1200,18.273271552406108
2008.0,1300,21.71734519118167
2008.0,1400,25.462995698083663
2008.0,1500,31.19628222882039
2008.0,1600,36.741096879960864
2008.0,1700,45.07141965522833
2008.0,1800,57.175670258080594
2008.0,1900,72.41554613156808
2008.0,2000,81.06319492430428
2008.0,2100,93.00052119527449
2008.0,2200,92.99535809018566
2008.0,2300,98.2620320855615
2009.0,100,4.91567144026021
2009.0,200,6.12476620498158
2009.0,300,7.030419809058803
2009.0,400,6.984589046765973
2009.0,500,7.789646918755329
2009.0,600,9.357289349151003
2009.0,700,10.539936526324645
2009.0,800,11.654493628580047
2009.0,900,13.346617643078845
2009.0,1000,15.616294715456185
2009.0,1100,18.2595557723147
2009.0,1200,21.95098722614469
2009.0,1300,25.337692137761927
2009.0,1400,29.16248989701471
2009.0,1500,33.67960783470837
2009.0,1600,37.05459744012315
2009.0,1700,41.899420803634946
2009.0,1800,48.24912302681028
2009.0,1900,62.33535891601158
2009.0,2000,76.93806143601984
2009.0,2100,95.70656706045868
2009.0,2200,99.75066312997349
2009.0,2300,100.0
2010.0,100,4.575312070487418
2010.0,200,5.840520899420761
2010.0,300,6.797741837046064
2010.0,400,6.789938839641968
2010.0,500,7.765743554127937
2010.0,600,9.720214413226158
2010.0,700,11.432323305457984
2010.0,800,12.87328048297617
2010.0,900,15.223730045505292
2010.0,1000,17.62077238724508
2010.0,1100,21.03323441400626
2010.0,1200,24.98900302347362
2010.0,1300,29.401727369253653
2010.0,1400,33.76629904836394
2010.0,1500,40.16597631410073
2010.0,1600,45.91983839642182
2010.0,1700,53.13742806855483
2010.0,1800,57.14252067151081
2010.0,1900,72.10234795200662
2010.0,2000,76.25592059802753
2010.0,2100,77.51181375955525
2010.0,2200,85.59084880636605
2010.0,2300,0.53475935828877
2011.0,100,4.584975473698209
2011.0,200,5.978251913617364
2011.0,300,6.936270107676876
2011.0,400,6.5717251724377626
2011.0,500,7.157868366549658
2011.0,600,9.057811371437802
2011.0,700,10.644781522644148
2011.0,800,11.765553885650753
2011.0,900,13.95061878747808
2011.0,1000,15.87762144292413
2011.0,1100,18.48853265991037
2011.0,1200,21.687188084007193
2011.0,1300,25.25650910835717
2011.0,1400,29.097025159692354
2011.0,1500,35.35178811037863
2011.0,1600,41.43778738055993
2011.0,1700,49.31279724382413
2011.0,1800,56.09838386369327
2011.0,1900,67.09311646669425
2011.0,2000,73.02079276336453
2011.0,2100,70.96160528144544
2011.0,2200,66.50596816976125
2011.0,2300,6.95187165775401
2012.0,100,4.453541098181783
2012.0,200,5.513463297271898
2012.0,300,6.3726797157678945
2012.0,400,6.490769653601232
2012.0,500,6.728781020177825
2012.0,600,8.054907758347877
2012.0,700,9.05121094739888
2012.0,800,10.033621853140128
2012.0,900,11.960837189881298
2012.0,1000,13.967560270353335
2012.0,1100,16.73507737199725
2012.0,1200,20.015664757929642
2012.0,1300,23.43183043656924
2012.0,1400,27.160109503324193
2012.0,1500,32.331697776030964
2012.0,1600,37.180813468118295
2012.0,1700,43.898390982511685
2012.0,1800,48.679178150839334
2012.0,1900,62.02301406702525
2012.0,2000,67.25629750612477
2012.0,2100,76.54186935371787
2012.0,2200,69.10543766578249
2012.0,2300,23.262032085561493
2013.0,100,3.481132683866647
2013.0,200,4.300942595598472
2013.0,300,4.7078948515628385
2013.0,400,4.826363524982364
2013.0,500,4.919931045601665
2013.0,600,5.9311974142866335
2013.0,700,7.138995281709667
2013.0,800,8.07596316369842
2013.0,900,9.889279376457031
2013.0,1000,12.03764140309291
2013.0,1100,14.97702398862561
2013.0,1200,18.713242557850105
2013.0,1300,22.913674293980545
2013.0,1400,27.318049797940226
2013.0,1500,33.26726009352767
2013.0,1600,38.635314880419344
2013.0,1700,45.92991599156164
2013.0,1800,52.367890253069326
2013.0,1900,68.32669631774928
2013.0,2000,75.18952195489668
2013.0,2100,72.74930507296736
2013.0,2200,73.79774535809018
2013.0,2300,53.74331550802138
2014.0,100,4.305637623387251
2014.0,200,5.353621659924029
2014.0,300,5.9824578229216545
2014.0,400,5.641733417661987
2014.0,500,6.174077610903714
2014.0,600,7.548652428816773
2014.0,700,8.582722127695485
2014.0,800,9.454218591007184
2014.0,900,10.786082404475488
2014.0,1000,12.517574304847006
2014.0,1100,14.62575016119162
2014.0,1200,17.651879300538376
2014.0,1300,21.504286355635646
2014.0,1400,25.325284839004052
2014.0,1500,30.99100648184251
2014.0,1600,36.48282096866981
2014.0,1700,43.25808565615203
2014.0,1800,48.018316211475806
2014.0,1900,61.325791270169645
2014.0,2000,66.81801620704819
2014.0,2100,79.29933981931897
2014.0,2200,81.1472148541114
2014.0,2300,83.15508021390372
2015.0,100,4.506068093236218
2015.0,200,5.1188708627551085
2015.0,300,5.496176816774918
2015.0,400,5.3520677631600595
2015.0,500,5.730224597869344
2015.0,600,6.769397077544816
2015.0,700,7.891358650400005
2015.0,800,8.851034796936252
2015.0,900,10.55745579951359
2015.0,1000,12.368447785000445
2015.0,1100,14.868056359217631
2015.0,1200,17.925460897975892
2015.0,1300,21.462829018473197
2015.0,1400,24.94572545952283
2015.0,1500,30.193015208226473
2015.0,1600,34.80111426878272
2015.0,1700,41.904326496985355
2015.0,1800,54.218178401403094
2015.0,1900,70.57436905254447
2015.0,2000,79.49689050819778
2015.0,2100,83.14628214037529
2015.0,2200,72.14787798408487
2015.0,2300,61.76470588235294
2016.0,100,2.969318946719279
2016.0,200,3.72045943295953
2016.0,300,4.277649418021704
2016.0,400,4.1833320639882325
2016.0,500,3.9175102005382363
2016.0,600,4.838385668422836
2016.0,700,5.401334636595099
2016.0,800,5.706069559812147
2016.0,900,6.491192765541178
2016.0,1000,7.714054988482774
2016.0,1100,9.483831236464003
2016.0,1200,11.945491945243866
2016.0,1300,14.956737381439286
2016.0,1400,18.322721939773132
2016.0,1500,23.448957408982434
2016.0,1600,28.521037446525018
2016.0,1700,36.130275492753746
2016.0,1800,44.111200200450945
2016.0,1900,60.57904944145637
2016.0,2000,72.09422702431056
2016.0,2100,77.95135510771371
2016.0,2200,72.81432360742706
2016.0,2300,78.07486631016042
2017.0,100,4.238965179503507
2017.0,200,5.184642448111918
2017.0,300,6.08084484938314
2017.0,400,6.4297814850013015
2017.0,500,7.230258082918884
2017.0,600,8.731338488333598
2017.0,700,9.933207834051311
2017.0,800,10.96386406502127
2017.0,900,12.84132479673378
2017.0,1000,14.754585715113125
2017.0,1100,16.883369567014356
2017.0,1200,19.857490474133677
2017.0,1300,22.508887447830904
2017.0,1400,25.560117324990205
2017.0,1500,29.190568013289102
2017.0,1600,32.51797493760355
2017.0,1700,36.697357416584396
2017.0,1800,43.86272863943866
2017.0,1900,56.29129602813407
2017.0,2000,62.61121929769459
2017.0,2100,62.0034746351633
2017.0,2200,61.26923076923077
2017.0,2300,46.79144385026738
2018.0,100,4.605471158923177
2018.0,200,5.960133314657189
2018.0,300,7.0223505819782845
2018.0,400,6.9371011910872
2018.0,500,7.30679250430963
2018.0,600,9.35679414059573
2018.0,700,10.880251963943067
2018.0,800,11.853846907104534
2018.0,900,13.62231346486184
2018.0,1000,15.507126404006268
2018.0,1100,17.967955924413495
2018.0,1200,21.062280562956218
2018.0,1300,24.595448315506108
2018.0,1400,28.42150697431883
2018.0,1500,33.912840557727044
2018.0,1600,39.35305796706501
2018.0,1700,45.863932543595695
2018.0,1800,50.132235028814776
2018.0,1900,60.59947765825404
2018.0,2000,64.54764746529304
2018.0,2100,62.61865879082695
2018.0,2200,63.22679045092838
2018.0,2300,0.0
2019.0,100,4.158888920238127
2019.0,200,5.415533052641983
2019.0,300,6.075705130999601
2019.0,400,5.796184017510333
2019.0,500,5.999682512122817
2019.0,600,7.484642495657853
2019.0,700,8.663321628111808
2019.0,800,9.37683979274257
2019.0,900,10.931111807029502
2019.0,1000,12.783721769504568
2019.0,1100,14.999902871691404
2019.0,1200,17.804107134456885
2019.0,1300,21.020150265922652
2019.0,1400,24.62131143266844
2019.0,1500,29.527522499147906
2019.0,1600,34.45181522862834
2019.0,1700,40.40283481669175
2019.0,1800,47.14257078426451
2019.0,1900,63.25586988001656
2019.0,2000,74.22708712858848
2019.0,2100,82.9207783182766
2019.0,2200,69.4893899204244
2019.0,2300,14.973262032085561
2020.0,100,4.871522081732838
2020.0,200,5.811468521097164
2020.0,300,6.8236583983608625
2020.0,400,6.786538098565189
2020.0,500,7.167135043964607
2020.0,600,8.756420197745214
2020.0,700,10.369271983492006
2020.0,800,11.57648684204921
2020.0,900,13.811328778933724
2020.0,1000,15.967359777586665
2020.0,1100,18.812519632317677
2020.0,1200,22.590907341438676
2020.0,1300,26.398446982923407
2020.0,1400,30.41096858297484
2020.0,1500,36.31895823801965
2020.0,1600,41.796269621901224
2020.0,1700,47.986861979004054
2020.0,1800,55.97649711851659
2020.0,1900,66.97021100537857
2020.0,2000,75.86751680381936
2020.0,2100,84.45291869353717
2020.0,2200,79.32095490716178
2020.0,2300,99.46524064171122
2021.0,100,3.3719070056146476
2021.0,200,4.235257524697815
2021.0,300,4.777919700074104
2021.0,400,4.526608232641148
2021.0,500,4.705115771458322
2021.0,600,5.754205045329689
2021.0,700,6.417548178450312
2021.0,800,6.720847507418764
2021.0,900,7.533048393394927
2021.0,1000,8.662058303296524
2021.0,1100,10.150753467687233
2021.0,1200,12.243148004806736
2021.0,1300,14.944936541983417
2021.0,1400,18.239366445052767
2021.0,1500,23.197184958194992
2021.0,1600,28.664854249663655
2021.0,1700,36.23199685436449
2021.0,1800,44.75542470558751
2021.0,1900,61.10857985105503
2021.0,2000,71.39757522457442
2021.0,2100,84.29742876997918
2021.0,2200,96.1233421750663
2021.0,2300,100.0
2022.0,100,5.994214049923214
2022.0,200,7.929498957706784
2022.0,300,9.4914032869785
2022.0,400,10.267241293672352
2022.0,500,11.372906874356634
2022.0,600,13.582432899240738
2022.0,700,15.867673074370368
2022.0,800,17.28618170361507
2022.0,900,19.918109730872814
2022.0,1000,21.825228227599386
2022.0,1100,24.288479342668644
2022.0,1200,27.45089314351445
2022.0,1300,30.59086860164324
2022.0,1400,34.232504236735686
2022.0,1500,38.84609385314985
2022.0,1600,42.89174809566444
2022.0,1700,49.218671593164444
2022.0,1800,60.47922826359298
2022.0,1900,73.67720831609434
2022.0,2000,80.79703498963505
2022.0,2100,85.08599722029189
2022.0,2200,75.74137931034483
2022.0,2300,61.76470588235294
2023.0,100,6.093087089532081
2023.0,200,7.336199296349083
2023.0,300,8.227695191595094
2023.0,400,8.124148572980152
2023.0,500,8.516314660250757
2023.0,600,10.076155828846247
2023.0,700,11.451881885868032
2023.0,800,12.330059988845186
2023.0,900,14.120434485078329
2023.0,1000,15.960614309837036
2023.0,1100,18.05454271165704
2023.0,1200,20.708818535988737
2023.0,1300,23.6097884257708
2023.0,1400,26.617275453004797
2023.0,1500,30.800570500400674
2023.0,1600,34.69612817551461
2023.0,1700,40.1920148294241
2023.0,1800,52.072325231771444
2023.0,1900,63.36975072403808
2023.0,2000,74.10082291601233
2023.0,2100,79.37804030576793
2023.0,2200,76.08421750663129
2023.0,2300,61.76470588235294
