Year,Elevation,SCA
2002.0,1600,2.354367618298701
2002.0,1700,3.882875343423605
2002.0,1800,5.372381539889159
2002.0,1900,7.091620902451439
2002.0,2000,8.573805982680442
2002.0,2100,11.443969302202468
2002.0,2200,15.407789152413013
2002.0,2300,18.89935902259494
2002.0,2400,22.536983472487197
2002.0,2500,25.444718354834478
2002.0,2600,27.97600986658887
2002.0,2700,31.845707880561694
2002.0,2800,34.42895891804327
2002.0,2900,38.176811542508496
2002.0,3000,40.261514397920315
2002.0,3100,43.71385753231286
2002.0,3200,46.75476133793582
2002.0,3300,49.80536255122023
2002.0,3400,51.50319123098293
2002.0,3500,53.89992027514701
2002.0,3600,55.81157218461888
2002.0,3700,57.59227731721247
2002.0,3800,59.71254068956347
2002.0,3900,61.47472286927744
2002.0,4000,63.95951422473174
2002.0,4100,66.09588742139378
2002.0,4200,69.52625923286602
2002.0,4300,70.50440282393285
2002.0,4400,72.40674863714125
2002.0,4500,79.28193066116756
2002.0,4600,81.60045718829201
2002.0,4700,88.05370385461659
2002.0,4800,85.25923525599484
2002.0,4900,85.28503616636529
2002.0,5000,91.01672702190035
2002.0,5100,91.66870415647921
2002.0,5200,95.785175879397
2002.0,5300,97.20891472868219
2002.0,5400,97.70313276976628
2002.0,5500,99.06087824351299
2002.0,5600,99.78257839721253
2002.0,5700,99.62195121951217
2002.0,5800,99.90664556962024
2002.0,5900,99.27388535031848
2003.0,100,9.779370615535061E-4
2003.0,200,0.0
2003.0,300,5.313778627982356E-6
2003.0,400,9.344887011820678E-4
2003.0,500,1.3096702455760148E-4
2003.0,600,0.0025032344347370988
2003.0,700,4.569039766401291E-4
2003.0,800,7.245790383989274E-4
2003.0,900,4.2418669902176485E-4
2003.0,1000,0.001748331069778977
2003.0,1100,0.007049360040074631
2003.0,1200,0.008436623054122135
2003.0,1300,0.027514289516944214
2003.0,1400,0.07834222531508553
2003.0,1500,0.2031411711302771
2003.0,1600,0.4165258196784091
2003.0,1700,0.9465057507969625
2003.0,1800,1.4557873702303556
2003.0,1900,1.9897072977410375
2003.0,2000,2.573560102669894
2003.0,2100,4.044476922521734
2003.0,2200,6.353309594964066
2003.0,2300,8.266939384196501
2003.0,2400,11.019549921020761
2003.0,2500,13.357427513092311
2003.0,2600,15.555645439354917
2003.0,2700,19.428221813992586
2003.0,2800,22.686036655427678
2003.0,2900,26.291564861217573
2003.0,3000,28.946633733556826
2003.0,3100,32.34789346890967
2003.0,3200,35.67057493155574
2003.0,3300,38.64901567789047
2003.0,3400,40.66544432366993
2003.0,3500,44.098643136922504
2003.0,3600,46.9320775539894
2003.0,3700,50.151779165648
2003.0,3800,53.92338736464486
2003.0,3900,57.78289126402596
2003.0,4000,61.854618647502086
2003.0,4100,65.7253188703341
2003.0,4200,71.10477677107002
2003.0,4300,72.65143417203927
2003.0,4400,74.33490509729012
2003.0,4500,83.74484469648135
2003.0,4600,85.37211151418774
2003.0,4700,92.17700268926738
2003.0,4800,89.21140635126379
2003.0,4900,88.79927667269439
2003.0,5000,92.37109846525266
2003.0,5100,94.09616951915243
2003.0,5200,96.17252931323284
2003.0,5300,96.41705426356593
2003.0,5400,97.070611636002
2003.0,5500,97.86027944111775
2003.0,5600,98.78954703832748
2003.0,5700,99.32926829268293
2003.0,5800,99.02056962025314
2003.0,5900,97.5987261146497
2004.0,100,0.0
2004.0,200,0.0
2004.0,300,4.2510229023858854E-4
2004.0,400,0.0015716400883516596
2004.0,500,6.214513714301875E-4
2004.0,600,0.0019624660202642755
2004.0,700,0.0011868999852950482
2004.0,800,0.0015752536497140317
2004.0,900,0.003713410935011762
2004.0,1000,0.0066726960898484825
2004.0,1100,0.013572377543686426
2004.0,1200,0.042768044899628925
2004.0,1300,0.10593846784723818
2004.0,1400,0.2415487512564762
2004.0,1500,0.5966681797548812
2004.0,1600,0.9756075143357552
2004.0,1700,1.5458714838652843
2004.0,1800,2.0249600607393083
2004.0,1900,2.6888976957481683
2004.0,2000,3.1951327752056935
2004.0,2100,4.3132510555375045
2004.0,2200,5.71252622877852
2004.0,2300,7.265092384203346
2004.0,2400,9.135611764142736
2004.0,2500,10.87769830118787
2004.0,2600,12.373498130122245
2004.0,2700,14.767238534109635
2004.0,2800,16.913296539772826
2004.0,2900,20.280293437486936
2004.0,3000,22.503370204912915
2004.0,3100,26.32838050032986
2004.0,3200,30.094259611950882
2004.0,3300,34.087288437555635
2004.0,3400,36.42136990010219
2004.0,3500,39.65242274969868
2004.0,3600,41.948778678744304
2004.0,3700,44.46647997095848
2004.0,3800,47.475279014149926
2004.0,3900,50.07671520792664
2004.0,4000,53.87060627347139
2004.0,4100,56.58777219159694
2004.0,4200,62.37373737373727
2004.0,4300,63.51398949447915
2004.0,4400,66.36733516374188
2004.0,4500,76.3137968810413
2004.0,4600,78.8846593450281
2004.0,4700,87.191182462717
2004.0,4800,82.67608554763449
2004.0,4900,84.21790235081376
2004.0,5000,89.97654768063461
2004.0,5100,90.53015484922574
2004.0,5200,95.89489112227805
2004.0,5300,96.04457364341084
2004.0,5400,96.63948284435607
2004.0,5500,99.02794411177646
2004.0,5600,99.58188153310101
2004.0,5700,99.62195121951217
2004.0,5800,99.4509493670886
2004.0,5900,99.32484076433123
2005.0,100,8.818392000135662E-4
2005.0,200,0.0
2005.0,300,0.0
2005.0,400,0.0
2005.0,500,0.0
2005.0,600,0.0
2005.0,700,0.0018880112597945563
2005.0,800,0.021558578921713544
2005.0,900,0.011566789262152143
2005.0,1000,0.010656350101784319
2005.0,1100,0.01759436051196793
2005.0,1200,0.013291897827506756
2005.0,1300,0.06592062618479799
2005.0,1400,0.21401067037810279
2005.0,1500,0.4436087153881076
2005.0,1600,0.849667328775168
2005.0,1700,1.6015735545926528
2005.0,1800,2.360064957319026
2005.0,1900,3.114080280812997
2005.0,2000,3.7349473456952897
2005.0,2100,5.458193497167169
2005.0,2200,8.327888344884588
2005.0,2300,11.238570832449708
2005.0,2400,15.253027536737308
2005.0,2500,19.402650402350204
2005.0,2600,23.013573190462267
2005.0,2700,29.572525453809472
2005.0,2800,34.03454576277567
2005.0,2900,39.00650365905117
2005.0,3000,42.03343760901104
2005.0,3100,45.99199022049908
2005.0,3200,49.77658413680905
2005.0,3300,52.9314003206841
2005.0,3400,54.99600250042791
2005.0,3500,57.53103684674722
2005.0,3600,59.37363795000055
2005.0,3700,61.30368427681344
2005.0,3800,63.084572012223425
2005.0,3900,64.59772580887288
2005.0,4000,66.94075730148859
2005.0,4100,68.425305937697
2005.0,4200,71.33780130532645
2005.0,4300,72.53703732063273
2005.0,4400,74.34853368349836
2005.0,4500,81.02867637582153
2005.0,4600,83.2814192714804
2005.0,4700,88.90954282454572
2005.0,4800,87.55813350615686
2005.0,4900,89.11279385171791
2005.0,5000,93.0784618037593
2005.0,5100,94.28891605541972
2005.0,5200,97.60092127303183
2005.0,5300,97.31511627906977
2005.0,5400,98.58130283441075
2005.0,5500,99.58632734530939
2005.0,5600,99.79930313588848
2005.0,5700,100.0
2005.0,5800,99.93354430379746
2005.0,5900,99.27388535031848
2006.0,100,0.001074034923093446
2006.0,200,0.0
2006.0,300,0.0
2006.0,400,0.0
2006.0,500,0.0031046888762772586
2006.0,600,1.279237109505602E-4
2006.0,700,7.877654769657399E-4
2006.0,800,0.005200030865185029
2006.0,900,0.011649730795480418
2006.0,1000,0.03905009361738166
2006.0,1100,0.08965972862504819
2006.0,1200,0.23624338814207693
2006.0,1300,0.5014298509717606
2006.0,1400,0.7208536302482027
2006.0,1500,0.9998865183840218
2006.0,1600,1.3027844300675555
2006.0,1700,1.8883040517103713
2006.0,1800,2.2826592429730574
2006.0,1900,2.5927758591405694
2006.0,2000,2.936532971909704
2006.0,2100,3.980044025838108
2006.0,2200,5.7701214471927145
2006.0,2300,7.725173241758611
2006.0,2400,10.344971656375412
2006.0,2500,13.192642738536179
2006.0,2600,15.700381932472194
2006.0,2700,20.114151384002216
2006.0,2800,23.376901680825284
2006.0,2900,27.348439181276007
2006.0,3000,29.98569772806548
2006.0,3100,33.89448675522091
2006.0,3200,37.492029718684186
2006.0,3300,40.86630589702461
2006.0,3400,42.721285888906046
2006.0,3500,46.22009451439085
2006.0,3600,48.59605923685788
2006.0,3700,51.4696693559739
2006.0,3800,55.116098119976066
2006.0,3900,58.86116586195027
2006.0,4000,62.84257558155235
2006.0,4100,66.50912559207227
2006.0,4200,71.56945716968103
2006.0,4300,72.90327570100602
2006.0,4400,74.21175042775849
2006.0,4500,82.86319113287783
2006.0,4600,85.06326094518708
2006.0,4700,91.51202021025185
2006.0,4800,88.10900842514586
2006.0,4900,88.74389692585896
2006.0,5000,92.57458182445251
2006.0,5100,93.23023634881828
2006.0,5200,96.97822445561137
2006.0,5300,96.92751937984497
2006.0,5400,97.22923918448534
2006.0,5500,99.3303393213573
2006.0,5600,99.38327526132403
2006.0,5700,100.0
2006.0,5800,99.67246835443038
2006.0,5900,98.61464968152866
2007.0,100,0.002605947892347782
2007.0,200,0.0
2007.0,300,0.0
2007.0,400,0.0013622903468530792
2007.0,500,0.00600393928266024
2007.0,600,0.010184471805904826
2007.0,700,0.01311366930655635
2007.0,800,0.016718014540513436
2007.0,900,0.01113075377265491
2007.0,1000,0.03580751419384696
2007.0,1100,0.06949173460720326
2007.0,1200,0.14243574745394139
2007.0,1300,0.2954521746324658
2007.0,1400,0.5291386375937532
2007.0,1500,0.9303994552882434
2007.0,1600,1.5466633305929869
2007.0,1700,2.5644480170899664
2007.0,1800,3.506250560204141
2007.0,1900,4.653144992356899
2007.0,2000,5.828255811164133
2007.0,2100,8.185449821370568
2007.0,2200,11.915432059515457
2007.0,2300,14.852458904250097
2007.0,2400,18.101797717466333
2007.0,2500,20.8824115468131
2007.0,2600,22.966514600960107
2007.0,2700,26.401313945885335
2007.0,2800,28.42885217904523
2007.0,2900,31.43172644207043
2007.0,3000,33.253856887258415
2007.0,3100,35.98072742710132
2007.0,3200,38.90223386104824
2007.0,3300,41.504636557990246
2007.0,3400,43.2584200320914
2007.0,3500,46.12476361773662
2007.0,3600,48.3393363264692
2007.0,3700,50.716452188859
2007.0,3800,53.52276539560219
2007.0,3900,56.63708829924775
2007.0,4000,60.39546915948437
2007.0,4100,63.96136374658496
2007.0,4200,68.89788138948266
2007.0,4300,70.60694650760345
2007.0,4400,72.24533444749508
2007.0,4500,81.66413197576992
2007.0,4600,84.18148387417382
2007.0,4700,91.49979626762288
2007.0,4800,88.35320803629297
2007.0,4900,87.55696202531644
2007.0,5000,93.4600793240214
2007.0,5100,95.78076609616953
2007.0,5200,97.85552763819096
2007.0,5300,97.96124031007753
2007.0,5400,97.76827449030334
2007.0,5500,99.13423153692618
2007.0,5600,99.73588850174215
2007.0,5700,99.79573170731707
2007.0,5800,99.64082278481011
2007.0,5900,99.2579617834395
2008.0,100,9.60978615399399E-5
2008.0,200,0.0
2008.0,300,0.0
2008.0,400,0.001553435763003957
2008.0,500,0.004247440365064173
2008.0,600,0.005759474349842267
2008.0,700,0.003250845534945286
2008.0,800,0.004275957338291852
2008.0,900,0.0025925153560324614
2008.0,1000,0.010314548352848289
2008.0,1100,0.01866156537900292
2008.0,1200,0.04606948820451724
2008.0,1300,0.11469023492721273
2008.0,1400,0.2583198020567543
2008.0,1500,0.49992737176577495
2008.0,1600,0.7325558239165846
2008.0,1700,1.1795603076635064
2008.0,1800,1.7589408582591222
2008.0,1900,2.4042348411934484
2008.0,2000,3.200008395902794
2008.0,2100,5.454163809798742
2008.0,2200,9.372372353277779
2008.0,2300,13.29908402481818
2008.0,2400,18.234578538166392
2008.0,2500,22.458168348448005
2008.0,2600,26.277696735007794
2008.0,2700,31.28056169629786
2008.0,2800,34.419019633696905
2008.0,2900,38.0229173726168
2008.0,3000,40.37036245175355
2008.0,3100,43.52533617034339
2008.0,3200,46.28989604412169
2008.0,3300,48.982843399251664
2008.0,3400,50.31693323299759
2008.0,3500,52.448450372241886
2008.0,3600,53.881658861342395
2008.0,3700,55.46603175308759
2008.0,3800,57.60479638610242
2008.0,3900,59.31200391300331
2008.0,4000,61.86938373004081
2008.0,4100,64.10443912769354
2008.0,4200,67.7660140034159
2008.0,4300,68.82547971638142
2008.0,4400,71.0445067844494
2008.0,4500,79.32285088284563
2008.0,4600,81.99339064751778
2008.0,4700,88.53182299731075
2008.0,4800,86.96552171095271
2008.0,4900,88.7608499095841
2008.0,5000,92.50767373685116
2008.0,5100,94.26283618581908
2008.0,5200,97.3182579564489
2008.0,5300,98.05968992248063
2008.0,5400,97.90353058180013
2008.0,5500,99.62325349301398
2008.0,5600,100.0
2008.0,5700,100.0
2008.0,5800,99.7120253164557
2008.0,5900,99.98407643312103
2009.0,100,0.0040474158154468805
2009.0,200,0.0
2009.0,300,9.431957064668683E-4
2009.0,400,0.0065899657758683484
2009.0,500,0.0017642028602171023
2009.0,600,2.849209925717023E-4
2009.0,700,0.0020718232044198955
2009.0,800,0.0020984561761423484
2009.0,900,0.010794248123151612
2009.0,1000,0.008705357818034422
2009.0,1100,0.025939612176299323
2009.0,1200,0.059537223773262635
2009.0,1300,0.1834957428210694
2009.0,1400,0.45057604577437615
2009.0,1500,0.8615978211529737
2009.0,1600,1.3727807025158418
2009.0,1700,2.2285067748737744
2009.0,1800,3.0042496427874665
2009.0,1900,3.9538696710638024
2009.0,2000,4.779853431525396
2009.0,2100,6.812451132522576
2009.0,2200,9.927964646785753
2009.0,2300,12.54526176094345
2009.0,2400,15.616434515628269
2009.0,2500,18.090509643632608
2009.0,2600,20.310751133861988
2009.0,2700,23.52691098172305
2009.0,2800,25.68110154645972
2009.0,2900,28.274253476247377
2009.0,3000,30.17035007370563
2009.0,3100,32.603275519024415
2009.0,3200,35.01440304725623
2009.0,3300,37.46761535720638
2009.0,3400,39.04716969863461
2009.0,3500,41.65135590021675
2009.0,3600,43.65048748938492
2009.0,3700,46.068540291452834
2009.0,3800,48.55424167939942
2009.0,3900,50.87870173518452
2009.0,4000,53.7469605273822
2009.0,4100,56.587044730758635
2009.0,4200,60.58071193457524
2009.0,4300,61.87430129098449
2009.0,4400,64.4225856511877
2009.0,4500,72.84527645315109
2009.0,4600,76.22541370570988
2009.0,4700,84.2420340640535
2009.0,4800,81.16552171095272
2009.0,4900,81.36256781193491
2009.0,5000,87.07690981203658
2009.0,5100,88.24327628361858
2009.0,5200,94.56616415410389
2009.0,5300,94.99069767441858
2009.0,5400,95.5728493286922
2009.0,5500,98.60778443113774
2009.0,5600,99.3644599303136
2009.0,5700,100.0
2009.0,5800,99.57911392405062
2009.0,5900,98.21019108280255
2010.0,100,0.0021593754769562968
2010.0,200,2.687085696875575E-4
2010.0,300,0.0
2010.0,400,0.0016656957693147896
2010.0,500,0.002526893179699605
2010.0,600,0.0027736186419735098
2010.0,700,0.01059281978026598
2010.0,800,0.009421409522662417
2010.0,900,0.014251725183893253
2010.0,1000,0.030777281375434423
2010.0,1100,0.04008189163877657
2010.0,1200,0.06569872176727698
2010.0,1300,0.13387361915964355
2010.0,1400,0.33436944251140516
2010.0,1500,0.6247980027235593
2010.0,1600,1.1440877455460874
2010.0,1700,1.9378506499584256
2010.0,1800,2.555147814808364
2010.0,1900,3.371063805695515
2010.0,2000,4.092900664475726
2010.0,2100,5.843654144563516
2010.0,2200,7.973815730908607
2010.0,2300,9.720719919552861
2010.0,2400,12.127884792910324
2010.0,2500,13.96920424064372
2010.0,2600,15.542960772352295
2010.0,2700,18.1872466295108
2010.0,2800,19.96168697847009
2010.0,2900,22.426845725360064
2010.0,3000,24.078246143112686
2010.0,3100,26.7359892793756
2010.0,3200,29.04944351862869
2010.0,3300,31.74699358631739
2010.0,3400,32.8721676083087
2010.0,3500,34.94852932680645
2010.0,3600,36.187696850041014
2010.0,3700,37.798698316034326
2010.0,3800,39.57844781771074
2010.0,3900,41.53573763505417
2010.0,4000,44.43047712965705
2010.0,4100,46.851137263777275
2010.0,4200,52.183288653613324
2010.0,4300,52.98845311566785
2010.0,4400,55.45095698539644
2010.0,4500,67.02297332130419
2010.0,4600,70.90662426079614
2010.0,4700,80.28180262407302
2010.0,4800,74.83758911211928
2010.0,4900,76.48756781193492
2010.0,5000,84.98585963097086
2010.0,5100,86.5647921760391
2010.0,5200,93.81323283082078
2010.0,5300,93.61589147286823
2010.0,5400,94.602187966186
2010.0,5500,98.33383233532935
2010.0,5600,98.82299651567942
2010.0,5700,100.0
2010.0,5800,99.05221518987341
2010.0,5900,95.9299363057325
2011.0,100,0.0
2011.0,200,0.0
2011.0,300,0.0
2011.0,400,0.003316221267506494
2011.0,500,7.909381090929658E-4
2011.0,600,7.239319096974884E-4
2011.0,700,0.003970338003907328
2011.0,800,0.005480452363162796
2011.0,900,0.008050068249033156
2011.0,1000,0.01674828569786539
2011.0,1100,0.03823424783836565
2011.0,1200,0.0625982358809471
2011.0,1300,0.13751389383491447
2011.0,1400,0.32960643315549426
2011.0,1500,0.7076259645937363
2011.0,1600,1.3442572725555177
2011.0,1700,2.4967983835002463
2011.0,1800,3.324470244591716
2011.0,1900,4.372111192889087
2011.0,2000,5.141087149471053
2011.0,2100,6.987147101632307
2011.0,2200,9.476263750238429
2011.0,2300,11.497048220381295
2011.0,2400,14.046348151339158
2011.0,2500,15.880846851449714
2011.0,2600,17.71433970771553
2011.0,2700,20.356770557648538
2011.0,2800,22.282425110035344
2011.0,2900,24.758942531195487
2011.0,3000,26.442729022021588
2011.0,3100,28.851455928310948
2011.0,3200,31.127043407530746
2011.0,3300,33.32050151434161
2011.0,3400,34.81474934005417
2011.0,3500,36.82307630092078
2011.0,3600,38.42347975333506
2011.0,3700,40.01917335289197
2011.0,3800,41.809356938816286
2011.0,3900,43.34939053033779
2011.0,4000,46.22658255207617
2011.0,4100,48.070596032913535
2011.0,4200,51.52481138371391
2011.0,4300,52.774177246205845
2011.0,4400,55.85619354581984
2011.0,4500,64.83145379559213
2011.0,4600,68.87809968692542
2011.0,4700,77.3016869040828
2011.0,4800,74.42799740764744
2011.0,4900,75.70750452079565
2011.0,5000,84.17365062941887
2011.0,5100,86.32559087204562
2011.0,5200,93.67211055276385
2011.0,5300,93.83488372093025
2011.0,5400,95.3998010939831
2011.0,5500,98.47105788423157
2011.0,5600,99.24947735191637
2011.0,5700,99.32926829268293
2011.0,5800,98.59335443037973
2011.0,5900,98.1624203821656
2012.0,100,0.0021426471585898085
2012.0,200,0.0
2012.0,300,0.0
2012.0,400,7.736838272773614E-4
2012.0,500,0.0
2012.0,600,0.0
2012.0,700,1.2604247631451838E-4
2012.0,800,9.579499494676728E-4
2012.0,900,6.919693637673481E-4
2012.0,1000,0.0049757865221218295
2012.0,1100,0.004668113806146228
2012.0,1200,0.012832566585087518
2012.0,1300,0.0223524375811598
2012.0,1400,0.04929637361787679
2012.0,1500,0.11407172038129833
2012.0,1600,0.10740965793330241
2012.0,1700,0.3251554009040505
2012.0,1800,0.44710354681724923
2012.0,1900,0.6639245881220621
2012.0,2000,0.9286768057188085
2012.0,2100,1.7180842745961284
2012.0,2200,2.8982069053220543
2012.0,2300,4.01703344438135
2012.0,2400,5.646945794954889
2012.0,2500,7.225667390471313
2012.0,2600,8.740995411505704
2012.0,2700,11.852483108634043
2012.0,2800,15.148191401859755
2012.0,2900,19.608633102078862
2012.0,3000,22.66656914265132
2012.0,3100,27.367227419429092
2012.0,3200,31.250833234138746
2012.0,3300,35.457838945305454
2012.0,3400,37.69893731809172
2012.0,3500,40.717315698863395
2012.0,3600,42.93057979167488
2012.0,3700,45.14038850487865
2012.0,3800,47.546610310237135
2012.0,3900,49.29491842259466
2012.0,4000,51.95775133061349
2012.0,4100,53.49505326629911
2012.0,4200,56.90394425780757
2012.0,4300,57.74531003537561
2012.0,4400,60.54796864430376
2012.0,4500,68.61344889805382
2012.0,4600,71.17035233315113
2012.0,4700,79.59172031619262
2012.0,4800,74.92352559948156
2012.0,4900,77.44371609403255
2012.0,5000,83.94637006380412
2012.0,5100,86.54319478402608
2012.0,5200,93.87018425460637
2012.0,5300,93.35852713178296
2012.0,5400,95.02884137245154
2012.0,5500,98.35329341317367
2012.0,5600,98.83554006968642
2012.0,5700,98.41768292682926
2012.0,5800,99.05696202531647
2012.0,5900,97.88853503184716
2013.0,100,0.0035842699170077538
2013.0,200,4.020049467766608E-4
2013.0,300,0.005866411605292521
2013.0,400,0.003458821816063498
2013.0,500,0.003043057335308975
2013.0,600,0.005643180067159941
2013.0,700,0.00457429153624773
2013.0,800,0.0038317997978706913
2013.0,900,0.007514502919541989
2013.0,1000,0.006923754011633354
2013.0,1100,0.012675780257435949
2013.0,1200,0.014364866901595453
2013.0,1300,0.03636317854971749
2013.0,1400,0.08901646949663661
2013.0,1500,0.20603268270540193
2013.0,1600,0.34274072069403927
2013.0,1700,0.8598281092568825
2013.0,1800,1.2219621117455677
2013.0,1900,1.7083281435769664
2013.0,2000,2.2693045793652664
2013.0,2100,3.6150385526806406
2013.0,2200,5.7957906784510556
2013.0,2300,7.424871565093051
2013.0,2400,9.736373520421747
2013.0,2500,11.71514880572228
2013.0,2600,13.278386335304827
2013.0,2700,16.623333437120525
2013.0,2800,19.328398224365365
2013.0,2900,22.725181763597288
2013.0,3000,25.04263112291395
2013.0,3100,28.806798594452488
2013.0,3200,32.25241538705708
2013.0,3300,35.70256992695518
2013.0,3400,37.61196383138825
2013.0,3500,40.15198175956979
2013.0,3600,41.92840481147191
2013.0,3700,43.74040406285428
2013.0,3800,45.859674981731196
2013.0,3900,47.391736201577714
2013.0,4000,50.03719639045736
2013.0,4100,51.737022906933454
2013.0,4200,54.92536790073177
2013.0,4300,56.057642536639044
2013.0,4400,59.13895189208543
2013.0,4500,67.29333677020229
2013.0,4600,70.79322168662725
2013.0,4700,78.95843859506155
2013.0,4800,75.1209332469216
2013.0,4900,77.6507685352622
2013.0,5000,85.61872736678737
2013.0,5100,86.22616136919315
2013.0,5200,94.19472361809046
2013.0,5300,94.115503875969
2013.0,5400,95.99751367478866
2013.0,5500,98.77944111776448
2013.0,5600,99.59930313588849
2013.0,5700,99.62195121951217
2013.0,5800,99.52215189873417
2013.0,5900,98.53184713375798
2014.0,100,8.196582307818403E-4
2014.0,200,0.0
2014.0,300,0.020325203252032513
2014.0,400,0.002321051481832084
2014.0,500,0.0010631440817028825
2014.0,600,0.0038028230437121076
2014.0,700,0.00551173245383696
2014.0,800,0.0026592991720978815
2014.0,900,0.007244350496701314
2014.0,1000,0.011684780142830774
2014.0,1100,0.023304269545457838
2014.0,1200,0.03648812556967839
2014.0,1300,0.08359682159416705
2014.0,1400,0.17770045619732494
2014.0,1500,0.38448025419882037
2014.0,1600,0.6132026817947392
2014.0,1700,1.2335610894855926
2014.0,1800,1.604793765784575
2014.0,1900,2.060221932853987
2014.0,2000,2.4739667042483253
2014.0,2100,3.7406384949418365
2014.0,2200,5.372944617536713
2014.0,2300,6.6376596457864405
2014.0,2400,8.727408866186622
2014.0,2500,10.293709285987966
2014.0,2600,11.662785454738328
2014.0,2700,14.499654388641504
2014.0,2800,16.73576447098266
2014.0,2900,19.748877910744064
2014.0,3000,21.688157583804916
2014.0,3100,24.95301543135681
2014.0,3200,28.02076141729159
2014.0,3300,30.685961161589113
2014.0,3400,32.403962461727055
2014.0,3500,34.91479454481728
2014.0,3600,36.7868913549016
2014.0,3700,38.76800465257556
2014.0,3800,41.157447850926694
2014.0,3900,42.97511755960304
2014.0,4000,45.8111609434522
2014.0,4100,47.78941625309172
2014.0,4200,52.093646430712404
2014.0,4300,52.68457403635575
2014.0,4400,55.83402968445339
2014.0,4500,66.10655367959781
2014.0,4600,69.40699696864284
2014.0,4700,78.94099910357755
2014.0,4800,74.66364225534676
