group,variable,value
2001,3000,25.363346380856644
2001,3100,28.830397089037803
2001,3200,32.958944170864704
2001,3300,36.55487490469663
2001,3400,39.0767089426837
2001,3500,42.762534426819784
2001,3600,45.98660696581982
2001,3700,48.95701718131901
2001,3800,52.02106891162321
2001,3900,54.831701082742164
2001,4000,58.28436900426798
2001,4100,60.18834359386523
2001,4200,64.05703110787701
2001,4300,65.27062311776211
2001,4400,66.08821955507989
2001,4500,73.36397731430661
2001,4600,73.18262795739466
2001,4700,85.37547834073169
2001,4800,81.75665582459945
2001,4900,84.5597231524894
2001,5000,88.35592868988391
2001,5100,89.8650396942076
2001,5200,94.5
2001,5300,96.13427299703264
2001,5400,96.77541729893778
2001,5500,99.85714285714286
2001,5600,99.75
2001,5700,100.0
2001,5800,100.0
2001,5900,99.47008547008546
2002,100,0.002907609879339635
2002,200,0.0
2002,300,0.0
2002,400,0.0101213338788371
2002,500,0.0025944890001297245
2002,600,0.002971543104854686
2002,700,0.0033022190912293053
2002,800,0.0023921514916706217
2002,900,0.0030039369243926744
2002,1000,0.013776998715347395
2002,1100,0.03459371086684291
2002,1200,0.07540756615339655
2002,1300,0.20787572969229245
2002,1400,0.5774165085463078
2002,1500,1.2781752889080895
2002,1600,2.3121939042959494
2002,1700,3.6568623191554073
2002,1800,4.893604093380236
2002,1900,6.645641666714672
2002,2000,8.11772016411964
2002,2100,10.5262477112988
2002,2200,13.968741400445298
2002,2300,17.146981141136198
2002,2400,20.496349049551476
2002,2500,23.479876715306997
2002,2600,25.6963126941122
2002,2700,29.144973081416026
2002,2800,31.72230721393035
2002,2900,35.032668339532435
2002,3000,37.18094874401208
2002,3100,40.47993913093569
2002,3200,43.81473934454067
2002,3300,46.52651086127797
2002,3400,48.382577810354434
2002,3500,50.8753011748212
2002,3600,53.09453715620641
2002,3700,55.17645170337132
2002,3800,57.16198944718081
2002,3900,59.225963793714136
2002,4000,61.966913348212536
2002,4100,64.12383067222365
2002,4200,67.13367518646534
2002,4300,68.75121860349591
2002,4400,69.82487959636114
2002,4500,75.83110745212831
2002,4600,76.33476293712884
2002,4700,86.70090310730141
2002,4800,85.1828695337911
2002,4900,87.08640321500336
2002,5000,90.02549751243782
2002,5100,91.29726551014409
2002,5200,93.5
2002,5300,96.7362759643917
2002,5400,97.19423368740516
2002,5500,98.28571428571429
2002,5600,99.0
2002,5700,99.0
2002,5800,99.0
2002,5900,99.0
2003,100,0.0
2003,200,0.0
2003,300,0.0
2003,400,0.0015571282890518615
2003,500,6.486222500324311E-4
2003,600,0.0022286573286410143
2003,700,0.0
2003,800,4.784302983341243E-4
2003,900,0.0
2003,1000,7.653888175192996E-4
2003,1100,0.008870182273549463
2003,1200,0.009758626208086613
2003,1300,0.02432896578043506
2003,1400,0.06670336620675114
2003,1500,0.23868668322713038
2003,1600,0.38319063428271893
2003,1700,0.9139440413607335
2003,1800,1.2633407952243898
2003,1900,1.9230241895994518
2003,2000,2.5607302134744607
2003,2100,3.729319000649696
2003,2200,5.66651239586721
2003,2300,7.2264092695877675
2003,2400,9.438461127723196
2003,2500,11.67488777767831
2003,2600,13.427899292935967
2003,2700,16.827752806135404
2003,2800,19.784241293532336
2003,2900,23.016082053472385
2003,3000,25.686511256998767
2003,3100,28.758266287755138
2003,3200,32.197628346634964
2003,3300,34.738818106096325
2003,3400,36.856266740484
2003,3500,40.345214336879124
2003,3600,43.64423558761711
2003,3700,47.038820334179604
2003,3800,50.95535659632814
2003,3900,55.55480245459854
2003,4000,60.322846104650395
2003,4100,63.613792474873456
2003,4200,69.09150445697654
2003,4300,71.46676394796486
2003,4400,72.08632749789771
2003,4500,81.17489937797292
2003,4600,80.4412291450655
2003,4700,91.54653298637687
2003,4800,89.61161305866763
2003,4900,90.48180397410137
2003,5000,91.51181592039799
2003,5100,93.31814172302263
2003,5200,95.0
2003,5300,96.43842729970326
2003,5400,97.45220030349013
2003,5500,96.85714285714286
2003,5600,98.5
2003,5700,99.0
2003,5800,99.1337295690936
2003,5900,97.94017094017094
2004,100,0.0
2004,200,0.0
2004,300,0.0
2004,400,0.0015571282890518615
2004,500,0.0
2004,600,0.0022286573286410143
2004,700,0.0013208876364917221
2004,800,0.0019137211933364972
2004,900,0.0024031495395141394
2004,1000,0.007653888175192997
2004,1100,0.013305273410324196
2004,1200,0.03814735699524767
2004,1300,0.09551371750837467
2004,1400,0.23899599428424187
2004,1500,0.6522887640853943
2004,1600,1.0103791717630617
2004,1700,1.5956358343832822
2004,1800,1.9812973030593752
2004,1900,2.7290926163825633
2004,2000,3.3243265742998163
2004,2100,4.394737463823755
2004,2200,5.646367548094963
2004,2300,7.137013178565794
2004,2400,9.06863386373345
2004,2500,11.012008747586103
2004,2600,12.437831229762772
2004,2700,14.739842043780788
2004,2800,16.69684701492537
2004,2900,20.086941562409162
2004,3000,22.31261828412901
2004,3100,25.966493212235257
2004,3200,29.972028829644724
2004,3300,33.145425218261224
2004,3400,35.412883203568185
2004,3500,38.396374793630606
2004,3600,41.05505023739739
2004,3700,43.220216832969236
2004,3800,46.036918544151675
2004,3900,48.95584786084226
2004,4000,53.14528759935784
2004,4100,55.29414445392704
2004,4200,60.667773330907764
2004,4300,62.41780247756838
2004,4400,64.39958718752389
2004,4500,73.38266861812416
2004,4600,73.32467716090112
2004,4700,86.60737792744528
2004,4800,83.93880255390917
2004,4900,86.5043536503684
2004,5000,88.38619402985074
2004,5100,90.10408703322553
2004,5200,93.375
2004,5300,95.80304154302671
2004,5400,96.90440060698027
2004,5500,98.0
2004,5600,99.5
2004,5700,100.0
2004,5800,99.1337295690936
2004,5900,98.94017094017094
2005,100,0.0
2005,200,0.0
2005,300,0.0
2005,400,0.0
2005,500,0.0
2005,600,0.0
2005,700,0.0026417752729834443
2005,800,0.021529363425035593
2005,900,0.011414960312692162
2005,1000,0.008419276992712296
2005,1100,0.011531236955614303
2005,1200,0.012420069719382962
2005,1300,0.05586651401433236
2005,1400,0.19811895336035043
2005,1500,0.47501980055441556
2005,1600,0.8325553530865432
2005,1700,1.5876960507451017
2005,1800,2.1349323099882747
2005,1900,3.112485381969848
2005,2000,3.875156092049713
2005,2100,5.301405705510601
2005,2200,7.7768994070997906
2005,2300,10.406244211652842
2005,2400,13.83484621956429
2005,2500,18.115477088741958
2005,2600,21.51848278596445
2005,2700,27.516817766265433
2005,2800,32.10394278606965
2005,2900,36.316462304164965
2005,3000,39.393486721290294
2005,3100,43.155369726761265
2005,3200,46.82693722759948
2005,3300,49.72092090592181
2005,3400,51.73108398410847
2005,3500,54.28839236806723
2005,3600,56.48553804667193
2005,3700,58.426525506288016
2005,3800,60.213272230905154
2005,3900,62.02292809481412
2005,4000,64.6993617604448
2005,4100,66.1102337412689
2005,4200,69.02119337820629
2005,4300,70.48374677885063
2005,4400,71.86828224141885
2005,4500,78.14995731186731
2005,4600,78.98680365727212
2005,4700,88.21100566355427
2005,4800,88.01264907842429
2005,4900,90.06273721812906
2005,5000,91.45066334991708
2005,5100,94.17935901205529
2005,5200,95.5
2005,5300,96.66246290801188
2005,5400,98.8391502276176
2005,5500,99.0
2005,5600,99.5
2005,5700,99.0
2005,5800,99.37592867756314
2005,5900,99.0
2006,100,0.0015191444875201465
2006,200,0.0
2006,300,0.0
2006,400,0.0
2006,500,0.003891733500194587
2006,600,0.0
2006,700,6.604438182458611E-4
2006,800,0.0033490120883388702
2006,900,0.012015747697570698
2006,1000,0.040565607328522886
2006,1100,0.07979685543342144
2006,1200,0.2191255157633994
2006,1300,0.5006643203437504
2006,1400,0.7578962574277528
2006,1500,1.1099155776361738
2006,1600,1.3818227203514644
2006,1700,1.9585523743320157
2006,1800,2.2675087943716017
2006,1900,2.7774775760857673
2006,2000,3.2354938455134694
2006,2100,4.268714192900596
2006,2200,5.978241563055061
2006,2300,7.9203660636495234
2006,2400,10.589298109782145
2006,2500,13.763859936311436
2006,2600,16.359274433357562
2006,2700,20.679656153181984
2006,2800,24.053090796019898
2006,2900,27.937166687429187
2006,3000,30.694390313758298
2006,3100,34.61082682079149
2006,3200,38.41146393464275
2006,3300,41.22981662090636
2006,3400,43.243137132586575
2006,3500,46.12624252569323
2006,3600,48.641931913635666
2006,3700,50.92762885989254
2006,3800,53.80593585877341
2006,3900,57.38109461309436
2006,4000,61.267453698265385
2006,4100,63.98861536676914
2006,4200,68.89365790431144
2006,4300,70.61993542177652
2006,4400,71.15033254338353
2006,4500,79.13623612635685
2006,4600,79.34843057781129
2006,4700,89.88940762283791
2006,4800,88.27490663775448
2006,4900,90.5396293815584
2006,5000,90.99917081260365
2006,5100,92.16818582769774
2006,5200,94.625
2006,5300,96.11498516320475
2006,5400,97.32321699544764
2006,5500,98.14285714285714
2006,5600,99.0
2006,5700,100.0
2006,5800,99.75482912332838
2006,5900,97.88034188034187
2007,100,0.002907609879339635
2007,200,0.0
2007,300,0.0
2007,400,0.002335692433577792
2007,500,0.004540355750227018
2007,600,0.00965751509077773
2007,700,0.011887988728425499
2007,800,0.014337899372036776
2007,900,0.009011810773178022
2007,1000,0.02755399743069479
2007,1100,0.059430221232781404
2007,1200,0.13928221042450895
2007,1300,0.2809014968409448
2007,1400,0.5209499714992933
2007,1500,0.987575152104259
2007,1600,1.4824492648710719
2007,1700,2.449602467741235
2007,1800,3.070307003517749
2007,1900,4.299014327109748
2007,2000,5.408830350240829
2007,2100,7.464089539897229
2007,2200,10.734633377529832
2007,2300,13.693620641160209
2007,2400,16.754752242631355
2007,2500,19.745648587469468
2007,2600,21.543725632723188
2007,2700,24.862150185382703
2007,2800,26.754564676616912
2007,2900,29.371405859775887
2007,3000,31.39683939191428
2007,3100,33.84254689990207
2007,3200,36.782395615177066
2007,3300,38.91955735169034
2007,3400,40.79700883858567
2007,3500,43.52240664059357
2007,3600,45.98640507889813
2007,3700,48.43776569050009
2007,3800,51.221956066646804
2007,3900,54.75104588490956
2007,4000,59.05208374120625
2007,4100,62.04710454142466
2007,4200,66.8741131526287
2007,4300,69.35300692353069
2007,4400,70.09215656295389
2007,4500,78.52713745578728
2007,4600,79.05509473088887
2007,4700,90.74353283330784
2007,4800,90.26731719069993
2007,4900,90.57021656619781
2007,5000,93.78959369817578
2007,5100,94.68538665098501
2007,5200,96.25
2007,5300,97.67470326409496
2007,5400,97.96813353566009
2007,5500,98.71428571428571
2007,5600,99.5
2007,5700,99.0
2007,5800,99.0
2007,5900,99.0
2008,100,0.0
2008,200,0.0
2008,300,0.0
2008,400,0.0015571282890518615
2008,500,0.0019458667500972934
2008,600,0.005943086209709372
2008,700,0.0033022190912293053
2008,800,0.0038274423866729943
2008,900,0.0030039369243926744
2008,1000,0.006123110540154397
2008,1100,0.013305273410324196
2008,1200,0.0470188353662355
2008,1300,0.10632659118856803
2008,1400,0.2617926554069354
2008,1500,0.5633887748856968
2008,1600,0.7671251341703903
2008,1700,1.1890178998131817
2008,1800,1.6042532779021428
2008,1900,2.3211300385397524
2008,2000,3.159766902539098
2008,2100,5.009993503041757
2008,2200,8.207952868186025
2008,2300,11.600670933750436
2008,2400,15.94783212302435
2008,2500,20.25880193879248
2008,2600,23.603429590960154
2008,2700,28.280162781248418
2008,2800,31.233799751243783
2008,2900,34.65559727833046
2008,3000,37.00597527896803
2008,3100,40.14453522533074
2008,3200,43.37744099167941
2008,3300,45.81850273460052
2008,3400,47.36943494652791
2008,3500,49.46519778902249
2008,3600,51.217089727921326
2008,3700,53.031443732656314
2008,3800,55.082125091306764
2008,3900,57.144466143963506
2008,4000,60.33298745709176
2008,4100,62.2118502929016
2008,4200,65.8028697471348
2008,4300,67.37845012263652
2008,4400,68.51932191728461
2008,4500,76.14270032930845
2008,4600,77.42902252804222
2008,4700,88.27483545078832
2008,4800,87.35092157571378
2008,4900,90.08729627148918
2008,5000,91.37790215588723
2008,5100,93.42399294325199
2008,5200,95.375
2008,5300,98.08790801186943
2008,5400,98.32321699544764
2008,5500,99.14285714285714
2008,5600,100.0
2008,5700,100.0
2008,5800,99.75482912332838
2008,5900,100.0
2009,100,0.004709892407544539
2009,200,0.0
2009,300,6.825262571866001E-4
2009,400,0.004671384867155584
2009,500,0.0019458667500972934
2009,600,7.428857762136714E-4
2009,700,0.0013208876364917221
2009,800,0.0014352908950023729
2009,900,0.008411023388299488
2009,1000,0.007653888175192997
2009,1100,0.015966328092389036
2009,1200,0.057664609411420896
2009,1300,0.17183281742498127
2009,1400,0.4185933925211022
2009,1500,0.8801391438960292
2009,1600,1.2809515488879462
2009,1700,2.045341486727202
2009,1800,2.540608677113314
2009,1900,3.5494190233139573
2009,2000,4.328423618957009
2009,2100,5.9668123560333095
2009,2200,8.4270757761489
2009,2300,10.831786343959882
2009,2400,13.518261426740711
2009,2500,16.04894939444707
2009,2600,17.99375536906099
2009,2700,20.88056148103002
2009,2800,22.652220149253733
2009,2900,24.75462262639925
2009,3000,26.50179426844952
2009,3100,28.662330305881447
2009,3200,31.078286258749838
2009,3300,32.98818458663681
2009,3400,34.548701893648456
2009,3500,37.000486476340775
2009,3600,39.24939163539222
2009,3700,41.526214796008745
2009,3800,43.82749854113192
2009,3900,46.65664819016437
2009,4000,50.13347559941003
2009,4100,52.55936332225804
2009,4200,56.50902765144624
2009,4300,58.35342606103884
2009,4400,60.08078510817215
2009,4500,68.18602878399804
2009,4600,69.40493920256387
2009,4700,82.87371804683913
2009,4800,80.47897843633297
2009,4900,82.00133958472874
2009,5000,85.30742122719735
2009,5100,88.06439282563953
2009,5200,91.375
2009,5300,94.19547477744807
2009,5400,95.90440060698027
2009,5500,97.71428571428571
2009,5600,99.25
2009,5700,100.0
2009,5800,99.37890044576523
2009,5900,98.4102564102564
2010,100,0.0041653961754584655
2010,200,0.0
2010,300,0.0
2010,400,0.003114256578103723
2010,500,0.0
2010,600,0.0022286573286410143
2010,700,0.008585769637196193
2010,800,0.009090175668348362
2010,900,0.012616535082449231
2010,1000,0.02602321979565619
2010,1100,0.03814178377626269
2010,1200,0.057664609411420896
2010,1300,0.13335877538905144
2010,1400,0.3131251610485136
2010,1500,0.6697402527270764
2010,1600,1.1467112653203866
2010,1700,1.899384150845028
2010,1800,2.2370536190171624
2010,1900,3.0681560255088223
2010,2000,3.8096509484450265
2010,2100,5.1700726478057994
2010,2200,6.7663422810397
2010,2300,8.334828870732059
2010,2400,10.55966333831696
2010,2500,12.348733262568262
2010,2600,13.816097270864997
2010,2700,16.020798415358833
2010,2800,17.603694029850743
2010,2900,19.801623035717462
2010,3000,21.45034172530564
2010,3100,23.84435665047332
2010,3200,26.22492500141507
2010,3300,28.09607019615966
2010,3400,29.341932792439437
2010,3500,31.229138017551453
2010,3600,32.73999127560088
2010,3700,34.24950183031233
2010,3800,35.92071919135861
2010,3900,38.425256325569364
2010,4000,41.938257827897196
2010,4100,43.86466869391576
2010,4200,49.085796798253575
2010,4300,50.410304573255914
2010,4400,51.968828835715925
2010,4500,62.56073911452616
2010,4600,63.50829484400037
2010,4700,79.06314097658046
2010,4800,76.27502710516805
2010,4900,79.3159187318598
2010,5000,83.07276119402987
2010,5100,86.69920611584828
2010,5200,90.125
2010,5300,92.67581602373888
2010,5400,94.84066767830045
2010,5500,96.71428571428571
2010,5600,98.25
2010,5700,100.0
2010,5800,98.888558692422
2010,5900,96.8205128205128
2011,100,0.0
2011,200,0.0
2011,300,0.0
2011,400,0.006228513156207446
2011,500,0.0025944890001297245
2011,600,7.428857762136714E-4
2011,700,0.003962662909475167
2011,800,0.008133315071680114
2011,900,0.006608661233663883
2011,1000,0.014542387532866694
2011,1100,0.030158619730068177
2011,1200,0.05677746157432211
2011,1300,0.11984268328880975
2011,1400,0.31277768667962863
2011,1500,0.7650889224898297
2011,1600,1.3672299742892091
2011,1700,2.48430507885476
2011,1800,3.0700884767082397
2011,1900,4.243676081734231
2011,2000,5.154076232383897
2011,2100,6.608930364420292
2011,2200,8.82482550721737
2011,2300,10.721246921456844
2011,2400,13.00150843656557
2011,2500,14.889625669816994
2011,2600,16.47919777968678
2011,2700,18.86964802681701
2011,2800,20.45294776119403
2011,2900,22.713239961322397
2011,3000,24.301156306334132
2011,3100,26.585759135160046
2011,3200,28.798975491028475
2011,3300,30.745547735415826
2011,3400,32.13473872173856
2011,3500,34.07831886034298
2011,3600,35.84850910113454
2011,3700,37.40135871169628
2011,3800,38.94081280376082
2011,3900,40.77057545209989
2011,4000,44.05314747379824
2011,4100,45.90184689574029
2011,4200,48.850657176641796
2011,4300,50.58870191561365
2011,4400,52.46351578625487
2011,4500,60.90105500670813
2011,4600,62.50735224809124
2011,4700,76.46854431348541
2011,4800,74.30201180580653
2011,4900,77.03661531591874
2011,5000,82.86339137645109
2011,5100,86.83828285798296
2011,5200,90.375
2011,5300,93.12722551928783
2011,5400,96.38846737481032
2011,5500,97.42857142857143
2011,5600,99.0
2011,5700,99.0
2011,5800,97.888558692422
2011,5900,97.94017094017094
2012,100,0.002384893496537004
2012,200,0.0
2012,300,0.0
2012,400,0.0015571282890518615
2012,500,0.0
2012,600,0.0
2012,700,0.0
2012,800,4.784302983341243E-4
2012,900,6.007873848785348E-4
2012,1000,0.0030615552700771985
2012,1100,0.0017740364547098927
2012,1200,0.009758626208086613
2012,1300,0.02432896578043506
2012,1400,0.049778631497575485
2012,1500,0.1618020304568528
2012,1600,0.12348668280871673
2012,1700,0.30328127036538216
2012,1800,0.3574512312120243
2012,1900,0.6405606410618306
2012,2000,0.952565855979069
2012,2100,1.604347055696651
2012,2200,2.5550308958547014
2012,2300,3.459966933530909
2012,2400,4.852453545493379
2012,2500,6.475566866599312
2012,2600,7.778100839225533
2012,2700,10.51236096297425
2012,2800,13.642842039800994
2012,2900,17.787694352001804
2012,3000,20.874945947311964
2012,3100,25.33889379596382
2012,3200,29.315744042565235
2012,3300,32.807908085691494
2012,3400,35.0481268202535
2012,3500,38.006167141013016
2012,3600,40.38270189593451
2012,3700,42.441854372084784
2012,3800,44.70528008226792
2012,3900,46.85659170759259
2012,4000,50.07386089249122
2012,4100,51.489895516575665
2012,4200,54.55572357649626
2012,4300,55.465491011829
2012,4400,57.5995336747955
2012,4500,65.36165995853153
2012,4600,66.08992364973135
2012,4700,79.1591152609827
2012,4800,76.62799662691242
2012,4900,79.66488055369503
2012,5000,82.87603648424545
2012,5100,87.34901499558954
2012,5200,91.0
2012,5300,91.72440652818992
2012,5400,95.16236722306525
2012,5500,97.0
2012,5600,98.5
2012,5700,98.0
2012,5800,99.13075780089153
2012,5900,96.94017094017094
2013,100,0.002907609879339635
2013,200,0.0
2013,300,0.006142736314679401
2013,400,0.004671384867155584
2013,500,0.005188978000259449
2013,600,0.004457314657282029
2013,700,0.0019813314547375833
2013,800,0.0028705817900047457
2013,900,0.007209448618542418
2013,1000,0.005357721722635098
2013,1100,0.012418255182969249
2013,1200,0.016855808904876878
2013,1300,0.03784505788067676
2013,1400,0.08263252828597531
2013,1500,0.27885030780861864
2013,1600,0.3437258181273558
2013,1700,0.8378318199591607
2013,1800,1.0641989126958746
2013,1900,1.6480208771394174
2013,2000,2.3241719688410543
2013,2100,3.515191069635579
2013,2200,5.4724689165186495
2013,2300,7.0449004232782455
2013,2400,9.143121262281078
2013,2500,11.334237080045531
2013,2600,12.785290424899227
2013,2700,15.903213723398853
2013,2800,18.316088308457708
2013,2900,21.2681034329341
2013,3000,23.71506230800766
2013,3100,26.965633940743867
2013,3200,30.584399350955643
2013,3300,33.34725239855976
2013,3400,35.39006741029829
2013,3500,37.866785923596396
2013,3600,40.02052036354066
2013,3700,41.78848084076282
2013,3800,43.85320726536708
2013,3900,45.83883799075216
2013,4000,48.98566897685891
2013,4100,50.546072964396096
2013,4200,53.18852328542842
2013,4300,54.728492036387344
2013,4400,57.036407766990294
2013,4500,64.43724844493231
2013,4600,66.11509096050523
2013,4700,78.7974896678402
2013,4800,76.60113239368751
2013,4900,80.09823621344053
2013,5000,85.25953565505804
2013,5100,87.1802411055572
2013,5200,91.5
2013,5300,93.4736646884273
2013,5400,96.8072837632777
2013,5500,98.28571428571429
2013,5600,99.5
2013,5700,100.0
2013,5800,99.1337295690936
2013,5900,98.94017094017094
2014,100,8.276342727708323E-4
2014,200,0.0
2014,300,0.020475787715598003
2014,400,0.004671384867155584
2014,500,0.0012972445000648623
2014,600,0.0037144288810683572
2014,700,0.004623106727721028
2014,800,0.0019137211933364972
2014,900,0.008411023388299488
2014,1000,0.009184665810231597
2014,1100,0.01951440100180882
2014,1200,0.0363730613210501
2014,1300,0.07641804124439922
2014,1400,0.18098339150600856
2014,1500,0.42192281383878744
2014,1600,0.6126806619904647
2014,1700,1.1011317721683973
2014,1800,1.3302206587783818
2014,1900,1.816432106090894
2014,2000,2.3013736100374627
2014,2100,3.3201169452483597
2014,2200,4.648012408375654
2014,2300,5.867919350744681
2014,2400,7.697231418197352
2014,2500,9.371612548437842
2014,2600,10.685938016255864
2014,2700,13.18538270100056
2014,2800,15.178370646766167
2014,2900,17.894603524882392
2014,3000,19.860541256942607
2014,3100,22.863174216094773
2014,3200,25.95456217807211
2014,3300,28.13738227555783
2014,3400,29.86273875292897
2014,3500,32.396194759079286
2014,3600,34.46780444367535
2014,3700,36.46491040325913
2014,3800,38.68927130049418
2014,3900,40.91254296026115
2014,4000,44.175803020217444
2014,4100,46.038984497344416
2014,4200,49.76666818264507
2014,4300,51.03922816604055
2014,4400,52.97354942282701
2014,4500,62.35806195877546
2014,4600,63.53746818738805
2014,4700,78.21177100872494
2014,4800,75.54752439465125
2014,4900,80.27506139763341
2014,5000,85.087271973466
2014,5100,88.85504263451926
2014,5200,92.25
2014,5300,94.27077151335313
2014,5400,95.77541729893778
2014,5500,99.0
2014,5600,98.75
2014,5700,100.0
2014,5800,98.62407132243686
2014,5900,98.4102564102564
2015,100,0.0
2015,200,0.0
2015,300,0.0
2015,400,0.0
2015,500,0.0
2015,600,0.001485771552427343
2015,700,0.0
2015,800,9.568605966682486E-4
2015,900,0.007810236003420953
2015,1000,0.0030615552700771985
2015,1100,0.002661054682064839
2015,1200,0.00887147837098783
2015,1300,0.02793325700716618
2015,1400,0.05077420412752699
2015,1500,0.22262123339453507
2015,1600,0.35391028681261083
2015,1700,0.7118108354694357
2015,1800,1.0641989126958746
2015,1900,1.713722801822717
2015,2000,2.492822738895166
2015,2100,3.550138798653357
2015,2200,5.382933480099067
2015,2300,6.74695232803035
2015,2400,8.460600437847075
2015,2500,10.176524752855117
2015,2600,11.761256855877882
2015,2700,14.506323327746458
2015,2800,16.53980721393035
2015,2900,19.11669721722933
2015,3000,20.981181240768922
2015,3100,23.435962672094316
2015,3200,25.896534971038285
2015,3300,27.748169955091733
2015,3400,29.40208741895364
2015,3500,31.617258035478297
2015,3600,33.545206447403054
2015,3700,35.47076666469859
2015,3800,37.57554896287742
2015,3900,39.58569076270618
2015,4000,42.81927640079878
2015,4100,44.688132307003954
2015,4200,47.35091868291794
2015,4300,48.9874258747555
2015,4400,51.12189435058481
2015,4500,58.6699292596658
2015,4600,59.880196059949085
2015,4700,72.41389866829942
2015,4800,69.86604023611613
2015,4900,74.53828979682966
2015,5000,79.15257048092869
2015,5100,85.32784475154367
2015,5200,90.75
2015,5300,91.47440652818992
2015,5400,94.96965098634294
2015,5500,96.57142857142857
2015,5600,98.75
2015,5700,99.0
2015,5800,99.75482912332838
2015,5900,97.4102564102564
2016,100,8.276342727708323E-4
2016,200,5.35730042480241E-4
2016,300,0.0
2016,400,0.0015571282890518615
2016,500,0.004492027033557935
2016,600,0.0035279791176264946
2016,700,0.0066044381824586105
2016,800,0.004305872685007118
2016,900,0.0030039369243926744
2016,1000,0.009950054627750896
2016,1100,0.024836510365938497
2016,1200,0.03548591348395132
2016,1300,0.06397616927447738
2016,1400,0.14460009213927083
2016,1500,0.3002574072074018
2016,1600,0.5359576645615437
2016,1700,1.1203132467306776
2016,1800,1.7165813879117364
2016,1900,2.6403359698594944
2016,2000,3.610721293928763
2016,2100,5.081223790679817
2016,2200,7.38943787056263
2016,2300,9.800030185158505
2016,2400,12.611897960273389
2016,2500,15.633291982658296
2016,2600,18.289433687966692
2016,2700,22.292714205901774
2016,2800,25.15517412935323
2016,2900,28.889946788631637
2016,3000,31.527295905473775
2016,3100,35.168743639470804
2016,3200,38.98583517292127
2016,3300,42.44520883004932
2016,3400,45.09981324735174
2016,3500,48.36515986685104
2016,3600,51.261407512356556
2016,3700,53.69232302060577
2016,3800,56.72824246183479
2016,3900,59.73693481528283
2016,4000,64.03404596891029
2016,4100,66.66579390002401
2016,4200,71.16584045843187
2016,4300,73.41572231363904
2016,4400,74.56729225594374
2016,4500,81.21316623978534
2016,4600,81.5240361956829
2016,4700,90.5431654676259
2016,4800,89.77219612094929
2016,4900,90.90421969189552
2016,5000,92.617951907131
2016,5100,93.75271978829757
2016,5200,94.625
2016,5300,97.0723293768546
2016,5400,98.06525037936267
2016,5500,98.14285714285714
2016,5600,99.25
2016,5700,100.0
2016,5800,99.75482912332838
2016,5900,98.94017094017094
2017,100,0.0
2017,200,0.0
2017,300,0.0
2017,400,0.006228513156207446
2017,500,0.0032431112501621557
2017,600,0.004457314657282029
2017,700,0.005283550545966889
2017,800,0.0028705817900047457
2017,900,0.003604724309271209
2017,1000,0.039034829693484284
2017,1100,0.1552281897871156
2017,1200,0.2235612549488933
2017,1300,0.3135097315863122
2017,1400,0.4329647762499317
2017,1500,0.7059032652914282
2017,1600,0.9066523551583837
2017,1700,1.3232447756006434
