group,variable,value
2001.0,1400,5.876440114435943E-4
2001.0,1500,0.004861552428506582
2001.0,1600,0.02507161494901423
2001.0,1700,0.10030997593970059
2001.0,1800,0.25592234647769974
2001.0,1900,0.6304648134518486
2001.0,2000,1.0419015520426014
2001.0,2100,2.249142939626861
2001.0,2200,4.445704838812224
2001.0,2300,6.848552841301647
2001.0,2400,9.804589684151484
2001.0,2500,12.18406565334011
2001.0,2600,14.333899159218081
2001.0,2700,17.442052495563054
2001.0,2800,20.131992189216863
2001.0,2900,23.436393144406154
2001.0,3000,25.850225618058392
2001.0,3100,29.131281615868172
2001.0,3200,32.86330496369471
2001.0,3300,36.87028327097793
2001.0,3400,39.13973331422164
2001.0,3500,42.92969962602497
2001.0,3600,45.58166566935285
2001.0,3700,48.68539921024751
2001.0,3800,51.84705291304052
2001.0,3900,54.423447026746906
2001.0,4000,57.699868964958284
2001.0,4100,59.93564396449986
2001.0,4200,64.3340007013018
2001.0,4300,64.60282699581914
2001.0,4400,66.45632883689457
2001.0,4500,75.03644155174626
2001.0,4600,77.04621577299609
2001.0,4700,84.97701898785756
2001.0,4800,79.31782242384965
2001.0,4900,80.62816455696203
2001.0,5000,88.55130194861187
2001.0,5100,88.88753056234717
2001.0,5200,95.5958961474037
2001.0,5300,96.0759689922481
2001.0,5400,96.24316260566883
2001.0,5500,99.70808383233533
2001.0,5600,99.78257839721253
2001.0,5700,99.41768292682926
2001.0,5800,99.9018987341772
2001.0,5900,99.27388535031848
2002.0,100,0.0026116007077324845
2002.0,200,0.0
2002.0,300,7.30644561347574E-4
2002.0,400,0.010270273550328895
2002.0,500,0.002013297004963913
2002.0,600,0.002712564143565288
2002.0,700,0.003965086234060891
2002.0,800,0.0029227824587884
2002.0,900,0.004810608933040125
2002.0,1000,0.013732565842208569
2002.0,1100,0.041058347792628284
2002.0,1200,0.0884535608936864
2002.0,1300,0.2242437976841814
2002.0,1400,0.6102373772519917
2002.0,1500,1.2696867907398994
2002.0,1600,2.3808383416990484
2002.0,1700,3.783308649044464
2002.0,1800,5.140380569747384
2002.0,1900,6.77823133103096
2002.0,2000,8.209255883129012
2002.0,2100,10.759854690676356
2002.0,2200,14.455802123736202
2002.0,2300,17.56070815347883
2002.0,2400,20.986912015098337
2002.0,2500,23.495184570187728
2002.0,2600,25.788902739835027
2002.0,2700,29.38077030855933
2002.0,2800,32.00661153911353
2002.0,2900,35.439175331276324
2002.0,3000,37.568771309934995
2002.0,3100,40.67378306079961
2002.0,3200,43.72849462365575
2002.0,3300,46.74326117940485
2002.0,3400,48.40472294222332
2002.0,3500,50.90969523538094
2002.0,3600,52.891999871006085
2002.0,3700,55.053819483030715
2002.0,3800,57.02661429615349
2002.0,3900,58.94601217486469
2002.0,4000,61.51306297787261
2002.0,4100,63.850595709597606
2002.0,4200,67.16970375648978
2002.0,4300,68.26611433559464
2002.0,4400,70.16043929807799
2002.0,4500,77.18233664131965
2002.0,4600,79.48069373353881
2002.0,4700,86.49335832450494
2002.0,4800,83.80362929358394
2002.0,4900,84.10036166365282
2002.0,5000,90.31798585963101
2002.0,5100,90.56316218418908
2002.0,5200,95.03433835845897
2002.0,5300,96.64457364341087
2002.0,5400,96.99701640974638
2002.0,5500,98.48303393213574
2002.0,5600,99.14355400696864
2002.0,5700,99.29268292682926
2002.0,5800,99.03164556962025
2002.0,5900,99.0
2003.0,100,2.826407692351174E-4
2003.0,200,0.0
2003.0,300,1.8598225197938246E-5
2003.0,400,0.0016141168474962991
2003.0,500,5.18732136483049E-4
2003.0,600,0.002136907444287767
2003.0,700,1.365460160073949E-4
2003.0,800,4.7615193951929517E-4
2003.0,900,0.001706225828467434
2003.0,1000,0.0016878351850115386
2003.0,1100,0.006069273937695562
2003.0,1200,0.009229687152361606
2003.0,1300,0.027147384361926784
2003.0,1400,0.0865731075543185
2003.0,1500,0.21085338175215632
2003.0,1600,0.4176542976628761
2003.0,1700,0.9446613113689036
2003.0,1800,1.423688331408866
2003.0,1900,1.9646945592481428
2003.0,2000,2.547580780579077
2003.0,2100,3.857968556409609
2003.0,2200,5.977707127869251
2003.0,2300,7.5716054534384805
2003.0,2400,10.054341805649555
2003.0,2500,11.847183548345855
2003.0,2600,13.730392806938392
2003.0,2700,17.185945138088837
2003.0,2800,20.13822700245497
2003.0,2900,23.471533115751974
2003.0,3000,26.03007865686916
2003.0,3100,28.949506677373712
2003.0,3200,32.05483474189577
2003.0,3300,35.03571619454828
2003.0,3400,36.88861946909694
2003.0,3500,40.481930959047666
2003.0,3600,43.46754908038117
2003.0,3700,46.93550478222545
2003.0,3800,50.93028383046566
2003.0,3900,55.131201844148
2003.0,4000,59.4717869397238
2003.0,4100,63.50157616514973
2003.0,4200,69.2760075559627
2003.0,4300,70.89292332194977
2003.0,4400,72.64605467351073
2003.0,4500,82.52677535764903
2003.0,4600,83.73179943348406
2003.0,4700,91.2507538097955
2003.0,4800,87.89332469215816
2003.0,4900,88.10036166365283
2003.0,5000,92.27297809967237
2003.0,5100,92.91524042379787
2003.0,5200,96.07286432160805
2003.0,5300,96.08643410852716
2003.0,5400,97.05718547986078
2003.0,5500,97.49101796407184
2003.0,5600,98.55400696864109
2003.0,5700,99.20426829268293
2003.0,5800,98.70253164556961
2003.0,5900,96.92993630573248
2004.0,100,0.0
2004.0,200,0.0
2004.0,300,4.2510229023858854E-4
2004.0,400,0.0011863152018252875
2004.0,500,4.493966528937305E-4
2004.0,600,0.0017880245962407846
2004.0,700,0.0011527634812931993
2004.0,800,0.0016034840018594447
2004.0,900,0.004248976264502929
2004.0,1000,0.008384729628766997
2004.0,1100,0.018469178107054434
2004.0,1200,0.04473096825590491
2004.0,1300,0.10548163495814782
2004.0,1400,0.26506997603031046
2004.0,1500,0.6282115297321843
2004.0,1600,1.0265983792809399
2004.0,1700,1.639034945244924
2004.0,1800,2.1210884568945927
2004.0,1900,2.8367038441940706
2004.0,2000,3.362738983376105
2004.0,2100,4.523059434881449
2004.0,2200,6.041005913397324
2004.0,2300,7.575826190459894
2004.0,2400,9.563214146511546
2004.0,2500,11.121739685783606
2004.0,2600,12.634007903880331
2004.0,2700,15.03468568048071
2004.0,2800,17.26616938851111
2004.0,2900,20.601927318340348
2004.0,3000,22.909167632529446
2004.0,3100,26.27114075422865
2004.0,3200,29.768217077332025
2004.0,3300,33.469134152859425
2004.0,3400,35.45142281521115
2004.0,3500,38.52141209275822
2004.0,3600,40.6338221962642
2004.0,3700,43.08486875736231
2004.0,3800,45.928718527868156
2004.0,3900,48.53724859679111
2004.0,4000,52.38993056493663
2004.0,4100,54.97302736869329
2004.0,4200,60.806553779677955
2004.0,4300,61.81705692277055
2004.0,4400,64.68435398511792
2004.0,4500,74.8938651888129
2004.0,4600,77.01267206678926
2004.0,4700,86.06820959986965
2004.0,4800,81.54828256642905
2004.0,4900,83.35623869801084
2004.0,5000,89.45956199344718
2004.0,5100,88.99999999999999
2004.0,5200,95.12437185929647
2004.0,5300,95.25387596899226
2004.0,5400,96.23968175037295
2004.0,5500,98.28043912175649
2004.0,5600,99.58118466898952
2004.0,5700,99.41768292682926
2004.0,5800,99.22468354430377
2004.0,5900,98.86305732484078
2005.0,100,9.60978615399399E-5
2005.0,200,0.0
2005.0,300,0.0
2005.0,400,0.0
2005.0,500,0.0
2005.0,600,7.559128374351285E-5
2005.0,700,0.002182110371195099
2005.0,800,0.021084309005670605
2005.0,900,0.013450746947751606
2005.0,1000,0.00785841543129028
2005.0,1100,0.014200358638914494
2005.0,1200,0.01300840432632613
2005.0,1300,0.06984866960910222
2005.0,1400,0.21656614861207799
2005.0,1500,0.46507943713118494
2005.0,1600,0.8614831570831137
2005.0,1700,1.622231276186909
2005.0,1800,2.364720583350463
2005.0,1900,3.1199116797825903
2005.0,2000,3.7831818072780408
2005.0,2100,5.41778234876642
2005.0,2200,8.247129140967749
2005.0,2300,10.952354240917161
2005.0,2400,14.851184004485736
2005.0,2500,18.462753863839527
2005.0,2600,21.904947882131374
2005.0,2700,27.889821589812197
2005.0,2800,32.34097458983966
2005.0,2900,36.82723689607815
2005.0,3000,39.73149200490608
2005.0,3100,43.32975126719209
2005.0,3200,46.72218089116362
2005.0,3300,49.88639319437009
2005.0,3400,51.66446485664324
2005.0,3500,54.28978250906058
2005.0,3600,56.243787690400275
2005.0,3700,58.29442728128091
2005.0,3800,60.128579020793154
2005.0,3900,61.85572252543688
2005.0,4000,64.30575743657623
2005.0,4100,65.99839958615557
2005.0,4200,69.03003155858691
2005.0,4300,70.29381766948947
2005.0,4400,72.1158728263896
2005.0,4500,79.30935043175657
2005.0,4600,81.28459971177264
2005.0,4700,87.5471436720724
2005.0,4800,86.0613091380428
2005.0,4900,87.98146473779386
2005.0,5000,92.17761683048802
2005.0,5100,93.31051344743275
2005.0,5200,96.89070351758794
2005.0,5300,96.65852713178295
2005.0,5400,98.34609646941823
2005.0,5500,99.02644710578844
2005.0,5600,99.54076655052266
2005.0,5700,99.46646341463413
2005.0,5800,99.06170886075947
2005.0,5900,98.85350318471339
2006.0,100,8.874920153982685E-4
2006.0,200,0.0
2006.0,300,0.0
2006.0,400,0.0
2006.0,500,0.0037595239990652666
2006.0,600,1.279237109505602E-4
2006.0,700,0.0011212528622145698
2006.0,800,0.005418345588442888
2006.0,900,0.015047963903844726
2006.0,1000,0.04349956594202679
2006.0,1100,0.09309365993190223
2006.0,1200,0.24011899549998933
2006.0,1300,0.512271538591589
2006.0,1400,0.7624874352431771
2006.0,1500,1.0691693145710393
2006.0,1600,1.369216550329607
2006.0,1700,1.9684958734108895
2006.0,1800,2.3926648845583984
2006.0,1900,2.787001075694952
2006.0,2000,3.203966464365386
2006.0,2100,4.420687332346959
2006.0,2200,6.349087556431602
2006.0,2300,8.465587653831143
2006.0,2400,11.310890926621093
2006.0,2500,14.013609656405636
2006.0,2600,16.645989709041682
2006.0,2700,21.028906809477814
2006.0,2800,24.4586072444386
2006.0,2900,28.43478803659642
2006.0,3000,31.1117175104369
2006.0,3100,34.83025507516201
2006.0,3200,38.23543328175206
2006.0,3300,41.540517548547896
2006.0,3400,43.15170192349794
2006.0,3500,46.14789923086702
2006.0,3600,48.378722458910076
2006.0,3700,50.75496929151939
2006.0,3800,53.732657111539226
2006.0,3900,57.01925507649228
2006.0,4000,60.60534136654686
2006.0,4100,63.977424465316275
2006.0,4200,69.1978010791
2006.0,4300,70.19902295594102
2006.0,4400,71.50672476224571
2006.0,4500,80.5298040984662
2006.0,4600,82.98762609948815
2006.0,4700,89.71363377067888
2006.0,4800,86.16876215165264
2006.0,4900,87.78028933092224
2006.0,5000,91.67563372995346
2006.0,5100,91.27750611246945
2006.0,5200,95.7747068676717
2006.0,5300,96.0186046511628
2006.0,5400,96.70213823968174
2006.0,5500,98.59580838323355
2006.0,5600,99.11567944250868
2006.0,5700,99.12499999999999
2006.0,5800,99.58227848101265
2006.0,5900,98.29299363057326
2007.0,100,0.00248158595388433
2007.0,200,0.0
2007.0,300,3.188267176789414E-5
2007.0,400,0.002072259035413482
2007.0,500,0.005518590897535011
2007.0,600,0.010725240220377649
2007.0,700,0.012023927063420408
2007.0,800,0.015154053031657568
2007.0,900,0.012957837263972118
2007.0,1000,0.03266777777441689
2007.0,1100,0.07267519946567155
2007.0,1200,0.15038433106299307
2007.0,1300,0.2868227092708306
2007.0,1400,0.5528067733704486
2007.0,1500,0.9392010894235137
2007.0,1600,1.527111555920935
2007.0,1700,2.5206769918569303
2007.0,1800,3.352245825490465
2007.0,1900,4.425454339579909
2007.0,2000,5.461834624703135
2007.0,2100,7.655545932421533
2007.0,2200,11.29970750937876
2007.0,2300,14.013797774022938
2007.0,2400,17.282143858425414
2007.0,2500,19.74291735853874
2007.0,2600,21.666558364055888
2007.0,2700,24.970084378989288
2007.0,2800,26.993181261654936
2007.0,2900,29.79198991754498
2007.0,3000,31.693907749783317
2007.0,3100,34.08611280183725
2007.0,3200,36.70278835852865
2007.0,3300,39.217156600748076
2007.0,3400,40.76699036857418
2007.0,3500,43.57056034632157
2007.0,3600,45.82032943604597
2007.0,3700,48.35043228946728
2007.0,3800,51.13021905932364
2007.0,3900,54.45390355996137
2007.0,4000,58.26704806419357
2007.0,4100,61.874319015826224
2007.0,4200,67.14535048129666
2007.0,4300,68.81005834698834
2007.0,4400,70.30541960128923
2007.0,4500,80.37034411650973
2007.0,4600,82.71738806341001
2007.0,4700,90.47127373482192
2007.0,4800,87.52339598185355
2007.0,4900,87.51876130198919
2007.0,5000,93.73857561648558
2007.0,5100,94.62836185819071
2007.0,5200,97.1536850921273
2007.0,5300,97.61511627906978
2007.0,5400,97.50721034311287
2007.0,5500,98.6666666666667
2007.0,5600,99.42508710801393
2007.0,5700,99.46646341463413
2007.0,5800,99.02689873417721
2007.0,5900,99.00318471337579
2008.0,100,1.8654290769517748E-4
2008.0,200,0.0
2008.0,300,0.0
2008.0,400,7.797519357265956E-4
2008.0,500,0.00300196964133012
2008.0,600,0.004561643238214294
2008.0,700,0.0030171417767787833
2008.0,800,0.004306069713913626
2008.0,900,0.004123379085462965
2008.0,1000,0.010136085492784346
2008.0,1100,0.018255011143941974
2008.0,1200,0.044325464893456686
2008.0,1300,0.11712547796590682
2008.0,1400,0.2743562978427282
2008.0,1500,0.5283840217884704
2008.0,1600,0.7726959390111271
2008.0,1700,1.2266072775523449
2008.0,1800,1.7906550038752929
2008.0,1900,2.4133046481345115
2008.0,2000,3.194599035670587
2008.0,2100,5.204202903780675
2008.0,2200,8.836427799325978
2008.0,2300,12.257581250897811
2008.0,2400,16.781942136610084
2008.0,2500,20.37745561374372
2008.0,2600,23.82028618412326
2008.0,2700,28.443627985179152
2008.0,2800,31.462004056081955
2008.0,2900,35.01048075951319
2008.0,3000,37.337189282860805
2008.0,3100,40.35539688303984
2008.0,3200,43.17488989406009
2008.0,3300,45.9945973632637
2008.0,3400,47.266737538670924
2008.0,3500,49.502147179011196
2008.0,3600,51.0764611244683
2008.0,3700,52.91661295460779
2008.0,3800,55.090783398658054
2008.0,3900,56.97672053503529
2008.0,4000,59.71181071515411
2008.0,4100,61.99612829176022
2008.0,4200,65.87094913298708
2008.0,4300,67.00693731910123
2008.0,4400,69.0086745453821
2008.0,4500,77.86000128882579
2008.0,4600,80.2772449435969
2008.0,4700,87.43989894874098
2008.0,4800,85.76798444588466
2008.0,4900,87.80718806509945
2008.0,5000,92.26556302810832
2008.0,5100,93.22534637326814
2008.0,5200,96.71021775544388
2008.0,5300,97.68333333333335
2008.0,5400,97.91198408751866
2008.0,5500,99.28243512974053
2008.0,5600,100.0
2008.0,5700,99.79573170731707
2008.0,5800,99.68037974683543
2008.0,5900,99.98407643312103
2009.0,100,0.003736510969288252
2009.0,200,0.0
2009.0,300,9.431957064668683E-4
2009.0,400,0.0042689142940362645
2009.0,500,0.0021725118191319773
2009.0,600,4.36103560058728E-4
2009.0,700,0.0015308909102367543
2009.0,800,0.0020570516596624096
2009.0,900,0.009988530370819766
2009.0,1000,0.008257688270755376
2009.0,1100,0.023728973523155422
2009.0,1200,0.06215684726518488
2009.0,1300,0.17471879597555445
2009.0,1400,0.44833758602025886
2009.0,1500,0.8350975941897418
2009.0,1600,1.3271871282022472
2009.0,1700,2.0970725718092527
2009.0,1800,2.777183741689203
2009.0,1900,3.5948649719753094
2009.0,2000,4.344471897713902
2009.0,2100,6.150277266548768
2009.0,2200,8.86586125770965
2009.0,2300,11.17844756230203
2009.0,2400,14.033800370621076
2009.0,2500,16.09584238089153
2009.0,2600,18.10859215447041
2009.0,2700,20.96821620948404
2009.0,2800,22.82946247496339
2009.0,2900,24.9938649212605
2009.0,3000,26.799363093161606
2009.0,3100,28.853031287242167
2009.0,3200,30.966541681545756
2009.0,3300,33.207518261179345
2009.0,3400,34.58103895173135
2009.0,3500,37.17277569585933
2009.0,3600,39.07446888560035
2009.0,3700,41.3988509323673
2009.0,3800,43.887954228393
2009.0,3900,46.36726055857146
2009.0,4000,49.35317996379648
2009.0,4100,52.29135614866066
2009.0,4200,56.74640017193201
2009.0,4300,58.01773380909345
2009.0,4400,60.51661294815159
2009.0,4500,70.10123727284436
2009.0,4600,72.97286686875714
2009.0,4700,82.12052807432158
2009.0,4800,78.86377187297475
2009.0,4900,79.44213381555154
2009.0,5000,86.30212105535439
2009.0,5100,86.35330073349634
2009.0,5200,93.69262981574539
2009.0,5300,94.06511627906978
2009.0,5400,95.31725509696666
2009.0,5500,98.00848303393214
2009.0,5600,99.19651567944248
2009.0,5700,99.12499999999999
2009.0,5800,99.29430379746834
2009.0,5900,97.55095541401275
2010.0,100,0.00341995330774492
2010.0,200,3.3641466598678454E-4
2010.0,300,0.0
2010.0,400,0.0023271195902813185
2010.0,500,0.0018361063246800993
2010.0,600,0.0033783489119216126
2010.0,700,0.007615066277335486
2010.0,800,0.009046886850866609
2010.0,900,0.014242246151512882
2010.0,1000,0.029591562033992623
2010.0,1100,0.04113457671170222
2010.0,1200,0.06829322558187939
2010.0,1300,0.14077647202707927
2010.0,1400,0.33535529266218234
2010.0,1500,0.6579845665002276
2010.0,1600,1.159891543563847
2010.0,1700,1.9362704884185675
2010.0,1800,2.4542108898414514
2010.0,1900,3.1803261054180973
2010.0,2000,3.8454314294624172
2010.0,2100,5.296133905909796
2010.0,2200,7.195771602975743
2010.0,2300,8.694116278910673
2010.0,2400,10.958486334201739
2010.0,2500,12.421484225316108
2010.0,2600,13.9256889372198
2010.0,2700,16.222293489429234
2010.0,2800,17.90558621685594
2010.0,2900,20.032916599787107
2010.0,3000,21.72638887325996
2010.0,3100,23.96181800512503
2010.0,3200,25.981123278974707
2010.0,3300,28.424790664528686
2010.0,3400,29.31099272566554
2010.0,3500,31.373724691210665
2010.0,3600,32.56018460458002
2010.0,3700,34.195445217404256
2010.0,3800,35.95109778781637
2010.0,3900,38.09074971790531
2010.0,4000,41.16706292383748
2010.0,4100,43.60116555392103
2010.0,4200,49.24318210096478
2010.0,4300,49.98679918528607
2010.0,4400,52.434980701126044
2010.0,4500,64.60848691841726
2010.0,4600,68.18481339760474
2010.0,4700,78.43590579414885
2010.0,4800,72.82566429034352
2010.0,4900,75.3148734177215
2010.0,5000,83.8503190205208
2010.0,5100,84.65321923390381
2010.0,5200,92.68090452261306
2010.0,5300,92.17054263565893
2010.0,5400,93.89955246146197
2010.0,5500,97.18612774451098
2010.0,5600,98.60557491289195
2010.0,5700,99.59146341463413
2010.0,5800,98.50632911392404
2010.0,5900,95.13057324840766
2011.0,100,0.0
2011.0,200,0.0
2011.0,300,0.0
2011.0,400,0.006802349571591545
2011.0,500,0.0016640516061436422
2011.0,600,0.0024043842944571204
2011.0,700,0.003846921412516029
2011.0,800,0.006942784604295178
2011.0,900,0.007514502919541988
2011.0,1000,0.0157228804510573
2011.0,1100,0.03971889678604357
2011.0,1200,0.06294273431276154
2011.0,1300,0.12922615386275618
2011.0,1400,0.3516508157426745
2011.0,1500,0.734253290966864
2011.0,1600,1.4097243143602651
2011.0,1700,2.5737858358063477
2011.0,1800,3.3406410317246826
2011.0,1900,4.348423257657251
2011.0,2000,5.145782857965299
2011.0,2100,6.7534432776394295
2011.0,2200,9.165002861321282
2011.0,2300,10.988240766710215
2011.0,2400,13.397364624147755
2011.0,2500,14.914957210371652
2011.0,2600,16.651022465055785
2011.0,2700,18.971429461033072
2011.0,2800,20.655647434810678
2011.0,2900,22.92528520387838
2011.0,3000,24.57358186953529
2011.0,3100,26.669604267790607
2011.0,3200,28.736767448319576
2011.0,3300,30.918345804382593
2011.0,3400,32.197505942498
2011.0,3500,34.159426597289325
2011.0,3600,35.74423379424756
2011.0,3700,37.213703613154664
2011.0,3800,38.942308011692
2011.0,3900,40.60057823343377
2011.0,4000,43.52888849863555
2011.0,4100,45.493711505197325
2011.0,4200,49.02141233160266
2011.0,4300,50.3604036815264
2011.0,4400,53.13003859774775
2011.0,4500,62.62843149890443
2011.0,4600,65.97286686875715
2011.0,4700,75.50639719664251
2011.0,4800,71.89980557355804
2011.0,4900,73.57866184448463
2011.0,5000,83.52319365407828
2011.0,5100,84.3883455582722
2011.0,5200,92.58542713567842
2011.0,5300,92.8201550387597
2011.0,5400,95.45002486325215
2011.0,5500,97.7679640718563
2011.0,5600,99.01951219512195
2011.0,5700,98.79573170731706
2011.0,5800,97.99050632911391
2011.0,5900,98.04777070063695
2012.0,100,0.0022385148923421295
2012.0,200,0.0
2012.0,300,0.0
2012.0,400,7.797519357265956E-4
2012.0,500,4.648045381358013E-4
2012.0,600,2.0642235176113126E-4
2012.0,700,1.2604247631451838E-4
2012.0,800,9.485398320858686E-4
2012.0,900,7.109274285280974E-4
2012.0,1000,0.004927389814307879
2012.0,1100,0.0028749192336452664
2012.0,1200,0.009760788901408851
2012.0,1300,0.02321934093762255
2012.0,1400,0.05476300935591128
2012.0,1500,0.13502042669087622
2012.0,1600,0.12805927317847832
2012.0,1700,0.33203763757591104
2012.0,1800,0.4572267653680471
2012.0,1900,0.6721055313366916
2012.0,2000,0.9539304819248201
2012.0,2100,1.6556181059266466
2012.0,2200,2.731887836205247
2012.0,2300,3.753596519431119
2012.0,2400,5.322235214474725
2012.0,2500,6.678164516541044
2012.0,2600,8.058059040394655
2012.0,2700,11.025481832051547
2012.0,2800,14.300080996063201
2012.0,2900,18.457206042339113
2012.0,3000,21.451573700023523
2012.0,3100,25.626271667578767
2012.0,3200,29.141243105979413
2012.0,3300,33.10050329592015
2012.0,3400,34.98729479966704
2012.0,3500,37.97612490997252
2012.0,3600,40.027780266085784
2012.0,3700,42.27557620074236
2012.0,3800,44.69438816182819
2012.0,3900,46.595386723876494
2012.0,4000,49.38949153000291
2012.0,4100,50.99865015599996
2012.0,4200,54.80499281731078
2012.0,4300,55.3612000183769
2012.0,4400,58.128745374238925
2012.0,4500,66.78560381492453
2012.0,4600,69.36063211250811
2012.0,4700,78.51144975959582
2012.0,4800,73.5303953337654
2012.0,4900,76.35284810126583
2012.0,5000,82.99327470253492
2012.0,5100,85.2970660146699
2012.0,5200,93.2709380234506
2012.0,5300,92.0124031007752
2012.0,5400,94.45947289905521
2012.0,5500,97.40868263473057
2012.0,5600,98.54076655052263
2012.0,5700,97.79573170731707
2012.0,5800,98.34335443037975
2012.0,5900,97.46815286624206
2013.0,100,0.0026116007077324845
2013.0,200,4.020049467766608E-4
2013.0,300,0.005866411605292521
2013.0,400,0.003464889924512732
2013.0,500,0.0032433598434558953
2013.0,600,0.004840749516651881
2013.0,700,0.0028858475306178266
2013.0,800,0.003999299887266807
2013.0,900,0.007251459770986594
2013.0,1000,0.006708993620708946
2013.0,1100,0.010280014229398225
2013.0,1200,0.017569420022535934
2013.0,1300,0.03558260581796472
2013.0,1400,0.1028145055284931
2013.0,1500,0.23814798002723575
2013.0,1600,0.36920123162393564
2013.0,1700,0.8885958585452597
2013.0,1800,1.2306722977069848
2013.0,1900,1.7030402536375457
2013.0,2000,2.29752680691822
2013.0,2100,3.630616000866076
2013.0,2200,5.827335156100953
2013.0,2300,7.452549202027583
2013.0,2400,9.742049083362364
2013.0,2500,11.43424447566735
2013.0,2600,13.017525130626174
2013.0,2700,16.128860105240204
2013.0,2800,18.735839816157753
2013.0,2900,21.80393905346191
2013.0,3000,24.079483947922125
2013.0,3100,27.27439888292732
2013.0,3200,30.36333968178389
2013.0,3300,33.633988063424134
2013.0,3400,35.36485544898203
2013.0,3500,37.84982841825115
2013.0,3600,39.73287158300585
2013.0,3700,41.62563806221712
2013.0,3800,43.81653989238027
2013.0,3900,45.58897966497317
2013.0,4000,48.387978548077626
2013.0,4100,50.185987487673536
2013.0,4200,53.49199724003746
2013.0,4300,54.52274919983447
2013.0,4400,57.62603955274355
2013.0,4500,66.06292692357255
2013.0,4600,69.2295880335934
2013.0,4700,78.07611441610305
2013.0,4800,73.94115359688922
2013.0,4900,76.93150994575049
2013.0,5000,85.38196240731163
2013.0,5100,85.37449062754686
2013.0,5200,93.41206030150754
2013.0,5300,93.2732558139535
2013.0,5400,96.03978120338142
2013.0,5500,98.42365269461078
2013.0,5600,99.598606271777
2013.0,5700,99.0091463414634
2013.0,5800,99.02848101265822
2013.0,5900,98.05414012738854
2014.0,100,7.235603692419004E-4
2014.0,200,0.0
2014.0,300,0.020325203252032513
2014.0,400,0.003874487244836041
2014.0,500,0.001527948619838684
2014.0,600,0.003282406128708692
2014.0,700,0.004928786000882312
2014.0,800,0.002075871894426018
2014.0,900,0.009670982786077219
2014.0,1000,0.010477887241720373
2014.0,1100,0.022269734215168823
2014.0,1200,0.034277593965535785
2014.0,1300,0.0793702180927408
2014.0,1400,0.18896621046934237
2014.0,1500,0.40209260099863886
2014.0,1600,0.6300941079151753
2014.0,1700,1.1419007085950874
2014.0,1800,1.4651144398222105
2014.0,1900,1.8583592821151533
2014.0,2000,2.2649147216158485
2014.0,2100,3.4402764245245505
2014.0,2200,4.946130857760528
2014.0,2300,6.162077669770083
2014.0,2400,8.214180701718378
2014.0,2500,9.508704815429796
2014.0,2600,10.868346020210575
2014.0,2700,13.453056013948977
2014.0,2800,15.578606993287982
2014.0,2900,18.34827867049513
2014.0,3000,20.21192343614609
2014.0,3100,23.028668463666992
2014.0,3200,25.77040431694636
2014.0,3300,28.401910742918183
2014.0,3400,29.83913249481392
2014.0,3500,32.3853676008982
2014.0,3600,34.21711820497848
2014.0,3700,36.318445832314694
2014.0,3800,38.708355477313475
2014.0,3900,40.67637330440548
2014.0,4000,43.575723394482914
2014.0,4100,45.68670686561373
2014.0,4200,50.051500446797114
2014.0,4300,50.702200646257886
