group,variable,value
2006,2200,6
2006,2300,7
2006,2400,7
2006,2500,8
2006,2600,8
2006,2700,9
2006,2800,10
2006,2900,11
2006,3000,12
2006,3100,13
2006,3200,14
2006,3300,15
2006,3400,16
2006,3500,17
2006,3600,19
2006,3700,20
2006,3800,22
2006,3900,24
2006,4000,26
2006,4100,28
2006,4200,31
2006,4300,33
2006,4400,36
2006,4500,39
2006,4600,43
2006,4700,46
2006,4800,50
2006,4900,54
2006,5000,59
2006,5100,64
2006,5200,70
2006,5300,75
2006,5400,82
2006,5500,89
2006,5600,96
2006,5700,100
2006,5800,100
2007,0,0
2007,100,0
2007,200,0
2007,300,0
2007,400,0
2007,500,0
2007,600,0
2007,700,0
2007,800,0
2007,900,0
2007,1000,0
2007,1100,0
2007,1200,0
2007,1300,0
2007,1400,0
2007,1500,0
2007,1600,0
2007,1700,4
2007,1800,4
2007,1900,5
2007,2000,5
2007,2100,6
2007,2200,6
2007,2300,7
2007,2400,7
2007,2500,8
2007,2600,8
2007,2700,9
2007,2800,10
2007,2900,11
2007,3000,12
2007,3100,13
2007,3200,14
2007,3300,15
2007,3400,16
2007,3500,17
2007,3600,19
2007,3700,20
2007,3800,22
2007,3900,24
2007,4000,26
2007,4100,28
2007,4200,31
2007,4300,33
2007,4400,36
2007,4500,39
2007,4600,43
2007,4700,46
2007,4800,50
2007,4900,54
2007,5000,59
2007,5100,64
2007,5200,70
2007,5300,75
2007,5400,82
2007,5500,89
2007,5600,96
2007,5700,100
2007,5800,100
2008,0,0
2008,100,0
2008,200,0
2008,300,0
2008,400,0
2008,500,0
2008,600,0
2008,700,0
2008,800,0
2008,900,0
2008,1000,0
2008,1100,0
2008,1200,0
2008,1300,0
2008,1400,0
2008,1500,0
2008,1600,0
2008,1700,4
2008,1800,4
2008,1900,5
2008,2000,5
2008,2100,6
2008,2200,6
2008,2300,7
2008,2400,7
2008,2500,8
2008,2600,8
2008,2700,9
2008,2800,10
2008,2900,11
2008,3000,12
2008,3100,13
2008,3200,14
2008,3300,15
2008,3400,16
2008,3500,17
2008,3600,19
2008,3700,20
2008,3800,22
2008,3900,24
2008,4000,26
2008,4100,28
2008,4200,31
2008,4300,33
2008,4400,36
2008,4500,39
2008,4600,43
2008,4700,46
2008,4800,50
2008,4900,54
2008,5000,59
2008,5100,64
2008,5200,70
2008,5300,75
2008,5400,82
2008,5500,89
2008,5600,96
2008,5700,100
2008,5800,100
2009,0,0
2009,100,0
2009,200,0
2009,300,0
2009,400,0
2009,500,0
2009,600,0
2009,700,0
2009,800,0
2009,900,0
2009,1000,0
2009,1100,0
2009,1200,0
2009,1300,0
2009,1400,0
2009,1500,0
2009,1600,0
2009,1700,4
2009,1800,4
2009,1900,5
2009,2000,5
2009,2100,6
2009,2200,6
2009,2300,7
2009,2400,7
2009,2500,8
2009,2600,8
2009,2700,9
2009,2800,10
2009,2900,11
2009,3000,12
2009,3100,13
2009,3200,14
2009,3300,15
2009,3400,16
2009,3500,17
2009,3600,19
2009,3700,20
2009,3800,22
2009,3900,24
2009,4000,26
2009,4100,28
2009,4200,31
2009,4300,33
2009,4400,36
2009,4500,39
2009,4600,43
2009,4700,46
2009,4800,50
2009,4900,54
2009,5000,59
2009,5100,64
2009,5200,70
2009,5300,75
2009,5400,82
2009,5500,89
2009,5600,96
2009,5700,100
2009,5800,100
2010,0,0
2010,100,0
2010,200,0
2010,300,0
2010,400,0
2010,500,0
2010,600,0
2010,700,0
2010,800,0
2010,900,0
2010,1000,0
2010,1100,0
2010,1200,0
2010,1300,0
2010,1400,0
2010,1500,0
2010,1600,0
2010,1700,4
2010,1800,4
2010,1900,5
2010,2000,5
2010,2100,6
2010,2200,6
2010,2300,7
2010,2400,7
2010,2500,8
2010,2600,8
2010,2700,9
2010,2800,10
2010,2900,11
2010,3000,12
2010,3100,13
2010,3200,14
2010,3300,15
2010,3400,16
2010,3500,17
2010,3600,19
2010,3700,20
2010,3800,22
2010,3900,24
2010,4000,26
2010,4100,28
2010,4200,31
2010,4300,33
2010,4400,36
2010,4500,39
2010,4600,43
2010,4700,46
2010,4800,50
2010,4900,54
2010,5000,59
2010,5100,64
2010,5200,70
2010,5300,75
2010,5400,82
2010,5500,89
2010,5600,96
2010,5700,100
2010,5800,100
2011,0,0
2011,100,0
2011,200,0
2011,300,0
2011,400,0
2011,500,0
2011,600,0
2011,700,0
2011,800,0
2011,900,0
2011,1000,0
2011,1100,0
2011,1200,0
2011,1300,0
2011,1400,0
2011,1500,0
2011,1600,0
2011,1700,4
2011,1800,4
2011,1900,5
2011,2000,5
2011,2100,6
2011,2200,6
2011,2300,7
2011,2400,7
2011,2500,8
2011,2600,8
2011,2700,9
2011,2800,10
2011,2900,11
2011,3000,12
2011,3100,13
2011,3200,14
2011,3300,15
2011,3400,16
2011,3500,17
2011,3600,19
2011,3700,20
2011,3800,22
2011,3900,24
2011,4000,26
2011,4100,28
2011,4200,31
2011,4300,33
2011,4400,36
2011,4500,39
2011,4600,43
2011,4700,46
2011,4800,50
2011,4900,54
2011,5000,59
2011,5100,64
2011,5200,70
2011,5300,75
2011,5400,82
2011,5500,89
2011,5600,96
2011,5700,100
2011,5800,100
2012,0,0
2012,100,0
2012,200,0
2012,300,0
2012,400,0
2012,500,0
2012,600,0
2012,700,0
2012,800,0
2012,900,0
2012,1000,0
2012,1100,0
2012,1200,0
2012,1300,0
2012,1400,0
2012,1500,0
2012,1600,0
2012,1700,4
2012,1800,4
2012,1900,5
2012,2000,5
2012,2100,6
2012,2200,6
2012,2300,7
2012,2400,7
2012,2500,8
2012,2600,8
2012,2700,9
2012,2800,10
2012,2900,11
2012,3000,12
2012,3100,13
2012,3200,14
2012,3300,15
2012,3400,16
2012,3500,17
2012,3600,19
2012,3700,20
2012,3800,22
2012,3900,24
2012,4000,26
2012,4100,28
2012,4200,31
2012,4300,33
2012,4400,36
2012,4500,39
2012,4600,43
2012,4700,46
2012,4800,50
2012,4900,54
2012,5000,59
2012,5100,64
2012,5200,70
2012,5300,75
2012,5400,82
2012,5500,89
2012,5600,96
2012,5700,100
2012,5800,100
2013,0,0
2013,100,0
2013,200,0
2013,300,0
2013,400,0
2013,500,0
2013,600,0
2013,700,0
2013,800,0
2013,900,0
2013,1000,0
2013,1100,0
2013,1200,0
2013,1300,0
2013,1400,0
2013,1500,0
2013,1600,0
2013,1700,4
2013,1800,4
2013,1900,5
2013,2000,5
2013,2100,6
2013,2200,6
2013,2300,7
2013,2400,7
2013,2500,8
2013,2600,8
2013,2700,9
2013,2800,10
2013,2900,11
2013,3000,12
2013,3100,13
2013,3200,14
2013,3300,15
2013,3400,16
2013,3500,17
2013,3600,19
2013,3700,20
2013,3800,22
2013,3900,24
2013,4000,26
2013,4100,28
2013,4200,31
2013,4300,33
2013,4400,36
2013,4500,39
2013,4600,43
2013,4700,46
2013,4800,50
2013,4900,54
2013,5000,59
2013,5100,64
2013,5200,70
2013,5300,75
2013,5400,82
2013,5500,89
2013,5600,96
2013,5700,100
2013,5800,100
2014,0,0
2014,100,0
2014,200,0
2014,300,0
2014,400,0
2014,500,0
2014,600,0
2014,700,0
2014,800,0
2014,900,0
2014,1000,0
2014,1100,0
2014,1200,0
2014,1300,0
2014,1400,0
2014,1500,0
2014,1600,0
2014,1700,4
2014,1800,4
2014,1900,5
2014,2000,5
2014,2100,6
2014,2200,6
2014,2300,7
2014,2400,7
2014,2500,8
2014,2600,8
2014,2700,9
2014,2800,10
2014,2900,11
2014,3000,12
2014,3100,13
2014,3200,14
2014,3300,15
2014,3400,16
2014,3500,17
2014,3600,19
2014,3700,20
2014,3800,22
2014,3900,24
2014,4000,26
2014,4100,28
2014,4200,31
2014,4300,33
2014,4400,36
2014,4500,39
2014,4600,43
2014,4700,46
2014,4800,50
2014,4900,54
2014,5000,59
2014,5100,64
2014,5200,70
2014,5300,75
2014,5400,82
2014,5500,89
2014,5600,96
2014,5700,100
2014,5800,100
2015,0,0
2015,100,0
2015,200,0
2015,300,0
2015,400,0
2015,500,0
2015,600,0
2015,700,0
2015,800,0
2015,900,0
2015,1000,0
2015,1100,0
2015,1200,0
2015,1300,0
2015,1400,0
2015,1500,0
2015,1600,0
2015,1700,4
2015,1800,4
2015,1900,5
2015,2000,5
2015,2100,6
2015,2200,6
2015,2300,7
2015,2400,7
2015,2500,8
2015,2600,8
2015,2700,9
2015,2800,10
2015,2900,11
2015,3000,12
2015,3100,13
2015,3200,14
2015,3300,15
2015,3400,16
2015,3500,17
2015,3600,19
2015,3700,20
2015,3800,22
2015,3900,24
2015,4000,26
2015,4100,28
2015,4200,31
2015,4300,33
2015,4400,36
2015,4500,39
2015,4600,43
2015,4700,46
2015,4800,50
2015,4900,54
2015,5000,59
2015,5100,64
2015,5200,70
2015,5300,75
2015,5400,82
2015,5500,89
2015,5600,96
2015,5700,100
2015,5800,100
2016,0,0
2016,100,0
2016,200,0
2016,300,0
2016,400,0
2016,500,0
2016,600,0
2016,700,0
2016,800,0
2016,900,0
2016,1000,0
2016,1100,0
2016,1200,0
2016,1300,0
2016,1400,0
2016,1500,0
2016,1600,0
2016,1700,4
2016,1800,4
2016,1900,5
2016,2000,5
2016,2100,6
2016,2200,6
2016,2300,7
2016,2400,7
2016,2500,8
2016,2600,8
2016,2700,9
2016,2800,10
2016,2900,11
2016,3000,12
2016,3100,13
2016,3200,14
2016,3300,15
2016,3400,16
2016,3500,17
2016,3600,19
2016,3700,20
2016,3800,22
2016,3900,24
2016,4000,26
2016,4100,28
2016,4200,31
2016,4300,33
2016,4400,36
2016,4500,39
2016,4600,43
2016,4700,46
2016,4800,50
2016,4900,54
2016,5000,59
2016,5100,64
2016,5200,70
2016,5300,75
2016,5400,82
2016,5500,89
2016,5600,96
2016,5700,100
2016,5800,100
2017,0,0
2017,100,0
2017,200,0
2017,300,0
2017,400,0
2017,500,0
2017,600,0
2017,700,0
2017,800,0
2017,900,0
2017,1000,0
2017,1100,0
2017,1200,0
2017,1300,0
2017,1400,0
2017,1500,0
2017,1600,0
2017,1700,4
2017,1800,4
2017,1900,5
2017,2000,5
2017,2100,6
2017,2200,6
2017,2300,7
2017,2400,7
2017,2500,8
2017,2600,8
2017,2700,9
2017,2800,10
2017,2900,11
2017,3000,12
2017,3100,13
2017,3200,14
2017,3300,15
2017,3400,16
2017,3500,17
2017,3600,19
2017,3700,20
2017,3800,22
2017,3900,24
2017,4000,26
2017,4100,28
2017,4200,31
2017,4300,33
2017,4400,36
2017,4500,39
2017,4600,43
2017,4700,46
2017,4800,50
2017,4900,54
2017,5000,59
2017,5100,64
2017,5200,70
2017,5300,75
2017,5400,82
2017,5500,89
2017,5600,96
2017,5700,100
2017,5800,100
2018,0,0
2018,100,0
2018,200,0
2018,300,0
2018,400,0
2018,500,0
2018,600,0
2018,700,0
2018,800,0
2018,900,0
2018,1000,0
2018,1100,0
2018,1200,0
2018,1300,0
2018,1400,0
2018,1500,0
2018,1600,0
2018,1700,4
2018,1800,4
2018,1900,5
2018,2000,5
2018,2100,6
2018,2200,6
2018,2300,7
2018,2400,7
2018,2500,8
2018,2600,8
2018,2700,9
2018,2800,10
2018,2900,11
2018,3000,12
2018,3100,13
2018,3200,14
2018,3300,15
2018,3400,16
2018,3500,17
2018,3600,19
2018,3700,20
2018,3800,22
2018,3900,24
2018,4000,26
2018,4100,28
2018,4200,31
2018,4300,33
2018,4400,36
2018,4500,39
2018,4600,43
2018,4700,46
2018,4800,50
2018,4900,54
2018,5000,59
2018,5100,64
2018,5200,70
2018,5300,75
2018,5400,82
2018,5500,89
2018,5600,96
2018,5700,100
2018,5800,100
2019,0,0
2019,100,0
2019,200,0
2019,300,0
2019,400,0
2019,500,0
2019,600,0
2019,700,0
2019,800,0
2019,900,0
2019,1000,0
2019,1100,0
2019,1200,0
2019,1300,0
2019,1400,0
2019,1500,0
2019,1600,0
2019,1700,4
2019,1800,4
2019,1900,5
2019,2000,5
2019,2100,6
2019,2200,6
2019,2300,7
2019,2400,7
2019,2500,8
2019,2600,8
2019,2700,9
2019,2800,10
2019,2900,11
2019,3000,12
2019,3100,13
2019,3200,14
2019,3300,15
2019,3400,16
2019,3500,17
2019,3600,19
2019,3700,20
2019,3800,22
2019,3900,24
2019,4000,26
2019,4100,28
2019,4200,31
2019,4300,33
2019,4400,36
2019,4500,39
2019,4600,43
2019,4700,46
2019,4800,50
2019,4900,54
2019,5000,59
2019,5100,64
2019,5200,70
2019,5300,75
2019,5400,82
2019,5500,89
2019,5600,96
2019,5700,100
2019,5800,100
2020,0,0
2020,100,0
2020,200,0
2020,300,0
2020,400,0
2020,500,0
2020,600,0
2020,700,0
2020,800,0
2020,900,0
2020,1000,0
2020,1100,0
2020,1200,0
2020,1300,0
2020,1400,0
2020,1500,0
2020,1600,0
2020,1700,4
2020,1800,4
2020,1900,5
2020,2000,5
2020,2100,6
2020,2200,6
2020,2300,7
2020,2400,7
2020,2500,8
2020,2600,8
2020,2700,9
2020,2800,10
2020,2900,11
2020,3000,12
2020,3100,13
2020,3200,14
2020,3300,15
2020,3400,16
2020,3500,17
2020,3600,19
2020,3700,20
2020,3800,22
2020,3900,24
2020,4000,26
2020,4100,28
2020,4200,31
2020,4300,33
2020,4400,36
2020,4500,39
2020,4600,43
2020,4700,46
2020,4800,50
2020,4900,54
2020,5000,59
2020,5100,64
2020,5200,70
2020,5300,75
2020,5400,82
2020,5500,89
2020,5600,96
2020,5700,100
2020,5800,100
2021,0,0
2021,100,0
2021,200,0
2021,300,0
2021,400,0
2021,500,0
2021,600,0
2021,700,0
2021,800,0
2021,900,0
2021,1000,0
2021,1100,0
2021,1200,0
2021,1300,0
2021,1400,0
2021,1500,0
2021,1600,0
2021,1700,4
2021,1800,4
2021,1900,5
2021,2000,5
2021,2100,6
2021,2200,6
2021,2300,7
2021,2400,7
2021,2500,8
2021,2600,8
2021,2700,9
2021,2800,10
2021,2900,11
2021,3000,12
2021,3100,13
2021,3200,14
2021,3300,15
2021,3400,16
2021,3500,17
2021,3600,19
2021,3700,20
2021,3800,22
2021,3900,24
2021,4000,26
2021,4100,28
2021,4200,31
2021,4300,33
2021,4400,36
2021,4500,39
2021,4600,43
2021,4700,46
2021,4800,50
2021,4900,54
2021,5000,59
2021,5100,64
2021,5200,70
2021,5300,75
2021,5400,82
2021,5500,89
2021,5600,96
2021,5700,100
2021,5800,100
2022,0,0
2022,100,0
2022,200,0
2022,300,0
2022,400,0
2022,500,0
2022,600,0
2022,700,0
2022,800,0
2022,900,0
2022,1000,0
2022,1100,0
2022,1200,0
2022,1300,0
2022,1400,0
2022,1500,0
2022,1600,0
2022,1700,4
2022,1800,4
2022,1900,5
2022,2000,5
2022,2100,6
2022,2200,6
2022,2300,7
2022,2400,7
2022,2500,8
2022,2600,8
2022,2700,9
2022,2800,10
2022,2900,11
2022,3000,12
2022,3100,13
2022,3200,14
2022,3300,15
2022,3400,16
2022,3500,17
2022,3600,19
2022,3700,20
2022,3800,22
2022,3900,24
2022,4000,26
2022,4100,28
2022,4200,31
2022,4300,33
2022,4400,36
2022,4500,39
2022,4600,43
2022,4700,46
2022,4800,50
2022,4900,54
2022,5000,59
2022,5100,64
2022,5200,70
2022,5300,75
2022,5400,82
2022,5500,89
2022,5600,96
2022,5700,100
2022,5800,100
