group,variable,value
2009.0,1200,72.51885026737968
2010.0,100,7.489897027363837
2010.0,200,14.390892139683244
2010.0,300,18.78562584248974
2010.0,400,23.885083998080386
2010.0,500,29.390744908420054
2010.0,600,35.8491392259198
2010.0,700,44.908898898265136
2010.0,800,52.89860956708075
2010.0,900,62.14534793212596
2010.0,1000,62.769353761960794
2010.0,1100,69.23057266413305
2010.0,1200,72.30882352941175
2011.0,100,8.042766900715064
2011.0,200,15.227193808649297
2011.0,300,19.159482925995476
2011.0,400,22.61416167090357
2011.0,500,25.305287660497253
2011.0,600,28.139646231678228
2011.0,700,32.88644524328741
2011.0,800,40.013369065329094
2011.0,900,49.52328528717919
2011.0,1000,50.8951727889362
2011.0,1100,45.18630148953826
2011.0,1200,36.82426470588236
2012.0,100,7.906771415447003
2012.0,200,15.30638073352849
2012.0,300,20.145157876267298
2012.0,400,25.731074086394006
2012.0,500,30.80279085357629
2012.0,600,36.735048775532945
2012.0,700,45.39091472025448
2012.0,800,52.61170992636994
2012.0,900,63.369279467354254
2012.0,1000,72.90299423899505
2012.0,1100,79.86360459529112
2012.0,1200,82.80715240641709
2013.0,100,7.441861224489641
2013.0,200,14.255714078836117
2013.0,300,18.076471503618578
2013.0,400,21.57610078028979
2013.0,500,24.544833564121642
2013.0,600,28.792983250792094
2013.0,700,36.67103464202324
2013.0,800,45.41747717072778
2013.0,900,58.384651309460594
2013.0,1000,67.41693521136035
2013.0,1100,73.13436421613588
2013.0,1200,67.47479946524066
2014.0,100,8.727758409344219
2014.0,200,17.64226580645816
2014.0,300,23.29940857529432
2014.0,400,29.956989320550782
2014.0,500,37.06824833603289
2014.0,600,45.309559604733806
2014.0,700,55.3129992908516
2014.0,800,63.05864630157738
2014.0,900,70.81301517225963
2014.0,1000,72.62470226566546
2014.0,1100,73.09697287380415
2014.0,1200,66.86617647058824
2015.0,100,8.254441367543585
2015.0,200,15.398589343628888
2015.0,300,19.507881040046417
2015.0,400,23.592837204128926
2015.0,500,27.618073070936255
2015.0,600,32.78351923211462
2015.0,700,41.603444787552114
2015.0,800,48.80661937010724
2015.0,900,55.4168120292348
2015.0,1000,55.80209011563211
2015.0,1100,60.6864980561743
2015.0,1200,63.87319518716575
2016.0,100,7.502252168777298
2016.0,200,13.656867884835547
2016.0,300,17.341024647611547
2016.0,400,21.79540355668969
2016.0,500,26.311346448329523
2016.0,600,32.58566209163638
2016.0,700,41.413193642593534
2016.0,800,50.03243090352193
2016.0,900,59.12721386858687
2016.0,1000,56.00233242399014
2016.0,1100,56.8548246188791
2016.0,1200,56.310360962566854
2017.0,100,6.884846932213254
2017.0,200,12.830192267322474
2017.0,300,15.969653317155489
2017.0,400,18.982807988228036
2017.0,500,21.452161472559514
2017.0,600,25.463514436159144
2017.0,700,32.63986172619522
2017.0,800,40.612417047527586
2017.0,900,51.364633187372
2017.0,1000,60.93744488309025
2017.0,1100,60.69283187000382
2017.0,1200,52.50735294117643
2018.0,100,8.41910004593458
2018.0,200,15.817141394558952
2018.0,300,20.304138629928772
2018.0,400,25.207066229393988
2018.0,500,29.841592014909164
2018.0,600,35.36730890282551
2018.0,700,43.928826593694886
2018.0,800,52.575702242916705
2018.0,900,63.4062062165948
2018.0,1000,69.68241945719625
2018.0,1100,75.50216223299692
2018.0,1200,78.76798128342244
2019.0,100,8.445600997440561
2019.0,200,16.46329498165184
2019.0,300,20.726844819115204
2019.0,400,24.91636972096084
2019.0,500,28.498340673913592
2019.0,600,33.615678111459744
2019.0,700,41.18962885152659
2019.0,800,47.06831327436486
2019.0,900,56.334600016764846
2019.0,1000,57.364369132882196
2019.0,1100,50.41503953173455
2019.0,1200,38.76831550802139
2020.0,100,8.650838401469711
2020.0,200,14.97759676512283
2020.0,300,17.96173125663733
2020.0,400,20.49818994611347
2020.0,500,23.170247051960526
2020.0,600,25.890324493011132
2020.0,700,30.554086393539006
2020.0,800,38.036286951556
2020.0,900,49.37578984763867
2020.0,1000,49.26462710062383
2020.0,1100,49.97597518892232
2020.0,1200,44.48856951871656
2021.0,100,5.989898969748561
2021.0,200,10.312162561139948
2021.0,300,12.660040424873435
2021.0,400,14.683931708731548
2021.0,500,16.45490747156071
2021.0,600,19.047519258758577
2021.0,700,23.726027397260427
2021.0,800,30.576398622993388
2021.0,900,43.638344583132024
2021.0,1000,52.027387437877564
2021.0,1100,64.29771109072644
2021.0,1200,71.87794117647057
2022.0,100,7.574146440054903
2022.0,200,13.626688415128209
2022.0,300,16.695639188011437
2022.0,400,19.512108081805298
2022.0,500,21.649539678708738
2022.0,600,24.742173433737836
2022.0,700,31.909885984398905
2022.0,800,39.54041063152191
2022.0,900,49.26882960845903
2022.0,1000,54.04828035241853
2022.0,1100,56.282182326475315
2022.0,1200,56.63275401069518
