group,variable,value
2011.0,2000,97.79632855420094
2011.0,2100,98.46887294607733
2011.0,2200,98.56412267749467
2011.0,2300,98.45902676399005
2011.0,2400,98.00510955920038
2011.0,2500,98.49899349281397
2011.0,2600,98.84710914262145
2011.0,2700,98.767059891107
2011.0,2800,98.71417970440908
2011.0,2900,98.7974517846234
2011.0,3000,98.8810289389068
2011.0,3100,98.90084643288995
2011.0,3200,98.92367066895368
2011.0,3300,99.32552904097255
2011.0,3400,99.49126213592236
2011.0,3500,99.2998944033791
2012.0,100,1.785955838472249
2012.0,200,4.18174344135613
2012.0,300,5.699032968761495
2012.0,400,10.827049875868203
2012.0,500,13.861733228808943
2012.0,600,15.114666356712748
2012.0,700,18.72492213066282
2012.0,800,47.95570681007034
2012.0,900,59.39891028012145
2012.0,1000,69.79732673070674
2012.0,1100,80.36989427440791
2012.0,1200,86.93205057185652
2012.0,1300,91.67890789393297
2012.0,1400,92.91682704811475
2012.0,1500,94.19701620093629
2012.0,1600,93.41993468217807
2012.0,1700,93.13104670513741
2012.0,1800,93.31208979478713
2012.0,1900,95.05168364314547
2012.0,2000,97.27442525985363
2012.0,2100,97.69134902775647
2012.0,2200,97.45200412206216
2012.0,2300,97.47253041362511
2012.0,2400,97.65934136340317
2012.0,2500,97.53890267309575
2012.0,2600,97.93582144640565
2012.0,2700,97.19086509376885
2012.0,2800,98.27679178776819
2012.0,2900,98.55798935334673
2012.0,3000,97.87026960178089
2012.0,3100,98.54010479645301
2012.0,3200,99.19611206403657
2012.0,3300,99.71229176046828
2012.0,3400,99.22635228848826
2012.0,3500,99.20380147835269
2013.0,100,1.6155427358928445
2013.0,200,1.7224619802476713
2013.0,300,2.6804959433571773
2013.0,400,7.256418317264921
2013.0,500,10.874413024553157
2013.0,600,13.8471528515763
2013.0,700,16.997382013168814
2013.0,800,45.45863075142274
2013.0,900,58.00710431601869
2013.0,1000,68.78740955041671
2013.0,1100,80.21011358877264
2013.0,1200,86.81389960917343
2013.0,1300,91.64243523587535
2013.0,1400,92.8599777075983
2013.0,1500,94.26771399575185
2013.0,1600,93.40438416850083
2013.0,1700,93.60094231558944
2013.0,1800,95.38670462705173
2013.0,1900,96.49880105752872
2013.0,2000,97.2126203556595
2013.0,2100,97.87948022276154
2013.0,2200,97.87093177064102
2013.0,2300,97.05225060827233
2013.0,2400,96.63049397744737
2013.0,2500,97.20911942324801
2013.0,2600,98.3829001932304
2013.0,2700,98.35856019358734
2013.0,2800,96.2787706387978
2013.0,2900,98.91535037961428
2013.0,3000,98.37546376453133
2013.0,3100,98.59572752922207
2013.0,3200,98.32418524871358
2013.0,3300,99.0396217919856
2013.0,3400,99.38779472954232
2013.0,3500,99.99788806758184
2014.0,100,1.3954644917445787
2014.0,200,3.605129779318381
2014.0,300,7.319403373659654
2014.0,400,11.573289215999399
2014.0,500,13.313927592285477
2014.0,600,15.547666489550098
2014.0,700,18.187651303079324
2014.0,800,48.70647848943757
2014.0,900,61.43392692535762
2014.0,1000,71.97792798458794
2014.0,1100,82.5634011675113
2014.0,1200,88.6796381253772
2014.0,1300,92.84404004156123
2014.0,1400,94.13522385287054
2014.0,1500,95.38515742806584
2014.0,1600,94.68421976926356
2014.0,1700,95.11031143962491
2014.0,1800,96.47938003636466
2014.0,1900,97.12914557416018
2014.0,2000,98.08601003043601
2014.0,2100,98.35414871459025
2014.0,2200,98.32012889134975
2014.0,2300,97.80694647201928
2014.0,2400,97.34040235776514
2014.0,2500,98.1763260146996
2014.0,2600,98.81373890010636
2014.0,2700,98.6135511191771
2014.0,2800,98.68894935378144
2014.0,2900,98.3007243214941
2014.0,3000,98.09349492950781
2014.0,3100,98.56368399838775
2014.0,3200,98.77844482561466
2014.0,3300,99.18865375956777
2014.0,3400,98.8929264909848
2014.0,3500,99.40232312565996
2015.0,100,0.43087328426496896
2015.0,200,3.444740712942713
2015.0,300,5.394236763662459
2015.0,400,10.27059912589291
2015.0,500,11.990237648720022
2015.0,600,12.707216392136042
2015.0,700,15.786195113616989
2015.0,800,45.15302160702223
2015.0,900,58.63393397096051
2015.0,1000,69.81708826820079
2015.0,1100,80.48934624490393
2015.0,1200,87.0142680944965
2015.0,1300,91.93809099719753
2015.0,1400,93.23450492290581
2015.0,1500,94.68327231788882
2015.0,1600,94.42732188430332
2015.0,1700,94.55829605135197
2015.0,1800,96.07037788219682
2015.0,1900,97.11213083843991
2015.0,2000,98.0136530694283
2015.0,2100,98.42206542023867
2015.0,2200,98.50857481235383
2015.0,2300,98.44990267639893
2015.0,2400,97.9547667862632
2015.0,2500,97.96807265577456
2015.0,2600,98.51972470092706
2015.0,2700,97.87250453720496
2015.0,2800,99.00649310494086
2015.0,2900,98.60397940483459
2015.0,3000,98.42913677961909
2015.0,3100,98.59471987101973
2015.0,3200,98.4173813607776
2015.0,3300,99.06888788833861
2015.0,3400,98.95617198335648
2015.0,3500,98.20380147835267
2016.0,100,0.10987335057356934
2016.0,200,1.2277750619832148
2016.0,300,1.579670071695098
2016.0,400,3.383932785488738
2016.0,500,4.380218894957291
2016.0,600,6.128505800566769
2016.0,700,9.01270091603255
2016.0,800,41.33621105430688
2016.0,900,55.94995273574887
2016.0,1000,66.97212861881083
2016.0,1100,77.706921308365
2016.0,1200,85.49615140951761
2016.0,1300,90.84158874016667
2016.0,1400,92.23524242987205
2016.0,1500,93.89099601037097
2016.0,1600,92.80843410009591
2016.0,1700,93.46233979554354
2016.0,1800,95.04944088215917
2016.0,1900,96.3313221158772
2016.0,2000,97.49196990869277
2016.0,2100,98.11865358196245
2016.0,2200,98.63645102743934
2016.0,2300,98.23088807785868
2016.0,2400,97.75267491030222
2016.0,2500,98.62279387669112
2016.0,2600,98.67348400963986
2016.0,2700,98.17071990320622
2016.0,2800,99.06697173953368
2016.0,2900,98.94275242167727
2016.0,3000,98.56331931733865
2016.0,3100,99.11507456670694
2016.0,3200,99.26929674099486
2016.0,3300,98.4673570463755
2016.0,3400,98.99306518723996
2016.0,3500,98.90179514255543
2017.0,100,1.3606524766262178
2017.0,200,1.2591169772273794
2017.0,300,1.9324735842769123
2017.0,400,5.950921263166992
2017.0,500,8.275089545968395
2017.0,600,10.964765984767961
2017.0,700,14.299967143739597
2017.0,800,45.28931344651292
2017.0,900,58.358750344941
2017.0,1000,70.07617956849009
2017.0,1100,80.89212485363366
2017.0,1200,87.62272183336763
2017.0,1300,91.8709476037058
2017.0,1400,93.09607096414659
2017.0,1500,94.46739679761394
2017.0,1600,93.82790764864394
2017.0,1700,94.30473535196381
2017.0,1800,95.44933506338617
2017.0,1900,96.53663025433963
2017.0,2000,97.71801841465525
2017.0,2100,98.28966895960829
2017.0,2200,98.34473052787007
2017.0,2300,98.2291119221409
2017.0,2400,98.04491286519712
2017.0,2500,97.70741070174608
2017.0,2600,98.3986191623787
2017.0,2700,98.29519056261331
2017.0,2800,98.1031476099189
2017.0,2900,98.54044855572036
2017.0,3000,98.93321790749448
2017.0,3100,99.17996775493751
2017.0,3200,99.01943967981704
2017.0,3300,99.47816298964432
2017.0,3400,99.22330097087384
2017.0,3500,99.70221752903907
2018.0,100,0.8799814335919369
2018.0,200,5.8455678506982345
2018.0,300,8.115951371136118
2018.0,400,11.44065187259503
2018.0,500,13.437484137261995
2018.0,600,17.13180902408786
2018.0,700,21.434656783503574
2018.0,800,50.581369972026565
2018.0,900,62.05224901508352
2018.0,1000,72.050678247744
2018.0,1100,81.98063691763319
2018.0,1200,88.1200117523562
2018.0,1300,92.60763243139459
2018.0,1400,93.79488203603961
2018.0,1500,94.85689721054659
2018.0,1600,94.41399206329025
2018.0,1700,94.48418163349132
2018.0,1800,95.96316078994552
2018.0,1900,96.48908654929978
2018.0,2000,97.76352864608278
2018.0,2100,98.26795905203188
2018.0,2200,97.09349237110862
2018.0,2300,97.8938564476884
2018.0,2400,97.97153703229094
2018.0,2500,98.07684565329338
2018.0,2600,98.69595518791111
2018.0,2700,98.69558378705374
2018.0,2800,96.42161894749859
2018.0,2900,99.26285016144513
2018.0,3000,99.16188473905517
2018.0,3100,99.10781942765013
2018.0,3200,99.25128644939964
2018.0,3300,99.76722197208466
2018.0,3400,99.64438280166439
2018.0,3500,99.60190073917636
2019.0,100,1.754591870565612
2019.0,200,1.6668691168071488
2019.0,300,2.1449919707863376
2019.0,400,5.728913968710345
2019.0,500,8.515854942027968
2019.0,600,11.826733528161544
2019.0,700,14.680279672488838
2019.0,800,46.05863557441884
2019.0,900,59.28011554788375
2019.0,1000,70.26275231544302
2019.0,1100,80.92153485867632
2019.0,1200,87.5645874586451
2019.0,1300,92.22213199919726
2019.0,1400,93.59190785807208
2019.0,1500,94.83534047440074
2019.0,1600,94.18369150500105
2019.0,1700,94.57363245369504
2019.0,1800,96.15446601411763
2019.0,1900,97.10445760662374
2019.0,2000,97.9700761853717
2019.0,2100,98.41239468799102
2019.0,2200,98.42977882367434
2019.0,2300,98.41114355231126
2019.0,2400,98.01636981035361
2019.0,2500,98.72398295959918
2019.0,2600,98.81067760915339
2019.0,2700,98.93263762855405
2019.0,2800,98.24760373508124
2019.0,2900,98.7265904529191
2019.0,3000,98.52980460054418
2019.0,3100,98.63563079403464
2019.0,3200,99.0234419668382
2019.0,3300,98.66366501575865
2019.0,3400,98.93120665742028
2019.0,3500,99.29989440337907
2020.0,100,1.4942643060804983
2020.0,200,11.82770423186633
2020.0,300,16.508012941661786
2020.0,400,19.184065170669967
2020.0,500,19.732191938047663
2020.0,600,23.23038766383273
2020.0,700,26.876689140348848
2020.0,800,51.17027587537372
2020.0,900,59.19495769702726
2020.0,1000,68.54465710256788
2020.0,1100,79.0046367125067
2020.0,1200,86.02391175939533
2020.0,1300,91.01413591080201
2020.0,1400,92.45681775961414
2020.0,1500,93.91514949811243
2020.0,1600,93.07465379571363
2020.0,1700,93.24514469731372
2020.0,1800,94.5004010195553
2020.0,1900,95.96492529666155
2020.0,2000,97.39573802186045
2020.0,2100,98.30034911146451
2020.0,2200,98.38984250030757
2020.0,2300,97.92947688564465
2020.0,2400,97.66746219887223
2020.0,2500,98.11373531201721
2020.0,2600,98.44562409084004
2020.0,2700,97.98182093163938
2020.0,2800,98.92628779914655
2020.0,2900,98.60406667248448
2020.0,3000,98.9560969577047
2020.0,3100,98.28536880290204
2020.0,3200,98.08004574042312
2020.0,3300,99.37190454750113
2020.0,3400,99.18391123439669
2020.0,3500,98.89968321013727
2021.0,100,0.2837345003646971
2021.0,200,2.504035560998117
2021.0,300,3.4334217671185723
2021.0,400,6.952605109769398
2021.0,500,8.70883419161756
2021.0,600,10.113304773290814
2021.0,700,11.88862516263851
2021.0,800,40.772915259959504
2021.0,900,51.71859862963028
2021.0,1000,63.62631164308733
2021.0,1100,74.59867009683688
2021.0,1200,83.25092809945447
2021.0,1300,89.28996516227089
2021.0,1400,91.18957087126175
2021.0,1500,93.07546398445272
2021.0,1600,92.13115116288989
2021.0,1700,92.61314919276403
2021.0,1800,93.48260918859678
2021.0,1900,94.5373557682454
2021.0,2000,97.06316877548315
2021.0,2100,97.64455134991391
2021.0,2200,97.70750276854923
2021.0,2300,96.95888077858868
2021.0,2400,96.43751601742683
2021.0,2500,97.1524039136744
2021.0,2600,98.88964154671176
2021.0,2700,98.43197217180875
2021.0,2800,99.08713128439794
2021.0,2900,98.91796840911074
2021.0,3000,99.03091763541926
2021.0,3100,98.90810157194676
2021.0,3200,99.38793596340768
2021.0,3300,99.36740207113913
2021.0,3400,99.21914008321778
2021.0,3500,99.40232312565996
2022.0,100,1.388966248922485
2022.0,200,4.292554443451409
2022.0,300,4.217428800689396
2022.0,400,7.630771425703825
2022.0,500,8.961814220809355
2022.0,600,11.585240657102368
2022.0,700,15.114163676746982
2022.0,800,45.645642423073205
2022.0,900,57.26140947281267
2022.0,1000,69.19165712242868
2022.0,1100,80.15739609063175
2022.0,1200,86.78792812699903
2022.0,1300,91.50135771101317
2022.0,1400,92.8882314694411
2022.0,1500,94.34911928211355
2022.0,1600,93.50796361916301
2022.0,1700,93.74230694417447
2022.0,1800,95.41862242434166
2022.0,1900,96.58110794581195
2022.0,2000,97.63881816963689
2022.0,2100,98.35030307208238
2022.0,2200,98.00269933554806
2022.0,2300,97.27895377128937
2022.0,2400,96.932214249103
2022.0,2500,97.61403960488735
2022.0,2600,98.0278989991097
2022.0,2700,98.03560193587397
2022.0,2800,98.03197081194722
2022.0,2900,98.14591151060297
2022.0,3000,97.84479347019546
2022.0,3100,97.3941958887545
2022.0,3200,99.05717552887366
2022.0,3300,99.28995947771276
2022.0,3400,99.24133148404998
2022.0,3500,99.3041182682154
