group,variable,value
2011.0,1700,66.7744697261859
2011.0,1800,80.6716184519156
2011.0,1900,80.20079297649391
2011.0,2000,79.07064195541231
2011.0,2100,77.43483146067415
2012.0,500,7.376252599735301
2012.0,600,8.711046029442253
2012.0,700,14.387130425932519
2012.0,800,18.326338671753696
2012.0,900,21.808333933414918
2012.0,1000,22.853266160436107
2012.0,1100,26.24740444951508
2012.0,1200,26.577946518447188
2012.0,1300,30.693756506161172
2012.0,1400,36.308527097515665
2012.0,1500,42.12524951502709
2012.0,1600,56.76689043542525
2012.0,1700,65.44442730428081
2012.0,1800,80.61991790461302
2012.0,1900,82.1053525913339
2012.0,2000,82.75637926403438
2012.0,2100,95.97640449438202
2013.0,500,6.464359992437136
2013.0,600,8.647470454074222
2013.0,700,13.262632944888304
2013.0,800,17.01259926356418
2013.0,900,19.61966827488537
2013.0,1000,21.5762996495327
2013.0,1100,24.727581289218463
2013.0,1200,25.5012473193575
2013.0,1300,28.734185489142252
2013.0,1400,33.27868888692418
2013.0,1500,37.788467485731914
2013.0,1600,51.52833035659298
2013.0,1700,61.002391052834554
2013.0,1800,75.56909695074282
2013.0,1900,78.95128858680262
2013.0,2000,77.0150416330916
2013.0,2100,90.44943820224721
2014.0,500,7.638873132917377
2014.0,600,9.042867509848639
2014.0,700,12.982011093583022
2014.0,800,17.650570072312682
2014.0,900,21.9243897170015
2014.0,1000,23.100077881619917
2014.0,1100,27.655618938961755
2014.0,1200,29.469582913913058
2014.0,1300,34.806715568789755
2014.0,1400,38.749359031031695
2014.0,1500,42.9443897776153
2014.0,1600,57.330325799100805
2014.0,1700,65.71438488237565
2014.0,1800,79.01964425332295
2014.0,1900,80.99985839705465
2014.0,2000,80.17915659414452
2014.0,2100,87.2876404494382
2015.0,500,6.674229532993007
2015.0,600,8.705421936554007
2015.0,700,11.813749936390016
2015.0,800,16.613726099108305
2015.0,900,20.303449269100582
2015.0,1000,22.336935358255435
2015.0,1100,25.215887050770093
2015.0,1200,26.5567420893693
2015.0,1300,32.50768634856074
2015.0,1400,37.91194412518784
2015.0,1500,43.60625825859593
2015.0,1600,58.01906140296854
2015.0,1700,67.42738141149253
2015.0,1800,76.73739249413609
2015.0,1900,79.71608609459076
2015.0,2000,78.71877518130539
2015.0,2100,89.62808988764044
2016.0,500,2.4847797315182456
2016.0,600,3.8476570599212114
2016.0,700,7.558063202890439
2016.0,800,10.265516170533694
2016.0,900,13.531672307433798
2016.0,1000,14.909219236760112
2016.0,1100,19.094808899030223
2016.0,1200,21.889579412665753
2016.0,1300,27.156632047836908
2016.0,1400,31.87567412253556
2016.0,1500,37.79853242992488
2016.0,1600,50.98654308061833
2016.0,1700,62.23864249903587
2016.0,1800,77.11346755277566
2016.0,1900,80.16567544604928
2016.0,2000,80.68278270212195
2016.0,2100,90.96741573033708
2017.0,500,5.770277935337494
2017.0,600,8.510237404105323
2017.0,700,12.1790239682459
2017.0,800,16.615101370835376
2017.0,900,20.594920909243633
2017.0,1000,21.576007593457916
2017.0,1100,24.47330290929833
2017.0,1200,24.18674777889622
2017.0,1300,27.679449003800777
2017.0,1400,31.322716824330275
2017.0,1500,34.930782422896314
2017.0,1600,46.9869434008745
2017.0,1700,56.09147705360587
2017.0,1800,73.02697419859267
2017.0,1900,76.17048994619087
2017.0,2000,77.03760408272899
2017.0,2100,90.62022471910112
2018.0,500,7.707695216487052
2018.0,600,10.497304582210242
2018.0,700,16.65823622207521
2018.0,800,21.903708797302695
2018.0,900,26.21470920045125
2018.0,1000,28.38675525700932
2018.0,1100,33.63605248146033
2018.0,1200,34.14468904547243
2018.0,1300,39.21824388118236
2018.0,1400,43.11811510918573
2018.0,1500,46.732604234023974
2018.0,1600,60.24013056599126
2018.0,1700,66.41704589278828
2018.0,1800,75.69370602032843
2018.0,1900,73.37170773152083
2018.0,2000,73.4563524039753
2018.0,2100,83.6505617977528
2019.0,500,4.357912648893931
2019.0,600,6.763943603566241
2019.0,700,12.041346496361509
2019.0,800,17.02408943702586
2019.0,900,21.29058351935862
2019.0,1000,22.728436526479744
2019.0,1100,26.784284084426695
2019.0,1200,27.141516040089257
2019.0,1300,31.182632483598386
2019.0,1400,35.94140659534963
2019.0,1500,40.474795467963645
2019.0,1600,54.02198682022539
2019.0,1700,65.00007713073663
2019.0,1800,80.5523846755278
2019.0,1900,78.56018125177003
2019.0,2000,83.23207091055599
2019.0,2100,86.92808988764044
2020.0,500,11.890527509926264
2020.0,600,11.498393116317642
2020.0,700,15.588723220192366
2020.0,800,18.946808038685074
2020.0,900,21.2826624420921
2020.0,1000,20.768496884735182
2020.0,1100,23.568140330861375
2020.0,1200,24.164777451967236
2020.0,1300,29.014815890769103
2020.0,1400,33.29849261780566
2020.0,1500,39.411341336557086
2020.0,1600,52.14205210322105
2020.0,1700,61.79220979560357
2020.0,1800,74.79046129788901
2020.0,1900,74.56627017841971
2020.0,2000,78.57910287402633
2020.0,2100,83.74044943820225
2021.0,500,4.447721686519193
2021.0,600,6.211279286750984
2021.0,700,8.544018116126406
2021.0,800,11.590102479925473
2021.0,900,14.3582727250906
2021.0,1000,15.017499026479738
2021.0,1100,17.5658870507701
2021.0,1200,18.391417567508412
2021.0,1300,21.09296245188466
2021.0,1400,26.34605693572626
2021.0,1500,31.391914307402487
2021.0,1600,45.29793065221405
2021.0,1700,55.455379868877785
2021.0,1800,69.33688428459737
2021.0,1900,71.86292834890968
2021.0,2000,74.071716357776
2021.0,2100,86.68876404494384
2022.0,500,8.921535261864252
2022.0,600,11.09421003524777
2022.0,700,16.282860923108245
2022.0,800,19.695377312452866
2022.0,900,23.011641583255297
2022.0,1000,23.52752628504671
2022.0,1100,27.276411865373618
2022.0,1200,26.648715479889717
2022.0,1300,29.092284600672997
2022.0,1400,33.021925559190144
2022.0,1500,36.49652787539711
2022.0,1600,48.81859333620742
2022.0,1700,57.13027381411493
2022.0,1800,72.53928850664585
2022.0,1900,68.06471254602097
2022.0,2000,78.34273435401558
2022.0,2100,80.83932584269662
