Year,Elevation,SCA
2012.0,1100,24.75790074158585
2012.0,1200,25.012998380673103
2012.0,1300,29.193841237562612
2012.0,1400,34.07015294845722
2012.0,1500,41.471084371222105
2012.0,1600,56.47558046437148
2012.0,1700,65.98619359814887
2012.0,1800,79.82877247849886
2012.0,1900,80.81506655338431
2012.0,2000,83.97313994090788
2012.0,2100,93.09325842696629
2013.0,500,6.4312724522594085
2013.0,600,7.336071946921001
2013.0,700,12.829245331026412
2013.0,800,16.017368351004833
2013.0,900,19.09826936463358
2013.0,1000,20.930807048286585
2013.0,1100,23.597974900171117
2013.0,1200,23.939056413847414
2013.0,1300,27.233519742416522
2013.0,1400,30.882967907346796
2013.0,1500,36.89926621496243
2013.0,1600,49.67845045266981
2013.0,1700,61.19745468569225
2013.0,1800,75.81293979671624
2013.0,1900,77.9859813084112
2013.0,2000,79.1904378189632
2013.0,2100,92.24831460674156
2014.0,500,6.429570807335982
2014.0,600,7.793878291519798
2014.0,700,11.692153071090525
2014.0,800,16.002817088860315
2014.0,900,20.898442188137558
2014.0,1000,22.663892133956384
2014.0,1100,27.65467769537936
2014.0,1200,28.74850102849137
2014.0,1300,34.35596872200834
2014.0,1400,37.71664751127218
2014.0,1500,42.836233799094714
2014.0,1600,57.62776374946106
2014.0,1700,67.12001542614733
2014.0,1800,80.9760555121189
2014.0,1900,82.68535825545172
2014.0,2000,84.26430298146659
2014.0,2100,86.7134831460674
2015.0,500,5.498581962563813
2015.0,600,7.221205681111337
2015.0,700,10.483944837412853
2015.0,800,14.602324652854806
2015.0,900,18.5507789059312
2015.0,1000,20.826226635514008
2015.0,1100,22.901682829435227
2015.0,1200,24.139852947612564
2015.0,1300,29.459389449730057
2015.0,1400,34.57735832375564
2015.0,1500,41.64997610278613
2015.0,1600,56.06657633799346
2015.0,1700,67.48461241804861
2015.0,1800,77.55688037529325
2015.0,1900,81.2707448314925
2015.0,2000,81.25651356432986
2015.0,2100,89.56404494382024
2016.0,500,2.7424844015882024
2016.0,600,3.3780323450134757
2016.0,700,7.159152205994609
2016.0,800,9.159287520518163
2016.0,900,12.107870670411172
2016.0,1000,13.78679906542056
2016.0,1100,16.85034227039361
2016.0,1200,19.578668650706792
2016.0,1300,25.31350618539228
2016.0,1400,29.689881531252748
2016.0,1500,35.44398211926113
2016.0,1600,49.31092566360781
2016.0,1700,61.19228692634013
2016.0,1800,77.19360828772486
2016.0,1900,81.10025488530161
2016.0,2000,84.13403169486975
2016.0,2100,92.68988764044944
2017.0,500,5.930799773114012
2017.0,600,6.768919759485795
2017.0,700,10.531728665207876
2017.0,800,14.133246084911951
2017.0,900,18.31031420273156
2017.0,1000,19.47656249999998
2017.0,1100,21.9029948659441
2017.0,1200,21.03978292266617
2017.0,1300,24.45580652189701
2017.0,1400,27.810118468747216
2017.0,1500,32.53124912142594
2017.0,1600,45.52546652706781
2017.0,1700,57.52209795603549
2017.0,1800,76.07681782642692
2017.0,1900,77.93783630699518
2017.0,2000,81.75584206285254
2017.0,2100,91.838202247191
2018.0,500,6.37530724144451
2018.0,600,8.813083143271822
2018.0,700,15.12225840924126
2018.0,800,20.126635907901154
2018.0,900,24.312498499795954
2018.0,1000,27.151455412772577
2018.0,1100,31.632686822589818
2018.0,1200,32.256203772593935
2018.0,1300,36.98339264531432
2018.0,1400,40.41411015825297
2018.0,1500,44.20377294835387
2018.0,1600,59.006004803843055
2018.0,1700,64.72371770150406
2018.0,1800,77.18823299452704
2018.0,1900,73.0031152647975
2018.0,2000,76.03867848509267
2018.0,2100,88.30112359550562
2019.0,500,3.4333522404991497
2019.0,600,5.254509641302092
2019.0,700,11.040226960460023
2019.0,800,15.62783372521184
2019.0,900,20.410719857900656
2019.0,1000,22.105140186915875
2019.0,1100,25.67946377638334
2019.0,1200,25.779443301676224
2019.0,1300,29.765826615343613
2019.0,1400,34.01167005569796
2019.0,1500,39.64702409401442
2019.0,1600,53.62336022664284
2019.0,1700,64.98534516004631
2019.0,1800,81.61464034401885
2019.0,1900,78.16171056357975
2019.0,2000,84.32822992210583
2019.0,2100,86.8629213483146
2020.0,500,10.638873132917377
2020.0,600,9.71464855898818
2020.0,700,14.225713704137195
2020.0,800,17.2961936027683
2020.0,900,19.428746309498074
2020.0,1000,19.857841705607466
2020.0,1100,21.566970907016536
2020.0,1200,22.32465315768741
2020.0,1300,26.818602173965644
2020.0,1400,31.040800990186536
2020.0,1500,37.79237538305826
2020.0,1600,51.2747120773542
2020.0,1700,60.63108368684925
2020.0,1800,75.54925723221268
2020.0,1900,74.0363919569527
2020.0,2000,78.14128391082463
2020.0,2100,82.44157303370787
2021.0,500,3.436944602004161
2021.0,600,5.0587290068422135
2021.0,700,7.945397180805042
2021.0,800,10.38303535779247
2021.0,900,13.529199971196077
2021.0,1000,14.670487733644851
2021.0,1100,16.526953793496848
2021.0,1200,16.877784585758675
2021.0,1300,19.85484300481759
2021.0,1400,24.338520024754633
2021.0,1500,30.186510725631837
2021.0,1600,44.583851696741995
2021.0,1700,55.460701889703046
2021.0,1800,71.7481430805317
2021.0,1900,72.85060889266497
2021.0,2000,76.18936341659953
2021.0,2100,89.03258426966292
2022.0,500,7.755719417659295
2022.0,600,9.171988388969519
2022.0,700,15.43720421352602
2022.0,800,18.05310323410676
2022.0,900,21.533808597969298
2022.0,1000,22.189057632398736
2022.0,1100,25.26215059897319
2022.0,1200,24.485207230075712
2022.0,1300,27.286295301038546
2022.0,1400,30.346808416585624
2022.0,1500,33.998538052798764
2022.0,1600,47.55117940506245
2022.0,1700,56.102043964519844
2022.0,1800,71.75557075840507
2022.0,1900,66.31322571509489
2022.0,2000,78.6846629062584
2022.0,2100,75.07752808988764
2023.0,500,10.398184912081684
2023.0,600,12.208765291312453
2023.0,700,18.2835987990433
2023.0,800,23.294241604187917
2023.0,900,26.29528815918963
2023.0,1000,26.61139505451713
2023.0,1100,27.647375926982328
2023.0,1200,26.655630443345444
2023.0,1300,30.461253540562083
2023.0,1400,35.60911944125183
2023.0,1500,41.46622058534114
2023.0,1600,55.39570117632565
2023.0,1700,64.91507905900501
2023.0,1800,77.56626270523854
2023.0,1900,81.08411214953271
2023.0,2000,87.08004297609455
2023.0,2100,88.83033707865168
