group,variable,value
2006.0,100,6.49380035428331
2006.0,200,13.319400939567629
2006.0,300,19.154699767474124
2006.0,400,22.085245901640416
2006.0,500,27.14371713912606
2006.0,600,35.1034047229945
2006.0,700,41.80891081839808
2006.0,800,52.11797638280377
2006.0,900,60.23984496911765
2006.0,1000,67.67185243908902
2006.0,1100,79.28943260928192
2006.0,1200,92.08285418927117
2006.0,1300,97.40699692633015
2006.0,1400,99.429848511071
2006.0,1500,99.73969719136305
2006.0,1600,99.79852121616905
2006.0,1700,99.38899571715751
2006.0,1800,99.48638018936633
2006.0,1900,100.0
2007.0,100,7.266059953666804
2007.0,200,14.525941468596171
2007.0,300,20.377920581470597
2007.0,400,23.382199805753935
2007.0,500,29.49867606926916
2007.0,600,39.445533325556156
2007.0,700,47.99998305713443
2007.0,800,60.26053008266342
2007.0,900,68.98827252338954
2007.0,1000,77.18197558268612
2007.0,1100,85.91732964791527
2007.0,1200,95.18447402369951
2007.0,1300,98.43413598065042
2007.0,1400,99.50501018991729
2007.0,1500,99.81439156724777
2007.0,1600,99.88720099047646
2007.0,1700,99.72537365614885
2007.0,1800,99.13401310997811
2007.0,1900,100.0
2008.0,100,6.82193240669027
2008.0,200,13.771338364456906
2008.0,300,19.273121274766623
2008.0,400,22.12211253453302
2008.0,500,27.364744365167567
2008.0,600,35.55953757319884
2008.0,700,42.56825716259813
2008.0,800,52.912480024902685
2008.0,900,60.742126158558726
2008.0,1000,67.5750710850382
2008.0,1100,78.6896247601903
2008.0,1200,91.34740578731996
2008.0,1300,96.44715580277979
2008.0,1400,97.93316685680767
2008.0,1500,99.59313444303523
2008.0,1600,99.32222617768727
2008.0,1700,99.52936806223224
2008.0,1800,99.41209031318279
2008.0,1900,100.0
2009.0,100,5.908025929619351
2009.0,200,12.572503557604708
2009.0,300,18.565719619572796
2009.0,400,22.156912983484528
2009.0,500,28.543727697095587
2009.0,600,39.554819148824436
2009.0,700,49.081414239915986
2009.0,800,62.14559079161807
2009.0,900,71.4335247026042
2009.0,1000,79.19509539664972
2009.0,1100,87.01268680917353
2009.0,1200,95.49258003058551
2009.0,1300,98.38130815762266
2009.0,1400,99.36906220971086
2009.0,1500,99.71066882081448
2009.0,1600,99.74255488732707
2009.0,1700,99.62385281006895
2009.0,1800,99.58397669337216
2009.0,1900,100.0
2010.0,100,6.725433254655734
2010.0,200,14.115885584132215
2010.0,300,20.3246029372954
2010.0,400,23.829458935225087
2010.0,500,29.91079610308027
2010.0,600,39.45511377497725
2010.0,700,47.503213497065516
2010.0,800,59.04676419848727
2010.0,900,67.86922680524648
2010.0,1000,76.25006923524154
2010.0,1100,85.9446550830579
2010.0,1200,95.41400610000946
2010.0,1300,98.3528030278221
2010.0,1400,99.62389138289706
2010.0,1500,99.65283837049586
2010.0,1600,99.82163233288078
2010.0,1700,99.54330915129789
2010.0,1800,99.37567370721047
2010.0,1900,100.0
2011.0,100,6.174166827567484
2011.0,200,12.25239524601806
2011.0,300,17.68828256702124
2011.0,400,20.719425543766793
2011.0,500,25.841524879791358
2011.0,600,33.9778952873696
2011.0,700,41.10882591581018
2011.0,800,51.88506838114664
2011.0,900,60.49981056619704
2011.0,1000,69.04620897415609
2011.0,1100,80.7561198851943
2011.0,1200,92.80392826935723
2011.0,1300,97.47281650144329
2011.0,1400,99.3554568155889
2011.0,1500,99.35878666042166
2011.0,1600,99.86589503596149
2011.0,1700,99.63381697404066
2011.0,1800,99.75396941005096
2011.0,1900,100.0
2012.0,100,6.431993858840038
2012.0,200,12.919908269822553
2012.0,300,17.801081409316144
2012.0,400,20.441740722185727
2012.0,500,25.04705635444999
2012.0,600,32.62186679242717
2012.0,700,39.21061583555734
2012.0,800,49.92061035570571
2012.0,900,57.340821170135214
2012.0,1000,65.03888800803395
2012.0,1100,77.46814507696631
2012.0,1200,91.67289767533252
2012.0,1300,97.27591449864562
2012.0,1400,99.47500556295303
2012.0,1500,99.776927286984
2012.0,1600,99.81016183452374
2012.0,1700,99.38383882527742
2012.0,1800,99.02199563000727
2012.0,1900,100.0
2013.0,100,4.967300537850578
2013.0,200,9.2261481484559
2013.0,300,13.241815138533338
2013.0,400,15.389789994878694
2013.0,500,19.53239590582623
2013.0,600,27.234982918863963
2013.0,700,34.07709098507787
2013.0,800,45.21406619566819
2013.0,900,53.77496135114959
2013.0,1000,61.959528566144044
2013.0,1100,75.36244692361545
2013.0,1200,90.26776392792753
2013.0,1300,96.7486046848903
2013.0,1400,99.32417006036225
2013.0,1500,99.77207519168931
2013.0,1600,99.77489658909413
2013.0,1700,99.69185385892834
2013.0,1800,99.38222869628551
2013.0,1900,100.0
2014.0,100,5.409385138505176
2014.0,200,10.270933509796464
2014.0,300,14.578987984802499
2014.0,400,16.655900043944218
2014.0,500,20.605228512440824
2014.0,600,28.17446747404054
2014.0,700,35.29947458287691
2014.0,800,46.87436019404154
2014.0,900,56.43025715094522
2014.0,1000,65.91126684636157
2014.0,1100,78.68922469836242
2014.0,1200,92.07228596570667
2014.0,1300,97.41930564067532
2014.0,1400,99.45611624629561
2014.0,1500,99.54726056593742
2014.0,1600,99.73801520368735
2014.0,1700,99.73118608513235
2014.0,1800,99.86831755280407
2014.0,1900,100.0
2015.0,100,5.450382403243482
2015.0,200,10.250635113587922
2015.0,300,14.211167375643603
2015.0,400,16.148615779913865
2015.0,500,20.009409468310402
2015.0,600,27.336214865770877
2015.0,700,34.45085062603976
2015.0,800,45.93640958980176
2015.0,900,54.86980744525708
2015.0,1000,63.912801648961825
2015.0,1100,77.0923021436643
2015.0,1200,91.50300728754624
2015.0,1300,97.33779958924173
2015.0,1400,99.36814741296172
2015.0,1500,99.7006173001931
2015.0,1600,99.54033261609906
2015.0,1700,99.5798007167205
2015.0,1800,99.76227239621267
2015.0,1900,100.0
2016.0,100,4.075019908550114
2016.0,200,7.023172138255253
2016.0,300,9.32046149713879
2016.0,400,9.546486899521017
2016.0,500,11.109519618831971
2016.0,600,15.560098105369143
2016.0,700,20.121023838614143
2016.0,800,29.48305432130774
2016.0,900,37.154299276377756
2016.0,1000,44.80449236298323
2016.0,1100,63.084494876480825
2016.0,1200,84.82092115267962
2016.0,1300,95.15354781965934
2016.0,1400,99.15427570349267
2016.0,1500,99.62604396356186
2016.0,1600,99.49646370930905
2016.0,1700,99.60733327506331
2016.0,1800,98.43452294246175
2016.0,1900,94.5726495726496
2017.0,100,6.552344592438538
2017.0,200,12.617748053863187
2017.0,300,17.21589715922823
2017.0,400,19.423199366318862
2017.0,500,22.755809619212272
2017.0,600,28.132210528377865
2017.0,700,33.2744640877122
2017.0,800,42.66256387099416
2017.0,900,50.16996494385987
2017.0,1000,56.83610380001106
2017.0,1100,70.5578256033507
2017.0,1200,87.36853796273346
2017.0,1300,95.29306061726034
2017.0,1400,99.0093210371463
2017.0,1500,99.55602801795585
2017.0,1600,99.69396357541834
2017.0,1700,98.84778428459042
2017.0,1800,98.0189366351056
2017.0,1900,100.0
2018.0,100,6.757475025024107
2018.0,200,13.35621263478501
2018.0,300,18.662626278450173
2018.0,400,21.73343987998223
2018.0,500,27.038892597770037
2018.0,600,35.8703489904313
2018.0,700,43.90612992919893
2018.0,800,56.51351730517686
2018.0,900,66.65932979626844
2018.0,1000,76.5134400930187
2018.0,1100,86.31440010425851
2018.0,1200,95.30879375304374
2018.0,1300,98.33629784188142
2018.0,1400,99.44244021149805
2018.0,1500,99.7577636156003
2018.0,1600,99.74757972799709
2018.0,1700,99.77196049296381
2018.0,1800,99.50342316096139
2018.0,1900,100.0
2019.0,100,5.58914897459661
2019.0,200,10.252552209310634
2019.0,300,14.173422633761385
2019.0,400,16.45728384418891
2019.0,500,20.95039492599526
2019.0,600,29.47994934812721
2019.0,700,37.04738825708846
2019.0,800,49.03830725153717
2019.0,900,58.18757575537688
2019.0,1000,66.76242059087832
2019.0,1100,78.73936275000068
2019.0,1200,91.88486018675931
2019.0,1300,97.0672932524292
2019.0,1400,99.45413477534483
2019.0,1500,99.69873856047485
2019.0,1600,99.7492179205666
2019.0,1700,99.7855082597674
2019.0,1800,99.72206846321923
2019.0,1900,100.0
2020.0,100,7.728355358807757
2020.0,200,15.506431691926656
2020.0,300,21.173636870014153
2020.0,400,24.6859691499883
2020.0,500,29.99200620087663
2020.0,600,38.28526355211064
2020.0,700,45.09666564382041
2020.0,800,55.212757539025084
2020.0,900,62.60812315374668
2020.0,1000,69.01590613603959
2020.0,1100,79.06802263380071
2020.0,1200,91.45929909695943
2020.0,1300,96.8320007859612
2020.0,1400,99.28781836869473
2020.0,1500,99.72379894853725
2020.0,1600,99.79509991399497
2020.0,1700,99.54706756402402
2020.0,1800,98.84675892206845
2020.0,1900,100.0
2021.0,100,4.91198034629178
2021.0,200,8.79880313760673
2021.0,300,11.351606380278753
2021.0,400,13.097514813436685
2021.0,500,15.911553186736919
2021.0,600,21.638391476648017
2021.0,700,27.417875100951925
2021.0,800,37.04512454158716
2021.0,900,44.52469534544514
2021.0,1000,51.2382897309871
2021.0,1100,66.18313739396066
2021.0,1200,84.90234858905247
2021.0,1300,94.55117402959515
2021.0,1400,98.7433694895857
2021.0,1500,99.48213092237171
2021.0,1600,99.51099636762308
2021.0,1700,99.20911633598453
2021.0,1800,99.72731245447922
2021.0,1900,100.0
2022.0,100,8.336840814882747
2022.0,200,16.216948163391812
2022.0,300,21.69351453881038
2022.0,400,25.257113668107454
2022.0,500,30.288265396449493
2022.0,600,38.219580930810714
2022.0,700,44.871301984010735
2022.0,800,54.89602646248499
2022.0,900,61.96907946784403
2022.0,1000,68.67552877754922
2022.0,1100,78.80964633928272
2022.0,1200,91.28013908704895
2022.0,1300,96.90666242497105
2022.0,1400,99.36495092239048
2022.0,1500,99.62536245993857
2022.0,1600,99.64783900347484
2022.0,1700,99.49034175334315
2022.0,1800,99.46263656227237
2022.0,1900,100.0
